date,location,vaccine,total_vaccinations
2021-07-13,Germany,Pfizer/BioNTech,61634062
2021-07-14,Germany,Pfizer/BioNTech,62465893
2021-07-15,Germany,Pfizer/BioNTech,63099530
2021-07-16,Germany,Pfizer/BioNTech,63639088
2021-07-17,Germany,Pfizer/BioNTech,63812709
2021-07-18,Germany,Pfizer/BioNTech,63948063
2021-07-19,Germany,Pfizer/BioNTech,64243738
2021-07-20,Germany,Pfizer/BioNTech,64762440
2021-07-21,Germany,Pfizer/BioNTech,65430566
2021-07-22,Germany,Pfizer/BioNTech,65971938
2021-07-23,Germany,Pfizer/BioNTech,66458698
2021-07-24,Germany,Pfizer/BioNTech,66611115
2021-07-25,Germany,Pfizer/BioNTech,66694874
2021-07-26,Germany,Pfizer/BioNTech,66967081
2021-07-27,Germany,Pfizer/BioNTech,67438714
2021-07-28,Germany,Pfizer/BioNTech,68037796
2021-07-29,Germany,Pfizer/BioNTech,68532184
2021-07-30,Germany,Pfizer/BioNTech,68945289
2021-07-31,Germany,Pfizer/BioNTech,69084884
2021-08-01,Germany,Pfizer/BioNTech,69168076
2021-08-02,Germany,Pfizer/BioNTech,69404313
2021-08-03,Germany,Pfizer/BioNTech,69796486
2021-08-04,Germany,Pfizer/BioNTech,70300532
2021-08-05,Germany,Pfizer/BioNTech,70748231
2021-08-06,Germany,Pfizer/BioNTech,71124287
2021-08-07,Germany,Pfizer/BioNTech,71260197
2021-08-08,Germany,Pfizer/BioNTech,71349153
2021-08-09,Germany,Pfizer/BioNTech,71582884
2021-08-10,Germany,Pfizer/BioNTech,71942433
2021-08-11,Germany,Pfizer/BioNTech,72399851
2021-08-12,Germany,Pfizer/BioNTech,72784481
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,95
2021-01-12,Germany,Moderna,110
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6427
2021-01-15,Germany,Moderna,11693
2021-01-16,Germany,Moderna,13372
2021-01-17,Germany,Moderna,14633
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22442
2021-01-20,Germany,Moderna,25184
2021-01-21,Germany,Moderna,27924
2021-01-22,Germany,Moderna,30110
2021-01-23,Germany,Moderna,30463
2021-01-24,Germany,Moderna,30661
2021-01-25,Germany,Moderna,32077
2021-01-26,Germany,Moderna,33511
2021-01-27,Germany,Moderna,35297
2021-01-28,Germany,Moderna,36925
2021-01-29,Germany,Moderna,38405
2021-01-30,Germany,Moderna,39285
2021-01-31,Germany,Moderna,39661
2021-02-01,Germany,Moderna,41869
2021-02-02,Germany,Moderna,44931
2021-02-03,Germany,Moderna,51258
2021-02-04,Germany,Moderna,57090
2021-02-05,Germany,Moderna,63538
2021-02-06,Germany,Moderna,66164
2021-02-07,Germany,Moderna,68490
2021-02-08,Germany,Moderna,72313
2021-02-09,Germany,Moderna,75747
2021-02-10,Germany,Moderna,79983
2021-02-11,Germany,Moderna,87249
2021-02-12,Germany,Moderna,96546
2021-02-13,Germany,Moderna,99803
2021-02-14,Germany,Moderna,102277
2021-02-15,Germany,Moderna,107544
2021-02-16,Germany,Moderna,113695
2021-02-17,Germany,Moderna,121693
2021-02-18,Germany,Moderna,129917
2021-02-19,Germany,Moderna,139878
2021-02-20,Germany,Moderna,144342
2021-02-21,Germany,Moderna,147983
2021-02-22,Germany,Moderna,156973
2021-02-23,Germany,Moderna,164182
2021-02-24,Germany,Moderna,171792
2021-02-25,Germany,Moderna,178551
2021-02-26,Germany,Moderna,187384
2021-02-27,Germany,Moderna,191466
2021-02-28,Germany,Moderna,195421
2021-03-01,Germany,Moderna,205044
2021-03-02,Germany,Moderna,215038
2021-03-03,Germany,Moderna,229987
2021-03-04,Germany,Moderna,244453
2021-03-05,Germany,Moderna,257818
2021-03-06,Germany,Moderna,266258
2021-03-07,Germany,Moderna,272912
2021-03-08,Germany,Moderna,283867
2021-03-09,Germany,Moderna,296650
2021-03-10,Germany,Moderna,308828
2021-03-11,Germany,Moderna,322544
2021-03-12,Germany,Moderna,339837
2021-03-13,Germany,Moderna,349406
2021-03-14,Germany,Moderna,354918
2021-03-15,Germany,Moderna,367655
2021-03-16,Germany,Moderna,378905
2021-03-17,Germany,Moderna,396896
2021-03-18,Germany,Moderna,415058
2021-03-19,Germany,Moderna,435846
2021-03-20,Germany,Moderna,451137
2021-03-21,Germany,Moderna,460331
2021-03-22,Germany,Moderna,484140
2021-03-23,Germany,Moderna,503872
2021-03-24,Germany,Moderna,536906
2021-03-25,Germany,Moderna,564592
2021-03-26,Germany,Moderna,601780
2021-03-27,Germany,Moderna,629398
2021-03-28,Germany,Moderna,647901
2021-03-29,Germany,Moderna,672897
2021-03-30,Germany,Moderna,697325
2021-03-31,Germany,Moderna,733366
2021-04-01,Germany,Moderna,765826
2021-04-02,Germany,Moderna,780211
2021-04-03,Germany,Moderna,796013
2021-04-04,Germany,Moderna,806075
2021-04-05,Germany,Moderna,823936
2021-04-06,Germany,Moderna,856160
2021-04-07,Germany,Moderna,893205
2021-04-08,Germany,Moderna,928838
2021-04-09,Germany,Moderna,965429
2021-04-10,Germany,Moderna,988654
2021-04-11,Germany,Moderna,1007320
2021-04-12,Germany,Moderna,1036556
2021-04-13,Germany,Moderna,1063796
2021-04-14,Germany,Moderna,1097348
2021-04-15,Germany,Moderna,1133543
2021-04-16,Germany,Moderna,1166149
2021-04-17,Germany,Moderna,1188834
2021-04-18,Germany,Moderna,1204223
2021-04-19,Germany,Moderna,1237156
2021-04-20,Germany,Moderna,1276401
2021-04-21,Germany,Moderna,1318115
2021-04-22,Germany,Moderna,1361792
2021-04-23,Germany,Moderna,1405384
2021-04-24,Germany,Moderna,1454720
2021-04-25,Germany,Moderna,1488394
2021-04-26,Germany,Moderna,1530893
2021-04-27,Germany,Moderna,1582399
2021-04-28,Germany,Moderna,1643126
2021-04-29,Germany,Moderna,1707068
2021-04-30,Germany,Moderna,1764377
2021-05-01,Germany,Moderna,1805866
2021-05-02,Germany,Moderna,1843375
2021-05-03,Germany,Moderna,1913977
2021-05-04,Germany,Moderna,1977492
2021-05-05,Germany,Moderna,2056456
2021-05-06,Germany,Moderna,2148579
2021-05-07,Germany,Moderna,2235275
2021-05-08,Germany,Moderna,2307051
2021-05-09,Germany,Moderna,2363608
2021-05-10,Germany,Moderna,2445398
2021-05-11,Germany,Moderna,2525303
2021-05-12,Germany,Moderna,2616967
2021-05-13,Germany,Moderna,2683739
2021-05-14,Germany,Moderna,2748660
2021-05-15,Germany,Moderna,2809043
2021-05-16,Germany,Moderna,2861770
2021-05-17,Germany,Moderna,2947455
2021-05-18,Germany,Moderna,3048549
2021-05-19,Germany,Moderna,3148640
2021-05-20,Germany,Moderna,3245112
2021-05-21,Germany,Moderna,3330809
2021-05-22,Germany,Moderna,3400310
2021-05-23,Germany,Moderna,3459694
2021-05-24,Germany,Moderna,3521240
2021-05-25,Germany,Moderna,3600919
2021-05-26,Germany,Moderna,3683295
2021-05-27,Germany,Moderna,3772222
2021-05-28,Germany,Moderna,3858351
2021-05-29,Germany,Moderna,3920942
2021-05-30,Germany,Moderna,3967953
2021-05-31,Germany,Moderna,4035384
2021-06-01,Germany,Moderna,4115180
2021-06-02,Germany,Moderna,4187753
2021-06-03,Germany,Moderna,4252062
2021-06-04,Germany,Moderna,4323295
2021-06-05,Germany,Moderna,4390255
2021-06-06,Germany,Moderna,4431250
2021-06-07,Germany,Moderna,4516319
2021-06-08,Germany,Moderna,4591696
2021-06-09,Germany,Moderna,4678939
2021-06-10,Germany,Moderna,4768747
2021-06-11,Germany,Moderna,4857770
2021-06-12,Germany,Moderna,4929631
2021-06-13,Germany,Moderna,4993133
2021-06-14,Germany,Moderna,5094333
2021-06-15,Germany,Moderna,5198886
2021-06-16,Germany,Moderna,5305338
2021-06-17,Germany,Moderna,5408873
2021-06-18,Germany,Moderna,5503200
2021-06-19,Germany,Moderna,5585277
2021-06-20,Germany,Moderna,5656870
2021-06-21,Germany,Moderna,5754480
2021-06-22,Germany,Moderna,5850449
2021-06-23,Germany,Moderna,5946477
2021-06-24,Germany,Moderna,6033822
2021-06-25,Germany,Moderna,6110404
2021-06-26,Germany,Moderna,6179478
2021-06-27,Germany,Moderna,6237595
2021-06-28,Germany,Moderna,6327455
2021-06-29,Germany,Moderna,6420101
2021-06-30,Germany,Moderna,6513913
2021-07-01,Germany,Moderna,6597110
2021-07-02,Germany,Moderna,6691459
2021-07-03,Germany,Moderna,6770738
2021-07-04,Germany,Moderna,6838875
2021-07-05,Germany,Moderna,6933184
2021-07-06,Germany,Moderna,7031994
2021-07-07,Germany,Moderna,7127350
2021-07-08,Germany,Moderna,7228201
2021-07-09,Germany,Moderna,7326718
2021-07-10,Germany,Moderna,7410907
2021-07-11,Germany,Moderna,7474433
2021-07-12,Germany,Moderna,7553376
2021-07-13,Germany,Moderna,7631091
2021-07-14,Germany,Moderna,7702893
2021-07-15,Germany,Moderna,7773762
2021-07-16,Germany,Moderna,7837947
2021-07-17,Germany,Moderna,7901080
2021-07-18,Germany,Moderna,7942648
2021-07-19,Germany,Moderna,7993111
2021-07-20,Germany,Moderna,8041435
2021-07-21,Germany,Moderna,8087448
2021-07-22,Germany,Moderna,8130880
2021-07-23,Germany,Moderna,8173128
2021-07-24,Germany,Moderna,8210596
2021-07-25,Germany,Moderna,8242038
2021-07-26,Germany,Moderna,8281819
2021-07-27,Germany,Moderna,8323957
2021-07-28,Germany,Moderna,8370788
2021-07-29,Germany,Moderna,8414219
2021-07-30,Germany,Moderna,8459472
2021-07-31,Germany,Moderna,8495323
2021-08-01,Germany,Moderna,8520393
2021-08-02,Germany,Moderna,8553761
2021-08-03,Germany,Moderna,8592047
2021-08-04,Germany,Moderna,8628273
2021-08-05,Germany,Moderna,8667848
2021-08-06,Germany,Moderna,8703573
2021-08-07,Germany,Moderna,8735296
2021-08-08,Germany,Moderna,8757039
2021-08-09,Germany,Moderna,8798449
2021-08-10,Germany,Moderna,8840913
2021-08-11,Germany,Moderna,8887319
2021-08-12,Germany,Moderna,8923113
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8670
2021-02-11,Germany,Oxford/AstraZeneca,24988
2021-02-12,Germany,Oxford/AstraZeneca,39217
2021-02-13,Germany,Oxford/AstraZeneca,52566
2021-02-14,Germany,Oxford/AstraZeneca,59809
2021-02-15,Germany,Oxford/AstraZeneca,75265
2021-02-16,Germany,Oxford/AstraZeneca,94858
2021-02-17,Germany,Oxford/AstraZeneca,115610
2021-02-18,Germany,Oxford/AstraZeneca,139454
2021-02-19,Germany,Oxford/AstraZeneca,166876
2021-02-20,Germany,Oxford/AstraZeneca,188076
2021-02-21,Germany,Oxford/AstraZeneca,203692
2021-02-22,Germany,Oxford/AstraZeneca,227309
2021-02-23,Germany,Oxford/AstraZeneca,256167
2021-02-24,Germany,Oxford/AstraZeneca,292816
2021-02-25,Germany,Oxford/AstraZeneca,343667
2021-02-26,Germany,Oxford/AstraZeneca,406484
2021-02-27,Germany,Oxford/AstraZeneca,457468
2021-02-28,Germany,Oxford/AstraZeneca,495070
2021-03-01,Germany,Oxford/AstraZeneca,553404
2021-03-02,Germany,Oxford/AstraZeneca,622223
2021-03-03,Germany,Oxford/AstraZeneca,696572
2021-03-04,Germany,Oxford/AstraZeneca,785692
2021-03-05,Germany,Oxford/AstraZeneca,898673
2021-03-06,Germany,Oxford/AstraZeneca,982694
2021-03-07,Germany,Oxford/AstraZeneca,1043836
2021-03-08,Germany,Oxford/AstraZeneca,1136415
2021-03-09,Germany,Oxford/AstraZeneca,1235737
2021-03-10,Germany,Oxford/AstraZeneca,1352850
2021-03-11,Germany,Oxford/AstraZeneca,1475722
2021-03-12,Germany,Oxford/AstraZeneca,1633066
2021-03-13,Germany,Oxford/AstraZeneca,1748045
2021-03-14,Germany,Oxford/AstraZeneca,1824456
2021-03-15,Germany,Oxford/AstraZeneca,1906594
2021-03-16,Germany,Oxford/AstraZeneca,1907610
2021-03-17,Germany,Oxford/AstraZeneca,1908355
2021-03-18,Germany,Oxford/AstraZeneca,1909513
2021-03-19,Germany,Oxford/AstraZeneca,1948078
2021-03-20,Germany,Oxford/AstraZeneca,2017652
2021-03-21,Germany,Oxford/AstraZeneca,2070766
2021-03-22,Germany,Oxford/AstraZeneca,2149731
2021-03-23,Germany,Oxford/AstraZeneca,2249284
2021-03-24,Germany,Oxford/AstraZeneca,2355170
2021-03-25,Germany,Oxford/AstraZeneca,2474644
2021-03-26,Germany,Oxford/AstraZeneca,2611758
2021-03-27,Germany,Oxford/AstraZeneca,2715814
2021-03-28,Germany,Oxford/AstraZeneca,2778371
2021-03-29,Germany,Oxford/AstraZeneca,2870340
2021-03-30,Germany,Oxford/AstraZeneca,2956259
2021-03-31,Germany,Oxford/AstraZeneca,3008961
2021-04-01,Germany,Oxford/AstraZeneca,3064284
2021-04-02,Germany,Oxford/AstraZeneca,3096085
2021-04-03,Germany,Oxford/AstraZeneca,3138016
2021-04-04,Germany,Oxford/AstraZeneca,3188703
2021-04-05,Germany,Oxford/AstraZeneca,3253705
2021-04-06,Germany,Oxford/AstraZeneca,3340312
2021-04-07,Germany,Oxford/AstraZeneca,3429167
2021-04-08,Germany,Oxford/AstraZeneca,3520876
2021-04-09,Germany,Oxford/AstraZeneca,3626001
2021-04-10,Germany,Oxford/AstraZeneca,3726876
2021-04-11,Germany,Oxford/AstraZeneca,3801756
2021-04-12,Germany,Oxford/AstraZeneca,3912359
2021-04-13,Germany,Oxford/AstraZeneca,4029736
2021-04-14,Germany,Oxford/AstraZeneca,4154728
2021-04-15,Germany,Oxford/AstraZeneca,4264796
2021-04-16,Germany,Oxford/AstraZeneca,4390673
2021-04-17,Germany,Oxford/AstraZeneca,4509136
2021-04-18,Germany,Oxford/AstraZeneca,4591225
2021-04-19,Germany,Oxford/AstraZeneca,4666820
2021-04-20,Germany,Oxford/AstraZeneca,4806475
2021-04-21,Germany,Oxford/AstraZeneca,5031553
2021-04-22,Germany,Oxford/AstraZeneca,5244728
2021-04-23,Germany,Oxford/AstraZeneca,5404268
2021-04-24,Germany,Oxford/AstraZeneca,5485612
2021-04-25,Germany,Oxford/AstraZeneca,5547135
2021-04-26,Germany,Oxford/AstraZeneca,5619748
2021-04-27,Germany,Oxford/AstraZeneca,5676439
2021-04-28,Germany,Oxford/AstraZeneca,5729898
