date,location,vaccine,total_vaccinations
2021-07-08,Germany,Pfizer/BioNTech,59671765
2021-07-09,Germany,Pfizer/BioNTech,60264871
2021-07-10,Germany,Pfizer/BioNTech,60492917
2021-07-11,Germany,Pfizer/BioNTech,60638639
2021-07-12,Germany,Pfizer/BioNTech,60987552
2021-07-13,Germany,Pfizer/BioNTech,61613776
2021-07-14,Germany,Pfizer/BioNTech,62444208
2021-07-15,Germany,Pfizer/BioNTech,63077006
2021-07-16,Germany,Pfizer/BioNTech,63615603
2021-07-17,Germany,Pfizer/BioNTech,63789195
2021-07-18,Germany,Pfizer/BioNTech,63924484
2021-07-19,Germany,Pfizer/BioNTech,64219647
2021-07-20,Germany,Pfizer/BioNTech,64737530
2021-07-21,Germany,Pfizer/BioNTech,65404214
2021-07-22,Germany,Pfizer/BioNTech,65944272
2021-07-23,Germany,Pfizer/BioNTech,66430208
2021-07-24,Germany,Pfizer/BioNTech,66582604
2021-07-25,Germany,Pfizer/BioNTech,66666360
2021-07-26,Germany,Pfizer/BioNTech,66938263
2021-07-27,Germany,Pfizer/BioNTech,67409162
2021-07-28,Germany,Pfizer/BioNTech,68006933
2021-07-29,Germany,Pfizer/BioNTech,68500185
2021-07-30,Germany,Pfizer/BioNTech,68912317
2021-07-31,Germany,Pfizer/BioNTech,69051879
2021-08-01,Germany,Pfizer/BioNTech,69135070
2021-08-02,Germany,Pfizer/BioNTech,69371095
2021-08-03,Germany,Pfizer/BioNTech,69762490
2021-08-04,Germany,Pfizer/BioNTech,70264185
2021-08-05,Germany,Pfizer/BioNTech,70708661
2021-08-06,Germany,Pfizer/BioNTech,71081911
2021-08-07,Germany,Pfizer/BioNTech,71216058
2021-08-08,Germany,Pfizer/BioNTech,71302850
2021-08-09,Germany,Pfizer/BioNTech,71531233
2021-08-10,Germany,Pfizer/BioNTech,71878525
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1277
2021-01-14,Germany,Moderna,6426
2021-01-15,Germany,Moderna,11692
2021-01-16,Germany,Moderna,13371
2021-01-17,Germany,Moderna,14632
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22442
2021-01-20,Germany,Moderna,25184
2021-01-21,Germany,Moderna,27924
2021-01-22,Germany,Moderna,30110
2021-01-23,Germany,Moderna,30464
2021-01-24,Germany,Moderna,30662
2021-01-25,Germany,Moderna,32078
2021-01-26,Germany,Moderna,33512
2021-01-27,Germany,Moderna,35298
2021-01-28,Germany,Moderna,36926
2021-01-29,Germany,Moderna,38406
2021-01-30,Germany,Moderna,39286
2021-01-31,Germany,Moderna,39662
2021-02-01,Germany,Moderna,41870
2021-02-02,Germany,Moderna,44932
2021-02-03,Germany,Moderna,51260
2021-02-04,Germany,Moderna,57092
2021-02-05,Germany,Moderna,63540
2021-02-06,Germany,Moderna,66166
2021-02-07,Germany,Moderna,68492
2021-02-08,Germany,Moderna,72315
2021-02-09,Germany,Moderna,75749
2021-02-10,Germany,Moderna,79984
2021-02-11,Germany,Moderna,87251
2021-02-12,Germany,Moderna,96548
2021-02-13,Germany,Moderna,99805
2021-02-14,Germany,Moderna,102279
2021-02-15,Germany,Moderna,107546
2021-02-16,Germany,Moderna,113698
2021-02-17,Germany,Moderna,121696
2021-02-18,Germany,Moderna,129919
2021-02-19,Germany,Moderna,139880
2021-02-20,Germany,Moderna,144344
2021-02-21,Germany,Moderna,147985
2021-02-22,Germany,Moderna,156978
2021-02-23,Germany,Moderna,164187
2021-02-24,Germany,Moderna,171797
2021-02-25,Germany,Moderna,178556
2021-02-26,Germany,Moderna,187389
2021-02-27,Germany,Moderna,191471
2021-02-28,Germany,Moderna,195426
2021-03-01,Germany,Moderna,205049
2021-03-02,Germany,Moderna,215043
2021-03-03,Germany,Moderna,229992
2021-03-04,Germany,Moderna,244459
2021-03-05,Germany,Moderna,257824
2021-03-06,Germany,Moderna,266264
2021-03-07,Germany,Moderna,272918
2021-03-08,Germany,Moderna,283873
2021-03-09,Germany,Moderna,296656
2021-03-10,Germany,Moderna,308834
2021-03-11,Germany,Moderna,322551
2021-03-12,Germany,Moderna,339844
2021-03-13,Germany,Moderna,349413
2021-03-14,Germany,Moderna,354925
2021-03-15,Germany,Moderna,367662
2021-03-16,Germany,Moderna,378912
2021-03-17,Germany,Moderna,396903
2021-03-18,Germany,Moderna,415066
2021-03-19,Germany,Moderna,435854
2021-03-20,Germany,Moderna,451147
2021-03-21,Germany,Moderna,460341
2021-03-22,Germany,Moderna,484150
2021-03-23,Germany,Moderna,503882
2021-03-24,Germany,Moderna,536918
2021-03-25,Germany,Moderna,564605
2021-03-26,Germany,Moderna,601793
2021-03-27,Germany,Moderna,629411
2021-03-28,Germany,Moderna,647914
2021-03-29,Germany,Moderna,672910
2021-03-30,Germany,Moderna,697339
2021-03-31,Germany,Moderna,733380
2021-04-01,Germany,Moderna,765841
2021-04-02,Germany,Moderna,780229
2021-04-03,Germany,Moderna,796033
2021-04-04,Germany,Moderna,806095
2021-04-05,Germany,Moderna,823958
2021-04-06,Germany,Moderna,856184
2021-04-07,Germany,Moderna,893228
2021-04-08,Germany,Moderna,928860
2021-04-09,Germany,Moderna,965451
2021-04-10,Germany,Moderna,988670
2021-04-11,Germany,Moderna,1007336
2021-04-12,Germany,Moderna,1036572
2021-04-13,Germany,Moderna,1063811
2021-04-14,Germany,Moderna,1097364
2021-04-15,Germany,Moderna,1133565
2021-04-16,Germany,Moderna,1166175
2021-04-17,Germany,Moderna,1188860
2021-04-18,Germany,Moderna,1204249
2021-04-19,Germany,Moderna,1237180
2021-04-20,Germany,Moderna,1276425
2021-04-21,Germany,Moderna,1318138
2021-04-22,Germany,Moderna,1361813
2021-04-23,Germany,Moderna,1405404
2021-04-24,Germany,Moderna,1454741
2021-04-25,Germany,Moderna,1488418
2021-04-26,Germany,Moderna,1530916
2021-04-27,Germany,Moderna,1582422
2021-04-28,Germany,Moderna,1643153
2021-04-29,Germany,Moderna,1707096
2021-04-30,Germany,Moderna,1764405
2021-05-01,Germany,Moderna,1805893
2021-05-02,Germany,Moderna,1843403
2021-05-03,Germany,Moderna,1913999
2021-05-04,Germany,Moderna,1977509
2021-05-05,Germany,Moderna,2056472
2021-05-06,Germany,Moderna,2148575
2021-05-07,Germany,Moderna,2235266
2021-05-08,Germany,Moderna,2307045
2021-05-09,Germany,Moderna,2363601
2021-05-10,Germany,Moderna,2445389
2021-05-11,Germany,Moderna,2525294
2021-05-12,Germany,Moderna,2616962
2021-05-13,Germany,Moderna,2683735
2021-05-14,Germany,Moderna,2748657
2021-05-15,Germany,Moderna,2808955
2021-05-16,Germany,Moderna,2861695
2021-05-17,Germany,Moderna,2947382
2021-05-18,Germany,Moderna,3048476
2021-05-19,Germany,Moderna,3148569
2021-05-20,Germany,Moderna,3245039
2021-05-21,Germany,Moderna,3330738
2021-05-22,Germany,Moderna,3400243
2021-05-23,Germany,Moderna,3459629
2021-05-24,Germany,Moderna,3521178
2021-05-25,Germany,Moderna,3600858
2021-05-26,Germany,Moderna,3683270
2021-05-27,Germany,Moderna,3772203
2021-05-28,Germany,Moderna,3858373
2021-05-29,Germany,Moderna,3920972
2021-05-30,Germany,Moderna,3967986
2021-05-31,Germany,Moderna,4035417
2021-06-01,Germany,Moderna,4115217
2021-06-02,Germany,Moderna,4187790
2021-06-03,Germany,Moderna,4252101
2021-06-04,Germany,Moderna,4323337
2021-06-05,Germany,Moderna,4390300
2021-06-06,Germany,Moderna,4431298
2021-06-07,Germany,Moderna,4516366
2021-06-08,Germany,Moderna,4591743
2021-06-09,Germany,Moderna,4678984
2021-06-10,Germany,Moderna,4768794
2021-06-11,Germany,Moderna,4857817
2021-06-12,Germany,Moderna,4929683
2021-06-13,Germany,Moderna,4993193
2021-06-14,Germany,Moderna,5094397
2021-06-15,Germany,Moderna,5198960
2021-06-16,Germany,Moderna,5305414
2021-06-17,Germany,Moderna,5408946
2021-06-18,Germany,Moderna,5503276
2021-06-19,Germany,Moderna,5585350
2021-06-20,Germany,Moderna,5656946
2021-06-21,Germany,Moderna,5754561
2021-06-22,Germany,Moderna,5850528
2021-06-23,Germany,Moderna,5946561
2021-06-24,Germany,Moderna,6033905
2021-06-25,Germany,Moderna,6110484
2021-06-26,Germany,Moderna,6179560
2021-06-27,Germany,Moderna,6237677
2021-06-28,Germany,Moderna,6327530
2021-06-29,Germany,Moderna,6420165
2021-06-30,Germany,Moderna,6513914
2021-07-01,Germany,Moderna,6597059
2021-07-02,Germany,Moderna,6691410
2021-07-03,Germany,Moderna,6770689
2021-07-04,Germany,Moderna,6838827
2021-07-05,Germany,Moderna,6933133
2021-07-06,Germany,Moderna,7031961
2021-07-07,Germany,Moderna,7127311
2021-07-08,Germany,Moderna,7228146
2021-07-09,Germany,Moderna,7326654
2021-07-10,Germany,Moderna,7410840
2021-07-11,Germany,Moderna,7474366
2021-07-12,Germany,Moderna,7553292
2021-07-13,Germany,Moderna,7630923
2021-07-14,Germany,Moderna,7702690
2021-07-15,Germany,Moderna,7773529
2021-07-16,Germany,Moderna,7837708
2021-07-17,Germany,Moderna,7900843
2021-07-18,Germany,Moderna,7942407
2021-07-19,Germany,Moderna,7992870
2021-07-20,Germany,Moderna,8041196
2021-07-21,Germany,Moderna,8087145
2021-07-22,Germany,Moderna,8130577
2021-07-23,Germany,Moderna,8172825
2021-07-24,Germany,Moderna,8210293
2021-07-25,Germany,Moderna,8241733
2021-07-26,Germany,Moderna,8281497
2021-07-27,Germany,Moderna,8323630
2021-07-28,Germany,Moderna,8370424
2021-07-29,Germany,Moderna,8413850
2021-07-30,Germany,Moderna,8459078
2021-07-31,Germany,Moderna,8494907
2021-08-01,Germany,Moderna,8519978
2021-08-02,Germany,Moderna,8553282
2021-08-03,Germany,Moderna,8591496
2021-08-04,Germany,Moderna,8627009
2021-08-05,Germany,Moderna,8665251
2021-08-06,Germany,Moderna,8699966
2021-08-07,Germany,Moderna,8729404
2021-08-08,Germany,Moderna,8750082
2021-08-09,Germany,Moderna,8790241
2021-08-10,Germany,Moderna,8830584
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8669
2021-02-11,Germany,Oxford/AstraZeneca,24987
2021-02-12,Germany,Oxford/AstraZeneca,39211
2021-02-13,Germany,Oxford/AstraZeneca,52558
2021-02-14,Germany,Oxford/AstraZeneca,59801
2021-02-15,Germany,Oxford/AstraZeneca,75258
2021-02-16,Germany,Oxford/AstraZeneca,94849
2021-02-17,Germany,Oxford/AstraZeneca,115601
2021-02-18,Germany,Oxford/AstraZeneca,139444
2021-02-19,Germany,Oxford/AstraZeneca,166865
2021-02-20,Germany,Oxford/AstraZeneca,188086
2021-02-21,Germany,Oxford/AstraZeneca,203735
2021-02-22,Germany,Oxford/AstraZeneca,227351
2021-02-23,Germany,Oxford/AstraZeneca,256207
2021-02-24,Germany,Oxford/AstraZeneca,292856
2021-02-25,Germany,Oxford/AstraZeneca,343706
2021-02-26,Germany,Oxford/AstraZeneca,406502
2021-02-27,Germany,Oxford/AstraZeneca,457485
2021-02-28,Germany,Oxford/AstraZeneca,495087
2021-03-01,Germany,Oxford/AstraZeneca,553419
2021-03-02,Germany,Oxford/AstraZeneca,622238
2021-03-03,Germany,Oxford/AstraZeneca,696585
2021-03-04,Germany,Oxford/AstraZeneca,785705
2021-03-05,Germany,Oxford/AstraZeneca,898690
2021-03-06,Germany,Oxford/AstraZeneca,982712
2021-03-07,Germany,Oxford/AstraZeneca,1043850
2021-03-08,Germany,Oxford/AstraZeneca,1136441
2021-03-09,Germany,Oxford/AstraZeneca,1235766
2021-03-10,Germany,Oxford/AstraZeneca,1352830
2021-03-11,Germany,Oxford/AstraZeneca,1475785
2021-03-12,Germany,Oxford/AstraZeneca,1633387
2021-03-13,Germany,Oxford/AstraZeneca,1748414
2021-03-14,Germany,Oxford/AstraZeneca,1824904
2021-03-15,Germany,Oxford/AstraZeneca,1907068
2021-03-16,Germany,Oxford/AstraZeneca,1908083
2021-03-17,Germany,Oxford/AstraZeneca,1908826
2021-03-18,Germany,Oxford/AstraZeneca,1909984
2021-03-19,Germany,Oxford/AstraZeneca,1948549
2021-03-20,Germany,Oxford/AstraZeneca,2018130
2021-03-21,Germany,Oxford/AstraZeneca,2071257
2021-03-22,Germany,Oxford/AstraZeneca,2150251
2021-03-23,Germany,Oxford/AstraZeneca,2249808
2021-03-24,Germany,Oxford/AstraZeneca,2355698
2021-03-25,Germany,Oxford/AstraZeneca,2475185
2021-03-26,Germany,Oxford/AstraZeneca,2612266
2021-03-27,Germany,Oxford/AstraZeneca,2716325
2021-03-28,Germany,Oxford/AstraZeneca,2778882
2021-03-29,Germany,Oxford/AstraZeneca,2870857
2021-03-30,Germany,Oxford/AstraZeneca,2956777
2021-03-31,Germany,Oxford/AstraZeneca,3009477
2021-04-01,Germany,Oxford/AstraZeneca,3064796
2021-04-02,Germany,Oxford/AstraZeneca,3096597
2021-04-03,Germany,Oxford/AstraZeneca,3138488
2021-04-04,Germany,Oxford/AstraZeneca,3189168
2021-04-05,Germany,Oxford/AstraZeneca,3254173
2021-04-06,Germany,Oxford/AstraZeneca,3340780
2021-04-07,Germany,Oxford/AstraZeneca,3429631
2021-04-08,Germany,Oxford/AstraZeneca,3521339
2021-04-09,Germany,Oxford/AstraZeneca,3626431
2021-04-10,Germany,Oxford/AstraZeneca,3727307
2021-04-11,Germany,Oxford/AstraZeneca,3802188
2021-04-12,Germany,Oxford/AstraZeneca,3912794
2021-04-13,Germany,Oxford/AstraZeneca,4030176
2021-04-14,Germany,Oxford/AstraZeneca,4155157
2021-04-15,Germany,Oxford/AstraZeneca,4265196
2021-04-16,Germany,Oxford/AstraZeneca,4391073
2021-04-17,Germany,Oxford/AstraZeneca,4509518
2021-04-18,Germany,Oxford/AstraZeneca,4591564
2021-04-19,Germany,Oxford/AstraZeneca,4667152
2021-04-20,Germany,Oxford/AstraZeneca,4806809
2021-04-21,Germany,Oxford/AstraZeneca,5031843
2021-04-22,Germany,Oxford/AstraZeneca,5244990
2021-04-23,Germany,Oxford/AstraZeneca,5404387
2021-04-24,Germany,Oxford/AstraZeneca,5485657
2021-04-25,Germany,Oxford/AstraZeneca,5547124
2021-04-26,Germany,Oxford/AstraZeneca,5619703
2021-04-27,Germany,Oxford/AstraZeneca,5676384
2021-04-28,Germany,Oxford/AstraZeneca,5729836
2021-04-29,Germany,Oxford/AstraZeneca,5787014
2021-04-30,Germany,Oxford/AstraZeneca,5854217
2021-05-01,Germany,Oxford/AstraZeneca,5893601
