date,location,vaccine,total_vaccinations
2021-03-17,Germany,Pfizer/BioNTech,7956390
2021-03-18,Germany,Pfizer/BioNTech,8130613
2021-03-19,Germany,Pfizer/BioNTech,8316218
2021-03-20,Germany,Pfizer/BioNTech,8451595
2021-03-21,Germany,Pfizer/BioNTech,8553768
2021-03-22,Germany,Pfizer/BioNTech,8720208
2021-03-23,Germany,Pfizer/BioNTech,8901893
2021-03-24,Germany,Pfizer/BioNTech,9102202
2021-03-25,Germany,Pfizer/BioNTech,9287736
2021-03-26,Germany,Pfizer/BioNTech,9487524
2021-03-27,Germany,Pfizer/BioNTech,9637110
2021-03-28,Germany,Pfizer/BioNTech,9752439
2021-03-29,Germany,Pfizer/BioNTech,9941154
2021-03-30,Germany,Pfizer/BioNTech,10159739
2021-03-31,Germany,Pfizer/BioNTech,10407207
2021-04-01,Germany,Pfizer/BioNTech,10646142
2021-04-02,Germany,Pfizer/BioNTech,10825672
2021-04-03,Germany,Pfizer/BioNTech,10999887
2021-04-04,Germany,Pfizer/BioNTech,11132093
2021-04-05,Germany,Pfizer/BioNTech,11297087
2021-04-06,Germany,Pfizer/BioNTech,11552009
2021-04-07,Germany,Pfizer/BioNTech,12094158
2021-04-08,Germany,Pfizer/BioNTech,12665685
2021-04-09,Germany,Pfizer/BioNTech,13156134
2021-04-10,Germany,Pfizer/BioNTech,13404568
2021-04-11,Germany,Pfizer/BioNTech,13574934
2021-04-12,Germany,Pfizer/BioNTech,13853805
2021-04-13,Germany,Pfizer/BioNTech,14286007
2021-04-14,Germany,Pfizer/BioNTech,14902343
2021-04-15,Germany,Pfizer/BioNTech,15436409
2021-04-16,Germany,Pfizer/BioNTech,15874579
2021-04-17,Germany,Pfizer/BioNTech,16099457
2021-04-18,Germany,Pfizer/BioNTech,16271512
2021-04-19,Germany,Pfizer/BioNTech,16565298
2021-04-20,Germany,Pfizer/BioNTech,16947206
2021-04-21,Germany,Pfizer/BioNTech,17401510
2021-04-22,Germany,Pfizer/BioNTech,17783288
2021-04-23,Germany,Pfizer/BioNTech,18136591
2021-04-24,Germany,Pfizer/BioNTech,18371567
2021-04-25,Germany,Pfizer/BioNTech,18559349
2021-04-26,Germany,Pfizer/BioNTech,18877172
2021-04-27,Germany,Pfizer/BioNTech,19553801
2021-04-28,Germany,Pfizer/BioNTech,20561947
2021-04-29,Germany,Pfizer/BioNTech,21386261
2021-04-30,Germany,Pfizer/BioNTech,22064561
2021-05-01,Germany,Pfizer/BioNTech,22317395
2021-05-02,Germany,Pfizer/BioNTech,22512969
2021-05-03,Germany,Pfizer/BioNTech,22830816
2021-05-04,Germany,Pfizer/BioNTech,23457065
2021-05-05,Germany,Pfizer/BioNTech,24308268
2021-05-06,Germany,Pfizer/BioNTech,25000958
2021-05-07,Germany,Pfizer/BioNTech,25588722
2021-05-08,Germany,Pfizer/BioNTech,25856399
2021-05-09,Germany,Pfizer/BioNTech,26050287
2021-05-10,Germany,Pfizer/BioNTech,26423342
2021-05-11,Germany,Pfizer/BioNTech,27249200
2021-05-12,Germany,Pfizer/BioNTech,28342468
2021-05-13,Germany,Pfizer/BioNTech,28657731
2021-05-14,Germany,Pfizer/BioNTech,29202893
2021-05-15,Germany,Pfizer/BioNTech,29482073
2021-05-16,Germany,Pfizer/BioNTech,29681828
2021-05-17,Germany,Pfizer/BioNTech,30020052
2021-05-18,Germany,Pfizer/BioNTech,30609431
2021-05-19,Germany,Pfizer/BioNTech,31413493
2021-05-20,Germany,Pfizer/BioNTech,32097008
2021-05-21,Germany,Pfizer/BioNTech,32693064
2021-05-22,Germany,Pfizer/BioNTech,32999242
2021-05-23,Germany,Pfizer/BioNTech,33192147
2021-05-24,Germany,Pfizer/BioNTech,33427797
2021-05-25,Germany,Pfizer/BioNTech,33874323
2021-05-26,Germany,Pfizer/BioNTech,34759348
2021-05-27,Germany,Pfizer/BioNTech,35498463
2021-05-28,Germany,Pfizer/BioNTech,36101947
2021-05-29,Germany,Pfizer/BioNTech,36363770
2021-05-30,Germany,Pfizer/BioNTech,36560911
2021-05-31,Germany,Pfizer/BioNTech,36928116
2021-06-01,Germany,Pfizer/BioNTech,37661610
2021-06-02,Germany,Pfizer/BioNTech,38650591
2021-06-03,Germany,Pfizer/BioNTech,39125581
2021-06-04,Germany,Pfizer/BioNTech,39711285
2021-06-05,Germany,Pfizer/BioNTech,39982382
2021-06-06,Germany,Pfizer/BioNTech,40188096
2021-06-07,Germany,Pfizer/BioNTech,40590241
2021-06-08,Germany,Pfizer/BioNTech,41437087
2021-06-09,Germany,Pfizer/BioNTech,42613783
2021-06-10,Germany,Pfizer/BioNTech,43571435
2021-06-11,Germany,Pfizer/BioNTech,44379194
2021-06-12,Germany,Pfizer/BioNTech,44664042
2021-06-13,Germany,Pfizer/BioNTech,44843905
2021-06-14,Germany,Pfizer/BioNTech,45275209
2021-06-15,Germany,Pfizer/BioNTech,46073564
2021-06-16,Germany,Pfizer/BioNTech,47176081
2021-06-17,Germany,Pfizer/BioNTech,48059560
2021-06-18,Germany,Pfizer/BioNTech,48791931
2021-06-19,Germany,Pfizer/BioNTech,49064769
2021-06-20,Germany,Pfizer/BioNTech,49243573
2021-06-21,Germany,Pfizer/BioNTech,49654811
2021-06-22,Germany,Pfizer/BioNTech,50498015
2021-06-23,Germany,Pfizer/BioNTech,51585857
2021-06-24,Germany,Pfizer/BioNTech,52382073
2021-06-25,Germany,Pfizer/BioNTech,53075314
2021-06-26,Germany,Pfizer/BioNTech,53330047
2021-06-27,Germany,Pfizer/BioNTech,53502930
2021-06-28,Germany,Pfizer/BioNTech,53903572
2021-06-29,Germany,Pfizer/BioNTech,54587713
2021-06-30,Germany,Pfizer/BioNTech,55356496
2021-07-01,Germany,Pfizer/BioNTech,56099699
2021-07-02,Germany,Pfizer/BioNTech,56750002
2021-07-03,Germany,Pfizer/BioNTech,57005727
2021-07-04,Germany,Pfizer/BioNTech,57187446
2021-07-05,Germany,Pfizer/BioNTech,57574981
2021-07-06,Germany,Pfizer/BioNTech,58192630
2021-07-07,Germany,Pfizer/BioNTech,59021995
2021-07-08,Germany,Pfizer/BioNTech,59706062
2021-07-09,Germany,Pfizer/BioNTech,60300978
2021-07-10,Germany,Pfizer/BioNTech,60529310
2021-07-11,Germany,Pfizer/BioNTech,60675091
2021-07-12,Germany,Pfizer/BioNTech,61025376
2021-07-13,Germany,Pfizer/BioNTech,61654026
2021-07-14,Germany,Pfizer/BioNTech,62486499
2021-07-15,Germany,Pfizer/BioNTech,63120733
2021-07-16,Germany,Pfizer/BioNTech,63661537
2021-07-17,Germany,Pfizer/BioNTech,63835643
2021-07-18,Germany,Pfizer/BioNTech,63971312
2021-07-19,Germany,Pfizer/BioNTech,64267374
2021-07-20,Germany,Pfizer/BioNTech,64787987
2021-07-21,Germany,Pfizer/BioNTech,65459007
2021-07-22,Germany,Pfizer/BioNTech,66003149
2021-07-23,Germany,Pfizer/BioNTech,66491861
2021-07-24,Germany,Pfizer/BioNTech,66645179
2021-07-25,Germany,Pfizer/BioNTech,66728968
2021-07-26,Germany,Pfizer/BioNTech,67001928
2021-07-27,Germany,Pfizer/BioNTech,67474991
2021-07-28,Germany,Pfizer/BioNTech,68075843
2021-07-29,Germany,Pfizer/BioNTech,68571845
2021-07-30,Germany,Pfizer/BioNTech,68987498
2021-07-31,Germany,Pfizer/BioNTech,69127441
2021-08-01,Germany,Pfizer/BioNTech,69210747
2021-08-02,Germany,Pfizer/BioNTech,69447919
2021-08-03,Germany,Pfizer/BioNTech,69842176
2021-08-04,Germany,Pfizer/BioNTech,70348636
2021-08-05,Germany,Pfizer/BioNTech,70799759
2021-08-06,Germany,Pfizer/BioNTech,71178319
2021-08-07,Germany,Pfizer/BioNTech,71315284
2021-08-08,Germany,Pfizer/BioNTech,71404420
2021-08-09,Germany,Pfizer/BioNTech,71640138
2021-08-10,Germany,Pfizer/BioNTech,72003544
2021-08-11,Germany,Pfizer/BioNTech,72467348
2021-08-12,Germany,Pfizer/BioNTech,72868668
2021-08-13,Germany,Pfizer/BioNTech,73218714
2021-08-14,Germany,Pfizer/BioNTech,73361627
2021-08-15,Germany,Pfizer/BioNTech,73449294
2021-08-16,Germany,Pfizer/BioNTech,73659276
2021-08-17,Germany,Pfizer/BioNTech,73956227
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,9
2021-01-04,Germany,Moderna,10
2021-01-05,Germany,Moderna,11
2021-01-06,Germany,Moderna,17
2021-01-07,Germany,Moderna,20
2021-01-08,Germany,Moderna,71
2021-01-09,Germany,Moderna,74
2021-01-10,Germany,Moderna,82
2021-01-11,Germany,Moderna,96
2021-01-12,Germany,Moderna,111
2021-01-13,Germany,Moderna,1279
2021-01-14,Germany,Moderna,6428
2021-01-15,Germany,Moderna,11694
2021-01-16,Germany,Moderna,13373
2021-01-17,Germany,Moderna,14634
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22442
2021-01-20,Germany,Moderna,25183
2021-01-21,Germany,Moderna,27923
2021-01-22,Germany,Moderna,30108
2021-01-23,Germany,Moderna,30461
2021-01-24,Germany,Moderna,30659
2021-01-25,Germany,Moderna,32075
2021-01-26,Germany,Moderna,33509
2021-01-27,Germany,Moderna,35295
2021-01-28,Germany,Moderna,36923
2021-01-29,Germany,Moderna,38403
2021-01-30,Germany,Moderna,39283
2021-01-31,Germany,Moderna,39659
2021-02-01,Germany,Moderna,41867
2021-02-02,Germany,Moderna,44929
2021-02-03,Germany,Moderna,51256
2021-02-04,Germany,Moderna,57088
2021-02-05,Germany,Moderna,63536
2021-02-06,Germany,Moderna,66162
2021-02-07,Germany,Moderna,68488
2021-02-08,Germany,Moderna,72310
2021-02-09,Germany,Moderna,75744
2021-02-10,Germany,Moderna,79980
2021-02-11,Germany,Moderna,87244
2021-02-12,Germany,Moderna,96541
2021-02-13,Germany,Moderna,99798
2021-02-14,Germany,Moderna,102272
2021-02-15,Germany,Moderna,107539
2021-02-16,Germany,Moderna,113691
2021-02-17,Germany,Moderna,121689
2021-02-18,Germany,Moderna,129912
2021-02-19,Germany,Moderna,139873
2021-02-20,Germany,Moderna,144337
2021-02-21,Germany,Moderna,147978
2021-02-22,Germany,Moderna,156938
2021-02-23,Germany,Moderna,164147
2021-02-24,Germany,Moderna,171757
2021-02-25,Germany,Moderna,178515
2021-02-26,Germany,Moderna,187348
2021-02-27,Germany,Moderna,191430
2021-02-28,Germany,Moderna,195385
2021-03-01,Germany,Moderna,205007
2021-03-02,Germany,Moderna,215001
2021-03-03,Germany,Moderna,229949
2021-03-04,Germany,Moderna,244414
2021-03-05,Germany,Moderna,257779
2021-03-06,Germany,Moderna,266218
2021-03-07,Germany,Moderna,272872
2021-03-08,Germany,Moderna,283828
2021-03-09,Germany,Moderna,296610
2021-03-10,Germany,Moderna,308788
2021-03-11,Germany,Moderna,322505
2021-03-12,Germany,Moderna,339798
2021-03-13,Germany,Moderna,349366
2021-03-14,Germany,Moderna,354878
2021-03-15,Germany,Moderna,367598
2021-03-16,Germany,Moderna,378848
2021-03-17,Germany,Moderna,396839
2021-03-18,Germany,Moderna,415003
2021-03-19,Germany,Moderna,435790
2021-03-20,Germany,Moderna,451078
2021-03-21,Germany,Moderna,460275
2021-03-22,Germany,Moderna,484084
2021-03-23,Germany,Moderna,503815
2021-03-24,Germany,Moderna,536846
2021-03-25,Germany,Moderna,564522
2021-03-26,Germany,Moderna,601690
2021-03-27,Germany,Moderna,629309
2021-03-28,Germany,Moderna,647812
2021-03-29,Germany,Moderna,672809
2021-03-30,Germany,Moderna,697235
2021-03-31,Germany,Moderna,733277
2021-04-01,Germany,Moderna,765725
2021-04-02,Germany,Moderna,780109
2021-04-03,Germany,Moderna,795909
2021-04-04,Germany,Moderna,805971
2021-04-05,Germany,Moderna,823832
2021-04-06,Germany,Moderna,856039
2021-04-07,Germany,Moderna,893080
2021-04-08,Germany,Moderna,928713
2021-04-09,Germany,Moderna,965304
2021-04-10,Germany,Moderna,988528
2021-04-11,Germany,Moderna,1007194
2021-04-12,Germany,Moderna,1036427
2021-04-13,Germany,Moderna,1063751
2021-04-14,Germany,Moderna,1097298
2021-04-15,Germany,Moderna,1133412
2021-04-16,Germany,Moderna,1165929
2021-04-17,Germany,Moderna,1188614
2021-04-18,Germany,Moderna,1204003
2021-04-19,Germany,Moderna,1236937
2021-04-20,Germany,Moderna,1276182
2021-04-21,Germany,Moderna,1317895
2021-04-22,Germany,Moderna,1361571
2021-04-23,Germany,Moderna,1405163
2021-04-24,Germany,Moderna,1454497
2021-04-25,Germany,Moderna,1488169
2021-04-26,Germany,Moderna,1530669
2021-04-27,Germany,Moderna,1582169
2021-04-28,Germany,Moderna,1642894
2021-04-29,Germany,Moderna,1706817
2021-04-30,Germany,Moderna,1764106
2021-05-01,Germany,Moderna,1805598
2021-05-02,Germany,Moderna,1843107
2021-05-03,Germany,Moderna,1913681
2021-05-04,Germany,Moderna,1977153
2021-05-05,Germany,Moderna,2056071
2021-05-06,Germany,Moderna,2148167
2021-05-07,Germany,Moderna,2234831
2021-05-08,Germany,Moderna,2306606
2021-05-09,Germany,Moderna,2363163
2021-05-10,Germany,Moderna,2444951
2021-05-11,Germany,Moderna,2524820
2021-05-12,Germany,Moderna,2616466
2021-05-13,Germany,Moderna,2683201
2021-05-14,Germany,Moderna,2748068
2021-05-15,Germany,Moderna,2808447
2021-05-16,Germany,Moderna,2861173
2021-05-17,Germany,Moderna,2946816
2021-05-18,Germany,Moderna,3047892
2021-05-19,Germany,Moderna,3147965
2021-05-20,Germany,Moderna,3244400
2021-05-21,Germany,Moderna,3330077
2021-05-22,Germany,Moderna,3399580
2021-05-23,Germany,Moderna,3458967
2021-05-24,Germany,Moderna,3520493
2021-05-25,Germany,Moderna,3600224
2021-05-26,Germany,Moderna,3682572
2021-05-27,Germany,Moderna,3771499
2021-05-28,Germany,Moderna,3857629
2021-05-29,Germany,Moderna,3920222
2021-05-30,Germany,Moderna,3967233
2021-05-31,Germany,Moderna,4034662
2021-06-01,Germany,Moderna,4114455
2021-06-02,Germany,Moderna,4187028
2021-06-03,Germany,Moderna,4251336
2021-06-04,Germany,Moderna,4322559
2021-06-05,Germany,Moderna,4389526
2021-06-06,Germany,Moderna,4430521
2021-06-07,Germany,Moderna,4515588
2021-06-08,Germany,Moderna,4590966
2021-06-09,Germany,Moderna,4678206
2021-06-10,Germany,Moderna,4768016
2021-06-11,Germany,Moderna,4857035
2021-06-12,Germany,Moderna,4928899
2021-06-13,Germany,Moderna,4992402
2021-06-14,Germany,Moderna,5093719
2021-06-15,Germany,Moderna,5198351
2021-06-16,Germany,Moderna,5304860
2021-06-17,Germany,Moderna,5408420
2021-06-18,Germany,Moderna,5502826
2021-06-19,Germany,Moderna,5584902
2021-06-20,Germany,Moderna,5656495
2021-06-21,Germany,Moderna,5754130
2021-06-22,Germany,Moderna,5850148
2021-06-23,Germany,Moderna,5946173
2021-06-24,Germany,Moderna,6033515
2021-06-25,Germany,Moderna,6110102
2021-06-26,Germany,Moderna,6179175
2021-06-27,Germany,Moderna,6237289
2021-06-28,Germany,Moderna,6327329
2021-06-29,Germany,Moderna,6420275
2021-06-30,Germany,Moderna,6514420
2021-07-01,Germany,Moderna,6597945
2021-07-02,Germany,Moderna,6692932
2021-07-03,Germany,Moderna,6772254
2021-07-04,Germany,Moderna,6840410
2021-07-05,Germany,Moderna,6934942
2021-07-06,Germany,Moderna,7034162
2021-07-07,Germany,Moderna,7130023
2021-07-08,Germany,Moderna,7231500
2021-07-09,Germany,Moderna,7330381
2021-07-10,Germany,Moderna,7414573
2021-07-11,Germany,Moderna,7478123
2021-07-12,Germany,Moderna,7557606
2021-07-13,Germany,Moderna,7635490
2021-07-14,Germany,Moderna,7707582
2021-07-15,Germany,Moderna,7778732
2021-07-16,Germany,Moderna,7843206
2021-07-17,Germany,Moderna,7906427
2021-07-18,Germany,Moderna,7947992
2021-07-19,Germany,Moderna,7998519
2021-07-20,Germany,Moderna,8046869
2021-07-21,Germany,Moderna,8092921
2021-07-22,Germany,Moderna,8136351
2021-07-23,Germany,Moderna,8178644
2021-07-24,Germany,Moderna,8216112
2021-07-25,Germany,Moderna,8247556
2021-07-26,Germany,Moderna,8287337
2021-07-27,Germany,Moderna,8329477
2021-07-28,Germany,Moderna,8376309
2021-07-29,Germany,Moderna,8419744
2021-07-30,Germany,Moderna,8464994
2021-07-31,Germany,Moderna,8500848
2021-08-01,Germany,Moderna,8525914
2021-08-02,Germany,Moderna,8559293
2021-08-03,Germany,Moderna,8597610
2021-08-04,Germany,Moderna,8633871
2021-08-05,Germany,Moderna,8673514
2021-08-06,Germany,Moderna,8709278
2021-08-07,Germany,Moderna,8741106
2021-08-08,Germany,Moderna,8762860
2021-08-09,Germany,Moderna,8804286
2021-08-10,Germany,Moderna,8846874
2021-08-11,Germany,Moderna,8893820
2021-08-12,Germany,Moderna,8931818
2021-08-13,Germany,Moderna,8972748
2021-08-14,Germany,Moderna,9004206
2021-08-15,Germany,Moderna,9025107
2021-08-16,Germany,Moderna,9057455
2021-08-17,Germany,Moderna,9085183
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8668
2021-02-11,Germany,Oxford/AstraZeneca,24984
2021-02-12,Germany,Oxford/AstraZeneca,39235
2021-02-13,Germany,Oxford/AstraZeneca,52583
2021-02-14,Germany,Oxford/AstraZeneca,59825
2021-02-15,Germany,Oxford/AstraZeneca,75282
2021-02-16,Germany,Oxford/AstraZeneca,94874
2021-02-17,Germany,Oxford/AstraZeneca,115628
2021-02-18,Germany,Oxford/AstraZeneca,139472
2021-02-19,Germany,Oxford/AstraZeneca,166894
2021-02-20,Germany,Oxford/AstraZeneca,188092
2021-02-21,Germany,Oxford/AstraZeneca,203707
2021-02-22,Germany,Oxford/AstraZeneca,227323
2021-02-23,Germany,Oxford/AstraZeneca,256176
2021-02-24,Germany,Oxford/AstraZeneca,292821
2021-02-25,Germany,Oxford/AstraZeneca,343670
2021-02-26,Germany,Oxford/AstraZeneca,406486
2021-02-27,Germany,Oxford/AstraZeneca,457467
2021-02-28,Germany,Oxford/AstraZeneca,495067
2021-03-01,Germany,Oxford/AstraZeneca,553397
2021-03-02,Germany,Oxford/AstraZeneca,622214
2021-03-03,Germany,Oxford/AstraZeneca,696562
2021-03-04,Germany,Oxford/AstraZeneca,785688
2021-03-05,Germany,Oxford/AstraZeneca,898654
2021-03-06,Germany,Oxford/AstraZeneca,982663
2021-03-07,Germany,Oxford/AstraZeneca,1043806
2021-03-08,Germany,Oxford/AstraZeneca,1136370
2021-03-09,Germany,Oxford/AstraZeneca,1235691
2021-03-10,Germany,Oxford/AstraZeneca,1352796
2021-03-11,Germany,Oxford/AstraZeneca,1475656
2021-03-12,Germany,Oxford/AstraZeneca,1632985
2021-03-13,Germany,Oxford/AstraZeneca,1747960
2021-03-14,Germany,Oxford/AstraZeneca,1824365
2021-03-15,Germany,Oxford/AstraZeneca,1906509
2021-03-16,Germany,Oxford/AstraZeneca,1907526
2021-03-17,Germany,Oxford/AstraZeneca,1908271
2021-03-18,Germany,Oxford/AstraZeneca,1909429
2021-03-19,Germany,Oxford/AstraZeneca,1947993
2021-03-20,Germany,Oxford/AstraZeneca,2017524
2021-03-21,Germany,Oxford/AstraZeneca,2070638
2021-03-22,Germany,Oxford/AstraZeneca,2149591
2021-03-23,Germany,Oxford/AstraZeneca,2249131
2021-03-24,Germany,Oxford/AstraZeneca,2355002
2021-03-25,Germany,Oxford/AstraZeneca,2474474
2021-03-26,Germany,Oxford/AstraZeneca,2611582
2021-03-27,Germany,Oxford/AstraZeneca,2715641
2021-03-28,Germany,Oxford/AstraZeneca,2778199
2021-03-29,Germany,Oxford/AstraZeneca,2870155
2021-03-30,Germany,Oxford/AstraZeneca,2956066
2021-03-31,Germany,Oxford/AstraZeneca,3008765
2021-04-01,Germany,Oxford/AstraZeneca,3064088
2021-04-02,Germany,Oxford/AstraZeneca,3095889
2021-04-03,Germany,Oxford/AstraZeneca,3137820
2021-04-04,Germany,Oxford/AstraZeneca,3188506
2021-04-05,Germany,Oxford/AstraZeneca,3253508
2021-04-06,Germany,Oxford/AstraZeneca,3340114
2021-04-07,Germany,Oxford/AstraZeneca,3428889
2021-04-08,Germany,Oxford/AstraZeneca,3520599
2021-04-09,Germany,Oxford/AstraZeneca,3625738
2021-04-10,Germany,Oxford/AstraZeneca,3726611
2021-04-11,Germany,Oxford/AstraZeneca,3801492
2021-04-12,Germany,Oxford/AstraZeneca,3911992
2021-04-13,Germany,Oxford/AstraZeneca,4029344
2021-04-14,Germany,Oxford/AstraZeneca,4154316
2021-04-15,Germany,Oxford/AstraZeneca,4264342
2021-04-16,Germany,Oxford/AstraZeneca,4390189
2021-04-17,Germany,Oxford/AstraZeneca,4508656
2021-04-18,Germany,Oxford/AstraZeneca,4590749
2021-04-19,Germany,Oxford/AstraZeneca,4666300
2021-04-20,Germany,Oxford/AstraZeneca,4805915
