date,location,vaccine,total_vaccinations
2021-02-17,Germany,Pfizer/BioNTech,4408249
2021-02-18,Germany,Pfizer/BioNTech,4520439
2021-02-19,Germany,Pfizer/BioNTech,4641421
2021-02-20,Germany,Pfizer/BioNTech,4727807
2021-02-21,Germany,Pfizer/BioNTech,4794312
2021-02-22,Germany,Pfizer/BioNTech,4916998
2021-02-23,Germany,Pfizer/BioNTech,5050777
2021-02-24,Germany,Pfizer/BioNTech,5182204
2021-02-25,Germany,Pfizer/BioNTech,5313544
2021-02-26,Germany,Pfizer/BioNTech,5454341
2021-02-27,Germany,Pfizer/BioNTech,5546994
2021-02-28,Germany,Pfizer/BioNTech,5608274
2021-03-01,Germany,Pfizer/BioNTech,5738555
2021-03-02,Germany,Pfizer/BioNTech,5878748
2021-03-03,Germany,Pfizer/BioNTech,6036543
2021-03-04,Germany,Pfizer/BioNTech,6177795
2021-03-05,Germany,Pfizer/BioNTech,6325740
2021-03-06,Germany,Pfizer/BioNTech,6434968
2021-03-07,Germany,Pfizer/BioNTech,6514708
2021-03-08,Germany,Pfizer/BioNTech,6648612
2021-03-09,Germany,Pfizer/BioNTech,6788713
2021-03-10,Germany,Pfizer/BioNTech,6947816
2021-03-11,Germany,Pfizer/BioNTech,7095457
2021-03-12,Germany,Pfizer/BioNTech,7247039
2021-03-13,Germany,Pfizer/BioNTech,7363047
2021-03-14,Germany,Pfizer/BioNTech,7451106
2021-03-15,Germany,Pfizer/BioNTech,7603916
2021-03-16,Germany,Pfizer/BioNTech,7770576
2021-03-17,Germany,Pfizer/BioNTech,7956913
2021-03-18,Germany,Pfizer/BioNTech,8131156
2021-03-19,Germany,Pfizer/BioNTech,8316816
2021-03-20,Germany,Pfizer/BioNTech,8452211
2021-03-21,Germany,Pfizer/BioNTech,8554385
2021-03-22,Germany,Pfizer/BioNTech,8720822
2021-03-23,Germany,Pfizer/BioNTech,8902509
2021-03-24,Germany,Pfizer/BioNTech,9102821
2021-03-25,Germany,Pfizer/BioNTech,9288392
2021-03-26,Germany,Pfizer/BioNTech,9488206
2021-03-27,Germany,Pfizer/BioNTech,9637792
2021-03-28,Germany,Pfizer/BioNTech,9753120
2021-03-29,Germany,Pfizer/BioNTech,9941862
2021-03-30,Germany,Pfizer/BioNTech,10160462
2021-03-31,Germany,Pfizer/BioNTech,10407938
2021-04-01,Germany,Pfizer/BioNTech,10646884
2021-04-02,Germany,Pfizer/BioNTech,10826416
2021-04-03,Germany,Pfizer/BioNTech,11000632
2021-04-04,Germany,Pfizer/BioNTech,11132838
2021-04-05,Germany,Pfizer/BioNTech,11297832
2021-04-06,Germany,Pfizer/BioNTech,11552767
2021-04-07,Germany,Pfizer/BioNTech,12094942
2021-04-08,Germany,Pfizer/BioNTech,12666470
2021-04-09,Germany,Pfizer/BioNTech,13156921
2021-04-10,Germany,Pfizer/BioNTech,13405407
2021-04-11,Germany,Pfizer/BioNTech,13575773
2021-04-12,Germany,Pfizer/BioNTech,13854644
2021-04-13,Germany,Pfizer/BioNTech,14286936
2021-04-14,Germany,Pfizer/BioNTech,14903411
2021-04-15,Germany,Pfizer/BioNTech,15437490
2021-04-16,Germany,Pfizer/BioNTech,15875665
2021-04-17,Germany,Pfizer/BioNTech,16100534
2021-04-18,Germany,Pfizer/BioNTech,16272585
2021-04-19,Germany,Pfizer/BioNTech,16566434
2021-04-20,Germany,Pfizer/BioNTech,16948397
2021-04-21,Germany,Pfizer/BioNTech,17402681
2021-04-22,Germany,Pfizer/BioNTech,17784459
2021-04-23,Germany,Pfizer/BioNTech,18137765
2021-04-24,Germany,Pfizer/BioNTech,18372743
2021-04-25,Germany,Pfizer/BioNTech,18560527
2021-04-26,Germany,Pfizer/BioNTech,18878457
2021-04-27,Germany,Pfizer/BioNTech,19555178
2021-04-28,Germany,Pfizer/BioNTech,20563410
2021-04-29,Germany,Pfizer/BioNTech,21387822
2021-04-30,Germany,Pfizer/BioNTech,22066251
2021-05-01,Germany,Pfizer/BioNTech,22319082
2021-05-02,Germany,Pfizer/BioNTech,22514657
2021-05-03,Germany,Pfizer/BioNTech,22832612
2021-05-04,Germany,Pfizer/BioNTech,23458970
2021-05-05,Germany,Pfizer/BioNTech,24310271
2021-05-06,Germany,Pfizer/BioNTech,25003039
2021-05-07,Germany,Pfizer/BioNTech,25590873
2021-05-08,Germany,Pfizer/BioNTech,25858548
2021-05-09,Germany,Pfizer/BioNTech,26052438
2021-05-10,Germany,Pfizer/BioNTech,26425629
2021-05-11,Germany,Pfizer/BioNTech,27251549
2021-05-12,Germany,Pfizer/BioNTech,28344900
2021-05-13,Germany,Pfizer/BioNTech,28660216
2021-05-14,Germany,Pfizer/BioNTech,29205436
2021-05-15,Germany,Pfizer/BioNTech,29484621
2021-05-16,Germany,Pfizer/BioNTech,29684375
2021-05-17,Germany,Pfizer/BioNTech,30022658
2021-05-18,Germany,Pfizer/BioNTech,30612163
2021-05-19,Germany,Pfizer/BioNTech,31416339
2021-05-20,Germany,Pfizer/BioNTech,32099961
2021-05-21,Germany,Pfizer/BioNTech,32696149
2021-05-22,Germany,Pfizer/BioNTech,33002372
2021-05-23,Germany,Pfizer/BioNTech,33195282
2021-05-24,Germany,Pfizer/BioNTech,33431000
2021-05-25,Germany,Pfizer/BioNTech,33877621
2021-05-26,Germany,Pfizer/BioNTech,34762794
2021-05-27,Germany,Pfizer/BioNTech,35501891
2021-05-28,Germany,Pfizer/BioNTech,36105337
2021-05-29,Germany,Pfizer/BioNTech,36367154
2021-05-30,Germany,Pfizer/BioNTech,36564297
2021-05-31,Germany,Pfizer/BioNTech,36931472
2021-06-01,Germany,Pfizer/BioNTech,37664919
2021-06-02,Germany,Pfizer/BioNTech,38653896
2021-06-03,Germany,Pfizer/BioNTech,39128829
2021-06-04,Germany,Pfizer/BioNTech,39714503
2021-06-05,Germany,Pfizer/BioNTech,39985597
2021-06-06,Germany,Pfizer/BioNTech,40191311
2021-06-07,Germany,Pfizer/BioNTech,40593444
2021-06-08,Germany,Pfizer/BioNTech,41439969
2021-06-09,Germany,Pfizer/BioNTech,42616175
2021-06-10,Germany,Pfizer/BioNTech,43573353
2021-06-11,Germany,Pfizer/BioNTech,44380818
2021-06-12,Germany,Pfizer/BioNTech,44665472
2021-06-13,Germany,Pfizer/BioNTech,44845337
2021-06-14,Germany,Pfizer/BioNTech,45276245
2021-06-15,Germany,Pfizer/BioNTech,46074185
2021-06-16,Germany,Pfizer/BioNTech,47175733
2021-06-17,Germany,Pfizer/BioNTech,48058506
2021-06-18,Germany,Pfizer/BioNTech,48789933
2021-06-19,Germany,Pfizer/BioNTech,49062713
2021-06-20,Germany,Pfizer/BioNTech,49241514
2021-06-21,Germany,Pfizer/BioNTech,49652444
2021-06-22,Germany,Pfizer/BioNTech,50494970
2021-06-23,Germany,Pfizer/BioNTech,51581931
2021-06-24,Germany,Pfizer/BioNTech,52377661
2021-06-25,Germany,Pfizer/BioNTech,53069974
2021-06-26,Germany,Pfizer/BioNTech,53324534
2021-06-27,Germany,Pfizer/BioNTech,53497416
2021-06-28,Germany,Pfizer/BioNTech,53897836
2021-06-29,Germany,Pfizer/BioNTech,54581483
2021-06-30,Germany,Pfizer/BioNTech,55349470
2021-07-01,Germany,Pfizer/BioNTech,56092295
2021-07-02,Germany,Pfizer/BioNTech,56742168
2021-07-03,Germany,Pfizer/BioNTech,56997412
2021-07-04,Germany,Pfizer/BioNTech,57178911
2021-07-05,Germany,Pfizer/BioNTech,57565818
2021-07-06,Germany,Pfizer/BioNTech,58182761
2021-07-07,Germany,Pfizer/BioNTech,59011560
2021-07-08,Germany,Pfizer/BioNTech,59695184
2021-07-09,Germany,Pfizer/BioNTech,60289669
2021-07-10,Germany,Pfizer/BioNTech,60517853
2021-07-11,Germany,Pfizer/BioNTech,60663608
2021-07-12,Germany,Pfizer/BioNTech,61013630
2021-07-13,Germany,Pfizer/BioNTech,61641261
2021-07-14,Germany,Pfizer/BioNTech,62473425
2021-07-15,Germany,Pfizer/BioNTech,63107478
2021-07-16,Germany,Pfizer/BioNTech,63647670
2021-07-17,Germany,Pfizer/BioNTech,63821473
2021-07-18,Germany,Pfizer/BioNTech,63957004
2021-07-19,Germany,Pfizer/BioNTech,64252865
2021-07-20,Germany,Pfizer/BioNTech,64772256
2021-07-21,Germany,Pfizer/BioNTech,65441377
2021-07-22,Germany,Pfizer/BioNTech,65983668
2021-07-23,Germany,Pfizer/BioNTech,66471143
2021-07-24,Germany,Pfizer/BioNTech,66623914
2021-07-25,Germany,Pfizer/BioNTech,66707672
2021-07-26,Germany,Pfizer/BioNTech,66980162
2021-07-27,Germany,Pfizer/BioNTech,67452075
2021-07-28,Germany,Pfizer/BioNTech,68051526
2021-07-29,Germany,Pfizer/BioNTech,68546191
2021-07-30,Germany,Pfizer/BioNTech,68959541
2021-07-31,Germany,Pfizer/BioNTech,69099141
2021-08-01,Germany,Pfizer/BioNTech,69182334
2021-08-02,Germany,Pfizer/BioNTech,69418655
2021-08-03,Germany,Pfizer/BioNTech,69811018
2021-08-04,Germany,Pfizer/BioNTech,70315534
2021-08-05,Germany,Pfizer/BioNTech,70764000
2021-08-06,Germany,Pfizer/BioNTech,71140640
2021-08-07,Germany,Pfizer/BioNTech,71276857
2021-08-08,Germany,Pfizer/BioNTech,71365849
2021-08-09,Germany,Pfizer/BioNTech,71599741
2021-08-10,Germany,Pfizer/BioNTech,71960689
2021-08-11,Germany,Pfizer/BioNTech,72421158
2021-08-12,Germany,Pfizer/BioNTech,72816755
2021-08-13,Germany,Pfizer/BioNTech,73128797
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,95
2021-01-12,Germany,Moderna,110
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6427
2021-01-15,Germany,Moderna,11693
2021-01-16,Germany,Moderna,13372
2021-01-17,Germany,Moderna,14633
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22442
2021-01-20,Germany,Moderna,25183
2021-01-21,Germany,Moderna,27923
2021-01-22,Germany,Moderna,30108
2021-01-23,Germany,Moderna,30461
2021-01-24,Germany,Moderna,30659
2021-01-25,Germany,Moderna,32075
2021-01-26,Germany,Moderna,33509
2021-01-27,Germany,Moderna,35295
2021-01-28,Germany,Moderna,36923
2021-01-29,Germany,Moderna,38403
2021-01-30,Germany,Moderna,39283
2021-01-31,Germany,Moderna,39659
2021-02-01,Germany,Moderna,41867
2021-02-02,Germany,Moderna,44929
2021-02-03,Germany,Moderna,51256
2021-02-04,Germany,Moderna,57088
2021-02-05,Germany,Moderna,63536
2021-02-06,Germany,Moderna,66162
2021-02-07,Germany,Moderna,68488
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79981
2021-02-11,Germany,Moderna,87247
2021-02-12,Germany,Moderna,96544
2021-02-13,Germany,Moderna,99801
2021-02-14,Germany,Moderna,102275
2021-02-15,Germany,Moderna,107542
2021-02-16,Germany,Moderna,113694
2021-02-17,Germany,Moderna,121692
2021-02-18,Germany,Moderna,129916
2021-02-19,Germany,Moderna,139877
2021-02-20,Germany,Moderna,144341
2021-02-21,Germany,Moderna,147982
2021-02-22,Germany,Moderna,156963
2021-02-23,Germany,Moderna,164172
2021-02-24,Germany,Moderna,171782
2021-02-25,Germany,Moderna,178540
2021-02-26,Germany,Moderna,187373
2021-02-27,Germany,Moderna,191455
2021-02-28,Germany,Moderna,195410
2021-03-01,Germany,Moderna,205032
2021-03-02,Germany,Moderna,215026
2021-03-03,Germany,Moderna,229975
2021-03-04,Germany,Moderna,244441
2021-03-05,Germany,Moderna,257806
2021-03-06,Germany,Moderna,266246
2021-03-07,Germany,Moderna,272900
2021-03-08,Germany,Moderna,283855
2021-03-09,Germany,Moderna,296638
2021-03-10,Germany,Moderna,308816
2021-03-11,Germany,Moderna,322533
2021-03-12,Germany,Moderna,339826
2021-03-13,Germany,Moderna,349394
2021-03-14,Germany,Moderna,354906
2021-03-15,Germany,Moderna,367640
2021-03-16,Germany,Moderna,378890
2021-03-17,Germany,Moderna,396881
2021-03-18,Germany,Moderna,415045
2021-03-19,Germany,Moderna,435833
2021-03-20,Germany,Moderna,451124
2021-03-21,Germany,Moderna,460318
2021-03-22,Germany,Moderna,484127
2021-03-23,Germany,Moderna,503859
2021-03-24,Germany,Moderna,536893
2021-03-25,Germany,Moderna,564576
2021-03-26,Germany,Moderna,601758
2021-03-27,Germany,Moderna,629376
2021-03-28,Germany,Moderna,647879
2021-03-29,Germany,Moderna,672876
2021-03-30,Germany,Moderna,697303
2021-03-31,Germany,Moderna,733345
2021-04-01,Germany,Moderna,765802
2021-04-02,Germany,Moderna,780187
2021-04-03,Germany,Moderna,795989
2021-04-04,Germany,Moderna,806051
2021-04-05,Germany,Moderna,823912
2021-04-06,Germany,Moderna,856131
2021-04-07,Germany,Moderna,893176
2021-04-08,Germany,Moderna,928809
2021-04-09,Germany,Moderna,965400
2021-04-10,Germany,Moderna,988625
2021-04-11,Germany,Moderna,1007291
2021-04-12,Germany,Moderna,1036526
2021-04-13,Germany,Moderna,1063766
2021-04-14,Germany,Moderna,1097318
2021-04-15,Germany,Moderna,1133499
2021-04-16,Germany,Moderna,1166090
2021-04-17,Germany,Moderna,1188775
2021-04-18,Germany,Moderna,1204164
2021-04-19,Germany,Moderna,1237097
2021-04-20,Germany,Moderna,1276343
2021-04-21,Germany,Moderna,1318057
2021-04-22,Germany,Moderna,1361734
2021-04-23,Germany,Moderna,1405326
2021-04-24,Germany,Moderna,1454660
2021-04-25,Germany,Moderna,1488334
2021-04-26,Germany,Moderna,1530833
2021-04-27,Germany,Moderna,1582339
2021-04-28,Germany,Moderna,1643066
2021-04-29,Germany,Moderna,1707007
2021-04-30,Germany,Moderna,1764316
2021-05-01,Germany,Moderna,1805805
2021-05-02,Germany,Moderna,1843314
2021-05-03,Germany,Moderna,1913914
2021-05-04,Germany,Moderna,1977429
2021-05-05,Germany,Moderna,2056393
2021-05-06,Germany,Moderna,2148515
2021-05-07,Germany,Moderna,2235214
2021-05-08,Germany,Moderna,2306989
2021-05-09,Germany,Moderna,2363546
2021-05-10,Germany,Moderna,2445337
2021-05-11,Germany,Moderna,2525242
2021-05-12,Germany,Moderna,2616911
2021-05-13,Germany,Moderna,2683683
2021-05-14,Germany,Moderna,2748608
2021-05-15,Germany,Moderna,2808990
2021-05-16,Germany,Moderna,2861717
2021-05-17,Germany,Moderna,2947402
2021-05-18,Germany,Moderna,3048497
2021-05-19,Germany,Moderna,3148588
2021-05-20,Germany,Moderna,3245058
2021-05-21,Germany,Moderna,3330755
2021-05-22,Germany,Moderna,3400256
2021-05-23,Germany,Moderna,3459641
2021-05-24,Germany,Moderna,3521187
2021-05-25,Germany,Moderna,3600866
2021-05-26,Germany,Moderna,3683241
2021-05-27,Germany,Moderna,3772168
2021-05-28,Germany,Moderna,3858298
2021-05-29,Germany,Moderna,3920891
2021-05-30,Germany,Moderna,3967902
2021-05-31,Germany,Moderna,4035332
2021-06-01,Germany,Moderna,4115128
2021-06-02,Germany,Moderna,4187701
2021-06-03,Germany,Moderna,4252010
2021-06-04,Germany,Moderna,4323244
2021-06-05,Germany,Moderna,4390204
2021-06-06,Germany,Moderna,4431198
2021-06-07,Germany,Moderna,4516267
2021-06-08,Germany,Moderna,4591644
2021-06-09,Germany,Moderna,4678887
2021-06-10,Germany,Moderna,4768697
2021-06-11,Germany,Moderna,4857717
2021-06-12,Germany,Moderna,4929577
2021-06-13,Germany,Moderna,4993079
2021-06-14,Germany,Moderna,5094396
2021-06-15,Germany,Moderna,5199029
2021-06-16,Germany,Moderna,5305541
2021-06-17,Germany,Moderna,5409077
2021-06-18,Germany,Moderna,5503482
2021-06-19,Germany,Moderna,5585558
2021-06-20,Germany,Moderna,5657151
2021-06-21,Germany,Moderna,5754757
2021-06-22,Germany,Moderna,5850726
2021-06-23,Germany,Moderna,5946753
2021-06-24,Germany,Moderna,6034098
2021-06-25,Germany,Moderna,6110685
2021-06-26,Germany,Moderna,6179758
2021-06-27,Germany,Moderna,6237874
2021-06-28,Germany,Moderna,6327913
2021-06-29,Germany,Moderna,6420860
2021-06-30,Germany,Moderna,6515006
2021-07-01,Germany,Moderna,6598527
2021-07-02,Germany,Moderna,6693411
2021-07-03,Germany,Moderna,6772694
2021-07-04,Germany,Moderna,6840831
2021-07-05,Germany,Moderna,6935233
2021-07-06,Germany,Moderna,7034370
2021-07-07,Germany,Moderna,7130224
2021-07-08,Germany,Moderna,7231697
2021-07-09,Germany,Moderna,7330575
2021-07-10,Germany,Moderna,7414766
2021-07-11,Germany,Moderna,7478303
2021-07-12,Germany,Moderna,7557780
2021-07-13,Germany,Moderna,7635662
2021-07-14,Germany,Moderna,7707747
2021-07-15,Germany,Moderna,7778890
2021-07-16,Germany,Moderna,7843353
2021-07-17,Germany,Moderna,7906488
2021-07-18,Germany,Moderna,7948055
2021-07-19,Germany,Moderna,7998561
2021-07-20,Germany,Moderna,8046900
2021-07-21,Germany,Moderna,8092947
2021-07-22,Germany,Moderna,8136379
2021-07-23,Germany,Moderna,8178672
2021-07-24,Germany,Moderna,8216141
2021-07-25,Germany,Moderna,8247582
2021-07-26,Germany,Moderna,8287363
2021-07-27,Germany,Moderna,8329501
2021-07-28,Germany,Moderna,8376333
2021-07-29,Germany,Moderna,8419766
2021-07-30,Germany,Moderna,8465019
2021-07-31,Germany,Moderna,8500870
2021-08-01,Germany,Moderna,8525938
2021-08-02,Germany,Moderna,8559313
2021-08-03,Germany,Moderna,8597608
2021-08-04,Germany,Moderna,8633854
2021-08-05,Germany,Moderna,8673496
2021-08-06,Germany,Moderna,8709250
2021-08-07,Germany,Moderna,8741042
2021-08-08,Germany,Moderna,8762795
2021-08-09,Germany,Moderna,8804210
2021-08-10,Germany,Moderna,8846772
2021-08-11,Germany,Moderna,8893545
2021-08-12,Germany,Moderna,8930834
2021-08-13,Germany,Moderna,8966118
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8670
2021-02-11,Germany,Oxford/AstraZeneca,24988
2021-02-12,Germany,Oxford/AstraZeneca,39217
2021-02-13,Germany,Oxford/AstraZeneca,52565
2021-02-14,Germany,Oxford/AstraZeneca,59808
2021-02-15,Germany,Oxford/AstraZeneca,75264
2021-02-16,Germany,Oxford/AstraZeneca,94856
2021-02-17,Germany,Oxford/AstraZeneca,115608
2021-02-18,Germany,Oxford/AstraZeneca,139452
2021-02-19,Germany,Oxford/AstraZeneca,166874
2021-02-20,Germany,Oxford/AstraZeneca,188074
2021-02-21,Germany,Oxford/AstraZeneca,203690
2021-02-22,Germany,Oxford/AstraZeneca,227306
2021-02-23,Germany,Oxford/AstraZeneca,256164
2021-02-24,Germany,Oxford/AstraZeneca,292812
2021-02-25,Germany,Oxford/AstraZeneca,343661
2021-02-26,Germany,Oxford/AstraZeneca,406476
2021-02-27,Germany,Oxford/AstraZeneca,457460
2021-02-28,Germany,Oxford/AstraZeneca,495061
2021-03-01,Germany,Oxford/AstraZeneca,553394
2021-03-02,Germany,Oxford/AstraZeneca,622212
2021-03-03,Germany,Oxford/AstraZeneca,696561
2021-03-04,Germany,Oxford/AstraZeneca,785680
2021-03-05,Germany,Oxford/AstraZeneca,898656
2021-03-06,Germany,Oxford/AstraZeneca,982673
2021-03-07,Germany,Oxford/AstraZeneca,1043815
2021-03-08,Germany,Oxford/AstraZeneca,1136393
2021-03-09,Germany,Oxford/AstraZeneca,1235714
2021-03-10,Germany,Oxford/AstraZeneca,1352826
2021-03-11,Germany,Oxford/AstraZeneca,1475694
2021-03-12,Germany,Oxford/AstraZeneca,1633033
2021-03-13,Germany,Oxford/AstraZeneca,1748012
2021-03-14,Germany,Oxford/AstraZeneca,1824423
2021-03-15,Germany,Oxford/AstraZeneca,1906564
2021-03-16,Germany,Oxford/AstraZeneca,1907580
2021-03-17,Germany,Oxford/AstraZeneca,1908325
2021-03-18,Germany,Oxford/AstraZeneca,1909483
2021-03-19,Germany,Oxford/AstraZeneca,1948048
2021-03-20,Germany,Oxford/AstraZeneca,2017612
2021-03-21,Germany,Oxford/AstraZeneca,2070725
2021-03-22,Germany,Oxford/AstraZeneca,2149689
2021-03-23,Germany,Oxford/AstraZeneca,2249238
2021-03-24,Germany,Oxford/AstraZeneca,2355120
2021-03-25,Germany,Oxford/AstraZeneca,2474594
2021-03-26,Germany,Oxford/AstraZeneca,2611706
2021-03-27,Germany,Oxford/AstraZeneca,2715761
2021-03-28,Germany,Oxford/AstraZeneca,2778318
2021-03-29,Germany,Oxford/AstraZeneca,2870286
2021-03-30,Germany,Oxford/AstraZeneca,2956203
2021-03-31,Germany,Oxford/AstraZeneca,3008904
2021-04-01,Germany,Oxford/AstraZeneca,3064228
2021-04-02,Germany,Oxford/AstraZeneca,3096029
2021-04-03,Germany,Oxford/AstraZeneca,3137961
2021-04-04,Germany,Oxford/AstraZeneca,3188647
2021-04-05,Germany,Oxford/AstraZeneca,3253649
2021-04-06,Germany,Oxford/AstraZeneca,3340256
2021-04-07,Germany,Oxford/AstraZeneca,3429095
2021-04-08,Germany,Oxford/AstraZeneca,3520805
2021-04-09,Germany,Oxford/AstraZeneca,3625929
2021-04-10,Germany,Oxford/AstraZeneca,3726804
2021-04-11,Germany,Oxford/AstraZeneca,3801684
2021-04-12,Germany,Oxford/AstraZeneca,3912265
2021-04-13,Germany,Oxford/AstraZeneca,4029635
2021-04-14,Germany,Oxford/AstraZeneca,4154623
2021-04-15,Germany,Oxford/AstraZeneca,4264683
2021-04-16,Germany,Oxford/AstraZeneca,4390559
2021-04-17,Germany,Oxford/AstraZeneca,4509022
2021-04-18,Germany,Oxford/AstraZeneca,4591114
2021-04-19,Germany,Oxford/AstraZeneca,4666704
2021-04-20,Germany,Oxford/AstraZeneca,4806354
2021-04-21,Germany,Oxford/AstraZeneca,5031431
2021-04-22,Germany,Oxford/AstraZeneca,5244607
2021-04-23,Germany,Oxford/AstraZeneca,5404147
2021-04-24,Germany,Oxford/AstraZeneca,5485491
2021-04-25,Germany,Oxford/AstraZeneca,5547012
2021-04-26,Germany,Oxford/AstraZeneca,5619625
