date,location,vaccine,total_vaccinations
2021-04-07,Germany,Pfizer/BioNTech,12094356
2021-04-08,Germany,Pfizer/BioNTech,12665887
2021-04-09,Germany,Pfizer/BioNTech,13156350
2021-04-10,Germany,Pfizer/BioNTech,13404784
2021-04-11,Germany,Pfizer/BioNTech,13575151
2021-04-12,Germany,Pfizer/BioNTech,13854022
2021-04-13,Germany,Pfizer/BioNTech,14286254
2021-04-14,Germany,Pfizer/BioNTech,14902607
2021-04-15,Germany,Pfizer/BioNTech,15436675
2021-04-16,Germany,Pfizer/BioNTech,15874846
2021-04-17,Germany,Pfizer/BioNTech,16099717
2021-04-18,Germany,Pfizer/BioNTech,16271770
2021-04-19,Germany,Pfizer/BioNTech,16565568
2021-04-20,Germany,Pfizer/BioNTech,16947480
2021-04-21,Germany,Pfizer/BioNTech,17401783
2021-04-22,Germany,Pfizer/BioNTech,17783562
2021-04-23,Germany,Pfizer/BioNTech,18136865
2021-04-24,Germany,Pfizer/BioNTech,18371842
2021-04-25,Germany,Pfizer/BioNTech,18559623
2021-04-26,Germany,Pfizer/BioNTech,18877551
2021-04-27,Germany,Pfizer/BioNTech,19554270
2021-04-28,Germany,Pfizer/BioNTech,20562506
2021-04-29,Germany,Pfizer/BioNTech,21386916
2021-04-30,Germany,Pfizer/BioNTech,22065345
2021-05-01,Germany,Pfizer/BioNTech,22318180
2021-05-02,Germany,Pfizer/BioNTech,22513757
2021-05-03,Germany,Pfizer/BioNTech,22831712
2021-05-04,Germany,Pfizer/BioNTech,23458069
2021-05-05,Germany,Pfizer/BioNTech,24309364
2021-05-06,Germany,Pfizer/BioNTech,25002145
2021-05-07,Germany,Pfizer/BioNTech,25589980
2021-05-08,Germany,Pfizer/BioNTech,25857656
2021-05-09,Germany,Pfizer/BioNTech,26051546
2021-05-10,Germany,Pfizer/BioNTech,26424735
2021-05-11,Germany,Pfizer/BioNTech,27250654
2021-05-12,Germany,Pfizer/BioNTech,28344027
2021-05-13,Germany,Pfizer/BioNTech,28659354
2021-05-14,Germany,Pfizer/BioNTech,29204584
2021-05-15,Germany,Pfizer/BioNTech,29483766
2021-05-16,Germany,Pfizer/BioNTech,29683517
2021-05-17,Germany,Pfizer/BioNTech,30021808
2021-05-18,Germany,Pfizer/BioNTech,30611314
2021-05-19,Germany,Pfizer/BioNTech,31415486
2021-05-20,Germany,Pfizer/BioNTech,32099106
2021-05-21,Germany,Pfizer/BioNTech,32695279
2021-05-22,Germany,Pfizer/BioNTech,33001515
2021-05-23,Germany,Pfizer/BioNTech,33194419
2021-05-24,Germany,Pfizer/BioNTech,33430146
2021-05-25,Germany,Pfizer/BioNTech,33876764
2021-05-26,Germany,Pfizer/BioNTech,34761934
2021-05-27,Germany,Pfizer/BioNTech,35501043
2021-05-28,Germany,Pfizer/BioNTech,36104492
2021-05-29,Germany,Pfizer/BioNTech,36366313
2021-05-30,Germany,Pfizer/BioNTech,36563454
2021-05-31,Germany,Pfizer/BioNTech,36930626
2021-06-01,Germany,Pfizer/BioNTech,37664073
2021-06-02,Germany,Pfizer/BioNTech,38653046
2021-06-03,Germany,Pfizer/BioNTech,39127975
2021-06-04,Germany,Pfizer/BioNTech,39713648
2021-06-05,Germany,Pfizer/BioNTech,39984744
2021-06-06,Germany,Pfizer/BioNTech,40190457
2021-06-07,Germany,Pfizer/BioNTech,40592598
2021-06-08,Germany,Pfizer/BioNTech,41439140
2021-06-09,Germany,Pfizer/BioNTech,42615532
2021-06-10,Germany,Pfizer/BioNTech,43572729
2021-06-11,Germany,Pfizer/BioNTech,44380319
2021-06-12,Germany,Pfizer/BioNTech,44664975
2021-06-13,Germany,Pfizer/BioNTech,44844839
2021-06-14,Germany,Pfizer/BioNTech,45275928
2021-06-15,Germany,Pfizer/BioNTech,46073976
2021-06-16,Germany,Pfizer/BioNTech,47175905
2021-06-17,Germany,Pfizer/BioNTech,48058784
2021-06-18,Germany,Pfizer/BioNTech,48790731
2021-06-19,Germany,Pfizer/BioNTech,49063527
2021-06-20,Germany,Pfizer/BioNTech,49242331
2021-06-21,Germany,Pfizer/BioNTech,49653304
2021-06-22,Germany,Pfizer/BioNTech,50495907
2021-06-23,Germany,Pfizer/BioNTech,51583268
2021-06-24,Germany,Pfizer/BioNTech,52379113
2021-06-25,Germany,Pfizer/BioNTech,53071840
2021-06-26,Germany,Pfizer/BioNTech,53326414
2021-06-27,Germany,Pfizer/BioNTech,53499297
2021-06-28,Germany,Pfizer/BioNTech,53899826
2021-06-29,Germany,Pfizer/BioNTech,54583589
2021-06-30,Germany,Pfizer/BioNTech,55351818
2021-07-01,Germany,Pfizer/BioNTech,56094692
2021-07-02,Germany,Pfizer/BioNTech,56744688
2021-07-03,Germany,Pfizer/BioNTech,57000268
2021-07-04,Germany,Pfizer/BioNTech,57181974
2021-07-05,Germany,Pfizer/BioNTech,57569342
2021-07-06,Germany,Pfizer/BioNTech,58186491
2021-07-07,Germany,Pfizer/BioNTech,59015618
2021-07-08,Germany,Pfizer/BioNTech,59699490
2021-07-09,Germany,Pfizer/BioNTech,60294189
2021-07-10,Germany,Pfizer/BioNTech,60522447
2021-07-11,Germany,Pfizer/BioNTech,60668227
2021-07-12,Germany,Pfizer/BioNTech,61018437
2021-07-13,Germany,Pfizer/BioNTech,61646187
2021-07-14,Germany,Pfizer/BioNTech,62478460
2021-07-15,Germany,Pfizer/BioNTech,63112580
2021-07-16,Germany,Pfizer/BioNTech,63653088
2021-07-17,Germany,Pfizer/BioNTech,63827080
2021-07-18,Germany,Pfizer/BioNTech,63962676
2021-07-19,Germany,Pfizer/BioNTech,64258622
2021-07-20,Germany,Pfizer/BioNTech,64778254
2021-07-21,Germany,Pfizer/BioNTech,65447807
2021-07-22,Germany,Pfizer/BioNTech,65990585
2021-07-23,Germany,Pfizer/BioNTech,66478547
2021-07-24,Germany,Pfizer/BioNTech,66631624
2021-07-25,Germany,Pfizer/BioNTech,66715410
2021-07-26,Germany,Pfizer/BioNTech,66988034
2021-07-27,Germany,Pfizer/BioNTech,67460056
2021-07-28,Germany,Pfizer/BioNTech,68059882
2021-07-29,Germany,Pfizer/BioNTech,68554707
2021-07-30,Germany,Pfizer/BioNTech,68968419
2021-07-31,Germany,Pfizer/BioNTech,69108180
2021-08-01,Germany,Pfizer/BioNTech,69191402
2021-08-02,Germany,Pfizer/BioNTech,69428434
2021-08-03,Germany,Pfizer/BioNTech,69821690
2021-08-04,Germany,Pfizer/BioNTech,70327291
2021-08-05,Germany,Pfizer/BioNTech,70776590
2021-08-06,Germany,Pfizer/BioNTech,71154266
2021-08-07,Germany,Pfizer/BioNTech,71291006
2021-08-08,Germany,Pfizer/BioNTech,71380140
2021-08-09,Germany,Pfizer/BioNTech,71615591
2021-08-10,Germany,Pfizer/BioNTech,71978378
2021-08-11,Germany,Pfizer/BioNTech,72440873
2021-08-12,Germany,Pfizer/BioNTech,72840556
2021-08-13,Germany,Pfizer/BioNTech,73186454
2021-08-14,Germany,Pfizer/BioNTech,73327173
2021-08-15,Germany,Pfizer/BioNTech,73413927
2021-08-16,Germany,Pfizer/BioNTech,73617714
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,9
2021-01-04,Germany,Moderna,10
2021-01-05,Germany,Moderna,11
2021-01-06,Germany,Moderna,17
2021-01-07,Germany,Moderna,20
2021-01-08,Germany,Moderna,71
2021-01-09,Germany,Moderna,74
2021-01-10,Germany,Moderna,82
2021-01-11,Germany,Moderna,96
2021-01-12,Germany,Moderna,111
2021-01-13,Germany,Moderna,1279
2021-01-14,Germany,Moderna,6428
2021-01-15,Germany,Moderna,11694
2021-01-16,Germany,Moderna,13373
2021-01-17,Germany,Moderna,14634
2021-01-18,Germany,Moderna,18776
2021-01-19,Germany,Moderna,22443
2021-01-20,Germany,Moderna,25184
2021-01-21,Germany,Moderna,27924
2021-01-22,Germany,Moderna,30109
2021-01-23,Germany,Moderna,30462
2021-01-24,Germany,Moderna,30660
2021-01-25,Germany,Moderna,32076
2021-01-26,Germany,Moderna,33510
2021-01-27,Germany,Moderna,35296
2021-01-28,Germany,Moderna,36924
2021-01-29,Germany,Moderna,38404
2021-01-30,Germany,Moderna,39284
2021-01-31,Germany,Moderna,39660
2021-02-01,Germany,Moderna,41868
2021-02-02,Germany,Moderna,44930
2021-02-03,Germany,Moderna,51257
2021-02-04,Germany,Moderna,57089
2021-02-05,Germany,Moderna,63537
2021-02-06,Germany,Moderna,66163
2021-02-07,Germany,Moderna,68489
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79981
2021-02-11,Germany,Moderna,87246
2021-02-12,Germany,Moderna,96543
2021-02-13,Germany,Moderna,99800
2021-02-14,Germany,Moderna,102274
2021-02-15,Germany,Moderna,107541
2021-02-16,Germany,Moderna,113693
2021-02-17,Germany,Moderna,121691
2021-02-18,Germany,Moderna,129914
2021-02-19,Germany,Moderna,139875
2021-02-20,Germany,Moderna,144339
2021-02-21,Germany,Moderna,147980
2021-02-22,Germany,Moderna,156950
2021-02-23,Germany,Moderna,164159
2021-02-24,Germany,Moderna,171769
2021-02-25,Germany,Moderna,178527
2021-02-26,Germany,Moderna,187360
2021-02-27,Germany,Moderna,191442
2021-02-28,Germany,Moderna,195397
2021-03-01,Germany,Moderna,205019
2021-03-02,Germany,Moderna,215013
2021-03-03,Germany,Moderna,229961
2021-03-04,Germany,Moderna,244427
2021-03-05,Germany,Moderna,257792
2021-03-06,Germany,Moderna,266232
2021-03-07,Germany,Moderna,272886
2021-03-08,Germany,Moderna,283842
2021-03-09,Germany,Moderna,296624
2021-03-10,Germany,Moderna,308802
2021-03-11,Germany,Moderna,322519
2021-03-12,Germany,Moderna,339812
2021-03-13,Germany,Moderna,349380
2021-03-14,Germany,Moderna,354892
2021-03-15,Germany,Moderna,367622
2021-03-16,Germany,Moderna,378872
2021-03-17,Germany,Moderna,396863
2021-03-18,Germany,Moderna,415027
2021-03-19,Germany,Moderna,435815
2021-03-20,Germany,Moderna,451105
2021-03-21,Germany,Moderna,460299
2021-03-22,Germany,Moderna,484108
2021-03-23,Germany,Moderna,503839
2021-03-24,Germany,Moderna,536870
2021-03-25,Germany,Moderna,564549
2021-03-26,Germany,Moderna,601724
2021-03-27,Germany,Moderna,629343
2021-03-28,Germany,Moderna,647846
2021-03-29,Germany,Moderna,672843
2021-03-30,Germany,Moderna,697269
2021-03-31,Germany,Moderna,733309
2021-04-01,Germany,Moderna,765761
2021-04-02,Germany,Moderna,780145
2021-04-03,Germany,Moderna,795947
2021-04-04,Germany,Moderna,806009
2021-04-05,Germany,Moderna,823870
2021-04-06,Germany,Moderna,856085
2021-04-07,Germany,Moderna,893127
2021-04-08,Germany,Moderna,928760
2021-04-09,Germany,Moderna,965351
2021-04-10,Germany,Moderna,988575
2021-04-11,Germany,Moderna,1007241
2021-04-12,Germany,Moderna,1036474
2021-04-13,Germany,Moderna,1063798
2021-04-14,Germany,Moderna,1097350
2021-04-15,Germany,Moderna,1133494
2021-04-16,Germany,Moderna,1166039
2021-04-17,Germany,Moderna,1188724
2021-04-18,Germany,Moderna,1204113
2021-04-19,Germany,Moderna,1237047
2021-04-20,Germany,Moderna,1276293
2021-04-21,Germany,Moderna,1318006
2021-04-22,Germany,Moderna,1361683
2021-04-23,Germany,Moderna,1405275
2021-04-24,Germany,Moderna,1454609
2021-04-25,Germany,Moderna,1488281
2021-04-26,Germany,Moderna,1530781
2021-04-27,Germany,Moderna,1582287
2021-04-28,Germany,Moderna,1643013
2021-04-29,Germany,Moderna,1706951
2021-04-30,Germany,Moderna,1764260
2021-05-01,Germany,Moderna,1805752
2021-05-02,Germany,Moderna,1843261
2021-05-03,Germany,Moderna,1913860
2021-05-04,Germany,Moderna,1977373
2021-05-05,Germany,Moderna,2056337
2021-05-06,Germany,Moderna,2148468
2021-05-07,Germany,Moderna,2235169
2021-05-08,Germany,Moderna,2306944
2021-05-09,Germany,Moderna,2363501
2021-05-10,Germany,Moderna,2445296
2021-05-11,Germany,Moderna,2525199
2021-05-12,Germany,Moderna,2616869
2021-05-13,Germany,Moderna,2683640
2021-05-14,Germany,Moderna,2748563
2021-05-15,Germany,Moderna,2808942
2021-05-16,Germany,Moderna,2861669
2021-05-17,Germany,Moderna,2947354
2021-05-18,Germany,Moderna,3048449
2021-05-19,Germany,Moderna,3148539
2021-05-20,Germany,Moderna,3245008
2021-05-21,Germany,Moderna,3330706
2021-05-22,Germany,Moderna,3400207
2021-05-23,Germany,Moderna,3459593
2021-05-24,Germany,Moderna,3521136
2021-05-25,Germany,Moderna,3600881
2021-05-26,Germany,Moderna,3683239
2021-05-27,Germany,Moderna,3772165
2021-05-28,Germany,Moderna,3858295
2021-05-29,Germany,Moderna,3920887
2021-05-30,Germany,Moderna,3967898
2021-05-31,Germany,Moderna,4035327
2021-06-01,Germany,Moderna,4115122
2021-06-02,Germany,Moderna,4187695
2021-06-03,Germany,Moderna,4252002
2021-06-04,Germany,Moderna,4323235
2021-06-05,Germany,Moderna,4390200
2021-06-06,Germany,Moderna,4431195
2021-06-07,Germany,Moderna,4516262
2021-06-08,Germany,Moderna,4591639
2021-06-09,Germany,Moderna,4678878
2021-06-10,Germany,Moderna,4768689
2021-06-11,Germany,Moderna,4857709
2021-06-12,Germany,Moderna,4929571
2021-06-13,Germany,Moderna,4993073
2021-06-14,Germany,Moderna,5094390
2021-06-15,Germany,Moderna,5199021
2021-06-16,Germany,Moderna,5305532
2021-06-17,Germany,Moderna,5409075
2021-06-18,Germany,Moderna,5503481
2021-06-19,Germany,Moderna,5585557
2021-06-20,Germany,Moderna,5657149
2021-06-21,Germany,Moderna,5754765
2021-06-22,Germany,Moderna,5850733
2021-06-23,Germany,Moderna,5946758
2021-06-24,Germany,Moderna,6034101
2021-06-25,Germany,Moderna,6110688
2021-06-26,Germany,Moderna,6179761
2021-06-27,Germany,Moderna,6237875
2021-06-28,Germany,Moderna,6327914
2021-06-29,Germany,Moderna,6420860
2021-06-30,Germany,Moderna,6515006
2021-07-01,Germany,Moderna,6598528
2021-07-02,Germany,Moderna,6693427
2021-07-03,Germany,Moderna,6772750
2021-07-04,Germany,Moderna,6840907
2021-07-05,Germany,Moderna,6935438
2021-07-06,Germany,Moderna,7034578
2021-07-07,Germany,Moderna,7130439
2021-07-08,Germany,Moderna,7231915
2021-07-09,Germany,Moderna,7330794
2021-07-10,Germany,Moderna,7414986
2021-07-11,Germany,Moderna,7478536
2021-07-12,Germany,Moderna,7558018
2021-07-13,Germany,Moderna,7635901
2021-07-14,Germany,Moderna,7707994
2021-07-15,Germany,Moderna,7779141
2021-07-16,Germany,Moderna,7843608
2021-07-17,Germany,Moderna,7906816
2021-07-18,Germany,Moderna,7948412
2021-07-19,Germany,Moderna,7998939
2021-07-20,Germany,Moderna,8047278
2021-07-21,Germany,Moderna,8093330
2021-07-22,Germany,Moderna,8136762
2021-07-23,Germany,Moderna,8179055
2021-07-24,Germany,Moderna,8216522
2021-07-25,Germany,Moderna,8247964
2021-07-26,Germany,Moderna,8287744
2021-07-27,Germany,Moderna,8329884
2021-07-28,Germany,Moderna,8376715
2021-07-29,Germany,Moderna,8420150
2021-07-30,Germany,Moderna,8465399
2021-07-31,Germany,Moderna,8501251
2021-08-01,Germany,Moderna,8526317
2021-08-02,Germany,Moderna,8559693
2021-08-03,Germany,Moderna,8598004
2021-08-04,Germany,Moderna,8634255
2021-08-05,Germany,Moderna,8673897
2021-08-06,Germany,Moderna,8709661
2021-08-07,Germany,Moderna,8741486
2021-08-08,Germany,Moderna,8763241
2021-08-09,Germany,Moderna,8804660
2021-08-10,Germany,Moderna,8847240
2021-08-11,Germany,Moderna,8894145
2021-08-12,Germany,Moderna,8932058
2021-08-13,Germany,Moderna,8972285
2021-08-14,Germany,Moderna,9003380
2021-08-15,Germany,Moderna,9024100
2021-08-16,Germany,Moderna,9055477
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8670
2021-02-11,Germany,Oxford/AstraZeneca,24986
2021-02-12,Germany,Oxford/AstraZeneca,39235
2021-02-13,Germany,Oxford/AstraZeneca,52583
2021-02-14,Germany,Oxford/AstraZeneca,59826
2021-02-15,Germany,Oxford/AstraZeneca,75283
2021-02-16,Germany,Oxford/AstraZeneca,94875
2021-02-17,Germany,Oxford/AstraZeneca,115627
2021-02-18,Germany,Oxford/AstraZeneca,139471
2021-02-19,Germany,Oxford/AstraZeneca,166893
2021-02-20,Germany,Oxford/AstraZeneca,188092
2021-02-21,Germany,Oxford/AstraZeneca,203707
2021-02-22,Germany,Oxford/AstraZeneca,227323
2021-02-23,Germany,Oxford/AstraZeneca,256180
2021-02-24,Germany,Oxford/AstraZeneca,292825
2021-02-25,Germany,Oxford/AstraZeneca,343673
2021-02-26,Germany,Oxford/AstraZeneca,406488
2021-02-27,Germany,Oxford/AstraZeneca,457472
2021-02-28,Germany,Oxford/AstraZeneca,495074
2021-03-01,Germany,Oxford/AstraZeneca,553405
2021-03-02,Germany,Oxford/AstraZeneca,622222
2021-03-03,Germany,Oxford/AstraZeneca,696570
2021-03-04,Germany,Oxford/AstraZeneca,785689
2021-03-05,Germany,Oxford/AstraZeneca,898657
2021-03-06,Germany,Oxford/AstraZeneca,982669
2021-03-07,Germany,Oxford/AstraZeneca,1043813
2021-03-08,Germany,Oxford/AstraZeneca,1136382
2021-03-09,Germany,Oxford/AstraZeneca,1235701
2021-03-10,Germany,Oxford/AstraZeneca,1352810
2021-03-11,Germany,Oxford/AstraZeneca,1475673
2021-03-12,Germany,Oxford/AstraZeneca,1633002
2021-03-13,Germany,Oxford/AstraZeneca,1747981
2021-03-14,Germany,Oxford/AstraZeneca,1824389
2021-03-15,Germany,Oxford/AstraZeneca,1906533
2021-03-16,Germany,Oxford/AstraZeneca,1907549
2021-03-17,Germany,Oxford/AstraZeneca,1908294
2021-03-18,Germany,Oxford/AstraZeneca,1909452
2021-03-19,Germany,Oxford/AstraZeneca,1948016
2021-03-20,Germany,Oxford/AstraZeneca,2017551
2021-03-21,Germany,Oxford/AstraZeneca,2070664
2021-03-22,Germany,Oxford/AstraZeneca,2149619
2021-03-23,Germany,Oxford/AstraZeneca,2249160
2021-03-24,Germany,Oxford/AstraZeneca,2355034
2021-03-25,Germany,Oxford/AstraZeneca,2474507
2021-03-26,Germany,Oxford/AstraZeneca,2611617
2021-03-27,Germany,Oxford/AstraZeneca,2715669
2021-03-28,Germany,Oxford/AstraZeneca,2778226
2021-03-29,Germany,Oxford/AstraZeneca,2870183
2021-03-30,Germany,Oxford/AstraZeneca,2956095
2021-03-31,Germany,Oxford/AstraZeneca,3008795
2021-04-01,Germany,Oxford/AstraZeneca,3064119
2021-04-02,Germany,Oxford/AstraZeneca,3095920
2021-04-03,Germany,Oxford/AstraZeneca,3137851
2021-04-04,Germany,Oxford/AstraZeneca,3188537
2021-04-05,Germany,Oxford/AstraZeneca,3253538
2021-04-06,Germany,Oxford/AstraZeneca,3340144
2021-04-07,Germany,Oxford/AstraZeneca,3428922
2021-04-08,Germany,Oxford/AstraZeneca,3520632
2021-04-09,Germany,Oxford/AstraZeneca,3625757
2021-04-10,Germany,Oxford/AstraZeneca,3726633
2021-04-11,Germany,Oxford/AstraZeneca,3801514
2021-04-12,Germany,Oxford/AstraZeneca,3912018
2021-04-13,Germany,Oxford/AstraZeneca,4029372
2021-04-14,Germany,Oxford/AstraZeneca,4154344
2021-04-15,Germany,Oxford/AstraZeneca,4264385
2021-04-16,Germany,Oxford/AstraZeneca,4390237
2021-04-17,Germany,Oxford/AstraZeneca,4508702
2021-04-18,Germany,Oxford/AstraZeneca,4590795
2021-04-19,Germany,Oxford/AstraZeneca,4666357
2021-04-20,Germany,Oxford/AstraZeneca,4805980
2021-04-21,Germany,Oxford/AstraZeneca,5031060
