date,location,vaccine,total_vaccinations
2021-07-13,Germany,Pfizer/BioNTech,61623467
2021-07-14,Germany,Pfizer/BioNTech,62454398
2021-07-15,Germany,Pfizer/BioNTech,63087594
2021-07-16,Germany,Pfizer/BioNTech,63626574
2021-07-17,Germany,Pfizer/BioNTech,63800183
2021-07-18,Germany,Pfizer/BioNTech,63935473
2021-07-19,Germany,Pfizer/BioNTech,64230928
2021-07-20,Germany,Pfizer/BioNTech,64749214
2021-07-21,Germany,Pfizer/BioNTech,65416299
2021-07-22,Germany,Pfizer/BioNTech,65956931
2021-07-23,Germany,Pfizer/BioNTech,66443299
2021-07-24,Germany,Pfizer/BioNTech,66595718
2021-07-25,Germany,Pfizer/BioNTech,66679475
2021-07-26,Germany,Pfizer/BioNTech,66951596
2021-07-27,Germany,Pfizer/BioNTech,67422852
2021-07-28,Germany,Pfizer/BioNTech,68021208
2021-07-29,Germany,Pfizer/BioNTech,68514920
2021-07-30,Germany,Pfizer/BioNTech,68927524
2021-07-31,Germany,Pfizer/BioNTech,69067095
2021-08-01,Germany,Pfizer/BioNTech,69150287
2021-08-02,Germany,Pfizer/BioNTech,69386396
2021-08-03,Germany,Pfizer/BioNTech,69778040
2021-08-04,Germany,Pfizer/BioNTech,70280337
2021-08-05,Germany,Pfizer/BioNTech,70725818
2021-08-06,Germany,Pfizer/BioNTech,71100145
2021-08-07,Germany,Pfizer/BioNTech,71234546
2021-08-08,Germany,Pfizer/BioNTech,71321405
2021-08-09,Germany,Pfizer/BioNTech,71551933
2021-08-10,Germany,Pfizer/BioNTech,71905616
2021-08-11,Germany,Pfizer/BioNTech,72349986
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,95
2021-01-12,Germany,Moderna,110
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6427
2021-01-15,Germany,Moderna,11693
2021-01-16,Germany,Moderna,13372
2021-01-17,Germany,Moderna,14633
2021-01-18,Germany,Moderna,18776
2021-01-19,Germany,Moderna,22443
2021-01-20,Germany,Moderna,25185
2021-01-21,Germany,Moderna,27925
2021-01-22,Germany,Moderna,30111
2021-01-23,Germany,Moderna,30464
2021-01-24,Germany,Moderna,30662
2021-01-25,Germany,Moderna,32078
2021-01-26,Germany,Moderna,33512
2021-01-27,Germany,Moderna,35298
2021-01-28,Germany,Moderna,36926
2021-01-29,Germany,Moderna,38406
2021-01-30,Germany,Moderna,39286
2021-01-31,Germany,Moderna,39662
2021-02-01,Germany,Moderna,41870
2021-02-02,Germany,Moderna,44932
2021-02-03,Germany,Moderna,51260
2021-02-04,Germany,Moderna,57092
2021-02-05,Germany,Moderna,63540
2021-02-06,Germany,Moderna,66166
2021-02-07,Germany,Moderna,68492
2021-02-08,Germany,Moderna,72315
2021-02-09,Germany,Moderna,75749
2021-02-10,Germany,Moderna,79985
2021-02-11,Germany,Moderna,87252
2021-02-12,Germany,Moderna,96549
2021-02-13,Germany,Moderna,99806
2021-02-14,Germany,Moderna,102280
2021-02-15,Germany,Moderna,107547
2021-02-16,Germany,Moderna,113698
2021-02-17,Germany,Moderna,121696
2021-02-18,Germany,Moderna,129919
2021-02-19,Germany,Moderna,139880
2021-02-20,Germany,Moderna,144344
2021-02-21,Germany,Moderna,147985
2021-02-22,Germany,Moderna,156977
2021-02-23,Germany,Moderna,164186
2021-02-24,Germany,Moderna,171796
2021-02-25,Germany,Moderna,178555
2021-02-26,Germany,Moderna,187388
2021-02-27,Germany,Moderna,191470
2021-02-28,Germany,Moderna,195425
2021-03-01,Germany,Moderna,205048
2021-03-02,Germany,Moderna,215042
2021-03-03,Germany,Moderna,229991
2021-03-04,Germany,Moderna,244458
2021-03-05,Germany,Moderna,257823
2021-03-06,Germany,Moderna,266263
2021-03-07,Germany,Moderna,272917
2021-03-08,Germany,Moderna,283872
2021-03-09,Germany,Moderna,296655
2021-03-10,Germany,Moderna,308833
2021-03-11,Germany,Moderna,322550
2021-03-12,Germany,Moderna,339843
2021-03-13,Germany,Moderna,349412
2021-03-14,Germany,Moderna,354924
2021-03-15,Germany,Moderna,367661
2021-03-16,Germany,Moderna,378911
2021-03-17,Germany,Moderna,396902
2021-03-18,Germany,Moderna,415065
2021-03-19,Germany,Moderna,435853
2021-03-20,Germany,Moderna,451146
2021-03-21,Germany,Moderna,460340
2021-03-22,Germany,Moderna,484149
2021-03-23,Germany,Moderna,503881
2021-03-24,Germany,Moderna,536916
2021-03-25,Germany,Moderna,564603
2021-03-26,Germany,Moderna,601791
2021-03-27,Germany,Moderna,629409
2021-03-28,Germany,Moderna,647912
2021-03-29,Germany,Moderna,672908
2021-03-30,Germany,Moderna,697336
2021-03-31,Germany,Moderna,733377
2021-04-01,Germany,Moderna,765838
2021-04-02,Germany,Moderna,780226
2021-04-03,Germany,Moderna,796030
2021-04-04,Germany,Moderna,806092
2021-04-05,Germany,Moderna,823955
2021-04-06,Germany,Moderna,856179
2021-04-07,Germany,Moderna,893223
2021-04-08,Germany,Moderna,928856
2021-04-09,Germany,Moderna,965447
2021-04-10,Germany,Moderna,988666
2021-04-11,Germany,Moderna,1007332
2021-04-12,Germany,Moderna,1036568
2021-04-13,Germany,Moderna,1063808
2021-04-14,Germany,Moderna,1097361
2021-04-15,Germany,Moderna,1133557
2021-04-16,Germany,Moderna,1166163
2021-04-17,Germany,Moderna,1188848
2021-04-18,Germany,Moderna,1204237
2021-04-19,Germany,Moderna,1237168
2021-04-20,Germany,Moderna,1276413
2021-04-21,Germany,Moderna,1318126
2021-04-22,Germany,Moderna,1361801
2021-04-23,Germany,Moderna,1405392
2021-04-24,Germany,Moderna,1454728
2021-04-25,Germany,Moderna,1488402
2021-04-26,Germany,Moderna,1530900
2021-04-27,Germany,Moderna,1582406
2021-04-28,Germany,Moderna,1643135
2021-04-29,Germany,Moderna,1707078
2021-04-30,Germany,Moderna,1764387
2021-05-01,Germany,Moderna,1805876
2021-05-02,Germany,Moderna,1843385
2021-05-03,Germany,Moderna,1913987
2021-05-04,Germany,Moderna,1977503
2021-05-05,Germany,Moderna,2056466
2021-05-06,Germany,Moderna,2148587
2021-05-07,Germany,Moderna,2235283
2021-05-08,Germany,Moderna,2307059
2021-05-09,Germany,Moderna,2363617
2021-05-10,Germany,Moderna,2445406
2021-05-11,Germany,Moderna,2525311
2021-05-12,Germany,Moderna,2616975
2021-05-13,Germany,Moderna,2683747
2021-05-14,Germany,Moderna,2748669
2021-05-15,Germany,Moderna,2809053
2021-05-16,Germany,Moderna,2861780
2021-05-17,Germany,Moderna,2947467
2021-05-18,Germany,Moderna,3048561
2021-05-19,Germany,Moderna,3148651
2021-05-20,Germany,Moderna,3245122
2021-05-21,Germany,Moderna,3330819
2021-05-22,Germany,Moderna,3400322
2021-05-23,Germany,Moderna,3459707
2021-05-24,Germany,Moderna,3521253
2021-05-25,Germany,Moderna,3600933
2021-05-26,Germany,Moderna,3683309
2021-05-27,Germany,Moderna,3772235
2021-05-28,Germany,Moderna,3858364
2021-05-29,Germany,Moderna,3920956
2021-05-30,Germany,Moderna,3967966
2021-05-31,Germany,Moderna,4035396
2021-06-01,Germany,Moderna,4115192
2021-06-02,Germany,Moderna,4187765
2021-06-03,Germany,Moderna,4252073
2021-06-04,Germany,Moderna,4323305
2021-06-05,Germany,Moderna,4390265
2021-06-06,Germany,Moderna,4431260
2021-06-07,Germany,Moderna,4516330
2021-06-08,Germany,Moderna,4591707
2021-06-09,Germany,Moderna,4678948
2021-06-10,Germany,Moderna,4768757
2021-06-11,Germany,Moderna,4857778
2021-06-12,Germany,Moderna,4929638
2021-06-13,Germany,Moderna,4993140
2021-06-14,Germany,Moderna,5094344
2021-06-15,Germany,Moderna,5198897
2021-06-16,Germany,Moderna,5305351
2021-06-17,Germany,Moderna,5408888
2021-06-18,Germany,Moderna,5503215
2021-06-19,Germany,Moderna,5585292
2021-06-20,Germany,Moderna,5656887
2021-06-21,Germany,Moderna,5754498
2021-06-22,Germany,Moderna,5850466
2021-06-23,Germany,Moderna,5946497
2021-06-24,Germany,Moderna,6033842
2021-06-25,Germany,Moderna,6110420
2021-06-26,Germany,Moderna,6179496
2021-06-27,Germany,Moderna,6237612
2021-06-28,Germany,Moderna,6327465
2021-06-29,Germany,Moderna,6420109
2021-06-30,Germany,Moderna,6513914
2021-07-01,Germany,Moderna,6597062
2021-07-02,Germany,Moderna,6691409
2021-07-03,Germany,Moderna,6770687
2021-07-04,Germany,Moderna,6838826
2021-07-05,Germany,Moderna,6933138
2021-07-06,Germany,Moderna,7031944
2021-07-07,Germany,Moderna,7127301
2021-07-08,Germany,Moderna,7228147
2021-07-09,Germany,Moderna,7326667
2021-07-10,Germany,Moderna,7410855
2021-07-11,Germany,Moderna,7474382
2021-07-12,Germany,Moderna,7553324
2021-07-13,Germany,Moderna,7630959
2021-07-14,Germany,Moderna,7702759
2021-07-15,Germany,Moderna,7773601
2021-07-16,Germany,Moderna,7837785
2021-07-17,Germany,Moderna,7900921
2021-07-18,Germany,Moderna,7942485
2021-07-19,Germany,Moderna,7992947
2021-07-20,Germany,Moderna,8041272
2021-07-21,Germany,Moderna,8087283
2021-07-22,Germany,Moderna,8130715
2021-07-23,Germany,Moderna,8172962
2021-07-24,Germany,Moderna,8210429
2021-07-25,Germany,Moderna,8241869
2021-07-26,Germany,Moderna,8281650
2021-07-27,Germany,Moderna,8323786
2021-07-28,Germany,Moderna,8370583
2021-07-29,Germany,Moderna,8414011
2021-07-30,Germany,Moderna,8459242
2021-07-31,Germany,Moderna,8495071
2021-08-01,Germany,Moderna,8520142
2021-08-02,Germany,Moderna,8553475
2021-08-03,Germany,Moderna,8591741
2021-08-04,Germany,Moderna,8627285
2021-08-05,Germany,Moderna,8665663
2021-08-06,Germany,Moderna,8700459
2021-08-07,Germany,Moderna,8730386
2021-08-08,Germany,Moderna,8751478
2021-08-09,Germany,Moderna,8791716
2021-08-10,Germany,Moderna,8832587
2021-08-11,Germany,Moderna,8876880
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8670
2021-02-11,Germany,Oxford/AstraZeneca,24989
2021-02-12,Germany,Oxford/AstraZeneca,39213
2021-02-13,Germany,Oxford/AstraZeneca,52559
2021-02-14,Germany,Oxford/AstraZeneca,59802
2021-02-15,Germany,Oxford/AstraZeneca,75259
2021-02-16,Germany,Oxford/AstraZeneca,94850
2021-02-17,Germany,Oxford/AstraZeneca,115601
2021-02-18,Germany,Oxford/AstraZeneca,139443
2021-02-19,Germany,Oxford/AstraZeneca,166864
2021-02-20,Germany,Oxford/AstraZeneca,188084
2021-02-21,Germany,Oxford/AstraZeneca,203733
2021-02-22,Germany,Oxford/AstraZeneca,227350
2021-02-23,Germany,Oxford/AstraZeneca,256210
2021-02-24,Germany,Oxford/AstraZeneca,292859
2021-02-25,Germany,Oxford/AstraZeneca,343708
2021-02-26,Germany,Oxford/AstraZeneca,406501
2021-02-27,Germany,Oxford/AstraZeneca,457484
2021-02-28,Germany,Oxford/AstraZeneca,495086
2021-03-01,Germany,Oxford/AstraZeneca,553419
2021-03-02,Germany,Oxford/AstraZeneca,622237
2021-03-03,Germany,Oxford/AstraZeneca,696585
2021-03-04,Germany,Oxford/AstraZeneca,785706
2021-03-05,Germany,Oxford/AstraZeneca,898692
2021-03-06,Germany,Oxford/AstraZeneca,982711
2021-03-07,Germany,Oxford/AstraZeneca,1043849
2021-03-08,Germany,Oxford/AstraZeneca,1136440
2021-03-09,Germany,Oxford/AstraZeneca,1235765
2021-03-10,Germany,Oxford/AstraZeneca,1352829
2021-03-11,Germany,Oxford/AstraZeneca,1475784
2021-03-12,Germany,Oxford/AstraZeneca,1633382
2021-03-13,Germany,Oxford/AstraZeneca,1748409
2021-03-14,Germany,Oxford/AstraZeneca,1824899
2021-03-15,Germany,Oxford/AstraZeneca,1907064
2021-03-16,Germany,Oxford/AstraZeneca,1908079
2021-03-17,Germany,Oxford/AstraZeneca,1908822
2021-03-18,Germany,Oxford/AstraZeneca,1909980
2021-03-19,Germany,Oxford/AstraZeneca,1948546
2021-03-20,Germany,Oxford/AstraZeneca,2018129
2021-03-21,Germany,Oxford/AstraZeneca,2071255
2021-03-22,Germany,Oxford/AstraZeneca,2150249
2021-03-23,Germany,Oxford/AstraZeneca,2249805
2021-03-24,Germany,Oxford/AstraZeneca,2355694
2021-03-25,Germany,Oxford/AstraZeneca,2475178
2021-03-26,Germany,Oxford/AstraZeneca,2612290
2021-03-27,Germany,Oxford/AstraZeneca,2716348
2021-03-28,Germany,Oxford/AstraZeneca,2778904
2021-03-29,Germany,Oxford/AstraZeneca,2870877
2021-03-30,Germany,Oxford/AstraZeneca,2956794
2021-03-31,Germany,Oxford/AstraZeneca,3009494
2021-04-01,Germany,Oxford/AstraZeneca,3064813
2021-04-02,Germany,Oxford/AstraZeneca,3096614
2021-04-03,Germany,Oxford/AstraZeneca,3138505
2021-04-04,Germany,Oxford/AstraZeneca,3189185
2021-04-05,Germany,Oxford/AstraZeneca,3254189
2021-04-06,Germany,Oxford/AstraZeneca,3340795
2021-04-07,Germany,Oxford/AstraZeneca,3429644
2021-04-08,Germany,Oxford/AstraZeneca,3521351
2021-04-09,Germany,Oxford/AstraZeneca,3626442
2021-04-10,Germany,Oxford/AstraZeneca,3727316
2021-04-11,Germany,Oxford/AstraZeneca,3802195
2021-04-12,Germany,Oxford/AstraZeneca,3912800
2021-04-13,Germany,Oxford/AstraZeneca,4030180
2021-04-14,Germany,Oxford/AstraZeneca,4155172
2021-04-15,Germany,Oxford/AstraZeneca,4265239
2021-04-16,Germany,Oxford/AstraZeneca,4391117
2021-04-17,Germany,Oxford/AstraZeneca,4509574
2021-04-18,Germany,Oxford/AstraZeneca,4591621
2021-04-19,Germany,Oxford/AstraZeneca,4667207
2021-04-20,Germany,Oxford/AstraZeneca,4806862
2021-04-21,Germany,Oxford/AstraZeneca,5031896
2021-04-22,Germany,Oxford/AstraZeneca,5245046
2021-04-23,Germany,Oxford/AstraZeneca,5404445
2021-04-24,Germany,Oxford/AstraZeneca,5485717
2021-04-25,Germany,Oxford/AstraZeneca,5547186
2021-04-26,Germany,Oxford/AstraZeneca,5619773
2021-04-27,Germany,Oxford/AstraZeneca,5676463
2021-04-28,Germany,Oxford/AstraZeneca,5729921
2021-04-29,Germany,Oxford/AstraZeneca,5787103
2021-04-30,Germany,Oxford/AstraZeneca,5854311
