date,location,vaccine,total_vaccinations
2021-03-17,Germany,Pfizer/BioNTech,7956191
2021-03-18,Germany,Pfizer/BioNTech,8130408
2021-03-19,Germany,Pfizer/BioNTech,8316011
2021-03-20,Germany,Pfizer/BioNTech,8451379
2021-03-21,Germany,Pfizer/BioNTech,8553553
2021-03-22,Germany,Pfizer/BioNTech,8719994
2021-03-23,Germany,Pfizer/BioNTech,8901680
2021-03-24,Germany,Pfizer/BioNTech,9101988
2021-03-25,Germany,Pfizer/BioNTech,9287505
2021-03-26,Germany,Pfizer/BioNTech,9487286
2021-03-27,Germany,Pfizer/BioNTech,9636872
2021-03-28,Germany,Pfizer/BioNTech,9752200
2021-03-29,Germany,Pfizer/BioNTech,9940909
2021-03-30,Germany,Pfizer/BioNTech,10159488
2021-03-31,Germany,Pfizer/BioNTech,10406980
2021-04-01,Germany,Pfizer/BioNTech,10645913
2021-04-02,Germany,Pfizer/BioNTech,10825443
2021-04-03,Germany,Pfizer/BioNTech,10999659
2021-04-04,Germany,Pfizer/BioNTech,11131863
2021-04-05,Germany,Pfizer/BioNTech,11296874
2021-04-06,Germany,Pfizer/BioNTech,11551798
2021-04-07,Germany,Pfizer/BioNTech,12093949
2021-04-08,Germany,Pfizer/BioNTech,12665460
2021-04-09,Germany,Pfizer/BioNTech,13155892
2021-04-10,Germany,Pfizer/BioNTech,13404326
2021-04-11,Germany,Pfizer/BioNTech,13574691
2021-04-12,Germany,Pfizer/BioNTech,13853562
2021-04-13,Germany,Pfizer/BioNTech,14285728
2021-04-14,Germany,Pfizer/BioNTech,14902047
2021-04-15,Germany,Pfizer/BioNTech,15436109
2021-04-16,Germany,Pfizer/BioNTech,15874279
2021-04-17,Germany,Pfizer/BioNTech,16099157
2021-04-18,Germany,Pfizer/BioNTech,16271214
2021-04-19,Germany,Pfizer/BioNTech,16564984
2021-04-20,Germany,Pfizer/BioNTech,16946888
2021-04-21,Germany,Pfizer/BioNTech,17401195
2021-04-22,Germany,Pfizer/BioNTech,17782984
2021-04-23,Germany,Pfizer/BioNTech,18136280
2021-04-24,Germany,Pfizer/BioNTech,18371258
2021-04-25,Germany,Pfizer/BioNTech,18559043
2021-04-26,Germany,Pfizer/BioNTech,18876867
2021-04-27,Germany,Pfizer/BioNTech,19553496
2021-04-28,Germany,Pfizer/BioNTech,20561642
2021-04-29,Germany,Pfizer/BioNTech,21385955
2021-04-30,Germany,Pfizer/BioNTech,22064255
2021-05-01,Germany,Pfizer/BioNTech,22317090
2021-05-02,Germany,Pfizer/BioNTech,22512663
2021-05-03,Germany,Pfizer/BioNTech,22830508
2021-05-04,Germany,Pfizer/BioNTech,23456760
2021-05-05,Germany,Pfizer/BioNTech,24307991
2021-05-06,Germany,Pfizer/BioNTech,25000688
2021-05-07,Germany,Pfizer/BioNTech,25588453
2021-05-08,Germany,Pfizer/BioNTech,25856123
2021-05-09,Germany,Pfizer/BioNTech,26050012
2021-05-10,Germany,Pfizer/BioNTech,26423066
2021-05-11,Germany,Pfizer/BioNTech,27248923
2021-05-12,Germany,Pfizer/BioNTech,28342193
2021-05-13,Germany,Pfizer/BioNTech,28657458
2021-05-14,Germany,Pfizer/BioNTech,29202619
2021-05-15,Germany,Pfizer/BioNTech,29481804
2021-05-16,Germany,Pfizer/BioNTech,29681562
2021-05-17,Germany,Pfizer/BioNTech,30019786
2021-05-18,Germany,Pfizer/BioNTech,30609163
2021-05-19,Germany,Pfizer/BioNTech,31413279
2021-05-20,Germany,Pfizer/BioNTech,32096814
2021-05-21,Germany,Pfizer/BioNTech,32692870
2021-05-22,Germany,Pfizer/BioNTech,32999048
2021-05-23,Germany,Pfizer/BioNTech,33191952
2021-05-24,Germany,Pfizer/BioNTech,33427603
2021-05-25,Germany,Pfizer/BioNTech,33874130
2021-05-26,Germany,Pfizer/BioNTech,34759159
2021-05-27,Germany,Pfizer/BioNTech,35498276
2021-05-28,Germany,Pfizer/BioNTech,36101770
2021-05-29,Germany,Pfizer/BioNTech,36363592
2021-05-30,Germany,Pfizer/BioNTech,36560736
2021-05-31,Germany,Pfizer/BioNTech,36927939
2021-06-01,Germany,Pfizer/BioNTech,37661448
2021-06-02,Germany,Pfizer/BioNTech,38650433
2021-06-03,Germany,Pfizer/BioNTech,39125425
2021-06-04,Germany,Pfizer/BioNTech,39711129
2021-06-05,Germany,Pfizer/BioNTech,39982224
2021-06-06,Germany,Pfizer/BioNTech,40187943
2021-06-07,Germany,Pfizer/BioNTech,40590094
2021-06-08,Germany,Pfizer/BioNTech,41436942
2021-06-09,Germany,Pfizer/BioNTech,42613660
2021-06-10,Germany,Pfizer/BioNTech,43571333
2021-06-11,Germany,Pfizer/BioNTech,44379095
2021-06-12,Germany,Pfizer/BioNTech,44663940
2021-06-13,Germany,Pfizer/BioNTech,44843802
2021-06-14,Germany,Pfizer/BioNTech,45275125
2021-06-15,Germany,Pfizer/BioNTech,46073560
2021-06-16,Germany,Pfizer/BioNTech,47176082
2021-06-17,Germany,Pfizer/BioNTech,48059564
2021-06-18,Germany,Pfizer/BioNTech,48791988
2021-06-19,Germany,Pfizer/BioNTech,49064827
2021-06-20,Germany,Pfizer/BioNTech,49243629
2021-06-21,Germany,Pfizer/BioNTech,49654871
2021-06-22,Germany,Pfizer/BioNTech,50498168
2021-06-23,Germany,Pfizer/BioNTech,51586077
2021-06-24,Germany,Pfizer/BioNTech,52382393
2021-06-25,Germany,Pfizer/BioNTech,53075653
2021-06-26,Germany,Pfizer/BioNTech,53330388
2021-06-27,Germany,Pfizer/BioNTech,53503272
2021-06-28,Germany,Pfizer/BioNTech,53903923
2021-06-29,Germany,Pfizer/BioNTech,54588137
2021-06-30,Germany,Pfizer/BioNTech,55356993
2021-07-01,Germany,Pfizer/BioNTech,56100258
2021-07-02,Germany,Pfizer/BioNTech,56750594
2021-07-03,Germany,Pfizer/BioNTech,57006361
2021-07-04,Germany,Pfizer/BioNTech,57188080
2021-07-05,Germany,Pfizer/BioNTech,57575669
2021-07-06,Germany,Pfizer/BioNTech,58193534
2021-07-07,Germany,Pfizer/BioNTech,59023133
2021-07-08,Germany,Pfizer/BioNTech,59707374
2021-07-09,Germany,Pfizer/BioNTech,60302433
2021-07-10,Germany,Pfizer/BioNTech,60530771
2021-07-11,Germany,Pfizer/BioNTech,60676553
2021-07-12,Germany,Pfizer/BioNTech,61026898
2021-07-13,Germany,Pfizer/BioNTech,61655584
2021-07-14,Germany,Pfizer/BioNTech,62488140
2021-07-15,Germany,Pfizer/BioNTech,63122465
2021-07-16,Germany,Pfizer/BioNTech,63663460
2021-07-17,Germany,Pfizer/BioNTech,63837643
2021-07-18,Germany,Pfizer/BioNTech,63973316
2021-07-19,Germany,Pfizer/BioNTech,64269547
2021-07-20,Germany,Pfizer/BioNTech,64790506
2021-07-21,Germany,Pfizer/BioNTech,65461715
2021-07-22,Germany,Pfizer/BioNTech,66006041
2021-07-23,Germany,Pfizer/BioNTech,66494936
2021-07-24,Germany,Pfizer/BioNTech,66648313
2021-07-25,Germany,Pfizer/BioNTech,66732104
2021-07-26,Germany,Pfizer/BioNTech,67005580
2021-07-27,Germany,Pfizer/BioNTech,67479318
2021-07-28,Germany,Pfizer/BioNTech,68080464
2021-07-29,Germany,Pfizer/BioNTech,68577170
2021-07-30,Germany,Pfizer/BioNTech,68993313
2021-07-31,Germany,Pfizer/BioNTech,69133470
2021-08-01,Germany,Pfizer/BioNTech,69216794
2021-08-02,Germany,Pfizer/BioNTech,69454321
2021-08-03,Germany,Pfizer/BioNTech,69849342
2021-08-04,Germany,Pfizer/BioNTech,70356252
2021-08-05,Germany,Pfizer/BioNTech,70807739
2021-08-06,Germany,Pfizer/BioNTech,71186767
2021-08-07,Germany,Pfizer/BioNTech,71324167
2021-08-08,Germany,Pfizer/BioNTech,71413304
2021-08-09,Germany,Pfizer/BioNTech,71649465
2021-08-10,Germany,Pfizer/BioNTech,72013402
2021-08-11,Germany,Pfizer/BioNTech,72478265
2021-08-12,Germany,Pfizer/BioNTech,72880612
2021-08-13,Germany,Pfizer/BioNTech,73231859
2021-08-14,Germany,Pfizer/BioNTech,73375319
2021-08-15,Germany,Pfizer/BioNTech,73463198
2021-08-16,Germany,Pfizer/BioNTech,73674769
2021-08-17,Germany,Pfizer/BioNTech,73978207
2021-08-18,Germany,Pfizer/BioNTech,74331105
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,9
2021-01-04,Germany,Moderna,10
2021-01-05,Germany,Moderna,11
2021-01-06,Germany,Moderna,17
2021-01-07,Germany,Moderna,21
2021-01-08,Germany,Moderna,72
2021-01-09,Germany,Moderna,75
2021-01-10,Germany,Moderna,83
2021-01-11,Germany,Moderna,97
2021-01-12,Germany,Moderna,112
2021-01-13,Germany,Moderna,1280
2021-01-14,Germany,Moderna,6429
2021-01-15,Germany,Moderna,11695
2021-01-16,Germany,Moderna,13374
2021-01-17,Germany,Moderna,14635
2021-01-18,Germany,Moderna,18776
2021-01-19,Germany,Moderna,22443
2021-01-20,Germany,Moderna,25184
2021-01-21,Germany,Moderna,27924
2021-01-22,Germany,Moderna,30109
2021-01-23,Germany,Moderna,30462
2021-01-24,Germany,Moderna,30660
2021-01-25,Germany,Moderna,32076
2021-01-26,Germany,Moderna,33510
2021-01-27,Germany,Moderna,35296
2021-01-28,Germany,Moderna,36924
2021-01-29,Germany,Moderna,38404
2021-01-30,Germany,Moderna,39284
2021-01-31,Germany,Moderna,39660
2021-02-01,Germany,Moderna,41868
2021-02-02,Germany,Moderna,44930
2021-02-03,Germany,Moderna,51257
2021-02-04,Germany,Moderna,57089
2021-02-05,Germany,Moderna,63537
2021-02-06,Germany,Moderna,66163
2021-02-07,Germany,Moderna,68489
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79980
2021-02-11,Germany,Moderna,87244
2021-02-12,Germany,Moderna,96542
2021-02-13,Germany,Moderna,99799
2021-02-14,Germany,Moderna,102273
2021-02-15,Germany,Moderna,107540
2021-02-16,Germany,Moderna,113691
2021-02-17,Germany,Moderna,121689
2021-02-18,Germany,Moderna,129912
2021-02-19,Germany,Moderna,139873
2021-02-20,Germany,Moderna,144337
2021-02-21,Germany,Moderna,147978
2021-02-22,Germany,Moderna,156936
2021-02-23,Germany,Moderna,164145
2021-02-24,Germany,Moderna,171755
2021-02-25,Germany,Moderna,178513
2021-02-26,Germany,Moderna,187346
2021-02-27,Germany,Moderna,191428
2021-02-28,Germany,Moderna,195383
2021-03-01,Germany,Moderna,205005
2021-03-02,Germany,Moderna,214999
2021-03-03,Germany,Moderna,229947
2021-03-04,Germany,Moderna,244412
2021-03-05,Germany,Moderna,257776
2021-03-06,Germany,Moderna,266214
2021-03-07,Germany,Moderna,272868
2021-03-08,Germany,Moderna,283824
2021-03-09,Germany,Moderna,296606
2021-03-10,Germany,Moderna,308784
2021-03-11,Germany,Moderna,322501
2021-03-12,Germany,Moderna,339794
2021-03-13,Germany,Moderna,349361
2021-03-14,Germany,Moderna,354873
2021-03-15,Germany,Moderna,367591
2021-03-16,Germany,Moderna,378841
2021-03-17,Germany,Moderna,396831
2021-03-18,Germany,Moderna,414995
2021-03-19,Germany,Moderna,435782
2021-03-20,Germany,Moderna,451070
2021-03-21,Germany,Moderna,460267
2021-03-22,Germany,Moderna,484076
2021-03-23,Germany,Moderna,503807
2021-03-24,Germany,Moderna,536838
2021-03-25,Germany,Moderna,564507
2021-03-26,Germany,Moderna,601670
2021-03-27,Germany,Moderna,629289
2021-03-28,Germany,Moderna,647792
2021-03-29,Germany,Moderna,672789
2021-03-30,Germany,Moderna,697215
2021-03-31,Germany,Moderna,733258
2021-04-01,Germany,Moderna,765705
2021-04-02,Germany,Moderna,780089
2021-04-03,Germany,Moderna,795889
2021-04-04,Germany,Moderna,805951
2021-04-05,Germany,Moderna,823812
2021-04-06,Germany,Moderna,856017
2021-04-07,Germany,Moderna,893058
2021-04-08,Germany,Moderna,928691
2021-04-09,Germany,Moderna,965283
2021-04-10,Germany,Moderna,988506
2021-04-11,Germany,Moderna,1007172
2021-04-12,Germany,Moderna,1036404
2021-04-13,Germany,Moderna,1063728
2021-04-14,Germany,Moderna,1097275
2021-04-15,Germany,Moderna,1133385
2021-04-16,Germany,Moderna,1165894
2021-04-17,Germany,Moderna,1188579
2021-04-18,Germany,Moderna,1203968
2021-04-19,Germany,Moderna,1236902
2021-04-20,Germany,Moderna,1276147
2021-04-21,Germany,Moderna,1317860
2021-04-22,Germany,Moderna,1361536
2021-04-23,Germany,Moderna,1405126
2021-04-24,Germany,Moderna,1454460
2021-04-25,Germany,Moderna,1488132
2021-04-26,Germany,Moderna,1530631
2021-04-27,Germany,Moderna,1582131
2021-04-28,Germany,Moderna,1642856
2021-04-29,Germany,Moderna,1706780
2021-04-30,Germany,Moderna,1764068
2021-05-01,Germany,Moderna,1805559
2021-05-02,Germany,Moderna,1843071
2021-05-03,Germany,Moderna,1913645
2021-05-04,Germany,Moderna,1977114
2021-05-05,Germany,Moderna,2056032
2021-05-06,Germany,Moderna,2148149
2021-05-07,Germany,Moderna,2234812
2021-05-08,Germany,Moderna,2306587
2021-05-09,Germany,Moderna,2363144
2021-05-10,Germany,Moderna,2444932
2021-05-11,Germany,Moderna,2524801
2021-05-12,Germany,Moderna,2616447
2021-05-13,Germany,Moderna,2683178
2021-05-14,Germany,Moderna,2748045
2021-05-15,Germany,Moderna,2808424
2021-05-16,Germany,Moderna,2861150
2021-05-17,Germany,Moderna,2946793
2021-05-18,Germany,Moderna,3047869
2021-05-19,Germany,Moderna,3147942
2021-05-20,Germany,Moderna,3244376
2021-05-21,Germany,Moderna,3330054
2021-05-22,Germany,Moderna,3399558
2021-05-23,Germany,Moderna,3458946
2021-05-24,Germany,Moderna,3520472
2021-05-25,Germany,Moderna,3600205
2021-05-26,Germany,Moderna,3682552
2021-05-27,Germany,Moderna,3771480
2021-05-28,Germany,Moderna,3857615
2021-05-29,Germany,Moderna,3920206
2021-05-30,Germany,Moderna,3967218
2021-05-31,Germany,Moderna,4034646
2021-06-01,Germany,Moderna,4114439
2021-06-02,Germany,Moderna,4187013
2021-06-03,Germany,Moderna,4251322
2021-06-04,Germany,Moderna,4322545
2021-06-05,Germany,Moderna,4389513
2021-06-06,Germany,Moderna,4430508
2021-06-07,Germany,Moderna,4515573
2021-06-08,Germany,Moderna,4590950
2021-06-09,Germany,Moderna,4678189
2021-06-10,Germany,Moderna,4767996
2021-06-11,Germany,Moderna,4857037
2021-06-12,Germany,Moderna,4928954
2021-06-13,Germany,Moderna,4992457
2021-06-14,Germany,Moderna,5093796
2021-06-15,Germany,Moderna,5198448
2021-06-16,Germany,Moderna,5304977
2021-06-17,Germany,Moderna,5408554
2021-06-18,Germany,Moderna,5502979
2021-06-19,Germany,Moderna,5585055
2021-06-20,Germany,Moderna,5656648
2021-06-21,Germany,Moderna,5754283
2021-06-22,Germany,Moderna,5850312
2021-06-23,Germany,Moderna,5946336
2021-06-24,Germany,Moderna,6033676
2021-06-25,Germany,Moderna,6110263
2021-06-26,Germany,Moderna,6179335
2021-06-27,Germany,Moderna,6237450
2021-06-28,Germany,Moderna,6327492
2021-06-29,Germany,Moderna,6420436
2021-06-30,Germany,Moderna,6514584
2021-07-01,Germany,Moderna,6598111
2021-07-02,Germany,Moderna,6693098
2021-07-03,Germany,Moderna,6772423
2021-07-04,Germany,Moderna,6840580
2021-07-05,Germany,Moderna,6935115
2021-07-06,Germany,Moderna,7034429
2021-07-07,Germany,Moderna,7130402
2021-07-08,Germany,Moderna,7231880
2021-07-09,Germany,Moderna,7330761
2021-07-10,Germany,Moderna,7414960
2021-07-11,Germany,Moderna,7478512
2021-07-12,Germany,Moderna,7557998
2021-07-13,Germany,Moderna,7635884
2021-07-14,Germany,Moderna,7707975
2021-07-15,Germany,Moderna,7779125
2021-07-16,Germany,Moderna,7843599
2021-07-17,Germany,Moderna,7906821
2021-07-18,Germany,Moderna,7948387
2021-07-19,Germany,Moderna,7998914
2021-07-20,Germany,Moderna,8047319
2021-07-21,Germany,Moderna,8093376
2021-07-22,Germany,Moderna,8136809
2021-07-23,Germany,Moderna,8179101
2021-07-24,Germany,Moderna,8216567
2021-07-25,Germany,Moderna,8248011
2021-07-26,Germany,Moderna,8287797
2021-07-27,Germany,Moderna,8329940
2021-07-28,Germany,Moderna,8376770
2021-07-29,Germany,Moderna,8420205
2021-07-30,Germany,Moderna,8465454
2021-07-31,Germany,Moderna,8501309
2021-08-01,Germany,Moderna,8526375
2021-08-02,Germany,Moderna,8559754
2021-08-03,Germany,Moderna,8598070
2021-08-04,Germany,Moderna,8634342
2021-08-05,Germany,Moderna,8673987
2021-08-06,Germany,Moderna,8709753
2021-08-07,Germany,Moderna,8741581
2021-08-08,Germany,Moderna,8763334
2021-08-09,Germany,Moderna,8804764
2021-08-10,Germany,Moderna,8847367
2021-08-11,Germany,Moderna,8894347
2021-08-12,Germany,Moderna,8932458
2021-08-13,Germany,Moderna,8973521
2021-08-14,Germany,Moderna,9004998
2021-08-15,Germany,Moderna,9025906
2021-08-16,Germany,Moderna,9058701
2021-08-17,Germany,Moderna,9087222
2021-08-18,Germany,Moderna,9115928
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8668
2021-02-11,Germany,Oxford/AstraZeneca,24984
2021-02-12,Germany,Oxford/AstraZeneca,39235
2021-02-13,Germany,Oxford/AstraZeneca,52583
2021-02-14,Germany,Oxford/AstraZeneca,59825
2021-02-15,Germany,Oxford/AstraZeneca,75282
2021-02-16,Germany,Oxford/AstraZeneca,94874
2021-02-17,Germany,Oxford/AstraZeneca,115628
2021-02-18,Germany,Oxford/AstraZeneca,139472
2021-02-19,Germany,Oxford/AstraZeneca,166894
2021-02-20,Germany,Oxford/AstraZeneca,188092
2021-02-21,Germany,Oxford/AstraZeneca,203707
2021-02-22,Germany,Oxford/AstraZeneca,227324
2021-02-23,Germany,Oxford/AstraZeneca,256177
2021-02-24,Germany,Oxford/AstraZeneca,292822
2021-02-25,Germany,Oxford/AstraZeneca,343672
2021-02-26,Germany,Oxford/AstraZeneca,406489
2021-02-27,Germany,Oxford/AstraZeneca,457471
2021-02-28,Germany,Oxford/AstraZeneca,495070
2021-03-01,Germany,Oxford/AstraZeneca,553399
2021-03-02,Germany,Oxford/AstraZeneca,622215
2021-03-03,Germany,Oxford/AstraZeneca,696563
2021-03-04,Germany,Oxford/AstraZeneca,785687
2021-03-05,Germany,Oxford/AstraZeneca,898652
2021-03-06,Germany,Oxford/AstraZeneca,982660
2021-03-07,Germany,Oxford/AstraZeneca,1043803
2021-03-08,Germany,Oxford/AstraZeneca,1136364
2021-03-09,Germany,Oxford/AstraZeneca,1235683
2021-03-10,Germany,Oxford/AstraZeneca,1352790
2021-03-11,Germany,Oxford/AstraZeneca,1475645
2021-03-12,Germany,Oxford/AstraZeneca,1632970
2021-03-13,Germany,Oxford/AstraZeneca,1747946
2021-03-14,Germany,Oxford/AstraZeneca,1824353
2021-03-15,Germany,Oxford/AstraZeneca,1906497
2021-03-16,Germany,Oxford/AstraZeneca,1907514
2021-03-17,Germany,Oxford/AstraZeneca,1908259
2021-03-18,Germany,Oxford/AstraZeneca,1909417
2021-03-19,Germany,Oxford/AstraZeneca,1947981
2021-03-20,Germany,Oxford/AstraZeneca,2017505
2021-03-21,Germany,Oxford/AstraZeneca,2070619
2021-03-22,Germany,Oxford/AstraZeneca,2149570
2021-03-23,Germany,Oxford/AstraZeneca,2249108
2021-03-24,Germany,Oxford/AstraZeneca,2354975
2021-03-25,Germany,Oxford/AstraZeneca,2474448
2021-03-26,Germany,Oxford/AstraZeneca,2611558
2021-03-27,Germany,Oxford/AstraZeneca,2715617
2021-03-28,Germany,Oxford/AstraZeneca,2778175
2021-03-29,Germany,Oxford/AstraZeneca,2870127
2021-03-30,Germany,Oxford/AstraZeneca,2956037
2021-03-31,Germany,Oxford/AstraZeneca,3008736
2021-04-01,Germany,Oxford/AstraZeneca,3064059
2021-04-02,Germany,Oxford/AstraZeneca,3095860
2021-04-03,Germany,Oxford/AstraZeneca,3137791
2021-04-04,Germany,Oxford/AstraZeneca,3188477
2021-04-05,Germany,Oxford/AstraZeneca,3253479
2021-04-06,Germany,Oxford/AstraZeneca,3340085
2021-04-07,Germany,Oxford/AstraZeneca,3428856
2021-04-08,Germany,Oxford/AstraZeneca,3520566
2021-04-09,Germany,Oxford/AstraZeneca,3625705
2021-04-10,Germany,Oxford/AstraZeneca,3726577
2021-04-11,Germany,Oxford/AstraZeneca,3801458
2021-04-12,Germany,Oxford/AstraZeneca,3911937
2021-04-13,Germany,Oxford/AstraZeneca,4029285
2021-04-14,Germany,Oxford/AstraZeneca,4154255
2021-04-15,Germany,Oxford/AstraZeneca,4264274
2021-04-16,Germany,Oxford/AstraZeneca,4390127
2021-04-17,Germany,Oxford/AstraZeneca,4508594
2021-04-18,Germany,Oxford/AstraZeneca,4590687
