date,location,vaccine,total_vaccinations
2021-04-11,Germany,Pfizer/BioNTech,13575408
2021-04-12,Germany,Pfizer/BioNTech,13854279
2021-04-13,Germany,Pfizer/BioNTech,14286550
2021-04-14,Germany,Pfizer/BioNTech,14902954
2021-04-15,Germany,Pfizer/BioNTech,15437026
2021-04-16,Germany,Pfizer/BioNTech,15875199
2021-04-17,Germany,Pfizer/BioNTech,16100068
2021-04-18,Germany,Pfizer/BioNTech,16272121
2021-04-19,Germany,Pfizer/BioNTech,16565945
2021-04-20,Germany,Pfizer/BioNTech,16947882
2021-04-21,Germany,Pfizer/BioNTech,17402166
2021-04-22,Germany,Pfizer/BioNTech,17783946
2021-04-23,Germany,Pfizer/BioNTech,18137250
2021-04-24,Germany,Pfizer/BioNTech,18372227
2021-04-25,Germany,Pfizer/BioNTech,18560008
2021-04-26,Germany,Pfizer/BioNTech,18877937
2021-04-27,Germany,Pfizer/BioNTech,19554656
2021-04-28,Germany,Pfizer/BioNTech,20562888
2021-04-29,Germany,Pfizer/BioNTech,21387302
2021-04-30,Germany,Pfizer/BioNTech,22065731
2021-05-01,Germany,Pfizer/BioNTech,22318566
2021-05-02,Germany,Pfizer/BioNTech,22514141
2021-05-03,Germany,Pfizer/BioNTech,22832096
2021-05-04,Germany,Pfizer/BioNTech,23458454
2021-05-05,Germany,Pfizer/BioNTech,24309752
2021-05-06,Germany,Pfizer/BioNTech,25002519
2021-05-07,Germany,Pfizer/BioNTech,25590354
2021-05-08,Germany,Pfizer/BioNTech,25858028
2021-05-09,Germany,Pfizer/BioNTech,26051918
2021-05-10,Germany,Pfizer/BioNTech,26425107
2021-05-11,Germany,Pfizer/BioNTech,27251028
2021-05-12,Germany,Pfizer/BioNTech,28344382
2021-05-13,Germany,Pfizer/BioNTech,28659697
2021-05-14,Germany,Pfizer/BioNTech,29204918
2021-05-15,Germany,Pfizer/BioNTech,29484103
2021-05-16,Germany,Pfizer/BioNTech,29683858
2021-05-17,Germany,Pfizer/BioNTech,30022139
2021-05-18,Germany,Pfizer/BioNTech,30611646
2021-05-19,Germany,Pfizer/BioNTech,31415819
2021-05-20,Germany,Pfizer/BioNTech,32099438
2021-05-21,Germany,Pfizer/BioNTech,32695625
2021-05-22,Germany,Pfizer/BioNTech,33001844
2021-05-23,Germany,Pfizer/BioNTech,33194752
2021-05-24,Germany,Pfizer/BioNTech,33430468
2021-05-25,Germany,Pfizer/BioNTech,33877088
2021-05-26,Germany,Pfizer/BioNTech,34762260
2021-05-27,Germany,Pfizer/BioNTech,35501356
2021-05-28,Germany,Pfizer/BioNTech,36104803
2021-05-29,Germany,Pfizer/BioNTech,36366625
2021-05-30,Germany,Pfizer/BioNTech,36563767
2021-05-31,Germany,Pfizer/BioNTech,36930941
2021-06-01,Germany,Pfizer/BioNTech,37664388
2021-06-02,Germany,Pfizer/BioNTech,38653360
2021-06-03,Germany,Pfizer/BioNTech,39128289
2021-06-04,Germany,Pfizer/BioNTech,39713962
2021-06-05,Germany,Pfizer/BioNTech,39985057
2021-06-06,Germany,Pfizer/BioNTech,40190769
2021-06-07,Germany,Pfizer/BioNTech,40592905
2021-06-08,Germany,Pfizer/BioNTech,41439433
2021-06-09,Germany,Pfizer/BioNTech,42615822
2021-06-10,Germany,Pfizer/BioNTech,43573018
2021-06-11,Germany,Pfizer/BioNTech,44380480
2021-06-12,Germany,Pfizer/BioNTech,44665129
2021-06-13,Germany,Pfizer/BioNTech,44844992
2021-06-14,Germany,Pfizer/BioNTech,45275901
2021-06-15,Germany,Pfizer/BioNTech,46073845
2021-06-16,Germany,Pfizer/BioNTech,47175535
2021-06-17,Germany,Pfizer/BioNTech,48058313
2021-06-18,Germany,Pfizer/BioNTech,48789911
2021-06-19,Germany,Pfizer/BioNTech,49062708
2021-06-20,Germany,Pfizer/BioNTech,49241510
2021-06-21,Germany,Pfizer/BioNTech,49652435
2021-06-22,Germany,Pfizer/BioNTech,50494973
2021-06-23,Germany,Pfizer/BioNTech,51582099
2021-06-24,Germany,Pfizer/BioNTech,52377878
2021-06-25,Germany,Pfizer/BioNTech,53070376
2021-06-26,Germany,Pfizer/BioNTech,53324946
2021-06-27,Germany,Pfizer/BioNTech,53497832
2021-06-28,Germany,Pfizer/BioNTech,53898261
2021-06-29,Germany,Pfizer/BioNTech,54581919
2021-06-30,Germany,Pfizer/BioNTech,55349984
2021-07-01,Germany,Pfizer/BioNTech,56092838
2021-07-02,Germany,Pfizer/BioNTech,56742751
2021-07-03,Germany,Pfizer/BioNTech,56998303
2021-07-04,Germany,Pfizer/BioNTech,57179951
2021-07-05,Germany,Pfizer/BioNTech,57566883
2021-07-06,Germany,Pfizer/BioNTech,58183891
2021-07-07,Germany,Pfizer/BioNTech,59012900
2021-07-08,Germany,Pfizer/BioNTech,59696745
2021-07-09,Germany,Pfizer/BioNTech,60291378
2021-07-10,Germany,Pfizer/BioNTech,60519622
2021-07-11,Germany,Pfizer/BioNTech,60665396
2021-07-12,Germany,Pfizer/BioNTech,61015499
2021-07-13,Germany,Pfizer/BioNTech,61643204
2021-07-14,Germany,Pfizer/BioNTech,62475435
2021-07-15,Germany,Pfizer/BioNTech,63109509
2021-07-16,Germany,Pfizer/BioNTech,63649942
2021-07-17,Germany,Pfizer/BioNTech,63823841
2021-07-18,Germany,Pfizer/BioNTech,63959424
2021-07-19,Germany,Pfizer/BioNTech,64255295
2021-07-20,Germany,Pfizer/BioNTech,64774865
2021-07-21,Germany,Pfizer/BioNTech,65444086
2021-07-22,Germany,Pfizer/BioNTech,65986511
2021-07-23,Germany,Pfizer/BioNTech,66474037
2021-07-24,Germany,Pfizer/BioNTech,66627101
2021-07-25,Germany,Pfizer/BioNTech,66710872
2021-07-26,Germany,Pfizer/BioNTech,66983367
2021-07-27,Germany,Pfizer/BioNTech,67455289
2021-07-28,Germany,Pfizer/BioNTech,68054782
2021-07-29,Germany,Pfizer/BioNTech,68549467
2021-07-30,Germany,Pfizer/BioNTech,68962856
2021-07-31,Germany,Pfizer/BioNTech,69102457
2021-08-01,Germany,Pfizer/BioNTech,69185680
2021-08-02,Germany,Pfizer/BioNTech,69422011
2021-08-03,Germany,Pfizer/BioNTech,69814447
2021-08-04,Germany,Pfizer/BioNTech,70319361
2021-08-05,Germany,Pfizer/BioNTech,70767926
2021-08-06,Germany,Pfizer/BioNTech,71144743
2021-08-07,Germany,Pfizer/BioNTech,71281380
2021-08-08,Germany,Pfizer/BioNTech,71370386
2021-08-09,Germany,Pfizer/BioNTech,71604884
2021-08-10,Germany,Pfizer/BioNTech,71966434
2021-08-11,Germany,Pfizer/BioNTech,72427428
2021-08-12,Germany,Pfizer/BioNTech,72824866
2021-08-13,Germany,Pfizer/BioNTech,73165618
2021-08-14,Germany,Pfizer/BioNTech,73303734
2021-08-15,Germany,Pfizer/BioNTech,73372095
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,95
2021-01-12,Germany,Moderna,110
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6427
2021-01-15,Germany,Moderna,11693
2021-01-16,Germany,Moderna,13372
2021-01-17,Germany,Moderna,14633
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22442
2021-01-20,Germany,Moderna,25183
2021-01-21,Germany,Moderna,27923
2021-01-22,Germany,Moderna,30108
2021-01-23,Germany,Moderna,30461
2021-01-24,Germany,Moderna,30659
2021-01-25,Germany,Moderna,32075
2021-01-26,Germany,Moderna,33509
2021-01-27,Germany,Moderna,35295
2021-01-28,Germany,Moderna,36923
2021-01-29,Germany,Moderna,38403
2021-01-30,Germany,Moderna,39283
2021-01-31,Germany,Moderna,39659
2021-02-01,Germany,Moderna,41867
2021-02-02,Germany,Moderna,44929
2021-02-03,Germany,Moderna,51256
2021-02-04,Germany,Moderna,57088
2021-02-05,Germany,Moderna,63536
2021-02-06,Germany,Moderna,66162
2021-02-07,Germany,Moderna,68488
2021-02-08,Germany,Moderna,72311
2021-02-09,Germany,Moderna,75745
2021-02-10,Germany,Moderna,79981
2021-02-11,Germany,Moderna,87246
2021-02-12,Germany,Moderna,96543
2021-02-13,Germany,Moderna,99800
2021-02-14,Germany,Moderna,102274
2021-02-15,Germany,Moderna,107541
2021-02-16,Germany,Moderna,113693
2021-02-17,Germany,Moderna,121691
2021-02-18,Germany,Moderna,129915
2021-02-19,Germany,Moderna,139876
2021-02-20,Germany,Moderna,144340
2021-02-21,Germany,Moderna,147981
2021-02-22,Germany,Moderna,156954
2021-02-23,Germany,Moderna,164163
2021-02-24,Germany,Moderna,171773
2021-02-25,Germany,Moderna,178531
2021-02-26,Germany,Moderna,187364
2021-02-27,Germany,Moderna,191446
2021-02-28,Germany,Moderna,195401
2021-03-01,Germany,Moderna,205023
2021-03-02,Germany,Moderna,215017
2021-03-03,Germany,Moderna,229965
2021-03-04,Germany,Moderna,244431
2021-03-05,Germany,Moderna,257796
2021-03-06,Germany,Moderna,266236
2021-03-07,Germany,Moderna,272890
2021-03-08,Germany,Moderna,283845
2021-03-09,Germany,Moderna,296628
2021-03-10,Germany,Moderna,308806
2021-03-11,Germany,Moderna,322523
2021-03-12,Germany,Moderna,339816
2021-03-13,Germany,Moderna,349384
2021-03-14,Germany,Moderna,354896
2021-03-15,Germany,Moderna,367628
2021-03-16,Germany,Moderna,378878
2021-03-17,Germany,Moderna,396869
2021-03-18,Germany,Moderna,415033
2021-03-19,Germany,Moderna,435821
2021-03-20,Germany,Moderna,451111
2021-03-21,Germany,Moderna,460305
2021-03-22,Germany,Moderna,484114
2021-03-23,Germany,Moderna,503845
2021-03-24,Germany,Moderna,536878
2021-03-25,Germany,Moderna,564560
2021-03-26,Germany,Moderna,601738
2021-03-27,Germany,Moderna,629357
2021-03-28,Germany,Moderna,647860
2021-03-29,Germany,Moderna,672857
2021-03-30,Germany,Moderna,697284
2021-03-31,Germany,Moderna,733326
2021-04-01,Germany,Moderna,765779
2021-04-02,Germany,Moderna,780164
2021-04-03,Germany,Moderna,795966
2021-04-04,Germany,Moderna,806028
2021-04-05,Germany,Moderna,823889
2021-04-06,Germany,Moderna,856106
2021-04-07,Germany,Moderna,893150
2021-04-08,Germany,Moderna,928783
2021-04-09,Germany,Moderna,965374
2021-04-10,Germany,Moderna,988598
2021-04-11,Germany,Moderna,1007264
2021-04-12,Germany,Moderna,1036497
2021-04-13,Germany,Moderna,1063738
2021-04-14,Germany,Moderna,1097290
2021-04-15,Germany,Moderna,1133448
2021-04-16,Germany,Moderna,1166010
2021-04-17,Germany,Moderna,1188695
2021-04-18,Germany,Moderna,1204084
2021-04-19,Germany,Moderna,1237017
2021-04-20,Germany,Moderna,1276263
2021-04-21,Germany,Moderna,1317976
2021-04-22,Germany,Moderna,1361653
2021-04-23,Germany,Moderna,1405245
2021-04-24,Germany,Moderna,1454576
2021-04-25,Germany,Moderna,1488248
2021-04-26,Germany,Moderna,1530748
2021-04-27,Germany,Moderna,1582254
2021-04-28,Germany,Moderna,1642980
2021-04-29,Germany,Moderna,1706921
2021-04-30,Germany,Moderna,1764230
2021-05-01,Germany,Moderna,1805722
2021-05-02,Germany,Moderna,1843231
2021-05-03,Germany,Moderna,1913830
2021-05-04,Germany,Moderna,1977343
2021-05-05,Germany,Moderna,2056307
2021-05-06,Germany,Moderna,2148429
2021-05-07,Germany,Moderna,2235128
2021-05-08,Germany,Moderna,2306902
2021-05-09,Germany,Moderna,2363459
2021-05-10,Germany,Moderna,2445251
2021-05-11,Germany,Moderna,2525155
2021-05-12,Germany,Moderna,2616825
2021-05-13,Germany,Moderna,2683597
2021-05-14,Germany,Moderna,2748521
2021-05-15,Germany,Moderna,2808900
2021-05-16,Germany,Moderna,2861627
2021-05-17,Germany,Moderna,2947312
2021-05-18,Germany,Moderna,3048407
2021-05-19,Germany,Moderna,3148498
2021-05-20,Germany,Moderna,3244968
2021-05-21,Germany,Moderna,3330666
2021-05-22,Germany,Moderna,3400167
2021-05-23,Germany,Moderna,3459553
2021-05-24,Germany,Moderna,3521096
2021-05-25,Germany,Moderna,3600774
2021-05-26,Germany,Moderna,3683147
2021-05-27,Germany,Moderna,3772073
2021-05-28,Germany,Moderna,3858203
2021-05-29,Germany,Moderna,3920795
2021-05-30,Germany,Moderna,3967806
2021-05-31,Germany,Moderna,4035235
2021-06-01,Germany,Moderna,4115030
2021-06-02,Germany,Moderna,4187603
2021-06-03,Germany,Moderna,4251910
2021-06-04,Germany,Moderna,4323144
2021-06-05,Germany,Moderna,4390107
2021-06-06,Germany,Moderna,4431102
2021-06-07,Germany,Moderna,4516169
2021-06-08,Germany,Moderna,4591546
2021-06-09,Germany,Moderna,4678787
2021-06-10,Germany,Moderna,4768597
2021-06-11,Germany,Moderna,4857616
2021-06-12,Germany,Moderna,4929477
2021-06-13,Germany,Moderna,4992979
2021-06-14,Germany,Moderna,5094298
2021-06-15,Germany,Moderna,5198929
2021-06-16,Germany,Moderna,5305442
2021-06-17,Germany,Moderna,5408975
2021-06-18,Germany,Moderna,5503380
2021-06-19,Germany,Moderna,5585458
2021-06-20,Germany,Moderna,5657050
2021-06-21,Germany,Moderna,5754652
2021-06-22,Germany,Moderna,5850620
2021-06-23,Germany,Moderna,5946647
2021-06-24,Germany,Moderna,6033989
2021-06-25,Germany,Moderna,6110576
2021-06-26,Germany,Moderna,6179651
2021-06-27,Germany,Moderna,6237765
2021-06-28,Germany,Moderna,6327803
2021-06-29,Germany,Moderna,6420750
2021-06-30,Germany,Moderna,6514896
2021-07-01,Germany,Moderna,6598418
2021-07-02,Germany,Moderna,6693305
2021-07-03,Germany,Moderna,6772625
2021-07-04,Germany,Moderna,6840781
2021-07-05,Germany,Moderna,6935184
2021-07-06,Germany,Moderna,7034323
2021-07-07,Germany,Moderna,7130182
2021-07-08,Germany,Moderna,7231655
2021-07-09,Germany,Moderna,7330534
2021-07-10,Germany,Moderna,7414726
2021-07-11,Germany,Moderna,7478266
2021-07-12,Germany,Moderna,7557744
2021-07-13,Germany,Moderna,7635626
2021-07-14,Germany,Moderna,7707714
2021-07-15,Germany,Moderna,7778858
2021-07-16,Germany,Moderna,7843324
2021-07-17,Germany,Moderna,7906526
2021-07-18,Germany,Moderna,7948109
2021-07-19,Germany,Moderna,7998615
2021-07-20,Germany,Moderna,8046954
2021-07-21,Germany,Moderna,8093000
2021-07-22,Germany,Moderna,8136432
2021-07-23,Germany,Moderna,8178724
2021-07-24,Germany,Moderna,8216191
2021-07-25,Germany,Moderna,8247633
2021-07-26,Germany,Moderna,8287413
2021-07-27,Germany,Moderna,8329551
2021-07-28,Germany,Moderna,8376382
2021-07-29,Germany,Moderna,8419817
2021-07-30,Germany,Moderna,8465068
2021-07-31,Germany,Moderna,8500920
2021-08-01,Germany,Moderna,8525988
2021-08-02,Germany,Moderna,8559364
2021-08-03,Germany,Moderna,8597676
2021-08-04,Germany,Moderna,8633927
2021-08-05,Germany,Moderna,8673569
2021-08-06,Germany,Moderna,8709326
2021-08-07,Germany,Moderna,8741146
2021-08-08,Germany,Moderna,8762900
2021-08-09,Germany,Moderna,8804315
2021-08-10,Germany,Moderna,8846892
2021-08-11,Germany,Moderna,8893687
2021-08-12,Germany,Moderna,8931399
2021-08-13,Germany,Moderna,8971334
2021-08-14,Germany,Moderna,9002477
2021-08-15,Germany,Moderna,9019188
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8670
2021-02-11,Germany,Oxford/AstraZeneca,24986
2021-02-12,Germany,Oxford/AstraZeneca,39216
2021-02-13,Germany,Oxford/AstraZeneca,52564
2021-02-14,Germany,Oxford/AstraZeneca,59807
2021-02-15,Germany,Oxford/AstraZeneca,75263
2021-02-16,Germany,Oxford/AstraZeneca,94855
2021-02-17,Germany,Oxford/AstraZeneca,115607
2021-02-18,Germany,Oxford/AstraZeneca,139451
2021-02-19,Germany,Oxford/AstraZeneca,166873
2021-02-20,Germany,Oxford/AstraZeneca,188072
2021-02-21,Germany,Oxford/AstraZeneca,203687
2021-02-22,Germany,Oxford/AstraZeneca,227303
2021-02-23,Germany,Oxford/AstraZeneca,256160
2021-02-24,Germany,Oxford/AstraZeneca,292808
2021-02-25,Germany,Oxford/AstraZeneca,343656
2021-02-26,Germany,Oxford/AstraZeneca,406472
2021-02-27,Germany,Oxford/AstraZeneca,457456
2021-02-28,Germany,Oxford/AstraZeneca,495057
2021-03-01,Germany,Oxford/AstraZeneca,553389
2021-03-02,Germany,Oxford/AstraZeneca,622207
2021-03-03,Germany,Oxford/AstraZeneca,696555
2021-03-04,Germany,Oxford/AstraZeneca,785674
2021-03-05,Germany,Oxford/AstraZeneca,898642
2021-03-06,Germany,Oxford/AstraZeneca,982656
2021-03-07,Germany,Oxford/AstraZeneca,1043799
2021-03-08,Germany,Oxford/AstraZeneca,1136375
2021-03-09,Germany,Oxford/AstraZeneca,1235694
2021-03-10,Germany,Oxford/AstraZeneca,1352805
2021-03-11,Germany,Oxford/AstraZeneca,1475670
2021-03-12,Germany,Oxford/AstraZeneca,1633003
2021-03-13,Germany,Oxford/AstraZeneca,1747982
2021-03-14,Germany,Oxford/AstraZeneca,1824392
2021-03-15,Germany,Oxford/AstraZeneca,1906531
2021-03-16,Germany,Oxford/AstraZeneca,1907547
2021-03-17,Germany,Oxford/AstraZeneca,1908292
2021-03-18,Germany,Oxford/AstraZeneca,1909450
2021-03-19,Germany,Oxford/AstraZeneca,1948015
2021-03-20,Germany,Oxford/AstraZeneca,2017565
2021-03-21,Germany,Oxford/AstraZeneca,2070678
2021-03-22,Germany,Oxford/AstraZeneca,2149637
2021-03-23,Germany,Oxford/AstraZeneca,2249181
2021-03-24,Germany,Oxford/AstraZeneca,2355059
2021-03-25,Germany,Oxford/AstraZeneca,2474532
2021-03-26,Germany,Oxford/AstraZeneca,2611643
2021-03-27,Germany,Oxford/AstraZeneca,2715696
2021-03-28,Germany,Oxford/AstraZeneca,2778253
2021-03-29,Germany,Oxford/AstraZeneca,2870217
2021-03-30,Germany,Oxford/AstraZeneca,2956130
2021-03-31,Germany,Oxford/AstraZeneca,3008830
2021-04-01,Germany,Oxford/AstraZeneca,3064154
2021-04-02,Germany,Oxford/AstraZeneca,3095955
2021-04-03,Germany,Oxford/AstraZeneca,3137886
2021-04-04,Germany,Oxford/AstraZeneca,3188572
2021-04-05,Germany,Oxford/AstraZeneca,3253574
2021-04-06,Germany,Oxford/AstraZeneca,3340181
2021-04-07,Germany,Oxford/AstraZeneca,3428973
2021-04-08,Germany,Oxford/AstraZeneca,3520683
2021-04-09,Germany,Oxford/AstraZeneca,3625808
2021-04-10,Germany,Oxford/AstraZeneca,3726683
2021-04-11,Germany,Oxford/AstraZeneca,3801563
2021-04-12,Germany,Oxford/AstraZeneca,3912101
2021-04-13,Germany,Oxford/AstraZeneca,4029465
2021-04-14,Germany,Oxford/AstraZeneca,4154442
2021-04-15,Germany,Oxford/AstraZeneca,4264492
2021-04-16,Germany,Oxford/AstraZeneca,4390356
2021-04-17,Germany,Oxford/AstraZeneca,4508818
2021-04-18,Germany,Oxford/AstraZeneca,4590909
2021-04-19,Germany,Oxford/AstraZeneca,4666480
2021-04-20,Germany,Oxford/AstraZeneca,4806111
2021-04-21,Germany,Oxford/AstraZeneca,5031190
2021-04-22,Germany,Oxford/AstraZeneca,5244364
2021-04-23,Germany,Oxford/AstraZeneca,5403904
