date,location,vaccine,total_vaccinations
2021-02-10,Germany,Pfizer/BioNTech,3675145
2021-02-11,Germany,Pfizer/BioNTech,3795314
2021-02-12,Germany,Pfizer/BioNTech,3926893
2021-02-13,Germany,Pfizer/BioNTech,4017667
2021-02-14,Germany,Pfizer/BioNTech,4073154
2021-02-15,Germany,Pfizer/BioNTech,4177750
2021-02-16,Germany,Pfizer/BioNTech,4286173
2021-02-17,Germany,Pfizer/BioNTech,4408182
2021-02-18,Germany,Pfizer/BioNTech,4520378
2021-02-19,Germany,Pfizer/BioNTech,4641367
2021-02-20,Germany,Pfizer/BioNTech,4727751
2021-02-21,Germany,Pfizer/BioNTech,4794258
2021-02-22,Germany,Pfizer/BioNTech,4916964
2021-02-23,Germany,Pfizer/BioNTech,5050550
2021-02-24,Germany,Pfizer/BioNTech,5181962
2021-02-25,Germany,Pfizer/BioNTech,5313078
2021-02-26,Germany,Pfizer/BioNTech,5453900
2021-02-27,Germany,Pfizer/BioNTech,5546555
2021-02-28,Germany,Pfizer/BioNTech,5607831
2021-03-01,Germany,Pfizer/BioNTech,5738115
2021-03-02,Germany,Pfizer/BioNTech,5878113
2021-03-03,Germany,Pfizer/BioNTech,6035136
2021-03-04,Germany,Pfizer/BioNTech,6176223
2021-03-05,Germany,Pfizer/BioNTech,6325724
2021-03-06,Germany,Pfizer/BioNTech,6434953
2021-03-07,Germany,Pfizer/BioNTech,6514692
2021-03-08,Germany,Pfizer/BioNTech,6648598
2021-03-09,Germany,Pfizer/BioNTech,6788652
2021-03-10,Germany,Pfizer/BioNTech,6947740
2021-03-11,Germany,Pfizer/BioNTech,7095375
2021-03-12,Germany,Pfizer/BioNTech,7246958
2021-03-13,Germany,Pfizer/BioNTech,7362970
2021-03-14,Germany,Pfizer/BioNTech,7451032
2021-03-15,Germany,Pfizer/BioNTech,7603794
2021-03-16,Germany,Pfizer/BioNTech,7770436
2021-03-17,Germany,Pfizer/BioNTech,7956653
2021-03-18,Germany,Pfizer/BioNTech,8130878
2021-03-19,Germany,Pfizer/BioNTech,8316359
2021-03-20,Germany,Pfizer/BioNTech,8451747
2021-03-21,Germany,Pfizer/BioNTech,8553921
2021-03-22,Germany,Pfizer/BioNTech,8720412
2021-03-23,Germany,Pfizer/BioNTech,8902092
2021-03-24,Germany,Pfizer/BioNTech,9102423
2021-03-25,Germany,Pfizer/BioNTech,9287978
2021-03-26,Germany,Pfizer/BioNTech,9487798
2021-03-27,Germany,Pfizer/BioNTech,9637359
2021-03-28,Germany,Pfizer/BioNTech,9752728
2021-03-29,Germany,Pfizer/BioNTech,9941474
2021-03-30,Germany,Pfizer/BioNTech,10160174
2021-03-31,Germany,Pfizer/BioNTech,10407672
2021-04-01,Germany,Pfizer/BioNTech,10646583
2021-04-02,Germany,Pfizer/BioNTech,10826113
2021-04-03,Germany,Pfizer/BioNTech,11000258
2021-04-04,Germany,Pfizer/BioNTech,11132458
2021-04-05,Germany,Pfizer/BioNTech,11297452
2021-04-06,Germany,Pfizer/BioNTech,11552412
2021-04-07,Germany,Pfizer/BioNTech,12094611
2021-04-08,Germany,Pfizer/BioNTech,12666101
2021-04-09,Germany,Pfizer/BioNTech,13156368
2021-04-10,Germany,Pfizer/BioNTech,13404859
2021-04-11,Germany,Pfizer/BioNTech,13575226
2021-04-12,Germany,Pfizer/BioNTech,13854094
2021-04-13,Germany,Pfizer/BioNTech,14286395
2021-04-14,Germany,Pfizer/BioNTech,14902905
2021-04-15,Germany,Pfizer/BioNTech,15436970
2021-04-16,Germany,Pfizer/BioNTech,15875099
2021-04-17,Germany,Pfizer/BioNTech,16099983
2021-04-18,Germany,Pfizer/BioNTech,16272021
2021-04-19,Germany,Pfizer/BioNTech,16565866
2021-04-20,Germany,Pfizer/BioNTech,16947842
2021-04-21,Germany,Pfizer/BioNTech,17402115
2021-04-22,Germany,Pfizer/BioNTech,17783883
2021-04-23,Germany,Pfizer/BioNTech,18137180
2021-04-24,Germany,Pfizer/BioNTech,18372159
2021-04-25,Germany,Pfizer/BioNTech,18559935
2021-04-26,Germany,Pfizer/BioNTech,18877842
2021-04-27,Germany,Pfizer/BioNTech,19554548
2021-04-28,Germany,Pfizer/BioNTech,20562784
2021-04-29,Germany,Pfizer/BioNTech,21387191
2021-04-30,Germany,Pfizer/BioNTech,22065604
2021-05-01,Germany,Pfizer/BioNTech,22318439
2021-05-02,Germany,Pfizer/BioNTech,22514017
2021-05-03,Germany,Pfizer/BioNTech,22831916
2021-05-04,Germany,Pfizer/BioNTech,23458238
2021-05-05,Germany,Pfizer/BioNTech,24309542
2021-05-06,Germany,Pfizer/BioNTech,25002303
2021-05-07,Germany,Pfizer/BioNTech,25589521
2021-05-08,Germany,Pfizer/BioNTech,25857187
2021-05-09,Germany,Pfizer/BioNTech,26051081
2021-05-10,Germany,Pfizer/BioNTech,26424252
2021-05-11,Germany,Pfizer/BioNTech,27250187
2021-05-12,Germany,Pfizer/BioNTech,28343487
2021-05-13,Germany,Pfizer/BioNTech,28658832
2021-05-14,Germany,Pfizer/BioNTech,29204074
2021-05-15,Germany,Pfizer/BioNTech,29483132
2021-05-16,Germany,Pfizer/BioNTech,29683316
2021-05-17,Germany,Pfizer/BioNTech,30021693
2021-05-18,Germany,Pfizer/BioNTech,30611346
2021-05-19,Germany,Pfizer/BioNTech,31415522
2021-05-20,Germany,Pfizer/BioNTech,32099205
2021-05-21,Germany,Pfizer/BioNTech,32695399
2021-05-22,Germany,Pfizer/BioNTech,33001600
2021-05-23,Germany,Pfizer/BioNTech,33194514
2021-05-24,Germany,Pfizer/BioNTech,33430233
2021-05-25,Germany,Pfizer/BioNTech,33876872
2021-05-26,Germany,Pfizer/BioNTech,34762034
2021-05-27,Germany,Pfizer/BioNTech,35501143
2021-05-28,Germany,Pfizer/BioNTech,36104494
2021-05-29,Germany,Pfizer/BioNTech,36366313
2021-05-30,Germany,Pfizer/BioNTech,36563442
2021-05-31,Germany,Pfizer/BioNTech,36930585
2021-06-01,Germany,Pfizer/BioNTech,37663967
2021-06-02,Germany,Pfizer/BioNTech,38652872
2021-06-03,Germany,Pfizer/BioNTech,39127806
2021-06-04,Germany,Pfizer/BioNTech,39712987
2021-06-05,Germany,Pfizer/BioNTech,39984099
2021-06-06,Germany,Pfizer/BioNTech,40189822
2021-06-07,Germany,Pfizer/BioNTech,40591353
2021-06-08,Germany,Pfizer/BioNTech,41436791
2021-06-09,Germany,Pfizer/BioNTech,42610730
2021-06-10,Germany,Pfizer/BioNTech,43566240
2021-06-11,Germany,Pfizer/BioNTech,44372318
2021-06-12,Germany,Pfizer/BioNTech,44656832
2021-06-13,Germany,Pfizer/BioNTech,44836716
2021-06-14,Germany,Pfizer/BioNTech,45266683
2021-06-15,Germany,Pfizer/BioNTech,46063311
2021-06-16,Germany,Pfizer/BioNTech,47163104
2021-06-17,Germany,Pfizer/BioNTech,48044279
2021-06-18,Germany,Pfizer/BioNTech,48774121
2021-06-19,Germany,Pfizer/BioNTech,49046905
2021-06-20,Germany,Pfizer/BioNTech,49225682
2021-06-21,Germany,Pfizer/BioNTech,49635282
2021-06-22,Germany,Pfizer/BioNTech,50476118
2021-06-23,Germany,Pfizer/BioNTech,51561053
2021-06-24,Germany,Pfizer/BioNTech,52355267
2021-06-25,Germany,Pfizer/BioNTech,53046212
2021-06-26,Germany,Pfizer/BioNTech,53300730
2021-06-27,Germany,Pfizer/BioNTech,53473618
2021-06-28,Germany,Pfizer/BioNTech,53872935
2021-06-29,Germany,Pfizer/BioNTech,54555209
2021-06-30,Germany,Pfizer/BioNTech,55321247
2021-07-01,Germany,Pfizer/BioNTech,56062376
2021-07-02,Germany,Pfizer/BioNTech,56710536
2021-07-03,Germany,Pfizer/BioNTech,56965501
2021-07-04,Germany,Pfizer/BioNTech,57146965
2021-07-05,Germany,Pfizer/BioNTech,57532560
2021-07-06,Germany,Pfizer/BioNTech,58147621
2021-07-07,Germany,Pfizer/BioNTech,58974131
2021-07-08,Germany,Pfizer/BioNTech,59655236
2021-07-09,Germany,Pfizer/BioNTech,60247927
2021-07-10,Germany,Pfizer/BioNTech,60475943
2021-07-11,Germany,Pfizer/BioNTech,60621667
2021-07-12,Germany,Pfizer/BioNTech,60969803
2021-07-13,Germany,Pfizer/BioNTech,61595371
2021-07-14,Germany,Pfizer/BioNTech,62424949
2021-07-15,Germany,Pfizer/BioNTech,63057071
2021-07-16,Germany,Pfizer/BioNTech,63594772
2021-07-17,Germany,Pfizer/BioNTech,63768342
2021-07-18,Germany,Pfizer/BioNTech,63903629
2021-07-19,Germany,Pfizer/BioNTech,64197371
2021-07-20,Germany,Pfizer/BioNTech,64713899
2021-07-21,Germany,Pfizer/BioNTech,65378138
2021-07-22,Germany,Pfizer/BioNTech,65914907
2021-07-23,Germany,Pfizer/BioNTech,66398617
2021-07-24,Germany,Pfizer/BioNTech,66550990
2021-07-25,Germany,Pfizer/BioNTech,66634602
2021-07-26,Germany,Pfizer/BioNTech,66904146
2021-07-27,Germany,Pfizer/BioNTech,67372918
2021-07-28,Germany,Pfizer/BioNTech,67968092
2021-07-29,Germany,Pfizer/BioNTech,68459059
2021-07-30,Germany,Pfizer/BioNTech,68869238
2021-07-31,Germany,Pfizer/BioNTech,69008576
2021-08-01,Germany,Pfizer/BioNTech,69091768
2021-08-02,Germany,Pfizer/BioNTech,69326087
2021-08-03,Germany,Pfizer/BioNTech,69716079
2021-08-04,Germany,Pfizer/BioNTech,70216421
2021-08-05,Germany,Pfizer/BioNTech,70659260
2021-08-06,Germany,Pfizer/BioNTech,71029341
2021-08-07,Germany,Pfizer/BioNTech,71162337
2021-08-08,Germany,Pfizer/BioNTech,71248886
2021-08-09,Germany,Pfizer/BioNTech,71472063
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6427
2021-01-15,Germany,Moderna,11693
2021-01-16,Germany,Moderna,13372
2021-01-17,Germany,Moderna,14633
2021-01-18,Germany,Moderna,18776
2021-01-19,Germany,Moderna,22443
2021-01-20,Germany,Moderna,25185
2021-01-21,Germany,Moderna,27925
2021-01-22,Germany,Moderna,30111
2021-01-23,Germany,Moderna,30465
2021-01-24,Germany,Moderna,30663
2021-01-25,Germany,Moderna,32079
2021-01-26,Germany,Moderna,33513
2021-01-27,Germany,Moderna,35299
2021-01-28,Germany,Moderna,36927
2021-01-29,Germany,Moderna,38407
2021-01-30,Germany,Moderna,39287
2021-01-31,Germany,Moderna,39663
2021-02-01,Germany,Moderna,41871
2021-02-02,Germany,Moderna,44933
2021-02-03,Germany,Moderna,51261
2021-02-04,Germany,Moderna,57093
2021-02-05,Germany,Moderna,63541
2021-02-06,Germany,Moderna,66167
2021-02-07,Germany,Moderna,68493
2021-02-08,Germany,Moderna,72316
2021-02-09,Germany,Moderna,75750
2021-02-10,Germany,Moderna,79985
2021-02-11,Germany,Moderna,87252
2021-02-12,Germany,Moderna,96549
2021-02-13,Germany,Moderna,99806
2021-02-14,Germany,Moderna,102280
2021-02-15,Germany,Moderna,107547
2021-02-16,Germany,Moderna,113699
2021-02-17,Germany,Moderna,121697
2021-02-18,Germany,Moderna,129920
2021-02-19,Germany,Moderna,139881
2021-02-20,Germany,Moderna,144345
2021-02-21,Germany,Moderna,147986
2021-02-22,Germany,Moderna,156979
2021-02-23,Germany,Moderna,164188
2021-02-24,Germany,Moderna,171798
2021-02-25,Germany,Moderna,178557
2021-02-26,Germany,Moderna,187390
2021-02-27,Germany,Moderna,191472
2021-02-28,Germany,Moderna,195427
2021-03-01,Germany,Moderna,205050
2021-03-02,Germany,Moderna,215045
2021-03-03,Germany,Moderna,229994
2021-03-04,Germany,Moderna,244461
2021-03-05,Germany,Moderna,257826
2021-03-06,Germany,Moderna,266266
2021-03-07,Germany,Moderna,272920
2021-03-08,Germany,Moderna,283875
2021-03-09,Germany,Moderna,296658
2021-03-10,Germany,Moderna,308836
2021-03-11,Germany,Moderna,322554
2021-03-12,Germany,Moderna,339847
2021-03-13,Germany,Moderna,349416
2021-03-14,Germany,Moderna,354928
2021-03-15,Germany,Moderna,367665
2021-03-16,Germany,Moderna,378915
2021-03-17,Germany,Moderna,396906
2021-03-18,Germany,Moderna,415069
2021-03-19,Germany,Moderna,435857
2021-03-20,Germany,Moderna,451151
2021-03-21,Germany,Moderna,460345
2021-03-22,Germany,Moderna,484154
2021-03-23,Germany,Moderna,503886
2021-03-24,Germany,Moderna,536922
2021-03-25,Germany,Moderna,564609
2021-03-26,Germany,Moderna,601797
2021-03-27,Germany,Moderna,629415
2021-03-28,Germany,Moderna,647918
2021-03-29,Germany,Moderna,672914
2021-03-30,Germany,Moderna,697342
2021-03-31,Germany,Moderna,733383
2021-04-01,Germany,Moderna,765844
2021-04-02,Germany,Moderna,780232
2021-04-03,Germany,Moderna,796036
2021-04-04,Germany,Moderna,806098
2021-04-05,Germany,Moderna,823961
2021-04-06,Germany,Moderna,856187
2021-04-07,Germany,Moderna,893231
2021-04-08,Germany,Moderna,928862
2021-04-09,Germany,Moderna,965453
2021-04-10,Germany,Moderna,988672
2021-04-11,Germany,Moderna,1007338
2021-04-12,Germany,Moderna,1036574
2021-04-13,Germany,Moderna,1063813
2021-04-14,Germany,Moderna,1097366
2021-04-15,Germany,Moderna,1133568
2021-04-16,Germany,Moderna,1166177
2021-04-17,Germany,Moderna,1188862
2021-04-18,Germany,Moderna,1204251
2021-04-19,Germany,Moderna,1237182
2021-04-20,Germany,Moderna,1276427
2021-04-21,Germany,Moderna,1318140
2021-04-22,Germany,Moderna,1361815
2021-04-23,Germany,Moderna,1405406
2021-04-24,Germany,Moderna,1454743
2021-04-25,Germany,Moderna,1488421
2021-04-26,Germany,Moderna,1530921
2021-04-27,Germany,Moderna,1582427
2021-04-28,Germany,Moderna,1643158
2021-04-29,Germany,Moderna,1707100
2021-04-30,Germany,Moderna,1764406
2021-05-01,Germany,Moderna,1805894
2021-05-02,Germany,Moderna,1843404
2021-05-03,Germany,Moderna,1913985
2021-05-04,Germany,Moderna,1977495
2021-05-05,Germany,Moderna,2056458
2021-05-06,Germany,Moderna,2148563
2021-05-07,Germany,Moderna,2235254
2021-05-08,Germany,Moderna,2307034
2021-05-09,Germany,Moderna,2363591
2021-05-10,Germany,Moderna,2445378
2021-05-11,Germany,Moderna,2525273
2021-05-12,Germany,Moderna,2616943
2021-05-13,Germany,Moderna,2683716
2021-05-14,Germany,Moderna,2748638
2021-05-15,Germany,Moderna,2808936
2021-05-16,Germany,Moderna,2861676
2021-05-17,Germany,Moderna,2947353
2021-05-18,Germany,Moderna,3048448
2021-05-19,Germany,Moderna,3148540
2021-05-20,Germany,Moderna,3245009
2021-05-21,Germany,Moderna,3330707
2021-05-22,Germany,Moderna,3400212
2021-05-23,Germany,Moderna,3459599
2021-05-24,Germany,Moderna,3521148
2021-05-25,Germany,Moderna,3600830
2021-05-26,Germany,Moderna,3683241
2021-05-27,Germany,Moderna,3772175
2021-05-28,Germany,Moderna,3858345
2021-05-29,Germany,Moderna,3920944
2021-05-30,Germany,Moderna,3967958
2021-05-31,Germany,Moderna,4035389
2021-06-01,Germany,Moderna,4115184
2021-06-02,Germany,Moderna,4187757
2021-06-03,Germany,Moderna,4252070
2021-06-04,Germany,Moderna,4323306
2021-06-05,Germany,Moderna,4390269
2021-06-06,Germany,Moderna,4431267
2021-06-07,Germany,Moderna,4516336
2021-06-08,Germany,Moderna,4591713
2021-06-09,Germany,Moderna,4678954
2021-06-10,Germany,Moderna,4768763
2021-06-11,Germany,Moderna,4857785
2021-06-12,Germany,Moderna,4929652
2021-06-13,Germany,Moderna,4993162
2021-06-14,Germany,Moderna,5094367
2021-06-15,Germany,Moderna,5198931
2021-06-16,Germany,Moderna,5305384
2021-06-17,Germany,Moderna,5408918
2021-06-18,Germany,Moderna,5503251
2021-06-19,Germany,Moderna,5585325
2021-06-20,Germany,Moderna,5656921
2021-06-21,Germany,Moderna,5754535
2021-06-22,Germany,Moderna,5850500
2021-06-23,Germany,Moderna,5946533
2021-06-24,Germany,Moderna,6033878
2021-06-25,Germany,Moderna,6110456
2021-06-26,Germany,Moderna,6179530
2021-06-27,Germany,Moderna,6237646
2021-06-28,Germany,Moderna,6327484
2021-06-29,Germany,Moderna,6420036
2021-06-30,Germany,Moderna,6513782
2021-07-01,Germany,Moderna,6596927
2021-07-02,Germany,Moderna,6691279
2021-07-03,Germany,Moderna,6770557
2021-07-04,Germany,Moderna,6838694
2021-07-05,Germany,Moderna,6933001
2021-07-06,Germany,Moderna,7031829
2021-07-07,Germany,Moderna,7127177
2021-07-08,Germany,Moderna,7228014
2021-07-09,Germany,Moderna,7326522
2021-07-10,Germany,Moderna,7410706
2021-07-11,Germany,Moderna,7474233
2021-07-12,Germany,Moderna,7553158
2021-07-13,Germany,Moderna,7630763
2021-07-14,Germany,Moderna,7702529
2021-07-15,Germany,Moderna,7773365
2021-07-16,Germany,Moderna,7837546
2021-07-17,Germany,Moderna,7900681
2021-07-18,Germany,Moderna,7942244
2021-07-19,Germany,Moderna,7992706
2021-07-20,Germany,Moderna,8041033
2021-07-21,Germany,Moderna,8086977
2021-07-22,Germany,Moderna,8130409
2021-07-23,Germany,Moderna,8172657
2021-07-24,Germany,Moderna,8210125
2021-07-25,Germany,Moderna,8241565
2021-07-26,Germany,Moderna,8281328
2021-07-27,Germany,Moderna,8323461
2021-07-28,Germany,Moderna,8370237
2021-07-29,Germany,Moderna,8413656
2021-07-30,Germany,Moderna,8458885
2021-07-31,Germany,Moderna,8494715
2021-08-01,Germany,Moderna,8519786
2021-08-02,Germany,Moderna,8553083
2021-08-03,Germany,Moderna,8591259
2021-08-04,Germany,Moderna,8626609
2021-08-05,Germany,Moderna,8664667
2021-08-06,Germany,Moderna,8698618
2021-08-07,Germany,Moderna,8727617
2021-08-08,Germany,Moderna,8747997
2021-08-09,Germany,Moderna,8787647
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,219
2021-02-09,Germany,Oxford/AstraZeneca,332
2021-02-10,Germany,Oxford/AstraZeneca,8668
2021-02-11,Germany,Oxford/AstraZeneca,24985
2021-02-12,Germany,Oxford/AstraZeneca,39207
2021-02-13,Germany,Oxford/AstraZeneca,52554
2021-02-14,Germany,Oxford/AstraZeneca,59797
2021-02-15,Germany,Oxford/AstraZeneca,75254
2021-02-16,Germany,Oxford/AstraZeneca,94845
2021-02-17,Germany,Oxford/AstraZeneca,115599
2021-02-18,Germany,Oxford/AstraZeneca,139442
2021-02-19,Germany,Oxford/AstraZeneca,166861
2021-02-20,Germany,Oxford/AstraZeneca,188082
2021-02-21,Germany,Oxford/AstraZeneca,203731
2021-02-22,Germany,Oxford/AstraZeneca,227346
2021-02-23,Germany,Oxford/AstraZeneca,256192
2021-02-24,Germany,Oxford/AstraZeneca,292842
2021-02-25,Germany,Oxford/AstraZeneca,343692
2021-02-26,Germany,Oxford/AstraZeneca,406489
2021-02-27,Germany,Oxford/AstraZeneca,457472
2021-02-28,Germany,Oxford/AstraZeneca,495074
2021-03-01,Germany,Oxford/AstraZeneca,553406
2021-03-02,Germany,Oxford/AstraZeneca,622225
2021-03-03,Germany,Oxford/AstraZeneca,696572
2021-03-04,Germany,Oxford/AstraZeneca,785692
2021-03-05,Germany,Oxford/AstraZeneca,898677
2021-03-06,Germany,Oxford/AstraZeneca,982699
2021-03-07,Germany,Oxford/AstraZeneca,1043837
2021-03-08,Germany,Oxford/AstraZeneca,1136430
2021-03-09,Germany,Oxford/AstraZeneca,1235755
2021-03-10,Germany,Oxford/AstraZeneca,1352821
2021-03-11,Germany,Oxford/AstraZeneca,1475776
2021-03-12,Germany,Oxford/AstraZeneca,1633379
2021-03-13,Germany,Oxford/AstraZeneca,1748407
2021-03-14,Germany,Oxford/AstraZeneca,1824897
2021-03-15,Germany,Oxford/AstraZeneca,1907061
2021-03-16,Germany,Oxford/AstraZeneca,1908076
2021-03-17,Germany,Oxford/AstraZeneca,1908819
2021-03-18,Germany,Oxford/AstraZeneca,1909977
2021-03-19,Germany,Oxford/AstraZeneca,1948542
2021-03-20,Germany,Oxford/AstraZeneca,2018123
2021-03-21,Germany,Oxford/AstraZeneca,2071251
2021-03-22,Germany,Oxford/AstraZeneca,2150244
2021-03-23,Germany,Oxford/AstraZeneca,2249803
2021-03-24,Germany,Oxford/AstraZeneca,2355680
2021-03-25,Germany,Oxford/AstraZeneca,2475167
2021-03-26,Germany,Oxford/AstraZeneca,2612251
2021-03-27,Germany,Oxford/AstraZeneca,2716309
2021-03-28,Germany,Oxford/AstraZeneca,2778865
2021-03-29,Germany,Oxford/AstraZeneca,2870840
2021-03-30,Germany,Oxford/AstraZeneca,2956761
2021-03-31,Germany,Oxford/AstraZeneca,3009452
2021-04-01,Germany,Oxford/AstraZeneca,3064771
2021-04-02,Germany,Oxford/AstraZeneca,3096572
2021-04-03,Germany,Oxford/AstraZeneca,3138464
2021-04-04,Germany,Oxford/AstraZeneca,3189145
2021-04-05,Germany,Oxford/AstraZeneca,3254151
2021-04-06,Germany,Oxford/AstraZeneca,3340759
2021-04-07,Germany,Oxford/AstraZeneca,3429610
2021-04-08,Germany,Oxford/AstraZeneca,3521318
2021-04-09,Germany,Oxford/AstraZeneca,3626409
2021-04-10,Germany,Oxford/AstraZeneca,3727286
2021-04-11,Germany,Oxford/AstraZeneca,3802167
2021-04-12,Germany,Oxford/AstraZeneca,3912774
2021-04-13,Germany,Oxford/AstraZeneca,4030156
2021-04-14,Germany,Oxford/AstraZeneca,4155133
2021-04-15,Germany,Oxford/AstraZeneca,4265171
2021-04-16,Germany,Oxford/AstraZeneca,4391043
2021-04-17,Germany,Oxford/AstraZeneca,4509485
2021-04-18,Germany,Oxford/AstraZeneca,4591531
2021-04-19,Germany,Oxford/AstraZeneca,4667119
2021-04-20,Germany,Oxford/AstraZeneca,4806776
2021-04-21,Germany,Oxford/AstraZeneca,5031777
2021-04-22,Germany,Oxford/AstraZeneca,5244924
2021-04-23,Germany,Oxford/AstraZeneca,5404305
2021-04-24,Germany,Oxford/AstraZeneca,5485574
2021-04-25,Germany,Oxford/AstraZeneca,5547042
2021-04-26,Germany,Oxford/AstraZeneca,5619601
2021-04-27,Germany,Oxford/AstraZeneca,5676277
2021-04-28,Germany,Oxford/AstraZeneca,5729670
2021-04-29,Germany,Oxford/AstraZeneca,5786847
2021-04-30,Germany,Oxford/AstraZeneca,5854048
2021-05-01,Germany,Oxford/AstraZeneca,5893432
2021-05-02,Germany,Oxford/AstraZeneca,5923529
2021-05-03,Germany,Oxford/AstraZeneca,5985160
