date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541214,Switzerland
2021-03-14,Moderna,541794,Switzerland
2021-03-15,Moderna,551904,Switzerland
2021-03-16,Moderna,564824,Switzerland
2021-03-17,Moderna,578613,Switzerland
2021-03-18,Moderna,593455,Switzerland
2021-03-19,Moderna,605762,Switzerland
2021-03-20,Moderna,609017,Switzerland
2021-03-21,Moderna,609159,Switzerland
2021-03-22,Moderna,620463,Switzerland
2021-03-23,Moderna,637010,Switzerland
2021-03-24,Moderna,656025,Switzerland
2021-03-25,Moderna,681069,Switzerland
2021-03-26,Moderna,702336,Switzerland
2021-03-27,Moderna,709088,Switzerland
2021-03-28,Moderna,710379,Switzerland
2021-03-29,Moderna,730831,Switzerland
2021-03-30,Moderna,756646,Switzerland
2021-03-31,Moderna,779393,Switzerland
2021-04-01,Moderna,803166,Switzerland
2021-04-02,Moderna,808487,Switzerland
2021-04-03,Moderna,810815,Switzerland
2021-04-04,Moderna,811433,Switzerland
2021-04-05,Moderna,813524,Switzerland
2021-04-06,Moderna,830945,Switzerland
2021-04-07,Moderna,852329,Switzerland
2021-04-08,Moderna,878032,Switzerland
2021-04-09,Moderna,903551,Switzerland
2021-04-10,Moderna,912661,Switzerland
2021-04-11,Moderna,914495,Switzerland
2021-04-12,Moderna,932325,Switzerland
2021-04-13,Moderna,955970,Switzerland
2021-04-14,Moderna,981679,Switzerland
2021-04-15,Moderna,1010271,Switzerland
2021-04-16,Moderna,1037858,Switzerland
2021-04-17,Moderna,1048979,Switzerland
2021-04-18,Moderna,1050671,Switzerland
2021-04-19,Moderna,1071739,Switzerland
2021-04-20,Moderna,1101911,Switzerland
2021-04-21,Moderna,1136078,Switzerland
2021-04-22,Moderna,1178870,Switzerland
2021-04-23,Moderna,1213659,Switzerland
2021-04-24,Moderna,1231584,Switzerland
2021-04-25,Moderna,1237226,Switzerland
2021-04-26,Moderna,1266983,Switzerland
2021-04-27,Moderna,1308073,Switzerland
2021-04-28,Moderna,1346965,Switzerland
2021-04-29,Moderna,1387958,Switzerland
2021-04-30,Moderna,1423838,Switzerland
2021-05-01,Moderna,1441276,Switzerland
2021-05-02,Moderna,1447563,Switzerland
2021-05-03,Moderna,1476124,Switzerland
2021-05-04,Moderna,1515861,Switzerland
2021-05-05,Moderna,1560907,Switzerland
2021-05-06,Moderna,1616211,Switzerland
2021-05-07,Moderna,1672783,Switzerland
2021-05-08,Moderna,1698613,Switzerland
2021-05-09,Moderna,1709036,Switzerland
2021-05-10,Moderna,1757415,Switzerland
2021-05-11,Moderna,1815907,Switzerland
2021-05-12,Moderna,1876651,Switzerland
2021-05-13,Moderna,1905331,Switzerland
2021-05-14,Moderna,1957797,Switzerland
2021-05-15,Moderna,1987318,Switzerland
2021-05-16,Moderna,1998953,Switzerland
2021-05-17,Moderna,2050332,Switzerland
2021-05-18,Moderna,2113676,Switzerland
2021-05-19,Moderna,2181965,Switzerland
2021-05-20,Moderna,2257334,Switzerland
2021-05-21,Moderna,2325788,Switzerland
2021-05-22,Moderna,2359600,Switzerland
2021-05-23,Moderna,2373582,Switzerland
2021-05-24,Moderna,2407827,Switzerland
2021-05-25,Moderna,2474016,Switzerland
2021-05-26,Moderna,2545443,Switzerland
2021-05-27,Moderna,2621749,Switzerland
2021-05-28,Moderna,2694270,Switzerland
2021-05-29,Moderna,2732854,Switzerland
2021-05-30,Moderna,2748443,Switzerland
2021-05-31,Moderna,2808020,Switzerland
2021-06-01,Moderna,2881320,Switzerland
2021-06-02,Moderna,2963168,Switzerland
2021-06-03,Moderna,3042324,Switzerland
2021-06-04,Moderna,3128449,Switzerland
2021-06-05,Moderna,3184130,Switzerland
2021-06-06,Moderna,3204287,Switzerland
2021-06-07,Moderna,3282947,Switzerland
2021-06-08,Moderna,3370683,Switzerland
2021-06-09,Moderna,3459462,Switzerland
2021-06-10,Moderna,3543481,Switzerland
2021-06-11,Moderna,3626950,Switzerland
2021-06-12,Moderna,3680597,Switzerland
2021-06-13,Moderna,3699917,Switzerland
2021-06-14,Moderna,3776403,Switzerland
2021-06-15,Moderna,3860171,Switzerland
2021-06-16,Moderna,3945376,Switzerland
2021-06-17,Moderna,4033699,Switzerland
2021-06-18,Moderna,4116627,Switzerland
2021-06-19,Moderna,4164269,Switzerland
2021-06-20,Moderna,4180256,Switzerland
2021-06-21,Moderna,4251486,Switzerland
2021-06-22,Moderna,4328046,Switzerland
2021-06-23,Moderna,4403318,Switzerland
2021-06-24,Moderna,4476948,Switzerland
2021-06-25,Moderna,4547358,Switzerland
2021-06-26,Moderna,4588016,Switzerland
2021-06-27,Moderna,4601549,Switzerland
2021-06-28,Moderna,4664033,Switzerland
2021-06-29,Moderna,4729176,Switzerland
2021-06-30,Moderna,4798250,Switzerland
2021-07-01,Moderna,4859094,Switzerland
2021-07-02,Moderna,4922488,Switzerland
2021-07-03,Moderna,4962149,Switzerland
2021-07-04,Moderna,4973985,Switzerland
2021-07-05,Moderna,5033050,Switzerland
2021-07-06,Moderna,5094643,Switzerland
2021-07-07,Moderna,5153099,Switzerland
2021-07-08,Moderna,5212614,Switzerland
2021-07-09,Moderna,5269501,Switzerland
2021-07-10,Moderna,5302196,Switzerland
2021-07-11,Moderna,5311589,Switzerland
2021-07-12,Moderna,5366360,Switzerland
2021-07-13,Moderna,5422101,Switzerland
2021-07-14,Moderna,5471678,Switzerland
2021-07-15,Moderna,5522213,Switzerland
2021-07-16,Moderna,5571735,Switzerland
2021-07-17,Moderna,5597461,Switzerland
2021-07-18,Moderna,5603905,Switzerland
2021-07-19,Moderna,5653573,Switzerland
2021-07-20,Moderna,5698429,Switzerland
2021-07-21,Moderna,5738497,Switzerland
2021-07-22,Moderna,5774124,Switzerland
2021-07-23,Moderna,5812168,Switzerland
2021-07-24,Moderna,5832132,Switzerland
2021-07-25,Moderna,5836157,Switzerland
2021-07-26,Moderna,5869582,Switzerland
2021-07-27,Moderna,5897258,Switzerland
2021-07-28,Moderna,5920241,Switzerland
2021-07-29,Moderna,5943441,Switzerland
2021-07-30,Moderna,5966549,Switzerland
2021-07-31,Moderna,5974354,Switzerland
2021-08-01,Moderna,5974814,Switzerland
2021-08-02,Moderna,5988801,Switzerland
2021-08-03,Moderna,6008842,Switzerland
2021-08-04,Moderna,6024779,Switzerland
2021-08-05,Moderna,6042447,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4435,Switzerland
2020-12-30,Pfizer/BioNTech,6104,Switzerland
2020-12-31,Pfizer/BioNTech,6356,Switzerland
2021-01-01,Pfizer/BioNTech,6394,Switzerland
2021-01-02,Pfizer/BioNTech,6398,Switzerland
2021-01-03,Pfizer/BioNTech,6398,Switzerland
2021-01-04,Pfizer/BioNTech,10053,Switzerland
2021-01-05,Pfizer/BioNTech,17144,Switzerland
2021-01-06,Pfizer/BioNTech,22985,Switzerland
2021-01-07,Pfizer/BioNTech,30195,Switzerland
2021-01-08,Pfizer/BioNTech,38234,Switzerland
2021-01-09,Pfizer/BioNTech,40352,Switzerland
2021-01-10,Pfizer/BioNTech,40384,Switzerland
2021-01-11,Pfizer/BioNTech,47774,Switzerland
2021-01-12,Pfizer/BioNTech,58077,Switzerland
2021-01-13,Pfizer/BioNTech,68951,Switzerland
2021-01-14,Pfizer/BioNTech,79220,Switzerland
2021-01-15,Pfizer/BioNTech,89200,Switzerland
2021-01-16,Pfizer/BioNTech,91234,Switzerland
2021-01-17,Pfizer/BioNTech,91814,Switzerland
2021-01-18,Pfizer/BioNTech,102393,Switzerland
2021-01-19,Pfizer/BioNTech,114964,Switzerland
2021-01-20,Pfizer/BioNTech,128674,Switzerland
2021-01-21,Pfizer/BioNTech,143204,Switzerland
2021-01-22,Pfizer/BioNTech,154960,Switzerland
2021-01-23,Pfizer/BioNTech,156722,Switzerland
2021-01-24,Pfizer/BioNTech,157286,Switzerland
2021-01-25,Pfizer/BioNTech,164650,Switzerland
2021-01-26,Pfizer/BioNTech,173287,Switzerland
2021-01-27,Pfizer/BioNTech,180571,Switzerland
2021-01-28,Pfizer/BioNTech,189538,Switzerland
2021-01-29,Pfizer/BioNTech,195576,Switzerland
2021-01-30,Pfizer/BioNTech,195576,Switzerland
2021-01-31,Pfizer/BioNTech,195576,Switzerland
2021-02-01,Pfizer/BioNTech,202192,Switzerland
2021-02-02,Pfizer/BioNTech,210465,Switzerland
2021-02-03,Pfizer/BioNTech,218437,Switzerland
2021-02-04,Pfizer/BioNTech,228677,Switzerland
2021-02-05,Pfizer/BioNTech,238775,Switzerland
2021-02-06,Pfizer/BioNTech,240927,Switzerland
2021-02-07,Pfizer/BioNTech,241546,Switzerland
2021-02-08,Pfizer/BioNTech,252063,Switzerland
2021-02-09,Pfizer/BioNTech,267073,Switzerland
2021-02-10,Pfizer/BioNTech,282236,Switzerland
2021-02-11,Pfizer/BioNTech,297989,Switzerland
2021-02-12,Pfizer/BioNTech,310992,Switzerland
2021-02-13,Pfizer/BioNTech,312773,Switzerland
2021-02-14,Pfizer/BioNTech,313386,Switzerland
2021-02-15,Pfizer/BioNTech,322677,Switzerland
2021-02-16,Pfizer/BioNTech,334445,Switzerland
2021-02-17,Pfizer/BioNTech,345792,Switzerland
2021-02-18,Pfizer/BioNTech,359385,Switzerland
2021-02-19,Pfizer/BioNTech,371656,Switzerland
2021-02-20,Pfizer/BioNTech,374200,Switzerland
2021-02-21,Pfizer/BioNTech,375046,Switzerland
2021-02-22,Pfizer/BioNTech,383788,Switzerland
2021-02-23,Pfizer/BioNTech,394287,Switzerland
2021-02-24,Pfizer/BioNTech,405454,Switzerland
2021-02-25,Pfizer/BioNTech,417149,Switzerland
2021-02-26,Pfizer/BioNTech,426249,Switzerland
2021-02-27,Pfizer/BioNTech,428642,Switzerland
2021-02-28,Pfizer/BioNTech,429568,Switzerland
2021-03-01,Pfizer/BioNTech,438585,Switzerland
2021-03-02,Pfizer/BioNTech,449439,Switzerland
2021-03-03,Pfizer/BioNTech,463490,Switzerland
2021-03-04,Pfizer/BioNTech,477912,Switzerland
2021-03-05,Pfizer/BioNTech,491088,Switzerland
2021-03-06,Pfizer/BioNTech,493751,Switzerland
2021-03-07,Pfizer/BioNTech,494885,Switzerland
2021-03-08,Pfizer/BioNTech,506619,Switzerland
2021-03-09,Pfizer/BioNTech,521164,Switzerland
2021-03-10,Pfizer/BioNTech,535929,Switzerland
2021-03-11,Pfizer/BioNTech,551556,Switzerland
2021-03-12,Pfizer/BioNTech,565135,Switzerland
2021-03-13,Pfizer/BioNTech,566978,Switzerland
2021-03-14,Pfizer/BioNTech,567846,Switzerland
2021-03-15,Pfizer/BioNTech,578808,Switzerland
2021-03-16,Pfizer/BioNTech,594769,Switzerland
2021-03-17,Pfizer/BioNTech,612616,Switzerland
2021-03-18,Pfizer/BioNTech,631096,Switzerland
2021-03-19,Pfizer/BioNTech,646725,Switzerland
2021-03-20,Pfizer/BioNTech,649621,Switzerland
2021-03-21,Pfizer/BioNTech,650829,Switzerland
2021-03-22,Pfizer/BioNTech,664365,Switzerland
2021-03-23,Pfizer/BioNTech,680239,Switzerland
2021-03-24,Pfizer/BioNTech,696399,Switzerland
2021-03-25,Pfizer/BioNTech,710290,Switzerland
2021-03-26,Pfizer/BioNTech,725117,Switzerland
2021-03-27,Pfizer/BioNTech,728414,Switzerland
2021-03-28,Pfizer/BioNTech,730713,Switzerland
2021-03-29,Pfizer/BioNTech,743448,Switzerland
2021-03-30,Pfizer/BioNTech,759070,Switzerland
2021-03-31,Pfizer/BioNTech,775117,Switzerland
2021-04-01,Pfizer/BioNTech,792822,Switzerland
2021-04-02,Pfizer/BioNTech,797925,Switzerland
2021-04-03,Pfizer/BioNTech,802056,Switzerland
2021-04-04,Pfizer/BioNTech,803172,Switzerland
2021-04-05,Pfizer/BioNTech,806972,Switzerland
2021-04-06,Pfizer/BioNTech,827866,Switzerland
2021-04-07,Pfizer/BioNTech,853018,Switzerland
2021-04-08,Pfizer/BioNTech,879538,Switzerland
2021-04-09,Pfizer/BioNTech,901801,Switzerland
2021-04-10,Pfizer/BioNTech,907288,Switzerland
2021-04-11,Pfizer/BioNTech,909578,Switzerland
2021-04-12,Pfizer/BioNTech,936252,Switzerland
2021-04-13,Pfizer/BioNTech,966867,Switzerland
2021-04-14,Pfizer/BioNTech,998300,Switzerland
2021-04-15,Pfizer/BioNTech,1028014,Switzerland
2021-04-16,Pfizer/BioNTech,1055190,Switzerland
2021-04-17,Pfizer/BioNTech,1062095,Switzerland
2021-04-18,Pfizer/BioNTech,1066797,Switzerland
2021-04-19,Pfizer/BioNTech,1097517,Switzerland
2021-04-20,Pfizer/BioNTech,1131480,Switzerland
2021-04-21,Pfizer/BioNTech,1165107,Switzerland
2021-04-22,Pfizer/BioNTech,1197087,Switzerland
2021-04-23,Pfizer/BioNTech,1228927,Switzerland
2021-04-24,Pfizer/BioNTech,1238302,Switzerland
2021-04-25,Pfizer/BioNTech,1244717,Switzerland
2021-04-26,Pfizer/BioNTech,1272130,Switzerland
2021-04-27,Pfizer/BioNTech,1305683,Switzerland
2021-04-28,Pfizer/BioNTech,1340600,Switzerland
2021-04-29,Pfizer/BioNTech,1372799,Switzerland
2021-04-30,Pfizer/BioNTech,1401428,Switzerland
2021-05-01,Pfizer/BioNTech,1414130,Switzerland
2021-05-02,Pfizer/BioNTech,1420468,Switzerland
2021-05-03,Pfizer/BioNTech,1452856,Switzerland
2021-05-04,Pfizer/BioNTech,1489433,Switzerland
2021-05-05,Pfizer/BioNTech,1523417,Switzerland
2021-05-06,Pfizer/BioNTech,1558922,Switzerland
2021-05-07,Pfizer/BioNTech,1588469,Switzerland
2021-05-08,Pfizer/BioNTech,1603176,Switzerland
2021-05-09,Pfizer/BioNTech,1608858,Switzerland
2021-05-10,Pfizer/BioNTech,1641727,Switzerland
2021-05-11,Pfizer/BioNTech,1679679,Switzerland
2021-05-12,Pfizer/BioNTech,1717303,Switzerland
2021-05-13,Pfizer/BioNTech,1734632,Switzerland
2021-05-14,Pfizer/BioNTech,1764145,Switzerland
2021-05-15,Pfizer/BioNTech,1778818,Switzerland
2021-05-16,Pfizer/BioNTech,1786212,Switzerland
2021-05-17,Pfizer/BioNTech,1819591,Switzerland
2021-05-18,Pfizer/BioNTech,1857028,Switzerland
2021-05-19,Pfizer/BioNTech,1891588,Switzerland
2021-05-20,Pfizer/BioNTech,1926202,Switzerland
2021-05-21,Pfizer/BioNTech,1960109,Switzerland
2021-05-22,Pfizer/BioNTech,1973977,Switzerland
2021-05-23,Pfizer/BioNTech,1978719,Switzerland
2021-05-24,Pfizer/BioNTech,1995035,Switzerland
2021-05-25,Pfizer/BioNTech,2030875,Switzerland
2021-05-26,Pfizer/BioNTech,2066845,Switzerland
2021-05-27,Pfizer/BioNTech,2099140,Switzerland
2021-05-28,Pfizer/BioNTech,2132168,Switzerland
2021-05-29,Pfizer/BioNTech,2148152,Switzerland
2021-05-30,Pfizer/BioNTech,2157218,Switzerland
2021-05-31,Pfizer/BioNTech,2191101,Switzerland
2021-06-01,Pfizer/BioNTech,2226591,Switzerland
2021-06-02,Pfizer/BioNTech,2257473,Switzerland
2021-06-03,Pfizer/BioNTech,2281968,Switzerland
2021-06-04,Pfizer/BioNTech,2307279,Switzerland
2021-06-05,Pfizer/BioNTech,2325248,Switzerland
2021-06-06,Pfizer/BioNTech,2332797,Switzerland
2021-06-07,Pfizer/BioNTech,2356285,Switzerland
2021-06-08,Pfizer/BioNTech,2380888,Switzerland
2021-06-09,Pfizer/BioNTech,2405236,Switzerland
2021-06-10,Pfizer/BioNTech,2427204,Switzerland
2021-06-11,Pfizer/BioNTech,2452379,Switzerland
2021-06-12,Pfizer/BioNTech,2469955,Switzerland
2021-06-13,Pfizer/BioNTech,2477436,Switzerland
2021-06-14,Pfizer/BioNTech,2499157,Switzerland
2021-06-15,Pfizer/BioNTech,2520010,Switzerland
2021-06-16,Pfizer/BioNTech,2538424,Switzerland
2021-06-17,Pfizer/BioNTech,2556947,Switzerland
2021-06-18,Pfizer/BioNTech,2576878,Switzerland
2021-06-19,Pfizer/BioNTech,2592458,Switzerland
2021-06-20,Pfizer/BioNTech,2597291,Switzerland
2021-06-21,Pfizer/BioNTech,2614301,Switzerland
2021-06-22,Pfizer/BioNTech,2630207,Switzerland
2021-06-23,Pfizer/BioNTech,2644921,Switzerland
2021-06-24,Pfizer/BioNTech,2659819,Switzerland
2021-06-25,Pfizer/BioNTech,2676924,Switzerland
2021-06-26,Pfizer/BioNTech,2687067,Switzerland
2021-06-27,Pfizer/BioNTech,2691842,Switzerland
2021-06-28,Pfizer/BioNTech,2704190,Switzerland
2021-06-29,Pfizer/BioNTech,2718382,Switzerland
2021-06-30,Pfizer/BioNTech,2732323,Switzerland
2021-07-01,Pfizer/BioNTech,2744127,Switzerland
2021-07-02,Pfizer/BioNTech,2754657,Switzerland
2021-07-03,Pfizer/BioNTech,2762247,Switzerland
2021-07-04,Pfizer/BioNTech,2765354,Switzerland
2021-07-05,Pfizer/BioNTech,2777768,Switzerland
2021-07-06,Pfizer/BioNTech,2789193,Switzerland
2021-07-07,Pfizer/BioNTech,2800936,Switzerland
2021-07-08,Pfizer/BioNTech,2812771,Switzerland
2021-07-09,Pfizer/BioNTech,2826386,Switzerland
2021-07-10,Pfizer/BioNTech,2835711,Switzerland
2021-07-11,Pfizer/BioNTech,2837996,Switzerland
2021-07-12,Pfizer/BioNTech,2852543,Switzerland
2021-07-13,Pfizer/BioNTech,2865486,Switzerland
2021-07-14,Pfizer/BioNTech,2877723,Switzerland
2021-07-15,Pfizer/BioNTech,2888006,Switzerland
2021-07-16,Pfizer/BioNTech,2898910,Switzerland
2021-07-17,Pfizer/BioNTech,2906308,Switzerland
2021-07-18,Pfizer/BioNTech,2907709,Switzerland
2021-07-19,Pfizer/BioNTech,2921874,Switzerland
2021-07-20,Pfizer/BioNTech,2932312,Switzerland
2021-07-21,Pfizer/BioNTech,2941633,Switzerland
2021-07-22,Pfizer/BioNTech,2950718,Switzerland
2021-07-23,Pfizer/BioNTech,2961014,Switzerland
2021-07-24,Pfizer/BioNTech,2966651,Switzerland
2021-07-25,Pfizer/BioNTech,2967511,Switzerland
2021-07-26,Pfizer/BioNTech,2976868,Switzerland
2021-07-27,Pfizer/BioNTech,2984706,Switzerland
2021-07-28,Pfizer/BioNTech,2993310,Switzerland
2021-07-29,Pfizer/BioNTech,3000760,Switzerland
2021-07-30,Pfizer/BioNTech,3009162,Switzerland
2021-07-31,Pfizer/BioNTech,3012732,Switzerland
2021-08-01,Pfizer/BioNTech,3013745,Switzerland
2021-08-02,Pfizer/BioNTech,3021416,Switzerland
2021-08-03,Pfizer/BioNTech,3027852,Switzerland
2021-08-04,Pfizer/BioNTech,3035685,Switzerland
2021-08-05,Pfizer/BioNTech,3042849,Switzerland
