date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541300,Switzerland
2021-03-14,Moderna,541880,Switzerland
2021-03-15,Moderna,551994,Switzerland
2021-03-16,Moderna,564915,Switzerland
2021-03-17,Moderna,578710,Switzerland
2021-03-18,Moderna,593552,Switzerland
2021-03-19,Moderna,605864,Switzerland
2021-03-20,Moderna,609119,Switzerland
2021-03-21,Moderna,609261,Switzerland
2021-03-22,Moderna,620571,Switzerland
2021-03-23,Moderna,637119,Switzerland
2021-03-24,Moderna,656134,Switzerland
2021-03-25,Moderna,681178,Switzerland
2021-03-26,Moderna,702450,Switzerland
2021-03-27,Moderna,709205,Switzerland
2021-03-28,Moderna,710496,Switzerland
2021-03-29,Moderna,730949,Switzerland
2021-03-30,Moderna,756782,Switzerland
2021-03-31,Moderna,779534,Switzerland
2021-04-01,Moderna,803312,Switzerland
2021-04-02,Moderna,808633,Switzerland
2021-04-03,Moderna,810961,Switzerland
2021-04-04,Moderna,811579,Switzerland
2021-04-05,Moderna,813670,Switzerland
2021-04-06,Moderna,831089,Switzerland
2021-04-07,Moderna,852476,Switzerland
2021-04-08,Moderna,878182,Switzerland
2021-04-09,Moderna,903708,Switzerland
2021-04-10,Moderna,912821,Switzerland
2021-04-11,Moderna,914655,Switzerland
2021-04-12,Moderna,932491,Switzerland
2021-04-13,Moderna,956135,Switzerland
2021-04-14,Moderna,981847,Switzerland
2021-04-15,Moderna,1010437,Switzerland
2021-04-16,Moderna,1038028,Switzerland
2021-04-17,Moderna,1049150,Switzerland
2021-04-18,Moderna,1050842,Switzerland
2021-04-19,Moderna,1071916,Switzerland
2021-04-20,Moderna,1102091,Switzerland
2021-04-21,Moderna,1136262,Switzerland
2021-04-22,Moderna,1179054,Switzerland
2021-04-23,Moderna,1213849,Switzerland
2021-04-24,Moderna,1231781,Switzerland
2021-04-25,Moderna,1237423,Switzerland
2021-04-26,Moderna,1267185,Switzerland
2021-04-27,Moderna,1308294,Switzerland
2021-04-28,Moderna,1347197,Switzerland
2021-04-29,Moderna,1388193,Switzerland
2021-04-30,Moderna,1424083,Switzerland
2021-05-01,Moderna,1441522,Switzerland
2021-05-02,Moderna,1447809,Switzerland
2021-05-03,Moderna,1476372,Switzerland
2021-05-04,Moderna,1516103,Switzerland
2021-05-05,Moderna,1561135,Switzerland
2021-05-06,Moderna,1616445,Switzerland
2021-05-07,Moderna,1673016,Switzerland
2021-05-08,Moderna,1698836,Switzerland
2021-05-09,Moderna,1709259,Switzerland
2021-05-10,Moderna,1757634,Switzerland
2021-05-11,Moderna,1816124,Switzerland
2021-05-12,Moderna,1876872,Switzerland
2021-05-13,Moderna,1905554,Switzerland
2021-05-14,Moderna,1958022,Switzerland
2021-05-15,Moderna,1987543,Switzerland
2021-05-16,Moderna,1999178,Switzerland
2021-05-17,Moderna,2050559,Switzerland
2021-05-18,Moderna,2113903,Switzerland
2021-05-19,Moderna,2182207,Switzerland
2021-05-20,Moderna,2257577,Switzerland
2021-05-21,Moderna,2326037,Switzerland
2021-05-22,Moderna,2359851,Switzerland
2021-05-23,Moderna,2373835,Switzerland
2021-05-24,Moderna,2408082,Switzerland
2021-05-25,Moderna,2474273,Switzerland
2021-05-26,Moderna,2545704,Switzerland
2021-05-27,Moderna,2622015,Switzerland
2021-05-28,Moderna,2694543,Switzerland
2021-05-29,Moderna,2733128,Switzerland
2021-05-30,Moderna,2748717,Switzerland
2021-05-31,Moderna,2808301,Switzerland
2021-06-01,Moderna,2881617,Switzerland
2021-06-02,Moderna,2963471,Switzerland
2021-06-03,Moderna,3042639,Switzerland
2021-06-04,Moderna,3128784,Switzerland
2021-06-05,Moderna,3184472,Switzerland
2021-06-06,Moderna,3204629,Switzerland
2021-06-07,Moderna,3283301,Switzerland
2021-06-08,Moderna,3371069,Switzerland
2021-06-09,Moderna,3459857,Switzerland
2021-06-10,Moderna,3543886,Switzerland
2021-06-11,Moderna,3627363,Switzerland
2021-06-12,Moderna,3681020,Switzerland
2021-06-13,Moderna,3700340,Switzerland
2021-06-14,Moderna,3776827,Switzerland
2021-06-15,Moderna,3860600,Switzerland
2021-06-16,Moderna,3945813,Switzerland
2021-06-17,Moderna,4034142,Switzerland
2021-06-18,Moderna,4117093,Switzerland
2021-06-19,Moderna,4164737,Switzerland
2021-06-20,Moderna,4180724,Switzerland
2021-06-21,Moderna,4251959,Switzerland
2021-06-22,Moderna,4328526,Switzerland
2021-06-23,Moderna,4403813,Switzerland
2021-06-24,Moderna,4477463,Switzerland
2021-06-25,Moderna,4547883,Switzerland
2021-06-26,Moderna,4588544,Switzerland
2021-06-27,Moderna,4602077,Switzerland
2021-06-28,Moderna,4664583,Switzerland
2021-06-29,Moderna,4729759,Switzerland
2021-06-30,Moderna,4798845,Switzerland
2021-07-01,Moderna,4859695,Switzerland
2021-07-02,Moderna,4923134,Switzerland
2021-07-03,Moderna,4962800,Switzerland
2021-07-04,Moderna,4974636,Switzerland
2021-07-05,Moderna,5033730,Switzerland
2021-07-06,Moderna,5095378,Switzerland
2021-07-07,Moderna,5153843,Switzerland
2021-07-08,Moderna,5213378,Switzerland
2021-07-09,Moderna,5270305,Switzerland
2021-07-10,Moderna,5303019,Switzerland
2021-07-11,Moderna,5312412,Switzerland
2021-07-12,Moderna,5367227,Switzerland
2021-07-13,Moderna,5423012,Switzerland
2021-07-14,Moderna,5472644,Switzerland
2021-07-15,Moderna,5523227,Switzerland
2021-07-16,Moderna,5572776,Switzerland
2021-07-17,Moderna,5598512,Switzerland
2021-07-18,Moderna,5604956,Switzerland
2021-07-19,Moderna,5654658,Switzerland
2021-07-20,Moderna,5699531,Switzerland
2021-07-21,Moderna,5739630,Switzerland
2021-07-22,Moderna,5775273,Switzerland
2021-07-23,Moderna,5813335,Switzerland
2021-07-24,Moderna,5833302,Switzerland
2021-07-25,Moderna,5837327,Switzerland
2021-07-26,Moderna,5870808,Switzerland
2021-07-27,Moderna,5898533,Switzerland
2021-07-28,Moderna,5921585,Switzerland
2021-07-29,Moderna,5944829,Switzerland
2021-07-30,Moderna,5968183,Switzerland
2021-07-31,Moderna,5975989,Switzerland
2021-08-01,Moderna,5976449,Switzerland
2021-08-02,Moderna,5990452,Switzerland
2021-08-03,Moderna,6010538,Switzerland
2021-08-04,Moderna,6026496,Switzerland
2021-08-05,Moderna,6044258,Switzerland
2021-08-06,Moderna,6064405,Switzerland
2021-08-07,Moderna,6069873,Switzerland
2021-08-08,Moderna,6070209,Switzerland
2021-08-09,Moderna,6084651,Switzerland
2021-08-10,Moderna,6099926,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4436,Switzerland
2020-12-30,Pfizer/BioNTech,6106,Switzerland
2020-12-31,Pfizer/BioNTech,6358,Switzerland
2021-01-01,Pfizer/BioNTech,6396,Switzerland
2021-01-02,Pfizer/BioNTech,6400,Switzerland
2021-01-03,Pfizer/BioNTech,6400,Switzerland
2021-01-04,Pfizer/BioNTech,10055,Switzerland
2021-01-05,Pfizer/BioNTech,17146,Switzerland
2021-01-06,Pfizer/BioNTech,22987,Switzerland
2021-01-07,Pfizer/BioNTech,30197,Switzerland
2021-01-08,Pfizer/BioNTech,38238,Switzerland
2021-01-09,Pfizer/BioNTech,40356,Switzerland
2021-01-10,Pfizer/BioNTech,40388,Switzerland
2021-01-11,Pfizer/BioNTech,47779,Switzerland
2021-01-12,Pfizer/BioNTech,58083,Switzerland
2021-01-13,Pfizer/BioNTech,68957,Switzerland
2021-01-14,Pfizer/BioNTech,79228,Switzerland
2021-01-15,Pfizer/BioNTech,89208,Switzerland
2021-01-16,Pfizer/BioNTech,91242,Switzerland
2021-01-17,Pfizer/BioNTech,91822,Switzerland
2021-01-18,Pfizer/BioNTech,102401,Switzerland
2021-01-19,Pfizer/BioNTech,114972,Switzerland
2021-01-20,Pfizer/BioNTech,128683,Switzerland
2021-01-21,Pfizer/BioNTech,143214,Switzerland
2021-01-22,Pfizer/BioNTech,154972,Switzerland
2021-01-23,Pfizer/BioNTech,156734,Switzerland
2021-01-24,Pfizer/BioNTech,157298,Switzerland
2021-01-25,Pfizer/BioNTech,164663,Switzerland
2021-01-26,Pfizer/BioNTech,173300,Switzerland
2021-01-27,Pfizer/BioNTech,180585,Switzerland
2021-01-28,Pfizer/BioNTech,189553,Switzerland
2021-01-29,Pfizer/BioNTech,195592,Switzerland
2021-01-30,Pfizer/BioNTech,195592,Switzerland
2021-01-31,Pfizer/BioNTech,195592,Switzerland
2021-02-01,Pfizer/BioNTech,202208,Switzerland
2021-02-02,Pfizer/BioNTech,210483,Switzerland
2021-02-03,Pfizer/BioNTech,218455,Switzerland
2021-02-04,Pfizer/BioNTech,228697,Switzerland
2021-02-05,Pfizer/BioNTech,238795,Switzerland
2021-02-06,Pfizer/BioNTech,240947,Switzerland
2021-02-07,Pfizer/BioNTech,241566,Switzerland
2021-02-08,Pfizer/BioNTech,252082,Switzerland
2021-02-09,Pfizer/BioNTech,267098,Switzerland
2021-02-10,Pfizer/BioNTech,282263,Switzerland
2021-02-11,Pfizer/BioNTech,298017,Switzerland
2021-02-12,Pfizer/BioNTech,311020,Switzerland
2021-02-13,Pfizer/BioNTech,312801,Switzerland
2021-02-14,Pfizer/BioNTech,313414,Switzerland
2021-02-15,Pfizer/BioNTech,322705,Switzerland
2021-02-16,Pfizer/BioNTech,334476,Switzerland
2021-02-17,Pfizer/BioNTech,345823,Switzerland
2021-02-18,Pfizer/BioNTech,359416,Switzerland
2021-02-19,Pfizer/BioNTech,371687,Switzerland
2021-02-20,Pfizer/BioNTech,374243,Switzerland
2021-02-21,Pfizer/BioNTech,375089,Switzerland
2021-02-22,Pfizer/BioNTech,383832,Switzerland
2021-02-23,Pfizer/BioNTech,394345,Switzerland
2021-02-24,Pfizer/BioNTech,405512,Switzerland
2021-02-25,Pfizer/BioNTech,417208,Switzerland
2021-02-26,Pfizer/BioNTech,426312,Switzerland
2021-02-27,Pfizer/BioNTech,428705,Switzerland
2021-02-28,Pfizer/BioNTech,429631,Switzerland
2021-03-01,Pfizer/BioNTech,438648,Switzerland
2021-03-02,Pfizer/BioNTech,449502,Switzerland
2021-03-03,Pfizer/BioNTech,463555,Switzerland
2021-03-04,Pfizer/BioNTech,477981,Switzerland
2021-03-05,Pfizer/BioNTech,491157,Switzerland
2021-03-06,Pfizer/BioNTech,493820,Switzerland
2021-03-07,Pfizer/BioNTech,494954,Switzerland
2021-03-08,Pfizer/BioNTech,506690,Switzerland
2021-03-09,Pfizer/BioNTech,521236,Switzerland
2021-03-10,Pfizer/BioNTech,536001,Switzerland
2021-03-11,Pfizer/BioNTech,551628,Switzerland
2021-03-12,Pfizer/BioNTech,565207,Switzerland
2021-03-13,Pfizer/BioNTech,567050,Switzerland
2021-03-14,Pfizer/BioNTech,567918,Switzerland
2021-03-15,Pfizer/BioNTech,578879,Switzerland
2021-03-16,Pfizer/BioNTech,594844,Switzerland
2021-03-17,Pfizer/BioNTech,612693,Switzerland
2021-03-18,Pfizer/BioNTech,631179,Switzerland
2021-03-19,Pfizer/BioNTech,646811,Switzerland
2021-03-20,Pfizer/BioNTech,649711,Switzerland
2021-03-21,Pfizer/BioNTech,650919,Switzerland
2021-03-22,Pfizer/BioNTech,664455,Switzerland
2021-03-23,Pfizer/BioNTech,680330,Switzerland
2021-03-24,Pfizer/BioNTech,696491,Switzerland
2021-03-25,Pfizer/BioNTech,710384,Switzerland
2021-03-26,Pfizer/BioNTech,725216,Switzerland
2021-03-27,Pfizer/BioNTech,728513,Switzerland
2021-03-28,Pfizer/BioNTech,730812,Switzerland
2021-03-29,Pfizer/BioNTech,743548,Switzerland
2021-03-30,Pfizer/BioNTech,759172,Switzerland
2021-03-31,Pfizer/BioNTech,775219,Switzerland
2021-04-01,Pfizer/BioNTech,792929,Switzerland
2021-04-02,Pfizer/BioNTech,798034,Switzerland
2021-04-03,Pfizer/BioNTech,802165,Switzerland
2021-04-04,Pfizer/BioNTech,803281,Switzerland
2021-04-05,Pfizer/BioNTech,807081,Switzerland
2021-04-06,Pfizer/BioNTech,827975,Switzerland
2021-04-07,Pfizer/BioNTech,853127,Switzerland
2021-04-08,Pfizer/BioNTech,879656,Switzerland
2021-04-09,Pfizer/BioNTech,901920,Switzerland
2021-04-10,Pfizer/BioNTech,907407,Switzerland
2021-04-11,Pfizer/BioNTech,909697,Switzerland
2021-04-12,Pfizer/BioNTech,936371,Switzerland
2021-04-13,Pfizer/BioNTech,966986,Switzerland
2021-04-14,Pfizer/BioNTech,998420,Switzerland
2021-04-15,Pfizer/BioNTech,1028136,Switzerland
2021-04-16,Pfizer/BioNTech,1055317,Switzerland
2021-04-17,Pfizer/BioNTech,1062226,Switzerland
2021-04-18,Pfizer/BioNTech,1066928,Switzerland
2021-04-19,Pfizer/BioNTech,1097649,Switzerland
2021-04-20,Pfizer/BioNTech,1131614,Switzerland
2021-04-21,Pfizer/BioNTech,1165243,Switzerland
2021-04-22,Pfizer/BioNTech,1197224,Switzerland
2021-04-23,Pfizer/BioNTech,1229064,Switzerland
2021-04-24,Pfizer/BioNTech,1238439,Switzerland
2021-04-25,Pfizer/BioNTech,1244854,Switzerland
2021-04-26,Pfizer/BioNTech,1272267,Switzerland
2021-04-27,Pfizer/BioNTech,1305823,Switzerland
2021-04-28,Pfizer/BioNTech,1340744,Switzerland
2021-04-29,Pfizer/BioNTech,1372944,Switzerland
2021-04-30,Pfizer/BioNTech,1401574,Switzerland
2021-05-01,Pfizer/BioNTech,1414276,Switzerland
2021-05-02,Pfizer/BioNTech,1420614,Switzerland
2021-05-03,Pfizer/BioNTech,1453002,Switzerland
2021-05-04,Pfizer/BioNTech,1489579,Switzerland
2021-05-05,Pfizer/BioNTech,1523563,Switzerland
2021-05-06,Pfizer/BioNTech,1559070,Switzerland
2021-05-07,Pfizer/BioNTech,1588619,Switzerland
2021-05-08,Pfizer/BioNTech,1603327,Switzerland
2021-05-09,Pfizer/BioNTech,1609009,Switzerland
2021-05-10,Pfizer/BioNTech,1641882,Switzerland
2021-05-11,Pfizer/BioNTech,1679835,Switzerland
2021-05-12,Pfizer/BioNTech,1717462,Switzerland
2021-05-13,Pfizer/BioNTech,1734791,Switzerland
2021-05-14,Pfizer/BioNTech,1764304,Switzerland
2021-05-15,Pfizer/BioNTech,1778977,Switzerland
2021-05-16,Pfizer/BioNTech,1786371,Switzerland
2021-05-17,Pfizer/BioNTech,1819750,Switzerland
2021-05-18,Pfizer/BioNTech,1857193,Switzerland
2021-05-19,Pfizer/BioNTech,1891753,Switzerland
2021-05-20,Pfizer/BioNTech,1926367,Switzerland
2021-05-21,Pfizer/BioNTech,1960275,Switzerland
2021-05-22,Pfizer/BioNTech,1974143,Switzerland
2021-05-23,Pfizer/BioNTech,1978885,Switzerland
2021-05-24,Pfizer/BioNTech,1995201,Switzerland
2021-05-25,Pfizer/BioNTech,2031041,Switzerland
2021-05-26,Pfizer/BioNTech,2067012,Switzerland
2021-05-27,Pfizer/BioNTech,2099308,Switzerland
2021-05-28,Pfizer/BioNTech,2132338,Switzerland
2021-05-29,Pfizer/BioNTech,2148322,Switzerland
2021-05-30,Pfizer/BioNTech,2157388,Switzerland
2021-05-31,Pfizer/BioNTech,2191271,Switzerland
2021-06-01,Pfizer/BioNTech,2226761,Switzerland
2021-06-02,Pfizer/BioNTech,2257644,Switzerland
2021-06-03,Pfizer/BioNTech,2282141,Switzerland
2021-06-04,Pfizer/BioNTech,2307455,Switzerland
2021-06-05,Pfizer/BioNTech,2325424,Switzerland
2021-06-06,Pfizer/BioNTech,2332973,Switzerland
2021-06-07,Pfizer/BioNTech,2356463,Switzerland
2021-06-08,Pfizer/BioNTech,2381069,Switzerland
2021-06-09,Pfizer/BioNTech,2405417,Switzerland
2021-06-10,Pfizer/BioNTech,2427385,Switzerland
2021-06-11,Pfizer/BioNTech,2452560,Switzerland
2021-06-12,Pfizer/BioNTech,2470136,Switzerland
2021-06-13,Pfizer/BioNTech,2477617,Switzerland
2021-06-14,Pfizer/BioNTech,2499339,Switzerland
2021-06-15,Pfizer/BioNTech,2520192,Switzerland
2021-06-16,Pfizer/BioNTech,2538609,Switzerland
2021-06-17,Pfizer/BioNTech,2557133,Switzerland
2021-06-18,Pfizer/BioNTech,2577066,Switzerland
2021-06-19,Pfizer/BioNTech,2592646,Switzerland
2021-06-20,Pfizer/BioNTech,2597479,Switzerland
2021-06-21,Pfizer/BioNTech,2614489,Switzerland
2021-06-22,Pfizer/BioNTech,2630396,Switzerland
2021-06-23,Pfizer/BioNTech,2645113,Switzerland
2021-06-24,Pfizer/BioNTech,2660012,Switzerland
2021-06-25,Pfizer/BioNTech,2677117,Switzerland
2021-06-26,Pfizer/BioNTech,2687260,Switzerland
2021-06-27,Pfizer/BioNTech,2692035,Switzerland
2021-06-28,Pfizer/BioNTech,2704385,Switzerland
2021-06-29,Pfizer/BioNTech,2718578,Switzerland
2021-06-30,Pfizer/BioNTech,2732525,Switzerland
2021-07-01,Pfizer/BioNTech,2744332,Switzerland
2021-07-02,Pfizer/BioNTech,2754868,Switzerland
2021-07-03,Pfizer/BioNTech,2762459,Switzerland
2021-07-04,Pfizer/BioNTech,2765567,Switzerland
2021-07-05,Pfizer/BioNTech,2777982,Switzerland
2021-07-06,Pfizer/BioNTech,2789410,Switzerland
2021-07-07,Pfizer/BioNTech,2801165,Switzerland
2021-07-08,Pfizer/BioNTech,2813015,Switzerland
2021-07-09,Pfizer/BioNTech,2826636,Switzerland
2021-07-10,Pfizer/BioNTech,2835963,Switzerland
2021-07-11,Pfizer/BioNTech,2838248,Switzerland
2021-07-12,Pfizer/BioNTech,2852804,Switzerland
2021-07-13,Pfizer/BioNTech,2865801,Switzerland
2021-07-14,Pfizer/BioNTech,2878046,Switzerland
2021-07-15,Pfizer/BioNTech,2888357,Switzerland
2021-07-16,Pfizer/BioNTech,2899268,Switzerland
2021-07-17,Pfizer/BioNTech,2906678,Switzerland
2021-07-18,Pfizer/BioNTech,2908079,Switzerland
2021-07-19,Pfizer/BioNTech,2922258,Switzerland
2021-07-20,Pfizer/BioNTech,2932737,Switzerland
2021-07-21,Pfizer/BioNTech,2942092,Switzerland
2021-07-22,Pfizer/BioNTech,2951192,Switzerland
2021-07-23,Pfizer/BioNTech,2961514,Switzerland
2021-07-24,Pfizer/BioNTech,2967157,Switzerland
2021-07-25,Pfizer/BioNTech,2968017,Switzerland
2021-07-26,Pfizer/BioNTech,2977409,Switzerland
2021-07-27,Pfizer/BioNTech,2985277,Switzerland
2021-07-28,Pfizer/BioNTech,2993949,Switzerland
2021-07-29,Pfizer/BioNTech,3001402,Switzerland
2021-07-30,Pfizer/BioNTech,3009815,Switzerland
2021-07-31,Pfizer/BioNTech,3013408,Switzerland
2021-08-01,Pfizer/BioNTech,3014421,Switzerland
2021-08-02,Pfizer/BioNTech,3022105,Switzerland
2021-08-03,Pfizer/BioNTech,3028565,Switzerland
2021-08-04,Pfizer/BioNTech,3036423,Switzerland
2021-08-05,Pfizer/BioNTech,3043616,Switzerland
2021-08-06,Pfizer/BioNTech,3051058,Switzerland
2021-08-07,Pfizer/BioNTech,3054781,Switzerland
2021-08-08,Pfizer/BioNTech,3055270,Switzerland
2021-08-09,Pfizer/BioNTech,3062371,Switzerland
2021-08-10,Pfizer/BioNTech,3069138,Switzerland
