date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541319,Switzerland
2021-03-14,Moderna,541899,Switzerland
2021-03-15,Moderna,552014,Switzerland
2021-03-16,Moderna,564936,Switzerland
2021-03-17,Moderna,578731,Switzerland
2021-03-18,Moderna,593573,Switzerland
2021-03-19,Moderna,605885,Switzerland
2021-03-20,Moderna,609140,Switzerland
2021-03-21,Moderna,609282,Switzerland
2021-03-22,Moderna,620594,Switzerland
2021-03-23,Moderna,637143,Switzerland
2021-03-24,Moderna,656158,Switzerland
2021-03-25,Moderna,681202,Switzerland
2021-03-26,Moderna,702474,Switzerland
2021-03-27,Moderna,709232,Switzerland
2021-03-28,Moderna,710523,Switzerland
2021-03-29,Moderna,730979,Switzerland
2021-03-30,Moderna,756822,Switzerland
2021-03-31,Moderna,779574,Switzerland
2021-04-01,Moderna,803356,Switzerland
2021-04-02,Moderna,808677,Switzerland
2021-04-03,Moderna,811005,Switzerland
2021-04-04,Moderna,811623,Switzerland
2021-04-05,Moderna,813714,Switzerland
2021-04-06,Moderna,831130,Switzerland
2021-04-07,Moderna,852518,Switzerland
2021-04-08,Moderna,878225,Switzerland
2021-04-09,Moderna,903752,Switzerland
2021-04-10,Moderna,912865,Switzerland
2021-04-11,Moderna,914699,Switzerland
2021-04-12,Moderna,932535,Switzerland
2021-04-13,Moderna,956181,Switzerland
2021-04-14,Moderna,981895,Switzerland
2021-04-15,Moderna,1010483,Switzerland
2021-04-16,Moderna,1038075,Switzerland
2021-04-17,Moderna,1049197,Switzerland
2021-04-18,Moderna,1050889,Switzerland
2021-04-19,Moderna,1071964,Switzerland
2021-04-20,Moderna,1102139,Switzerland
2021-04-21,Moderna,1136307,Switzerland
2021-04-22,Moderna,1179096,Switzerland
2021-04-23,Moderna,1213891,Switzerland
2021-04-24,Moderna,1231828,Switzerland
2021-04-25,Moderna,1237470,Switzerland
2021-04-26,Moderna,1267233,Switzerland
2021-04-27,Moderna,1308349,Switzerland
2021-04-28,Moderna,1347253,Switzerland
2021-04-29,Moderna,1388247,Switzerland
2021-04-30,Moderna,1424141,Switzerland
2021-05-01,Moderna,1441582,Switzerland
2021-05-02,Moderna,1447869,Switzerland
2021-05-03,Moderna,1476438,Switzerland
2021-05-04,Moderna,1516165,Switzerland
2021-05-05,Moderna,1561197,Switzerland
2021-05-06,Moderna,1616515,Switzerland
2021-05-07,Moderna,1673090,Switzerland
2021-05-08,Moderna,1698910,Switzerland
2021-05-09,Moderna,1709329,Switzerland
2021-05-10,Moderna,1757702,Switzerland
2021-05-11,Moderna,1816193,Switzerland
2021-05-12,Moderna,1876934,Switzerland
2021-05-13,Moderna,1905613,Switzerland
2021-05-14,Moderna,1958075,Switzerland
2021-05-15,Moderna,1987591,Switzerland
2021-05-16,Moderna,1999226,Switzerland
2021-05-17,Moderna,2050603,Switzerland
2021-05-18,Moderna,2113946,Switzerland
2021-05-19,Moderna,2182256,Switzerland
2021-05-20,Moderna,2257623,Switzerland
2021-05-21,Moderna,2326086,Switzerland
2021-05-22,Moderna,2359901,Switzerland
2021-05-23,Moderna,2373886,Switzerland
2021-05-24,Moderna,2408133,Switzerland
2021-05-25,Moderna,2474331,Switzerland
2021-05-26,Moderna,2545763,Switzerland
2021-05-27,Moderna,2622072,Switzerland
2021-05-28,Moderna,2694605,Switzerland
2021-05-29,Moderna,2733194,Switzerland
2021-05-30,Moderna,2748783,Switzerland
2021-05-31,Moderna,2808372,Switzerland
2021-06-01,Moderna,2881692,Switzerland
2021-06-02,Moderna,2963546,Switzerland
2021-06-03,Moderna,3042722,Switzerland
2021-06-04,Moderna,3128872,Switzerland
2021-06-05,Moderna,3184564,Switzerland
2021-06-06,Moderna,3204721,Switzerland
2021-06-07,Moderna,3283396,Switzerland
2021-06-08,Moderna,3371167,Switzerland
2021-06-09,Moderna,3459961,Switzerland
2021-06-10,Moderna,3543992,Switzerland
2021-06-11,Moderna,3627473,Switzerland
2021-06-12,Moderna,3681133,Switzerland
2021-06-13,Moderna,3700453,Switzerland
2021-06-14,Moderna,3776939,Switzerland
2021-06-15,Moderna,3860713,Switzerland
2021-06-16,Moderna,3945929,Switzerland
2021-06-17,Moderna,4034261,Switzerland
2021-06-18,Moderna,4117223,Switzerland
2021-06-19,Moderna,4164867,Switzerland
2021-06-20,Moderna,4180855,Switzerland
2021-06-21,Moderna,4252098,Switzerland
2021-06-22,Moderna,4328666,Switzerland
2021-06-23,Moderna,4403957,Switzerland
2021-06-24,Moderna,4477623,Switzerland
2021-06-25,Moderna,4548059,Switzerland
2021-06-26,Moderna,4588721,Switzerland
2021-06-27,Moderna,4602256,Switzerland
2021-06-28,Moderna,4664766,Switzerland
2021-06-29,Moderna,4729950,Switzerland
2021-06-30,Moderna,4799050,Switzerland
2021-07-01,Moderna,4859906,Switzerland
2021-07-02,Moderna,4923356,Switzerland
2021-07-03,Moderna,4963028,Switzerland
2021-07-04,Moderna,4974865,Switzerland
2021-07-05,Moderna,5033963,Switzerland
2021-07-06,Moderna,5095617,Switzerland
2021-07-07,Moderna,5154093,Switzerland
2021-07-08,Moderna,5213649,Switzerland
2021-07-09,Moderna,5270588,Switzerland
2021-07-10,Moderna,5303313,Switzerland
2021-07-11,Moderna,5312716,Switzerland
2021-07-12,Moderna,5367591,Switzerland
2021-07-13,Moderna,5423391,Switzerland
2021-07-14,Moderna,5473038,Switzerland
2021-07-15,Moderna,5523652,Switzerland
2021-07-16,Moderna,5573229,Switzerland
2021-07-17,Moderna,5598973,Switzerland
2021-07-18,Moderna,5605427,Switzerland
2021-07-19,Moderna,5655139,Switzerland
2021-07-20,Moderna,5700016,Switzerland
2021-07-21,Moderna,5740126,Switzerland
2021-07-22,Moderna,5775789,Switzerland
2021-07-23,Moderna,5813856,Switzerland
2021-07-24,Moderna,5833823,Switzerland
2021-07-25,Moderna,5837852,Switzerland
2021-07-26,Moderna,5871339,Switzerland
2021-07-27,Moderna,5899069,Switzerland
2021-07-28,Moderna,5922123,Switzerland
2021-07-29,Moderna,5945370,Switzerland
2021-07-30,Moderna,5968736,Switzerland
2021-07-31,Moderna,5976542,Switzerland
2021-08-01,Moderna,5977002,Switzerland
2021-08-02,Moderna,5991004,Switzerland
2021-08-03,Moderna,6011091,Switzerland
2021-08-04,Moderna,6027089,Switzerland
2021-08-05,Moderna,6044873,Switzerland
2021-08-06,Moderna,6065079,Switzerland
2021-08-07,Moderna,6070553,Switzerland
2021-08-08,Moderna,6070889,Switzerland
2021-08-09,Moderna,6085361,Switzerland
2021-08-10,Moderna,6100803,Switzerland
2021-08-11,Moderna,6114947,Switzerland
2021-08-12,Moderna,6132453,Switzerland
2021-08-13,Moderna,6151842,Switzerland
2021-08-14,Moderna,6158162,Switzerland
2021-08-15,Moderna,6158440,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4437,Switzerland
2020-12-30,Pfizer/BioNTech,6107,Switzerland
2020-12-31,Pfizer/BioNTech,6359,Switzerland
2021-01-01,Pfizer/BioNTech,6397,Switzerland
2021-01-02,Pfizer/BioNTech,6401,Switzerland
2021-01-03,Pfizer/BioNTech,6401,Switzerland
2021-01-04,Pfizer/BioNTech,10056,Switzerland
2021-01-05,Pfizer/BioNTech,17148,Switzerland
2021-01-06,Pfizer/BioNTech,22989,Switzerland
2021-01-07,Pfizer/BioNTech,30199,Switzerland
2021-01-08,Pfizer/BioNTech,38239,Switzerland
2021-01-09,Pfizer/BioNTech,40357,Switzerland
2021-01-10,Pfizer/BioNTech,40389,Switzerland
2021-01-11,Pfizer/BioNTech,47780,Switzerland
2021-01-12,Pfizer/BioNTech,58084,Switzerland
2021-01-13,Pfizer/BioNTech,68959,Switzerland
2021-01-14,Pfizer/BioNTech,79229,Switzerland
2021-01-15,Pfizer/BioNTech,89209,Switzerland
2021-01-16,Pfizer/BioNTech,91243,Switzerland
2021-01-17,Pfizer/BioNTech,91823,Switzerland
2021-01-18,Pfizer/BioNTech,102405,Switzerland
2021-01-19,Pfizer/BioNTech,114977,Switzerland
2021-01-20,Pfizer/BioNTech,128689,Switzerland
2021-01-21,Pfizer/BioNTech,143220,Switzerland
2021-01-22,Pfizer/BioNTech,154980,Switzerland
2021-01-23,Pfizer/BioNTech,156742,Switzerland
2021-01-24,Pfizer/BioNTech,157306,Switzerland
2021-01-25,Pfizer/BioNTech,164672,Switzerland
2021-01-26,Pfizer/BioNTech,173310,Switzerland
2021-01-27,Pfizer/BioNTech,180595,Switzerland
2021-01-28,Pfizer/BioNTech,189563,Switzerland
2021-01-29,Pfizer/BioNTech,195602,Switzerland
2021-01-30,Pfizer/BioNTech,195602,Switzerland
2021-01-31,Pfizer/BioNTech,195602,Switzerland
2021-02-01,Pfizer/BioNTech,202218,Switzerland
2021-02-02,Pfizer/BioNTech,210493,Switzerland
2021-02-03,Pfizer/BioNTech,218465,Switzerland
2021-02-04,Pfizer/BioNTech,228707,Switzerland
2021-02-05,Pfizer/BioNTech,238806,Switzerland
2021-02-06,Pfizer/BioNTech,240958,Switzerland
2021-02-07,Pfizer/BioNTech,241577,Switzerland
2021-02-08,Pfizer/BioNTech,252094,Switzerland
2021-02-09,Pfizer/BioNTech,267113,Switzerland
2021-02-10,Pfizer/BioNTech,282279,Switzerland
2021-02-11,Pfizer/BioNTech,298034,Switzerland
2021-02-12,Pfizer/BioNTech,311037,Switzerland
2021-02-13,Pfizer/BioNTech,312818,Switzerland
2021-02-14,Pfizer/BioNTech,313432,Switzerland
2021-02-15,Pfizer/BioNTech,322723,Switzerland
2021-02-16,Pfizer/BioNTech,334496,Switzerland
2021-02-17,Pfizer/BioNTech,345843,Switzerland
2021-02-18,Pfizer/BioNTech,359439,Switzerland
2021-02-19,Pfizer/BioNTech,371710,Switzerland
2021-02-20,Pfizer/BioNTech,374266,Switzerland
2021-02-21,Pfizer/BioNTech,375112,Switzerland
2021-02-22,Pfizer/BioNTech,383856,Switzerland
2021-02-23,Pfizer/BioNTech,394369,Switzerland
2021-02-24,Pfizer/BioNTech,405536,Switzerland
2021-02-25,Pfizer/BioNTech,417232,Switzerland
2021-02-26,Pfizer/BioNTech,426336,Switzerland
2021-02-27,Pfizer/BioNTech,428729,Switzerland
2021-02-28,Pfizer/BioNTech,429655,Switzerland
2021-03-01,Pfizer/BioNTech,438672,Switzerland
2021-03-02,Pfizer/BioNTech,449526,Switzerland
2021-03-03,Pfizer/BioNTech,463580,Switzerland
2021-03-04,Pfizer/BioNTech,478007,Switzerland
2021-03-05,Pfizer/BioNTech,491183,Switzerland
2021-03-06,Pfizer/BioNTech,493846,Switzerland
2021-03-07,Pfizer/BioNTech,494980,Switzerland
2021-03-08,Pfizer/BioNTech,506716,Switzerland
2021-03-09,Pfizer/BioNTech,521263,Switzerland
2021-03-10,Pfizer/BioNTech,536028,Switzerland
2021-03-11,Pfizer/BioNTech,551655,Switzerland
2021-03-12,Pfizer/BioNTech,565275,Switzerland
2021-03-13,Pfizer/BioNTech,567118,Switzerland
2021-03-14,Pfizer/BioNTech,567986,Switzerland
2021-03-15,Pfizer/BioNTech,578948,Switzerland
2021-03-16,Pfizer/BioNTech,594913,Switzerland
2021-03-17,Pfizer/BioNTech,612763,Switzerland
2021-03-18,Pfizer/BioNTech,631251,Switzerland
2021-03-19,Pfizer/BioNTech,646883,Switzerland
2021-03-20,Pfizer/BioNTech,649784,Switzerland
2021-03-21,Pfizer/BioNTech,650992,Switzerland
2021-03-22,Pfizer/BioNTech,664528,Switzerland
2021-03-23,Pfizer/BioNTech,680404,Switzerland
2021-03-24,Pfizer/BioNTech,696565,Switzerland
2021-03-25,Pfizer/BioNTech,710458,Switzerland
2021-03-26,Pfizer/BioNTech,725291,Switzerland
2021-03-27,Pfizer/BioNTech,728588,Switzerland
2021-03-28,Pfizer/BioNTech,730887,Switzerland
2021-03-29,Pfizer/BioNTech,743623,Switzerland
2021-03-30,Pfizer/BioNTech,759248,Switzerland
2021-03-31,Pfizer/BioNTech,775295,Switzerland
2021-04-01,Pfizer/BioNTech,793006,Switzerland
2021-04-02,Pfizer/BioNTech,798111,Switzerland
2021-04-03,Pfizer/BioNTech,802242,Switzerland
2021-04-04,Pfizer/BioNTech,803358,Switzerland
2021-04-05,Pfizer/BioNTech,807158,Switzerland
2021-04-06,Pfizer/BioNTech,828054,Switzerland
2021-04-07,Pfizer/BioNTech,853206,Switzerland
2021-04-08,Pfizer/BioNTech,879739,Switzerland
2021-04-09,Pfizer/BioNTech,902003,Switzerland
2021-04-10,Pfizer/BioNTech,907490,Switzerland
2021-04-11,Pfizer/BioNTech,909780,Switzerland
2021-04-12,Pfizer/BioNTech,936456,Switzerland
2021-04-13,Pfizer/BioNTech,967071,Switzerland
2021-04-14,Pfizer/BioNTech,998505,Switzerland
2021-04-15,Pfizer/BioNTech,1028221,Switzerland
2021-04-16,Pfizer/BioNTech,1055402,Switzerland
2021-04-17,Pfizer/BioNTech,1062312,Switzerland
2021-04-18,Pfizer/BioNTech,1067014,Switzerland
2021-04-19,Pfizer/BioNTech,1097735,Switzerland
2021-04-20,Pfizer/BioNTech,1131700,Switzerland
2021-04-21,Pfizer/BioNTech,1165329,Switzerland
2021-04-22,Pfizer/BioNTech,1197310,Switzerland
2021-04-23,Pfizer/BioNTech,1229150,Switzerland
2021-04-24,Pfizer/BioNTech,1238525,Switzerland
2021-04-25,Pfizer/BioNTech,1244940,Switzerland
2021-04-26,Pfizer/BioNTech,1272353,Switzerland
2021-04-27,Pfizer/BioNTech,1305909,Switzerland
2021-04-28,Pfizer/BioNTech,1340833,Switzerland
2021-04-29,Pfizer/BioNTech,1373034,Switzerland
2021-04-30,Pfizer/BioNTech,1401665,Switzerland
2021-05-01,Pfizer/BioNTech,1414367,Switzerland
2021-05-02,Pfizer/BioNTech,1420705,Switzerland
2021-05-03,Pfizer/BioNTech,1453093,Switzerland
2021-05-04,Pfizer/BioNTech,1489670,Switzerland
2021-05-05,Pfizer/BioNTech,1523654,Switzerland
2021-05-06,Pfizer/BioNTech,1559161,Switzerland
2021-05-07,Pfizer/BioNTech,1588710,Switzerland
2021-05-08,Pfizer/BioNTech,1603418,Switzerland
2021-05-09,Pfizer/BioNTech,1609100,Switzerland
2021-05-10,Pfizer/BioNTech,1641973,Switzerland
2021-05-11,Pfizer/BioNTech,1679925,Switzerland
2021-05-12,Pfizer/BioNTech,1717554,Switzerland
2021-05-13,Pfizer/BioNTech,1734883,Switzerland
2021-05-14,Pfizer/BioNTech,1764397,Switzerland
2021-05-15,Pfizer/BioNTech,1779070,Switzerland
2021-05-16,Pfizer/BioNTech,1786464,Switzerland
2021-05-17,Pfizer/BioNTech,1819843,Switzerland
2021-05-18,Pfizer/BioNTech,1857287,Switzerland
2021-05-19,Pfizer/BioNTech,1891847,Switzerland
2021-05-20,Pfizer/BioNTech,1926461,Switzerland
2021-05-21,Pfizer/BioNTech,1960369,Switzerland
2021-05-22,Pfizer/BioNTech,1974237,Switzerland
2021-05-23,Pfizer/BioNTech,1978979,Switzerland
2021-05-24,Pfizer/BioNTech,1995296,Switzerland
2021-05-25,Pfizer/BioNTech,2031137,Switzerland
2021-05-26,Pfizer/BioNTech,2067108,Switzerland
2021-05-27,Pfizer/BioNTech,2099405,Switzerland
2021-05-28,Pfizer/BioNTech,2132435,Switzerland
2021-05-29,Pfizer/BioNTech,2148419,Switzerland
2021-05-30,Pfizer/BioNTech,2157487,Switzerland
2021-05-31,Pfizer/BioNTech,2191370,Switzerland
2021-06-01,Pfizer/BioNTech,2226860,Switzerland
2021-06-02,Pfizer/BioNTech,2257743,Switzerland
2021-06-03,Pfizer/BioNTech,2282242,Switzerland
2021-06-04,Pfizer/BioNTech,2307555,Switzerland
2021-06-05,Pfizer/BioNTech,2325524,Switzerland
2021-06-06,Pfizer/BioNTech,2333073,Switzerland
2021-06-07,Pfizer/BioNTech,2356563,Switzerland
2021-06-08,Pfizer/BioNTech,2381169,Switzerland
2021-06-09,Pfizer/BioNTech,2405517,Switzerland
2021-06-10,Pfizer/BioNTech,2427485,Switzerland
2021-06-11,Pfizer/BioNTech,2452661,Switzerland
2021-06-12,Pfizer/BioNTech,2470238,Switzerland
2021-06-13,Pfizer/BioNTech,2477719,Switzerland
2021-06-14,Pfizer/BioNTech,2499441,Switzerland
2021-06-15,Pfizer/BioNTech,2520294,Switzerland
2021-06-16,Pfizer/BioNTech,2538711,Switzerland
2021-06-17,Pfizer/BioNTech,2557235,Switzerland
2021-06-18,Pfizer/BioNTech,2577169,Switzerland
2021-06-19,Pfizer/BioNTech,2592749,Switzerland
2021-06-20,Pfizer/BioNTech,2597582,Switzerland
2021-06-21,Pfizer/BioNTech,2614592,Switzerland
2021-06-22,Pfizer/BioNTech,2630501,Switzerland
2021-06-23,Pfizer/BioNTech,2645218,Switzerland
2021-06-24,Pfizer/BioNTech,2660117,Switzerland
2021-06-25,Pfizer/BioNTech,2677222,Switzerland
2021-06-26,Pfizer/BioNTech,2687365,Switzerland
2021-06-27,Pfizer/BioNTech,2692140,Switzerland
2021-06-28,Pfizer/BioNTech,2704492,Switzerland
2021-06-29,Pfizer/BioNTech,2718685,Switzerland
2021-06-30,Pfizer/BioNTech,2732635,Switzerland
2021-07-01,Pfizer/BioNTech,2744464,Switzerland
2021-07-02,Pfizer/BioNTech,2754999,Switzerland
2021-07-03,Pfizer/BioNTech,2762592,Switzerland
2021-07-04,Pfizer/BioNTech,2765700,Switzerland
2021-07-05,Pfizer/BioNTech,2778116,Switzerland
2021-07-06,Pfizer/BioNTech,2789545,Switzerland
2021-07-07,Pfizer/BioNTech,2801300,Switzerland
2021-07-08,Pfizer/BioNTech,2813151,Switzerland
2021-07-09,Pfizer/BioNTech,2826773,Switzerland
2021-07-10,Pfizer/BioNTech,2836102,Switzerland
2021-07-11,Pfizer/BioNTech,2838388,Switzerland
2021-07-12,Pfizer/BioNTech,2852941,Switzerland
2021-07-13,Pfizer/BioNTech,2865942,Switzerland
2021-07-14,Pfizer/BioNTech,2878205,Switzerland
2021-07-15,Pfizer/BioNTech,2888520,Switzerland
2021-07-16,Pfizer/BioNTech,2899434,Switzerland
2021-07-17,Pfizer/BioNTech,2906845,Switzerland
2021-07-18,Pfizer/BioNTech,2908246,Switzerland
2021-07-19,Pfizer/BioNTech,2922425,Switzerland
2021-07-20,Pfizer/BioNTech,2932905,Switzerland
2021-07-21,Pfizer/BioNTech,2942265,Switzerland
2021-07-22,Pfizer/BioNTech,2951365,Switzerland
2021-07-23,Pfizer/BioNTech,2961689,Switzerland
2021-07-24,Pfizer/BioNTech,2967332,Switzerland
2021-07-25,Pfizer/BioNTech,2968192,Switzerland
2021-07-26,Pfizer/BioNTech,2977584,Switzerland
2021-07-27,Pfizer/BioNTech,2985453,Switzerland
2021-07-28,Pfizer/BioNTech,2994125,Switzerland
2021-07-29,Pfizer/BioNTech,3001578,Switzerland
2021-07-30,Pfizer/BioNTech,3010022,Switzerland
2021-07-31,Pfizer/BioNTech,3013615,Switzerland
2021-08-01,Pfizer/BioNTech,3014628,Switzerland
2021-08-02,Pfizer/BioNTech,3022310,Switzerland
2021-08-03,Pfizer/BioNTech,3028773,Switzerland
2021-08-04,Pfizer/BioNTech,3036632,Switzerland
2021-08-05,Pfizer/BioNTech,3043833,Switzerland
2021-08-06,Pfizer/BioNTech,3051287,Switzerland
2021-08-07,Pfizer/BioNTech,3055011,Switzerland
2021-08-08,Pfizer/BioNTech,3055500,Switzerland
2021-08-09,Pfizer/BioNTech,3062629,Switzerland
2021-08-10,Pfizer/BioNTech,3069424,Switzerland
2021-08-11,Pfizer/BioNTech,3078783,Switzerland
2021-08-12,Pfizer/BioNTech,3086609,Switzerland
2021-08-13,Pfizer/BioNTech,3094206,Switzerland
2021-08-14,Pfizer/BioNTech,3098128,Switzerland
2021-08-15,Pfizer/BioNTech,3098419,Switzerland
