date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541312,Switzerland
2021-03-14,Moderna,541892,Switzerland
2021-03-15,Moderna,552007,Switzerland
2021-03-16,Moderna,564929,Switzerland
2021-03-17,Moderna,578724,Switzerland
2021-03-18,Moderna,593566,Switzerland
2021-03-19,Moderna,605878,Switzerland
2021-03-20,Moderna,609133,Switzerland
2021-03-21,Moderna,609275,Switzerland
2021-03-22,Moderna,620586,Switzerland
2021-03-23,Moderna,637135,Switzerland
2021-03-24,Moderna,656150,Switzerland
2021-03-25,Moderna,681194,Switzerland
2021-03-26,Moderna,702466,Switzerland
2021-03-27,Moderna,709223,Switzerland
2021-03-28,Moderna,710514,Switzerland
2021-03-29,Moderna,730969,Switzerland
2021-03-30,Moderna,756811,Switzerland
2021-03-31,Moderna,779563,Switzerland
2021-04-01,Moderna,803345,Switzerland
2021-04-02,Moderna,808666,Switzerland
2021-04-03,Moderna,810994,Switzerland
2021-04-04,Moderna,811612,Switzerland
2021-04-05,Moderna,813703,Switzerland
2021-04-06,Moderna,831119,Switzerland
2021-04-07,Moderna,852506,Switzerland
2021-04-08,Moderna,878213,Switzerland
2021-04-09,Moderna,903740,Switzerland
2021-04-10,Moderna,912853,Switzerland
2021-04-11,Moderna,914687,Switzerland
2021-04-12,Moderna,932523,Switzerland
2021-04-13,Moderna,956169,Switzerland
2021-04-14,Moderna,981883,Switzerland
2021-04-15,Moderna,1010471,Switzerland
2021-04-16,Moderna,1038063,Switzerland
2021-04-17,Moderna,1049185,Switzerland
2021-04-18,Moderna,1050877,Switzerland
2021-04-19,Moderna,1071952,Switzerland
2021-04-20,Moderna,1102127,Switzerland
2021-04-21,Moderna,1136294,Switzerland
2021-04-22,Moderna,1179082,Switzerland
2021-04-23,Moderna,1213877,Switzerland
2021-04-24,Moderna,1231812,Switzerland
2021-04-25,Moderna,1237454,Switzerland
2021-04-26,Moderna,1267217,Switzerland
2021-04-27,Moderna,1308332,Switzerland
2021-04-28,Moderna,1347236,Switzerland
2021-04-29,Moderna,1388230,Switzerland
2021-04-30,Moderna,1424123,Switzerland
2021-05-01,Moderna,1441562,Switzerland
2021-05-02,Moderna,1447849,Switzerland
2021-05-03,Moderna,1476417,Switzerland
2021-05-04,Moderna,1516144,Switzerland
2021-05-05,Moderna,1561175,Switzerland
2021-05-06,Moderna,1616492,Switzerland
2021-05-07,Moderna,1673064,Switzerland
2021-05-08,Moderna,1698884,Switzerland
2021-05-09,Moderna,1709303,Switzerland
2021-05-10,Moderna,1757676,Switzerland
2021-05-11,Moderna,1816166,Switzerland
2021-05-12,Moderna,1876906,Switzerland
2021-05-13,Moderna,1905585,Switzerland
2021-05-14,Moderna,1958046,Switzerland
2021-05-15,Moderna,1987561,Switzerland
2021-05-16,Moderna,1999196,Switzerland
2021-05-17,Moderna,2050573,Switzerland
2021-05-18,Moderna,2113916,Switzerland
2021-05-19,Moderna,2182221,Switzerland
2021-05-20,Moderna,2257593,Switzerland
2021-05-21,Moderna,2326056,Switzerland
2021-05-22,Moderna,2359871,Switzerland
2021-05-23,Moderna,2373855,Switzerland
2021-05-24,Moderna,2408102,Switzerland
2021-05-25,Moderna,2474293,Switzerland
2021-05-26,Moderna,2545725,Switzerland
2021-05-27,Moderna,2622034,Switzerland
2021-05-28,Moderna,2694564,Switzerland
2021-05-29,Moderna,2733151,Switzerland
2021-05-30,Moderna,2748740,Switzerland
2021-05-31,Moderna,2808328,Switzerland
2021-06-01,Moderna,2881646,Switzerland
2021-06-02,Moderna,2963499,Switzerland
2021-06-03,Moderna,3042675,Switzerland
2021-06-04,Moderna,3128824,Switzerland
2021-06-05,Moderna,3184514,Switzerland
2021-06-06,Moderna,3204671,Switzerland
2021-06-07,Moderna,3283344,Switzerland
2021-06-08,Moderna,3371113,Switzerland
2021-06-09,Moderna,3459902,Switzerland
2021-06-10,Moderna,3543931,Switzerland
2021-06-11,Moderna,3627410,Switzerland
2021-06-12,Moderna,3681069,Switzerland
2021-06-13,Moderna,3700389,Switzerland
2021-06-14,Moderna,3776874,Switzerland
2021-06-15,Moderna,3860646,Switzerland
2021-06-16,Moderna,3945861,Switzerland
2021-06-17,Moderna,4034192,Switzerland
2021-06-18,Moderna,4117147,Switzerland
2021-06-19,Moderna,4164791,Switzerland
2021-06-20,Moderna,4180778,Switzerland
2021-06-21,Moderna,4252021,Switzerland
2021-06-22,Moderna,4328588,Switzerland
2021-06-23,Moderna,4403875,Switzerland
2021-06-24,Moderna,4477532,Switzerland
2021-06-25,Moderna,4547954,Switzerland
2021-06-26,Moderna,4588616,Switzerland
2021-06-27,Moderna,4602150,Switzerland
2021-06-28,Moderna,4664657,Switzerland
2021-06-29,Moderna,4729838,Switzerland
2021-06-30,Moderna,4798938,Switzerland
2021-07-01,Moderna,4859791,Switzerland
2021-07-02,Moderna,4923233,Switzerland
2021-07-03,Moderna,4962904,Switzerland
2021-07-04,Moderna,4974740,Switzerland
2021-07-05,Moderna,5033838,Switzerland
2021-07-06,Moderna,5095491,Switzerland
2021-07-07,Moderna,5153962,Switzerland
2021-07-08,Moderna,5213508,Switzerland
2021-07-09,Moderna,5270443,Switzerland
2021-07-10,Moderna,5303159,Switzerland
2021-07-11,Moderna,5312556,Switzerland
2021-07-12,Moderna,5367388,Switzerland
2021-07-13,Moderna,5423179,Switzerland
2021-07-14,Moderna,5472817,Switzerland
2021-07-15,Moderna,5523423,Switzerland
2021-07-16,Moderna,5572981,Switzerland
2021-07-17,Moderna,5598719,Switzerland
2021-07-18,Moderna,5605163,Switzerland
2021-07-19,Moderna,5654864,Switzerland
2021-07-20,Moderna,5699738,Switzerland
2021-07-21,Moderna,5739841,Switzerland
2021-07-22,Moderna,5775499,Switzerland
2021-07-23,Moderna,5813562,Switzerland
2021-07-24,Moderna,5833529,Switzerland
2021-07-25,Moderna,5837554,Switzerland
2021-07-26,Moderna,5871040,Switzerland
2021-07-27,Moderna,5898765,Switzerland
2021-07-28,Moderna,5921818,Switzerland
2021-07-29,Moderna,5945064,Switzerland
2021-07-30,Moderna,5968423,Switzerland
2021-07-31,Moderna,5976229,Switzerland
2021-08-01,Moderna,5976689,Switzerland
2021-08-02,Moderna,5990691,Switzerland
2021-08-03,Moderna,6010778,Switzerland
2021-08-04,Moderna,6026764,Switzerland
2021-08-05,Moderna,6044536,Switzerland
2021-08-06,Moderna,6064727,Switzerland
2021-08-07,Moderna,6070196,Switzerland
2021-08-08,Moderna,6070532,Switzerland
2021-08-09,Moderna,6084987,Switzerland
2021-08-10,Moderna,6100420,Switzerland
2021-08-11,Moderna,6114554,Switzerland
2021-08-12,Moderna,6131935,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4437,Switzerland
2020-12-30,Pfizer/BioNTech,6107,Switzerland
2020-12-31,Pfizer/BioNTech,6359,Switzerland
2021-01-01,Pfizer/BioNTech,6397,Switzerland
2021-01-02,Pfizer/BioNTech,6401,Switzerland
2021-01-03,Pfizer/BioNTech,6401,Switzerland
2021-01-04,Pfizer/BioNTech,10056,Switzerland
2021-01-05,Pfizer/BioNTech,17147,Switzerland
2021-01-06,Pfizer/BioNTech,22988,Switzerland
2021-01-07,Pfizer/BioNTech,30198,Switzerland
2021-01-08,Pfizer/BioNTech,38238,Switzerland
2021-01-09,Pfizer/BioNTech,40356,Switzerland
2021-01-10,Pfizer/BioNTech,40388,Switzerland
2021-01-11,Pfizer/BioNTech,47779,Switzerland
2021-01-12,Pfizer/BioNTech,58083,Switzerland
2021-01-13,Pfizer/BioNTech,68958,Switzerland
2021-01-14,Pfizer/BioNTech,79229,Switzerland
2021-01-15,Pfizer/BioNTech,89209,Switzerland
2021-01-16,Pfizer/BioNTech,91243,Switzerland
2021-01-17,Pfizer/BioNTech,91823,Switzerland
2021-01-18,Pfizer/BioNTech,102403,Switzerland
2021-01-19,Pfizer/BioNTech,114974,Switzerland
2021-01-20,Pfizer/BioNTech,128686,Switzerland
2021-01-21,Pfizer/BioNTech,143217,Switzerland
2021-01-22,Pfizer/BioNTech,154977,Switzerland
2021-01-23,Pfizer/BioNTech,156739,Switzerland
2021-01-24,Pfizer/BioNTech,157303,Switzerland
2021-01-25,Pfizer/BioNTech,164669,Switzerland
2021-01-26,Pfizer/BioNTech,173306,Switzerland
2021-01-27,Pfizer/BioNTech,180591,Switzerland
2021-01-28,Pfizer/BioNTech,189559,Switzerland
2021-01-29,Pfizer/BioNTech,195598,Switzerland
2021-01-30,Pfizer/BioNTech,195598,Switzerland
2021-01-31,Pfizer/BioNTech,195598,Switzerland
2021-02-01,Pfizer/BioNTech,202214,Switzerland
2021-02-02,Pfizer/BioNTech,210489,Switzerland
2021-02-03,Pfizer/BioNTech,218461,Switzerland
2021-02-04,Pfizer/BioNTech,228703,Switzerland
2021-02-05,Pfizer/BioNTech,238802,Switzerland
2021-02-06,Pfizer/BioNTech,240954,Switzerland
2021-02-07,Pfizer/BioNTech,241573,Switzerland
2021-02-08,Pfizer/BioNTech,252090,Switzerland
2021-02-09,Pfizer/BioNTech,267107,Switzerland
2021-02-10,Pfizer/BioNTech,282272,Switzerland
2021-02-11,Pfizer/BioNTech,298026,Switzerland
2021-02-12,Pfizer/BioNTech,311028,Switzerland
2021-02-13,Pfizer/BioNTech,312809,Switzerland
2021-02-14,Pfizer/BioNTech,313422,Switzerland
2021-02-15,Pfizer/BioNTech,322713,Switzerland
2021-02-16,Pfizer/BioNTech,334485,Switzerland
2021-02-17,Pfizer/BioNTech,345832,Switzerland
2021-02-18,Pfizer/BioNTech,359426,Switzerland
2021-02-19,Pfizer/BioNTech,371697,Switzerland
2021-02-20,Pfizer/BioNTech,374253,Switzerland
2021-02-21,Pfizer/BioNTech,375099,Switzerland
2021-02-22,Pfizer/BioNTech,383843,Switzerland
2021-02-23,Pfizer/BioNTech,394356,Switzerland
2021-02-24,Pfizer/BioNTech,405523,Switzerland
2021-02-25,Pfizer/BioNTech,417219,Switzerland
2021-02-26,Pfizer/BioNTech,426323,Switzerland
2021-02-27,Pfizer/BioNTech,428716,Switzerland
2021-02-28,Pfizer/BioNTech,429642,Switzerland
2021-03-01,Pfizer/BioNTech,438659,Switzerland
2021-03-02,Pfizer/BioNTech,449513,Switzerland
2021-03-03,Pfizer/BioNTech,463567,Switzerland
2021-03-04,Pfizer/BioNTech,477994,Switzerland
2021-03-05,Pfizer/BioNTech,491170,Switzerland
2021-03-06,Pfizer/BioNTech,493833,Switzerland
2021-03-07,Pfizer/BioNTech,494967,Switzerland
2021-03-08,Pfizer/BioNTech,506703,Switzerland
2021-03-09,Pfizer/BioNTech,521250,Switzerland
2021-03-10,Pfizer/BioNTech,536015,Switzerland
2021-03-11,Pfizer/BioNTech,551642,Switzerland
2021-03-12,Pfizer/BioNTech,565261,Switzerland
2021-03-13,Pfizer/BioNTech,567104,Switzerland
2021-03-14,Pfizer/BioNTech,567972,Switzerland
2021-03-15,Pfizer/BioNTech,578934,Switzerland
2021-03-16,Pfizer/BioNTech,594899,Switzerland
2021-03-17,Pfizer/BioNTech,612748,Switzerland
2021-03-18,Pfizer/BioNTech,631234,Switzerland
2021-03-19,Pfizer/BioNTech,646866,Switzerland
2021-03-20,Pfizer/BioNTech,649767,Switzerland
2021-03-21,Pfizer/BioNTech,650975,Switzerland
2021-03-22,Pfizer/BioNTech,664511,Switzerland
2021-03-23,Pfizer/BioNTech,680387,Switzerland
2021-03-24,Pfizer/BioNTech,696548,Switzerland
2021-03-25,Pfizer/BioNTech,710441,Switzerland
2021-03-26,Pfizer/BioNTech,725274,Switzerland
2021-03-27,Pfizer/BioNTech,728571,Switzerland
2021-03-28,Pfizer/BioNTech,730870,Switzerland
2021-03-29,Pfizer/BioNTech,743606,Switzerland
2021-03-30,Pfizer/BioNTech,759230,Switzerland
2021-03-31,Pfizer/BioNTech,775277,Switzerland
2021-04-01,Pfizer/BioNTech,792988,Switzerland
2021-04-02,Pfizer/BioNTech,798093,Switzerland
2021-04-03,Pfizer/BioNTech,802224,Switzerland
2021-04-04,Pfizer/BioNTech,803340,Switzerland
2021-04-05,Pfizer/BioNTech,807140,Switzerland
2021-04-06,Pfizer/BioNTech,828036,Switzerland
2021-04-07,Pfizer/BioNTech,853188,Switzerland
2021-04-08,Pfizer/BioNTech,879720,Switzerland
2021-04-09,Pfizer/BioNTech,901984,Switzerland
2021-04-10,Pfizer/BioNTech,907471,Switzerland
2021-04-11,Pfizer/BioNTech,909761,Switzerland
2021-04-12,Pfizer/BioNTech,936437,Switzerland
2021-04-13,Pfizer/BioNTech,967052,Switzerland
2021-04-14,Pfizer/BioNTech,998486,Switzerland
2021-04-15,Pfizer/BioNTech,1028202,Switzerland
2021-04-16,Pfizer/BioNTech,1055383,Switzerland
2021-04-17,Pfizer/BioNTech,1062293,Switzerland
2021-04-18,Pfizer/BioNTech,1066995,Switzerland
2021-04-19,Pfizer/BioNTech,1097716,Switzerland
2021-04-20,Pfizer/BioNTech,1131681,Switzerland
2021-04-21,Pfizer/BioNTech,1165310,Switzerland
2021-04-22,Pfizer/BioNTech,1197291,Switzerland
2021-04-23,Pfizer/BioNTech,1229131,Switzerland
2021-04-24,Pfizer/BioNTech,1238506,Switzerland
2021-04-25,Pfizer/BioNTech,1244921,Switzerland
2021-04-26,Pfizer/BioNTech,1272334,Switzerland
2021-04-27,Pfizer/BioNTech,1305890,Switzerland
2021-04-28,Pfizer/BioNTech,1340812,Switzerland
2021-04-29,Pfizer/BioNTech,1373012,Switzerland
2021-04-30,Pfizer/BioNTech,1401643,Switzerland
2021-05-01,Pfizer/BioNTech,1414345,Switzerland
2021-05-02,Pfizer/BioNTech,1420683,Switzerland
2021-05-03,Pfizer/BioNTech,1453071,Switzerland
2021-05-04,Pfizer/BioNTech,1489648,Switzerland
2021-05-05,Pfizer/BioNTech,1523632,Switzerland
2021-05-06,Pfizer/BioNTech,1559139,Switzerland
2021-05-07,Pfizer/BioNTech,1588688,Switzerland
2021-05-08,Pfizer/BioNTech,1603396,Switzerland
2021-05-09,Pfizer/BioNTech,1609078,Switzerland
2021-05-10,Pfizer/BioNTech,1641951,Switzerland
2021-05-11,Pfizer/BioNTech,1679903,Switzerland
2021-05-12,Pfizer/BioNTech,1717532,Switzerland
2021-05-13,Pfizer/BioNTech,1734861,Switzerland
2021-05-14,Pfizer/BioNTech,1764375,Switzerland
2021-05-15,Pfizer/BioNTech,1779048,Switzerland
2021-05-16,Pfizer/BioNTech,1786442,Switzerland
2021-05-17,Pfizer/BioNTech,1819821,Switzerland
2021-05-18,Pfizer/BioNTech,1857265,Switzerland
2021-05-19,Pfizer/BioNTech,1891825,Switzerland
2021-05-20,Pfizer/BioNTech,1926439,Switzerland
2021-05-21,Pfizer/BioNTech,1960347,Switzerland
2021-05-22,Pfizer/BioNTech,1974215,Switzerland
2021-05-23,Pfizer/BioNTech,1978957,Switzerland
2021-05-24,Pfizer/BioNTech,1995274,Switzerland
2021-05-25,Pfizer/BioNTech,2031115,Switzerland
2021-05-26,Pfizer/BioNTech,2067086,Switzerland
2021-05-27,Pfizer/BioNTech,2099382,Switzerland
2021-05-28,Pfizer/BioNTech,2132412,Switzerland
2021-05-29,Pfizer/BioNTech,2148396,Switzerland
2021-05-30,Pfizer/BioNTech,2157464,Switzerland
2021-05-31,Pfizer/BioNTech,2191347,Switzerland
2021-06-01,Pfizer/BioNTech,2226837,Switzerland
2021-06-02,Pfizer/BioNTech,2257720,Switzerland
2021-06-03,Pfizer/BioNTech,2282219,Switzerland
2021-06-04,Pfizer/BioNTech,2307532,Switzerland
2021-06-05,Pfizer/BioNTech,2325501,Switzerland
2021-06-06,Pfizer/BioNTech,2333050,Switzerland
2021-06-07,Pfizer/BioNTech,2356540,Switzerland
2021-06-08,Pfizer/BioNTech,2381146,Switzerland
2021-06-09,Pfizer/BioNTech,2405494,Switzerland
2021-06-10,Pfizer/BioNTech,2427462,Switzerland
2021-06-11,Pfizer/BioNTech,2452638,Switzerland
2021-06-12,Pfizer/BioNTech,2470215,Switzerland
2021-06-13,Pfizer/BioNTech,2477696,Switzerland
2021-06-14,Pfizer/BioNTech,2499418,Switzerland
2021-06-15,Pfizer/BioNTech,2520271,Switzerland
2021-06-16,Pfizer/BioNTech,2538688,Switzerland
2021-06-17,Pfizer/BioNTech,2557212,Switzerland
2021-06-18,Pfizer/BioNTech,2577146,Switzerland
2021-06-19,Pfizer/BioNTech,2592726,Switzerland
2021-06-20,Pfizer/BioNTech,2597559,Switzerland
2021-06-21,Pfizer/BioNTech,2614569,Switzerland
2021-06-22,Pfizer/BioNTech,2630478,Switzerland
2021-06-23,Pfizer/BioNTech,2645195,Switzerland
2021-06-24,Pfizer/BioNTech,2660094,Switzerland
2021-06-25,Pfizer/BioNTech,2677199,Switzerland
2021-06-26,Pfizer/BioNTech,2687342,Switzerland
2021-06-27,Pfizer/BioNTech,2692117,Switzerland
2021-06-28,Pfizer/BioNTech,2704469,Switzerland
2021-06-29,Pfizer/BioNTech,2718662,Switzerland
2021-06-30,Pfizer/BioNTech,2732612,Switzerland
2021-07-01,Pfizer/BioNTech,2744423,Switzerland
2021-07-02,Pfizer/BioNTech,2754959,Switzerland
2021-07-03,Pfizer/BioNTech,2762551,Switzerland
2021-07-04,Pfizer/BioNTech,2765659,Switzerland
2021-07-05,Pfizer/BioNTech,2778074,Switzerland
2021-07-06,Pfizer/BioNTech,2789502,Switzerland
2021-07-07,Pfizer/BioNTech,2801256,Switzerland
2021-07-08,Pfizer/BioNTech,2813107,Switzerland
2021-07-09,Pfizer/BioNTech,2826728,Switzerland
2021-07-10,Pfizer/BioNTech,2836055,Switzerland
2021-07-11,Pfizer/BioNTech,2838341,Switzerland
2021-07-12,Pfizer/BioNTech,2852897,Switzerland
2021-07-13,Pfizer/BioNTech,2865897,Switzerland
2021-07-14,Pfizer/BioNTech,2878158,Switzerland
2021-07-15,Pfizer/BioNTech,2888472,Switzerland
2021-07-16,Pfizer/BioNTech,2899383,Switzerland
2021-07-17,Pfizer/BioNTech,2906793,Switzerland
2021-07-18,Pfizer/BioNTech,2908194,Switzerland
2021-07-19,Pfizer/BioNTech,2922373,Switzerland
2021-07-20,Pfizer/BioNTech,2932853,Switzerland
2021-07-21,Pfizer/BioNTech,2942213,Switzerland
2021-07-22,Pfizer/BioNTech,2951313,Switzerland
2021-07-23,Pfizer/BioNTech,2961635,Switzerland
2021-07-24,Pfizer/BioNTech,2967278,Switzerland
2021-07-25,Pfizer/BioNTech,2968138,Switzerland
2021-07-26,Pfizer/BioNTech,2977530,Switzerland
2021-07-27,Pfizer/BioNTech,2985399,Switzerland
2021-07-28,Pfizer/BioNTech,2994071,Switzerland
2021-07-29,Pfizer/BioNTech,3001524,Switzerland
2021-07-30,Pfizer/BioNTech,3009939,Switzerland
2021-07-31,Pfizer/BioNTech,3013532,Switzerland
2021-08-01,Pfizer/BioNTech,3014545,Switzerland
2021-08-02,Pfizer/BioNTech,3022227,Switzerland
2021-08-03,Pfizer/BioNTech,3028688,Switzerland
2021-08-04,Pfizer/BioNTech,3036546,Switzerland
2021-08-05,Pfizer/BioNTech,3043747,Switzerland
2021-08-06,Pfizer/BioNTech,3051201,Switzerland
2021-08-07,Pfizer/BioNTech,3054924,Switzerland
2021-08-08,Pfizer/BioNTech,3055413,Switzerland
2021-08-09,Pfizer/BioNTech,3062541,Switzerland
2021-08-10,Pfizer/BioNTech,3069334,Switzerland
2021-08-11,Pfizer/BioNTech,3078693,Switzerland
2021-08-12,Pfizer/BioNTech,3086484,Switzerland
