date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541303,Switzerland
2021-03-14,Moderna,541883,Switzerland
2021-03-15,Moderna,551997,Switzerland
2021-03-16,Moderna,564918,Switzerland
2021-03-17,Moderna,578713,Switzerland
2021-03-18,Moderna,593555,Switzerland
2021-03-19,Moderna,605867,Switzerland
2021-03-20,Moderna,609122,Switzerland
2021-03-21,Moderna,609264,Switzerland
2021-03-22,Moderna,620574,Switzerland
2021-03-23,Moderna,637123,Switzerland
2021-03-24,Moderna,656138,Switzerland
2021-03-25,Moderna,681182,Switzerland
2021-03-26,Moderna,702454,Switzerland
2021-03-27,Moderna,709211,Switzerland
2021-03-28,Moderna,710502,Switzerland
2021-03-29,Moderna,730956,Switzerland
2021-03-30,Moderna,756789,Switzerland
2021-03-31,Moderna,779541,Switzerland
2021-04-01,Moderna,803320,Switzerland
2021-04-02,Moderna,808641,Switzerland
2021-04-03,Moderna,810969,Switzerland
2021-04-04,Moderna,811587,Switzerland
2021-04-05,Moderna,813678,Switzerland
2021-04-06,Moderna,831092,Switzerland
2021-04-07,Moderna,852479,Switzerland
2021-04-08,Moderna,878186,Switzerland
2021-04-09,Moderna,903713,Switzerland
2021-04-10,Moderna,912826,Switzerland
2021-04-11,Moderna,914660,Switzerland
2021-04-12,Moderna,932496,Switzerland
2021-04-13,Moderna,956141,Switzerland
2021-04-14,Moderna,981853,Switzerland
2021-04-15,Moderna,1010440,Switzerland
2021-04-16,Moderna,1038031,Switzerland
2021-04-17,Moderna,1049153,Switzerland
2021-04-18,Moderna,1050845,Switzerland
2021-04-19,Moderna,1071919,Switzerland
2021-04-20,Moderna,1102094,Switzerland
2021-04-21,Moderna,1136261,Switzerland
2021-04-22,Moderna,1179048,Switzerland
2021-04-23,Moderna,1213843,Switzerland
2021-04-24,Moderna,1231778,Switzerland
2021-04-25,Moderna,1237420,Switzerland
2021-04-26,Moderna,1267182,Switzerland
2021-04-27,Moderna,1308288,Switzerland
2021-04-28,Moderna,1347192,Switzerland
2021-04-29,Moderna,1388183,Switzerland
2021-04-30,Moderna,1424075,Switzerland
2021-05-01,Moderna,1441514,Switzerland
2021-05-02,Moderna,1447801,Switzerland
2021-05-03,Moderna,1476367,Switzerland
2021-05-04,Moderna,1516094,Switzerland
2021-05-05,Moderna,1561124,Switzerland
2021-05-06,Moderna,1616435,Switzerland
2021-05-07,Moderna,1673007,Switzerland
2021-05-08,Moderna,1698827,Switzerland
2021-05-09,Moderna,1709246,Switzerland
2021-05-10,Moderna,1757618,Switzerland
2021-05-11,Moderna,1816105,Switzerland
2021-05-12,Moderna,1876844,Switzerland
2021-05-13,Moderna,1905523,Switzerland
2021-05-14,Moderna,1957988,Switzerland
2021-05-15,Moderna,1987509,Switzerland
2021-05-16,Moderna,1999144,Switzerland
2021-05-17,Moderna,2050524,Switzerland
2021-05-18,Moderna,2113868,Switzerland
2021-05-19,Moderna,2182169,Switzerland
2021-05-20,Moderna,2257536,Switzerland
2021-05-21,Moderna,2325997,Switzerland
2021-05-22,Moderna,2359812,Switzerland
2021-05-23,Moderna,2373796,Switzerland
2021-05-24,Moderna,2408043,Switzerland
2021-05-25,Moderna,2474233,Switzerland
2021-05-26,Moderna,2545664,Switzerland
2021-05-27,Moderna,2621971,Switzerland
2021-05-28,Moderna,2694501,Switzerland
2021-05-29,Moderna,2733088,Switzerland
2021-05-30,Moderna,2748677,Switzerland
2021-05-31,Moderna,2808263,Switzerland
2021-06-01,Moderna,2881581,Switzerland
2021-06-02,Moderna,2963433,Switzerland
2021-06-03,Moderna,3042603,Switzerland
2021-06-04,Moderna,3128750,Switzerland
2021-06-05,Moderna,3184440,Switzerland
2021-06-06,Moderna,3204597,Switzerland
2021-06-07,Moderna,3283268,Switzerland
2021-06-08,Moderna,3371036,Switzerland
2021-06-09,Moderna,3459825,Switzerland
2021-06-10,Moderna,3543854,Switzerland
2021-06-11,Moderna,3627330,Switzerland
2021-06-12,Moderna,3680988,Switzerland
2021-06-13,Moderna,3700308,Switzerland
2021-06-14,Moderna,3776794,Switzerland
2021-06-15,Moderna,3860566,Switzerland
2021-06-16,Moderna,3945781,Switzerland
2021-06-17,Moderna,4034110,Switzerland
2021-06-18,Moderna,4117064,Switzerland
2021-06-19,Moderna,4164708,Switzerland
2021-06-20,Moderna,4180695,Switzerland
2021-06-21,Moderna,4251935,Switzerland
2021-06-22,Moderna,4328502,Switzerland
2021-06-23,Moderna,4403789,Switzerland
2021-06-24,Moderna,4477442,Switzerland
2021-06-25,Moderna,4547864,Switzerland
2021-06-26,Moderna,4588525,Switzerland
2021-06-27,Moderna,4602058,Switzerland
2021-06-28,Moderna,4664565,Switzerland
2021-06-29,Moderna,4729743,Switzerland
2021-06-30,Moderna,4798843,Switzerland
2021-07-01,Moderna,4859694,Switzerland
2021-07-02,Moderna,4923133,Switzerland
2021-07-03,Moderna,4962802,Switzerland
2021-07-04,Moderna,4974638,Switzerland
2021-07-05,Moderna,5033736,Switzerland
2021-07-06,Moderna,5095386,Switzerland
2021-07-07,Moderna,5153855,Switzerland
2021-07-08,Moderna,5213393,Switzerland
2021-07-09,Moderna,5270325,Switzerland
2021-07-10,Moderna,5303039,Switzerland
2021-07-11,Moderna,5312433,Switzerland
2021-07-12,Moderna,5367261,Switzerland
2021-07-13,Moderna,5423051,Switzerland
2021-07-14,Moderna,5472683,Switzerland
2021-07-15,Moderna,5523276,Switzerland
2021-07-16,Moderna,5572826,Switzerland
2021-07-17,Moderna,5598562,Switzerland
2021-07-18,Moderna,5605006,Switzerland
2021-07-19,Moderna,5654707,Switzerland
2021-07-20,Moderna,5699580,Switzerland
2021-07-21,Moderna,5739680,Switzerland
2021-07-22,Moderna,5775332,Switzerland
2021-07-23,Moderna,5813393,Switzerland
2021-07-24,Moderna,5833360,Switzerland
2021-07-25,Moderna,5837385,Switzerland
2021-07-26,Moderna,5870872,Switzerland
2021-07-27,Moderna,5898597,Switzerland
2021-07-28,Moderna,5921650,Switzerland
2021-07-29,Moderna,5944895,Switzerland
2021-07-30,Moderna,5968253,Switzerland
2021-07-31,Moderna,5976059,Switzerland
2021-08-01,Moderna,5976519,Switzerland
2021-08-02,Moderna,5990520,Switzerland
2021-08-03,Moderna,6010607,Switzerland
2021-08-04,Moderna,6026571,Switzerland
2021-08-05,Moderna,6044336,Switzerland
2021-08-06,Moderna,6064509,Switzerland
2021-08-07,Moderna,6069977,Switzerland
2021-08-08,Moderna,6070313,Switzerland
2021-08-09,Moderna,6084765,Switzerland
2021-08-10,Moderna,6100190,Switzerland
2021-08-11,Moderna,6114284,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4437,Switzerland
2020-12-30,Pfizer/BioNTech,6107,Switzerland
2020-12-31,Pfizer/BioNTech,6359,Switzerland
2021-01-01,Pfizer/BioNTech,6397,Switzerland
2021-01-02,Pfizer/BioNTech,6401,Switzerland
2021-01-03,Pfizer/BioNTech,6401,Switzerland
2021-01-04,Pfizer/BioNTech,10056,Switzerland
2021-01-05,Pfizer/BioNTech,17147,Switzerland
2021-01-06,Pfizer/BioNTech,22988,Switzerland
2021-01-07,Pfizer/BioNTech,30198,Switzerland
2021-01-08,Pfizer/BioNTech,38239,Switzerland
2021-01-09,Pfizer/BioNTech,40357,Switzerland
2021-01-10,Pfizer/BioNTech,40389,Switzerland
2021-01-11,Pfizer/BioNTech,47780,Switzerland
2021-01-12,Pfizer/BioNTech,58084,Switzerland
2021-01-13,Pfizer/BioNTech,68959,Switzerland
2021-01-14,Pfizer/BioNTech,79230,Switzerland
2021-01-15,Pfizer/BioNTech,89210,Switzerland
2021-01-16,Pfizer/BioNTech,91244,Switzerland
2021-01-17,Pfizer/BioNTech,91824,Switzerland
2021-01-18,Pfizer/BioNTech,102404,Switzerland
2021-01-19,Pfizer/BioNTech,114975,Switzerland
2021-01-20,Pfizer/BioNTech,128686,Switzerland
2021-01-21,Pfizer/BioNTech,143217,Switzerland
2021-01-22,Pfizer/BioNTech,154977,Switzerland
2021-01-23,Pfizer/BioNTech,156739,Switzerland
2021-01-24,Pfizer/BioNTech,157303,Switzerland
2021-01-25,Pfizer/BioNTech,164669,Switzerland
2021-01-26,Pfizer/BioNTech,173306,Switzerland
2021-01-27,Pfizer/BioNTech,180591,Switzerland
2021-01-28,Pfizer/BioNTech,189559,Switzerland
2021-01-29,Pfizer/BioNTech,195598,Switzerland
2021-01-30,Pfizer/BioNTech,195598,Switzerland
2021-01-31,Pfizer/BioNTech,195598,Switzerland
2021-02-01,Pfizer/BioNTech,202214,Switzerland
2021-02-02,Pfizer/BioNTech,210489,Switzerland
2021-02-03,Pfizer/BioNTech,218461,Switzerland
2021-02-04,Pfizer/BioNTech,228703,Switzerland
2021-02-05,Pfizer/BioNTech,238801,Switzerland
2021-02-06,Pfizer/BioNTech,240953,Switzerland
2021-02-07,Pfizer/BioNTech,241572,Switzerland
2021-02-08,Pfizer/BioNTech,252089,Switzerland
2021-02-09,Pfizer/BioNTech,267106,Switzerland
2021-02-10,Pfizer/BioNTech,282271,Switzerland
2021-02-11,Pfizer/BioNTech,298025,Switzerland
2021-02-12,Pfizer/BioNTech,311028,Switzerland
2021-02-13,Pfizer/BioNTech,312809,Switzerland
2021-02-14,Pfizer/BioNTech,313422,Switzerland
2021-02-15,Pfizer/BioNTech,322713,Switzerland
2021-02-16,Pfizer/BioNTech,334484,Switzerland
2021-02-17,Pfizer/BioNTech,345831,Switzerland
2021-02-18,Pfizer/BioNTech,359425,Switzerland
2021-02-19,Pfizer/BioNTech,371696,Switzerland
2021-02-20,Pfizer/BioNTech,374252,Switzerland
2021-02-21,Pfizer/BioNTech,375098,Switzerland
2021-02-22,Pfizer/BioNTech,383841,Switzerland
2021-02-23,Pfizer/BioNTech,394354,Switzerland
2021-02-24,Pfizer/BioNTech,405521,Switzerland
2021-02-25,Pfizer/BioNTech,417217,Switzerland
2021-02-26,Pfizer/BioNTech,426321,Switzerland
2021-02-27,Pfizer/BioNTech,428714,Switzerland
2021-02-28,Pfizer/BioNTech,429640,Switzerland
2021-03-01,Pfizer/BioNTech,438657,Switzerland
2021-03-02,Pfizer/BioNTech,449511,Switzerland
2021-03-03,Pfizer/BioNTech,463565,Switzerland
2021-03-04,Pfizer/BioNTech,477991,Switzerland
2021-03-05,Pfizer/BioNTech,491167,Switzerland
2021-03-06,Pfizer/BioNTech,493830,Switzerland
2021-03-07,Pfizer/BioNTech,494964,Switzerland
2021-03-08,Pfizer/BioNTech,506700,Switzerland
2021-03-09,Pfizer/BioNTech,521246,Switzerland
2021-03-10,Pfizer/BioNTech,536011,Switzerland
2021-03-11,Pfizer/BioNTech,551638,Switzerland
2021-03-12,Pfizer/BioNTech,565256,Switzerland
2021-03-13,Pfizer/BioNTech,567099,Switzerland
2021-03-14,Pfizer/BioNTech,567967,Switzerland
2021-03-15,Pfizer/BioNTech,578929,Switzerland
2021-03-16,Pfizer/BioNTech,594894,Switzerland
2021-03-17,Pfizer/BioNTech,612743,Switzerland
2021-03-18,Pfizer/BioNTech,631229,Switzerland
2021-03-19,Pfizer/BioNTech,646861,Switzerland
2021-03-20,Pfizer/BioNTech,649761,Switzerland
2021-03-21,Pfizer/BioNTech,650969,Switzerland
2021-03-22,Pfizer/BioNTech,664505,Switzerland
2021-03-23,Pfizer/BioNTech,680381,Switzerland
2021-03-24,Pfizer/BioNTech,696542,Switzerland
2021-03-25,Pfizer/BioNTech,710435,Switzerland
2021-03-26,Pfizer/BioNTech,725267,Switzerland
2021-03-27,Pfizer/BioNTech,728564,Switzerland
2021-03-28,Pfizer/BioNTech,730863,Switzerland
2021-03-29,Pfizer/BioNTech,743599,Switzerland
2021-03-30,Pfizer/BioNTech,759223,Switzerland
2021-03-31,Pfizer/BioNTech,775270,Switzerland
2021-04-01,Pfizer/BioNTech,792980,Switzerland
2021-04-02,Pfizer/BioNTech,798085,Switzerland
2021-04-03,Pfizer/BioNTech,802216,Switzerland
2021-04-04,Pfizer/BioNTech,803332,Switzerland
2021-04-05,Pfizer/BioNTech,807132,Switzerland
2021-04-06,Pfizer/BioNTech,828026,Switzerland
2021-04-07,Pfizer/BioNTech,853178,Switzerland
2021-04-08,Pfizer/BioNTech,879709,Switzerland
2021-04-09,Pfizer/BioNTech,901973,Switzerland
2021-04-10,Pfizer/BioNTech,907460,Switzerland
2021-04-11,Pfizer/BioNTech,909750,Switzerland
2021-04-12,Pfizer/BioNTech,936426,Switzerland
2021-04-13,Pfizer/BioNTech,967041,Switzerland
2021-04-14,Pfizer/BioNTech,998475,Switzerland
2021-04-15,Pfizer/BioNTech,1028191,Switzerland
2021-04-16,Pfizer/BioNTech,1055372,Switzerland
2021-04-17,Pfizer/BioNTech,1062281,Switzerland
2021-04-18,Pfizer/BioNTech,1066983,Switzerland
2021-04-19,Pfizer/BioNTech,1097704,Switzerland
2021-04-20,Pfizer/BioNTech,1131669,Switzerland
2021-04-21,Pfizer/BioNTech,1165298,Switzerland
2021-04-22,Pfizer/BioNTech,1197279,Switzerland
2021-04-23,Pfizer/BioNTech,1229119,Switzerland
2021-04-24,Pfizer/BioNTech,1238494,Switzerland
2021-04-25,Pfizer/BioNTech,1244909,Switzerland
2021-04-26,Pfizer/BioNTech,1272322,Switzerland
2021-04-27,Pfizer/BioNTech,1305878,Switzerland
2021-04-28,Pfizer/BioNTech,1340799,Switzerland
2021-04-29,Pfizer/BioNTech,1372999,Switzerland
2021-04-30,Pfizer/BioNTech,1401630,Switzerland
2021-05-01,Pfizer/BioNTech,1414332,Switzerland
2021-05-02,Pfizer/BioNTech,1420670,Switzerland
2021-05-03,Pfizer/BioNTech,1453058,Switzerland
2021-05-04,Pfizer/BioNTech,1489635,Switzerland
2021-05-05,Pfizer/BioNTech,1523619,Switzerland
2021-05-06,Pfizer/BioNTech,1559126,Switzerland
2021-05-07,Pfizer/BioNTech,1588675,Switzerland
2021-05-08,Pfizer/BioNTech,1603383,Switzerland
2021-05-09,Pfizer/BioNTech,1609065,Switzerland
2021-05-10,Pfizer/BioNTech,1641938,Switzerland
2021-05-11,Pfizer/BioNTech,1679890,Switzerland
2021-05-12,Pfizer/BioNTech,1717519,Switzerland
2021-05-13,Pfizer/BioNTech,1734848,Switzerland
2021-05-14,Pfizer/BioNTech,1764362,Switzerland
2021-05-15,Pfizer/BioNTech,1779035,Switzerland
2021-05-16,Pfizer/BioNTech,1786429,Switzerland
2021-05-17,Pfizer/BioNTech,1819808,Switzerland
2021-05-18,Pfizer/BioNTech,1857252,Switzerland
2021-05-19,Pfizer/BioNTech,1891812,Switzerland
2021-05-20,Pfizer/BioNTech,1926426,Switzerland
2021-05-21,Pfizer/BioNTech,1960334,Switzerland
2021-05-22,Pfizer/BioNTech,1974202,Switzerland
2021-05-23,Pfizer/BioNTech,1978944,Switzerland
2021-05-24,Pfizer/BioNTech,1995261,Switzerland
2021-05-25,Pfizer/BioNTech,2031101,Switzerland
2021-05-26,Pfizer/BioNTech,2067072,Switzerland
2021-05-27,Pfizer/BioNTech,2099368,Switzerland
2021-05-28,Pfizer/BioNTech,2132398,Switzerland
2021-05-29,Pfizer/BioNTech,2148382,Switzerland
2021-05-30,Pfizer/BioNTech,2157450,Switzerland
2021-05-31,Pfizer/BioNTech,2191333,Switzerland
2021-06-01,Pfizer/BioNTech,2226823,Switzerland
2021-06-02,Pfizer/BioNTech,2257706,Switzerland
2021-06-03,Pfizer/BioNTech,2282204,Switzerland
2021-06-04,Pfizer/BioNTech,2307518,Switzerland
2021-06-05,Pfizer/BioNTech,2325487,Switzerland
2021-06-06,Pfizer/BioNTech,2333036,Switzerland
2021-06-07,Pfizer/BioNTech,2356526,Switzerland
2021-06-08,Pfizer/BioNTech,2381132,Switzerland
2021-06-09,Pfizer/BioNTech,2405480,Switzerland
2021-06-10,Pfizer/BioNTech,2427448,Switzerland
2021-06-11,Pfizer/BioNTech,2452624,Switzerland
2021-06-12,Pfizer/BioNTech,2470200,Switzerland
2021-06-13,Pfizer/BioNTech,2477681,Switzerland
2021-06-14,Pfizer/BioNTech,2499403,Switzerland
2021-06-15,Pfizer/BioNTech,2520256,Switzerland
2021-06-16,Pfizer/BioNTech,2538673,Switzerland
2021-06-17,Pfizer/BioNTech,2557197,Switzerland
2021-06-18,Pfizer/BioNTech,2577130,Switzerland
2021-06-19,Pfizer/BioNTech,2592710,Switzerland
2021-06-20,Pfizer/BioNTech,2597543,Switzerland
2021-06-21,Pfizer/BioNTech,2614553,Switzerland
2021-06-22,Pfizer/BioNTech,2630461,Switzerland
2021-06-23,Pfizer/BioNTech,2645178,Switzerland
2021-06-24,Pfizer/BioNTech,2660077,Switzerland
2021-06-25,Pfizer/BioNTech,2677182,Switzerland
2021-06-26,Pfizer/BioNTech,2687325,Switzerland
2021-06-27,Pfizer/BioNTech,2692100,Switzerland
2021-06-28,Pfizer/BioNTech,2704451,Switzerland
2021-06-29,Pfizer/BioNTech,2718644,Switzerland
2021-06-30,Pfizer/BioNTech,2732592,Switzerland
2021-07-01,Pfizer/BioNTech,2744399,Switzerland
2021-07-02,Pfizer/BioNTech,2754935,Switzerland
2021-07-03,Pfizer/BioNTech,2762526,Switzerland
2021-07-04,Pfizer/BioNTech,2765634,Switzerland
2021-07-05,Pfizer/BioNTech,2778049,Switzerland
2021-07-06,Pfizer/BioNTech,2789477,Switzerland
2021-07-07,Pfizer/BioNTech,2801231,Switzerland
2021-07-08,Pfizer/BioNTech,2813082,Switzerland
2021-07-09,Pfizer/BioNTech,2826703,Switzerland
2021-07-10,Pfizer/BioNTech,2836031,Switzerland
2021-07-11,Pfizer/BioNTech,2838317,Switzerland
2021-07-12,Pfizer/BioNTech,2852873,Switzerland
2021-07-13,Pfizer/BioNTech,2865873,Switzerland
2021-07-14,Pfizer/BioNTech,2878134,Switzerland
2021-07-15,Pfizer/BioNTech,2888444,Switzerland
2021-07-16,Pfizer/BioNTech,2899355,Switzerland
2021-07-17,Pfizer/BioNTech,2906765,Switzerland
2021-07-18,Pfizer/BioNTech,2908166,Switzerland
2021-07-19,Pfizer/BioNTech,2922345,Switzerland
2021-07-20,Pfizer/BioNTech,2932825,Switzerland
2021-07-21,Pfizer/BioNTech,2942183,Switzerland
2021-07-22,Pfizer/BioNTech,2951283,Switzerland
2021-07-23,Pfizer/BioNTech,2961605,Switzerland
2021-07-24,Pfizer/BioNTech,2967248,Switzerland
2021-07-25,Pfizer/BioNTech,2968108,Switzerland
2021-07-26,Pfizer/BioNTech,2977500,Switzerland
2021-07-27,Pfizer/BioNTech,2985368,Switzerland
2021-07-28,Pfizer/BioNTech,2994041,Switzerland
2021-07-29,Pfizer/BioNTech,3001494,Switzerland
2021-07-30,Pfizer/BioNTech,3009908,Switzerland
2021-07-31,Pfizer/BioNTech,3013501,Switzerland
2021-08-01,Pfizer/BioNTech,3014514,Switzerland
2021-08-02,Pfizer/BioNTech,3022198,Switzerland
2021-08-03,Pfizer/BioNTech,3028658,Switzerland
2021-08-04,Pfizer/BioNTech,3036516,Switzerland
2021-08-05,Pfizer/BioNTech,3043709,Switzerland
2021-08-06,Pfizer/BioNTech,3051153,Switzerland
2021-08-07,Pfizer/BioNTech,3054876,Switzerland
2021-08-08,Pfizer/BioNTech,3055365,Switzerland
2021-08-09,Pfizer/BioNTech,3062480,Switzerland
2021-08-10,Pfizer/BioNTech,3069257,Switzerland
2021-08-11,Pfizer/BioNTech,3078577,Switzerland
