date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541053,Switzerland
2021-03-14,Moderna,541633,Switzerland
2021-03-15,Moderna,551748,Switzerland
2021-03-16,Moderna,564670,Switzerland
2021-03-17,Moderna,578466,Switzerland
2021-03-18,Moderna,593308,Switzerland
2021-03-19,Moderna,605623,Switzerland
2021-03-20,Moderna,608878,Switzerland
2021-03-21,Moderna,609020,Switzerland
2021-03-22,Moderna,620332,Switzerland
2021-03-23,Moderna,636882,Switzerland
2021-03-24,Moderna,655895,Switzerland
2021-03-25,Moderna,680939,Switzerland
2021-03-26,Moderna,702212,Switzerland
2021-03-27,Moderna,708972,Switzerland
2021-03-28,Moderna,710263,Switzerland
2021-03-29,Moderna,730721,Switzerland
2021-03-30,Moderna,756564,Switzerland
2021-03-31,Moderna,779318,Switzerland
2021-04-01,Moderna,803102,Switzerland
2021-04-02,Moderna,808423,Switzerland
2021-04-03,Moderna,810751,Switzerland
2021-04-04,Moderna,811369,Switzerland
2021-04-05,Moderna,813460,Switzerland
2021-04-06,Moderna,830876,Switzerland
2021-04-07,Moderna,852266,Switzerland
2021-04-08,Moderna,877974,Switzerland
2021-04-09,Moderna,903502,Switzerland
2021-04-10,Moderna,912619,Switzerland
2021-04-11,Moderna,914453,Switzerland
2021-04-12,Moderna,932290,Switzerland
2021-04-13,Moderna,955936,Switzerland
2021-04-14,Moderna,981651,Switzerland
2021-04-15,Moderna,1010242,Switzerland
2021-04-16,Moderna,1037839,Switzerland
2021-04-17,Moderna,1048961,Switzerland
2021-04-18,Moderna,1050653,Switzerland
2021-04-19,Moderna,1071728,Switzerland
2021-04-20,Moderna,1101906,Switzerland
2021-04-21,Moderna,1136073,Switzerland
2021-04-22,Moderna,1178864,Switzerland
2021-04-23,Moderna,1213659,Switzerland
2021-04-24,Moderna,1231597,Switzerland
2021-04-25,Moderna,1237240,Switzerland
2021-04-26,Moderna,1267006,Switzerland
2021-04-27,Moderna,1308123,Switzerland
2021-04-28,Moderna,1347028,Switzerland
2021-04-29,Moderna,1388025,Switzerland
2021-04-30,Moderna,1423923,Switzerland
2021-05-01,Moderna,1441364,Switzerland
2021-05-02,Moderna,1447651,Switzerland
2021-05-03,Moderna,1476222,Switzerland
2021-05-04,Moderna,1515949,Switzerland
2021-05-05,Moderna,1560985,Switzerland
2021-05-06,Moderna,1616305,Switzerland
2021-05-07,Moderna,1672886,Switzerland
2021-05-08,Moderna,1698708,Switzerland
2021-05-09,Moderna,1709127,Switzerland
2021-05-10,Moderna,1757504,Switzerland
2021-05-11,Moderna,1815995,Switzerland
2021-05-12,Moderna,1876739,Switzerland
2021-05-13,Moderna,1905418,Switzerland
2021-05-14,Moderna,1957885,Switzerland
2021-05-15,Moderna,1987402,Switzerland
2021-05-16,Moderna,1999037,Switzerland
2021-05-17,Moderna,2050414,Switzerland
2021-05-18,Moderna,2113758,Switzerland
2021-05-19,Moderna,2182064,Switzerland
2021-05-20,Moderna,2257431,Switzerland
2021-05-21,Moderna,2325891,Switzerland
2021-05-22,Moderna,2359702,Switzerland
2021-05-23,Moderna,2373686,Switzerland
2021-05-24,Moderna,2407933,Switzerland
2021-05-25,Moderna,2474129,Switzerland
2021-05-26,Moderna,2545561,Switzerland
2021-05-27,Moderna,2621874,Switzerland
2021-05-28,Moderna,2694411,Switzerland
2021-05-29,Moderna,2733001,Switzerland
2021-05-30,Moderna,2748590,Switzerland
2021-05-31,Moderna,2808180,Switzerland
2021-06-01,Moderna,2881500,Switzerland
2021-06-02,Moderna,2963357,Switzerland
2021-06-03,Moderna,3042539,Switzerland
2021-06-04,Moderna,3128693,Switzerland
2021-06-05,Moderna,3184386,Switzerland
2021-06-06,Moderna,3204543,Switzerland
2021-06-07,Moderna,3283219,Switzerland
2021-06-08,Moderna,3370994,Switzerland
2021-06-09,Moderna,3459790,Switzerland
2021-06-10,Moderna,3543823,Switzerland
2021-06-11,Moderna,3627309,Switzerland
2021-06-12,Moderna,3680969,Switzerland
2021-06-13,Moderna,3700289,Switzerland
2021-06-14,Moderna,3776778,Switzerland
2021-06-15,Moderna,3860552,Switzerland
2021-06-16,Moderna,3945770,Switzerland
2021-06-17,Moderna,4034102,Switzerland
2021-06-18,Moderna,4117065,Switzerland
2021-06-19,Moderna,4164709,Switzerland
2021-06-20,Moderna,4180699,Switzerland
2021-06-21,Moderna,4251943,Switzerland
2021-06-22,Moderna,4328513,Switzerland
2021-06-23,Moderna,4403806,Switzerland
2021-06-24,Moderna,4477472,Switzerland
2021-06-25,Moderna,4547911,Switzerland
2021-06-26,Moderna,4588574,Switzerland
2021-06-27,Moderna,4602109,Switzerland
2021-06-28,Moderna,4664619,Switzerland
2021-06-29,Moderna,4729805,Switzerland
2021-06-30,Moderna,4798909,Switzerland
2021-07-01,Moderna,4859766,Switzerland
2021-07-02,Moderna,4923223,Switzerland
2021-07-03,Moderna,4962895,Switzerland
2021-07-04,Moderna,4974733,Switzerland
2021-07-05,Moderna,5033832,Switzerland
2021-07-06,Moderna,5095491,Switzerland
2021-07-07,Moderna,5153973,Switzerland
2021-07-08,Moderna,5213534,Switzerland
2021-07-09,Moderna,5270484,Switzerland
2021-07-10,Moderna,5303210,Switzerland
2021-07-11,Moderna,5312614,Switzerland
2021-07-12,Moderna,5367494,Switzerland
2021-07-13,Moderna,5423296,Switzerland
2021-07-14,Moderna,5472948,Switzerland
2021-07-15,Moderna,5523585,Switzerland
2021-07-16,Moderna,5573176,Switzerland
2021-07-17,Moderna,5598929,Switzerland
2021-07-18,Moderna,5605387,Switzerland
2021-07-19,Moderna,5655122,Switzerland
2021-07-20,Moderna,5700019,Switzerland
2021-07-21,Moderna,5740131,Switzerland
2021-07-22,Moderna,5775794,Switzerland
2021-07-23,Moderna,5813862,Switzerland
2021-07-24,Moderna,5833829,Switzerland
2021-07-25,Moderna,5837862,Switzerland
2021-07-26,Moderna,5871347,Switzerland
2021-07-27,Moderna,5899081,Switzerland
2021-07-28,Moderna,5922138,Switzerland
2021-07-29,Moderna,5945385,Switzerland
2021-07-30,Moderna,5968754,Switzerland
2021-07-31,Moderna,5976563,Switzerland
2021-08-01,Moderna,5977023,Switzerland
2021-08-02,Moderna,5991026,Switzerland
2021-08-03,Moderna,6011115,Switzerland
2021-08-04,Moderna,6027127,Switzerland
2021-08-05,Moderna,6044920,Switzerland
2021-08-06,Moderna,6065157,Switzerland
2021-08-07,Moderna,6070631,Switzerland
2021-08-08,Moderna,6070967,Switzerland
2021-08-09,Moderna,6085458,Switzerland
2021-08-10,Moderna,6100923,Switzerland
2021-08-11,Moderna,6115102,Switzerland
2021-08-12,Moderna,6132634,Switzerland
2021-08-13,Moderna,6152078,Switzerland
2021-08-14,Moderna,6158401,Switzerland
2021-08-15,Moderna,6158679,Switzerland
2021-08-16,Moderna,6172442,Switzerland
2021-08-17,Moderna,6187199,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6108,Switzerland
2020-12-31,Pfizer/BioNTech,6360,Switzerland
2021-01-01,Pfizer/BioNTech,6398,Switzerland
2021-01-02,Pfizer/BioNTech,6402,Switzerland
2021-01-03,Pfizer/BioNTech,6402,Switzerland
2021-01-04,Pfizer/BioNTech,10057,Switzerland
2021-01-05,Pfizer/BioNTech,17149,Switzerland
2021-01-06,Pfizer/BioNTech,22990,Switzerland
2021-01-07,Pfizer/BioNTech,30200,Switzerland
2021-01-08,Pfizer/BioNTech,38240,Switzerland
2021-01-09,Pfizer/BioNTech,40358,Switzerland
2021-01-10,Pfizer/BioNTech,40390,Switzerland
2021-01-11,Pfizer/BioNTech,47781,Switzerland
2021-01-12,Pfizer/BioNTech,58085,Switzerland
2021-01-13,Pfizer/BioNTech,68960,Switzerland
2021-01-14,Pfizer/BioNTech,79230,Switzerland
2021-01-15,Pfizer/BioNTech,89210,Switzerland
2021-01-16,Pfizer/BioNTech,91244,Switzerland
2021-01-17,Pfizer/BioNTech,91824,Switzerland
2021-01-18,Pfizer/BioNTech,102406,Switzerland
2021-01-19,Pfizer/BioNTech,114978,Switzerland
2021-01-20,Pfizer/BioNTech,128765,Switzerland
2021-01-21,Pfizer/BioNTech,143364,Switzerland
2021-01-22,Pfizer/BioNTech,155124,Switzerland
2021-01-23,Pfizer/BioNTech,156886,Switzerland
2021-01-24,Pfizer/BioNTech,157450,Switzerland
2021-01-25,Pfizer/BioNTech,164816,Switzerland
2021-01-26,Pfizer/BioNTech,173454,Switzerland
2021-01-27,Pfizer/BioNTech,180739,Switzerland
2021-01-28,Pfizer/BioNTech,189709,Switzerland
2021-01-29,Pfizer/BioNTech,195748,Switzerland
2021-01-30,Pfizer/BioNTech,195748,Switzerland
2021-01-31,Pfizer/BioNTech,195748,Switzerland
2021-02-01,Pfizer/BioNTech,202364,Switzerland
2021-02-02,Pfizer/BioNTech,210639,Switzerland
2021-02-03,Pfizer/BioNTech,218611,Switzerland
2021-02-04,Pfizer/BioNTech,228853,Switzerland
2021-02-05,Pfizer/BioNTech,238952,Switzerland
2021-02-06,Pfizer/BioNTech,241104,Switzerland
2021-02-07,Pfizer/BioNTech,241723,Switzerland
2021-02-08,Pfizer/BioNTech,252240,Switzerland
2021-02-09,Pfizer/BioNTech,267262,Switzerland
2021-02-10,Pfizer/BioNTech,282428,Switzerland
2021-02-11,Pfizer/BioNTech,298186,Switzerland
2021-02-12,Pfizer/BioNTech,311189,Switzerland
2021-02-13,Pfizer/BioNTech,312970,Switzerland
2021-02-14,Pfizer/BioNTech,313584,Switzerland
2021-02-15,Pfizer/BioNTech,322875,Switzerland
2021-02-16,Pfizer/BioNTech,334648,Switzerland
2021-02-17,Pfizer/BioNTech,345996,Switzerland
2021-02-18,Pfizer/BioNTech,359593,Switzerland
2021-02-19,Pfizer/BioNTech,371864,Switzerland
2021-02-20,Pfizer/BioNTech,374420,Switzerland
2021-02-21,Pfizer/BioNTech,375266,Switzerland
2021-02-22,Pfizer/BioNTech,384010,Switzerland
2021-02-23,Pfizer/BioNTech,394523,Switzerland
2021-02-24,Pfizer/BioNTech,405772,Switzerland
2021-02-25,Pfizer/BioNTech,417517,Switzerland
2021-02-26,Pfizer/BioNTech,426621,Switzerland
2021-02-27,Pfizer/BioNTech,429014,Switzerland
2021-02-28,Pfizer/BioNTech,429940,Switzerland
2021-03-01,Pfizer/BioNTech,438957,Switzerland
2021-03-02,Pfizer/BioNTech,449811,Switzerland
2021-03-03,Pfizer/BioNTech,463865,Switzerland
2021-03-04,Pfizer/BioNTech,478290,Switzerland
2021-03-05,Pfizer/BioNTech,491466,Switzerland
2021-03-06,Pfizer/BioNTech,494129,Switzerland
2021-03-07,Pfizer/BioNTech,495263,Switzerland
2021-03-08,Pfizer/BioNTech,506999,Switzerland
2021-03-09,Pfizer/BioNTech,521546,Switzerland
2021-03-10,Pfizer/BioNTech,536312,Switzerland
2021-03-11,Pfizer/BioNTech,551955,Switzerland
2021-03-12,Pfizer/BioNTech,565575,Switzerland
2021-03-13,Pfizer/BioNTech,567418,Switzerland
2021-03-14,Pfizer/BioNTech,568286,Switzerland
2021-03-15,Pfizer/BioNTech,579248,Switzerland
2021-03-16,Pfizer/BioNTech,595216,Switzerland
2021-03-17,Pfizer/BioNTech,613069,Switzerland
2021-03-18,Pfizer/BioNTech,631559,Switzerland
2021-03-19,Pfizer/BioNTech,647191,Switzerland
2021-03-20,Pfizer/BioNTech,650093,Switzerland
2021-03-21,Pfizer/BioNTech,651301,Switzerland
2021-03-22,Pfizer/BioNTech,664837,Switzerland
2021-03-23,Pfizer/BioNTech,680713,Switzerland
2021-03-24,Pfizer/BioNTech,696876,Switzerland
2021-03-25,Pfizer/BioNTech,710769,Switzerland
2021-03-26,Pfizer/BioNTech,725602,Switzerland
2021-03-27,Pfizer/BioNTech,728899,Switzerland
2021-03-28,Pfizer/BioNTech,731198,Switzerland
2021-03-29,Pfizer/BioNTech,743934,Switzerland
2021-03-30,Pfizer/BioNTech,759559,Switzerland
2021-03-31,Pfizer/BioNTech,775606,Switzerland
2021-04-01,Pfizer/BioNTech,793318,Switzerland
2021-04-02,Pfizer/BioNTech,798423,Switzerland
2021-04-03,Pfizer/BioNTech,802554,Switzerland
2021-04-04,Pfizer/BioNTech,803670,Switzerland
2021-04-05,Pfizer/BioNTech,807470,Switzerland
2021-04-06,Pfizer/BioNTech,828367,Switzerland
2021-04-07,Pfizer/BioNTech,853519,Switzerland
2021-04-08,Pfizer/BioNTech,880054,Switzerland
2021-04-09,Pfizer/BioNTech,902318,Switzerland
2021-04-10,Pfizer/BioNTech,907806,Switzerland
2021-04-11,Pfizer/BioNTech,910096,Switzerland
2021-04-12,Pfizer/BioNTech,936772,Switzerland
2021-04-13,Pfizer/BioNTech,967387,Switzerland
2021-04-14,Pfizer/BioNTech,998821,Switzerland
2021-04-15,Pfizer/BioNTech,1028538,Switzerland
2021-04-16,Pfizer/BioNTech,1055719,Switzerland
2021-04-17,Pfizer/BioNTech,1062630,Switzerland
2021-04-18,Pfizer/BioNTech,1067332,Switzerland
2021-04-19,Pfizer/BioNTech,1098053,Switzerland
2021-04-20,Pfizer/BioNTech,1132019,Switzerland
2021-04-21,Pfizer/BioNTech,1165648,Switzerland
2021-04-22,Pfizer/BioNTech,1197630,Switzerland
2021-04-23,Pfizer/BioNTech,1229471,Switzerland
2021-04-24,Pfizer/BioNTech,1238846,Switzerland
2021-04-25,Pfizer/BioNTech,1245261,Switzerland
2021-04-26,Pfizer/BioNTech,1272675,Switzerland
2021-04-27,Pfizer/BioNTech,1306232,Switzerland
2021-04-28,Pfizer/BioNTech,1341156,Switzerland
2021-04-29,Pfizer/BioNTech,1373358,Switzerland
2021-04-30,Pfizer/BioNTech,1401989,Switzerland
2021-05-01,Pfizer/BioNTech,1414691,Switzerland
2021-05-02,Pfizer/BioNTech,1421029,Switzerland
2021-05-03,Pfizer/BioNTech,1453417,Switzerland
2021-05-04,Pfizer/BioNTech,1489994,Switzerland
2021-05-05,Pfizer/BioNTech,1523978,Switzerland
2021-05-06,Pfizer/BioNTech,1559485,Switzerland
2021-05-07,Pfizer/BioNTech,1589034,Switzerland
2021-05-08,Pfizer/BioNTech,1603742,Switzerland
2021-05-09,Pfizer/BioNTech,1609424,Switzerland
2021-05-10,Pfizer/BioNTech,1642297,Switzerland
2021-05-11,Pfizer/BioNTech,1680250,Switzerland
2021-05-12,Pfizer/BioNTech,1717879,Switzerland
2021-05-13,Pfizer/BioNTech,1735208,Switzerland
2021-05-14,Pfizer/BioNTech,1764722,Switzerland
2021-05-15,Pfizer/BioNTech,1779395,Switzerland
2021-05-16,Pfizer/BioNTech,1786789,Switzerland
2021-05-17,Pfizer/BioNTech,1820168,Switzerland
2021-05-18,Pfizer/BioNTech,1857612,Switzerland
2021-05-19,Pfizer/BioNTech,1892172,Switzerland
2021-05-20,Pfizer/BioNTech,1926786,Switzerland
2021-05-21,Pfizer/BioNTech,1960694,Switzerland
2021-05-22,Pfizer/BioNTech,1974562,Switzerland
2021-05-23,Pfizer/BioNTech,1979304,Switzerland
2021-05-24,Pfizer/BioNTech,1995621,Switzerland
2021-05-25,Pfizer/BioNTech,2031462,Switzerland
2021-05-26,Pfizer/BioNTech,2067433,Switzerland
2021-05-27,Pfizer/BioNTech,2099732,Switzerland
2021-05-28,Pfizer/BioNTech,2132762,Switzerland
2021-05-29,Pfizer/BioNTech,2148746,Switzerland
2021-05-30,Pfizer/BioNTech,2157814,Switzerland
2021-05-31,Pfizer/BioNTech,2191697,Switzerland
2021-06-01,Pfizer/BioNTech,2227187,Switzerland
2021-06-02,Pfizer/BioNTech,2258071,Switzerland
2021-06-03,Pfizer/BioNTech,2282570,Switzerland
2021-06-04,Pfizer/BioNTech,2307883,Switzerland
2021-06-05,Pfizer/BioNTech,2325852,Switzerland
2021-06-06,Pfizer/BioNTech,2333401,Switzerland
2021-06-07,Pfizer/BioNTech,2356891,Switzerland
2021-06-08,Pfizer/BioNTech,2381497,Switzerland
2021-06-09,Pfizer/BioNTech,2405845,Switzerland
2021-06-10,Pfizer/BioNTech,2427813,Switzerland
2021-06-11,Pfizer/BioNTech,2452989,Switzerland
2021-06-12,Pfizer/BioNTech,2470566,Switzerland
2021-06-13,Pfizer/BioNTech,2478047,Switzerland
2021-06-14,Pfizer/BioNTech,2499769,Switzerland
2021-06-15,Pfizer/BioNTech,2520622,Switzerland
2021-06-16,Pfizer/BioNTech,2539039,Switzerland
2021-06-17,Pfizer/BioNTech,2557563,Switzerland
2021-06-18,Pfizer/BioNTech,2577497,Switzerland
2021-06-19,Pfizer/BioNTech,2593077,Switzerland
2021-06-20,Pfizer/BioNTech,2597910,Switzerland
2021-06-21,Pfizer/BioNTech,2614920,Switzerland
2021-06-22,Pfizer/BioNTech,2630829,Switzerland
2021-06-23,Pfizer/BioNTech,2645547,Switzerland
2021-06-24,Pfizer/BioNTech,2660446,Switzerland
2021-06-25,Pfizer/BioNTech,2677551,Switzerland
2021-06-26,Pfizer/BioNTech,2687694,Switzerland
2021-06-27,Pfizer/BioNTech,2692469,Switzerland
2021-06-28,Pfizer/BioNTech,2704821,Switzerland
2021-06-29,Pfizer/BioNTech,2719015,Switzerland
2021-06-30,Pfizer/BioNTech,2732965,Switzerland
2021-07-01,Pfizer/BioNTech,2744794,Switzerland
2021-07-02,Pfizer/BioNTech,2755330,Switzerland
2021-07-03,Pfizer/BioNTech,2762923,Switzerland
2021-07-04,Pfizer/BioNTech,2766031,Switzerland
2021-07-05,Pfizer/BioNTech,2778448,Switzerland
2021-07-06,Pfizer/BioNTech,2789877,Switzerland
2021-07-07,Pfizer/BioNTech,2801633,Switzerland
2021-07-08,Pfizer/BioNTech,2813484,Switzerland
2021-07-09,Pfizer/BioNTech,2827102,Switzerland
2021-07-10,Pfizer/BioNTech,2836431,Switzerland
2021-07-11,Pfizer/BioNTech,2838717,Switzerland
2021-07-12,Pfizer/BioNTech,2853274,Switzerland
2021-07-13,Pfizer/BioNTech,2866277,Switzerland
2021-07-14,Pfizer/BioNTech,2878544,Switzerland
2021-07-15,Pfizer/BioNTech,2888858,Switzerland
2021-07-16,Pfizer/BioNTech,2899771,Switzerland
2021-07-17,Pfizer/BioNTech,2907184,Switzerland
2021-07-18,Pfizer/BioNTech,2908585,Switzerland
2021-07-19,Pfizer/BioNTech,2922763,Switzerland
2021-07-20,Pfizer/BioNTech,2933249,Switzerland
2021-07-21,Pfizer/BioNTech,2942609,Switzerland
2021-07-22,Pfizer/BioNTech,2951709,Switzerland
2021-07-23,Pfizer/BioNTech,2962033,Switzerland
2021-07-24,Pfizer/BioNTech,2967677,Switzerland
2021-07-25,Pfizer/BioNTech,2968537,Switzerland
2021-07-26,Pfizer/BioNTech,2977929,Switzerland
2021-07-27,Pfizer/BioNTech,2985798,Switzerland
2021-07-28,Pfizer/BioNTech,2994472,Switzerland
2021-07-29,Pfizer/BioNTech,3001925,Switzerland
2021-07-30,Pfizer/BioNTech,3010369,Switzerland
2021-07-31,Pfizer/BioNTech,3013962,Switzerland
2021-08-01,Pfizer/BioNTech,3014975,Switzerland
2021-08-02,Pfizer/BioNTech,3022656,Switzerland
2021-08-03,Pfizer/BioNTech,3029120,Switzerland
2021-08-04,Pfizer/BioNTech,3036982,Switzerland
2021-08-05,Pfizer/BioNTech,3044183,Switzerland
2021-08-06,Pfizer/BioNTech,3051637,Switzerland
2021-08-07,Pfizer/BioNTech,3055361,Switzerland
2021-08-08,Pfizer/BioNTech,3055850,Switzerland
2021-08-09,Pfizer/BioNTech,3062979,Switzerland
2021-08-10,Pfizer/BioNTech,3069777,Switzerland
2021-08-11,Pfizer/BioNTech,3079155,Switzerland
2021-08-12,Pfizer/BioNTech,3086982,Switzerland
2021-08-13,Pfizer/BioNTech,3094585,Switzerland
2021-08-14,Pfizer/BioNTech,3098507,Switzerland
2021-08-15,Pfizer/BioNTech,3098798,Switzerland
2021-08-16,Pfizer/BioNTech,3106391,Switzerland
2021-08-17,Pfizer/BioNTech,3114571,Switzerland
