date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541276,Switzerland
2021-03-14,Moderna,541856,Switzerland
2021-03-15,Moderna,551971,Switzerland
2021-03-16,Moderna,564893,Switzerland
2021-03-17,Moderna,578688,Switzerland
2021-03-18,Moderna,593530,Switzerland
2021-03-19,Moderna,605844,Switzerland
2021-03-20,Moderna,609099,Switzerland
2021-03-21,Moderna,609241,Switzerland
2021-03-22,Moderna,620553,Switzerland
2021-03-23,Moderna,637102,Switzerland
2021-03-24,Moderna,656117,Switzerland
2021-03-25,Moderna,681161,Switzerland
2021-03-26,Moderna,702433,Switzerland
2021-03-27,Moderna,709191,Switzerland
2021-03-28,Moderna,710482,Switzerland
2021-03-29,Moderna,730939,Switzerland
2021-03-30,Moderna,756782,Switzerland
2021-03-31,Moderna,779535,Switzerland
2021-04-01,Moderna,803318,Switzerland
2021-04-02,Moderna,808639,Switzerland
2021-04-03,Moderna,810967,Switzerland
2021-04-04,Moderna,811585,Switzerland
2021-04-05,Moderna,813676,Switzerland
2021-04-06,Moderna,831092,Switzerland
2021-04-07,Moderna,852481,Switzerland
2021-04-08,Moderna,878188,Switzerland
2021-04-09,Moderna,903715,Switzerland
2021-04-10,Moderna,912831,Switzerland
2021-04-11,Moderna,914665,Switzerland
2021-04-12,Moderna,932501,Switzerland
2021-04-13,Moderna,956147,Switzerland
2021-04-14,Moderna,981862,Switzerland
2021-04-15,Moderna,1010450,Switzerland
2021-04-16,Moderna,1038046,Switzerland
2021-04-17,Moderna,1049168,Switzerland
2021-04-18,Moderna,1050860,Switzerland
2021-04-19,Moderna,1071935,Switzerland
2021-04-20,Moderna,1102111,Switzerland
2021-04-21,Moderna,1136277,Switzerland
2021-04-22,Moderna,1179067,Switzerland
2021-04-23,Moderna,1213862,Switzerland
2021-04-24,Moderna,1231799,Switzerland
2021-04-25,Moderna,1237442,Switzerland
2021-04-26,Moderna,1267205,Switzerland
2021-04-27,Moderna,1308322,Switzerland
2021-04-28,Moderna,1347226,Switzerland
2021-04-29,Moderna,1388223,Switzerland
2021-04-30,Moderna,1424118,Switzerland
2021-05-01,Moderna,1441559,Switzerland
2021-05-02,Moderna,1447846,Switzerland
2021-05-03,Moderna,1476417,Switzerland
2021-05-04,Moderna,1516144,Switzerland
2021-05-05,Moderna,1561177,Switzerland
2021-05-06,Moderna,1616495,Switzerland
2021-05-07,Moderna,1673072,Switzerland
2021-05-08,Moderna,1698894,Switzerland
2021-05-09,Moderna,1709313,Switzerland
2021-05-10,Moderna,1757687,Switzerland
2021-05-11,Moderna,1816178,Switzerland
2021-05-12,Moderna,1876918,Switzerland
2021-05-13,Moderna,1905597,Switzerland
2021-05-14,Moderna,1958060,Switzerland
2021-05-15,Moderna,1987576,Switzerland
2021-05-16,Moderna,1999211,Switzerland
2021-05-17,Moderna,2050588,Switzerland
2021-05-18,Moderna,2113933,Switzerland
2021-05-19,Moderna,2182239,Switzerland
2021-05-20,Moderna,2257606,Switzerland
2021-05-21,Moderna,2326071,Switzerland
2021-05-22,Moderna,2359887,Switzerland
2021-05-23,Moderna,2373872,Switzerland
2021-05-24,Moderna,2408119,Switzerland
2021-05-25,Moderna,2474315,Switzerland
2021-05-26,Moderna,2545747,Switzerland
2021-05-27,Moderna,2622058,Switzerland
2021-05-28,Moderna,2694592,Switzerland
2021-05-29,Moderna,2733181,Switzerland
2021-05-30,Moderna,2748770,Switzerland
2021-05-31,Moderna,2808360,Switzerland
2021-06-01,Moderna,2881680,Switzerland
2021-06-02,Moderna,2963534,Switzerland
2021-06-03,Moderna,3042713,Switzerland
2021-06-04,Moderna,3128865,Switzerland
2021-06-05,Moderna,3184557,Switzerland
2021-06-06,Moderna,3204714,Switzerland
2021-06-07,Moderna,3283389,Switzerland
2021-06-08,Moderna,3371161,Switzerland
2021-06-09,Moderna,3459956,Switzerland
2021-06-10,Moderna,3543989,Switzerland
2021-06-11,Moderna,3627472,Switzerland
2021-06-12,Moderna,3681132,Switzerland
2021-06-13,Moderna,3700452,Switzerland
2021-06-14,Moderna,3776940,Switzerland
2021-06-15,Moderna,3860714,Switzerland
2021-06-16,Moderna,3945931,Switzerland
2021-06-17,Moderna,4034263,Switzerland
2021-06-18,Moderna,4117225,Switzerland
2021-06-19,Moderna,4164869,Switzerland
2021-06-20,Moderna,4180859,Switzerland
2021-06-21,Moderna,4252103,Switzerland
2021-06-22,Moderna,4328671,Switzerland
2021-06-23,Moderna,4403962,Switzerland
2021-06-24,Moderna,4477628,Switzerland
2021-06-25,Moderna,4548067,Switzerland
2021-06-26,Moderna,4588730,Switzerland
2021-06-27,Moderna,4602265,Switzerland
2021-06-28,Moderna,4664775,Switzerland
2021-06-29,Moderna,4729959,Switzerland
2021-06-30,Moderna,4799063,Switzerland
2021-07-01,Moderna,4859919,Switzerland
2021-07-02,Moderna,4923376,Switzerland
2021-07-03,Moderna,4963048,Switzerland
2021-07-04,Moderna,4974885,Switzerland
2021-07-05,Moderna,5033984,Switzerland
2021-07-06,Moderna,5095640,Switzerland
2021-07-07,Moderna,5154121,Switzerland
2021-07-08,Moderna,5213680,Switzerland
2021-07-09,Moderna,5270626,Switzerland
2021-07-10,Moderna,5303351,Switzerland
2021-07-11,Moderna,5312755,Switzerland
2021-07-12,Moderna,5367633,Switzerland
2021-07-13,Moderna,5423435,Switzerland
2021-07-14,Moderna,5473087,Switzerland
2021-07-15,Moderna,5523710,Switzerland
2021-07-16,Moderna,5573294,Switzerland
2021-07-17,Moderna,5599039,Switzerland
2021-07-18,Moderna,5605494,Switzerland
2021-07-19,Moderna,5655218,Switzerland
2021-07-20,Moderna,5700095,Switzerland
2021-07-21,Moderna,5740206,Switzerland
2021-07-22,Moderna,5775869,Switzerland
2021-07-23,Moderna,5813937,Switzerland
2021-07-24,Moderna,5833904,Switzerland
2021-07-25,Moderna,5837937,Switzerland
2021-07-26,Moderna,5871420,Switzerland
2021-07-27,Moderna,5899151,Switzerland
2021-07-28,Moderna,5922206,Switzerland
2021-07-29,Moderna,5945453,Switzerland
2021-07-30,Moderna,5968822,Switzerland
2021-07-31,Moderna,5976630,Switzerland
2021-08-01,Moderna,5977090,Switzerland
2021-08-02,Moderna,5991093,Switzerland
2021-08-03,Moderna,6011181,Switzerland
2021-08-04,Moderna,6027191,Switzerland
2021-08-05,Moderna,6044984,Switzerland
2021-08-06,Moderna,6065203,Switzerland
2021-08-07,Moderna,6070677,Switzerland
2021-08-08,Moderna,6071013,Switzerland
2021-08-09,Moderna,6085501,Switzerland
2021-08-10,Moderna,6100961,Switzerland
2021-08-11,Moderna,6115127,Switzerland
2021-08-12,Moderna,6132653,Switzerland
2021-08-13,Moderna,6152057,Switzerland
2021-08-14,Moderna,6158378,Switzerland
2021-08-15,Moderna,6158656,Switzerland
2021-08-16,Moderna,6172363,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6108,Switzerland
2020-12-31,Pfizer/BioNTech,6360,Switzerland
2021-01-01,Pfizer/BioNTech,6398,Switzerland
2021-01-02,Pfizer/BioNTech,6402,Switzerland
2021-01-03,Pfizer/BioNTech,6402,Switzerland
2021-01-04,Pfizer/BioNTech,10057,Switzerland
2021-01-05,Pfizer/BioNTech,17149,Switzerland
2021-01-06,Pfizer/BioNTech,22990,Switzerland
2021-01-07,Pfizer/BioNTech,30200,Switzerland
2021-01-08,Pfizer/BioNTech,38240,Switzerland
2021-01-09,Pfizer/BioNTech,40358,Switzerland
2021-01-10,Pfizer/BioNTech,40390,Switzerland
2021-01-11,Pfizer/BioNTech,47781,Switzerland
2021-01-12,Pfizer/BioNTech,58085,Switzerland
2021-01-13,Pfizer/BioNTech,68960,Switzerland
2021-01-14,Pfizer/BioNTech,79230,Switzerland
2021-01-15,Pfizer/BioNTech,89210,Switzerland
2021-01-16,Pfizer/BioNTech,91244,Switzerland
2021-01-17,Pfizer/BioNTech,91824,Switzerland
2021-01-18,Pfizer/BioNTech,102406,Switzerland
2021-01-19,Pfizer/BioNTech,114978,Switzerland
2021-01-20,Pfizer/BioNTech,128700,Switzerland
2021-01-21,Pfizer/BioNTech,143247,Switzerland
2021-01-22,Pfizer/BioNTech,155007,Switzerland
2021-01-23,Pfizer/BioNTech,156769,Switzerland
2021-01-24,Pfizer/BioNTech,157333,Switzerland
2021-01-25,Pfizer/BioNTech,164699,Switzerland
2021-01-26,Pfizer/BioNTech,173337,Switzerland
2021-01-27,Pfizer/BioNTech,180622,Switzerland
2021-01-28,Pfizer/BioNTech,189591,Switzerland
2021-01-29,Pfizer/BioNTech,195630,Switzerland
2021-01-30,Pfizer/BioNTech,195630,Switzerland
2021-01-31,Pfizer/BioNTech,195630,Switzerland
2021-02-01,Pfizer/BioNTech,202246,Switzerland
2021-02-02,Pfizer/BioNTech,210521,Switzerland
2021-02-03,Pfizer/BioNTech,218493,Switzerland
2021-02-04,Pfizer/BioNTech,228735,Switzerland
2021-02-05,Pfizer/BioNTech,238834,Switzerland
2021-02-06,Pfizer/BioNTech,240986,Switzerland
2021-02-07,Pfizer/BioNTech,241605,Switzerland
2021-02-08,Pfizer/BioNTech,252122,Switzerland
2021-02-09,Pfizer/BioNTech,267144,Switzerland
2021-02-10,Pfizer/BioNTech,282310,Switzerland
2021-02-11,Pfizer/BioNTech,298065,Switzerland
2021-02-12,Pfizer/BioNTech,311068,Switzerland
2021-02-13,Pfizer/BioNTech,312849,Switzerland
2021-02-14,Pfizer/BioNTech,313463,Switzerland
2021-02-15,Pfizer/BioNTech,322754,Switzerland
2021-02-16,Pfizer/BioNTech,334527,Switzerland
2021-02-17,Pfizer/BioNTech,345875,Switzerland
2021-02-18,Pfizer/BioNTech,359472,Switzerland
2021-02-19,Pfizer/BioNTech,371743,Switzerland
2021-02-20,Pfizer/BioNTech,374299,Switzerland
2021-02-21,Pfizer/BioNTech,375145,Switzerland
2021-02-22,Pfizer/BioNTech,383889,Switzerland
2021-02-23,Pfizer/BioNTech,394402,Switzerland
2021-02-24,Pfizer/BioNTech,405582,Switzerland
2021-02-25,Pfizer/BioNTech,417289,Switzerland
2021-02-26,Pfizer/BioNTech,426393,Switzerland
2021-02-27,Pfizer/BioNTech,428786,Switzerland
2021-02-28,Pfizer/BioNTech,429712,Switzerland
2021-03-01,Pfizer/BioNTech,438729,Switzerland
2021-03-02,Pfizer/BioNTech,449583,Switzerland
2021-03-03,Pfizer/BioNTech,463637,Switzerland
2021-03-04,Pfizer/BioNTech,478064,Switzerland
2021-03-05,Pfizer/BioNTech,491240,Switzerland
2021-03-06,Pfizer/BioNTech,493903,Switzerland
2021-03-07,Pfizer/BioNTech,495037,Switzerland
2021-03-08,Pfizer/BioNTech,506773,Switzerland
2021-03-09,Pfizer/BioNTech,521320,Switzerland
2021-03-10,Pfizer/BioNTech,536085,Switzerland
2021-03-11,Pfizer/BioNTech,551715,Switzerland
2021-03-12,Pfizer/BioNTech,565335,Switzerland
2021-03-13,Pfizer/BioNTech,567178,Switzerland
2021-03-14,Pfizer/BioNTech,568046,Switzerland
2021-03-15,Pfizer/BioNTech,579008,Switzerland
2021-03-16,Pfizer/BioNTech,594976,Switzerland
2021-03-17,Pfizer/BioNTech,612826,Switzerland
2021-03-18,Pfizer/BioNTech,631314,Switzerland
2021-03-19,Pfizer/BioNTech,646946,Switzerland
2021-03-20,Pfizer/BioNTech,649848,Switzerland
2021-03-21,Pfizer/BioNTech,651056,Switzerland
2021-03-22,Pfizer/BioNTech,664592,Switzerland
2021-03-23,Pfizer/BioNTech,680468,Switzerland
2021-03-24,Pfizer/BioNTech,696629,Switzerland
2021-03-25,Pfizer/BioNTech,710522,Switzerland
2021-03-26,Pfizer/BioNTech,725355,Switzerland
2021-03-27,Pfizer/BioNTech,728652,Switzerland
2021-03-28,Pfizer/BioNTech,730951,Switzerland
2021-03-29,Pfizer/BioNTech,743687,Switzerland
2021-03-30,Pfizer/BioNTech,759312,Switzerland
2021-03-31,Pfizer/BioNTech,775359,Switzerland
2021-04-01,Pfizer/BioNTech,793070,Switzerland
2021-04-02,Pfizer/BioNTech,798175,Switzerland
2021-04-03,Pfizer/BioNTech,802306,Switzerland
2021-04-04,Pfizer/BioNTech,803422,Switzerland
2021-04-05,Pfizer/BioNTech,807222,Switzerland
2021-04-06,Pfizer/BioNTech,828118,Switzerland
2021-04-07,Pfizer/BioNTech,853270,Switzerland
2021-04-08,Pfizer/BioNTech,879803,Switzerland
2021-04-09,Pfizer/BioNTech,902067,Switzerland
2021-04-10,Pfizer/BioNTech,907554,Switzerland
2021-04-11,Pfizer/BioNTech,909844,Switzerland
2021-04-12,Pfizer/BioNTech,936520,Switzerland
2021-04-13,Pfizer/BioNTech,967135,Switzerland
2021-04-14,Pfizer/BioNTech,998569,Switzerland
2021-04-15,Pfizer/BioNTech,1028286,Switzerland
2021-04-16,Pfizer/BioNTech,1055467,Switzerland
2021-04-17,Pfizer/BioNTech,1062378,Switzerland
2021-04-18,Pfizer/BioNTech,1067080,Switzerland
2021-04-19,Pfizer/BioNTech,1097801,Switzerland
2021-04-20,Pfizer/BioNTech,1131766,Switzerland
2021-04-21,Pfizer/BioNTech,1165395,Switzerland
2021-04-22,Pfizer/BioNTech,1197376,Switzerland
2021-04-23,Pfizer/BioNTech,1229216,Switzerland
2021-04-24,Pfizer/BioNTech,1238591,Switzerland
2021-04-25,Pfizer/BioNTech,1245006,Switzerland
2021-04-26,Pfizer/BioNTech,1272420,Switzerland
2021-04-27,Pfizer/BioNTech,1305977,Switzerland
2021-04-28,Pfizer/BioNTech,1340901,Switzerland
2021-04-29,Pfizer/BioNTech,1373103,Switzerland
2021-04-30,Pfizer/BioNTech,1401734,Switzerland
2021-05-01,Pfizer/BioNTech,1414436,Switzerland
2021-05-02,Pfizer/BioNTech,1420774,Switzerland
2021-05-03,Pfizer/BioNTech,1453162,Switzerland
2021-05-04,Pfizer/BioNTech,1489739,Switzerland
2021-05-05,Pfizer/BioNTech,1523723,Switzerland
2021-05-06,Pfizer/BioNTech,1559230,Switzerland
2021-05-07,Pfizer/BioNTech,1588779,Switzerland
2021-05-08,Pfizer/BioNTech,1603487,Switzerland
2021-05-09,Pfizer/BioNTech,1609169,Switzerland
2021-05-10,Pfizer/BioNTech,1642042,Switzerland
2021-05-11,Pfizer/BioNTech,1679994,Switzerland
2021-05-12,Pfizer/BioNTech,1717623,Switzerland
2021-05-13,Pfizer/BioNTech,1734952,Switzerland
2021-05-14,Pfizer/BioNTech,1764466,Switzerland
2021-05-15,Pfizer/BioNTech,1779139,Switzerland
2021-05-16,Pfizer/BioNTech,1786533,Switzerland
2021-05-17,Pfizer/BioNTech,1819912,Switzerland
2021-05-18,Pfizer/BioNTech,1857356,Switzerland
2021-05-19,Pfizer/BioNTech,1891916,Switzerland
2021-05-20,Pfizer/BioNTech,1926530,Switzerland
2021-05-21,Pfizer/BioNTech,1960438,Switzerland
2021-05-22,Pfizer/BioNTech,1974306,Switzerland
2021-05-23,Pfizer/BioNTech,1979048,Switzerland
2021-05-24,Pfizer/BioNTech,1995365,Switzerland
2021-05-25,Pfizer/BioNTech,2031206,Switzerland
2021-05-26,Pfizer/BioNTech,2067177,Switzerland
2021-05-27,Pfizer/BioNTech,2099476,Switzerland
2021-05-28,Pfizer/BioNTech,2132506,Switzerland
2021-05-29,Pfizer/BioNTech,2148490,Switzerland
2021-05-30,Pfizer/BioNTech,2157558,Switzerland
2021-05-31,Pfizer/BioNTech,2191441,Switzerland
2021-06-01,Pfizer/BioNTech,2226931,Switzerland
2021-06-02,Pfizer/BioNTech,2257814,Switzerland
2021-06-03,Pfizer/BioNTech,2282313,Switzerland
2021-06-04,Pfizer/BioNTech,2307626,Switzerland
2021-06-05,Pfizer/BioNTech,2325595,Switzerland
2021-06-06,Pfizer/BioNTech,2333144,Switzerland
2021-06-07,Pfizer/BioNTech,2356634,Switzerland
2021-06-08,Pfizer/BioNTech,2381240,Switzerland
2021-06-09,Pfizer/BioNTech,2405588,Switzerland
2021-06-10,Pfizer/BioNTech,2427556,Switzerland
2021-06-11,Pfizer/BioNTech,2452732,Switzerland
2021-06-12,Pfizer/BioNTech,2470309,Switzerland
2021-06-13,Pfizer/BioNTech,2477790,Switzerland
2021-06-14,Pfizer/BioNTech,2499512,Switzerland
2021-06-15,Pfizer/BioNTech,2520365,Switzerland
2021-06-16,Pfizer/BioNTech,2538782,Switzerland
2021-06-17,Pfizer/BioNTech,2557306,Switzerland
2021-06-18,Pfizer/BioNTech,2577240,Switzerland
2021-06-19,Pfizer/BioNTech,2592820,Switzerland
2021-06-20,Pfizer/BioNTech,2597653,Switzerland
2021-06-21,Pfizer/BioNTech,2614663,Switzerland
2021-06-22,Pfizer/BioNTech,2630572,Switzerland
2021-06-23,Pfizer/BioNTech,2645290,Switzerland
2021-06-24,Pfizer/BioNTech,2660189,Switzerland
2021-06-25,Pfizer/BioNTech,2677294,Switzerland
2021-06-26,Pfizer/BioNTech,2687437,Switzerland
2021-06-27,Pfizer/BioNTech,2692212,Switzerland
2021-06-28,Pfizer/BioNTech,2704564,Switzerland
2021-06-29,Pfizer/BioNTech,2718758,Switzerland
2021-06-30,Pfizer/BioNTech,2732708,Switzerland
2021-07-01,Pfizer/BioNTech,2744537,Switzerland
2021-07-02,Pfizer/BioNTech,2755072,Switzerland
2021-07-03,Pfizer/BioNTech,2762665,Switzerland
2021-07-04,Pfizer/BioNTech,2765773,Switzerland
2021-07-05,Pfizer/BioNTech,2778189,Switzerland
2021-07-06,Pfizer/BioNTech,2789618,Switzerland
2021-07-07,Pfizer/BioNTech,2801374,Switzerland
2021-07-08,Pfizer/BioNTech,2813225,Switzerland
2021-07-09,Pfizer/BioNTech,2826847,Switzerland
2021-07-10,Pfizer/BioNTech,2836176,Switzerland
2021-07-11,Pfizer/BioNTech,2838462,Switzerland
2021-07-12,Pfizer/BioNTech,2853017,Switzerland
2021-07-13,Pfizer/BioNTech,2866018,Switzerland
2021-07-14,Pfizer/BioNTech,2878281,Switzerland
2021-07-15,Pfizer/BioNTech,2888594,Switzerland
2021-07-16,Pfizer/BioNTech,2899507,Switzerland
2021-07-17,Pfizer/BioNTech,2906918,Switzerland
2021-07-18,Pfizer/BioNTech,2908319,Switzerland
2021-07-19,Pfizer/BioNTech,2922497,Switzerland
2021-07-20,Pfizer/BioNTech,2932977,Switzerland
2021-07-21,Pfizer/BioNTech,2942337,Switzerland
2021-07-22,Pfizer/BioNTech,2951437,Switzerland
2021-07-23,Pfizer/BioNTech,2961761,Switzerland
2021-07-24,Pfizer/BioNTech,2967404,Switzerland
2021-07-25,Pfizer/BioNTech,2968264,Switzerland
2021-07-26,Pfizer/BioNTech,2977656,Switzerland
2021-07-27,Pfizer/BioNTech,2985525,Switzerland
2021-07-28,Pfizer/BioNTech,2994197,Switzerland
2021-07-29,Pfizer/BioNTech,3001650,Switzerland
2021-07-30,Pfizer/BioNTech,3010094,Switzerland
2021-07-31,Pfizer/BioNTech,3013687,Switzerland
2021-08-01,Pfizer/BioNTech,3014700,Switzerland
2021-08-02,Pfizer/BioNTech,3022380,Switzerland
2021-08-03,Pfizer/BioNTech,3028844,Switzerland
2021-08-04,Pfizer/BioNTech,3036705,Switzerland
2021-08-05,Pfizer/BioNTech,3043906,Switzerland
2021-08-06,Pfizer/BioNTech,3051360,Switzerland
2021-08-07,Pfizer/BioNTech,3055084,Switzerland
2021-08-08,Pfizer/BioNTech,3055573,Switzerland
2021-08-09,Pfizer/BioNTech,3062702,Switzerland
2021-08-10,Pfizer/BioNTech,3069500,Switzerland
2021-08-11,Pfizer/BioNTech,3078869,Switzerland
2021-08-12,Pfizer/BioNTech,3086695,Switzerland
2021-08-13,Pfizer/BioNTech,3094293,Switzerland
2021-08-14,Pfizer/BioNTech,3098215,Switzerland
2021-08-15,Pfizer/BioNTech,3098506,Switzerland
2021-08-16,Pfizer/BioNTech,3106084,Switzerland
