date,vaccine,total_vaccinations,location
2021-03-13,Moderna,541261,Switzerland
2021-03-14,Moderna,541841,Switzerland
2021-03-15,Moderna,551955,Switzerland
2021-03-16,Moderna,564876,Switzerland
2021-03-17,Moderna,578671,Switzerland
2021-03-18,Moderna,593513,Switzerland
2021-03-19,Moderna,605825,Switzerland
2021-03-20,Moderna,609080,Switzerland
2021-03-21,Moderna,609222,Switzerland
2021-03-22,Moderna,620532,Switzerland
2021-03-23,Moderna,637079,Switzerland
2021-03-24,Moderna,656094,Switzerland
2021-03-25,Moderna,681138,Switzerland
2021-03-26,Moderna,702410,Switzerland
2021-03-27,Moderna,709165,Switzerland
2021-03-28,Moderna,710456,Switzerland
2021-03-29,Moderna,730908,Switzerland
2021-03-30,Moderna,756725,Switzerland
2021-03-31,Moderna,779476,Switzerland
2021-04-01,Moderna,803253,Switzerland
2021-04-02,Moderna,808574,Switzerland
2021-04-03,Moderna,810902,Switzerland
2021-04-04,Moderna,811520,Switzerland
2021-04-05,Moderna,813611,Switzerland
2021-04-06,Moderna,831032,Switzerland
2021-04-07,Moderna,852419,Switzerland
2021-04-08,Moderna,878123,Switzerland
2021-04-09,Moderna,903647,Switzerland
2021-04-10,Moderna,912760,Switzerland
2021-04-11,Moderna,914594,Switzerland
2021-04-12,Moderna,932429,Switzerland
2021-04-13,Moderna,956073,Switzerland
2021-04-14,Moderna,981785,Switzerland
2021-04-15,Moderna,1010379,Switzerland
2021-04-16,Moderna,1037970,Switzerland
2021-04-17,Moderna,1049092,Switzerland
2021-04-18,Moderna,1050784,Switzerland
2021-04-19,Moderna,1071855,Switzerland
2021-04-20,Moderna,1102030,Switzerland
2021-04-21,Moderna,1136201,Switzerland
2021-04-22,Moderna,1178996,Switzerland
2021-04-23,Moderna,1213791,Switzerland
2021-04-24,Moderna,1231722,Switzerland
2021-04-25,Moderna,1237364,Switzerland
2021-04-26,Moderna,1267126,Switzerland
2021-04-27,Moderna,1308218,Switzerland
2021-04-28,Moderna,1347120,Switzerland
2021-04-29,Moderna,1388114,Switzerland
2021-04-30,Moderna,1424002,Switzerland
2021-05-01,Moderna,1441439,Switzerland
2021-05-02,Moderna,1447726,Switzerland
2021-05-03,Moderna,1476288,Switzerland
2021-05-04,Moderna,1516021,Switzerland
2021-05-05,Moderna,1561056,Switzerland
2021-05-06,Moderna,1616366,Switzerland
2021-05-07,Moderna,1672940,Switzerland
2021-05-08,Moderna,1698773,Switzerland
2021-05-09,Moderna,1709196,Switzerland
2021-05-10,Moderna,1757575,Switzerland
2021-05-11,Moderna,1816069,Switzerland
2021-05-12,Moderna,1876818,Switzerland
2021-05-13,Moderna,1905498,Switzerland
2021-05-14,Moderna,1957965,Switzerland
2021-05-15,Moderna,1987486,Switzerland
2021-05-16,Moderna,1999121,Switzerland
2021-05-17,Moderna,2050501,Switzerland
2021-05-18,Moderna,2113846,Switzerland
2021-05-19,Moderna,2182151,Switzerland
2021-05-20,Moderna,2257525,Switzerland
2021-05-21,Moderna,2325985,Switzerland
2021-05-22,Moderna,2359799,Switzerland
2021-05-23,Moderna,2373783,Switzerland
2021-05-24,Moderna,2408030,Switzerland
2021-05-25,Moderna,2474219,Switzerland
2021-05-26,Moderna,2545648,Switzerland
2021-05-27,Moderna,2621954,Switzerland
2021-05-28,Moderna,2694482,Switzerland
2021-05-29,Moderna,2733067,Switzerland
2021-05-30,Moderna,2748656,Switzerland
2021-05-31,Moderna,2808237,Switzerland
2021-06-01,Moderna,2881550,Switzerland
2021-06-02,Moderna,2963403,Switzerland
2021-06-03,Moderna,3042567,Switzerland
2021-06-04,Moderna,3128696,Switzerland
2021-06-05,Moderna,3184382,Switzerland
2021-06-06,Moderna,3204539,Switzerland
2021-06-07,Moderna,3283213,Switzerland
2021-06-08,Moderna,3370952,Switzerland
2021-06-09,Moderna,3459740,Switzerland
2021-06-10,Moderna,3543764,Switzerland
2021-06-11,Moderna,3627240,Switzerland
2021-06-12,Moderna,3680887,Switzerland
2021-06-13,Moderna,3700207,Switzerland
2021-06-14,Moderna,3776695,Switzerland
2021-06-15,Moderna,3860469,Switzerland
2021-06-16,Moderna,3945679,Switzerland
2021-06-17,Moderna,4034007,Switzerland
2021-06-18,Moderna,4116958,Switzerland
2021-06-19,Moderna,4164602,Switzerland
2021-06-20,Moderna,4180589,Switzerland
2021-06-21,Moderna,4251823,Switzerland
2021-06-22,Moderna,4328389,Switzerland
2021-06-23,Moderna,4403675,Switzerland
2021-06-24,Moderna,4477323,Switzerland
2021-06-25,Moderna,4547743,Switzerland
2021-06-26,Moderna,4588404,Switzerland
2021-06-27,Moderna,4601937,Switzerland
2021-06-28,Moderna,4664440,Switzerland
2021-06-29,Moderna,4729615,Switzerland
2021-06-30,Moderna,4798695,Switzerland
2021-07-01,Moderna,4859544,Switzerland
2021-07-02,Moderna,4922966,Switzerland
2021-07-03,Moderna,4962631,Switzerland
2021-07-04,Moderna,4974467,Switzerland
2021-07-05,Moderna,5033559,Switzerland
2021-07-06,Moderna,5095174,Switzerland
2021-07-07,Moderna,5153636,Switzerland
2021-07-08,Moderna,5213167,Switzerland
2021-07-09,Moderna,5270083,Switzerland
2021-07-10,Moderna,5302785,Switzerland
2021-07-11,Moderna,5312178,Switzerland
2021-07-12,Moderna,5366986,Switzerland
2021-07-13,Moderna,5422751,Switzerland
2021-07-14,Moderna,5472381,Switzerland
2021-07-15,Moderna,5522962,Switzerland
2021-07-16,Moderna,5572510,Switzerland
2021-07-17,Moderna,5598246,Switzerland
2021-07-18,Moderna,5604690,Switzerland
2021-07-19,Moderna,5654389,Switzerland
2021-07-20,Moderna,5699260,Switzerland
2021-07-21,Moderna,5739358,Switzerland
2021-07-22,Moderna,5774993,Switzerland
2021-07-23,Moderna,5813054,Switzerland
2021-07-24,Moderna,5833020,Switzerland
2021-07-25,Moderna,5837045,Switzerland
2021-07-26,Moderna,5870526,Switzerland
2021-07-27,Moderna,5898251,Switzerland
2021-07-28,Moderna,5921304,Switzerland
2021-07-29,Moderna,5944548,Switzerland
2021-07-30,Moderna,5967892,Switzerland
2021-07-31,Moderna,5975698,Switzerland
2021-08-01,Moderna,5976158,Switzerland
2021-08-02,Moderna,5990160,Switzerland
2021-08-03,Moderna,6010240,Switzerland
2021-08-04,Moderna,6026185,Switzerland
2021-08-05,Moderna,6043911,Switzerland
2021-08-06,Moderna,6064038,Switzerland
2021-08-07,Moderna,6069477,Switzerland
2021-08-08,Moderna,6069813,Switzerland
2021-08-09,Moderna,6084192,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4436,Switzerland
2020-12-30,Pfizer/BioNTech,6106,Switzerland
2020-12-31,Pfizer/BioNTech,6358,Switzerland
2021-01-01,Pfizer/BioNTech,6396,Switzerland
2021-01-02,Pfizer/BioNTech,6400,Switzerland
2021-01-03,Pfizer/BioNTech,6400,Switzerland
2021-01-04,Pfizer/BioNTech,10055,Switzerland
2021-01-05,Pfizer/BioNTech,17146,Switzerland
2021-01-06,Pfizer/BioNTech,22987,Switzerland
2021-01-07,Pfizer/BioNTech,30197,Switzerland
2021-01-08,Pfizer/BioNTech,38236,Switzerland
2021-01-09,Pfizer/BioNTech,40354,Switzerland
2021-01-10,Pfizer/BioNTech,40386,Switzerland
2021-01-11,Pfizer/BioNTech,47777,Switzerland
2021-01-12,Pfizer/BioNTech,58081,Switzerland
2021-01-13,Pfizer/BioNTech,68955,Switzerland
2021-01-14,Pfizer/BioNTech,79224,Switzerland
2021-01-15,Pfizer/BioNTech,89204,Switzerland
2021-01-16,Pfizer/BioNTech,91238,Switzerland
2021-01-17,Pfizer/BioNTech,91818,Switzerland
2021-01-18,Pfizer/BioNTech,102397,Switzerland
2021-01-19,Pfizer/BioNTech,114968,Switzerland
2021-01-20,Pfizer/BioNTech,128678,Switzerland
2021-01-21,Pfizer/BioNTech,143209,Switzerland
2021-01-22,Pfizer/BioNTech,154967,Switzerland
2021-01-23,Pfizer/BioNTech,156729,Switzerland
2021-01-24,Pfizer/BioNTech,157293,Switzerland
2021-01-25,Pfizer/BioNTech,164657,Switzerland
2021-01-26,Pfizer/BioNTech,173294,Switzerland
2021-01-27,Pfizer/BioNTech,180579,Switzerland
2021-01-28,Pfizer/BioNTech,189547,Switzerland
2021-01-29,Pfizer/BioNTech,195585,Switzerland
2021-01-30,Pfizer/BioNTech,195585,Switzerland
2021-01-31,Pfizer/BioNTech,195585,Switzerland
2021-02-01,Pfizer/BioNTech,202201,Switzerland
2021-02-02,Pfizer/BioNTech,210475,Switzerland
2021-02-03,Pfizer/BioNTech,218447,Switzerland
2021-02-04,Pfizer/BioNTech,228687,Switzerland
2021-02-05,Pfizer/BioNTech,238785,Switzerland
2021-02-06,Pfizer/BioNTech,240937,Switzerland
2021-02-07,Pfizer/BioNTech,241556,Switzerland
2021-02-08,Pfizer/BioNTech,252071,Switzerland
2021-02-09,Pfizer/BioNTech,267086,Switzerland
2021-02-10,Pfizer/BioNTech,282249,Switzerland
2021-02-11,Pfizer/BioNTech,298003,Switzerland
2021-02-12,Pfizer/BioNTech,311006,Switzerland
2021-02-13,Pfizer/BioNTech,312787,Switzerland
2021-02-14,Pfizer/BioNTech,313400,Switzerland
2021-02-15,Pfizer/BioNTech,322691,Switzerland
2021-02-16,Pfizer/BioNTech,334462,Switzerland
2021-02-17,Pfizer/BioNTech,345809,Switzerland
2021-02-18,Pfizer/BioNTech,359402,Switzerland
2021-02-19,Pfizer/BioNTech,371673,Switzerland
2021-02-20,Pfizer/BioNTech,374217,Switzerland
2021-02-21,Pfizer/BioNTech,375063,Switzerland
2021-02-22,Pfizer/BioNTech,383806,Switzerland
2021-02-23,Pfizer/BioNTech,394307,Switzerland
2021-02-24,Pfizer/BioNTech,405474,Switzerland
2021-02-25,Pfizer/BioNTech,417169,Switzerland
2021-02-26,Pfizer/BioNTech,426272,Switzerland
2021-02-27,Pfizer/BioNTech,428665,Switzerland
2021-02-28,Pfizer/BioNTech,429591,Switzerland
2021-03-01,Pfizer/BioNTech,438608,Switzerland
2021-03-02,Pfizer/BioNTech,449462,Switzerland
2021-03-03,Pfizer/BioNTech,463514,Switzerland
2021-03-04,Pfizer/BioNTech,477940,Switzerland
2021-03-05,Pfizer/BioNTech,491116,Switzerland
2021-03-06,Pfizer/BioNTech,493779,Switzerland
2021-03-07,Pfizer/BioNTech,494913,Switzerland
2021-03-08,Pfizer/BioNTech,506648,Switzerland
2021-03-09,Pfizer/BioNTech,521194,Switzerland
2021-03-10,Pfizer/BioNTech,535959,Switzerland
2021-03-11,Pfizer/BioNTech,551586,Switzerland
2021-03-12,Pfizer/BioNTech,565165,Switzerland
2021-03-13,Pfizer/BioNTech,567008,Switzerland
2021-03-14,Pfizer/BioNTech,567876,Switzerland
2021-03-15,Pfizer/BioNTech,578837,Switzerland
2021-03-16,Pfizer/BioNTech,594802,Switzerland
2021-03-17,Pfizer/BioNTech,612651,Switzerland
2021-03-18,Pfizer/BioNTech,631137,Switzerland
2021-03-19,Pfizer/BioNTech,646767,Switzerland
2021-03-20,Pfizer/BioNTech,649664,Switzerland
2021-03-21,Pfizer/BioNTech,650872,Switzerland
2021-03-22,Pfizer/BioNTech,664408,Switzerland
2021-03-23,Pfizer/BioNTech,680283,Switzerland
2021-03-24,Pfizer/BioNTech,696444,Switzerland
2021-03-25,Pfizer/BioNTech,710337,Switzerland
2021-03-26,Pfizer/BioNTech,725166,Switzerland
2021-03-27,Pfizer/BioNTech,728463,Switzerland
2021-03-28,Pfizer/BioNTech,730762,Switzerland
2021-03-29,Pfizer/BioNTech,743497,Switzerland
2021-03-30,Pfizer/BioNTech,759121,Switzerland
2021-03-31,Pfizer/BioNTech,775168,Switzerland
2021-04-01,Pfizer/BioNTech,792876,Switzerland
2021-04-02,Pfizer/BioNTech,797981,Switzerland
2021-04-03,Pfizer/BioNTech,802112,Switzerland
2021-04-04,Pfizer/BioNTech,803228,Switzerland
2021-04-05,Pfizer/BioNTech,807028,Switzerland
2021-04-06,Pfizer/BioNTech,827922,Switzerland
2021-04-07,Pfizer/BioNTech,853074,Switzerland
2021-04-08,Pfizer/BioNTech,879600,Switzerland
2021-04-09,Pfizer/BioNTech,901863,Switzerland
2021-04-10,Pfizer/BioNTech,907350,Switzerland
2021-04-11,Pfizer/BioNTech,909640,Switzerland
2021-04-12,Pfizer/BioNTech,936314,Switzerland
2021-04-13,Pfizer/BioNTech,966929,Switzerland
2021-04-14,Pfizer/BioNTech,998363,Switzerland
2021-04-15,Pfizer/BioNTech,1028079,Switzerland
2021-04-16,Pfizer/BioNTech,1055259,Switzerland
2021-04-17,Pfizer/BioNTech,1062165,Switzerland
2021-04-18,Pfizer/BioNTech,1066867,Switzerland
2021-04-19,Pfizer/BioNTech,1097588,Switzerland
2021-04-20,Pfizer/BioNTech,1131553,Switzerland
2021-04-21,Pfizer/BioNTech,1165181,Switzerland
2021-04-22,Pfizer/BioNTech,1197161,Switzerland
2021-04-23,Pfizer/BioNTech,1229001,Switzerland
2021-04-24,Pfizer/BioNTech,1238376,Switzerland
2021-04-25,Pfizer/BioNTech,1244791,Switzerland
2021-04-26,Pfizer/BioNTech,1272204,Switzerland
2021-04-27,Pfizer/BioNTech,1305759,Switzerland
2021-04-28,Pfizer/BioNTech,1340679,Switzerland
2021-04-29,Pfizer/BioNTech,1372878,Switzerland
2021-04-30,Pfizer/BioNTech,1401508,Switzerland
2021-05-01,Pfizer/BioNTech,1414210,Switzerland
2021-05-02,Pfizer/BioNTech,1420548,Switzerland
2021-05-03,Pfizer/BioNTech,1452936,Switzerland
2021-05-04,Pfizer/BioNTech,1489513,Switzerland
2021-05-05,Pfizer/BioNTech,1523497,Switzerland
2021-05-06,Pfizer/BioNTech,1559003,Switzerland
2021-05-07,Pfizer/BioNTech,1588552,Switzerland
2021-05-08,Pfizer/BioNTech,1603260,Switzerland
2021-05-09,Pfizer/BioNTech,1608942,Switzerland
2021-05-10,Pfizer/BioNTech,1641815,Switzerland
2021-05-11,Pfizer/BioNTech,1679768,Switzerland
2021-05-12,Pfizer/BioNTech,1717394,Switzerland
2021-05-13,Pfizer/BioNTech,1734723,Switzerland
2021-05-14,Pfizer/BioNTech,1764236,Switzerland
2021-05-15,Pfizer/BioNTech,1778909,Switzerland
2021-05-16,Pfizer/BioNTech,1786303,Switzerland
2021-05-17,Pfizer/BioNTech,1819682,Switzerland
2021-05-18,Pfizer/BioNTech,1857125,Switzerland
2021-05-19,Pfizer/BioNTech,1891685,Switzerland
2021-05-20,Pfizer/BioNTech,1926299,Switzerland
2021-05-21,Pfizer/BioNTech,1960206,Switzerland
2021-05-22,Pfizer/BioNTech,1974074,Switzerland
2021-05-23,Pfizer/BioNTech,1978816,Switzerland
2021-05-24,Pfizer/BioNTech,1995132,Switzerland
2021-05-25,Pfizer/BioNTech,2030972,Switzerland
2021-05-26,Pfizer/BioNTech,2066943,Switzerland
2021-05-27,Pfizer/BioNTech,2099238,Switzerland
2021-05-28,Pfizer/BioNTech,2132268,Switzerland
2021-05-29,Pfizer/BioNTech,2148252,Switzerland
2021-05-30,Pfizer/BioNTech,2157318,Switzerland
2021-05-31,Pfizer/BioNTech,2191201,Switzerland
2021-06-01,Pfizer/BioNTech,2226691,Switzerland
2021-06-02,Pfizer/BioNTech,2257574,Switzerland
2021-06-03,Pfizer/BioNTech,2282070,Switzerland
2021-06-04,Pfizer/BioNTech,2307383,Switzerland
2021-06-05,Pfizer/BioNTech,2325352,Switzerland
2021-06-06,Pfizer/BioNTech,2332901,Switzerland
2021-06-07,Pfizer/BioNTech,2356391,Switzerland
2021-06-08,Pfizer/BioNTech,2380997,Switzerland
2021-06-09,Pfizer/BioNTech,2405345,Switzerland
2021-06-10,Pfizer/BioNTech,2427313,Switzerland
2021-06-11,Pfizer/BioNTech,2452488,Switzerland
2021-06-12,Pfizer/BioNTech,2470064,Switzerland
2021-06-13,Pfizer/BioNTech,2477545,Switzerland
2021-06-14,Pfizer/BioNTech,2499266,Switzerland
2021-06-15,Pfizer/BioNTech,2520119,Switzerland
2021-06-16,Pfizer/BioNTech,2538536,Switzerland
2021-06-17,Pfizer/BioNTech,2557060,Switzerland
2021-06-18,Pfizer/BioNTech,2576992,Switzerland
2021-06-19,Pfizer/BioNTech,2592572,Switzerland
2021-06-20,Pfizer/BioNTech,2597405,Switzerland
2021-06-21,Pfizer/BioNTech,2614415,Switzerland
2021-06-22,Pfizer/BioNTech,2630322,Switzerland
2021-06-23,Pfizer/BioNTech,2645039,Switzerland
2021-06-24,Pfizer/BioNTech,2659938,Switzerland
2021-06-25,Pfizer/BioNTech,2677043,Switzerland
2021-06-26,Pfizer/BioNTech,2687186,Switzerland
2021-06-27,Pfizer/BioNTech,2691961,Switzerland
2021-06-28,Pfizer/BioNTech,2704311,Switzerland
2021-06-29,Pfizer/BioNTech,2718503,Switzerland
2021-06-30,Pfizer/BioNTech,2732450,Switzerland
2021-07-01,Pfizer/BioNTech,2744256,Switzerland
2021-07-02,Pfizer/BioNTech,2754791,Switzerland
2021-07-03,Pfizer/BioNTech,2762382,Switzerland
2021-07-04,Pfizer/BioNTech,2765489,Switzerland
2021-07-05,Pfizer/BioNTech,2777905,Switzerland
2021-07-06,Pfizer/BioNTech,2789332,Switzerland
2021-07-07,Pfizer/BioNTech,2801087,Switzerland
2021-07-08,Pfizer/BioNTech,2812933,Switzerland
2021-07-09,Pfizer/BioNTech,2826554,Switzerland
2021-07-10,Pfizer/BioNTech,2835879,Switzerland
2021-07-11,Pfizer/BioNTech,2838164,Switzerland
2021-07-12,Pfizer/BioNTech,2852720,Switzerland
2021-07-13,Pfizer/BioNTech,2865664,Switzerland
2021-07-14,Pfizer/BioNTech,2877907,Switzerland
2021-07-15,Pfizer/BioNTech,2888197,Switzerland
2021-07-16,Pfizer/BioNTech,2899108,Switzerland
2021-07-17,Pfizer/BioNTech,2906518,Switzerland
2021-07-18,Pfizer/BioNTech,2907919,Switzerland
2021-07-19,Pfizer/BioNTech,2922097,Switzerland
2021-07-20,Pfizer/BioNTech,2932576,Switzerland
2021-07-21,Pfizer/BioNTech,2941931,Switzerland
2021-07-22,Pfizer/BioNTech,2951032,Switzerland
2021-07-23,Pfizer/BioNTech,2961354,Switzerland
2021-07-24,Pfizer/BioNTech,2966997,Switzerland
2021-07-25,Pfizer/BioNTech,2967857,Switzerland
2021-07-26,Pfizer/BioNTech,2977249,Switzerland
2021-07-27,Pfizer/BioNTech,2985117,Switzerland
2021-07-28,Pfizer/BioNTech,2993789,Switzerland
2021-07-29,Pfizer/BioNTech,3001242,Switzerland
2021-07-30,Pfizer/BioNTech,3009655,Switzerland
2021-07-31,Pfizer/BioNTech,3013248,Switzerland
2021-08-01,Pfizer/BioNTech,3014261,Switzerland
2021-08-02,Pfizer/BioNTech,3021938,Switzerland
2021-08-03,Pfizer/BioNTech,3028383,Switzerland
2021-08-04,Pfizer/BioNTech,3036218,Switzerland
2021-08-05,Pfizer/BioNTech,3043405,Switzerland
2021-08-06,Pfizer/BioNTech,3050840,Switzerland
2021-08-07,Pfizer/BioNTech,3054562,Switzerland
2021-08-08,Pfizer/BioNTech,3055051,Switzerland
2021-08-09,Pfizer/BioNTech,3062140,Switzerland
