location,date,vaccine,total_vaccinations
Portugal,2021-07-02,Pfizer/BioNTech,6354055
Portugal,2021-07-09,Johnson&Johnson,333831
Portugal,2021-07-09,Moderna,993691
Portugal,2021-07-09,Oxford/AstraZeneca,1923640
Portugal,2021-07-09,Pfizer/BioNTech,7026987
Portugal,2021-07-16,Johnson&Johnson,448907
Portugal,2021-07-16,Moderna,1145048
Portugal,2021-07-16,Oxford/AstraZeneca,2009411
Portugal,2021-07-16,Pfizer/BioNTech,7437420
Portugal,2021-07-23,Johnson&Johnson,581403
Portugal,2021-07-23,Moderna,1237300
Portugal,2021-07-23,Oxford/AstraZeneca,2070375
Portugal,2021-07-23,Pfizer/BioNTech,7816625
Portugal,2021-07-30,Johnson&Johnson,683152
Portugal,2021-07-30,Moderna,1310815
Portugal,2021-07-30,Oxford/AstraZeneca,2126969
Portugal,2021-07-30,Pfizer/BioNTech,8184739
Portugal,2021-08-06,Johnson&Johnson,799576
Portugal,2021-08-06,Moderna,1384569
Portugal,2021-08-06,Oxford/AstraZeneca,2149512
Portugal,2021-08-06,Pfizer/BioNTech,8601602
Portugal,2021-08-13,Johnson&Johnson,941242
Portugal,2021-08-13,Moderna,1491563
Portugal,2021-08-13,Oxford/AstraZeneca,2161451
Portugal,2021-08-13,Pfizer/BioNTech,8861571
