date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856858,South Korea
2021-04-02,Pfizer/BioNTech,126981,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859277,South Korea
2021-04-03,Pfizer/BioNTech,133693,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859336,South Korea
2021-04-04,Pfizer/BioNTech,134330,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873810,South Korea
2021-04-05,Pfizer/BioNTech,157073,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890193,South Korea
2021-04-06,Pfizer/BioNTech,185298,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,1,South Korea
2021-04-07,Oxford/AstraZeneca,906964,South Korea
2021-04-07,Pfizer/BioNTech,215426,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,1,South Korea
2021-04-08,Oxford/AstraZeneca,914186,South Korea
2021-04-08,Pfizer/BioNTech,254868,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,1,South Korea
2021-04-09,Oxford/AstraZeneca,918354,South Korea
2021-04-09,Pfizer/BioNTech,291633,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,1,South Korea
2021-04-10,Oxford/AstraZeneca,918916,South Korea
2021-04-10,Pfizer/BioNTech,300958,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,1,South Korea
2021-04-11,Oxford/AstraZeneca,918916,South Korea
2021-04-11,Pfizer/BioNTech,301263,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,1,South Korea
2021-04-12,Oxford/AstraZeneca,926401,South Korea
2021-04-12,Pfizer/BioNTech,332118,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,1,South Korea
2021-04-13,Oxford/AstraZeneca,939499,South Korea
2021-04-13,Pfizer/BioNTech,363419,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,1,South Korea
2021-04-14,Oxford/AstraZeneca,954430,South Korea
2021-04-14,Pfizer/BioNTech,395057,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,1,South Korea
2021-04-15,Oxford/AstraZeneca,974655,South Korea
2021-04-15,Pfizer/BioNTech,468620,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,1,South Korea
2021-04-16,Oxford/AstraZeneca,1001771,South Korea
2021-04-16,Pfizer/BioNTech,545223,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,1,South Korea
2021-04-17,Oxford/AstraZeneca,1003118,South Korea
2021-04-17,Pfizer/BioNTech,573286,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,1,South Korea
2021-04-18,Oxford/AstraZeneca,1003120,South Korea
2021-04-18,Pfizer/BioNTech,578150,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,1,South Korea
2021-04-19,Oxford/AstraZeneca,1047186,South Korea
2021-04-19,Pfizer/BioNTech,657053,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,1,South Korea
2021-04-20,Oxford/AstraZeneca,1096348,South Korea
2021-04-20,Pfizer/BioNTech,739271,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,1,South Korea
2021-04-21,Oxford/AstraZeneca,1144602,South Korea
2021-04-21,Pfizer/BioNTech,823696,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,1,South Korea
2021-04-22,Oxford/AstraZeneca,1198271,South Korea
2021-04-22,Pfizer/BioNTech,920465,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,1,South Korea
2021-04-23,Oxford/AstraZeneca,1281619,South Korea
2021-04-23,Pfizer/BioNTech,1016968,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,1,South Korea
2021-04-24,Oxford/AstraZeneca,1315781,South Korea
2021-04-24,Pfizer/BioNTech,1053685,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,1,South Korea
2021-04-25,Oxford/AstraZeneca,1316941,South Korea
2021-04-25,Pfizer/BioNTech,1059180,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,1,South Korea
2021-04-26,Oxford/AstraZeneca,1374392,South Korea
2021-04-26,Pfizer/BioNTech,1166151,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,1,South Korea
2021-04-27,Oxford/AstraZeneca,1447762,South Korea
2021-04-27,Pfizer/BioNTech,1291579,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,1,South Korea
2021-04-28,Oxford/AstraZeneca,1548246,South Korea
2021-04-28,Pfizer/BioNTech,1443686,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,1,South Korea
2021-04-29,Oxford/AstraZeneca,1669419,South Korea
2021-04-29,Pfizer/BioNTech,1614866,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,1,South Korea
2021-04-30,Oxford/AstraZeneca,1811504,South Korea
2021-04-30,Pfizer/BioNTech,1779634,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,1,South Korea
2021-05-01,Oxford/AstraZeneca,1835597,South Korea
2021-05-01,Pfizer/BioNTech,1803411,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,1,South Korea
2021-05-02,Oxford/AstraZeneca,1835909,South Korea
2021-05-02,Pfizer/BioNTech,1804974,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,1,South Korea
2021-05-03,Oxford/AstraZeneca,1886798,South Korea
2021-05-03,Pfizer/BioNTech,1870831,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,1,South Korea
2021-05-04,Oxford/AstraZeneca,1931259,South Korea
2021-05-04,Pfizer/BioNTech,1932396,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,1,South Korea
2021-05-05,Oxford/AstraZeneca,1931890,South Korea
2021-05-05,Pfizer/BioNTech,1962417,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,1,South Korea
2021-05-06,Oxford/AstraZeneca,1978810,South Korea
2021-05-06,Pfizer/BioNTech,2046509,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,1,South Korea
2021-05-07,Oxford/AstraZeneca,2017498,South Korea
2021-05-07,Pfizer/BioNTech,2132634,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,1,South Korea
2021-05-08,Oxford/AstraZeneca,2026823,South Korea
2021-05-08,Pfizer/BioNTech,2162966,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,1,South Korea
2021-05-09,Oxford/AstraZeneca,2026824,South Korea
2021-05-09,Pfizer/BioNTech,2167703,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,1,South Korea
2021-05-10,Oxford/AstraZeneca,2033902,South Korea
2021-05-10,Pfizer/BioNTech,2251664,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,1,South Korea
2021-05-11,Oxford/AstraZeneca,2038247,South Korea
2021-05-11,Pfizer/BioNTech,2336652,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,1,South Korea
2021-05-12,Oxford/AstraZeneca,2041858,South Korea
2021-05-12,Pfizer/BioNTech,2422062,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,1,South Korea
2021-05-13,Oxford/AstraZeneca,2045792,South Korea
2021-05-13,Pfizer/BioNTech,2504762,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,1,South Korea
2021-05-14,Oxford/AstraZeneca,2053713,South Korea
2021-05-14,Pfizer/BioNTech,2587867,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,1,South Korea
2021-05-15,Oxford/AstraZeneca,2054323,South Korea
2021-05-15,Pfizer/BioNTech,2618711,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,1,South Korea
2021-05-16,Oxford/AstraZeneca,2054324,South Korea
2021-05-16,Pfizer/BioNTech,2623705,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,1,South Korea
2021-05-17,Oxford/AstraZeneca,2073324,South Korea
2021-05-17,Pfizer/BioNTech,2718456,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,1,South Korea
2021-05-18,Oxford/AstraZeneca,2117166,South Korea
2021-05-18,Pfizer/BioNTech,2828977,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,1,South Korea
2021-05-19,Oxford/AstraZeneca,2118194,South Korea
2021-05-19,Pfizer/BioNTech,2922836,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,1,South Korea
2021-05-20,Oxford/AstraZeneca,2189540,South Korea
2021-05-20,Pfizer/BioNTech,3074993,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,1,South Korea
2021-05-21,Oxford/AstraZeneca,2282106,South Korea
2021-05-21,Pfizer/BioNTech,3222328,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,1,South Korea
2021-05-22,Oxford/AstraZeneca,2299017,South Korea
2021-05-22,Pfizer/BioNTech,3246318,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,1,South Korea
2021-05-23,Oxford/AstraZeneca,2299333,South Korea
2021-05-23,Pfizer/BioNTech,3248926,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,1,South Korea
2021-05-24,Oxford/AstraZeneca,2361533,South Korea
2021-05-24,Pfizer/BioNTech,3363565,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,1,South Korea
2021-05-25,Oxford/AstraZeneca,2424372,South Korea
2021-05-25,Pfizer/BioNTech,3472438,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,1,South Korea
2021-05-26,Oxford/AstraZeneca,2481707,South Korea
2021-05-26,Pfizer/BioNTech,3570502,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,1,South Korea
2021-05-27,Oxford/AstraZeneca,3104989,South Korea
2021-05-27,Pfizer/BioNTech,3664342,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,1,South Korea
2021-05-28,Oxford/AstraZeneca,3627164,South Korea
2021-05-28,Pfizer/BioNTech,3752395,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,1,South Korea
2021-05-29,Oxford/AstraZeneca,3782763,South Korea
2021-05-29,Pfizer/BioNTech,3770320,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,1,South Korea
2021-05-30,Oxford/AstraZeneca,3786846,South Korea
2021-05-30,Pfizer/BioNTech,3771053,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,1,South Korea
2021-05-31,Oxford/AstraZeneca,4090952,South Korea
2021-05-31,Pfizer/BioNTech,3881222,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,1,South Korea
2021-06-01,Oxford/AstraZeneca,4572587,South Korea
2021-06-01,Pfizer/BioNTech,3993644,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,1,South Korea
2021-06-02,Oxford/AstraZeneca,4869724,South Korea
2021-06-02,Pfizer/BioNTech,4102296,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,1,South Korea
2021-06-03,Oxford/AstraZeneca,5140155,South Korea
2021-06-03,Pfizer/BioNTech,4201571,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,1,South Korea
2021-06-04,Oxford/AstraZeneca,5448424,South Korea
2021-06-04,Pfizer/BioNTech,4292302,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,1,South Korea
2021-06-05,Oxford/AstraZeneca,5566478,South Korea
2021-06-05,Pfizer/BioNTech,4316718,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,1,South Korea
2021-06-06,Oxford/AstraZeneca,5568686,South Korea
2021-06-06,Pfizer/BioNTech,4317478,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,1,South Korea
2021-06-07,Oxford/AstraZeneca,6330401,South Korea
2021-06-07,Pfizer/BioNTech,4471233,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,1,South Korea
2021-06-08,Oxford/AstraZeneca,6958028,South Korea
2021-06-08,Pfizer/BioNTech,4616082,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,1,South Korea
2021-06-09,Oxford/AstraZeneca,7447328,South Korea
2021-06-09,Pfizer/BioNTech,4745499,South Korea
2021-06-10,Johnson&Johnson,252735,South Korea
2021-06-10,Moderna,1,South Korea
2021-06-10,Oxford/AstraZeneca,7883388,South Korea
2021-06-10,Pfizer/BioNTech,4859462,South Korea
2021-06-11,Johnson&Johnson,454790,South Korea
2021-06-11,Moderna,1,South Korea
2021-06-11,Oxford/AstraZeneca,8436939,South Korea
2021-06-11,Pfizer/BioNTech,4966428,South Korea
2021-06-12,Johnson&Johnson,569013,South Korea
2021-06-12,Moderna,1,South Korea
2021-06-12,Oxford/AstraZeneca,8695238,South Korea
2021-06-12,Pfizer/BioNTech,4987978,South Korea
2021-06-13,Johnson&Johnson,580785,South Korea
2021-06-13,Moderna,1,South Korea
2021-06-13,Oxford/AstraZeneca,8710681,South Korea
2021-06-13,Pfizer/BioNTech,4988856,South Korea
2021-06-14,Johnson&Johnson,752756,South Korea
2021-06-14,Moderna,1,South Korea
2021-06-14,Oxford/AstraZeneca,9291569,South Korea
2021-06-14,Pfizer/BioNTech,5092504,South Korea
2021-06-15,Johnson&Johnson,865184,South Korea
2021-06-15,Moderna,1,South Korea
2021-06-15,Oxford/AstraZeneca,9800073,South Korea
2021-06-15,Pfizer/BioNTech,5215711,South Korea
2021-06-16,Johnson&Johnson,1042905,South Korea
2021-06-16,Moderna,1,South Korea
2021-06-16,Oxford/AstraZeneca,10167052,South Korea
2021-06-16,Pfizer/BioNTech,5344680,South Korea
2021-06-17,Johnson&Johnson,1068691,South Korea
2021-06-17,Moderna,1,South Korea
2021-06-17,Oxford/AstraZeneca,10552399,South Korea
2021-06-17,Pfizer/BioNTech,5480621,South Korea
2021-06-18,Johnson&Johnson,1099521,South Korea
2021-06-18,Moderna,241,South Korea
2021-06-18,Oxford/AstraZeneca,11018005,South Korea
2021-06-18,Pfizer/BioNTech,5618226,South Korea
2021-06-19,Johnson&Johnson,1118556,South Korea
2021-06-19,Moderna,241,South Korea
2021-06-19,Oxford/AstraZeneca,11208241,South Korea
2021-06-19,Pfizer/BioNTech,5642321,South Korea
2021-06-20,Johnson&Johnson,1118977,South Korea
2021-06-20,Moderna,241,South Korea
2021-06-20,Oxford/AstraZeneca,11208253,South Korea
2021-06-20,Pfizer/BioNTech,5643216,South Korea
2021-06-21,Johnson&Johnson,1122159,South Korea
2021-06-21,Moderna,817,South Korea
2021-06-21,Oxford/AstraZeneca,11225780,South Korea
2021-06-21,Pfizer/BioNTech,5783667,South Korea
2021-06-22,Johnson&Johnson,1124636,South Korea
2021-06-22,Moderna,1728,South Korea
2021-06-22,Oxford/AstraZeneca,11246526,South Korea
2021-06-22,Pfizer/BioNTech,5931250,South Korea
2021-06-23,Johnson&Johnson,1125727,South Korea
2021-06-23,Moderna,4641,South Korea
2021-06-23,Oxford/AstraZeneca,11265166,South Korea
2021-06-23,Pfizer/BioNTech,6072000,South Korea
2021-06-24,Johnson&Johnson,1126276,South Korea
2021-06-24,Moderna,7942,South Korea
2021-06-24,Oxford/AstraZeneca,11281650,South Korea
2021-06-24,Pfizer/BioNTech,6204669,South Korea
2021-06-25,Johnson&Johnson,1126696,South Korea
2021-06-25,Moderna,17614,South Korea
2021-06-25,Oxford/AstraZeneca,11297758,South Korea
2021-06-25,Pfizer/BioNTech,6338805,South Korea
2021-06-26,Johnson&Johnson,1126785,South Korea
2021-06-26,Moderna,18366,South Korea
2021-06-26,Oxford/AstraZeneca,11298417,South Korea
2021-06-26,Pfizer/BioNTech,6372098,South Korea
2021-06-27,Johnson&Johnson,1126791,South Korea
2021-06-27,Moderna,18366,South Korea
2021-06-27,Oxford/AstraZeneca,11298417,South Korea
2021-06-27,Pfizer/BioNTech,6372832,South Korea
2021-06-28,Johnson&Johnson,1127251,South Korea
2021-06-28,Moderna,22807,South Korea
2021-06-28,Oxford/AstraZeneca,11308139,South Korea
2021-06-28,Pfizer/BioNTech,6515587,South Korea
2021-06-29,Johnson&Johnson,1127918,South Korea
2021-06-29,Moderna,30882,South Korea
2021-06-29,Oxford/AstraZeneca,11321859,South Korea
2021-06-29,Pfizer/BioNTech,6654185,South Korea
2021-06-30,Johnson&Johnson,1128654,South Korea
2021-06-30,Moderna,36324,South Korea
2021-06-30,Oxford/AstraZeneca,11335199,South Korea
2021-06-30,Pfizer/BioNTech,6785724,South Korea
2021-07-01,Johnson&Johnson,1129216,South Korea
2021-07-01,Moderna,37319,South Korea
2021-07-01,Oxford/AstraZeneca,11352195,South Korea
2021-07-01,Pfizer/BioNTech,6891700,South Korea
2021-07-02,Johnson&Johnson,1129568,South Korea
2021-07-02,Moderna,38799,South Korea
2021-07-02,Oxford/AstraZeneca,11375348,South Korea
2021-07-02,Pfizer/BioNTech,6992268,South Korea
2021-07-03,Johnson&Johnson,1129783,South Korea
2021-07-03,Moderna,39674,South Korea
2021-07-03,Oxford/AstraZeneca,11376135,South Korea
2021-07-03,Pfizer/BioNTech,7008688,South Korea
2021-07-04,Johnson&Johnson,1129783,South Korea
2021-07-04,Moderna,39674,South Korea
2021-07-04,Oxford/AstraZeneca,11376135,South Korea
2021-07-04,Pfizer/BioNTech,7009334,South Korea
2021-07-05,Johnson&Johnson,1129783,South Korea
2021-07-05,Moderna,42763,South Korea
2021-07-05,Oxford/AstraZeneca,11413618,South Korea
2021-07-05,Pfizer/BioNTech,7099688,South Korea
2021-07-06,Johnson&Johnson,1129783,South Korea
2021-07-06,Moderna,47003,South Korea
2021-07-06,Oxford/AstraZeneca,11456633,South Korea
2021-07-06,Pfizer/BioNTech,7181556,South Korea
2021-07-07,Johnson&Johnson,1129783,South Korea
2021-07-07,Moderna,51020,South Korea
2021-07-07,Oxford/AstraZeneca,11500258,South Korea
2021-07-07,Pfizer/BioNTech,7258359,South Korea
2021-07-08,Johnson&Johnson,1129783,South Korea
2021-07-08,Moderna,55832,South Korea
2021-07-08,Oxford/AstraZeneca,11552746,South Korea
2021-07-08,Pfizer/BioNTech,7345324,South Korea
2021-07-09,Johnson&Johnson,1129783,South Korea
2021-07-09,Moderna,62455,South Korea
2021-07-09,Oxford/AstraZeneca,11637501,South Korea
2021-07-09,Pfizer/BioNTech,7460884,South Korea
2021-07-10,Johnson&Johnson,1129783,South Korea
2021-07-10,Moderna,62467,South Korea
2021-07-10,Oxford/AstraZeneca,11669064,South Korea
2021-07-10,Pfizer/BioNTech,7481581,South Korea
2021-07-11,Johnson&Johnson,1129783,South Korea
2021-07-11,Moderna,62467,South Korea
2021-07-11,Oxford/AstraZeneca,11670012,South Korea
2021-07-11,Pfizer/BioNTech,7482224,South Korea
2021-07-12,Johnson&Johnson,1129783,South Korea
2021-07-12,Moderna,62518,South Korea
2021-07-12,Oxford/AstraZeneca,11723905,South Korea
2021-07-12,Pfizer/BioNTech,7553194,South Korea
2021-07-13,Johnson&Johnson,1129783,South Korea
2021-07-13,Moderna,62674,South Korea
2021-07-13,Oxford/AstraZeneca,11791973,South Korea
2021-07-13,Pfizer/BioNTech,7703084,South Korea
2021-07-14,Johnson&Johnson,1129783,South Korea
2021-07-14,Moderna,63375,South Korea
2021-07-14,Oxford/AstraZeneca,11876705,South Korea
2021-07-14,Pfizer/BioNTech,7852164,South Korea
2021-07-15,Johnson&Johnson,1129783,South Korea
2021-07-15,Moderna,63375,South Korea
2021-07-15,Oxford/AstraZeneca,11980014,South Korea
