date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856857,South Korea
2021-04-02,Pfizer/BioNTech,126982,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859276,South Korea
2021-04-03,Pfizer/BioNTech,133694,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859335,South Korea
2021-04-04,Pfizer/BioNTech,134331,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873809,South Korea
2021-04-05,Pfizer/BioNTech,157074,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890192,South Korea
2021-04-06,Pfizer/BioNTech,185299,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,1,South Korea
2021-04-07,Oxford/AstraZeneca,906963,South Korea
2021-04-07,Pfizer/BioNTech,215427,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,1,South Korea
2021-04-08,Oxford/AstraZeneca,914185,South Korea
2021-04-08,Pfizer/BioNTech,254869,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,1,South Korea
2021-04-09,Oxford/AstraZeneca,918353,South Korea
2021-04-09,Pfizer/BioNTech,291634,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,1,South Korea
2021-04-10,Oxford/AstraZeneca,918915,South Korea
2021-04-10,Pfizer/BioNTech,300959,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,1,South Korea
2021-04-11,Oxford/AstraZeneca,918915,South Korea
2021-04-11,Pfizer/BioNTech,301264,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,1,South Korea
2021-04-12,Oxford/AstraZeneca,926400,South Korea
2021-04-12,Pfizer/BioNTech,332119,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,1,South Korea
2021-04-13,Oxford/AstraZeneca,939498,South Korea
2021-04-13,Pfizer/BioNTech,363420,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,1,South Korea
2021-04-14,Oxford/AstraZeneca,954429,South Korea
2021-04-14,Pfizer/BioNTech,395058,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,1,South Korea
2021-04-15,Oxford/AstraZeneca,974654,South Korea
2021-04-15,Pfizer/BioNTech,468621,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,1,South Korea
2021-04-16,Oxford/AstraZeneca,1001770,South Korea
2021-04-16,Pfizer/BioNTech,545224,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,1,South Korea
2021-04-17,Oxford/AstraZeneca,1003117,South Korea
2021-04-17,Pfizer/BioNTech,573287,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,1,South Korea
2021-04-18,Oxford/AstraZeneca,1003119,South Korea
2021-04-18,Pfizer/BioNTech,578151,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,1,South Korea
2021-04-19,Oxford/AstraZeneca,1047185,South Korea
2021-04-19,Pfizer/BioNTech,657054,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,1,South Korea
2021-04-20,Oxford/AstraZeneca,1096347,South Korea
2021-04-20,Pfizer/BioNTech,739272,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,1,South Korea
2021-04-21,Oxford/AstraZeneca,1144601,South Korea
2021-04-21,Pfizer/BioNTech,823697,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,1,South Korea
2021-04-22,Oxford/AstraZeneca,1198270,South Korea
2021-04-22,Pfizer/BioNTech,920466,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,1,South Korea
2021-04-23,Oxford/AstraZeneca,1281617,South Korea
2021-04-23,Pfizer/BioNTech,1016969,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,1,South Korea
2021-04-24,Oxford/AstraZeneca,1315779,South Korea
2021-04-24,Pfizer/BioNTech,1053686,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,1,South Korea
2021-04-25,Oxford/AstraZeneca,1316939,South Korea
2021-04-25,Pfizer/BioNTech,1059181,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,1,South Korea
2021-04-26,Oxford/AstraZeneca,1374390,South Korea
2021-04-26,Pfizer/BioNTech,1166152,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,1,South Korea
2021-04-27,Oxford/AstraZeneca,1447760,South Korea
2021-04-27,Pfizer/BioNTech,1291580,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,1,South Korea
2021-04-28,Oxford/AstraZeneca,1548244,South Korea
2021-04-28,Pfizer/BioNTech,1443687,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,1,South Korea
2021-04-29,Oxford/AstraZeneca,1669417,South Korea
2021-04-29,Pfizer/BioNTech,1614867,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,1,South Korea
2021-04-30,Oxford/AstraZeneca,1811504,South Korea
2021-04-30,Pfizer/BioNTech,1779635,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,1,South Korea
2021-05-01,Oxford/AstraZeneca,1835597,South Korea
2021-05-01,Pfizer/BioNTech,1803412,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,1,South Korea
2021-05-02,Oxford/AstraZeneca,1835909,South Korea
2021-05-02,Pfizer/BioNTech,1804975,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,1,South Korea
2021-05-03,Oxford/AstraZeneca,1886798,South Korea
2021-05-03,Pfizer/BioNTech,1870832,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,1,South Korea
2021-05-04,Oxford/AstraZeneca,1931259,South Korea
2021-05-04,Pfizer/BioNTech,1932397,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,1,South Korea
2021-05-05,Oxford/AstraZeneca,1931890,South Korea
2021-05-05,Pfizer/BioNTech,1962418,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,1,South Korea
2021-05-06,Oxford/AstraZeneca,1978810,South Korea
2021-05-06,Pfizer/BioNTech,2046510,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,1,South Korea
2021-05-07,Oxford/AstraZeneca,2017498,South Korea
2021-05-07,Pfizer/BioNTech,2132634,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,1,South Korea
2021-05-08,Oxford/AstraZeneca,2026822,South Korea
2021-05-08,Pfizer/BioNTech,2162966,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,1,South Korea
2021-05-09,Oxford/AstraZeneca,2026823,South Korea
2021-05-09,Pfizer/BioNTech,2167703,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,1,South Korea
2021-05-10,Oxford/AstraZeneca,2033901,South Korea
2021-05-10,Pfizer/BioNTech,2251664,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,1,South Korea
2021-05-11,Oxford/AstraZeneca,2038246,South Korea
2021-05-11,Pfizer/BioNTech,2336652,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,1,South Korea
2021-05-12,Oxford/AstraZeneca,2041857,South Korea
2021-05-12,Pfizer/BioNTech,2422062,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,1,South Korea
2021-05-13,Oxford/AstraZeneca,2045791,South Korea
2021-05-13,Pfizer/BioNTech,2504762,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,1,South Korea
2021-05-14,Oxford/AstraZeneca,2053712,South Korea
2021-05-14,Pfizer/BioNTech,2587867,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,1,South Korea
2021-05-15,Oxford/AstraZeneca,2054322,South Korea
2021-05-15,Pfizer/BioNTech,2618711,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,1,South Korea
2021-05-16,Oxford/AstraZeneca,2054323,South Korea
2021-05-16,Pfizer/BioNTech,2623705,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,1,South Korea
2021-05-17,Oxford/AstraZeneca,2073323,South Korea
2021-05-17,Pfizer/BioNTech,2718456,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,1,South Korea
2021-05-18,Oxford/AstraZeneca,2117165,South Korea
2021-05-18,Pfizer/BioNTech,2828977,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,1,South Korea
2021-05-19,Oxford/AstraZeneca,2118193,South Korea
2021-05-19,Pfizer/BioNTech,2922836,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,1,South Korea
2021-05-20,Oxford/AstraZeneca,2189533,South Korea
2021-05-20,Pfizer/BioNTech,3074993,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,1,South Korea
2021-05-21,Oxford/AstraZeneca,2282099,South Korea
2021-05-21,Pfizer/BioNTech,3222328,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,1,South Korea
2021-05-22,Oxford/AstraZeneca,2299010,South Korea
2021-05-22,Pfizer/BioNTech,3246318,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,1,South Korea
2021-05-23,Oxford/AstraZeneca,2299326,South Korea
2021-05-23,Pfizer/BioNTech,3248926,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,1,South Korea
2021-05-24,Oxford/AstraZeneca,2361526,South Korea
2021-05-24,Pfizer/BioNTech,3363565,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,1,South Korea
2021-05-25,Oxford/AstraZeneca,2424365,South Korea
2021-05-25,Pfizer/BioNTech,3472438,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,1,South Korea
2021-05-26,Oxford/AstraZeneca,2481700,South Korea
2021-05-26,Pfizer/BioNTech,3570502,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,1,South Korea
2021-05-27,Oxford/AstraZeneca,3104976,South Korea
2021-05-27,Pfizer/BioNTech,3664342,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,1,South Korea
2021-05-28,Oxford/AstraZeneca,3627143,South Korea
2021-05-28,Pfizer/BioNTech,3752395,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,1,South Korea
2021-05-29,Oxford/AstraZeneca,3782738,South Korea
2021-05-29,Pfizer/BioNTech,3770320,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,1,South Korea
2021-05-30,Oxford/AstraZeneca,3786821,South Korea
2021-05-30,Pfizer/BioNTech,3771053,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,1,South Korea
2021-05-31,Oxford/AstraZeneca,4090921,South Korea
2021-05-31,Pfizer/BioNTech,3881222,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,1,South Korea
2021-06-01,Oxford/AstraZeneca,4572545,South Korea
2021-06-01,Pfizer/BioNTech,3993644,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,1,South Korea
2021-06-02,Oxford/AstraZeneca,4869660,South Korea
2021-06-02,Pfizer/BioNTech,4102296,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,1,South Korea
2021-06-03,Oxford/AstraZeneca,5140086,South Korea
2021-06-03,Pfizer/BioNTech,4201571,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,1,South Korea
2021-06-04,Oxford/AstraZeneca,5448352,South Korea
2021-06-04,Pfizer/BioNTech,4292302,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,1,South Korea
2021-06-05,Oxford/AstraZeneca,5566406,South Korea
2021-06-05,Pfizer/BioNTech,4316718,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,1,South Korea
2021-06-06,Oxford/AstraZeneca,5568614,South Korea
2021-06-06,Pfizer/BioNTech,4317478,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,1,South Korea
2021-06-07,Oxford/AstraZeneca,6330326,South Korea
2021-06-07,Pfizer/BioNTech,4471233,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,1,South Korea
2021-06-08,Oxford/AstraZeneca,6957949,South Korea
2021-06-08,Pfizer/BioNTech,4616082,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,1,South Korea
2021-06-09,Oxford/AstraZeneca,7447241,South Korea
2021-06-09,Pfizer/BioNTech,4745499,South Korea
2021-06-10,Johnson&Johnson,252735,South Korea
2021-06-10,Moderna,1,South Korea
2021-06-10,Oxford/AstraZeneca,7883300,South Korea
2021-06-10,Pfizer/BioNTech,4859462,South Korea
2021-06-11,Johnson&Johnson,454790,South Korea
2021-06-11,Moderna,1,South Korea
2021-06-11,Oxford/AstraZeneca,8436843,South Korea
2021-06-11,Pfizer/BioNTech,4966428,South Korea
2021-06-12,Johnson&Johnson,569012,South Korea
2021-06-12,Moderna,1,South Korea
2021-06-12,Oxford/AstraZeneca,8695140,South Korea
2021-06-12,Pfizer/BioNTech,4987978,South Korea
2021-06-13,Johnson&Johnson,580784,South Korea
2021-06-13,Moderna,1,South Korea
2021-06-13,Oxford/AstraZeneca,8710583,South Korea
2021-06-13,Pfizer/BioNTech,4988856,South Korea
2021-06-14,Johnson&Johnson,752755,South Korea
2021-06-14,Moderna,1,South Korea
2021-06-14,Oxford/AstraZeneca,9291466,South Korea
2021-06-14,Pfizer/BioNTech,5092504,South Korea
2021-06-15,Johnson&Johnson,865183,South Korea
2021-06-15,Moderna,1,South Korea
2021-06-15,Oxford/AstraZeneca,9799967,South Korea
2021-06-15,Pfizer/BioNTech,5215711,South Korea
2021-06-16,Johnson&Johnson,1042902,South Korea
2021-06-16,Moderna,1,South Korea
2021-06-16,Oxford/AstraZeneca,10166943,South Korea
2021-06-16,Pfizer/BioNTech,5344680,South Korea
2021-06-17,Johnson&Johnson,1068688,South Korea
2021-06-17,Moderna,1,South Korea
2021-06-17,Oxford/AstraZeneca,10552290,South Korea
2021-06-17,Pfizer/BioNTech,5480621,South Korea
2021-06-18,Johnson&Johnson,1099516,South Korea
2021-06-18,Moderna,241,South Korea
2021-06-18,Oxford/AstraZeneca,11017895,South Korea
2021-06-18,Pfizer/BioNTech,5618228,South Korea
2021-06-19,Johnson&Johnson,1118551,South Korea
2021-06-19,Moderna,241,South Korea
2021-06-19,Oxford/AstraZeneca,11208131,South Korea
2021-06-19,Pfizer/BioNTech,5642323,South Korea
2021-06-20,Johnson&Johnson,1118972,South Korea
2021-06-20,Moderna,241,South Korea
2021-06-20,Oxford/AstraZeneca,11208143,South Korea
2021-06-20,Pfizer/BioNTech,5643218,South Korea
2021-06-21,Johnson&Johnson,1122154,South Korea
2021-06-21,Moderna,817,South Korea
2021-06-21,Oxford/AstraZeneca,11225670,South Korea
2021-06-21,Pfizer/BioNTech,5783669,South Korea
2021-06-22,Johnson&Johnson,1124631,South Korea
2021-06-22,Moderna,1728,South Korea
2021-06-22,Oxford/AstraZeneca,11246404,South Korea
2021-06-22,Pfizer/BioNTech,5931252,South Korea
2021-06-23,Johnson&Johnson,1125722,South Korea
2021-06-23,Moderna,4641,South Korea
2021-06-23,Oxford/AstraZeneca,11265041,South Korea
2021-06-23,Pfizer/BioNTech,6072003,South Korea
2021-06-24,Johnson&Johnson,1126271,South Korea
2021-06-24,Moderna,7942,South Korea
2021-06-24,Oxford/AstraZeneca,11281525,South Korea
2021-06-24,Pfizer/BioNTech,6204672,South Korea
2021-06-25,Johnson&Johnson,1126691,South Korea
2021-06-25,Moderna,17614,South Korea
2021-06-25,Oxford/AstraZeneca,11297633,South Korea
2021-06-25,Pfizer/BioNTech,6338809,South Korea
2021-06-26,Johnson&Johnson,1126780,South Korea
2021-06-26,Moderna,18366,South Korea
2021-06-26,Oxford/AstraZeneca,11298292,South Korea
2021-06-26,Pfizer/BioNTech,6372102,South Korea
2021-06-27,Johnson&Johnson,1126786,South Korea
2021-06-27,Moderna,18366,South Korea
2021-06-27,Oxford/AstraZeneca,11298292,South Korea
2021-06-27,Pfizer/BioNTech,6372836,South Korea
2021-06-28,Johnson&Johnson,1127246,South Korea
2021-06-28,Moderna,22807,South Korea
2021-06-28,Oxford/AstraZeneca,11308014,South Korea
2021-06-28,Pfizer/BioNTech,6515590,South Korea
2021-06-29,Johnson&Johnson,1127913,South Korea
2021-06-29,Moderna,30882,South Korea
2021-06-29,Oxford/AstraZeneca,11321733,South Korea
2021-06-29,Pfizer/BioNTech,6654188,South Korea
2021-06-30,Johnson&Johnson,1128649,South Korea
2021-06-30,Moderna,36324,South Korea
2021-06-30,Oxford/AstraZeneca,11335073,South Korea
2021-06-30,Pfizer/BioNTech,6785725,South Korea
2021-07-01,Johnson&Johnson,1129211,South Korea
2021-07-01,Moderna,37319,South Korea
2021-07-01,Oxford/AstraZeneca,11352069,South Korea
2021-07-01,Pfizer/BioNTech,6891701,South Korea
2021-07-02,Johnson&Johnson,1129563,South Korea
2021-07-02,Moderna,38799,South Korea
2021-07-02,Oxford/AstraZeneca,11375222,South Korea
2021-07-02,Pfizer/BioNTech,6992269,South Korea
2021-07-03,Johnson&Johnson,1129778,South Korea
2021-07-03,Moderna,39674,South Korea
2021-07-03,Oxford/AstraZeneca,11376009,South Korea
2021-07-03,Pfizer/BioNTech,7008689,South Korea
2021-07-04,Johnson&Johnson,1129778,South Korea
2021-07-04,Moderna,39674,South Korea
2021-07-04,Oxford/AstraZeneca,11376009,South Korea
2021-07-04,Pfizer/BioNTech,7009335,South Korea
2021-07-05,Johnson&Johnson,1129778,South Korea
2021-07-05,Moderna,42763,South Korea
2021-07-05,Oxford/AstraZeneca,11413491,South Korea
2021-07-05,Pfizer/BioNTech,7099689,South Korea
2021-07-06,Johnson&Johnson,1129778,South Korea
2021-07-06,Moderna,47003,South Korea
2021-07-06,Oxford/AstraZeneca,11456506,South Korea
2021-07-06,Pfizer/BioNTech,7181557,South Korea
2021-07-07,Johnson&Johnson,1129778,South Korea
2021-07-07,Moderna,51020,South Korea
2021-07-07,Oxford/AstraZeneca,11500131,South Korea
2021-07-07,Pfizer/BioNTech,7258360,South Korea
2021-07-08,Johnson&Johnson,1129778,South Korea
2021-07-08,Moderna,55831,South Korea
2021-07-08,Oxford/AstraZeneca,11552617,South Korea
2021-07-08,Pfizer/BioNTech,7345325,South Korea
2021-07-09,Johnson&Johnson,1129778,South Korea
2021-07-09,Moderna,62451,South Korea
2021-07-09,Oxford/AstraZeneca,11637366,South Korea
2021-07-09,Pfizer/BioNTech,7460886,South Korea
2021-07-10,Johnson&Johnson,1129778,South Korea
2021-07-10,Moderna,62463,South Korea
2021-07-10,Oxford/AstraZeneca,11668929,South Korea
2021-07-10,Pfizer/BioNTech,7481583,South Korea
2021-07-11,Johnson&Johnson,1129778,South Korea
2021-07-11,Moderna,62463,South Korea
2021-07-11,Oxford/AstraZeneca,11669877,South Korea
2021-07-11,Pfizer/BioNTech,7482226,South Korea
2021-07-12,Johnson&Johnson,1129778,South Korea
2021-07-12,Moderna,62514,South Korea
2021-07-12,Oxford/AstraZeneca,11723767,South Korea
2021-07-12,Pfizer/BioNTech,7553196,South Korea
2021-07-13,Johnson&Johnson,1129778,South Korea
2021-07-13,Moderna,62670,South Korea
2021-07-13,Oxford/AstraZeneca,11791831,South Korea
2021-07-13,Pfizer/BioNTech,7703086,South Korea
2021-07-14,Johnson&Johnson,1129778,South Korea
2021-07-14,Moderna,63371,South Korea
2021-07-14,Oxford/AstraZeneca,11876546,South Korea
2021-07-14,Pfizer/BioNTech,7852166,South Korea
2021-07-15,Johnson&Johnson,1129778,South Korea
2021-07-15,Moderna,63371,South Korea
2021-07-15,Oxford/AstraZeneca,11979847,South Korea
