date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,122011,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122108,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124683,Lithuania
2021-02-09,Pfizer/BioNTech,127012,Lithuania
2021-02-09,Oxford/AstraZeneca,306,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3034,Lithuania
2021-02-10,Pfizer/BioNTech,130140,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5538,Lithuania
2021-02-11,Pfizer/BioNTech,136287,Lithuania
2021-02-12,Oxford/AstraZeneca,7482,Lithuania
2021-02-12,Pfizer/BioNTech,141032,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7797,Lithuania
2021-02-13,Pfizer/BioNTech,141164,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Pfizer/BioNTech,141165,Lithuania
2021-02-14,Oxford/AstraZeneca,7797,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-15,Oxford/AstraZeneca,9647,Lithuania
2021-02-15,Pfizer/BioNTech,142715,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9647,Lithuania
2021-02-16,Pfizer/BioNTech,143241,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10623,Lithuania
2021-02-17,Pfizer/BioNTech,149199,Lithuania
2021-02-18,Pfizer/BioNTech,158524,Lithuania
2021-02-18,Oxford/AstraZeneca,12116,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14898,Lithuania
2021-02-19,Pfizer/BioNTech,165762,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-20,Oxford/AstraZeneca,15200,Lithuania
2021-02-20,Pfizer/BioNTech,166465,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15200,Lithuania
2021-02-21,Pfizer/BioNTech,166465,Lithuania
2021-02-22,Pfizer/BioNTech,169696,Lithuania
2021-02-22,Oxford/AstraZeneca,17278,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19293,Lithuania
2021-02-23,Pfizer/BioNTech,175928,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22004,Lithuania
2021-02-24,Pfizer/BioNTech,184819,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26122,Lithuania
2021-02-25,Pfizer/BioNTech,191862,Lithuania
2021-02-26,Pfizer/BioNTech,196099,Lithuania
2021-02-26,Oxford/AstraZeneca,30428,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-27,Oxford/AstraZeneca,31076,Lithuania
2021-02-27,Pfizer/BioNTech,196244,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-02-28,Oxford/AstraZeneca,31475,Lithuania
2021-02-28,Pfizer/BioNTech,196295,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34284,Lithuania
2021-03-01,Pfizer/BioNTech,197570,Lithuania
2021-03-02,Pfizer/BioNTech,203347,Lithuania
2021-03-02,Oxford/AstraZeneca,35972,Lithuania
2021-03-02,Moderna,17680,Lithuania
2021-03-03,Moderna,19489,Lithuania
2021-03-03,Oxford/AstraZeneca,39117,Lithuania
2021-03-03,Pfizer/BioNTech,210405,Lithuania
2021-03-04,Moderna,20559,Lithuania
2021-03-04,Oxford/AstraZeneca,42637,Lithuania
2021-03-04,Pfizer/BioNTech,221299,Lithuania
2021-03-05,Moderna,21140,Lithuania
2021-03-05,Oxford/AstraZeneca,46939,Lithuania
2021-03-05,Pfizer/BioNTech,230449,Lithuania
2021-03-06,Pfizer/BioNTech,230724,Lithuania
2021-03-06,Oxford/AstraZeneca,47202,Lithuania
2021-03-06,Moderna,21228,Lithuania
2021-03-07,Moderna,21228,Lithuania
2021-03-07,Oxford/AstraZeneca,47202,Lithuania
2021-03-07,Pfizer/BioNTech,230726,Lithuania
2021-03-08,Moderna,21709,Lithuania
2021-03-08,Oxford/AstraZeneca,53913,Lithuania
2021-03-08,Pfizer/BioNTech,232462,Lithuania
2021-03-09,Moderna,22673,Lithuania
2021-03-09,Oxford/AstraZeneca,56681,Lithuania
2021-03-09,Pfizer/BioNTech,240638,Lithuania
2021-03-10,Pfizer/BioNTech,250040,Lithuania
2021-03-10,Oxford/AstraZeneca,62735,Lithuania
2021-03-10,Moderna,22868,Lithuania
2021-03-11,Moderna,22868,Lithuania
2021-03-11,Oxford/AstraZeneca,63092,Lithuania
2021-03-11,Pfizer/BioNTech,250820,Lithuania
2021-03-12,Moderna,23122,Lithuania
2021-03-12,Oxford/AstraZeneca,69307,Lithuania
2021-03-12,Pfizer/BioNTech,262298,Lithuania
2021-03-13,Moderna,23122,Lithuania
2021-03-13,Oxford/AstraZeneca,69595,Lithuania
2021-03-13,Pfizer/BioNTech,263757,Lithuania
2021-03-14,Pfizer/BioNTech,263774,Lithuania
2021-03-14,Oxford/AstraZeneca,69603,Lithuania
2021-03-14,Moderna,23122,Lithuania
2021-03-15,Moderna,23222,Lithuania
2021-03-15,Oxford/AstraZeneca,75378,Lithuania
2021-03-15,Pfizer/BioNTech,265953,Lithuania
2021-03-16,Moderna,23425,Lithuania
2021-03-16,Oxford/AstraZeneca,78711,Lithuania
2021-03-16,Pfizer/BioNTech,272633,Lithuania
2021-03-17,Moderna,23531,Lithuania
2021-03-17,Oxford/AstraZeneca,78805,Lithuania
2021-03-17,Pfizer/BioNTech,282977,Lithuania
2021-03-18,Pfizer/BioNTech,291219,Lithuania
2021-03-18,Moderna,23663,Lithuania
2021-03-18,Oxford/AstraZeneca,78832,Lithuania
2021-03-19,Moderna,25877,Lithuania
2021-03-19,Oxford/AstraZeneca,79361,Lithuania
2021-03-19,Pfizer/BioNTech,297762,Lithuania
2021-03-20,Moderna,26411,Lithuania
2021-03-20,Oxford/AstraZeneca,79361,Lithuania
2021-03-20,Pfizer/BioNTech,297961,Lithuania
2021-03-21,Moderna,26413,Lithuania
2021-03-21,Oxford/AstraZeneca,79362,Lithuania
2021-03-21,Pfizer/BioNTech,297991,Lithuania
2021-03-22,Pfizer/BioNTech,299128,Lithuania
2021-03-22,Oxford/AstraZeneca,81658,Lithuania
2021-03-22,Moderna,31227,Lithuania
2021-03-23,Moderna,32787,Lithuania
2021-03-23,Oxford/AstraZeneca,84446,Lithuania
2021-03-23,Pfizer/BioNTech,307689,Lithuania
2021-03-24,Moderna,33902,Lithuania
2021-03-24,Oxford/AstraZeneca,89042,Lithuania
2021-03-24,Pfizer/BioNTech,319609,Lithuania
2021-03-25,Moderna,34908,Lithuania
2021-03-25,Oxford/AstraZeneca,93504,Lithuania
2021-03-25,Pfizer/BioNTech,331110,Lithuania
2021-03-26,Pfizer/BioNTech,340364,Lithuania
2021-03-26,Oxford/AstraZeneca,99069,Lithuania
2021-03-26,Moderna,36536,Lithuania
2021-03-27,Moderna,36612,Lithuania
2021-03-27,Oxford/AstraZeneca,101896,Lithuania
2021-03-27,Pfizer/BioNTech,340615,Lithuania
2021-03-28,Moderna,36612,Lithuania
2021-03-28,Oxford/AstraZeneca,101997,Lithuania
2021-03-28,Pfizer/BioNTech,340699,Lithuania
2021-03-29,Moderna,38034,Lithuania
2021-03-29,Oxford/AstraZeneca,107449,Lithuania
2021-03-29,Pfizer/BioNTech,341691,Lithuania
2021-03-30,Pfizer/BioNTech,351856,Lithuania
2021-03-30,Oxford/AstraZeneca,109983,Lithuania
2021-03-30,Moderna,38223,Lithuania
2021-03-31,Moderna,39663,Lithuania
2021-03-31,Oxford/AstraZeneca,112053,Lithuania
2021-03-31,Pfizer/BioNTech,369093,Lithuania
2021-04-01,Moderna,46927,Lithuania
2021-04-01,Oxford/AstraZeneca,114913,Lithuania
2021-04-01,Pfizer/BioNTech,377296,Lithuania
2021-04-02,Moderna,53434,Lithuania
2021-04-02,Oxford/AstraZeneca,120614,Lithuania
2021-04-02,Pfizer/BioNTech,384893,Lithuania
2021-04-03,Pfizer/BioNTech,385660,Lithuania
2021-04-03,Oxford/AstraZeneca,128322,Lithuania
2021-04-03,Moderna,53627,Lithuania
2021-04-04,Moderna,53627,Lithuania
2021-04-04,Oxford/AstraZeneca,130724,Lithuania
2021-04-04,Pfizer/BioNTech,385667,Lithuania
2021-04-05,Moderna,53637,Lithuania
2021-04-05,Oxford/AstraZeneca,134233,Lithuania
2021-04-05,Pfizer/BioNTech,385863,Lithuania
2021-04-06,Moderna,56305,Lithuania
2021-04-06,Oxford/AstraZeneca,144824,Lithuania
2021-04-06,Pfizer/BioNTech,387302,Lithuania
2021-04-07,Pfizer/BioNTech,388851,Lithuania
2021-04-07,Oxford/AstraZeneca,154778,Lithuania
2021-04-07,Moderna,57554,Lithuania
2021-04-08,Moderna,58972,Lithuania
2021-04-08,Oxford/AstraZeneca,157505,Lithuania
2021-04-08,Pfizer/BioNTech,411650,Lithuania
2021-04-09,Moderna,59403,Lithuania
2021-04-09,Oxford/AstraZeneca,162743,Lithuania
2021-04-09,Pfizer/BioNTech,439468,Lithuania
2021-04-10,Moderna,59480,Lithuania
2021-04-10,Oxford/AstraZeneca,166943,Lithuania
2021-04-10,Pfizer/BioNTech,450818,Lithuania
2021-04-11,Pfizer/BioNTech,451863,Lithuania
2021-04-11,Oxford/AstraZeneca,167566,Lithuania
2021-04-11,Moderna,59538,Lithuania
2021-04-12,Moderna,59795,Lithuania
2021-04-12,Oxford/AstraZeneca,171607,Lithuania
2021-04-12,Pfizer/BioNTech,456333,Lithuania
2021-04-13,Moderna,60202,Lithuania
2021-04-13,Oxford/AstraZeneca,174157,Lithuania
2021-04-13,Pfizer/BioNTech,472215,Lithuania
2021-04-14,Moderna,60424,Lithuania
2021-04-14,Oxford/AstraZeneca,175228,Lithuania
2021-04-14,Pfizer/BioNTech,497721,Lithuania
2021-04-15,Pfizer/BioNTech,517342,Lithuania
2021-04-15,Oxford/AstraZeneca,178549,Lithuania
2021-04-15,Moderna,60673,Lithuania
2021-04-16,Moderna,60939,Lithuania
2021-04-16,Oxford/AstraZeneca,184793,Lithuania
2021-04-16,Pfizer/BioNTech,531281,Lithuania
2021-04-17,Moderna,60971,Lithuania
2021-04-17,Oxford/AstraZeneca,185969,Lithuania
2021-04-17,Pfizer/BioNTech,532581,Lithuania
2021-04-18,Moderna,60971,Lithuania
2021-04-18,Pfizer/BioNTech,532585,Lithuania
2021-04-18,Oxford/AstraZeneca,186049,Lithuania
2021-04-19,Pfizer/BioNTech,534027,Lithuania
2021-04-19,Moderna,61402,Lithuania
2021-04-19,Oxford/AstraZeneca,190022,Lithuania
2021-04-20,Moderna,63158,Lithuania
2021-04-20,Oxford/AstraZeneca,191495,Lithuania
2021-04-20,Pfizer/BioNTech,546066,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67303,Lithuania
2021-04-21,Oxford/AstraZeneca,192139,Lithuania
2021-04-21,Pfizer/BioNTech,567947,Lithuania
2021-04-22,Pfizer/BioNTech,588045,Lithuania
2021-04-22,Oxford/AstraZeneca,194279,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71227,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72691,Lithuania
2021-04-23,Oxford/AstraZeneca,202159,Lithuania
2021-04-23,Pfizer/BioNTech,603358,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74043,Lithuania
2021-04-24,Oxford/AstraZeneca,203439,Lithuania
2021-04-24,Pfizer/BioNTech,605277,Lithuania
2021-04-25,Pfizer/BioNTech,605524,Lithuania
2021-04-25,Oxford/AstraZeneca,203460,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74044,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74854,Lithuania
2021-04-26,Oxford/AstraZeneca,207734,Lithuania
2021-04-26,Pfizer/BioNTech,606609,Lithuania
2021-04-27,Pfizer/BioNTech,617859,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75278,Lithuania
2021-04-27,Oxford/AstraZeneca,209099,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75849,Lithuania
2021-04-28,Oxford/AstraZeneca,209787,Lithuania
2021-04-28,Pfizer/BioNTech,631823,Lithuania
2021-04-29,Oxford/AstraZeneca,211945,Lithuania
2021-04-29,Pfizer/BioNTech,660194,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77928,Lithuania
2021-04-30,Pfizer/BioNTech,691724,Lithuania
2021-04-30,Oxford/AstraZeneca,213631,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82343,Lithuania
2021-05-01,Pfizer/BioNTech,706208,Lithuania
2021-05-01,Oxford/AstraZeneca,214467,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82770,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82771,Lithuania
2021-05-02,Oxford/AstraZeneca,214474,Lithuania
2021-05-02,Pfizer/BioNTech,706947,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86048,Lithuania
2021-05-03,Oxford/AstraZeneca,219213,Lithuania
2021-05-03,Pfizer/BioNTech,712215,Lithuania
2021-05-04,Pfizer/BioNTech,733604,Lithuania
2021-05-04,Oxford/AstraZeneca,222727,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89152,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90802,Lithuania
2021-05-05,Oxford/AstraZeneca,225979,Lithuania
2021-05-05,Pfizer/BioNTech,762926,Lithuania
2021-05-06,Oxford/AstraZeneca,229859,Lithuania
2021-05-06,Pfizer/BioNTech,788283,Lithuania
2021-05-06,Moderna,96506,Lithuania
2021-05-06,Johnson&Johnson,2090,Lithuania
2021-05-07,Johnson&Johnson,3796,Lithuania
2021-05-07,Moderna,101050,Lithuania
2021-05-07,Oxford/AstraZeneca,238635,Lithuania
2021-05-07,Pfizer/BioNTech,807188,Lithuania
2021-05-08,Johnson&Johnson,4096,Lithuania
2021-05-08,Moderna,102501,Lithuania
2021-05-08,Oxford/AstraZeneca,248741,Lithuania
2021-05-08,Pfizer/BioNTech,811149,Lithuania
2021-05-09,Pfizer/BioNTech,811150,Lithuania
2021-05-09,Johnson&Johnson,4098,Lithuania
2021-05-09,Moderna,102501,Lithuania
2021-05-09,Oxford/AstraZeneca,255873,Lithuania
2021-05-10,Oxford/AstraZeneca,270100,Lithuania
2021-05-10,Pfizer/BioNTech,813619,Lithuania
2021-05-10,Johnson&Johnson,5752,Lithuania
2021-05-10,Moderna,104814,Lithuania
2021-05-11,Oxford/AstraZeneca,273238,Lithuania
2021-05-11,Pfizer/BioNTech,833449,Lithuania
2021-05-11,Johnson&Johnson,6482,Lithuania
2021-05-11,Moderna,107626,Lithuania
2021-05-12,Oxford/AstraZeneca,275847,Lithuania
2021-05-12,Pfizer/BioNTech,860941,Lithuania
2021-05-12,Johnson&Johnson,6920,Lithuania
2021-05-12,Moderna,108815,Lithuania
2021-05-13,Pfizer/BioNTech,885313,Lithuania
2021-05-13,Oxford/AstraZeneca,278674,Lithuania
2021-05-13,Moderna,110932,Lithuania
2021-05-13,Johnson&Johnson,7842,Lithuania
2021-05-14,Johnson&Johnson,8506,Lithuania
2021-05-14,Moderna,113744,Lithuania
2021-05-14,Oxford/AstraZeneca,282793,Lithuania
2021-05-14,Pfizer/BioNTech,909312,Lithuania
2021-05-15,Johnson&Johnson,8538,Lithuania
2021-05-15,Moderna,113984,Lithuania
2021-05-15,Oxford/AstraZeneca,285410,Lithuania
2021-05-15,Pfizer/BioNTech,912570,Lithuania
2021-05-16,Pfizer/BioNTech,912906,Lithuania
2021-05-16,Oxford/AstraZeneca,285450,Lithuania
2021-05-16,Moderna,114109,Lithuania
2021-05-16,Johnson&Johnson,8538,Lithuania
2021-05-17,Johnson&Johnson,9404,Lithuania
2021-05-17,Moderna,122533,Lithuania
2021-05-17,Oxford/AstraZeneca,289787,Lithuania
2021-05-17,Pfizer/BioNTech,915076,Lithuania
2021-05-18,Johnson&Johnson,10654,Lithuania
2021-05-18,Moderna,124613,Lithuania
2021-05-18,Oxford/AstraZeneca,292488,Lithuania
2021-05-18,Pfizer/BioNTech,933692,Lithuania
2021-05-19,Pfizer/BioNTech,958803,Lithuania
2021-05-19,Oxford/AstraZeneca,296176,Lithuania
2021-05-19,Moderna,127753,Lithuania
2021-05-19,Johnson&Johnson,11972,Lithuania
2021-05-20,Johnson&Johnson,14328,Lithuania
2021-05-20,Moderna,130436,Lithuania
2021-05-20,Oxford/AstraZeneca,300684,Lithuania
2021-05-20,Pfizer/BioNTech,981970,Lithuania
2021-05-21,Johnson&Johnson,16300,Lithuania
2021-05-21,Moderna,133187,Lithuania
2021-05-21,Oxford/AstraZeneca,304727,Lithuania
2021-05-21,Pfizer/BioNTech,999142,Lithuania
2021-05-22,Pfizer/BioNTech,1005909,Lithuania
2021-05-22,Oxford/AstraZeneca,305092,Lithuania
2021-05-22,Johnson&Johnson,16734,Lithuania
2021-05-22,Moderna,134715,Lithuania
2021-05-23,Johnson&Johnson,17382,Lithuania
2021-05-23,Moderna,134850,Lithuania
2021-05-23,Oxford/AstraZeneca,305121,Lithuania
2021-05-23,Pfizer/BioNTech,1006932,Lithuania
2021-05-24,Johnson&Johnson,19530,Lithuania
2021-05-24,Moderna,137493,Lithuania
2021-05-24,Oxford/AstraZeneca,309007,Lithuania
2021-05-24,Pfizer/BioNTech,1012828,Lithuania
2021-05-25,Pfizer/BioNTech,1031559,Lithuania
2021-05-25,Oxford/AstraZeneca,311956,Lithuania
2021-05-25,Moderna,139784,Lithuania
2021-05-25,Johnson&Johnson,21350,Lithuania
2021-05-26,Johnson&Johnson,22968,Lithuania
2021-05-26,Moderna,140744,Lithuania
2021-05-26,Oxford/AstraZeneca,315772,Lithuania
2021-05-26,Pfizer/BioNTech,1054479,Lithuania
2021-05-27,Johnson&Johnson,25152,Lithuania
2021-05-27,Moderna,141582,Lithuania
2021-05-27,Oxford/AstraZeneca,318657,Lithuania
2021-05-27,Pfizer/BioNTech,1079043,Lithuania
2021-05-28,Pfizer/BioNTech,1101756,Lithuania
2021-05-28,Oxford/AstraZeneca,322470,Lithuania
2021-05-28,Moderna,144672,Lithuania
2021-05-28,Johnson&Johnson,28096,Lithuania
2021-05-29,Johnson&Johnson,34306,Lithuania
2021-05-29,Moderna,144978,Lithuania
2021-05-29,Oxford/AstraZeneca,322760,Lithuania
2021-05-29,Pfizer/BioNTech,1106500,Lithuania
2021-05-30,Johnson&Johnson,34306,Lithuania
2021-05-30,Moderna,145040,Lithuania
2021-05-30,Oxford/AstraZeneca,322778,Lithuania
2021-05-30,Pfizer/BioNTech,1107012,Lithuania
2021-05-31,Pfizer/BioNTech,1110850,Lithuania
2021-05-31,Oxford/AstraZeneca,332652,Lithuania
2021-05-31,Johnson&Johnson,35156,Lithuania
2021-05-31,Moderna,148989,Lithuania
2021-06-01,Johnson&Johnson,36564,Lithuania
2021-06-01,Moderna,151955,Lithuania
2021-06-01,Oxford/AstraZeneca,335247,Lithuania
2021-06-01,Pfizer/BioNTech,1136734,Lithuania
2021-06-02,Pfizer/BioNTech,1169240,Lithuania
2021-06-02,Johnson&Johnson,37978,Lithuania
2021-06-02,Moderna,153394,Lithuania
2021-06-02,Oxford/AstraZeneca,340630,Lithuania
2021-06-03,Pfizer/BioNTech,1199685,Lithuania
2021-06-03,Oxford/AstraZeneca,343643,Lithuania
2021-06-03,Moderna,155424,Lithuania
2021-06-03,Johnson&Johnson,40182,Lithuania
2021-06-04,Pfizer/BioNTech,1229382,Lithuania
2021-06-04,Johnson&Johnson,43224,Lithuania
2021-06-04,Moderna,158716,Lithuania
2021-06-04,Oxford/AstraZeneca,350236,Lithuania
2021-06-05,Oxford/AstraZeneca,350633,Lithuania
2021-06-05,Pfizer/BioNTech,1240847,Lithuania
2021-06-05,Johnson&Johnson,48000,Lithuania
2021-06-05,Moderna,160406,Lithuania
2021-06-06,Pfizer/BioNTech,1246311,Lithuania
2021-06-06,Oxford/AstraZeneca,350687,Lithuania
2021-06-06,Moderna,160500,Lithuania
2021-06-06,Johnson&Johnson,48008,Lithuania
2021-06-07,Johnson&Johnson,51220,Lithuania
2021-06-07,Moderna,163218,Lithuania
2021-06-07,Oxford/AstraZeneca,362955,Lithuania
2021-06-07,Pfizer/BioNTech,1251265,Lithuania
2021-06-08,Pfizer/BioNTech,1269375,Lithuania
2021-06-08,Johnson&Johnson,54322,Lithuania
2021-06-08,Moderna,166111,Lithuania
2021-06-08,Oxford/AstraZeneca,366750,Lithuania
2021-06-09,Pfizer/BioNTech,1290660,Lithuania
2021-06-09,Oxford/AstraZeneca,369471,Lithuania
2021-06-09,Johnson&Johnson,58138,Lithuania
2021-06-09,Moderna,167927,Lithuania
2021-06-10,Pfizer/BioNTech,1309695,Lithuania
2021-06-10,Johnson&Johnson,61716,Lithuania
2021-06-10,Moderna,170308,Lithuania
2021-06-10,Oxford/AstraZeneca,371386,Lithuania
2021-06-11,Oxford/AstraZeneca,373386,Lithuania
2021-06-11,Pfizer/BioNTech,1325984,Lithuania
2021-06-11,Johnson&Johnson,65244,Lithuania
2021-06-11,Moderna,173314,Lithuania
2021-06-12,Pfizer/BioNTech,1330432,Lithuania
2021-06-12,Oxford/AstraZeneca,373656,Lithuania
2021-06-12,Johnson&Johnson,67182,Lithuania
2021-06-12,Moderna,173549,Lithuania
2021-06-13,Johnson&Johnson,73218,Lithuania
2021-06-13,Moderna,173684,Lithuania
2021-06-13,Oxford/AstraZeneca,373733,Lithuania
2021-06-13,Pfizer/BioNTech,1331392,Lithuania
2021-06-14,Pfizer/BioNTech,1336192,Lithuania
2021-06-14,Johnson&Johnson,74560,Lithuania
2021-06-14,Moderna,182707,Lithuania
2021-06-14,Oxford/AstraZeneca,378867,Lithuania
2021-06-15,Johnson&Johnson,78456,Lithuania
2021-06-15,Moderna,184792,Lithuania
2021-06-15,Oxford/AstraZeneca,381831,Lithuania
2021-06-15,Pfizer/BioNTech,1353493,Lithuania
2021-06-16,Moderna,187355,Lithuania
2021-06-16,Oxford/AstraZeneca,387642,Lithuania
2021-06-16,Johnson&Johnson,80744,Lithuania
2021-06-16,Pfizer/BioNTech,1372813,Lithuania
2021-06-17,Pfizer/BioNTech,1393891,Lithuania
2021-06-17,Oxford/AstraZeneca,392064,Lithuania
2021-06-17,Moderna,189555,Lithuania
2021-06-17,Johnson&Johnson,83264,Lithuania
2021-06-18,Johnson&Johnson,84240,Lithuania
2021-06-18,Moderna,191043,Lithuania
2021-06-18,Oxford/AstraZeneca,397021,Lithuania
2021-06-18,Pfizer/BioNTech,1412562,Lithuania
2021-06-19,Oxford/AstraZeneca,400167,Lithuania
2021-06-19,Pfizer/BioNTech,1414821,Lithuania
2021-06-19,Johnson&Johnson,85380,Lithuania
2021-06-19,Moderna,191574,Lithuania
2021-06-20,Johnson&Johnson,85912,Lithuania
2021-06-20,Moderna,191699,Lithuania
2021-06-20,Oxford/AstraZeneca,400266,Lithuania
2021-06-20,Pfizer/BioNTech,1415383,Lithuania
2021-06-21,Pfizer/BioNTech,1421527,Lithuania
2021-06-21,Johnson&Johnson,88096,Lithuania
2021-06-21,Moderna,194025,Lithuania
