date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122179,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122276,Lithuania
2021-02-08,Pfizer/BioNTech,124857,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-09,Pfizer/BioNTech,127187,Lithuania
2021-02-09,Oxford/AstraZeneca,306,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3033,Lithuania
2021-02-10,Pfizer/BioNTech,130315,Lithuania
2021-02-11,Pfizer/BioNTech,136462,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5537,Lithuania
2021-02-12,Oxford/AstraZeneca,7481,Lithuania
2021-02-12,Pfizer/BioNTech,141207,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Pfizer/BioNTech,141339,Lithuania
2021-02-13,Oxford/AstraZeneca,7795,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7795,Lithuania
2021-02-14,Pfizer/BioNTech,141340,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-15,Oxford/AstraZeneca,9645,Lithuania
2021-02-15,Pfizer/BioNTech,142890,Lithuania
2021-02-16,Oxford/AstraZeneca,9645,Lithuania
2021-02-16,Pfizer/BioNTech,143416,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10621,Lithuania
2021-02-17,Pfizer/BioNTech,149375,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12114,Lithuania
2021-02-18,Pfizer/BioNTech,158701,Lithuania
2021-02-19,Pfizer/BioNTech,165937,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14896,Lithuania
2021-02-20,Oxford/AstraZeneca,15198,Lithuania
2021-02-20,Pfizer/BioNTech,166641,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15198,Lithuania
2021-02-21,Pfizer/BioNTech,166641,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17276,Lithuania
2021-02-22,Pfizer/BioNTech,169872,Lithuania
2021-02-23,Pfizer/BioNTech,176103,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19291,Lithuania
2021-02-24,Pfizer/BioNTech,184992,Lithuania
2021-02-24,Oxford/AstraZeneca,22002,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26119,Lithuania
2021-02-25,Pfizer/BioNTech,192034,Lithuania
2021-02-26,Pfizer/BioNTech,196271,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30425,Lithuania
2021-02-27,Oxford/AstraZeneca,31073,Lithuania
2021-02-27,Pfizer/BioNTech,196416,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-28,Oxford/AstraZeneca,31471,Lithuania
2021-02-28,Pfizer/BioNTech,196467,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34281,Lithuania
2021-03-01,Pfizer/BioNTech,197742,Lithuania
2021-03-02,Moderna,17680,Lithuania
2021-03-02,Oxford/AstraZeneca,35969,Lithuania
2021-03-02,Pfizer/BioNTech,203519,Lithuania
2021-03-03,Moderna,19489,Lithuania
2021-03-03,Oxford/AstraZeneca,39114,Lithuania
2021-03-03,Pfizer/BioNTech,210578,Lithuania
2021-03-04,Pfizer/BioNTech,221471,Lithuania
2021-03-04,Oxford/AstraZeneca,42634,Lithuania
2021-03-04,Moderna,20559,Lithuania
2021-03-05,Moderna,21140,Lithuania
2021-03-05,Oxford/AstraZeneca,46935,Lithuania
2021-03-05,Pfizer/BioNTech,230620,Lithuania
2021-03-06,Moderna,21228,Lithuania
2021-03-06,Oxford/AstraZeneca,47198,Lithuania
2021-03-06,Pfizer/BioNTech,230895,Lithuania
2021-03-07,Moderna,21228,Lithuania
2021-03-07,Oxford/AstraZeneca,47198,Lithuania
2021-03-07,Pfizer/BioNTech,230897,Lithuania
2021-03-08,Pfizer/BioNTech,232633,Lithuania
2021-03-08,Oxford/AstraZeneca,53908,Lithuania
2021-03-08,Moderna,21709,Lithuania
2021-03-09,Moderna,22673,Lithuania
2021-03-09,Oxford/AstraZeneca,56676,Lithuania
2021-03-09,Pfizer/BioNTech,240808,Lithuania
2021-03-10,Moderna,22868,Lithuania
2021-03-10,Oxford/AstraZeneca,62729,Lithuania
2021-03-10,Pfizer/BioNTech,250210,Lithuania
2021-03-11,Pfizer/BioNTech,250990,Lithuania
2021-03-11,Oxford/AstraZeneca,63086,Lithuania
2021-03-11,Moderna,22868,Lithuania
2021-03-12,Moderna,23122,Lithuania
2021-03-12,Oxford/AstraZeneca,69301,Lithuania
2021-03-12,Pfizer/BioNTech,262467,Lithuania
2021-03-13,Moderna,23122,Lithuania
2021-03-13,Oxford/AstraZeneca,69589,Lithuania
2021-03-13,Pfizer/BioNTech,263926,Lithuania
2021-03-14,Oxford/AstraZeneca,69597,Lithuania
2021-03-14,Pfizer/BioNTech,263943,Lithuania
2021-03-14,Moderna,23122,Lithuania
2021-03-15,Oxford/AstraZeneca,75372,Lithuania
2021-03-15,Pfizer/BioNTech,266122,Lithuania
2021-03-15,Moderna,23222,Lithuania
2021-03-16,Pfizer/BioNTech,272801,Lithuania
2021-03-16,Moderna,23425,Lithuania
2021-03-16,Oxford/AstraZeneca,78705,Lithuania
2021-03-17,Moderna,23531,Lithuania
2021-03-17,Oxford/AstraZeneca,78799,Lithuania
2021-03-17,Pfizer/BioNTech,283143,Lithuania
2021-03-18,Moderna,23663,Lithuania
2021-03-18,Oxford/AstraZeneca,78826,Lithuania
2021-03-18,Pfizer/BioNTech,291383,Lithuania
2021-03-19,Oxford/AstraZeneca,79355,Lithuania
2021-03-19,Pfizer/BioNTech,297926,Lithuania
2021-03-19,Moderna,25876,Lithuania
2021-03-20,Moderna,26410,Lithuania
2021-03-20,Oxford/AstraZeneca,79355,Lithuania
2021-03-20,Pfizer/BioNTech,298125,Lithuania
2021-03-21,Moderna,26412,Lithuania
2021-03-21,Oxford/AstraZeneca,79356,Lithuania
2021-03-21,Pfizer/BioNTech,298155,Lithuania
2021-03-22,Pfizer/BioNTech,299289,Lithuania
2021-03-22,Moderna,31226,Lithuania
2021-03-22,Oxford/AstraZeneca,81652,Lithuania
2021-03-23,Oxford/AstraZeneca,84440,Lithuania
2021-03-23,Pfizer/BioNTech,307850,Lithuania
2021-03-23,Moderna,32784,Lithuania
2021-03-24,Moderna,33899,Lithuania
2021-03-24,Oxford/AstraZeneca,89036,Lithuania
2021-03-24,Pfizer/BioNTech,319769,Lithuania
2021-03-25,Moderna,34904,Lithuania
2021-03-25,Oxford/AstraZeneca,93496,Lithuania
2021-03-25,Pfizer/BioNTech,331269,Lithuania
2021-03-26,Pfizer/BioNTech,340523,Lithuania
2021-03-26,Moderna,36532,Lithuania
2021-03-26,Oxford/AstraZeneca,99060,Lithuania
2021-03-27,Pfizer/BioNTech,340774,Lithuania
2021-03-27,Oxford/AstraZeneca,101887,Lithuania
2021-03-27,Moderna,36608,Lithuania
2021-03-28,Moderna,36608,Lithuania
2021-03-28,Oxford/AstraZeneca,101988,Lithuania
2021-03-28,Pfizer/BioNTech,340858,Lithuania
2021-03-29,Pfizer/BioNTech,341850,Lithuania
2021-03-29,Moderna,38030,Lithuania
2021-03-29,Oxford/AstraZeneca,107439,Lithuania
2021-03-30,Oxford/AstraZeneca,109973,Lithuania
2021-03-30,Pfizer/BioNTech,352013,Lithuania
2021-03-30,Moderna,38219,Lithuania
2021-03-31,Oxford/AstraZeneca,112042,Lithuania
2021-03-31,Pfizer/BioNTech,369248,Lithuania
2021-03-31,Moderna,39658,Lithuania
2021-04-01,Moderna,46922,Lithuania
2021-04-01,Oxford/AstraZeneca,114902,Lithuania
2021-04-01,Pfizer/BioNTech,377451,Lithuania
2021-04-02,Moderna,53427,Lithuania
2021-04-02,Oxford/AstraZeneca,120604,Lithuania
2021-04-02,Pfizer/BioNTech,385047,Lithuania
2021-04-03,Moderna,53620,Lithuania
2021-04-03,Oxford/AstraZeneca,128313,Lithuania
2021-04-03,Pfizer/BioNTech,385814,Lithuania
2021-04-04,Pfizer/BioNTech,385821,Lithuania
2021-04-04,Oxford/AstraZeneca,130715,Lithuania
2021-04-04,Moderna,53620,Lithuania
2021-04-05,Moderna,53630,Lithuania
2021-04-05,Oxford/AstraZeneca,134224,Lithuania
2021-04-05,Pfizer/BioNTech,386017,Lithuania
2021-04-06,Moderna,56299,Lithuania
2021-04-06,Oxford/AstraZeneca,144813,Lithuania
2021-04-06,Pfizer/BioNTech,387455,Lithuania
2021-04-07,Moderna,57549,Lithuania
2021-04-07,Oxford/AstraZeneca,154768,Lithuania
2021-04-07,Pfizer/BioNTech,389003,Lithuania
2021-04-08,Pfizer/BioNTech,411796,Lithuania
2021-04-08,Oxford/AstraZeneca,157495,Lithuania
2021-04-08,Moderna,58967,Lithuania
2021-04-09,Moderna,59398,Lithuania
2021-04-09,Oxford/AstraZeneca,162734,Lithuania
2021-04-09,Pfizer/BioNTech,439609,Lithuania
2021-04-10,Moderna,59475,Lithuania
2021-04-10,Oxford/AstraZeneca,166934,Lithuania
2021-04-10,Pfizer/BioNTech,450959,Lithuania
2021-04-11,Pfizer/BioNTech,452004,Lithuania
2021-04-11,Moderna,59530,Lithuania
2021-04-11,Oxford/AstraZeneca,167557,Lithuania
2021-04-12,Moderna,59787,Lithuania
2021-04-12,Oxford/AstraZeneca,171598,Lithuania
2021-04-12,Pfizer/BioNTech,456471,Lithuania
2021-04-13,Moderna,60194,Lithuania
2021-04-13,Oxford/AstraZeneca,174147,Lithuania
2021-04-13,Pfizer/BioNTech,472349,Lithuania
2021-04-14,Oxford/AstraZeneca,175218,Lithuania
2021-04-14,Moderna,60416,Lithuania
2021-04-14,Pfizer/BioNTech,497853,Lithuania
2021-04-15,Pfizer/BioNTech,517470,Lithuania
2021-04-15,Moderna,60665,Lithuania
2021-04-15,Oxford/AstraZeneca,178539,Lithuania
2021-04-16,Pfizer/BioNTech,531405,Lithuania
2021-04-16,Moderna,60931,Lithuania
2021-04-16,Oxford/AstraZeneca,184783,Lithuania
2021-04-17,Moderna,60963,Lithuania
2021-04-17,Oxford/AstraZeneca,185959,Lithuania
2021-04-17,Pfizer/BioNTech,532705,Lithuania
2021-04-18,Moderna,60963,Lithuania
2021-04-18,Oxford/AstraZeneca,186039,Lithuania
2021-04-18,Pfizer/BioNTech,532709,Lithuania
2021-04-19,Moderna,61394,Lithuania
2021-04-19,Oxford/AstraZeneca,190012,Lithuania
2021-04-19,Pfizer/BioNTech,534152,Lithuania
2021-04-20,Pfizer/BioNTech,546190,Lithuania
2021-04-20,Oxford/AstraZeneca,191485,Lithuania
2021-04-20,Moderna,63150,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67295,Lithuania
2021-04-21,Oxford/AstraZeneca,192129,Lithuania
2021-04-21,Pfizer/BioNTech,568069,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71215,Lithuania
2021-04-22,Oxford/AstraZeneca,194269,Lithuania
2021-04-22,Pfizer/BioNTech,588167,Lithuania
2021-04-23,Pfizer/BioNTech,603479,Lithuania
2021-04-23,Oxford/AstraZeneca,202149,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72678,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74030,Lithuania
2021-04-24,Oxford/AstraZeneca,203429,Lithuania
2021-04-24,Pfizer/BioNTech,605398,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74031,Lithuania
2021-04-25,Oxford/AstraZeneca,203450,Lithuania
2021-04-25,Pfizer/BioNTech,605644,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74841,Lithuania
2021-04-26,Oxford/AstraZeneca,207724,Lithuania
2021-04-26,Pfizer/BioNTech,606728,Lithuania
2021-04-27,Oxford/AstraZeneca,209089,Lithuania
2021-04-27,Pfizer/BioNTech,617978,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75265,Lithuania
2021-04-28,Pfizer/BioNTech,631940,Lithuania
2021-04-28,Oxford/AstraZeneca,209777,Lithuania
2021-04-28,Moderna,75836,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77914,Lithuania
2021-04-29,Oxford/AstraZeneca,211935,Lithuania
2021-04-29,Pfizer/BioNTech,660308,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82326,Lithuania
2021-04-30,Oxford/AstraZeneca,213620,Lithuania
2021-04-30,Pfizer/BioNTech,691837,Lithuania
2021-05-01,Pfizer/BioNTech,706321,Lithuania
2021-05-01,Oxford/AstraZeneca,214456,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82753,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82754,Lithuania
2021-05-02,Oxford/AstraZeneca,214463,Lithuania
2021-05-02,Pfizer/BioNTech,707060,Lithuania
2021-05-03,Oxford/AstraZeneca,219202,Lithuania
2021-05-03,Pfizer/BioNTech,712328,Lithuania
2021-05-03,Moderna,86028,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89131,Lithuania
2021-05-04,Oxford/AstraZeneca,222716,Lithuania
2021-05-04,Pfizer/BioNTech,733717,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90782,Lithuania
2021-05-05,Oxford/AstraZeneca,225967,Lithuania
2021-05-05,Pfizer/BioNTech,763035,Lithuania
2021-05-06,Pfizer/BioNTech,788389,Lithuania
2021-05-06,Johnson&Johnson,2090,Lithuania
2021-05-06,Moderna,96487,Lithuania
2021-05-06,Oxford/AstraZeneca,229847,Lithuania
2021-05-07,Oxford/AstraZeneca,238619,Lithuania
2021-05-07,Pfizer/BioNTech,807293,Lithuania
2021-05-07,Johnson&Johnson,3790,Lithuania
2021-05-07,Moderna,101029,Lithuania
2021-05-08,Oxford/AstraZeneca,248723,Lithuania
2021-05-08,Pfizer/BioNTech,811254,Lithuania
2021-05-08,Johnson&Johnson,4090,Lithuania
2021-05-08,Moderna,102480,Lithuania
2021-05-09,Oxford/AstraZeneca,255855,Lithuania
2021-05-09,Pfizer/BioNTech,811255,Lithuania
2021-05-09,Johnson&Johnson,4092,Lithuania
2021-05-09,Moderna,102480,Lithuania
2021-05-10,Pfizer/BioNTech,813724,Lithuania
2021-05-10,Oxford/AstraZeneca,270082,Lithuania
2021-05-10,Moderna,104793,Lithuania
2021-05-10,Johnson&Johnson,5746,Lithuania
2021-05-11,Johnson&Johnson,6476,Lithuania
2021-05-11,Moderna,107604,Lithuania
2021-05-11,Oxford/AstraZeneca,273220,Lithuania
2021-05-11,Pfizer/BioNTech,833551,Lithuania
2021-05-12,Oxford/AstraZeneca,275829,Lithuania
2021-05-12,Pfizer/BioNTech,861041,Lithuania
2021-05-12,Johnson&Johnson,6914,Lithuania
2021-05-12,Moderna,108793,Lithuania
2021-05-13,Johnson&Johnson,7836,Lithuania
2021-05-13,Moderna,110909,Lithuania
2021-05-13,Oxford/AstraZeneca,278656,Lithuania
2021-05-13,Pfizer/BioNTech,885410,Lithuania
2021-05-14,Pfizer/BioNTech,909407,Lithuania
2021-05-14,Johnson&Johnson,8500,Lithuania
2021-05-14,Moderna,113721,Lithuania
2021-05-14,Oxford/AstraZeneca,282775,Lithuania
2021-05-15,Oxford/AstraZeneca,285391,Lithuania
2021-05-15,Pfizer/BioNTech,912664,Lithuania
2021-05-15,Johnson&Johnson,8532,Lithuania
2021-05-15,Moderna,113961,Lithuania
2021-05-16,Johnson&Johnson,8532,Lithuania
2021-05-16,Moderna,114086,Lithuania
2021-05-16,Oxford/AstraZeneca,285431,Lithuania
2021-05-16,Pfizer/BioNTech,913000,Lithuania
2021-05-17,Johnson&Johnson,9398,Lithuania
2021-05-17,Moderna,122510,Lithuania
2021-05-17,Oxford/AstraZeneca,289766,Lithuania
2021-05-17,Pfizer/BioNTech,915170,Lithuania
2021-05-18,Pfizer/BioNTech,933780,Lithuania
2021-05-18,Oxford/AstraZeneca,292467,Lithuania
2021-05-18,Moderna,124590,Lithuania
2021-05-18,Johnson&Johnson,10648,Lithuania
2021-05-19,Johnson&Johnson,11966,Lithuania
2021-05-19,Moderna,127730,Lithuania
2021-05-19,Oxford/AstraZeneca,296155,Lithuania
2021-05-19,Pfizer/BioNTech,958889,Lithuania
2021-05-20,Pfizer/BioNTech,982055,Lithuania
2021-05-20,Johnson&Johnson,14322,Lithuania
2021-05-20,Moderna,130413,Lithuania
2021-05-20,Oxford/AstraZeneca,300663,Lithuania
2021-05-21,Oxford/AstraZeneca,304706,Lithuania
2021-05-21,Pfizer/BioNTech,999224,Lithuania
2021-05-21,Johnson&Johnson,16294,Lithuania
2021-05-21,Moderna,133164,Lithuania
2021-05-22,Johnson&Johnson,16728,Lithuania
2021-05-22,Moderna,134692,Lithuania
2021-05-22,Oxford/AstraZeneca,305071,Lithuania
2021-05-22,Pfizer/BioNTech,1005991,Lithuania
2021-05-23,Johnson&Johnson,17376,Lithuania
2021-05-23,Moderna,134827,Lithuania
2021-05-23,Oxford/AstraZeneca,305100,Lithuania
2021-05-23,Pfizer/BioNTech,1007014,Lithuania
2021-05-24,Pfizer/BioNTech,1012910,Lithuania
2021-05-24,Oxford/AstraZeneca,308986,Lithuania
2021-05-24,Johnson&Johnson,19524,Lithuania
2021-05-24,Moderna,137470,Lithuania
2021-05-25,Johnson&Johnson,21344,Lithuania
2021-05-25,Moderna,139761,Lithuania
2021-05-25,Oxford/AstraZeneca,311925,Lithuania
2021-05-25,Pfizer/BioNTech,1031641,Lithuania
2021-05-26,Johnson&Johnson,22960,Lithuania
2021-05-26,Moderna,140721,Lithuania
2021-05-26,Oxford/AstraZeneca,315741,Lithuania
2021-05-26,Pfizer/BioNTech,1054560,Lithuania
2021-05-27,Pfizer/BioNTech,1079121,Lithuania
2021-05-27,Oxford/AstraZeneca,318608,Lithuania
2021-05-27,Moderna,141559,Lithuania
2021-05-27,Johnson&Johnson,25144,Lithuania
2021-05-28,Johnson&Johnson,28088,Lithuania
2021-05-28,Moderna,144649,Lithuania
2021-05-28,Oxford/AstraZeneca,322414,Lithuania
2021-05-28,Pfizer/BioNTech,1101831,Lithuania
2021-05-29,Johnson&Johnson,34296,Lithuania
2021-05-29,Moderna,144954,Lithuania
2021-05-29,Oxford/AstraZeneca,322704,Lithuania
2021-05-29,Pfizer/BioNTech,1106575,Lithuania
2021-05-30,Oxford/AstraZeneca,322722,Lithuania
2021-05-30,Pfizer/BioNTech,1107087,Lithuania
2021-05-30,Moderna,145016,Lithuania
2021-05-30,Johnson&Johnson,34296,Lithuania
2021-05-31,Johnson&Johnson,35146,Lithuania
2021-05-31,Moderna,148966,Lithuania
2021-05-31,Oxford/AstraZeneca,332595,Lithuania
2021-05-31,Pfizer/BioNTech,1110925,Lithuania
2021-06-01,Johnson&Johnson,36554,Lithuania
2021-06-01,Moderna,151931,Lithuania
2021-06-01,Oxford/AstraZeneca,335169,Lithuania
2021-06-01,Pfizer/BioNTech,1136809,Lithuania
2021-06-02,Pfizer/BioNTech,1169314,Lithuania
2021-06-02,Oxford/AstraZeneca,340552,Lithuania
2021-06-02,Moderna,153370,Lithuania
2021-06-02,Johnson&Johnson,37968,Lithuania
2021-06-03,Johnson&Johnson,40172,Lithuania
2021-06-03,Moderna,155401,Lithuania
2021-06-03,Oxford/AstraZeneca,343565,Lithuania
2021-06-03,Pfizer/BioNTech,1199756,Lithuania
2021-06-04,Johnson&Johnson,43212,Lithuania
2021-06-04,Moderna,158692,Lithuania
2021-06-04,Oxford/AstraZeneca,350155,Lithuania
2021-06-04,Pfizer/BioNTech,1229451,Lithuania
2021-06-05,Pfizer/BioNTech,1240916,Lithuania
2021-06-05,Oxford/AstraZeneca,350552,Lithuania
2021-06-05,Moderna,160382,Lithuania
2021-06-05,Johnson&Johnson,47988,Lithuania
2021-06-06,Johnson&Johnson,47996,Lithuania
2021-06-06,Moderna,160476,Lithuania
2021-06-06,Oxford/AstraZeneca,350606,Lithuania
2021-06-06,Pfizer/BioNTech,1246380,Lithuania
2021-06-07,Johnson&Johnson,51208,Lithuania
2021-06-07,Moderna,163193,Lithuania
2021-06-07,Oxford/AstraZeneca,362873,Lithuania
2021-06-07,Pfizer/BioNTech,1251332,Lithuania
2021-06-08,Pfizer/BioNTech,1269441,Lithuania
2021-06-08,Oxford/AstraZeneca,366668,Lithuania
2021-06-08,Johnson&Johnson,54310,Lithuania
2021-06-08,Moderna,166086,Lithuania
2021-06-09,Johnson&Johnson,58124,Lithuania
2021-06-09,Moderna,167902,Lithuania
2021-06-09,Oxford/AstraZeneca,369389,Lithuania
2021-06-09,Pfizer/BioNTech,1290725,Lithuania
2021-06-10,Johnson&Johnson,61702,Lithuania
2021-06-10,Moderna,170283,Lithuania
2021-06-10,Oxford/AstraZeneca,371304,Lithuania
2021-06-10,Pfizer/BioNTech,1309759,Lithuania
2021-06-11,Moderna,173289,Lithuania
2021-06-11,Pfizer/BioNTech,1326047,Lithuania
2021-06-11,Johnson&Johnson,65228,Lithuania
2021-06-11,Oxford/AstraZeneca,373303,Lithuania
2021-06-12,Johnson&Johnson,67166,Lithuania
2021-06-12,Moderna,173524,Lithuania
2021-06-12,Oxford/AstraZeneca,373573,Lithuania
2021-06-12,Pfizer/BioNTech,1330495,Lithuania
2021-06-13,Oxford/AstraZeneca,373650,Lithuania
2021-06-13,Johnson&Johnson,73202,Lithuania
2021-06-13,Moderna,173659,Lithuania
2021-06-13,Pfizer/BioNTech,1331455,Lithuania
2021-06-14,Pfizer/BioNTech,1336254,Lithuania
2021-06-14,Oxford/AstraZeneca,378782,Lithuania
2021-06-14,Johnson&Johnson,74542,Lithuania
2021-06-14,Moderna,182683,Lithuania
2021-06-15,Johnson&Johnson,78438,Lithuania
2021-06-15,Moderna,184768,Lithuania
2021-06-15,Oxford/AstraZeneca,381745,Lithuania
2021-06-15,Pfizer/BioNTech,1353554,Lithuania
2021-06-16,Pfizer/BioNTech,1372871,Lithuania
2021-06-16,Johnson&Johnson,80726,Lithuania
2021-06-16,Moderna,187331,Lithuania
2021-06-16,Oxford/AstraZeneca,387556,Lithuania
2021-06-17,Pfizer/BioNTech,1393946,Lithuania
2021-06-17,Oxford/AstraZeneca,391978,Lithuania
2021-06-17,Johnson&Johnson,83242,Lithuania
2021-06-17,Moderna,189530,Lithuania
2021-06-18,Pfizer/BioNTech,1412616,Lithuania
2021-06-18,Johnson&Johnson,84218,Lithuania
2021-06-18,Moderna,191017,Lithuania
2021-06-18,Oxford/AstraZeneca,396932,Lithuania
2021-06-19,Oxford/AstraZeneca,400078,Lithuania
2021-06-19,Pfizer/BioNTech,1414875,Lithuania
2021-06-19,Johnson&Johnson,85358,Lithuania
2021-06-19,Moderna,191548,Lithuania
2021-06-20,Pfizer/BioNTech,1415437,Lithuania
2021-06-20,Oxford/AstraZeneca,400177,Lithuania
2021-06-20,Johnson&Johnson,85890,Lithuania
2021-06-20,Moderna,191673,Lithuania
2021-06-21,Johnson&Johnson,88074,Lithuania
2021-06-21,Moderna,193998,Lithuania
2021-06-21,Oxford/AstraZeneca,406654,Lithuania
