date,vaccine,total_vaccinations,location
2021-02-14,Pfizer/BioNTech,141340,Lithuania
2021-02-15,Oxford/AstraZeneca,9645,Lithuania
2021-02-15,Pfizer/BioNTech,142890,Lithuania
2021-02-16,Pfizer/BioNTech,143415,Lithuania
2021-02-16,Oxford/AstraZeneca,9645,Lithuania
2021-02-17,Oxford/AstraZeneca,10622,Lithuania
2021-02-17,Pfizer/BioNTech,149374,Lithuania
2021-02-18,Oxford/AstraZeneca,12114,Lithuania
2021-02-18,Pfizer/BioNTech,158700,Lithuania
2021-02-19,Oxford/AstraZeneca,14896,Lithuania
2021-02-19,Pfizer/BioNTech,165936,Lithuania
2021-02-20,Oxford/AstraZeneca,15198,Lithuania
2021-02-20,Pfizer/BioNTech,166640,Lithuania
2021-02-21,Pfizer/BioNTech,166640,Lithuania
2021-02-21,Oxford/AstraZeneca,15198,Lithuania
2021-02-22,Oxford/AstraZeneca,17276,Lithuania
2021-02-22,Pfizer/BioNTech,169871,Lithuania
2021-02-23,Oxford/AstraZeneca,19291,Lithuania
2021-02-23,Pfizer/BioNTech,176102,Lithuania
2021-02-24,Oxford/AstraZeneca,22002,Lithuania
2021-02-24,Pfizer/BioNTech,184990,Lithuania
2021-02-25,Pfizer/BioNTech,192032,Lithuania
2021-02-25,Oxford/AstraZeneca,26119,Lithuania
2021-02-26,Oxford/AstraZeneca,30425,Lithuania
2021-02-26,Pfizer/BioNTech,196269,Lithuania
2021-02-27,Oxford/AstraZeneca,31073,Lithuania
2021-02-27,Pfizer/BioNTech,196414,Lithuania
2021-02-28,Oxford/AstraZeneca,31471,Lithuania
2021-02-28,Pfizer/BioNTech,196465,Lithuania
2021-03-01,Oxford/AstraZeneca,34281,Lithuania
2021-03-01,Pfizer/BioNTech,197740,Lithuania
2021-03-02,Oxford/AstraZeneca,35968,Lithuania
2021-03-02,Pfizer/BioNTech,203517,Lithuania
2021-03-03,Oxford/AstraZeneca,39113,Lithuania
2021-03-03,Pfizer/BioNTech,210576,Lithuania
2021-03-04,Oxford/AstraZeneca,42633,Lithuania
2021-03-04,Pfizer/BioNTech,221469,Lithuania
2021-03-05,Pfizer/BioNTech,230618,Lithuania
2021-03-05,Oxford/AstraZeneca,46934,Lithuania
2021-03-06,Oxford/AstraZeneca,47197,Lithuania
2021-03-06,Pfizer/BioNTech,230893,Lithuania
2021-03-07,Oxford/AstraZeneca,47197,Lithuania
2021-03-07,Pfizer/BioNTech,230895,Lithuania
2021-03-08,Oxford/AstraZeneca,53907,Lithuania
2021-03-08,Pfizer/BioNTech,232631,Lithuania
2021-03-09,Oxford/AstraZeneca,56675,Lithuania
2021-03-09,Pfizer/BioNTech,240806,Lithuania
2021-03-10,Oxford/AstraZeneca,62728,Lithuania
2021-03-10,Pfizer/BioNTech,250208,Lithuania
2021-03-11,Oxford/AstraZeneca,63085,Lithuania
2021-03-11,Pfizer/BioNTech,250988,Lithuania
2021-03-12,Oxford/AstraZeneca,69300,Lithuania
2021-03-12,Pfizer/BioNTech,262465,Lithuania
2021-03-13,Pfizer/BioNTech,263924,Lithuania
2021-03-13,Oxford/AstraZeneca,69588,Lithuania
2021-03-14,Oxford/AstraZeneca,69596,Lithuania
2021-03-14,Pfizer/BioNTech,263941,Lithuania
2021-03-15,Oxford/AstraZeneca,75371,Lithuania
2021-03-15,Pfizer/BioNTech,266120,Lithuania
2021-03-16,Oxford/AstraZeneca,78704,Lithuania
2021-03-16,Pfizer/BioNTech,272799,Lithuania
2021-03-17,Oxford/AstraZeneca,78798,Lithuania
2021-03-17,Pfizer/BioNTech,283140,Lithuania
2021-03-18,Oxford/AstraZeneca,78825,Lithuania
2021-03-18,Pfizer/BioNTech,291379,Lithuania
2021-03-19,Oxford/AstraZeneca,79354,Lithuania
2021-03-19,Pfizer/BioNTech,297903,Lithuania
2021-03-20,Pfizer/BioNTech,298102,Lithuania
2021-03-20,Oxford/AstraZeneca,79354,Lithuania
2021-03-21,Pfizer/BioNTech,298132,Lithuania
2021-03-21,Oxford/AstraZeneca,79355,Lithuania
2021-03-22,Oxford/AstraZeneca,81651,Lithuania
2021-03-22,Pfizer/BioNTech,299266,Lithuania
2021-03-23,Oxford/AstraZeneca,84439,Lithuania
2021-03-23,Pfizer/BioNTech,307827,Lithuania
2021-03-24,Oxford/AstraZeneca,89035,Lithuania
2021-03-24,Pfizer/BioNTech,319745,Lithuania
2021-03-25,Oxford/AstraZeneca,93495,Lithuania
2021-03-25,Pfizer/BioNTech,331245,Lithuania
2021-03-26,Oxford/AstraZeneca,99059,Lithuania
2021-03-26,Pfizer/BioNTech,340499,Lithuania
2021-03-27,Oxford/AstraZeneca,101886,Lithuania
2021-03-27,Pfizer/BioNTech,340750,Lithuania
2021-03-28,Oxford/AstraZeneca,101987,Lithuania
2021-03-28,Pfizer/BioNTech,340834,Lithuania
2021-03-29,Pfizer/BioNTech,341826,Lithuania
2021-03-29,Oxford/AstraZeneca,107438,Lithuania
2021-03-30,Oxford/AstraZeneca,109972,Lithuania
2021-03-30,Pfizer/BioNTech,351988,Lithuania
2021-03-31,Oxford/AstraZeneca,112041,Lithuania
2021-03-31,Pfizer/BioNTech,369223,Lithuania
2021-04-01,Oxford/AstraZeneca,114901,Lithuania
2021-04-01,Pfizer/BioNTech,377426,Lithuania
2021-04-02,Oxford/AstraZeneca,120603,Lithuania
2021-04-02,Pfizer/BioNTech,385021,Lithuania
2021-04-03,Oxford/AstraZeneca,128312,Lithuania
2021-04-03,Pfizer/BioNTech,385788,Lithuania
2021-04-04,Oxford/AstraZeneca,130714,Lithuania
2021-04-04,Pfizer/BioNTech,385795,Lithuania
2021-04-05,Oxford/AstraZeneca,134223,Lithuania
2021-04-05,Pfizer/BioNTech,385991,Lithuania
2021-04-06,Pfizer/BioNTech,387429,Lithuania
2021-04-06,Oxford/AstraZeneca,144812,Lithuania
2021-04-07,Oxford/AstraZeneca,154767,Lithuania
2021-04-07,Pfizer/BioNTech,388977,Lithuania
2021-04-08,Oxford/AstraZeneca,157494,Lithuania
2021-04-08,Pfizer/BioNTech,411770,Lithuania
2021-04-09,Oxford/AstraZeneca,162733,Lithuania
2021-04-09,Pfizer/BioNTech,439583,Lithuania
2021-04-10,Oxford/AstraZeneca,166933,Lithuania
2021-04-10,Pfizer/BioNTech,450933,Lithuania
2021-04-11,Oxford/AstraZeneca,167556,Lithuania
2021-04-11,Pfizer/BioNTech,451978,Lithuania
2021-04-12,Oxford/AstraZeneca,171597,Lithuania
2021-04-12,Pfizer/BioNTech,456445,Lithuania
2021-04-13,Pfizer/BioNTech,472323,Lithuania
2021-04-13,Oxford/AstraZeneca,174146,Lithuania
2021-04-14,Pfizer/BioNTech,497827,Lithuania
2021-04-14,Oxford/AstraZeneca,175217,Lithuania
2021-04-15,Oxford/AstraZeneca,178538,Lithuania
2021-04-15,Pfizer/BioNTech,517444,Lithuania
2021-04-16,Oxford/AstraZeneca,184782,Lithuania
2021-04-16,Pfizer/BioNTech,531378,Lithuania
2021-04-17,Oxford/AstraZeneca,185958,Lithuania
2021-04-17,Pfizer/BioNTech,532678,Lithuania
2021-04-18,Oxford/AstraZeneca,186038,Lithuania
2021-04-18,Pfizer/BioNTech,532682,Lithuania
2021-04-19,Oxford/AstraZeneca,190011,Lithuania
2021-04-19,Pfizer/BioNTech,534125,Lithuania
2021-04-20,Pfizer/BioNTech,546163,Lithuania
2021-04-20,Oxford/AstraZeneca,191484,Lithuania
2021-04-21,Oxford/AstraZeneca,192128,Lithuania
2021-04-21,Pfizer/BioNTech,568042,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-22,Pfizer/BioNTech,588140,Lithuania
2021-04-22,Oxford/AstraZeneca,194268,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Oxford/AstraZeneca,202148,Lithuania
2021-04-23,Pfizer/BioNTech,603452,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Oxford/AstraZeneca,203428,Lithuania
2021-04-24,Pfizer/BioNTech,605371,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Oxford/AstraZeneca,203449,Lithuania
2021-04-25,Pfizer/BioNTech,605617,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Oxford/AstraZeneca,207723,Lithuania
2021-04-26,Pfizer/BioNTech,606701,Lithuania
2021-04-27,Oxford/AstraZeneca,209088,Lithuania
2021-04-27,Pfizer/BioNTech,617951,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Oxford/AstraZeneca,209776,Lithuania
2021-04-28,Pfizer/BioNTech,631913,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Oxford/AstraZeneca,211934,Lithuania
2021-04-29,Pfizer/BioNTech,660281,Lithuania
2021-04-30,Oxford/AstraZeneca,213619,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Pfizer/BioNTech,691809,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Oxford/AstraZeneca,214455,Lithuania
2021-05-01,Pfizer/BioNTech,706293,Lithuania
2021-05-02,Oxford/AstraZeneca,214462,Lithuania
2021-05-02,Pfizer/BioNTech,707032,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-03,Pfizer/BioNTech,712300,Lithuania
2021-05-03,Oxford/AstraZeneca,219200,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Oxford/AstraZeneca,222714,Lithuania
2021-05-04,Pfizer/BioNTech,733688,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Oxford/AstraZeneca,225965,Lithuania
2021-05-05,Pfizer/BioNTech,763006,Lithuania
2021-05-06,Johnson&Johnson,2088,Lithuania
2021-05-06,Oxford/AstraZeneca,229844,Lithuania
2021-05-06,Pfizer/BioNTech,788360,Lithuania
2021-05-07,Johnson&Johnson,3788,Lithuania
2021-05-07,Oxford/AstraZeneca,238616,Lithuania
2021-05-07,Pfizer/BioNTech,807263,Lithuania
2021-05-08,Oxford/AstraZeneca,248720,Lithuania
2021-05-08,Pfizer/BioNTech,811224,Lithuania
2021-05-08,Johnson&Johnson,4088,Lithuania
2021-05-09,Johnson&Johnson,4090,Lithuania
2021-05-09,Oxford/AstraZeneca,255852,Lithuania
2021-05-09,Pfizer/BioNTech,811225,Lithuania
2021-05-10,Johnson&Johnson,5744,Lithuania
2021-05-10,Oxford/AstraZeneca,270079,Lithuania
2021-05-10,Pfizer/BioNTech,813694,Lithuania
2021-05-11,Oxford/AstraZeneca,273217,Lithuania
2021-05-11,Johnson&Johnson,6474,Lithuania
2021-05-11,Pfizer/BioNTech,833521,Lithuania
2021-05-12,Johnson&Johnson,6912,Lithuania
2021-05-12,Oxford/AstraZeneca,275826,Lithuania
2021-05-12,Pfizer/BioNTech,861011,Lithuania
2021-05-13,Oxford/AstraZeneca,278653,Lithuania
2021-05-13,Pfizer/BioNTech,885380,Lithuania
2021-05-13,Johnson&Johnson,7834,Lithuania
2021-05-14,Pfizer/BioNTech,909376,Lithuania
2021-05-14,Johnson&Johnson,8498,Lithuania
2021-05-14,Oxford/AstraZeneca,282772,Lithuania
2021-05-15,Johnson&Johnson,8530,Lithuania
2021-05-15,Oxford/AstraZeneca,285388,Lithuania
2021-05-15,Pfizer/BioNTech,912633,Lithuania
2021-05-16,Johnson&Johnson,8530,Lithuania
2021-05-16,Oxford/AstraZeneca,285428,Lithuania
2021-05-16,Pfizer/BioNTech,912969,Lithuania
2021-05-17,Johnson&Johnson,9396,Lithuania
2021-05-17,Oxford/AstraZeneca,289762,Lithuania
2021-05-17,Pfizer/BioNTech,915139,Lithuania
2021-05-18,Johnson&Johnson,10646,Lithuania
2021-05-18,Oxford/AstraZeneca,292464,Lithuania
2021-05-18,Pfizer/BioNTech,933747,Lithuania
2021-05-19,Oxford/AstraZeneca,296153,Lithuania
2021-05-19,Pfizer/BioNTech,958856,Lithuania
2021-05-19,Johnson&Johnson,11964,Lithuania
2021-05-20,Johnson&Johnson,14320,Lithuania
2021-05-20,Oxford/AstraZeneca,300661,Lithuania
2021-05-20,Pfizer/BioNTech,982022,Lithuania
2021-05-21,Johnson&Johnson,16292,Lithuania
2021-05-21,Oxford/AstraZeneca,304704,Lithuania
2021-05-21,Pfizer/BioNTech,999191,Lithuania
2021-05-22,Oxford/AstraZeneca,305069,Lithuania
2021-05-22,Johnson&Johnson,16726,Lithuania
2021-05-22,Pfizer/BioNTech,1005958,Lithuania
2021-05-23,Johnson&Johnson,17374,Lithuania
2021-05-23,Oxford/AstraZeneca,305098,Lithuania
2021-05-23,Pfizer/BioNTech,1006981,Lithuania
2021-05-24,Oxford/AstraZeneca,308984,Lithuania
2021-05-24,Pfizer/BioNTech,1012877,Lithuania
2021-05-24,Johnson&Johnson,19522,Lithuania
2021-05-25,Pfizer/BioNTech,1031608,Lithuania
2021-05-25,Oxford/AstraZeneca,311923,Lithuania
2021-05-25,Johnson&Johnson,21342,Lithuania
2021-05-26,Johnson&Johnson,22958,Lithuania
2021-05-26,Oxford/AstraZeneca,315739,Lithuania
2021-05-26,Pfizer/BioNTech,1054527,Lithuania
2021-05-27,Johnson&Johnson,25142,Lithuania
2021-05-27,Oxford/AstraZeneca,318606,Lithuania
2021-05-27,Pfizer/BioNTech,1079088,Lithuania
2021-05-28,Johnson&Johnson,28086,Lithuania
2021-05-28,Oxford/AstraZeneca,322412,Lithuania
2021-05-28,Pfizer/BioNTech,1101798,Lithuania
2021-05-29,Johnson&Johnson,34294,Lithuania
2021-05-29,Oxford/AstraZeneca,322702,Lithuania
2021-05-29,Pfizer/BioNTech,1106542,Lithuania
2021-05-30,Oxford/AstraZeneca,322720,Lithuania
2021-05-30,Pfizer/BioNTech,1107054,Lithuania
2021-05-30,Johnson&Johnson,34294,Lithuania
2021-05-31,Johnson&Johnson,35144,Lithuania
2021-05-31,Oxford/AstraZeneca,332593,Lithuania
2021-05-31,Pfizer/BioNTech,1110892,Lithuania
2021-06-01,Johnson&Johnson,36550,Lithuania
2021-06-01,Oxford/AstraZeneca,335165,Lithuania
2021-06-01,Pfizer/BioNTech,1136771,Lithuania
2021-06-02,Oxford/AstraZeneca,340547,Lithuania
2021-06-02,Johnson&Johnson,37962,Lithuania
2021-06-02,Pfizer/BioNTech,1169266,Lithuania
2021-06-03,Johnson&Johnson,40166,Lithuania
2021-06-03,Oxford/AstraZeneca,343560,Lithuania
2021-06-03,Pfizer/BioNTech,1199704,Lithuania
2021-06-04,Oxford/AstraZeneca,350146,Lithuania
2021-06-04,Pfizer/BioNTech,1229393,Lithuania
2021-06-04,Johnson&Johnson,43202,Lithuania
2021-06-05,Pfizer/BioNTech,1240857,Lithuania
2021-06-05,Oxford/AstraZeneca,350543,Lithuania
2021-06-05,Johnson&Johnson,47980,Lithuania
2021-06-06,Johnson&Johnson,47988,Lithuania
2021-06-06,Oxford/AstraZeneca,350597,Lithuania
2021-06-06,Pfizer/BioNTech,1246321,Lithuania
2021-06-07,Johnson&Johnson,51200,Lithuania
2021-06-07,Oxford/AstraZeneca,362858,Lithuania
2021-06-07,Pfizer/BioNTech,1251274,Lithuania
2021-06-08,Johnson&Johnson,54302,Lithuania
2021-06-08,Oxford/AstraZeneca,366652,Lithuania
2021-06-08,Pfizer/BioNTech,1269379,Lithuania
2021-06-09,Johnson&Johnson,58118,Lithuania
2021-06-09,Oxford/AstraZeneca,369373,Lithuania
2021-06-09,Pfizer/BioNTech,1290656,Lithuania
2021-06-10,Oxford/AstraZeneca,371285,Lithuania
2021-06-10,Pfizer/BioNTech,1309688,Lithuania
2021-06-10,Johnson&Johnson,61694,Lithuania
2021-06-11,Johnson&Johnson,65216,Lithuania
2021-06-11,Oxford/AstraZeneca,373284,Lithuania
2021-06-11,Pfizer/BioNTech,1325973,Lithuania
2021-06-12,Johnson&Johnson,67152,Lithuania
2021-06-12,Oxford/AstraZeneca,373554,Lithuania
2021-06-12,Pfizer/BioNTech,1330421,Lithuania
2021-06-13,Oxford/AstraZeneca,373631,Lithuania
2021-06-13,Johnson&Johnson,73188,Lithuania
2021-06-13,Pfizer/BioNTech,1331381,Lithuania
2021-06-14,Johnson&Johnson,74528,Lithuania
2021-06-14,Oxford/AstraZeneca,378764,Lithuania
2021-06-14,Pfizer/BioNTech,1336176,Lithuania
2021-06-15,Oxford/AstraZeneca,381727,Lithuania
2021-06-15,Pfizer/BioNTech,1353476,Lithuania
2021-06-15,Johnson&Johnson,78422,Lithuania
2021-06-16,Pfizer/BioNTech,1372785,Lithuania
2021-06-16,Oxford/AstraZeneca,387536,Lithuania
2021-06-16,Johnson&Johnson,80710,Lithuania
2021-06-17,Johnson&Johnson,83224,Lithuania
2021-06-17,Oxford/AstraZeneca,391956,Lithuania
2021-06-17,Pfizer/BioNTech,1393852,Lithuania
2021-06-18,Johnson&Johnson,84200,Lithuania
2021-06-18,Oxford/AstraZeneca,396907,Lithuania
2021-06-18,Pfizer/BioNTech,1412520,Lithuania
2021-06-19,Johnson&Johnson,85340,Lithuania
2021-06-19,Oxford/AstraZeneca,400053,Lithuania
2021-06-19,Pfizer/BioNTech,1414779,Lithuania
2021-06-20,Johnson&Johnson,85872,Lithuania
2021-06-20,Oxford/AstraZeneca,400151,Lithuania
2021-06-20,Pfizer/BioNTech,1415340,Lithuania
2021-06-21,Oxford/AstraZeneca,406628,Lithuania
2021-06-21,Pfizer/BioNTech,1421483,Lithuania
2021-06-21,Johnson&Johnson,88056,Lithuania
2021-06-22,Johnson&Johnson,89028,Lithuania
2021-06-22,Oxford/AstraZeneca,411781,Lithuania
2021-06-22,Pfizer/BioNTech,1439181,Lithuania
2021-06-23,Johnson&Johnson,89180,Lithuania
2021-06-23,Oxford/AstraZeneca,419213,Lithuania
2021-06-23,Pfizer/BioNTech,1458381,Lithuania
2021-06-24,Oxford/AstraZeneca,419594,Lithuania
2021-06-24,Johnson&Johnson,89450,Lithuania
2021-06-24,Pfizer/BioNTech,1468030,Lithuania
2021-06-25,Johnson&Johnson,90320,Lithuania
2021-06-25,Oxford/AstraZeneca,422012,Lithuania
2021-06-25,Pfizer/BioNTech,1492400,Lithuania
2021-06-26,Oxford/AstraZeneca,422318,Lithuania
2021-06-26,Pfizer/BioNTech,1500263,Lithuania
2021-06-26,Johnson&Johnson,90358,Lithuania
2021-06-27,Pfizer/BioNTech,1506291,Lithuania
2021-06-27,Johnson&Johnson,90504,Lithuania
2021-06-27,Oxford/AstraZeneca,422382,Lithuania
2021-06-28,Johnson&Johnson,91258,Lithuania
2021-06-28,Oxford/AstraZeneca,429191,Lithuania
2021-06-28,Pfizer/BioNTech,1517082,Lithuania
2021-06-29,Johnson&Johnson,93964,Lithuania
2021-06-29,Oxford/AstraZeneca,437174,Lithuania
2021-06-29,Pfizer/BioNTech,1531059,Lithuania
2021-06-30,Johnson&Johnson,97456,Lithuania
2021-06-30,Oxford/AstraZeneca,443893,Lithuania
2021-06-30,Pfizer/BioNTech,1544661,Lithuania
2021-07-01,Johnson&Johnson,100318,Lithuania
2021-07-01,Oxford/AstraZeneca,447390,Lithuania
2021-07-01,Pfizer/BioNTech,1555690,Lithuania
2021-07-02,Pfizer/BioNTech,1567474,Lithuania
2021-07-02,Oxford/AstraZeneca,452770,Lithuania
2021-07-02,Johnson&Johnson,102802,Lithuania
2021-07-03,Johnson&Johnson,103704,Lithuania
2021-07-03,Oxford/AstraZeneca,453505,Lithuania
2021-07-03,Pfizer/BioNTech,1571714,Lithuania
2021-07-04,Johnson&Johnson,104106,Lithuania
2021-07-04,Oxford/AstraZeneca,453563,Lithuania
2021-07-04,Pfizer/BioNTech,1571891,Lithuania
2021-07-05,Johnson&Johnson,105716,Lithuania
2021-07-05,Oxford/AstraZeneca,459687,Lithuania
2021-07-05,Pfizer/BioNTech,1576907,Lithuania
2021-07-06,Johnson&Johnson,106276,Lithuania
2021-07-06,Oxford/AstraZeneca,459924,Lithuania
2021-07-06,Pfizer/BioNTech,1580913,Lithuania
2021-07-07,Oxford/AstraZeneca,462221,Lithuania
2021-07-07,Pfizer/BioNTech,1592116,Lithuania
2021-07-07,Johnson&Johnson,109634,Lithuania
2021-07-08,Johnson&Johnson,113764,Lithuania
2021-07-08,Oxford/AstraZeneca,465653,Lithuania
2021-07-08,Pfizer/BioNTech,1602964,Lithuania
2021-07-09,Johnson&Johnson,116750,Lithuania
2021-07-09,Oxford/AstraZeneca,468871,Lithuania
2021-07-09,Pfizer/BioNTech,1611780,Lithuania
2021-07-10,Johnson&Johnson,119644,Lithuania
2021-07-10,Oxford/AstraZeneca,470491,Lithuania
2021-07-10,Pfizer/BioNTech,1612627,Lithuania
2021-07-11,Johnson&Johnson,119882,Lithuania
2021-07-11,Oxford/AstraZeneca,470555,Lithuania
2021-07-11,Pfizer/BioNTech,1612705,Lithuania
2021-07-12,Pfizer/BioNTech,1617721,Lithuania
2021-07-12,Oxford/AstraZeneca,474919,Lithuania
2021-07-12,Johnson&Johnson,121536,Lithuania
2021-07-13,Johnson&Johnson,124422,Lithuania
2021-07-13,Oxford/AstraZeneca,476887,Lithuania
2021-07-13,Pfizer/BioNTech,1623835,Lithuania
2021-07-14,Johnson&Johnson,126772,Lithuania
2021-07-14,Oxford/AstraZeneca,478107,Lithuania
2021-07-14,Pfizer/BioNTech,1629667,Lithuania
2021-07-15,Johnson&Johnson,132426,Lithuania
2021-07-15,Oxford/AstraZeneca,479852,Lithuania
2021-07-15,Pfizer/BioNTech,1634943,Lithuania
2021-07-16,Johnson&Johnson,137184,Lithuania
2021-07-16,Oxford/AstraZeneca,482600,Lithuania
2021-07-16,Pfizer/BioNTech,1641740,Lithuania
2021-07-17,Oxford/AstraZeneca,483034,Lithuania
2021-07-17,Pfizer/BioNTech,1643468,Lithuania
2021-07-17,Johnson&Johnson,138322,Lithuania
2021-07-18,Pfizer/BioNTech,1644664,Lithuania
2021-07-18,Johnson&Johnson,138638,Lithuania
2021-07-18,Oxford/AstraZeneca,483089,Lithuania
2021-07-19,Johnson&Johnson,140258,Lithuania
2021-07-19,Oxford/AstraZeneca,486814,Lithuania
2021-07-19,Pfizer/BioNTech,1649953,Lithuania
2021-07-20,Johnson&Johnson,143748,Lithuania
2021-07-20,Oxford/AstraZeneca,488545,Lithuania
2021-07-20,Pfizer/BioNTech,1657342,Lithuania
2021-07-21,Johnson&Johnson,145260,Lithuania
2021-07-21,Oxford/AstraZeneca,490111,Lithuania
2021-07-21,Pfizer/BioNTech,1667462,Lithuania
2021-07-22,Johnson&Johnson,148354,Lithuania
2021-07-22,Oxford/AstraZeneca,491716,Lithuania
2021-07-22,Pfizer/BioNTech,1680238,Lithuania
2021-07-23,Pfizer/BioNTech,1691588,Lithuania
2021-07-23,Oxford/AstraZeneca,493484,Lithuania
2021-07-23,Johnson&Johnson,151900,Lithuania
2021-07-24,Johnson&Johnson,153148,Lithuania
2021-07-24,Oxford/AstraZeneca,493975,Lithuania
2021-07-24,Pfizer/BioNTech,1694125,Lithuania
2021-07-25,Johnson&Johnson,154372,Lithuania
2021-07-25,Oxford/AstraZeneca,494128,Lithuania
2021-07-25,Pfizer/BioNTech,1694641,Lithuania
2021-07-26,Johnson&Johnson,156950,Lithuania
2021-07-26,Oxford/AstraZeneca,496410,Lithuania
2021-07-26,Pfizer/BioNTech,1706111,Lithuania
2021-07-27,Johnson&Johnson,158916,Lithuania
2021-07-27,Oxford/AstraZeneca,499121,Lithuania
2021-07-27,Pfizer/BioNTech,1716798,Lithuania
2021-07-28,Pfizer/BioNTech,1729907,Lithuania
2021-07-28,Johnson&Johnson,159464,Lithuania
2021-07-28,Oxford/AstraZeneca,501514,Lithuania
2021-07-29,Johnson&Johnson,160402,Lithuania
2021-07-29,Oxford/AstraZeneca,503664,Lithuania
2021-07-29,Pfizer/BioNTech,1746799,Lithuania
2021-07-30,Johnson&Johnson,161918,Lithuania
2021-07-30,Oxford/AstraZeneca,507545,Lithuania
2021-07-30,Pfizer/BioNTech,1757769,Lithuania
2021-07-31,Johnson&Johnson,163720,Lithuania
