date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,121988,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122085,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124659,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,306,Lithuania
2021-02-09,Pfizer/BioNTech,126989,Lithuania
2021-02-10,Pfizer/BioNTech,130116,Lithuania
2021-02-10,Oxford/AstraZeneca,3035,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5539,Lithuania
2021-02-11,Pfizer/BioNTech,136262,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7483,Lithuania
2021-02-12,Pfizer/BioNTech,141007,Lithuania
2021-02-13,Oxford/AstraZeneca,7798,Lithuania
2021-02-13,Pfizer/BioNTech,141139,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7798,Lithuania
2021-02-14,Pfizer/BioNTech,141140,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-15,Pfizer/BioNTech,142691,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-15,Oxford/AstraZeneca,9648,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9648,Lithuania
2021-02-16,Pfizer/BioNTech,143217,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10624,Lithuania
2021-02-17,Pfizer/BioNTech,149177,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12117,Lithuania
2021-02-18,Pfizer/BioNTech,158502,Lithuania
2021-02-19,Pfizer/BioNTech,165740,Lithuania
2021-02-19,Oxford/AstraZeneca,14900,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-20,Oxford/AstraZeneca,15202,Lithuania
2021-02-20,Pfizer/BioNTech,166443,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15203,Lithuania
2021-02-21,Pfizer/BioNTech,166443,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17281,Lithuania
2021-02-22,Pfizer/BioNTech,169674,Lithuania
2021-02-23,Pfizer/BioNTech,175906,Lithuania
2021-02-23,Oxford/AstraZeneca,19297,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22008,Lithuania
2021-02-24,Pfizer/BioNTech,184798,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26126,Lithuania
2021-02-25,Pfizer/BioNTech,191842,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30432,Lithuania
2021-02-26,Pfizer/BioNTech,196079,Lithuania
2021-02-27,Pfizer/BioNTech,196224,Lithuania
2021-02-27,Oxford/AstraZeneca,31080,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-02-28,Oxford/AstraZeneca,31479,Lithuania
2021-02-28,Pfizer/BioNTech,196275,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34288,Lithuania
2021-03-01,Pfizer/BioNTech,197550,Lithuania
2021-03-02,Moderna,17680,Lithuania
2021-03-02,Oxford/AstraZeneca,35976,Lithuania
2021-03-02,Pfizer/BioNTech,203327,Lithuania
2021-03-03,Pfizer/BioNTech,210385,Lithuania
2021-03-03,Oxford/AstraZeneca,39121,Lithuania
2021-03-03,Moderna,19489,Lithuania
2021-03-04,Moderna,20559,Lithuania
2021-03-04,Oxford/AstraZeneca,42641,Lithuania
2021-03-04,Pfizer/BioNTech,221279,Lithuania
2021-03-05,Moderna,21140,Lithuania
2021-03-05,Oxford/AstraZeneca,46943,Lithuania
2021-03-05,Pfizer/BioNTech,230429,Lithuania
2021-03-06,Oxford/AstraZeneca,47206,Lithuania
2021-03-06,Pfizer/BioNTech,230704,Lithuania
2021-03-06,Moderna,21228,Lithuania
2021-03-07,Moderna,21228,Lithuania
2021-03-07,Oxford/AstraZeneca,47206,Lithuania
2021-03-07,Pfizer/BioNTech,230706,Lithuania
2021-03-08,Moderna,21709,Lithuania
2021-03-08,Oxford/AstraZeneca,53917,Lithuania
2021-03-08,Pfizer/BioNTech,232442,Lithuania
2021-03-09,Pfizer/BioNTech,240618,Lithuania
2021-03-09,Moderna,22674,Lithuania
2021-03-09,Oxford/AstraZeneca,56685,Lithuania
2021-03-10,Pfizer/BioNTech,250022,Lithuania
2021-03-10,Oxford/AstraZeneca,62739,Lithuania
2021-03-10,Moderna,22869,Lithuania
2021-03-11,Moderna,22869,Lithuania
2021-03-11,Oxford/AstraZeneca,63096,Lithuania
2021-03-11,Pfizer/BioNTech,250802,Lithuania
2021-03-12,Moderna,23123,Lithuania
2021-03-12,Oxford/AstraZeneca,69311,Lithuania
2021-03-12,Pfizer/BioNTech,262281,Lithuania
2021-03-13,Oxford/AstraZeneca,69599,Lithuania
2021-03-13,Pfizer/BioNTech,263740,Lithuania
2021-03-13,Moderna,23123,Lithuania
2021-03-14,Moderna,23123,Lithuania
2021-03-14,Oxford/AstraZeneca,69607,Lithuania
2021-03-14,Pfizer/BioNTech,263757,Lithuania
2021-03-15,Moderna,23223,Lithuania
2021-03-15,Oxford/AstraZeneca,75382,Lithuania
2021-03-15,Pfizer/BioNTech,265936,Lithuania
2021-03-16,Pfizer/BioNTech,272617,Lithuania
2021-03-16,Moderna,23426,Lithuania
2021-03-16,Oxford/AstraZeneca,78715,Lithuania
2021-03-17,Oxford/AstraZeneca,78809,Lithuania
2021-03-17,Pfizer/BioNTech,282963,Lithuania
2021-03-17,Moderna,23532,Lithuania
2021-03-18,Oxford/AstraZeneca,78836,Lithuania
2021-03-18,Pfizer/BioNTech,291206,Lithuania
2021-03-18,Moderna,23664,Lithuania
2021-03-19,Pfizer/BioNTech,297749,Lithuania
2021-03-19,Moderna,25878,Lithuania
2021-03-19,Oxford/AstraZeneca,79365,Lithuania
2021-03-20,Moderna,26412,Lithuania
2021-03-20,Oxford/AstraZeneca,79365,Lithuania
2021-03-20,Pfizer/BioNTech,297948,Lithuania
2021-03-21,Moderna,26414,Lithuania
2021-03-21,Oxford/AstraZeneca,79366,Lithuania
2021-03-21,Pfizer/BioNTech,297978,Lithuania
2021-03-22,Moderna,31230,Lithuania
2021-03-22,Oxford/AstraZeneca,81662,Lithuania
2021-03-22,Pfizer/BioNTech,299115,Lithuania
2021-03-23,Pfizer/BioNTech,307677,Lithuania
2021-03-23,Oxford/AstraZeneca,84450,Lithuania
2021-03-23,Moderna,32790,Lithuania
2021-03-24,Moderna,33905,Lithuania
2021-03-24,Oxford/AstraZeneca,89046,Lithuania
2021-03-24,Pfizer/BioNTech,319599,Lithuania
2021-03-25,Moderna,34911,Lithuania
2021-03-25,Oxford/AstraZeneca,93508,Lithuania
2021-03-25,Pfizer/BioNTech,331101,Lithuania
2021-03-26,Moderna,36538,Lithuania
2021-03-26,Oxford/AstraZeneca,99073,Lithuania
2021-03-26,Pfizer/BioNTech,340356,Lithuania
2021-03-27,Pfizer/BioNTech,340607,Lithuania
2021-03-27,Oxford/AstraZeneca,101900,Lithuania
2021-03-27,Moderna,36614,Lithuania
2021-03-28,Moderna,36614,Lithuania
2021-03-28,Oxford/AstraZeneca,102001,Lithuania
2021-03-28,Pfizer/BioNTech,340691,Lithuania
2021-03-29,Moderna,38036,Lithuania
2021-03-29,Oxford/AstraZeneca,107453,Lithuania
2021-03-29,Pfizer/BioNTech,341683,Lithuania
2021-03-30,Moderna,38225,Lithuania
2021-03-30,Oxford/AstraZeneca,109987,Lithuania
2021-03-30,Pfizer/BioNTech,351849,Lithuania
2021-03-31,Pfizer/BioNTech,369089,Lithuania
2021-03-31,Oxford/AstraZeneca,112057,Lithuania
2021-03-31,Moderna,39665,Lithuania
2021-04-01,Moderna,46929,Lithuania
2021-04-01,Oxford/AstraZeneca,114917,Lithuania
2021-04-01,Pfizer/BioNTech,377293,Lithuania
2021-04-02,Moderna,53437,Lithuania
2021-04-02,Oxford/AstraZeneca,120618,Lithuania
2021-04-02,Pfizer/BioNTech,384890,Lithuania
2021-04-03,Moderna,53630,Lithuania
2021-04-03,Oxford/AstraZeneca,128326,Lithuania
2021-04-03,Pfizer/BioNTech,385657,Lithuania
2021-04-04,Pfizer/BioNTech,385664,Lithuania
2021-04-04,Oxford/AstraZeneca,130728,Lithuania
2021-04-04,Moderna,53630,Lithuania
2021-04-05,Moderna,53640,Lithuania
2021-04-05,Oxford/AstraZeneca,134237,Lithuania
2021-04-05,Pfizer/BioNTech,385860,Lithuania
2021-04-06,Moderna,56308,Lithuania
2021-04-06,Oxford/AstraZeneca,144828,Lithuania
2021-04-06,Pfizer/BioNTech,387299,Lithuania
2021-04-07,Moderna,57557,Lithuania
2021-04-07,Oxford/AstraZeneca,154782,Lithuania
2021-04-07,Pfizer/BioNTech,388848,Lithuania
2021-04-08,Pfizer/BioNTech,411650,Lithuania
2021-04-08,Oxford/AstraZeneca,157509,Lithuania
2021-04-08,Moderna,58975,Lithuania
2021-04-09,Moderna,59406,Lithuania
2021-04-09,Oxford/AstraZeneca,162747,Lithuania
2021-04-09,Pfizer/BioNTech,439468,Lithuania
2021-04-10,Moderna,59483,Lithuania
2021-04-10,Oxford/AstraZeneca,166947,Lithuania
2021-04-10,Pfizer/BioNTech,450818,Lithuania
2021-04-11,Moderna,59541,Lithuania
2021-04-11,Oxford/AstraZeneca,167570,Lithuania
2021-04-11,Pfizer/BioNTech,451863,Lithuania
2021-04-12,Pfizer/BioNTech,456334,Lithuania
2021-04-12,Oxford/AstraZeneca,171611,Lithuania
2021-04-12,Moderna,59798,Lithuania
2021-04-13,Moderna,60205,Lithuania
2021-04-13,Oxford/AstraZeneca,174161,Lithuania
2021-04-13,Pfizer/BioNTech,472216,Lithuania
2021-04-14,Moderna,60427,Lithuania
2021-04-14,Oxford/AstraZeneca,175232,Lithuania
2021-04-14,Pfizer/BioNTech,497724,Lithuania
2021-04-15,Moderna,60676,Lithuania
2021-04-15,Oxford/AstraZeneca,178553,Lithuania
2021-04-15,Pfizer/BioNTech,517346,Lithuania
2021-04-16,Pfizer/BioNTech,531285,Lithuania
2021-04-16,Oxford/AstraZeneca,184797,Lithuania
2021-04-16,Moderna,60942,Lithuania
2021-04-17,Moderna,60974,Lithuania
2021-04-17,Oxford/AstraZeneca,185973,Lithuania
2021-04-17,Pfizer/BioNTech,532585,Lithuania
2021-04-18,Moderna,60974,Lithuania
2021-04-18,Oxford/AstraZeneca,186053,Lithuania
2021-04-18,Pfizer/BioNTech,532589,Lithuania
2021-04-19,Moderna,61405,Lithuania
2021-04-19,Oxford/AstraZeneca,190026,Lithuania
2021-04-19,Pfizer/BioNTech,534031,Lithuania
2021-04-20,Pfizer/BioNTech,546070,Lithuania
2021-04-20,Oxford/AstraZeneca,191499,Lithuania
2021-04-20,Moderna,63161,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67306,Lithuania
2021-04-21,Oxford/AstraZeneca,192143,Lithuania
2021-04-21,Pfizer/BioNTech,567951,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71231,Lithuania
2021-04-22,Oxford/AstraZeneca,194283,Lithuania
2021-04-22,Pfizer/BioNTech,588051,Lithuania
2021-04-23,Pfizer/BioNTech,603366,Lithuania
2021-04-23,Oxford/AstraZeneca,202163,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72695,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74047,Lithuania
2021-04-24,Oxford/AstraZeneca,203443,Lithuania
2021-04-24,Pfizer/BioNTech,605285,Lithuania
2021-04-25,Pfizer/BioNTech,605532,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74048,Lithuania
2021-04-25,Oxford/AstraZeneca,203464,Lithuania
2021-04-26,Pfizer/BioNTech,606617,Lithuania
2021-04-26,Oxford/AstraZeneca,207738,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74859,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75283,Lithuania
2021-04-27,Oxford/AstraZeneca,209103,Lithuania
2021-04-27,Pfizer/BioNTech,617867,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75854,Lithuania
2021-04-28,Oxford/AstraZeneca,209791,Lithuania
2021-04-28,Pfizer/BioNTech,631832,Lithuania
2021-04-29,Moderna,77933,Lithuania
2021-04-29,Pfizer/BioNTech,660205,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Oxford/AstraZeneca,211949,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82348,Lithuania
2021-04-30,Oxford/AstraZeneca,213636,Lithuania
2021-04-30,Pfizer/BioNTech,691737,Lithuania
2021-05-01,Oxford/AstraZeneca,214472,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82775,Lithuania
2021-05-01,Pfizer/BioNTech,706221,Lithuania
2021-05-02,Pfizer/BioNTech,706960,Lithuania
2021-05-02,Oxford/AstraZeneca,214479,Lithuania
2021-05-02,Moderna,82776,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86053,Lithuania
2021-05-03,Oxford/AstraZeneca,219218,Lithuania
2021-05-03,Pfizer/BioNTech,712228,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89157,Lithuania
2021-05-04,Oxford/AstraZeneca,222732,Lithuania
2021-05-04,Pfizer/BioNTech,733618,Lithuania
2021-05-05,Pfizer/BioNTech,762940,Lithuania
2021-05-05,Oxford/AstraZeneca,225984,Lithuania
2021-05-05,Johnson&Johnson,1442,Lithuania
2021-05-05,Moderna,90807,Lithuania
2021-05-06,Johnson&Johnson,2092,Lithuania
2021-05-06,Moderna,96511,Lithuania
2021-05-06,Oxford/AstraZeneca,229864,Lithuania
2021-05-06,Pfizer/BioNTech,788297,Lithuania
2021-05-07,Johnson&Johnson,3798,Lithuania
2021-05-07,Moderna,101055,Lithuania
2021-05-07,Oxford/AstraZeneca,238640,Lithuania
2021-05-07,Pfizer/BioNTech,807205,Lithuania
2021-05-08,Pfizer/BioNTech,811166,Lithuania
2021-05-08,Oxford/AstraZeneca,248746,Lithuania
2021-05-08,Moderna,102506,Lithuania
2021-05-08,Johnson&Johnson,4098,Lithuania
2021-05-09,Johnson&Johnson,4100,Lithuania
2021-05-09,Moderna,102506,Lithuania
2021-05-09,Oxford/AstraZeneca,255878,Lithuania
2021-05-09,Pfizer/BioNTech,811167,Lithuania
2021-05-10,Johnson&Johnson,5754,Lithuania
2021-05-10,Moderna,104819,Lithuania
2021-05-10,Oxford/AstraZeneca,270105,Lithuania
2021-05-10,Pfizer/BioNTech,813636,Lithuania
2021-05-11,Pfizer/BioNTech,833466,Lithuania
2021-05-11,Oxford/AstraZeneca,273243,Lithuania
2021-05-11,Moderna,107631,Lithuania
2021-05-11,Johnson&Johnson,6484,Lithuania
2021-05-12,Johnson&Johnson,6922,Lithuania
2021-05-12,Moderna,108820,Lithuania
2021-05-12,Oxford/AstraZeneca,275852,Lithuania
2021-05-12,Pfizer/BioNTech,860958,Lithuania
2021-05-13,Johnson&Johnson,7844,Lithuania
2021-05-13,Moderna,110937,Lithuania
2021-05-13,Oxford/AstraZeneca,278679,Lithuania
2021-05-13,Pfizer/BioNTech,885331,Lithuania
2021-05-14,Pfizer/BioNTech,909332,Lithuania
2021-05-14,Oxford/AstraZeneca,282798,Lithuania
2021-05-14,Johnson&Johnson,8508,Lithuania
2021-05-14,Moderna,113749,Lithuania
2021-05-15,Johnson&Johnson,8540,Lithuania
2021-05-15,Moderna,113989,Lithuania
2021-05-15,Oxford/AstraZeneca,285415,Lithuania
2021-05-15,Pfizer/BioNTech,912591,Lithuania
2021-05-16,Johnson&Johnson,8540,Lithuania
2021-05-16,Moderna,114114,Lithuania
2021-05-16,Oxford/AstraZeneca,285455,Lithuania
2021-05-16,Pfizer/BioNTech,912927,Lithuania
2021-05-17,Pfizer/BioNTech,915097,Lithuania
2021-05-17,Oxford/AstraZeneca,289792,Lithuania
2021-05-17,Moderna,122538,Lithuania
2021-05-17,Johnson&Johnson,9406,Lithuania
2021-05-18,Johnson&Johnson,10656,Lithuania
2021-05-18,Moderna,124618,Lithuania
2021-05-18,Oxford/AstraZeneca,292493,Lithuania
2021-05-18,Pfizer/BioNTech,933715,Lithuania
2021-05-19,Johnson&Johnson,11974,Lithuania
2021-05-19,Moderna,127758,Lithuania
2021-05-19,Oxford/AstraZeneca,296181,Lithuania
2021-05-19,Pfizer/BioNTech,958828,Lithuania
2021-05-20,Pfizer/BioNTech,981996,Lithuania
2021-05-20,Oxford/AstraZeneca,300689,Lithuania
2021-05-20,Johnson&Johnson,14330,Lithuania
2021-05-20,Moderna,130441,Lithuania
2021-05-21,Johnson&Johnson,16302,Lithuania
2021-05-21,Moderna,133192,Lithuania
2021-05-21,Oxford/AstraZeneca,304733,Lithuania
2021-05-21,Pfizer/BioNTech,999168,Lithuania
2021-05-22,Johnson&Johnson,16736,Lithuania
2021-05-22,Moderna,134720,Lithuania
2021-05-22,Oxford/AstraZeneca,305098,Lithuania
2021-05-22,Pfizer/BioNTech,1005935,Lithuania
2021-05-23,Moderna,134855,Lithuania
2021-05-23,Pfizer/BioNTech,1006958,Lithuania
2021-05-23,Johnson&Johnson,17384,Lithuania
2021-05-23,Oxford/AstraZeneca,305127,Lithuania
2021-05-24,Johnson&Johnson,19532,Lithuania
2021-05-24,Moderna,137498,Lithuania
2021-05-24,Oxford/AstraZeneca,309013,Lithuania
2021-05-24,Pfizer/BioNTech,1012854,Lithuania
2021-05-25,Oxford/AstraZeneca,311962,Lithuania
2021-05-25,Johnson&Johnson,21352,Lithuania
2021-05-25,Moderna,139789,Lithuania
2021-05-25,Pfizer/BioNTech,1031585,Lithuania
2021-05-26,Pfizer/BioNTech,1054505,Lithuania
2021-05-26,Oxford/AstraZeneca,315778,Lithuania
2021-05-26,Moderna,140749,Lithuania
2021-05-26,Johnson&Johnson,22970,Lithuania
2021-05-27,Johnson&Johnson,25154,Lithuania
2021-05-27,Moderna,141587,Lithuania
2021-05-27,Oxford/AstraZeneca,318663,Lithuania
2021-05-27,Pfizer/BioNTech,1079070,Lithuania
2021-05-28,Johnson&Johnson,28098,Lithuania
2021-05-28,Moderna,144677,Lithuania
2021-05-28,Oxford/AstraZeneca,322477,Lithuania
2021-05-28,Pfizer/BioNTech,1101783,Lithuania
2021-05-29,Pfizer/BioNTech,1106527,Lithuania
2021-05-29,Oxford/AstraZeneca,322767,Lithuania
2021-05-29,Johnson&Johnson,34308,Lithuania
2021-05-29,Moderna,144983,Lithuania
2021-05-30,Johnson&Johnson,34308,Lithuania
2021-05-30,Moderna,145045,Lithuania
2021-05-30,Oxford/AstraZeneca,322785,Lithuania
2021-05-30,Pfizer/BioNTech,1107039,Lithuania
2021-05-31,Johnson&Johnson,35158,Lithuania
2021-05-31,Moderna,148994,Lithuania
2021-05-31,Oxford/AstraZeneca,332659,Lithuania
2021-05-31,Pfizer/BioNTech,1110877,Lithuania
2021-06-01,Pfizer/BioNTech,1136761,Lithuania
2021-06-01,Oxford/AstraZeneca,335253,Lithuania
2021-06-01,Moderna,151960,Lithuania
2021-06-01,Johnson&Johnson,36566,Lithuania
2021-06-02,Johnson&Johnson,37980,Lithuania
2021-06-02,Moderna,153399,Lithuania
2021-06-02,Oxford/AstraZeneca,340636,Lithuania
2021-06-02,Pfizer/BioNTech,1169268,Lithuania
2021-06-03,Johnson&Johnson,40184,Lithuania
2021-06-03,Moderna,155429,Lithuania
2021-06-03,Oxford/AstraZeneca,343649,Lithuania
2021-06-03,Pfizer/BioNTech,1199714,Lithuania
2021-06-04,Pfizer/BioNTech,1229415,Lithuania
2021-06-04,Oxford/AstraZeneca,350242,Lithuania
2021-06-04,Moderna,158721,Lithuania
2021-06-04,Johnson&Johnson,43226,Lithuania
2021-06-05,Johnson&Johnson,48002,Lithuania
2021-06-05,Moderna,160411,Lithuania
2021-06-05,Oxford/AstraZeneca,350639,Lithuania
2021-06-05,Pfizer/BioNTech,1240880,Lithuania
2021-06-06,Johnson&Johnson,48010,Lithuania
2021-06-06,Moderna,160505,Lithuania
2021-06-06,Oxford/AstraZeneca,350693,Lithuania
2021-06-06,Pfizer/BioNTech,1246344,Lithuania
2021-06-07,Pfizer/BioNTech,1251298,Lithuania
2021-06-07,Oxford/AstraZeneca,362962,Lithuania
2021-06-07,Moderna,163223,Lithuania
2021-06-07,Johnson&Johnson,51222,Lithuania
2021-06-08,Johnson&Johnson,54324,Lithuania
2021-06-08,Moderna,166116,Lithuania
2021-06-08,Oxford/AstraZeneca,366757,Lithuania
2021-06-08,Pfizer/BioNTech,1269409,Lithuania
2021-06-09,Johnson&Johnson,58140,Lithuania
2021-06-09,Moderna,167932,Lithuania
2021-06-09,Oxford/AstraZeneca,369478,Lithuania
2021-06-09,Pfizer/BioNTech,1290694,Lithuania
2021-06-10,Pfizer/BioNTech,1309729,Lithuania
2021-06-10,Oxford/AstraZeneca,371393,Lithuania
2021-06-10,Moderna,170313,Lithuania
2021-06-10,Johnson&Johnson,61718,Lithuania
2021-06-11,Johnson&Johnson,65246,Lithuania
2021-06-11,Moderna,173319,Lithuania
2021-06-11,Oxford/AstraZeneca,373393,Lithuania
2021-06-11,Pfizer/BioNTech,1326018,Lithuania
2021-06-12,Johnson&Johnson,67184,Lithuania
2021-06-12,Moderna,173554,Lithuania
2021-06-12,Oxford/AstraZeneca,373663,Lithuania
2021-06-12,Pfizer/BioNTech,1330467,Lithuania
2021-06-13,Pfizer/BioNTech,1331427,Lithuania
2021-06-13,Oxford/AstraZeneca,373740,Lithuania
2021-06-13,Moderna,173689,Lithuania
2021-06-13,Johnson&Johnson,73220,Lithuania
2021-06-14,Johnson&Johnson,74562,Lithuania
2021-06-14,Moderna,182712,Lithuania
2021-06-14,Oxford/AstraZeneca,378874,Lithuania
2021-06-14,Pfizer/BioNTech,1336227,Lithuania
2021-06-15,Johnson&Johnson,78458,Lithuania
2021-06-15,Moderna,184797,Lithuania
2021-06-15,Oxford/AstraZeneca,381838,Lithuania
2021-06-15,Pfizer/BioNTech,1353529,Lithuania
2021-06-16,Pfizer/BioNTech,1372849,Lithuania
2021-06-16,Oxford/AstraZeneca,387649,Lithuania
2021-06-16,Johnson&Johnson,80746,Lithuania
2021-06-16,Moderna,187360,Lithuania
2021-06-17,Johnson&Johnson,83266,Lithuania
2021-06-17,Moderna,189560,Lithuania
2021-06-17,Oxford/AstraZeneca,392071,Lithuania
2021-06-17,Pfizer/BioNTech,1393931,Lithuania
2021-06-18,Johnson&Johnson,84242,Lithuania
2021-06-18,Moderna,191049,Lithuania
2021-06-18,Oxford/AstraZeneca,397028,Lithuania
2021-06-18,Pfizer/BioNTech,1412602,Lithuania
2021-06-19,Oxford/AstraZeneca,400174,Lithuania
2021-06-19,Pfizer/BioNTech,1414861,Lithuania
2021-06-19,Moderna,191580,Lithuania
2021-06-19,Johnson&Johnson,85382,Lithuania
2021-06-20,Johnson&Johnson,85914,Lithuania
2021-06-20,Moderna,191705,Lithuania
2021-06-20,Oxford/AstraZeneca,400273,Lithuania
2021-06-20,Pfizer/BioNTech,1415423,Lithuania
2021-06-21,Pfizer/BioNTech,1421567,Lithuania
2021-06-21,Johnson&Johnson,88098,Lithuania
2021-06-21,Moderna,194031,Lithuania
