date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,122108,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122205,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124786,Lithuania
2021-02-09,Pfizer/BioNTech,127116,Lithuania
2021-02-09,Oxford/AstraZeneca,306,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3033,Lithuania
2021-02-10,Pfizer/BioNTech,130244,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5537,Lithuania
2021-02-11,Pfizer/BioNTech,136390,Lithuania
2021-02-12,Oxford/AstraZeneca,7481,Lithuania
2021-02-12,Pfizer/BioNTech,141135,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7795,Lithuania
2021-02-13,Pfizer/BioNTech,141267,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Pfizer/BioNTech,141268,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7795,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-15,Oxford/AstraZeneca,9645,Lithuania
2021-02-15,Pfizer/BioNTech,142818,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9645,Lithuania
2021-02-16,Pfizer/BioNTech,143344,Lithuania
2021-02-17,Oxford/AstraZeneca,10621,Lithuania
2021-02-17,Pfizer/BioNTech,149302,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12114,Lithuania
2021-02-18,Pfizer/BioNTech,158627,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14895,Lithuania
2021-02-19,Pfizer/BioNTech,165864,Lithuania
2021-02-20,Pfizer/BioNTech,166568,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-20,Oxford/AstraZeneca,15197,Lithuania
2021-02-21,Oxford/AstraZeneca,15197,Lithuania
2021-02-21,Pfizer/BioNTech,166568,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17275,Lithuania
2021-02-22,Pfizer/BioNTech,169799,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19290,Lithuania
2021-02-23,Pfizer/BioNTech,176030,Lithuania
2021-02-24,Pfizer/BioNTech,184918,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22001,Lithuania
2021-02-25,Pfizer/BioNTech,191960,Lithuania
2021-02-25,Oxford/AstraZeneca,26119,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30425,Lithuania
2021-02-26,Pfizer/BioNTech,196197,Lithuania
2021-02-27,Pfizer/BioNTech,196342,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-27,Oxford/AstraZeneca,31073,Lithuania
2021-02-28,Oxford/AstraZeneca,31471,Lithuania
2021-02-28,Pfizer/BioNTech,196393,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-03-01,Pfizer/BioNTech,197668,Lithuania
2021-03-01,Oxford/AstraZeneca,34281,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-02,Moderna,17680,Lithuania
2021-03-02,Oxford/AstraZeneca,35969,Lithuania
2021-03-02,Pfizer/BioNTech,203445,Lithuania
2021-03-03,Moderna,19489,Lithuania
2021-03-03,Oxford/AstraZeneca,39114,Lithuania
2021-03-03,Pfizer/BioNTech,210504,Lithuania
2021-03-04,Oxford/AstraZeneca,42634,Lithuania
2021-03-04,Pfizer/BioNTech,221397,Lithuania
2021-03-04,Moderna,20559,Lithuania
2021-03-05,Moderna,21140,Lithuania
2021-03-05,Oxford/AstraZeneca,46935,Lithuania
2021-03-05,Pfizer/BioNTech,230546,Lithuania
2021-03-06,Moderna,21228,Lithuania
2021-03-06,Oxford/AstraZeneca,47198,Lithuania
2021-03-06,Pfizer/BioNTech,230821,Lithuania
2021-03-07,Pfizer/BioNTech,230823,Lithuania
2021-03-07,Moderna,21228,Lithuania
2021-03-07,Oxford/AstraZeneca,47198,Lithuania
2021-03-08,Oxford/AstraZeneca,53909,Lithuania
2021-03-08,Pfizer/BioNTech,232559,Lithuania
2021-03-08,Moderna,21709,Lithuania
2021-03-09,Moderna,22673,Lithuania
2021-03-09,Oxford/AstraZeneca,56677,Lithuania
2021-03-09,Pfizer/BioNTech,240735,Lithuania
2021-03-10,Moderna,22868,Lithuania
2021-03-10,Oxford/AstraZeneca,62730,Lithuania
2021-03-10,Pfizer/BioNTech,250137,Lithuania
2021-03-11,Pfizer/BioNTech,250917,Lithuania
2021-03-11,Moderna,22868,Lithuania
2021-03-11,Oxford/AstraZeneca,63087,Lithuania
2021-03-12,Pfizer/BioNTech,262394,Lithuania
2021-03-12,Oxford/AstraZeneca,69302,Lithuania
2021-03-12,Moderna,23122,Lithuania
2021-03-13,Moderna,23122,Lithuania
2021-03-13,Oxford/AstraZeneca,69590,Lithuania
2021-03-13,Pfizer/BioNTech,263853,Lithuania
2021-03-14,Pfizer/BioNTech,263870,Lithuania
2021-03-14,Moderna,23122,Lithuania
2021-03-14,Oxford/AstraZeneca,69598,Lithuania
2021-03-15,Oxford/AstraZeneca,75373,Lithuania
2021-03-15,Pfizer/BioNTech,266049,Lithuania
2021-03-15,Moderna,23222,Lithuania
2021-03-16,Oxford/AstraZeneca,78706,Lithuania
2021-03-16,Pfizer/BioNTech,272728,Lithuania
2021-03-16,Moderna,23425,Lithuania
2021-03-17,Pfizer/BioNTech,283070,Lithuania
2021-03-17,Moderna,23531,Lithuania
2021-03-17,Oxford/AstraZeneca,78800,Lithuania
2021-03-18,Moderna,23663,Lithuania
2021-03-18,Oxford/AstraZeneca,78827,Lithuania
2021-03-18,Pfizer/BioNTech,291310,Lithuania
2021-03-19,Moderna,25876,Lithuania
2021-03-19,Oxford/AstraZeneca,79356,Lithuania
2021-03-19,Pfizer/BioNTech,297853,Lithuania
2021-03-20,Moderna,26410,Lithuania
2021-03-20,Oxford/AstraZeneca,79356,Lithuania
2021-03-20,Pfizer/BioNTech,298052,Lithuania
2021-03-21,Pfizer/BioNTech,298082,Lithuania
2021-03-21,Oxford/AstraZeneca,79357,Lithuania
2021-03-21,Moderna,26412,Lithuania
2021-03-22,Moderna,31226,Lithuania
2021-03-22,Oxford/AstraZeneca,81653,Lithuania
2021-03-22,Pfizer/BioNTech,299216,Lithuania
2021-03-23,Moderna,32784,Lithuania
2021-03-23,Oxford/AstraZeneca,84441,Lithuania
2021-03-23,Pfizer/BioNTech,307777,Lithuania
2021-03-24,Moderna,33899,Lithuania
2021-03-24,Oxford/AstraZeneca,89037,Lithuania
2021-03-24,Pfizer/BioNTech,319696,Lithuania
2021-03-25,Pfizer/BioNTech,331197,Lithuania
2021-03-25,Oxford/AstraZeneca,93497,Lithuania
2021-03-25,Moderna,34904,Lithuania
2021-03-26,Moderna,36532,Lithuania
2021-03-26,Oxford/AstraZeneca,99062,Lithuania
2021-03-26,Pfizer/BioNTech,340451,Lithuania
2021-03-27,Moderna,36608,Lithuania
2021-03-27,Oxford/AstraZeneca,101889,Lithuania
2021-03-27,Pfizer/BioNTech,340702,Lithuania
2021-03-28,Moderna,36608,Lithuania
2021-03-28,Oxford/AstraZeneca,101990,Lithuania
2021-03-28,Pfizer/BioNTech,340786,Lithuania
2021-03-29,Pfizer/BioNTech,341778,Lithuania
2021-03-29,Oxford/AstraZeneca,107441,Lithuania
2021-03-29,Moderna,38030,Lithuania
2021-03-30,Moderna,38219,Lithuania
2021-03-30,Oxford/AstraZeneca,109975,Lithuania
2021-03-30,Pfizer/BioNTech,351942,Lithuania
2021-03-31,Moderna,39659,Lithuania
2021-03-31,Oxford/AstraZeneca,112044,Lithuania
2021-03-31,Pfizer/BioNTech,369177,Lithuania
2021-04-01,Moderna,46923,Lithuania
2021-04-01,Oxford/AstraZeneca,114904,Lithuania
2021-04-01,Pfizer/BioNTech,377380,Lithuania
2021-04-02,Pfizer/BioNTech,384976,Lithuania
2021-04-02,Moderna,53428,Lithuania
2021-04-02,Oxford/AstraZeneca,120606,Lithuania
2021-04-03,Moderna,53621,Lithuania
2021-04-03,Oxford/AstraZeneca,128315,Lithuania
2021-04-03,Pfizer/BioNTech,385743,Lithuania
2021-04-04,Moderna,53621,Lithuania
2021-04-04,Oxford/AstraZeneca,130717,Lithuania
2021-04-04,Pfizer/BioNTech,385750,Lithuania
2021-04-05,Moderna,53631,Lithuania
2021-04-05,Oxford/AstraZeneca,134226,Lithuania
2021-04-05,Pfizer/BioNTech,385946,Lithuania
2021-04-06,Pfizer/BioNTech,387384,Lithuania
2021-04-06,Oxford/AstraZeneca,144815,Lithuania
2021-04-06,Moderna,56300,Lithuania
2021-04-07,Moderna,57550,Lithuania
2021-04-07,Oxford/AstraZeneca,154770,Lithuania
2021-04-07,Pfizer/BioNTech,388932,Lithuania
2021-04-08,Moderna,58968,Lithuania
2021-04-08,Oxford/AstraZeneca,157497,Lithuania
2021-04-08,Pfizer/BioNTech,411726,Lithuania
2021-04-09,Moderna,59399,Lithuania
2021-04-09,Oxford/AstraZeneca,162736,Lithuania
2021-04-09,Pfizer/BioNTech,439539,Lithuania
2021-04-10,Pfizer/BioNTech,450889,Lithuania
2021-04-10,Moderna,59476,Lithuania
2021-04-10,Oxford/AstraZeneca,166936,Lithuania
2021-04-11,Moderna,59531,Lithuania
2021-04-11,Oxford/AstraZeneca,167559,Lithuania
2021-04-11,Pfizer/BioNTech,451934,Lithuania
2021-04-12,Moderna,59788,Lithuania
2021-04-12,Oxford/AstraZeneca,171600,Lithuania
2021-04-12,Pfizer/BioNTech,456401,Lithuania
2021-04-13,Pfizer/BioNTech,472279,Lithuania
2021-04-13,Moderna,60195,Lithuania
2021-04-13,Oxford/AstraZeneca,174149,Lithuania
2021-04-14,Moderna,60417,Lithuania
2021-04-14,Oxford/AstraZeneca,175220,Lithuania
2021-04-14,Pfizer/BioNTech,497784,Lithuania
2021-04-15,Moderna,60666,Lithuania
2021-04-15,Oxford/AstraZeneca,178541,Lithuania
2021-04-15,Pfizer/BioNTech,517402,Lithuania
2021-04-16,Oxford/AstraZeneca,184785,Lithuania
2021-04-16,Moderna,60932,Lithuania
2021-04-16,Pfizer/BioNTech,531337,Lithuania
2021-04-17,Pfizer/BioNTech,532637,Lithuania
2021-04-17,Oxford/AstraZeneca,185961,Lithuania
2021-04-17,Moderna,60964,Lithuania
2021-04-18,Moderna,60964,Lithuania
2021-04-18,Oxford/AstraZeneca,186041,Lithuania
2021-04-18,Pfizer/BioNTech,532641,Lithuania
2021-04-19,Moderna,61395,Lithuania
2021-04-19,Oxford/AstraZeneca,190014,Lithuania
2021-04-19,Pfizer/BioNTech,534084,Lithuania
2021-04-20,Oxford/AstraZeneca,191487,Lithuania
2021-04-20,Pfizer/BioNTech,546122,Lithuania
2021-04-20,Moderna,63151,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67296,Lithuania
2021-04-21,Oxford/AstraZeneca,192131,Lithuania
2021-04-21,Pfizer/BioNTech,568002,Lithuania
2021-04-22,Pfizer/BioNTech,588099,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71219,Lithuania
2021-04-22,Oxford/AstraZeneca,194271,Lithuania
2021-04-23,Oxford/AstraZeneca,202151,Lithuania
2021-04-23,Pfizer/BioNTech,603411,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72682,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74034,Lithuania
2021-04-24,Oxford/AstraZeneca,203431,Lithuania
2021-04-24,Pfizer/BioNTech,605330,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74035,Lithuania
2021-04-25,Oxford/AstraZeneca,203452,Lithuania
2021-04-25,Pfizer/BioNTech,605576,Lithuania
2021-04-26,Pfizer/BioNTech,606660,Lithuania
2021-04-26,Oxford/AstraZeneca,207726,Lithuania
2021-04-26,Moderna,74845,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75269,Lithuania
2021-04-27,Oxford/AstraZeneca,209091,Lithuania
2021-04-27,Pfizer/BioNTech,617910,Lithuania
2021-04-28,Pfizer/BioNTech,631873,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75840,Lithuania
2021-04-28,Oxford/AstraZeneca,209779,Lithuania
2021-04-29,Oxford/AstraZeneca,211937,Lithuania
2021-04-29,Pfizer/BioNTech,660241,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77919,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82332,Lithuania
2021-04-30,Oxford/AstraZeneca,213622,Lithuania
2021-04-30,Pfizer/BioNTech,691770,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82759,Lithuania
2021-05-01,Oxford/AstraZeneca,214458,Lithuania
2021-05-01,Pfizer/BioNTech,706254,Lithuania
2021-05-02,Pfizer/BioNTech,706993,Lithuania
2021-05-02,Oxford/AstraZeneca,214465,Lithuania
2021-05-02,Moderna,82760,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86034,Lithuania
2021-05-03,Oxford/AstraZeneca,219204,Lithuania
2021-05-03,Pfizer/BioNTech,712261,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89138,Lithuania
2021-05-04,Oxford/AstraZeneca,222718,Lithuania
2021-05-04,Pfizer/BioNTech,733650,Lithuania
2021-05-05,Pfizer/BioNTech,762969,Lithuania
2021-05-05,Oxford/AstraZeneca,225969,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90789,Lithuania
2021-05-06,Johnson&Johnson,2090,Lithuania
2021-05-06,Moderna,96494,Lithuania
2021-05-06,Oxford/AstraZeneca,229849,Lithuania
2021-05-06,Pfizer/BioNTech,788322,Lithuania
2021-05-07,Pfizer/BioNTech,807226,Lithuania
2021-05-07,Johnson&Johnson,3790,Lithuania
2021-05-07,Moderna,101036,Lithuania
2021-05-07,Oxford/AstraZeneca,238622,Lithuania
2021-05-08,Pfizer/BioNTech,811187,Lithuania
2021-05-08,Oxford/AstraZeneca,248726,Lithuania
2021-05-08,Moderna,102487,Lithuania
2021-05-08,Johnson&Johnson,4090,Lithuania
2021-05-09,Pfizer/BioNTech,811188,Lithuania
2021-05-09,Johnson&Johnson,4092,Lithuania
2021-05-09,Moderna,102487,Lithuania
2021-05-09,Oxford/AstraZeneca,255858,Lithuania
2021-05-10,Moderna,104800,Lithuania
2021-05-10,Oxford/AstraZeneca,270085,Lithuania
2021-05-10,Johnson&Johnson,5746,Lithuania
2021-05-10,Pfizer/BioNTech,813657,Lithuania
2021-05-11,Pfizer/BioNTech,833485,Lithuania
2021-05-11,Oxford/AstraZeneca,273223,Lithuania
2021-05-11,Johnson&Johnson,6476,Lithuania
2021-05-11,Moderna,107611,Lithuania
2021-05-12,Johnson&Johnson,6914,Lithuania
2021-05-12,Moderna,108800,Lithuania
2021-05-12,Oxford/AstraZeneca,275832,Lithuania
2021-05-12,Pfizer/BioNTech,860975,Lithuania
2021-05-13,Johnson&Johnson,7836,Lithuania
2021-05-13,Moderna,110916,Lithuania
2021-05-13,Oxford/AstraZeneca,278659,Lithuania
2021-05-13,Pfizer/BioNTech,885344,Lithuania
2021-05-14,Pfizer/BioNTech,909342,Lithuania
2021-05-14,Oxford/AstraZeneca,282778,Lithuania
2021-05-14,Moderna,113728,Lithuania
2021-05-14,Johnson&Johnson,8500,Lithuania
2021-05-15,Johnson&Johnson,8532,Lithuania
2021-05-15,Moderna,113968,Lithuania
2021-05-15,Oxford/AstraZeneca,285394,Lithuania
2021-05-15,Pfizer/BioNTech,912599,Lithuania
2021-05-16,Johnson&Johnson,8532,Lithuania
2021-05-16,Moderna,114093,Lithuania
2021-05-16,Oxford/AstraZeneca,285434,Lithuania
2021-05-16,Pfizer/BioNTech,912935,Lithuania
2021-05-17,Pfizer/BioNTech,915105,Lithuania
2021-05-17,Oxford/AstraZeneca,289770,Lithuania
2021-05-17,Johnson&Johnson,9398,Lithuania
2021-05-17,Moderna,122517,Lithuania
2021-05-18,Johnson&Johnson,10648,Lithuania
2021-05-18,Moderna,124597,Lithuania
2021-05-18,Oxford/AstraZeneca,292471,Lithuania
2021-05-18,Pfizer/BioNTech,933716,Lithuania
2021-05-19,Johnson&Johnson,11966,Lithuania
2021-05-19,Moderna,127737,Lithuania
2021-05-19,Oxford/AstraZeneca,296159,Lithuania
2021-05-19,Pfizer/BioNTech,958825,Lithuania
2021-05-20,Moderna,130420,Lithuania
2021-05-20,Pfizer/BioNTech,981991,Lithuania
2021-05-20,Johnson&Johnson,14322,Lithuania
2021-05-20,Oxford/AstraZeneca,300667,Lithuania
2021-05-21,Johnson&Johnson,16294,Lithuania
2021-05-21,Moderna,133171,Lithuania
2021-05-21,Oxford/AstraZeneca,304710,Lithuania
2021-05-21,Pfizer/BioNTech,999161,Lithuania
2021-05-22,Oxford/AstraZeneca,305075,Lithuania
2021-05-22,Johnson&Johnson,16728,Lithuania
2021-05-22,Moderna,134699,Lithuania
2021-05-22,Pfizer/BioNTech,1005928,Lithuania
2021-05-23,Pfizer/BioNTech,1006951,Lithuania
2021-05-23,Oxford/AstraZeneca,305104,Lithuania
2021-05-23,Johnson&Johnson,17376,Lithuania
2021-05-23,Moderna,134834,Lithuania
2021-05-24,Johnson&Johnson,19524,Lithuania
2021-05-24,Moderna,137477,Lithuania
2021-05-24,Oxford/AstraZeneca,308990,Lithuania
2021-05-24,Pfizer/BioNTech,1012847,Lithuania
2021-05-25,Pfizer/BioNTech,1031578,Lithuania
2021-05-25,Johnson&Johnson,21344,Lithuania
2021-05-25,Moderna,139768,Lithuania
2021-05-25,Oxford/AstraZeneca,311929,Lithuania
2021-05-26,Pfizer/BioNTech,1054497,Lithuania
2021-05-26,Oxford/AstraZeneca,315745,Lithuania
2021-05-26,Johnson&Johnson,22960,Lithuania
2021-05-26,Moderna,140728,Lithuania
2021-05-27,Pfizer/BioNTech,1079058,Lithuania
2021-05-27,Johnson&Johnson,25144,Lithuania
2021-05-27,Moderna,141566,Lithuania
2021-05-27,Oxford/AstraZeneca,318613,Lithuania
2021-05-28,Oxford/AstraZeneca,322419,Lithuania
2021-05-28,Pfizer/BioNTech,1101769,Lithuania
2021-05-28,Johnson&Johnson,28088,Lithuania
2021-05-28,Moderna,144656,Lithuania
2021-05-29,Pfizer/BioNTech,1106513,Lithuania
2021-05-29,Oxford/AstraZeneca,322709,Lithuania
2021-05-29,Johnson&Johnson,34296,Lithuania
2021-05-29,Moderna,144961,Lithuania
2021-05-30,Johnson&Johnson,34296,Lithuania
2021-05-30,Moderna,145023,Lithuania
2021-05-30,Oxford/AstraZeneca,322727,Lithuania
2021-05-30,Pfizer/BioNTech,1107025,Lithuania
2021-05-31,Pfizer/BioNTech,1110863,Lithuania
2021-05-31,Johnson&Johnson,35146,Lithuania
2021-05-31,Moderna,148973,Lithuania
2021-05-31,Oxford/AstraZeneca,332600,Lithuania
2021-06-01,Johnson&Johnson,36554,Lithuania
2021-06-01,Moderna,151939,Lithuania
2021-06-01,Oxford/AstraZeneca,335174,Lithuania
2021-06-01,Pfizer/BioNTech,1136748,Lithuania
2021-06-02,Moderna,153378,Lithuania
2021-06-02,Oxford/AstraZeneca,340557,Lithuania
2021-06-02,Johnson&Johnson,37968,Lithuania
2021-06-02,Pfizer/BioNTech,1169254,Lithuania
2021-06-03,Pfizer/BioNTech,1199696,Lithuania
2021-06-03,Oxford/AstraZeneca,343570,Lithuania
2021-06-03,Moderna,155409,Lithuania
2021-06-03,Johnson&Johnson,40172,Lithuania
2021-06-04,Johnson&Johnson,43212,Lithuania
2021-06-04,Moderna,158701,Lithuania
2021-06-04,Oxford/AstraZeneca,350160,Lithuania
2021-06-04,Pfizer/BioNTech,1229391,Lithuania
2021-06-05,Oxford/AstraZeneca,350557,Lithuania
2021-06-05,Pfizer/BioNTech,1240856,Lithuania
2021-06-05,Johnson&Johnson,47988,Lithuania
2021-06-05,Moderna,160391,Lithuania
2021-06-06,Johnson&Johnson,47996,Lithuania
2021-06-06,Moderna,160485,Lithuania
2021-06-06,Oxford/AstraZeneca,350611,Lithuania
2021-06-06,Pfizer/BioNTech,1246320,Lithuania
2021-06-07,Pfizer/BioNTech,1251272,Lithuania
2021-06-07,Johnson&Johnson,51208,Lithuania
2021-06-07,Moderna,163202,Lithuania
2021-06-07,Oxford/AstraZeneca,362878,Lithuania
2021-06-08,Oxford/AstraZeneca,366673,Lithuania
2021-06-08,Pfizer/BioNTech,1269381,Lithuania
2021-06-08,Johnson&Johnson,54310,Lithuania
2021-06-08,Moderna,166095,Lithuania
2021-06-09,Johnson&Johnson,58124,Lithuania
2021-06-09,Moderna,167911,Lithuania
2021-06-09,Oxford/AstraZeneca,369394,Lithuania
2021-06-09,Pfizer/BioNTech,1290666,Lithuania
2021-06-10,Johnson&Johnson,61702,Lithuania
2021-06-10,Moderna,170292,Lithuania
2021-06-10,Oxford/AstraZeneca,371309,Lithuania
2021-06-10,Pfizer/BioNTech,1309699,Lithuania
2021-06-11,Pfizer/BioNTech,1325987,Lithuania
2021-06-11,Oxford/AstraZeneca,373308,Lithuania
2021-06-11,Moderna,173298,Lithuania
2021-06-11,Johnson&Johnson,65228,Lithuania
2021-06-12,Johnson&Johnson,67166,Lithuania
2021-06-12,Moderna,173533,Lithuania
2021-06-12,Oxford/AstraZeneca,373578,Lithuania
2021-06-12,Pfizer/BioNTech,1330435,Lithuania
2021-06-13,Pfizer/BioNTech,1331395,Lithuania
2021-06-13,Johnson&Johnson,73202,Lithuania
2021-06-13,Moderna,173668,Lithuania
2021-06-13,Oxford/AstraZeneca,373655,Lithuania
2021-06-14,Oxford/AstraZeneca,378787,Lithuania
2021-06-14,Pfizer/BioNTech,1336195,Lithuania
2021-06-14,Johnson&Johnson,74542,Lithuania
2021-06-14,Moderna,182692,Lithuania
2021-06-15,Johnson&Johnson,78438,Lithuania
2021-06-15,Moderna,184777,Lithuania
2021-06-15,Oxford/AstraZeneca,381750,Lithuania
2021-06-15,Pfizer/BioNTech,1353496,Lithuania
2021-06-16,Johnson&Johnson,80726,Lithuania
2021-06-16,Moderna,187340,Lithuania
2021-06-16,Oxford/AstraZeneca,387561,Lithuania
2021-06-16,Pfizer/BioNTech,1372814,Lithuania
2021-06-17,Pfizer/BioNTech,1393891,Lithuania
2021-06-17,Oxford/AstraZeneca,391983,Lithuania
2021-06-17,Moderna,189539,Lithuania
2021-06-17,Johnson&Johnson,83242,Lithuania
2021-06-18,Johnson&Johnson,84218,Lithuania
2021-06-18,Moderna,191026,Lithuania
2021-06-18,Oxford/AstraZeneca,396937,Lithuania
2021-06-18,Pfizer/BioNTech,1412561,Lithuania
2021-06-19,Johnson&Johnson,85358,Lithuania
2021-06-19,Moderna,191557,Lithuania
2021-06-19,Oxford/AstraZeneca,400083,Lithuania
2021-06-19,Pfizer/BioNTech,1414820,Lithuania
2021-06-20,Pfizer/BioNTech,1415382,Lithuania
2021-06-20,Oxford/AstraZeneca,400182,Lithuania
2021-06-20,Johnson&Johnson,85890,Lithuania
2021-06-20,Moderna,191682,Lithuania
2021-06-21,Johnson&Johnson,88074,Lithuania
2021-06-21,Moderna,194007,Lithuania
2021-06-21,Oxford/AstraZeneca,406659,Lithuania
