date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122103,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122200,Lithuania
2021-02-08,Pfizer/BioNTech,124781,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-09,Pfizer/BioNTech,127110,Lithuania
2021-02-09,Oxford/AstraZeneca,306,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3034,Lithuania
2021-02-10,Pfizer/BioNTech,130238,Lithuania
2021-02-11,Pfizer/BioNTech,136384,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5538,Lithuania
2021-02-12,Oxford/AstraZeneca,7482,Lithuania
2021-02-12,Pfizer/BioNTech,141129,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Pfizer/BioNTech,141261,Lithuania
2021-02-13,Oxford/AstraZeneca,7797,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7797,Lithuania
2021-02-14,Pfizer/BioNTech,141262,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-15,Oxford/AstraZeneca,9647,Lithuania
2021-02-15,Pfizer/BioNTech,142812,Lithuania
2021-02-16,Oxford/AstraZeneca,9647,Lithuania
2021-02-16,Pfizer/BioNTech,143338,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10623,Lithuania
2021-02-17,Pfizer/BioNTech,149296,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12116,Lithuania
2021-02-18,Pfizer/BioNTech,158621,Lithuania
2021-02-19,Pfizer/BioNTech,165858,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14897,Lithuania
2021-02-20,Oxford/AstraZeneca,15199,Lithuania
2021-02-20,Pfizer/BioNTech,166562,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15199,Lithuania
2021-02-21,Pfizer/BioNTech,166562,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17277,Lithuania
2021-02-22,Pfizer/BioNTech,169793,Lithuania
2021-02-23,Pfizer/BioNTech,176025,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19292,Lithuania
2021-02-24,Pfizer/BioNTech,184914,Lithuania
2021-02-24,Oxford/AstraZeneca,22003,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26121,Lithuania
2021-02-25,Pfizer/BioNTech,191956,Lithuania
2021-02-26,Pfizer/BioNTech,196193,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30427,Lithuania
2021-02-27,Oxford/AstraZeneca,31075,Lithuania
2021-02-27,Pfizer/BioNTech,196338,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-28,Oxford/AstraZeneca,31473,Lithuania
2021-02-28,Pfizer/BioNTech,196389,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34283,Lithuania
2021-03-01,Pfizer/BioNTech,197664,Lithuania
2021-03-02,Moderna,17680,Lithuania
2021-03-02,Oxford/AstraZeneca,35971,Lithuania
2021-03-02,Pfizer/BioNTech,203441,Lithuania
2021-03-03,Moderna,19489,Lithuania
2021-03-03,Oxford/AstraZeneca,39116,Lithuania
2021-03-03,Pfizer/BioNTech,210500,Lithuania
2021-03-04,Pfizer/BioNTech,221393,Lithuania
2021-03-04,Oxford/AstraZeneca,42636,Lithuania
2021-03-04,Moderna,20559,Lithuania
2021-03-05,Moderna,21140,Lithuania
2021-03-05,Oxford/AstraZeneca,46937,Lithuania
2021-03-05,Pfizer/BioNTech,230542,Lithuania
2021-03-06,Moderna,21228,Lithuania
2021-03-06,Oxford/AstraZeneca,47200,Lithuania
2021-03-06,Pfizer/BioNTech,230817,Lithuania
2021-03-07,Moderna,21228,Lithuania
2021-03-07,Oxford/AstraZeneca,47200,Lithuania
2021-03-07,Pfizer/BioNTech,230819,Lithuania
2021-03-08,Pfizer/BioNTech,232556,Lithuania
2021-03-08,Oxford/AstraZeneca,53911,Lithuania
2021-03-08,Moderna,21709,Lithuania
2021-03-09,Moderna,22673,Lithuania
2021-03-09,Oxford/AstraZeneca,56679,Lithuania
2021-03-09,Pfizer/BioNTech,240732,Lithuania
2021-03-10,Moderna,22868,Lithuania
2021-03-10,Oxford/AstraZeneca,62732,Lithuania
2021-03-10,Pfizer/BioNTech,250135,Lithuania
2021-03-11,Pfizer/BioNTech,250915,Lithuania
2021-03-11,Oxford/AstraZeneca,63089,Lithuania
2021-03-11,Moderna,22868,Lithuania
2021-03-12,Moderna,23122,Lithuania
2021-03-12,Oxford/AstraZeneca,69304,Lithuania
2021-03-12,Pfizer/BioNTech,262392,Lithuania
2021-03-13,Moderna,23122,Lithuania
2021-03-13,Oxford/AstraZeneca,69592,Lithuania
2021-03-13,Pfizer/BioNTech,263851,Lithuania
2021-03-14,Oxford/AstraZeneca,69600,Lithuania
2021-03-14,Pfizer/BioNTech,263868,Lithuania
2021-03-14,Moderna,23122,Lithuania
2021-03-15,Oxford/AstraZeneca,75375,Lithuania
2021-03-15,Pfizer/BioNTech,266047,Lithuania
2021-03-15,Moderna,23222,Lithuania
2021-03-16,Oxford/AstraZeneca,78708,Lithuania
2021-03-16,Pfizer/BioNTech,272727,Lithuania
2021-03-16,Moderna,23425,Lithuania
2021-03-17,Moderna,23531,Lithuania
2021-03-17,Oxford/AstraZeneca,78802,Lithuania
2021-03-17,Pfizer/BioNTech,283071,Lithuania
2021-03-18,Moderna,23663,Lithuania
2021-03-18,Oxford/AstraZeneca,78829,Lithuania
2021-03-18,Pfizer/BioNTech,291311,Lithuania
2021-03-19,Oxford/AstraZeneca,79358,Lithuania
2021-03-19,Pfizer/BioNTech,297854,Lithuania
2021-03-19,Moderna,25876,Lithuania
2021-03-20,Moderna,26410,Lithuania
2021-03-20,Oxford/AstraZeneca,79358,Lithuania
2021-03-20,Pfizer/BioNTech,298053,Lithuania
2021-03-21,Moderna,26412,Lithuania
2021-03-21,Oxford/AstraZeneca,79359,Lithuania
2021-03-21,Pfizer/BioNTech,298083,Lithuania
2021-03-22,Pfizer/BioNTech,299217,Lithuania
2021-03-22,Moderna,31226,Lithuania
2021-03-22,Oxford/AstraZeneca,81655,Lithuania
2021-03-23,Oxford/AstraZeneca,84443,Lithuania
2021-03-23,Pfizer/BioNTech,307778,Lithuania
2021-03-23,Moderna,32784,Lithuania
2021-03-24,Moderna,33899,Lithuania
2021-03-24,Oxford/AstraZeneca,89039,Lithuania
2021-03-24,Pfizer/BioNTech,319697,Lithuania
2021-03-25,Moderna,34905,Lithuania
2021-03-25,Oxford/AstraZeneca,93499,Lithuania
2021-03-25,Pfizer/BioNTech,331198,Lithuania
2021-03-26,Pfizer/BioNTech,340452,Lithuania
2021-03-26,Moderna,36533,Lithuania
2021-03-26,Oxford/AstraZeneca,99064,Lithuania
2021-03-27,Pfizer/BioNTech,340703,Lithuania
2021-03-27,Oxford/AstraZeneca,101891,Lithuania
2021-03-27,Moderna,36609,Lithuania
2021-03-28,Moderna,36609,Lithuania
2021-03-28,Oxford/AstraZeneca,101992,Lithuania
2021-03-28,Pfizer/BioNTech,340787,Lithuania
2021-03-29,Pfizer/BioNTech,341779,Lithuania
2021-03-29,Moderna,38031,Lithuania
2021-03-29,Oxford/AstraZeneca,107444,Lithuania
2021-03-30,Oxford/AstraZeneca,109978,Lithuania
2021-03-30,Pfizer/BioNTech,351944,Lithuania
2021-03-30,Moderna,38220,Lithuania
2021-03-31,Oxford/AstraZeneca,112047,Lithuania
2021-03-31,Pfizer/BioNTech,369180,Lithuania
2021-03-31,Moderna,39660,Lithuania
2021-04-01,Moderna,46924,Lithuania
2021-04-01,Oxford/AstraZeneca,114907,Lithuania
2021-04-01,Pfizer/BioNTech,377384,Lithuania
2021-04-02,Moderna,53431,Lithuania
2021-04-02,Oxford/AstraZeneca,120609,Lithuania
2021-04-02,Pfizer/BioNTech,384981,Lithuania
2021-04-03,Moderna,53624,Lithuania
2021-04-03,Oxford/AstraZeneca,128318,Lithuania
2021-04-03,Pfizer/BioNTech,385748,Lithuania
2021-04-04,Pfizer/BioNTech,385755,Lithuania
2021-04-04,Oxford/AstraZeneca,130720,Lithuania
2021-04-04,Moderna,53624,Lithuania
2021-04-05,Moderna,53634,Lithuania
2021-04-05,Oxford/AstraZeneca,134229,Lithuania
2021-04-05,Pfizer/BioNTech,385951,Lithuania
2021-04-06,Moderna,56303,Lithuania
2021-04-06,Oxford/AstraZeneca,144818,Lithuania
2021-04-06,Pfizer/BioNTech,387389,Lithuania
2021-04-07,Moderna,57552,Lithuania
2021-04-07,Oxford/AstraZeneca,154772,Lithuania
2021-04-07,Pfizer/BioNTech,388937,Lithuania
2021-04-08,Pfizer/BioNTech,411732,Lithuania
2021-04-08,Oxford/AstraZeneca,157499,Lithuania
2021-04-08,Moderna,58970,Lithuania
2021-04-09,Moderna,59401,Lithuania
2021-04-09,Oxford/AstraZeneca,162738,Lithuania
2021-04-09,Pfizer/BioNTech,439547,Lithuania
2021-04-10,Moderna,59478,Lithuania
2021-04-10,Oxford/AstraZeneca,166938,Lithuania
2021-04-10,Pfizer/BioNTech,450897,Lithuania
2021-04-11,Pfizer/BioNTech,451942,Lithuania
2021-04-11,Oxford/AstraZeneca,167561,Lithuania
2021-04-11,Moderna,59534,Lithuania
2021-04-12,Moderna,59791,Lithuania
2021-04-12,Oxford/AstraZeneca,171602,Lithuania
2021-04-12,Pfizer/BioNTech,456409,Lithuania
2021-04-13,Moderna,60198,Lithuania
2021-04-13,Oxford/AstraZeneca,174152,Lithuania
2021-04-13,Pfizer/BioNTech,472288,Lithuania
2021-04-14,Oxford/AstraZeneca,175223,Lithuania
2021-04-14,Pfizer/BioNTech,497794,Lithuania
2021-04-14,Moderna,60420,Lithuania
2021-04-15,Oxford/AstraZeneca,178544,Lithuania
2021-04-15,Pfizer/BioNTech,517413,Lithuania
2021-04-15,Moderna,60669,Lithuania
2021-04-16,Pfizer/BioNTech,531349,Lithuania
2021-04-16,Moderna,60935,Lithuania
2021-04-16,Oxford/AstraZeneca,184788,Lithuania
2021-04-17,Moderna,60967,Lithuania
2021-04-17,Oxford/AstraZeneca,185964,Lithuania
2021-04-17,Pfizer/BioNTech,532649,Lithuania
2021-04-18,Moderna,60967,Lithuania
2021-04-18,Oxford/AstraZeneca,186044,Lithuania
2021-04-18,Pfizer/BioNTech,532653,Lithuania
2021-04-19,Oxford/AstraZeneca,190017,Lithuania
2021-04-19,Moderna,61398,Lithuania
2021-04-19,Pfizer/BioNTech,534096,Lithuania
2021-04-20,Pfizer/BioNTech,546134,Lithuania
2021-04-20,Oxford/AstraZeneca,191490,Lithuania
2021-04-20,Moderna,63154,Lithuania
2021-04-21,Pfizer/BioNTech,568014,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67299,Lithuania
2021-04-21,Oxford/AstraZeneca,192134,Lithuania
2021-04-22,Oxford/AstraZeneca,194274,Lithuania
2021-04-22,Pfizer/BioNTech,588112,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71222,Lithuania
2021-04-23,Pfizer/BioNTech,603424,Lithuania
2021-04-23,Oxford/AstraZeneca,202154,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72685,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74037,Lithuania
2021-04-24,Oxford/AstraZeneca,203434,Lithuania
2021-04-24,Pfizer/BioNTech,605343,Lithuania
2021-04-25,Pfizer/BioNTech,605590,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74038,Lithuania
2021-04-25,Oxford/AstraZeneca,203455,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74848,Lithuania
2021-04-26,Oxford/AstraZeneca,207729,Lithuania
2021-04-26,Pfizer/BioNTech,606674,Lithuania
2021-04-27,Moderna,75272,Lithuania
2021-04-27,Oxford/AstraZeneca,209094,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Pfizer/BioNTech,617924,Lithuania
2021-04-28,Pfizer/BioNTech,631887,Lithuania
2021-04-28,Oxford/AstraZeneca,209782,Lithuania
2021-04-28,Moderna,75843,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77922,Lithuania
2021-04-29,Oxford/AstraZeneca,211940,Lithuania
2021-04-29,Pfizer/BioNTech,660256,Lithuania
2021-04-30,Oxford/AstraZeneca,213625,Lithuania
2021-04-30,Pfizer/BioNTech,691786,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82335,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82762,Lithuania
2021-05-01,Oxford/AstraZeneca,214461,Lithuania
2021-05-01,Pfizer/BioNTech,706270,Lithuania
2021-05-02,Pfizer/BioNTech,707009,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82763,Lithuania
2021-05-02,Oxford/AstraZeneca,214468,Lithuania
2021-05-03,Oxford/AstraZeneca,219207,Lithuania
2021-05-03,Pfizer/BioNTech,712277,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86039,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89143,Lithuania
2021-05-04,Oxford/AstraZeneca,222721,Lithuania
2021-05-04,Pfizer/BioNTech,733666,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90793,Lithuania
2021-05-05,Oxford/AstraZeneca,225972,Lithuania
2021-05-05,Pfizer/BioNTech,762985,Lithuania
2021-05-06,Pfizer/BioNTech,788338,Lithuania
2021-05-06,Oxford/AstraZeneca,229852,Lithuania
2021-05-06,Moderna,96498,Lithuania
2021-05-06,Johnson&Johnson,2090,Lithuania
2021-05-07,Johnson&Johnson,3792,Lithuania
2021-05-07,Moderna,101041,Lithuania
2021-05-07,Oxford/AstraZeneca,238625,Lithuania
2021-05-07,Pfizer/BioNTech,807242,Lithuania
2021-05-08,Pfizer/BioNTech,811203,Lithuania
2021-05-08,Johnson&Johnson,4092,Lithuania
2021-05-08,Moderna,102492,Lithuania
2021-05-08,Oxford/AstraZeneca,248730,Lithuania
2021-05-09,Oxford/AstraZeneca,255862,Lithuania
2021-05-09,Pfizer/BioNTech,811204,Lithuania
2021-05-09,Johnson&Johnson,4094,Lithuania
2021-05-09,Moderna,102492,Lithuania
2021-05-10,Oxford/AstraZeneca,270089,Lithuania
2021-05-10,Pfizer/BioNTech,813673,Lithuania
2021-05-10,Johnson&Johnson,5748,Lithuania
2021-05-10,Moderna,104805,Lithuania
2021-05-11,Pfizer/BioNTech,833502,Lithuania
2021-05-11,Oxford/AstraZeneca,273227,Lithuania
2021-05-11,Moderna,107616,Lithuania
2021-05-11,Johnson&Johnson,6478,Lithuania
2021-05-12,Johnson&Johnson,6916,Lithuania
2021-05-12,Moderna,108805,Lithuania
2021-05-12,Oxford/AstraZeneca,275836,Lithuania
2021-05-12,Pfizer/BioNTech,860994,Lithuania
2021-05-13,Oxford/AstraZeneca,278663,Lithuania
2021-05-13,Pfizer/BioNTech,885364,Lithuania
2021-05-13,Johnson&Johnson,7838,Lithuania
2021-05-13,Moderna,110922,Lithuania
2021-05-14,Johnson&Johnson,8502,Lithuania
2021-05-14,Moderna,113734,Lithuania
2021-05-14,Oxford/AstraZeneca,282782,Lithuania
2021-05-14,Pfizer/BioNTech,909362,Lithuania
2021-05-15,Pfizer/BioNTech,912619,Lithuania
2021-05-15,Johnson&Johnson,8534,Lithuania
2021-05-15,Moderna,113974,Lithuania
2021-05-15,Oxford/AstraZeneca,285398,Lithuania
2021-05-16,Oxford/AstraZeneca,285438,Lithuania
2021-05-16,Pfizer/BioNTech,912955,Lithuania
2021-05-16,Johnson&Johnson,8534,Lithuania
2021-05-16,Moderna,114099,Lithuania
2021-05-17,Johnson&Johnson,9400,Lithuania
2021-05-17,Moderna,122523,Lithuania
2021-05-17,Oxford/AstraZeneca,289775,Lithuania
2021-05-17,Pfizer/BioNTech,915125,Lithuania
2021-05-18,Johnson&Johnson,10650,Lithuania
2021-05-18,Moderna,124603,Lithuania
2021-05-18,Oxford/AstraZeneca,292476,Lithuania
2021-05-18,Pfizer/BioNTech,933738,Lithuania
2021-05-19,Pfizer/BioNTech,958848,Lithuania
2021-05-19,Oxford/AstraZeneca,296164,Lithuania
2021-05-19,Moderna,127743,Lithuania
2021-05-19,Johnson&Johnson,11968,Lithuania
2021-05-20,Johnson&Johnson,14324,Lithuania
2021-05-20,Moderna,130426,Lithuania
2021-05-20,Oxford/AstraZeneca,300672,Lithuania
2021-05-20,Pfizer/BioNTech,982015,Lithuania
2021-05-21,Pfizer/BioNTech,999187,Lithuania
2021-05-21,Johnson&Johnson,16296,Lithuania
2021-05-21,Moderna,133177,Lithuania
2021-05-21,Oxford/AstraZeneca,304715,Lithuania
2021-05-22,Pfizer/BioNTech,1005954,Lithuania
2021-05-22,Oxford/AstraZeneca,305080,Lithuania
2021-05-22,Johnson&Johnson,16730,Lithuania
2021-05-22,Moderna,134705,Lithuania
2021-05-23,Johnson&Johnson,17378,Lithuania
2021-05-23,Moderna,134840,Lithuania
2021-05-23,Oxford/AstraZeneca,305109,Lithuania
2021-05-23,Pfizer/BioNTech,1006977,Lithuania
2021-05-24,Pfizer/BioNTech,1012873,Lithuania
2021-05-24,Johnson&Johnson,19526,Lithuania
2021-05-24,Moderna,137483,Lithuania
2021-05-24,Oxford/AstraZeneca,308995,Lithuania
2021-05-25,Pfizer/BioNTech,1031604,Lithuania
2021-05-25,Oxford/AstraZeneca,311943,Lithuania
2021-05-25,Moderna,139774,Lithuania
2021-05-25,Johnson&Johnson,21346,Lithuania
2021-05-26,Pfizer/BioNTech,1054525,Lithuania
2021-05-26,Johnson&Johnson,22962,Lithuania
2021-05-26,Moderna,140734,Lithuania
2021-05-26,Oxford/AstraZeneca,315759,Lithuania
2021-05-27,Oxford/AstraZeneca,318644,Lithuania
2021-05-27,Pfizer/BioNTech,1079086,Lithuania
2021-05-27,Johnson&Johnson,25146,Lithuania
2021-05-27,Moderna,141572,Lithuania
2021-05-28,Pfizer/BioNTech,1101797,Lithuania
2021-05-28,Oxford/AstraZeneca,322450,Lithuania
2021-05-28,Johnson&Johnson,28090,Lithuania
2021-05-28,Moderna,144662,Lithuania
2021-05-29,Johnson&Johnson,34298,Lithuania
2021-05-29,Moderna,144967,Lithuania
2021-05-29,Oxford/AstraZeneca,322740,Lithuania
2021-05-29,Pfizer/BioNTech,1106542,Lithuania
2021-05-30,Pfizer/BioNTech,1107054,Lithuania
2021-05-30,Johnson&Johnson,34298,Lithuania
2021-05-30,Moderna,145029,Lithuania
2021-05-30,Oxford/AstraZeneca,322758,Lithuania
2021-05-31,Johnson&Johnson,35148,Lithuania
2021-05-31,Moderna,148979,Lithuania
2021-05-31,Oxford/AstraZeneca,332631,Lithuania
2021-05-31,Pfizer/BioNTech,1110892,Lithuania
2021-06-01,Oxford/AstraZeneca,335205,Lithuania
2021-06-01,Pfizer/BioNTech,1136777,Lithuania
2021-06-01,Johnson&Johnson,36556,Lithuania
2021-06-01,Moderna,151945,Lithuania
2021-06-02,Moderna,153384,Lithuania
2021-06-02,Oxford/AstraZeneca,340588,Lithuania
2021-06-02,Johnson&Johnson,37970,Lithuania
2021-06-02,Pfizer/BioNTech,1169284,Lithuania
2021-06-03,Pfizer/BioNTech,1199726,Lithuania
2021-06-03,Oxford/AstraZeneca,343601,Lithuania
2021-06-03,Moderna,155415,Lithuania
2021-06-03,Johnson&Johnson,40174,Lithuania
2021-06-04,Johnson&Johnson,43216,Lithuania
2021-06-04,Moderna,158707,Lithuania
2021-06-04,Oxford/AstraZeneca,350191,Lithuania
2021-06-04,Pfizer/BioNTech,1229421,Lithuania
2021-06-05,Oxford/AstraZeneca,350588,Lithuania
2021-06-05,Pfizer/BioNTech,1240886,Lithuania
2021-06-05,Johnson&Johnson,47992,Lithuania
2021-06-05,Moderna,160397,Lithuania
2021-06-06,Johnson&Johnson,48000,Lithuania
2021-06-06,Moderna,160491,Lithuania
2021-06-06,Oxford/AstraZeneca,350642,Lithuania
2021-06-06,Pfizer/BioNTech,1246350,Lithuania
2021-06-07,Pfizer/BioNTech,1251303,Lithuania
2021-06-07,Johnson&Johnson,51212,Lithuania
2021-06-07,Moderna,163208,Lithuania
2021-06-07,Oxford/AstraZeneca,362909,Lithuania
2021-06-08,Oxford/AstraZeneca,366704,Lithuania
2021-06-08,Pfizer/BioNTech,1269413,Lithuania
2021-06-08,Johnson&Johnson,54314,Lithuania
2021-06-08,Moderna,166101,Lithuania
2021-06-09,Johnson&Johnson,58128,Lithuania
2021-06-09,Moderna,167917,Lithuania
2021-06-09,Oxford/AstraZeneca,369425,Lithuania
2021-06-09,Pfizer/BioNTech,1290698,Lithuania
2021-06-10,Johnson&Johnson,61706,Lithuania
2021-06-10,Moderna,170298,Lithuania
2021-06-10,Oxford/AstraZeneca,371340,Lithuania
2021-06-10,Pfizer/BioNTech,1309732,Lithuania
2021-06-11,Pfizer/BioNTech,1326021,Lithuania
2021-06-11,Oxford/AstraZeneca,373339,Lithuania
2021-06-11,Moderna,173304,Lithuania
2021-06-11,Johnson&Johnson,65232,Lithuania
2021-06-12,Johnson&Johnson,67170,Lithuania
2021-06-12,Moderna,173539,Lithuania
2021-06-12,Oxford/AstraZeneca,373609,Lithuania
2021-06-12,Pfizer/BioNTech,1330469,Lithuania
2021-06-13,Pfizer/BioNTech,1331429,Lithuania
2021-06-13,Johnson&Johnson,73206,Lithuania
2021-06-13,Moderna,173674,Lithuania
2021-06-13,Oxford/AstraZeneca,373686,Lithuania
2021-06-14,Oxford/AstraZeneca,378818,Lithuania
2021-06-14,Pfizer/BioNTech,1336229,Lithuania
2021-06-14,Johnson&Johnson,74546,Lithuania
2021-06-14,Moderna,182698,Lithuania
2021-06-15,Johnson&Johnson,78442,Lithuania
2021-06-15,Moderna,184783,Lithuania
2021-06-15,Oxford/AstraZeneca,381782,Lithuania
2021-06-15,Pfizer/BioNTech,1353530,Lithuania
2021-06-16,Johnson&Johnson,80730,Lithuania
2021-06-16,Moderna,187346,Lithuania
2021-06-16,Oxford/AstraZeneca,387593,Lithuania
2021-06-16,Pfizer/BioNTech,1372849,Lithuania
2021-06-17,Pfizer/BioNTech,1393926,Lithuania
2021-06-17,Oxford/AstraZeneca,392015,Lithuania
2021-06-17,Johnson&Johnson,83250,Lithuania
2021-06-17,Moderna,189545,Lithuania
2021-06-18,Johnson&Johnson,84226,Lithuania
2021-06-18,Moderna,191032,Lithuania
2021-06-18,Oxford/AstraZeneca,396969,Lithuania
2021-06-18,Pfizer/BioNTech,1412597,Lithuania
2021-06-19,Johnson&Johnson,85366,Lithuania
2021-06-19,Moderna,191563,Lithuania
2021-06-19,Oxford/AstraZeneca,400115,Lithuania
2021-06-19,Pfizer/BioNTech,1414856,Lithuania
2021-06-20,Pfizer/BioNTech,1415418,Lithuania
2021-06-20,Oxford/AstraZeneca,400214,Lithuania
2021-06-20,Moderna,191688,Lithuania
2021-06-20,Johnson&Johnson,85898,Lithuania
2021-06-21,Johnson&Johnson,88082,Lithuania
2021-06-21,Moderna,194013,Lithuania
2021-06-21,Oxford/AstraZeneca,406691,Lithuania
