date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,122021,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122118,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124695,Lithuania
2021-02-09,Pfizer/BioNTech,127024,Lithuania
2021-02-09,Oxford/AstraZeneca,306,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3034,Lithuania
2021-02-10,Pfizer/BioNTech,130151,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5538,Lithuania
2021-02-11,Pfizer/BioNTech,136298,Lithuania
2021-02-12,Oxford/AstraZeneca,7482,Lithuania
2021-02-12,Pfizer/BioNTech,141043,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7797,Lithuania
2021-02-13,Pfizer/BioNTech,141175,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Pfizer/BioNTech,141176,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7797,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-15,Oxford/AstraZeneca,9647,Lithuania
2021-02-15,Pfizer/BioNTech,142726,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9647,Lithuania
2021-02-16,Pfizer/BioNTech,143252,Lithuania
2021-02-17,Oxford/AstraZeneca,10623,Lithuania
2021-02-17,Pfizer/BioNTech,149210,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12116,Lithuania
2021-02-18,Pfizer/BioNTech,158535,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14897,Lithuania
2021-02-19,Pfizer/BioNTech,165773,Lithuania
2021-02-20,Pfizer/BioNTech,166477,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-20,Oxford/AstraZeneca,15199,Lithuania
2021-02-21,Oxford/AstraZeneca,15199,Lithuania
2021-02-21,Pfizer/BioNTech,166477,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17277,Lithuania
2021-02-22,Pfizer/BioNTech,169708,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19292,Lithuania
2021-02-23,Pfizer/BioNTech,175940,Lithuania
2021-02-24,Pfizer/BioNTech,184830,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22003,Lithuania
2021-02-25,Pfizer/BioNTech,191873,Lithuania
2021-02-25,Oxford/AstraZeneca,26121,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30427,Lithuania
2021-02-26,Pfizer/BioNTech,196110,Lithuania
2021-02-27,Pfizer/BioNTech,196255,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-27,Oxford/AstraZeneca,31075,Lithuania
2021-02-28,Oxford/AstraZeneca,31474,Lithuania
2021-02-28,Pfizer/BioNTech,196306,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-03-01,Pfizer/BioNTech,197581,Lithuania
2021-03-01,Oxford/AstraZeneca,34283,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-02,Moderna,17680,Lithuania
2021-03-02,Oxford/AstraZeneca,35971,Lithuania
2021-03-02,Pfizer/BioNTech,203358,Lithuania
2021-03-03,Moderna,19489,Lithuania
2021-03-03,Oxford/AstraZeneca,39116,Lithuania
2021-03-03,Pfizer/BioNTech,210416,Lithuania
2021-03-04,Oxford/AstraZeneca,42636,Lithuania
2021-03-04,Pfizer/BioNTech,221310,Lithuania
2021-03-04,Moderna,20559,Lithuania
2021-03-05,Moderna,21140,Lithuania
2021-03-05,Oxford/AstraZeneca,46938,Lithuania
2021-03-05,Pfizer/BioNTech,230459,Lithuania
2021-03-06,Moderna,21228,Lithuania
2021-03-06,Oxford/AstraZeneca,47201,Lithuania
2021-03-06,Pfizer/BioNTech,230734,Lithuania
2021-03-07,Pfizer/BioNTech,230736,Lithuania
2021-03-07,Moderna,21228,Lithuania
2021-03-07,Oxford/AstraZeneca,47201,Lithuania
2021-03-08,Oxford/AstraZeneca,53912,Lithuania
2021-03-08,Pfizer/BioNTech,232473,Lithuania
2021-03-08,Moderna,21709,Lithuania
2021-03-09,Moderna,22673,Lithuania
2021-03-09,Oxford/AstraZeneca,56680,Lithuania
2021-03-09,Pfizer/BioNTech,240649,Lithuania
2021-03-10,Moderna,22868,Lithuania
2021-03-10,Oxford/AstraZeneca,62734,Lithuania
2021-03-10,Pfizer/BioNTech,250051,Lithuania
2021-03-11,Pfizer/BioNTech,250831,Lithuania
2021-03-11,Moderna,22868,Lithuania
2021-03-11,Oxford/AstraZeneca,63091,Lithuania
2021-03-12,Pfizer/BioNTech,262309,Lithuania
2021-03-12,Oxford/AstraZeneca,69306,Lithuania
2021-03-12,Moderna,23122,Lithuania
2021-03-13,Moderna,23122,Lithuania
2021-03-13,Oxford/AstraZeneca,69594,Lithuania
2021-03-13,Pfizer/BioNTech,263768,Lithuania
2021-03-14,Pfizer/BioNTech,263785,Lithuania
2021-03-14,Moderna,23122,Lithuania
2021-03-14,Oxford/AstraZeneca,69602,Lithuania
2021-03-15,Oxford/AstraZeneca,75377,Lithuania
2021-03-15,Pfizer/BioNTech,265964,Lithuania
2021-03-15,Moderna,23222,Lithuania
2021-03-16,Oxford/AstraZeneca,78710,Lithuania
2021-03-16,Pfizer/BioNTech,272644,Lithuania
2021-03-16,Moderna,23425,Lithuania
2021-03-17,Pfizer/BioNTech,282988,Lithuania
2021-03-17,Oxford/AstraZeneca,78804,Lithuania
2021-03-17,Moderna,23531,Lithuania
2021-03-18,Moderna,23663,Lithuania
2021-03-18,Oxford/AstraZeneca,78831,Lithuania
2021-03-18,Pfizer/BioNTech,291228,Lithuania
2021-03-19,Moderna,25877,Lithuania
2021-03-19,Oxford/AstraZeneca,79360,Lithuania
2021-03-19,Pfizer/BioNTech,297771,Lithuania
2021-03-20,Oxford/AstraZeneca,79360,Lithuania
2021-03-20,Pfizer/BioNTech,297970,Lithuania
2021-03-20,Moderna,26411,Lithuania
2021-03-21,Moderna,26413,Lithuania
2021-03-21,Oxford/AstraZeneca,79361,Lithuania
2021-03-21,Pfizer/BioNTech,298000,Lithuania
2021-03-22,Moderna,31227,Lithuania
2021-03-22,Oxford/AstraZeneca,81657,Lithuania
2021-03-22,Pfizer/BioNTech,299136,Lithuania
2021-03-23,Pfizer/BioNTech,307697,Lithuania
2021-03-23,Moderna,32787,Lithuania
2021-03-23,Oxford/AstraZeneca,84445,Lithuania
2021-03-24,Oxford/AstraZeneca,89041,Lithuania
2021-03-24,Pfizer/BioNTech,319616,Lithuania
2021-03-24,Moderna,33902,Lithuania
2021-03-25,Moderna,34908,Lithuania
2021-03-25,Oxford/AstraZeneca,93501,Lithuania
2021-03-25,Pfizer/BioNTech,331117,Lithuania
2021-03-26,Moderna,36536,Lithuania
2021-03-26,Oxford/AstraZeneca,99066,Lithuania
2021-03-26,Pfizer/BioNTech,340371,Lithuania
2021-03-27,Pfizer/BioNTech,340622,Lithuania
2021-03-27,Moderna,36612,Lithuania
2021-03-27,Oxford/AstraZeneca,101893,Lithuania
2021-03-28,Pfizer/BioNTech,340706,Lithuania
2021-03-28,Oxford/AstraZeneca,101994,Lithuania
2021-03-28,Moderna,36612,Lithuania
2021-03-29,Moderna,38034,Lithuania
2021-03-29,Oxford/AstraZeneca,107446,Lithuania
2021-03-29,Pfizer/BioNTech,341698,Lithuania
2021-03-30,Pfizer/BioNTech,351863,Lithuania
2021-03-30,Moderna,38223,Lithuania
2021-03-30,Oxford/AstraZeneca,109980,Lithuania
2021-03-31,Oxford/AstraZeneca,112050,Lithuania
2021-03-31,Pfizer/BioNTech,369099,Lithuania
2021-03-31,Moderna,39663,Lithuania
2021-04-01,Oxford/AstraZeneca,114910,Lithuania
2021-04-01,Pfizer/BioNTech,377303,Lithuania
2021-04-01,Moderna,46927,Lithuania
2021-04-02,Moderna,53434,Lithuania
2021-04-02,Oxford/AstraZeneca,120612,Lithuania
2021-04-02,Pfizer/BioNTech,384900,Lithuania
2021-04-03,Moderna,53627,Lithuania
2021-04-03,Oxford/AstraZeneca,128320,Lithuania
2021-04-03,Pfizer/BioNTech,385667,Lithuania
2021-04-04,Moderna,53627,Lithuania
2021-04-04,Oxford/AstraZeneca,130722,Lithuania
2021-04-04,Pfizer/BioNTech,385674,Lithuania
2021-04-05,Pfizer/BioNTech,385870,Lithuania
2021-04-05,Oxford/AstraZeneca,134231,Lithuania
2021-04-05,Moderna,53637,Lithuania
2021-04-06,Moderna,56306,Lithuania
2021-04-06,Oxford/AstraZeneca,144820,Lithuania
2021-04-06,Pfizer/BioNTech,387309,Lithuania
2021-04-07,Moderna,57555,Lithuania
2021-04-07,Oxford/AstraZeneca,154774,Lithuania
2021-04-07,Pfizer/BioNTech,388857,Lithuania
2021-04-08,Moderna,58973,Lithuania
2021-04-08,Oxford/AstraZeneca,157501,Lithuania
2021-04-08,Pfizer/BioNTech,411653,Lithuania
2021-04-09,Pfizer/BioNTech,439469,Lithuania
2021-04-09,Oxford/AstraZeneca,162740,Lithuania
2021-04-09,Moderna,59404,Lithuania
2021-04-10,Moderna,59481,Lithuania
2021-04-10,Oxford/AstraZeneca,166940,Lithuania
2021-04-10,Pfizer/BioNTech,450819,Lithuania
2021-04-11,Moderna,59537,Lithuania
2021-04-11,Oxford/AstraZeneca,167563,Lithuania
2021-04-11,Pfizer/BioNTech,451864,Lithuania
2021-04-12,Pfizer/BioNTech,456331,Lithuania
2021-04-12,Oxford/AstraZeneca,171604,Lithuania
2021-04-12,Moderna,59794,Lithuania
2021-04-13,Moderna,60201,Lithuania
2021-04-13,Oxford/AstraZeneca,174154,Lithuania
2021-04-13,Pfizer/BioNTech,472212,Lithuania
2021-04-14,Moderna,60423,Lithuania
2021-04-14,Oxford/AstraZeneca,175225,Lithuania
2021-04-14,Pfizer/BioNTech,497718,Lithuania
2021-04-15,Oxford/AstraZeneca,178546,Lithuania
2021-04-15,Pfizer/BioNTech,517338,Lithuania
2021-04-15,Moderna,60672,Lithuania
2021-04-16,Oxford/AstraZeneca,184790,Lithuania
2021-04-16,Pfizer/BioNTech,531275,Lithuania
2021-04-16,Moderna,60938,Lithuania
2021-04-17,Oxford/AstraZeneca,185966,Lithuania
2021-04-17,Pfizer/BioNTech,532575,Lithuania
2021-04-17,Moderna,60970,Lithuania
2021-04-18,Moderna,60970,Lithuania
2021-04-18,Oxford/AstraZeneca,186046,Lithuania
2021-04-18,Pfizer/BioNTech,532579,Lithuania
2021-04-19,Moderna,61401,Lithuania
2021-04-19,Oxford/AstraZeneca,190019,Lithuania
2021-04-19,Pfizer/BioNTech,534021,Lithuania
2021-04-20,Moderna,63157,Lithuania
2021-04-20,Oxford/AstraZeneca,191492,Lithuania
2021-04-20,Pfizer/BioNTech,546060,Lithuania
2021-04-21,Pfizer/BioNTech,567940,Lithuania
2021-04-21,Oxford/AstraZeneca,192136,Lithuania
2021-04-21,Moderna,67302,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71226,Lithuania
2021-04-22,Oxford/AstraZeneca,194276,Lithuania
2021-04-22,Pfizer/BioNTech,588038,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72690,Lithuania
2021-04-23,Oxford/AstraZeneca,202156,Lithuania
2021-04-23,Pfizer/BioNTech,603350,Lithuania
2021-04-24,Pfizer/BioNTech,605269,Lithuania
2021-04-24,Oxford/AstraZeneca,203436,Lithuania
2021-04-24,Moderna,74042,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74043,Lithuania
2021-04-25,Oxford/AstraZeneca,203457,Lithuania
2021-04-25,Pfizer/BioNTech,605516,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74853,Lithuania
2021-04-26,Oxford/AstraZeneca,207731,Lithuania
2021-04-26,Pfizer/BioNTech,606601,Lithuania
2021-04-27,Pfizer/BioNTech,617851,Lithuania
2021-04-27,Oxford/AstraZeneca,209096,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75277,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75848,Lithuania
2021-04-28,Oxford/AstraZeneca,209784,Lithuania
2021-04-28,Pfizer/BioNTech,631814,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77927,Lithuania
2021-04-29,Oxford/AstraZeneca,211942,Lithuania
2021-04-29,Pfizer/BioNTech,660183,Lithuania
2021-04-30,Oxford/AstraZeneca,213628,Lithuania
2021-04-30,Pfizer/BioNTech,691713,Lithuania
2021-04-30,Moderna,82340,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82767,Lithuania
2021-05-01,Oxford/AstraZeneca,214464,Lithuania
2021-05-01,Pfizer/BioNTech,706197,Lithuania
2021-05-02,Pfizer/BioNTech,706936,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82768,Lithuania
2021-05-02,Oxford/AstraZeneca,214471,Lithuania
2021-05-03,Pfizer/BioNTech,712204,Lithuania
2021-05-03,Oxford/AstraZeneca,219210,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86045,Lithuania
2021-05-04,Oxford/AstraZeneca,222724,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89149,Lithuania
2021-05-04,Pfizer/BioNTech,733593,Lithuania
2021-05-05,Pfizer/BioNTech,762913,Lithuania
2021-05-05,Oxford/AstraZeneca,225975,Lithuania
2021-05-05,Moderna,90799,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-06,Johnson&Johnson,2090,Lithuania
2021-05-06,Moderna,96504,Lithuania
2021-05-06,Oxford/AstraZeneca,229855,Lithuania
2021-05-06,Pfizer/BioNTech,788267,Lithuania
2021-05-07,Oxford/AstraZeneca,238628,Lithuania
2021-05-07,Pfizer/BioNTech,807171,Lithuania
2021-05-07,Johnson&Johnson,3794,Lithuania
2021-05-07,Moderna,101048,Lithuania
2021-05-08,Johnson&Johnson,4094,Lithuania
2021-05-08,Moderna,102499,Lithuania
2021-05-08,Oxford/AstraZeneca,248734,Lithuania
2021-05-08,Pfizer/BioNTech,811132,Lithuania
2021-05-09,Pfizer/BioNTech,811133,Lithuania
2021-05-09,Johnson&Johnson,4096,Lithuania
2021-05-09,Moderna,102499,Lithuania
2021-05-09,Oxford/AstraZeneca,255866,Lithuania
2021-05-10,Oxford/AstraZeneca,270093,Lithuania
2021-05-10,Pfizer/BioNTech,813602,Lithuania
2021-05-10,Johnson&Johnson,5750,Lithuania
2021-05-10,Moderna,104812,Lithuania
2021-05-11,Oxford/AstraZeneca,273231,Lithuania
2021-05-11,Pfizer/BioNTech,833431,Lithuania
2021-05-11,Johnson&Johnson,6480,Lithuania
2021-05-11,Moderna,107623,Lithuania
2021-05-12,Pfizer/BioNTech,860923,Lithuania
2021-05-12,Oxford/AstraZeneca,275840,Lithuania
2021-05-12,Moderna,108812,Lithuania
2021-05-12,Johnson&Johnson,6918,Lithuania
2021-05-13,Johnson&Johnson,7840,Lithuania
2021-05-13,Moderna,110929,Lithuania
2021-05-13,Oxford/AstraZeneca,278667,Lithuania
2021-05-13,Pfizer/BioNTech,885293,Lithuania
2021-05-14,Oxford/AstraZeneca,282786,Lithuania
2021-05-14,Pfizer/BioNTech,909291,Lithuania
2021-05-14,Johnson&Johnson,8504,Lithuania
2021-05-14,Moderna,113741,Lithuania
2021-05-15,Johnson&Johnson,8536,Lithuania
2021-05-15,Moderna,113981,Lithuania
2021-05-15,Oxford/AstraZeneca,285403,Lithuania
2021-05-15,Pfizer/BioNTech,912549,Lithuania
2021-05-16,Pfizer/BioNTech,912885,Lithuania
2021-05-16,Johnson&Johnson,8536,Lithuania
2021-05-16,Moderna,114106,Lithuania
2021-05-16,Oxford/AstraZeneca,285443,Lithuania
2021-05-17,Oxford/AstraZeneca,289780,Lithuania
2021-05-17,Pfizer/BioNTech,915055,Lithuania
2021-05-17,Johnson&Johnson,9402,Lithuania
2021-05-17,Moderna,122530,Lithuania
2021-05-18,Johnson&Johnson,10652,Lithuania
2021-05-18,Moderna,124610,Lithuania
2021-05-18,Oxford/AstraZeneca,292481,Lithuania
2021-05-18,Pfizer/BioNTech,933671,Lithuania
2021-05-19,Johnson&Johnson,11970,Lithuania
2021-05-19,Moderna,127750,Lithuania
2021-05-19,Oxford/AstraZeneca,296169,Lithuania
2021-05-19,Pfizer/BioNTech,958782,Lithuania
2021-05-20,Pfizer/BioNTech,981949,Lithuania
2021-05-20,Oxford/AstraZeneca,300677,Lithuania
2021-05-20,Moderna,130433,Lithuania
2021-05-20,Johnson&Johnson,14326,Lithuania
2021-05-21,Johnson&Johnson,16298,Lithuania
2021-05-21,Moderna,133184,Lithuania
2021-05-21,Oxford/AstraZeneca,304720,Lithuania
2021-05-21,Pfizer/BioNTech,999121,Lithuania
2021-05-22,Pfizer/BioNTech,1005888,Lithuania
2021-05-22,Johnson&Johnson,16732,Lithuania
2021-05-22,Moderna,134712,Lithuania
2021-05-22,Oxford/AstraZeneca,305085,Lithuania
2021-05-23,Oxford/AstraZeneca,305114,Lithuania
2021-05-23,Pfizer/BioNTech,1006911,Lithuania
2021-05-23,Johnson&Johnson,17380,Lithuania
2021-05-23,Moderna,134847,Lithuania
2021-05-24,Johnson&Johnson,19528,Lithuania
2021-05-24,Moderna,137490,Lithuania
2021-05-24,Oxford/AstraZeneca,309000,Lithuania
2021-05-24,Pfizer/BioNTech,1012807,Lithuania
2021-05-25,Johnson&Johnson,21348,Lithuania
2021-05-25,Moderna,139781,Lithuania
2021-05-25,Oxford/AstraZeneca,311948,Lithuania
2021-05-25,Pfizer/BioNTech,1031538,Lithuania
2021-05-26,Pfizer/BioNTech,1054459,Lithuania
2021-05-26,Oxford/AstraZeneca,315764,Lithuania
2021-05-26,Johnson&Johnson,22964,Lithuania
2021-05-26,Moderna,140741,Lithuania
2021-05-27,Johnson&Johnson,25148,Lithuania
2021-05-27,Moderna,141579,Lithuania
2021-05-27,Oxford/AstraZeneca,318649,Lithuania
2021-05-27,Pfizer/BioNTech,1079020,Lithuania
2021-05-28,Johnson&Johnson,28092,Lithuania
2021-05-28,Moderna,144669,Lithuania
2021-05-28,Oxford/AstraZeneca,322460,Lithuania
2021-05-28,Pfizer/BioNTech,1101731,Lithuania
2021-05-29,Pfizer/BioNTech,1106475,Lithuania
2021-05-29,Oxford/AstraZeneca,322750,Lithuania
2021-05-29,Moderna,144974,Lithuania
2021-05-29,Johnson&Johnson,34302,Lithuania
2021-05-30,Johnson&Johnson,34302,Lithuania
2021-05-30,Moderna,145036,Lithuania
2021-05-30,Oxford/AstraZeneca,322768,Lithuania
2021-05-30,Pfizer/BioNTech,1106987,Lithuania
2021-05-31,Pfizer/BioNTech,1110825,Lithuania
2021-05-31,Johnson&Johnson,35152,Lithuania
2021-05-31,Moderna,148985,Lithuania
2021-05-31,Oxford/AstraZeneca,332642,Lithuania
2021-06-01,Pfizer/BioNTech,1136710,Lithuania
2021-06-01,Oxford/AstraZeneca,335236,Lithuania
2021-06-01,Moderna,151951,Lithuania
2021-06-01,Johnson&Johnson,36560,Lithuania
2021-06-02,Pfizer/BioNTech,1169217,Lithuania
2021-06-02,Johnson&Johnson,37974,Lithuania
2021-06-02,Moderna,153390,Lithuania
2021-06-02,Oxford/AstraZeneca,340619,Lithuania
2021-06-03,Oxford/AstraZeneca,343632,Lithuania
2021-06-03,Pfizer/BioNTech,1199659,Lithuania
2021-06-03,Johnson&Johnson,40178,Lithuania
2021-06-03,Moderna,155421,Lithuania
2021-06-04,Oxford/AstraZeneca,350223,Lithuania
2021-06-04,Pfizer/BioNTech,1229354,Lithuania
2021-06-04,Johnson&Johnson,43220,Lithuania
2021-06-04,Moderna,158713,Lithuania
2021-06-05,Johnson&Johnson,47996,Lithuania
2021-06-05,Moderna,160403,Lithuania
2021-06-05,Oxford/AstraZeneca,350620,Lithuania
2021-06-05,Pfizer/BioNTech,1240819,Lithuania
2021-06-06,Johnson&Johnson,48004,Lithuania
2021-06-06,Moderna,160497,Lithuania
2021-06-06,Oxford/AstraZeneca,350674,Lithuania
2021-06-06,Pfizer/BioNTech,1246283,Lithuania
2021-06-07,Pfizer/BioNTech,1251236,Lithuania
2021-06-07,Oxford/AstraZeneca,362941,Lithuania
2021-06-07,Johnson&Johnson,51216,Lithuania
2021-06-07,Moderna,163215,Lithuania
2021-06-08,Johnson&Johnson,54318,Lithuania
2021-06-08,Moderna,166108,Lithuania
2021-06-08,Oxford/AstraZeneca,366736,Lithuania
2021-06-08,Pfizer/BioNTech,1269346,Lithuania
2021-06-09,Pfizer/BioNTech,1290631,Lithuania
2021-06-09,Johnson&Johnson,58132,Lithuania
2021-06-09,Moderna,167924,Lithuania
2021-06-09,Oxford/AstraZeneca,369457,Lithuania
2021-06-10,Pfizer/BioNTech,1309665,Lithuania
2021-06-10,Oxford/AstraZeneca,371372,Lithuania
2021-06-10,Moderna,170305,Lithuania
2021-06-10,Johnson&Johnson,61710,Lithuania
2021-06-11,Johnson&Johnson,65238,Lithuania
2021-06-11,Moderna,173311,Lithuania
2021-06-11,Oxford/AstraZeneca,373372,Lithuania
2021-06-11,Pfizer/BioNTech,1325954,Lithuania
2021-06-12,Johnson&Johnson,67176,Lithuania
2021-06-12,Moderna,173546,Lithuania
2021-06-12,Oxford/AstraZeneca,373642,Lithuania
2021-06-12,Pfizer/BioNTech,1330402,Lithuania
2021-06-13,Pfizer/BioNTech,1331362,Lithuania
2021-06-13,Oxford/AstraZeneca,373719,Lithuania
2021-06-13,Moderna,173681,Lithuania
2021-06-13,Johnson&Johnson,73212,Lithuania
2021-06-14,Johnson&Johnson,74554,Lithuania
2021-06-14,Moderna,182704,Lithuania
2021-06-14,Oxford/AstraZeneca,378853,Lithuania
2021-06-14,Pfizer/BioNTech,1336162,Lithuania
2021-06-15,Johnson&Johnson,78450,Lithuania
2021-06-15,Moderna,184789,Lithuania
2021-06-15,Oxford/AstraZeneca,381817,Lithuania
2021-06-15,Pfizer/BioNTech,1353463,Lithuania
2021-06-16,Oxford/AstraZeneca,387628,Lithuania
2021-06-16,Pfizer/BioNTech,1372783,Lithuania
2021-06-16,Moderna,187352,Lithuania
2021-06-16,Johnson&Johnson,80738,Lithuania
2021-06-17,Johnson&Johnson,83258,Lithuania
2021-06-17,Moderna,189552,Lithuania
2021-06-17,Oxford/AstraZeneca,392050,Lithuania
2021-06-17,Pfizer/BioNTech,1393860,Lithuania
2021-06-18,Johnson&Johnson,84234,Lithuania
2021-06-18,Moderna,191040,Lithuania
2021-06-18,Oxford/AstraZeneca,397004,Lithuania
2021-06-18,Pfizer/BioNTech,1412531,Lithuania
2021-06-19,Pfizer/BioNTech,1414790,Lithuania
2021-06-19,Oxford/AstraZeneca,400150,Lithuania
2021-06-19,Johnson&Johnson,85374,Lithuania
2021-06-19,Moderna,191571,Lithuania
2021-06-20,Johnson&Johnson,85906,Lithuania
2021-06-20,Moderna,191696,Lithuania
2021-06-20,Oxford/AstraZeneca,400249,Lithuania
2021-06-20,Pfizer/BioNTech,1415352,Lithuania
2021-06-21,Johnson&Johnson,88090,Lithuania
2021-06-21,Moderna,194022,Lithuania
2021-06-21,Oxford/AstraZeneca,406726,Lithuania
