date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122178,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122275,Lithuania
2021-02-08,Pfizer/BioNTech,124856,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-09,Pfizer/BioNTech,127186,Lithuania
2021-02-09,Oxford/AstraZeneca,305,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3032,Lithuania
2021-02-10,Pfizer/BioNTech,130314,Lithuania
2021-02-11,Pfizer/BioNTech,136461,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5536,Lithuania
2021-02-12,Oxford/AstraZeneca,7480,Lithuania
2021-02-12,Pfizer/BioNTech,141204,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Pfizer/BioNTech,141336,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7794,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7794,Lithuania
2021-02-14,Pfizer/BioNTech,141337,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-15,Oxford/AstraZeneca,9644,Lithuania
2021-02-15,Pfizer/BioNTech,142887,Lithuania
2021-02-16,Oxford/AstraZeneca,9644,Lithuania
2021-02-16,Pfizer/BioNTech,143412,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10621,Lithuania
2021-02-17,Pfizer/BioNTech,149371,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12113,Lithuania
2021-02-18,Pfizer/BioNTech,158697,Lithuania
2021-02-19,Pfizer/BioNTech,165933,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14895,Lithuania
2021-02-20,Oxford/AstraZeneca,15197,Lithuania
2021-02-20,Pfizer/BioNTech,166637,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15197,Lithuania
2021-02-21,Pfizer/BioNTech,166637,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17275,Lithuania
2021-02-22,Pfizer/BioNTech,169868,Lithuania
2021-02-23,Pfizer/BioNTech,176099,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19290,Lithuania
2021-02-24,Pfizer/BioNTech,184987,Lithuania
2021-02-24,Oxford/AstraZeneca,22001,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26118,Lithuania
2021-02-25,Pfizer/BioNTech,192029,Lithuania
2021-02-26,Pfizer/BioNTech,196266,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30424,Lithuania
2021-02-27,Oxford/AstraZeneca,31072,Lithuania
2021-02-27,Pfizer/BioNTech,196411,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-28,Pfizer/BioNTech,196462,Lithuania
2021-02-28,Oxford/AstraZeneca,31470,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34280,Lithuania
2021-03-01,Pfizer/BioNTech,197737,Lithuania
2021-03-02,Moderna,17680,Lithuania
2021-03-02,Oxford/AstraZeneca,35967,Lithuania
2021-03-02,Pfizer/BioNTech,203513,Lithuania
2021-03-03,Oxford/AstraZeneca,39112,Lithuania
2021-03-03,Pfizer/BioNTech,210572,Lithuania
2021-03-03,Moderna,19489,Lithuania
2021-03-04,Moderna,20559,Lithuania
2021-03-04,Oxford/AstraZeneca,42632,Lithuania
2021-03-04,Pfizer/BioNTech,221464,Lithuania
2021-03-05,Moderna,21140,Lithuania
2021-03-05,Oxford/AstraZeneca,46933,Lithuania
2021-03-05,Pfizer/BioNTech,230613,Lithuania
2021-03-06,Moderna,21228,Lithuania
2021-03-06,Oxford/AstraZeneca,47196,Lithuania
2021-03-06,Pfizer/BioNTech,230888,Lithuania
2021-03-07,Pfizer/BioNTech,230890,Lithuania
2021-03-07,Oxford/AstraZeneca,47196,Lithuania
2021-03-07,Moderna,21228,Lithuania
2021-03-08,Moderna,21709,Lithuania
2021-03-08,Oxford/AstraZeneca,53906,Lithuania
2021-03-08,Pfizer/BioNTech,232626,Lithuania
2021-03-09,Moderna,22673,Lithuania
2021-03-09,Oxford/AstraZeneca,56674,Lithuania
2021-03-09,Pfizer/BioNTech,240801,Lithuania
2021-03-10,Oxford/AstraZeneca,62726,Lithuania
2021-03-10,Moderna,22868,Lithuania
2021-03-10,Pfizer/BioNTech,250203,Lithuania
2021-03-11,Moderna,22868,Lithuania
2021-03-11,Oxford/AstraZeneca,63083,Lithuania
2021-03-11,Pfizer/BioNTech,250983,Lithuania
2021-03-12,Oxford/AstraZeneca,69298,Lithuania
2021-03-12,Pfizer/BioNTech,262461,Lithuania
2021-03-12,Moderna,23122,Lithuania
2021-03-13,Oxford/AstraZeneca,69586,Lithuania
2021-03-13,Pfizer/BioNTech,263920,Lithuania
2021-03-13,Moderna,23122,Lithuania
2021-03-14,Oxford/AstraZeneca,69594,Lithuania
2021-03-14,Pfizer/BioNTech,263937,Lithuania
2021-03-14,Moderna,23122,Lithuania
2021-03-15,Pfizer/BioNTech,266115,Lithuania
2021-03-15,Oxford/AstraZeneca,75369,Lithuania
2021-03-15,Moderna,23222,Lithuania
2021-03-16,Moderna,23425,Lithuania
2021-03-16,Oxford/AstraZeneca,78702,Lithuania
2021-03-16,Pfizer/BioNTech,272794,Lithuania
2021-03-17,Moderna,23531,Lithuania
2021-03-17,Oxford/AstraZeneca,78796,Lithuania
2021-03-17,Pfizer/BioNTech,283135,Lithuania
2021-03-18,Oxford/AstraZeneca,78823,Lithuania
2021-03-18,Pfizer/BioNTech,291375,Lithuania
2021-03-18,Moderna,23663,Lithuania
2021-03-19,Moderna,25874,Lithuania
2021-03-19,Oxford/AstraZeneca,79352,Lithuania
2021-03-19,Pfizer/BioNTech,297899,Lithuania
2021-03-20,Moderna,26408,Lithuania
2021-03-20,Oxford/AstraZeneca,79352,Lithuania
2021-03-20,Pfizer/BioNTech,298098,Lithuania
2021-03-21,Pfizer/BioNTech,298128,Lithuania
2021-03-21,Moderna,26410,Lithuania
2021-03-21,Oxford/AstraZeneca,79353,Lithuania
2021-03-22,Oxford/AstraZeneca,81649,Lithuania
2021-03-22,Pfizer/BioNTech,299262,Lithuania
2021-03-22,Moderna,31223,Lithuania
2021-03-23,Moderna,32781,Lithuania
2021-03-23,Oxford/AstraZeneca,84437,Lithuania
2021-03-23,Pfizer/BioNTech,307823,Lithuania
2021-03-24,Moderna,33896,Lithuania
2021-03-24,Oxford/AstraZeneca,89033,Lithuania
2021-03-24,Pfizer/BioNTech,319739,Lithuania
2021-03-25,Pfizer/BioNTech,331239,Lithuania
2021-03-25,Moderna,34901,Lithuania
2021-03-25,Oxford/AstraZeneca,93493,Lithuania
2021-03-26,Pfizer/BioNTech,340492,Lithuania
2021-03-26,Oxford/AstraZeneca,99057,Lithuania
2021-03-26,Moderna,36529,Lithuania
2021-03-27,Moderna,36605,Lithuania
2021-03-27,Oxford/AstraZeneca,101884,Lithuania
2021-03-27,Pfizer/BioNTech,340743,Lithuania
2021-03-28,Pfizer/BioNTech,340827,Lithuania
2021-03-28,Moderna,36605,Lithuania
2021-03-28,Oxford/AstraZeneca,101985,Lithuania
2021-03-29,Oxford/AstraZeneca,107436,Lithuania
2021-03-29,Pfizer/BioNTech,341819,Lithuania
2021-03-29,Moderna,38026,Lithuania
2021-03-30,Pfizer/BioNTech,351981,Lithuania
2021-03-30,Oxford/AstraZeneca,109970,Lithuania
2021-03-30,Moderna,38215,Lithuania
2021-03-31,Moderna,39654,Lithuania
2021-03-31,Oxford/AstraZeneca,112038,Lithuania
2021-03-31,Pfizer/BioNTech,369216,Lithuania
2021-04-01,Moderna,46918,Lithuania
2021-04-01,Oxford/AstraZeneca,114898,Lithuania
2021-04-01,Pfizer/BioNTech,377419,Lithuania
2021-04-02,Oxford/AstraZeneca,120600,Lithuania
2021-04-02,Pfizer/BioNTech,385014,Lithuania
2021-04-02,Moderna,53422,Lithuania
2021-04-03,Moderna,53615,Lithuania
2021-04-03,Oxford/AstraZeneca,128309,Lithuania
2021-04-03,Pfizer/BioNTech,385781,Lithuania
2021-04-04,Moderna,53615,Lithuania
2021-04-04,Oxford/AstraZeneca,130711,Lithuania
2021-04-04,Pfizer/BioNTech,385788,Lithuania
2021-04-05,Pfizer/BioNTech,385984,Lithuania
2021-04-05,Moderna,53625,Lithuania
2021-04-05,Oxford/AstraZeneca,134220,Lithuania
2021-04-06,Oxford/AstraZeneca,144808,Lithuania
2021-04-06,Pfizer/BioNTech,387422,Lithuania
2021-04-06,Moderna,56294,Lithuania
2021-04-07,Moderna,57544,Lithuania
2021-04-07,Oxford/AstraZeneca,154763,Lithuania
2021-04-07,Pfizer/BioNTech,388970,Lithuania
2021-04-08,Moderna,58961,Lithuania
2021-04-08,Oxford/AstraZeneca,157490,Lithuania
2021-04-08,Pfizer/BioNTech,411761,Lithuania
2021-04-09,Pfizer/BioNTech,439573,Lithuania
2021-04-09,Moderna,59392,Lithuania
2021-04-09,Oxford/AstraZeneca,162729,Lithuania
2021-04-10,Pfizer/BioNTech,450923,Lithuania
2021-04-10,Oxford/AstraZeneca,166929,Lithuania
2021-04-10,Moderna,59469,Lithuania
2021-04-11,Moderna,59524,Lithuania
2021-04-11,Oxford/AstraZeneca,167552,Lithuania
2021-04-11,Pfizer/BioNTech,451968,Lithuania
2021-04-12,Pfizer/BioNTech,456435,Lithuania
2021-04-12,Moderna,59781,Lithuania
2021-04-12,Oxford/AstraZeneca,171593,Lithuania
2021-04-13,Oxford/AstraZeneca,174142,Lithuania
2021-04-13,Pfizer/BioNTech,472313,Lithuania
2021-04-13,Moderna,60188,Lithuania
2021-04-14,Oxford/AstraZeneca,175213,Lithuania
2021-04-14,Pfizer/BioNTech,497815,Lithuania
2021-04-14,Moderna,60410,Lithuania
2021-04-15,Moderna,60659,Lithuania
2021-04-15,Oxford/AstraZeneca,178534,Lithuania
2021-04-15,Pfizer/BioNTech,517431,Lithuania
2021-04-16,Moderna,60925,Lithuania
2021-04-16,Oxford/AstraZeneca,184778,Lithuania
2021-04-16,Pfizer/BioNTech,531365,Lithuania
2021-04-17,Oxford/AstraZeneca,185954,Lithuania
2021-04-17,Pfizer/BioNTech,532665,Lithuania
2021-04-17,Moderna,60957,Lithuania
2021-04-18,Moderna,60957,Lithuania
2021-04-18,Oxford/AstraZeneca,186034,Lithuania
2021-04-18,Pfizer/BioNTech,532669,Lithuania
2021-04-19,Moderna,61388,Lithuania
2021-04-19,Oxford/AstraZeneca,190007,Lithuania
2021-04-19,Pfizer/BioNTech,534112,Lithuania
2021-04-20,Pfizer/BioNTech,546149,Lithuania
2021-04-20,Moderna,63144,Lithuania
2021-04-20,Oxford/AstraZeneca,191480,Lithuania
2021-04-21,Oxford/AstraZeneca,192124,Lithuania
2021-04-21,Pfizer/BioNTech,568028,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67289,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71206,Lithuania
2021-04-22,Oxford/AstraZeneca,194264,Lithuania
2021-04-22,Pfizer/BioNTech,588126,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72669,Lithuania
2021-04-23,Oxford/AstraZeneca,202144,Lithuania
2021-04-23,Pfizer/BioNTech,603438,Lithuania
2021-04-24,Pfizer/BioNTech,605357,Lithuania
2021-04-24,Oxford/AstraZeneca,203424,Lithuania
2021-04-24,Moderna,74021,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74022,Lithuania
2021-04-25,Oxford/AstraZeneca,203445,Lithuania
2021-04-25,Pfizer/BioNTech,605603,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74833,Lithuania
2021-04-26,Oxford/AstraZeneca,207719,Lithuania
2021-04-26,Pfizer/BioNTech,606687,Lithuania
2021-04-27,Pfizer/BioNTech,617937,Lithuania
2021-04-27,Oxford/AstraZeneca,209084,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75257,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75828,Lithuania
2021-04-28,Oxford/AstraZeneca,209772,Lithuania
2021-04-28,Pfizer/BioNTech,631899,Lithuania
2021-04-29,Pfizer/BioNTech,660267,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77906,Lithuania
2021-04-29,Oxford/AstraZeneca,211930,Lithuania
2021-04-30,Pfizer/BioNTech,691795,Lithuania
2021-04-30,Oxford/AstraZeneca,213615,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82318,Lithuania
2021-05-01,Oxford/AstraZeneca,214451,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82745,Lithuania
2021-05-01,Pfizer/BioNTech,706279,Lithuania
2021-05-02,Pfizer/BioNTech,707018,Lithuania
2021-05-02,Oxford/AstraZeneca,214458,Lithuania
2021-05-02,Moderna,82746,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86020,Lithuania
2021-05-03,Oxford/AstraZeneca,219196,Lithuania
2021-05-03,Pfizer/BioNTech,712286,Lithuania
2021-05-04,Oxford/AstraZeneca,222710,Lithuania
2021-05-04,Pfizer/BioNTech,733674,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89123,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90774,Lithuania
2021-05-05,Oxford/AstraZeneca,225961,Lithuania
2021-05-05,Pfizer/BioNTech,762992,Lithuania
2021-05-06,Pfizer/BioNTech,788345,Lithuania
2021-05-06,Johnson&Johnson,2088,Lithuania
2021-05-06,Moderna,96477,Lithuania
2021-05-06,Oxford/AstraZeneca,229840,Lithuania
2021-05-07,Oxford/AstraZeneca,238610,Lithuania
2021-05-07,Pfizer/BioNTech,807247,Lithuania
2021-05-07,Johnson&Johnson,3788,Lithuania
2021-05-07,Moderna,101019,Lithuania
2021-05-08,Oxford/AstraZeneca,248714,Lithuania
2021-05-08,Pfizer/BioNTech,811208,Lithuania
2021-05-08,Johnson&Johnson,4088,Lithuania
2021-05-08,Moderna,102470,Lithuania
2021-05-09,Pfizer/BioNTech,811209,Lithuania
2021-05-09,Oxford/AstraZeneca,255846,Lithuania
2021-05-09,Moderna,102470,Lithuania
2021-05-09,Johnson&Johnson,4090,Lithuania
2021-05-10,Johnson&Johnson,5744,Lithuania
2021-05-10,Moderna,104783,Lithuania
2021-05-10,Oxford/AstraZeneca,270072,Lithuania
2021-05-10,Pfizer/BioNTech,813678,Lithuania
2021-05-11,Oxford/AstraZeneca,273210,Lithuania
2021-05-11,Pfizer/BioNTech,833505,Lithuania
2021-05-11,Johnson&Johnson,6474,Lithuania
2021-05-11,Moderna,107594,Lithuania
2021-05-12,Johnson&Johnson,6912,Lithuania
2021-05-12,Moderna,108783,Lithuania
2021-05-12,Oxford/AstraZeneca,275819,Lithuania
2021-05-12,Pfizer/BioNTech,860993,Lithuania
2021-05-13,Pfizer/BioNTech,885345,Lithuania
2021-05-13,Johnson&Johnson,7834,Lithuania
2021-05-13,Moderna,110898,Lithuania
2021-05-13,Oxford/AstraZeneca,278646,Lithuania
2021-05-14,Oxford/AstraZeneca,282764,Lithuania
2021-05-14,Pfizer/BioNTech,909343,Lithuania
2021-05-14,Johnson&Johnson,8498,Lithuania
2021-05-14,Moderna,113710,Lithuania
2021-05-15,Johnson&Johnson,8530,Lithuania
2021-05-15,Moderna,113950,Lithuania
2021-05-15,Oxford/AstraZeneca,285380,Lithuania
2021-05-15,Pfizer/BioNTech,912597,Lithuania
2021-05-16,Johnson&Johnson,8530,Lithuania
2021-05-16,Moderna,114075,Lithuania
2021-05-16,Oxford/AstraZeneca,285420,Lithuania
2021-05-16,Pfizer/BioNTech,912933,Lithuania
2021-05-17,Pfizer/BioNTech,915103,Lithuania
2021-05-17,Oxford/AstraZeneca,289754,Lithuania
2021-05-17,Moderna,122499,Lithuania
2021-05-17,Johnson&Johnson,9396,Lithuania
2021-05-18,Johnson&Johnson,10646,Lithuania
2021-05-18,Moderna,124579,Lithuania
2021-05-18,Oxford/AstraZeneca,292456,Lithuania
2021-05-18,Pfizer/BioNTech,933709,Lithuania
2021-05-19,Pfizer/BioNTech,958818,Lithuania
2021-05-19,Johnson&Johnson,11964,Lithuania
2021-05-19,Moderna,127719,Lithuania
2021-05-19,Oxford/AstraZeneca,296145,Lithuania
2021-05-20,Oxford/AstraZeneca,300653,Lithuania
2021-05-20,Pfizer/BioNTech,981984,Lithuania
2021-05-20,Johnson&Johnson,14320,Lithuania
2021-05-20,Moderna,130402,Lithuania
2021-05-21,Johnson&Johnson,16292,Lithuania
2021-05-21,Moderna,133152,Lithuania
2021-05-21,Oxford/AstraZeneca,304697,Lithuania
2021-05-21,Pfizer/BioNTech,999152,Lithuania
2021-05-22,Johnson&Johnson,16726,Lithuania
2021-05-22,Moderna,134680,Lithuania
2021-05-22,Oxford/AstraZeneca,305062,Lithuania
2021-05-22,Pfizer/BioNTech,1005919,Lithuania
2021-05-23,Pfizer/BioNTech,1006942,Lithuania
2021-05-23,Oxford/AstraZeneca,305091,Lithuania
2021-05-23,Johnson&Johnson,17374,Lithuania
2021-05-23,Moderna,134815,Lithuania
2021-05-24,Johnson&Johnson,19522,Lithuania
2021-05-24,Moderna,137455,Lithuania
2021-05-24,Oxford/AstraZeneca,308977,Lithuania
2021-05-24,Pfizer/BioNTech,1012838,Lithuania
2021-05-25,Johnson&Johnson,21342,Lithuania
2021-05-25,Moderna,139746,Lithuania
2021-05-25,Oxford/AstraZeneca,311916,Lithuania
2021-05-25,Pfizer/BioNTech,1031569,Lithuania
2021-05-26,Pfizer/BioNTech,1054488,Lithuania
2021-05-26,Oxford/AstraZeneca,315733,Lithuania
2021-05-26,Moderna,140706,Lithuania
2021-05-26,Johnson&Johnson,22958,Lithuania
2021-05-27,Johnson&Johnson,25142,Lithuania
2021-05-27,Moderna,141543,Lithuania
2021-05-27,Oxford/AstraZeneca,318600,Lithuania
2021-05-27,Pfizer/BioNTech,1079048,Lithuania
2021-05-28,Pfizer/BioNTech,1101758,Lithuania
2021-05-28,Johnson&Johnson,28086,Lithuania
2021-05-28,Moderna,144633,Lithuania
2021-05-28,Oxford/AstraZeneca,322406,Lithuania
2021-05-29,Pfizer/BioNTech,1106502,Lithuania
2021-05-29,Oxford/AstraZeneca,322696,Lithuania
2021-05-29,Johnson&Johnson,34294,Lithuania
2021-05-29,Moderna,144938,Lithuania
2021-05-30,Pfizer/BioNTech,1107014,Lithuania
2021-05-30,Johnson&Johnson,34294,Lithuania
2021-05-30,Moderna,145000,Lithuania
2021-05-30,Oxford/AstraZeneca,322714,Lithuania
2021-05-31,Oxford/AstraZeneca,332587,Lithuania
2021-05-31,Pfizer/BioNTech,1110852,Lithuania
2021-05-31,Johnson&Johnson,35144,Lithuania
2021-05-31,Moderna,148950,Lithuania
2021-06-01,Pfizer/BioNTech,1136731,Lithuania
2021-06-01,Oxford/AstraZeneca,335159,Lithuania
2021-06-01,Moderna,151915,Lithuania
2021-06-01,Johnson&Johnson,36550,Lithuania
2021-06-02,Johnson&Johnson,37962,Lithuania
2021-06-02,Moderna,153354,Lithuania
2021-06-02,Oxford/AstraZeneca,340541,Lithuania
2021-06-02,Pfizer/BioNTech,1169226,Lithuania
2021-06-03,Johnson&Johnson,40166,Lithuania
2021-06-03,Moderna,155385,Lithuania
2021-06-03,Oxford/AstraZeneca,343554,Lithuania
2021-06-03,Pfizer/BioNTech,1199664,Lithuania
2021-06-04,Pfizer/BioNTech,1229353,Lithuania
2021-06-04,Oxford/AstraZeneca,350140,Lithuania
2021-06-04,Johnson&Johnson,43202,Lithuania
2021-06-04,Moderna,158675,Lithuania
2021-06-05,Johnson&Johnson,47980,Lithuania
2021-06-05,Moderna,160365,Lithuania
2021-06-05,Oxford/AstraZeneca,350537,Lithuania
2021-06-05,Pfizer/BioNTech,1240817,Lithuania
2021-06-06,Johnson&Johnson,47988,Lithuania
2021-06-06,Moderna,160459,Lithuania
2021-06-06,Oxford/AstraZeneca,350591,Lithuania
2021-06-06,Pfizer/BioNTech,1246281,Lithuania
2021-06-07,Pfizer/BioNTech,1251234,Lithuania
2021-06-07,Oxford/AstraZeneca,362852,Lithuania
2021-06-07,Johnson&Johnson,51200,Lithuania
2021-06-07,Moderna,163175,Lithuania
2021-06-08,Johnson&Johnson,54302,Lithuania
2021-06-08,Moderna,166067,Lithuania
2021-06-08,Oxford/AstraZeneca,366646,Lithuania
2021-06-08,Pfizer/BioNTech,1269339,Lithuania
2021-06-09,Johnson&Johnson,58118,Lithuania
2021-06-09,Moderna,167884,Lithuania
2021-06-09,Oxford/AstraZeneca,369367,Lithuania
2021-06-09,Pfizer/BioNTech,1290616,Lithuania
2021-06-10,Johnson&Johnson,61694,Lithuania
2021-06-10,Moderna,170265,Lithuania
2021-06-10,Oxford/AstraZeneca,371279,Lithuania
2021-06-10,Pfizer/BioNTech,1309648,Lithuania
2021-06-11,Oxford/AstraZeneca,373278,Lithuania
2021-06-11,Pfizer/BioNTech,1325933,Lithuania
2021-06-11,Johnson&Johnson,65216,Lithuania
2021-06-11,Moderna,173271,Lithuania
2021-06-12,Pfizer/BioNTech,1330381,Lithuania
2021-06-12,Oxford/AstraZeneca,373548,Lithuania
2021-06-12,Moderna,173506,Lithuania
2021-06-12,Johnson&Johnson,67152,Lithuania
2021-06-13,Johnson&Johnson,73188,Lithuania
2021-06-13,Moderna,173641,Lithuania
2021-06-13,Oxford/AstraZeneca,373625,Lithuania
2021-06-13,Pfizer/BioNTech,1331341,Lithuania
2021-06-14,Johnson&Johnson,74528,Lithuania
2021-06-14,Moderna,182662,Lithuania
2021-06-14,Oxford/AstraZeneca,378758,Lithuania
2021-06-14,Pfizer/BioNTech,1336136,Lithuania
2021-06-15,Pfizer/BioNTech,1353436,Lithuania
2021-06-15,Oxford/AstraZeneca,381721,Lithuania
2021-06-15,Johnson&Johnson,78422,Lithuania
2021-06-15,Moderna,184746,Lithuania
2021-06-16,Johnson&Johnson,80710,Lithuania
2021-06-16,Moderna,187309,Lithuania
2021-06-16,Oxford/AstraZeneca,387530,Lithuania
2021-06-16,Pfizer/BioNTech,1372745,Lithuania
2021-06-17,Oxford/AstraZeneca,391950,Lithuania
2021-06-17,Pfizer/BioNTech,1393812,Lithuania
2021-06-17,Moderna,189508,Lithuania
2021-06-17,Johnson&Johnson,83224,Lithuania
2021-06-18,Johnson&Johnson,84200,Lithuania
2021-06-18,Moderna,190995,Lithuania
2021-06-18,Oxford/AstraZeneca,396901,Lithuania
2021-06-18,Pfizer/BioNTech,1412480,Lithuania
2021-06-19,Johnson&Johnson,85340,Lithuania
2021-06-19,Moderna,191525,Lithuania
2021-06-19,Oxford/AstraZeneca,400047,Lithuania
2021-06-19,Pfizer/BioNTech,1414739,Lithuania
2021-06-20,Pfizer/BioNTech,1415300,Lithuania
2021-06-20,Johnson&Johnson,85872,Lithuania
2021-06-20,Moderna,191650,Lithuania
2021-06-20,Oxford/AstraZeneca,400145,Lithuania
2021-06-21,Oxford/AstraZeneca,406622,Lithuania
2021-06-21,Pfizer/BioNTech,1421443,Lithuania
