location,date,vaccine,total_vaccinations
Latvia,2021-02-16,Pfizer/BioNTech,32055
Latvia,2021-02-17,Moderna,3297
Latvia,2021-02-17,Oxford/AstraZeneca,6510
Latvia,2021-02-17,Pfizer/BioNTech,32216
Latvia,2021-02-18,Moderna,3535
Latvia,2021-02-18,Oxford/AstraZeneca,7767
Latvia,2021-02-18,Pfizer/BioNTech,32278
Latvia,2021-02-19,Moderna,3744
Latvia,2021-02-19,Oxford/AstraZeneca,8881
Latvia,2021-02-19,Pfizer/BioNTech,32335
Latvia,2021-02-20,Moderna,3764
Latvia,2021-02-20,Oxford/AstraZeneca,9606
Latvia,2021-02-20,Pfizer/BioNTech,32337
Latvia,2021-02-21,Moderna,3766
Latvia,2021-02-21,Oxford/AstraZeneca,10415
Latvia,2021-02-21,Pfizer/BioNTech,32341
Latvia,2021-02-22,Moderna,4011
Latvia,2021-02-22,Oxford/AstraZeneca,11925
Latvia,2021-02-22,Pfizer/BioNTech,32377
Latvia,2021-02-23,Moderna,4234
Latvia,2021-02-23,Oxford/AstraZeneca,14077
Latvia,2021-02-23,Pfizer/BioNTech,32407
Latvia,2021-02-24,Moderna,4388
Latvia,2021-02-24,Oxford/AstraZeneca,18216
Latvia,2021-02-24,Pfizer/BioNTech,32450
Latvia,2021-02-25,Moderna,4650
Latvia,2021-02-25,Oxford/AstraZeneca,22064
Latvia,2021-02-25,Pfizer/BioNTech,32547
Latvia,2021-02-26,Moderna,4862
Latvia,2021-02-26,Oxford/AstraZeneca,25114
Latvia,2021-02-26,Pfizer/BioNTech,32687
Latvia,2021-02-27,Moderna,5184
Latvia,2021-02-27,Oxford/AstraZeneca,25377
Latvia,2021-02-27,Pfizer/BioNTech,32696
Latvia,2021-02-28,Moderna,5186
Latvia,2021-02-28,Oxford/AstraZeneca,25507
Latvia,2021-02-28,Pfizer/BioNTech,32700
Latvia,2021-03-01,Moderna,5568
Latvia,2021-03-01,Oxford/AstraZeneca,27161
Latvia,2021-03-01,Pfizer/BioNTech,32942
Latvia,2021-03-02,Moderna,6294
Latvia,2021-03-02,Oxford/AstraZeneca,28972
Latvia,2021-03-02,Pfizer/BioNTech,33272
Latvia,2021-03-03,Moderna,7048
Latvia,2021-03-03,Oxford/AstraZeneca,33099
Latvia,2021-03-03,Pfizer/BioNTech,33928
Latvia,2021-03-04,Moderna,7575
Latvia,2021-03-04,Oxford/AstraZeneca,40292
Latvia,2021-03-04,Pfizer/BioNTech,34459
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8053
Latvia,2021-03-05,Oxford/AstraZeneca,46525
Latvia,2021-03-05,Pfizer/BioNTech,34809
Latvia,2021-03-06,Moderna,8139
Latvia,2021-03-06,Oxford/AstraZeneca,47639
Latvia,2021-03-06,Pfizer/BioNTech,34812
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47720
Latvia,2021-03-07,Pfizer/BioNTech,34820
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8404
Latvia,2021-03-08,Oxford/AstraZeneca,49882
Latvia,2021-03-08,Pfizer/BioNTech,34827
Latvia,2021-03-09,Moderna,8763
Latvia,2021-03-09,Oxford/AstraZeneca,52485
Latvia,2021-03-09,Pfizer/BioNTech,35070
Latvia,2021-03-10,Moderna,9047
Latvia,2021-03-10,Oxford/AstraZeneca,55121
Latvia,2021-03-10,Pfizer/BioNTech,35640
Latvia,2021-03-11,Moderna,9210
Latvia,2021-03-11,Oxford/AstraZeneca,58643
Latvia,2021-03-11,Pfizer/BioNTech,35790
Latvia,2021-03-12,Moderna,9344
Latvia,2021-03-12,Oxford/AstraZeneca,65932
Latvia,2021-03-12,Pfizer/BioNTech,35835
Latvia,2021-03-13,Moderna,9414
Latvia,2021-03-13,Oxford/AstraZeneca,67239
Latvia,2021-03-13,Pfizer/BioNTech,35839
Latvia,2021-03-14,Moderna,9415
Latvia,2021-03-14,Oxford/AstraZeneca,67312
Latvia,2021-03-14,Pfizer/BioNTech,35841
Latvia,2021-03-15,Moderna,9518
Latvia,2021-03-15,Oxford/AstraZeneca,72777
Latvia,2021-03-15,Pfizer/BioNTech,35845
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9682
Latvia,2021-03-16,Oxford/AstraZeneca,72789
Latvia,2021-03-16,Pfizer/BioNTech,35859
Latvia,2021-03-17,Moderna,9844
Latvia,2021-03-17,Oxford/AstraZeneca,72795
Latvia,2021-03-17,Pfizer/BioNTech,35874
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10066
Latvia,2021-03-18,Oxford/AstraZeneca,72802
Latvia,2021-03-18,Pfizer/BioNTech,35934
Latvia,2021-03-19,Moderna,10406
Latvia,2021-03-19,Oxford/AstraZeneca,73322
Latvia,2021-03-19,Pfizer/BioNTech,36035
Latvia,2021-03-20,Moderna,10456
Latvia,2021-03-20,Oxford/AstraZeneca,73680
Latvia,2021-03-20,Pfizer/BioNTech,36038
Latvia,2021-03-21,Moderna,10460
Latvia,2021-03-21,Oxford/AstraZeneca,73709
Latvia,2021-03-21,Pfizer/BioNTech,36043
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11123
Latvia,2021-03-22,Oxford/AstraZeneca,76739
Latvia,2021-03-22,Pfizer/BioNTech,36048
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12369
Latvia,2021-03-23,Oxford/AstraZeneca,82849
Latvia,2021-03-23,Pfizer/BioNTech,36249
Latvia,2021-03-24,Moderna,13867
Latvia,2021-03-24,Oxford/AstraZeneca,89253
Latvia,2021-03-24,Pfizer/BioNTech,36794
Latvia,2021-03-25,Moderna,15472
Latvia,2021-03-25,Oxford/AstraZeneca,94207
Latvia,2021-03-25,Pfizer/BioNTech,37278
Latvia,2021-03-26,Moderna,17139
Latvia,2021-03-26,Oxford/AstraZeneca,97108
Latvia,2021-03-26,Pfizer/BioNTech,37733
Latvia,2021-03-27,Moderna,17545
Latvia,2021-03-27,Oxford/AstraZeneca,97278
Latvia,2021-03-27,Pfizer/BioNTech,37737
Latvia,2021-03-28,Oxford/AstraZeneca,97309
Latvia,2021-03-28,Pfizer/BioNTech,37742
Latvia,2021-03-29,Moderna,18572
Latvia,2021-03-29,Oxford/AstraZeneca,98963
Latvia,2021-03-29,Pfizer/BioNTech,37749
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19881
Latvia,2021-03-30,Oxford/AstraZeneca,102860
Latvia,2021-03-30,Pfizer/BioNTech,38736
Latvia,2021-03-31,Moderna,21224
Latvia,2021-03-31,Oxford/AstraZeneca,106790
Latvia,2021-03-31,Pfizer/BioNTech,40445
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22733
Latvia,2021-04-01,Oxford/AstraZeneca,109556
Latvia,2021-04-01,Pfizer/BioNTech,41086
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22979
Latvia,2021-04-02,Oxford/AstraZeneca,109884
Latvia,2021-04-02,Pfizer/BioNTech,41096
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23140
Latvia,2021-04-03,Oxford/AstraZeneca,113245
Latvia,2021-04-03,Pfizer/BioNTech,41242
Latvia,2021-04-04,Moderna,23148
Latvia,2021-04-04,Oxford/AstraZeneca,114862
Latvia,2021-04-04,Pfizer/BioNTech,41246
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23287
Latvia,2021-04-05,Oxford/AstraZeneca,117595
Latvia,2021-04-05,Pfizer/BioNTech,41254
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25016
Latvia,2021-04-06,Oxford/AstraZeneca,121875
Latvia,2021-04-06,Pfizer/BioNTech,41316
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27409
Latvia,2021-04-07,Oxford/AstraZeneca,129927
Latvia,2021-04-07,Pfizer/BioNTech,41448
Latvia,2021-04-08,Johnson&Johnson,30
Latvia,2021-04-08,Moderna,29417
Latvia,2021-04-08,Oxford/AstraZeneca,135256
Latvia,2021-04-08,Pfizer/BioNTech,41904
Latvia,2021-04-09,Johnson&Johnson,36
Latvia,2021-04-09,Moderna,30833
Latvia,2021-04-09,Oxford/AstraZeneca,139261
Latvia,2021-04-09,Pfizer/BioNTech,42210
Latvia,2021-04-10,Moderna,30986
Latvia,2021-04-10,Oxford/AstraZeneca,141071
Latvia,2021-04-10,Pfizer/BioNTech,42267
Latvia,2021-04-11,Johnson&Johnson,38
Latvia,2021-04-11,Moderna,30988
Latvia,2021-04-11,Oxford/AstraZeneca,141161
Latvia,2021-04-11,Pfizer/BioNTech,42271
Latvia,2021-04-12,Moderna,31553
Latvia,2021-04-12,Oxford/AstraZeneca,143168
Latvia,2021-04-12,Pfizer/BioNTech,42693
Latvia,2021-04-13,Moderna,32445
Latvia,2021-04-13,Oxford/AstraZeneca,145417
Latvia,2021-04-13,Pfizer/BioNTech,43934
Latvia,2021-04-14,Moderna,34327
Latvia,2021-04-14,Oxford/AstraZeneca,147989
Latvia,2021-04-14,Pfizer/BioNTech,46349
Latvia,2021-04-15,Moderna,36154
Latvia,2021-04-15,Oxford/AstraZeneca,150199
Latvia,2021-04-15,Pfizer/BioNTech,48636
Latvia,2021-04-16,Moderna,37095
Latvia,2021-04-16,Oxford/AstraZeneca,155333
Latvia,2021-04-16,Pfizer/BioNTech,52041
Latvia,2021-04-17,Moderna,37308
Latvia,2021-04-17,Oxford/AstraZeneca,160820
Latvia,2021-04-17,Pfizer/BioNTech,52857
Latvia,2021-04-18,Moderna,37406
Latvia,2021-04-18,Oxford/AstraZeneca,161210
Latvia,2021-04-18,Pfizer/BioNTech,53299
Latvia,2021-04-19,Moderna,38771
Latvia,2021-04-19,Oxford/AstraZeneca,162084
Latvia,2021-04-19,Pfizer/BioNTech,55065
Latvia,2021-04-20,Moderna,42796
Latvia,2021-04-20,Oxford/AstraZeneca,163057
Latvia,2021-04-20,Pfizer/BioNTech,57483
Latvia,2021-04-21,Moderna,48231
Latvia,2021-04-21,Oxford/AstraZeneca,164659
Latvia,2021-04-21,Pfizer/BioNTech,60903
Latvia,2021-04-22,Moderna,54227
Latvia,2021-04-22,Oxford/AstraZeneca,165502
Latvia,2021-04-22,Pfizer/BioNTech,63951
Latvia,2021-04-23,Moderna,58384
Latvia,2021-04-23,Oxford/AstraZeneca,166683
Latvia,2021-04-23,Pfizer/BioNTech,69447
Latvia,2021-04-24,Moderna,58807
Latvia,2021-04-24,Oxford/AstraZeneca,167335
Latvia,2021-04-24,Pfizer/BioNTech,74588
Latvia,2021-04-25,Moderna,59055
Latvia,2021-04-25,Oxford/AstraZeneca,167425
Latvia,2021-04-25,Pfizer/BioNTech,75648
Latvia,2021-04-26,Moderna,61171
Latvia,2021-04-26,Oxford/AstraZeneca,168988
Latvia,2021-04-26,Pfizer/BioNTech,76564
Latvia,2021-04-27,Johnson&Johnson,113
Latvia,2021-04-27,Moderna,64542
Latvia,2021-04-27,Oxford/AstraZeneca,171378
Latvia,2021-04-27,Pfizer/BioNTech,78256
Latvia,2021-04-28,Johnson&Johnson,224
Latvia,2021-04-28,Moderna,68628
Latvia,2021-04-28,Oxford/AstraZeneca,174181
Latvia,2021-04-28,Pfizer/BioNTech,85909
Latvia,2021-04-29,Johnson&Johnson,273
Latvia,2021-04-29,Moderna,72839
Latvia,2021-04-29,Oxford/AstraZeneca,177278
Latvia,2021-04-29,Pfizer/BioNTech,93031
Latvia,2021-04-30,Johnson&Johnson,354
Latvia,2021-04-30,Moderna,75796
Latvia,2021-04-30,Oxford/AstraZeneca,179442
Latvia,2021-04-30,Pfizer/BioNTech,99391
Latvia,2021-05-01,Johnson&Johnson,356
Latvia,2021-05-01,Moderna,76035
Latvia,2021-05-01,Oxford/AstraZeneca,179825
Latvia,2021-05-01,Pfizer/BioNTech,105625
Latvia,2021-05-02,Johnson&Johnson,367
Latvia,2021-05-02,Moderna,76072
Latvia,2021-05-02,Oxford/AstraZeneca,179847
Latvia,2021-05-02,Pfizer/BioNTech,107165
Latvia,2021-05-03,Johnson&Johnson,368
Latvia,2021-05-03,Moderna,76714
Latvia,2021-05-03,Oxford/AstraZeneca,180391
Latvia,2021-05-03,Pfizer/BioNTech,108971
Latvia,2021-05-04,Johnson&Johnson,371
Latvia,2021-05-04,Moderna,76803
Latvia,2021-05-04,Oxford/AstraZeneca,180393
Latvia,2021-05-04,Pfizer/BioNTech,117762
Latvia,2021-05-05,Johnson&Johnson,506
Latvia,2021-05-05,Moderna,80689
Latvia,2021-05-05,Oxford/AstraZeneca,183201
Latvia,2021-05-05,Pfizer/BioNTech,127698
Latvia,2021-05-06,Johnson&Johnson,678
Latvia,2021-05-06,Moderna,85029
Latvia,2021-05-06,Oxford/AstraZeneca,187105
Latvia,2021-05-06,Pfizer/BioNTech,141007
Latvia,2021-05-07,Johnson&Johnson,843
Latvia,2021-05-07,Moderna,89081
Latvia,2021-05-07,Oxford/AstraZeneca,190138
Latvia,2021-05-07,Pfizer/BioNTech,153780
Latvia,2021-05-08,Johnson&Johnson,891
Latvia,2021-05-08,Moderna,90751
Latvia,2021-05-08,Oxford/AstraZeneca,191259
Latvia,2021-05-08,Pfizer/BioNTech,163243
Latvia,2021-05-09,Johnson&Johnson,974
Latvia,2021-05-09,Moderna,90754
Latvia,2021-05-09,Oxford/AstraZeneca,191284
Latvia,2021-05-09,Pfizer/BioNTech,164758
Latvia,2021-05-10,Johnson&Johnson,1099
Latvia,2021-05-10,Moderna,92722
Latvia,2021-05-10,Oxford/AstraZeneca,193741
Latvia,2021-05-10,Pfizer/BioNTech,169797
Latvia,2021-05-11,Johnson&Johnson,1379
Latvia,2021-05-11,Moderna,95287
Latvia,2021-05-11,Oxford/AstraZeneca,196042
Latvia,2021-05-11,Pfizer/BioNTech,182663
Latvia,2021-05-12,Johnson&Johnson,1950
Latvia,2021-05-12,Moderna,98955
Latvia,2021-05-12,Oxford/AstraZeneca,198587
Latvia,2021-05-12,Pfizer/BioNTech,198700
Latvia,2021-05-13,Johnson&Johnson,2611
Latvia,2021-05-13,Moderna,102557
Latvia,2021-05-13,Oxford/AstraZeneca,201472
Latvia,2021-05-13,Pfizer/BioNTech,214015
Latvia,2021-05-14,Johnson&Johnson,3529
Latvia,2021-05-14,Moderna,105563
Latvia,2021-05-14,Oxford/AstraZeneca,204926
Latvia,2021-05-14,Pfizer/BioNTech,228577
Latvia,2021-05-15,Johnson&Johnson,3619
Latvia,2021-05-15,Moderna,106093
Latvia,2021-05-15,Oxford/AstraZeneca,205521
Latvia,2021-05-15,Pfizer/BioNTech,240674
Latvia,2021-05-16,Johnson&Johnson,3639
Latvia,2021-05-16,Moderna,106335
Latvia,2021-05-16,Oxford/AstraZeneca,205561
Latvia,2021-05-16,Pfizer/BioNTech,245407
Latvia,2021-05-17,Johnson&Johnson,4273
Latvia,2021-05-17,Moderna,108968
Latvia,2021-05-17,Oxford/AstraZeneca,207916
Latvia,2021-05-17,Pfizer/BioNTech,251752
Latvia,2021-05-18,Johnson&Johnson,5553
Latvia,2021-05-18,Moderna,113527
Latvia,2021-05-18,Oxford/AstraZeneca,209683
Latvia,2021-05-18,Pfizer/BioNTech,261488
Latvia,2021-05-19,Johnson&Johnson,7471
Latvia,2021-05-19,Moderna,118912
Latvia,2021-05-19,Oxford/AstraZeneca,211817
Latvia,2021-05-19,Pfizer/BioNTech,275186
Latvia,2021-05-20,Johnson&Johnson,9261
Latvia,2021-05-20,Moderna,124887
Latvia,2021-05-20,Oxford/AstraZeneca,213942
Latvia,2021-05-20,Pfizer/BioNTech,286723
Latvia,2021-05-21,Johnson&Johnson,11674
Latvia,2021-05-21,Moderna,128975
Latvia,2021-05-21,Oxford/AstraZeneca,215365
Latvia,2021-05-21,Pfizer/BioNTech,299586
Latvia,2021-05-22,Johnson&Johnson,13156
Latvia,2021-05-22,Moderna,130607
Latvia,2021-05-22,Oxford/AstraZeneca,215785
Latvia,2021-05-22,Pfizer/BioNTech,308795
Latvia,2021-05-23,Johnson&Johnson,13367
Latvia,2021-05-23,Moderna,131457
Latvia,2021-05-23,Oxford/AstraZeneca,215788
Latvia,2021-05-23,Pfizer/BioNTech,310552
Latvia,2021-05-24,Johnson&Johnson,14734
Latvia,2021-05-24,Moderna,134201
Latvia,2021-05-24,Oxford/AstraZeneca,217709
Latvia,2021-05-24,Pfizer/BioNTech,316389
Latvia,2021-05-25,Johnson&Johnson,15857
Latvia,2021-05-25,Moderna,138283
Latvia,2021-05-25,Oxford/AstraZeneca,220038
Latvia,2021-05-25,Pfizer/BioNTech,329377
Latvia,2021-05-26,Johnson&Johnson,16883
Latvia,2021-05-26,Moderna,142296
Latvia,2021-05-26,Oxford/AstraZeneca,223127
Latvia,2021-05-26,Pfizer/BioNTech,343133
Latvia,2021-05-27,Johnson&Johnson,17811
Latvia,2021-05-27,Moderna,145972
Latvia,2021-05-27,Oxford/AstraZeneca,225891
Latvia,2021-05-27,Pfizer/BioNTech,357643
Latvia,2021-05-28,Johnson&Johnson,19243
Latvia,2021-05-28,Moderna,150103
Latvia,2021-05-28,Oxford/AstraZeneca,227825
Latvia,2021-05-28,Pfizer/BioNTech,374816
Latvia,2021-05-29,Johnson&Johnson,20891
Latvia,2021-05-29,Moderna,150760
Latvia,2021-05-29,Oxford/AstraZeneca,228077
Latvia,2021-05-29,Pfizer/BioNTech,384114
Latvia,2021-05-30,Johnson&Johnson,21628
Latvia,2021-05-30,Moderna,150954
Latvia,2021-05-30,Oxford/AstraZeneca,228112
Latvia,2021-05-30,Pfizer/BioNTech,387284
Latvia,2021-05-31,Johnson&Johnson,22685
Latvia,2021-05-31,Moderna,152648
Latvia,2021-05-31,Oxford/AstraZeneca,229740
Latvia,2021-05-31,Pfizer/BioNTech,395932
Latvia,2021-06-01,Johnson&Johnson,23635
Latvia,2021-06-01,Moderna,154403
Latvia,2021-06-01,Oxford/AstraZeneca,232410
Latvia,2021-06-01,Pfizer/BioNTech,411726
Latvia,2021-06-02,Johnson&Johnson,25092
Latvia,2021-06-02,Moderna,157311
Latvia,2021-06-02,Oxford/AstraZeneca,235095
Latvia,2021-06-02,Pfizer/BioNTech,426647
Latvia,2021-06-03,Johnson&Johnson,26170
Latvia,2021-06-03,Moderna,161229
Latvia,2021-06-03,Oxford/AstraZeneca,237424
Latvia,2021-06-03,Pfizer/BioNTech,441106
Latvia,2021-06-04,Johnson&Johnson,27985
Latvia,2021-06-04,Moderna,166041
Latvia,2021-06-04,Oxford/AstraZeneca,238732
Latvia,2021-06-04,Pfizer/BioNTech,453216
Latvia,2021-06-05,Johnson&Johnson,29024
Latvia,2021-06-05,Moderna,167711
Latvia,2021-06-05,Oxford/AstraZeneca,238995
Latvia,2021-06-05,Pfizer/BioNTech,461478
Latvia,2021-06-06,Johnson&Johnson,30106
Latvia,2021-06-06,Moderna,167816
Latvia,2021-06-06,Oxford/AstraZeneca,239007
Latvia,2021-06-06,Pfizer/BioNTech,465487
Latvia,2021-06-07,Johnson&Johnson,31153
Latvia,2021-06-07,Moderna,170060
Latvia,2021-06-07,Oxford/AstraZeneca,240947
Latvia,2021-06-07,Pfizer/BioNTech,475179
Latvia,2021-06-08,Johnson&Johnson,32564
Latvia,2021-06-08,Moderna,172283
Latvia,2021-06-08,Oxford/AstraZeneca,244235
Latvia,2021-06-08,Pfizer/BioNTech,486349
Latvia,2021-06-09,Johnson&Johnson,33779
Latvia,2021-06-09,Moderna,174539
Latvia,2021-06-09,Oxford/AstraZeneca,247799
Latvia,2021-06-09,Pfizer/BioNTech,497663
Latvia,2021-06-10,Johnson&Johnson,35376
Latvia,2021-06-10,Moderna,176900
Latvia,2021-06-10,Oxford/AstraZeneca,250925
Latvia,2021-06-10,Pfizer/BioNTech,507575
Latvia,2021-06-11,Johnson&Johnson,36949
Latvia,2021-06-11,Moderna,179554
Latvia,2021-06-11,Oxford/AstraZeneca,253437
Latvia,2021-06-11,Pfizer/BioNTech,518208
Latvia,2021-06-12,Johnson&Johnson,38243
Latvia,2021-06-12,Moderna,180602
Latvia,2021-06-12,Oxford/AstraZeneca,253661
Latvia,2021-06-12,Pfizer/BioNTech,523895
Latvia,2021-06-13,Johnson&Johnson,38706
Latvia,2021-06-13,Moderna,180928
Latvia,2021-06-13,Oxford/AstraZeneca,253671
Latvia,2021-06-13,Pfizer/BioNTech,524723
Latvia,2021-06-14,Johnson&Johnson,39599
Latvia,2021-06-14,Moderna,182860
Latvia,2021-06-14,Oxford/AstraZeneca,254933
Latvia,2021-06-14,Pfizer/BioNTech,531004
Latvia,2021-06-15,Johnson&Johnson,41263
Latvia,2021-06-15,Moderna,184573
Latvia,2021-06-15,Oxford/AstraZeneca,257715
Latvia,2021-06-15,Pfizer/BioNTech,537813
Latvia,2021-06-16,Johnson&Johnson,42862
Latvia,2021-06-16,Moderna,186657
Latvia,2021-06-16,Oxford/AstraZeneca,260474
Latvia,2021-06-16,Pfizer/BioNTech,547268
Latvia,2021-06-17,Johnson&Johnson,44516
Latvia,2021-06-17,Moderna,188239
Latvia,2021-06-17,Oxford/AstraZeneca,262726
Latvia,2021-06-17,Pfizer/BioNTech,555062
Latvia,2021-06-18,Johnson&Johnson,46522
Latvia,2021-06-18,Moderna,190172
Latvia,2021-06-18,Oxford/AstraZeneca,264797
Latvia,2021-06-18,Pfizer/BioNTech,566355
Latvia,2021-06-19,Johnson&Johnson,48012
Latvia,2021-06-19,Moderna,191783
Latvia,2021-06-19,Oxford/AstraZeneca,265317
Latvia,2021-06-19,Pfizer/BioNTech,571196
Latvia,2021-06-20,Johnson&Johnson,48673
Latvia,2021-06-20,Moderna,192487
Latvia,2021-06-20,Oxford/AstraZeneca,265380
Latvia,2021-06-20,Pfizer/BioNTech,573244
Latvia,2021-06-21,Johnson&Johnson,50193
Latvia,2021-06-21,Moderna,194222
Latvia,2021-06-21,Oxford/AstraZeneca,268422
Latvia,2021-06-21,Pfizer/BioNTech,579477
Latvia,2021-06-22,Johnson&Johnson,51483
Latvia,2021-06-22,Moderna,195630
