location,date,vaccine,total_vaccinations
Latvia,2021-02-16,Oxford/AstraZeneca,4793
Latvia,2021-02-16,Pfizer/BioNTech,32070
Latvia,2021-02-17,Moderna,3298
Latvia,2021-02-17,Oxford/AstraZeneca,6512
Latvia,2021-02-17,Pfizer/BioNTech,32231
Latvia,2021-02-18,Moderna,3536
Latvia,2021-02-18,Oxford/AstraZeneca,7769
Latvia,2021-02-18,Pfizer/BioNTech,32293
Latvia,2021-02-19,Moderna,3745
Latvia,2021-02-19,Oxford/AstraZeneca,8883
Latvia,2021-02-19,Pfizer/BioNTech,32350
Latvia,2021-02-20,Moderna,3765
Latvia,2021-02-20,Oxford/AstraZeneca,9609
Latvia,2021-02-20,Pfizer/BioNTech,32352
Latvia,2021-02-21,Moderna,3767
Latvia,2021-02-21,Oxford/AstraZeneca,10418
Latvia,2021-02-21,Pfizer/BioNTech,32356
Latvia,2021-02-22,Moderna,4012
Latvia,2021-02-22,Oxford/AstraZeneca,11928
Latvia,2021-02-22,Pfizer/BioNTech,32392
Latvia,2021-02-23,Moderna,4235
Latvia,2021-02-23,Oxford/AstraZeneca,14078
Latvia,2021-02-23,Pfizer/BioNTech,32423
Latvia,2021-02-24,Moderna,4389
Latvia,2021-02-24,Oxford/AstraZeneca,18216
Latvia,2021-02-24,Pfizer/BioNTech,32466
Latvia,2021-02-25,Moderna,4651
Latvia,2021-02-25,Oxford/AstraZeneca,22064
Latvia,2021-02-25,Pfizer/BioNTech,32564
Latvia,2021-02-26,Moderna,4863
Latvia,2021-02-26,Oxford/AstraZeneca,25115
Latvia,2021-02-26,Pfizer/BioNTech,32704
Latvia,2021-02-27,Moderna,5185
Latvia,2021-02-27,Oxford/AstraZeneca,25378
Latvia,2021-02-27,Pfizer/BioNTech,32713
Latvia,2021-02-28,Moderna,5187
Latvia,2021-02-28,Oxford/AstraZeneca,25508
Latvia,2021-02-28,Pfizer/BioNTech,32717
Latvia,2021-03-01,Moderna,5569
Latvia,2021-03-01,Oxford/AstraZeneca,27160
Latvia,2021-03-01,Pfizer/BioNTech,32959
Latvia,2021-03-02,Moderna,6295
Latvia,2021-03-02,Oxford/AstraZeneca,28971
Latvia,2021-03-02,Pfizer/BioNTech,33289
Latvia,2021-03-03,Moderna,7049
Latvia,2021-03-03,Oxford/AstraZeneca,33098
Latvia,2021-03-03,Pfizer/BioNTech,33945
Latvia,2021-03-04,Moderna,7577
Latvia,2021-03-04,Oxford/AstraZeneca,40259
Latvia,2021-03-04,Pfizer/BioNTech,34476
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8055
Latvia,2021-03-05,Oxford/AstraZeneca,46491
Latvia,2021-03-05,Pfizer/BioNTech,34826
Latvia,2021-03-06,Moderna,8141
Latvia,2021-03-06,Oxford/AstraZeneca,47539
Latvia,2021-03-06,Pfizer/BioNTech,34829
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47620
Latvia,2021-03-07,Pfizer/BioNTech,34837
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8407
Latvia,2021-03-08,Oxford/AstraZeneca,49778
Latvia,2021-03-08,Pfizer/BioNTech,34844
Latvia,2021-03-09,Moderna,8766
Latvia,2021-03-09,Oxford/AstraZeneca,52379
Latvia,2021-03-09,Pfizer/BioNTech,35087
Latvia,2021-03-10,Moderna,9049
Latvia,2021-03-10,Oxford/AstraZeneca,55015
Latvia,2021-03-10,Pfizer/BioNTech,35658
Latvia,2021-03-11,Moderna,9212
Latvia,2021-03-11,Oxford/AstraZeneca,58533
Latvia,2021-03-11,Pfizer/BioNTech,35808
Latvia,2021-03-12,Moderna,9346
Latvia,2021-03-12,Oxford/AstraZeneca,65822
Latvia,2021-03-12,Pfizer/BioNTech,35853
Latvia,2021-03-13,Moderna,9416
Latvia,2021-03-13,Oxford/AstraZeneca,67063
Latvia,2021-03-13,Pfizer/BioNTech,35857
Latvia,2021-03-14,Moderna,9417
Latvia,2021-03-14,Oxford/AstraZeneca,67136
Latvia,2021-03-14,Pfizer/BioNTech,35859
Latvia,2021-03-15,Moderna,9520
Latvia,2021-03-15,Oxford/AstraZeneca,72601
Latvia,2021-03-15,Pfizer/BioNTech,35863
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9684
Latvia,2021-03-16,Oxford/AstraZeneca,72614
Latvia,2021-03-16,Pfizer/BioNTech,35877
Latvia,2021-03-17,Moderna,9846
Latvia,2021-03-17,Oxford/AstraZeneca,72621
Latvia,2021-03-17,Pfizer/BioNTech,35892
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10068
Latvia,2021-03-18,Oxford/AstraZeneca,72629
Latvia,2021-03-18,Pfizer/BioNTech,35952
Latvia,2021-03-19,Moderna,10408
Latvia,2021-03-19,Oxford/AstraZeneca,73151
Latvia,2021-03-19,Pfizer/BioNTech,36053
Latvia,2021-03-20,Moderna,10458
Latvia,2021-03-20,Oxford/AstraZeneca,73510
Latvia,2021-03-20,Pfizer/BioNTech,36056
Latvia,2021-03-21,Moderna,10462
Latvia,2021-03-21,Oxford/AstraZeneca,73539
Latvia,2021-03-21,Pfizer/BioNTech,36061
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11125
Latvia,2021-03-22,Oxford/AstraZeneca,76564
Latvia,2021-03-22,Pfizer/BioNTech,36066
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12371
Latvia,2021-03-23,Oxford/AstraZeneca,82674
Latvia,2021-03-23,Pfizer/BioNTech,36267
Latvia,2021-03-24,Moderna,13869
Latvia,2021-03-24,Oxford/AstraZeneca,89061
Latvia,2021-03-24,Pfizer/BioNTech,36812
Latvia,2021-03-25,Moderna,15474
Latvia,2021-03-25,Oxford/AstraZeneca,94016
Latvia,2021-03-25,Pfizer/BioNTech,37296
Latvia,2021-03-26,Moderna,17141
Latvia,2021-03-26,Oxford/AstraZeneca,96879
Latvia,2021-03-26,Pfizer/BioNTech,37751
Latvia,2021-03-27,Moderna,17547
Latvia,2021-03-27,Oxford/AstraZeneca,97050
Latvia,2021-03-27,Pfizer/BioNTech,37755
Latvia,2021-03-28,Oxford/AstraZeneca,97081
Latvia,2021-03-28,Pfizer/BioNTech,37761
Latvia,2021-03-29,Moderna,18574
Latvia,2021-03-29,Oxford/AstraZeneca,98735
Latvia,2021-03-29,Pfizer/BioNTech,37768
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19883
Latvia,2021-03-30,Oxford/AstraZeneca,102632
Latvia,2021-03-30,Pfizer/BioNTech,38756
Latvia,2021-03-31,Moderna,21226
Latvia,2021-03-31,Oxford/AstraZeneca,106558
Latvia,2021-03-31,Pfizer/BioNTech,40468
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22735
Latvia,2021-04-01,Oxford/AstraZeneca,109324
Latvia,2021-04-01,Pfizer/BioNTech,41110
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22981
Latvia,2021-04-02,Oxford/AstraZeneca,109652
Latvia,2021-04-02,Pfizer/BioNTech,41121
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23142
Latvia,2021-04-03,Oxford/AstraZeneca,113013
Latvia,2021-04-03,Pfizer/BioNTech,41267
Latvia,2021-04-04,Moderna,23150
Latvia,2021-04-04,Oxford/AstraZeneca,114630
Latvia,2021-04-04,Pfizer/BioNTech,41271
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23290
Latvia,2021-04-05,Oxford/AstraZeneca,117363
Latvia,2021-04-05,Pfizer/BioNTech,41279
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25019
Latvia,2021-04-06,Oxford/AstraZeneca,121642
Latvia,2021-04-06,Pfizer/BioNTech,41343
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27413
Latvia,2021-04-07,Oxford/AstraZeneca,129690
Latvia,2021-04-07,Pfizer/BioNTech,41475
Latvia,2021-04-08,Johnson&Johnson,30
Latvia,2021-04-08,Moderna,29422
Latvia,2021-04-08,Oxford/AstraZeneca,135019
Latvia,2021-04-08,Pfizer/BioNTech,41932
Latvia,2021-04-09,Johnson&Johnson,36
Latvia,2021-04-09,Moderna,30838
Latvia,2021-04-09,Oxford/AstraZeneca,139024
Latvia,2021-04-09,Pfizer/BioNTech,42238
Latvia,2021-04-10,Moderna,30991
Latvia,2021-04-10,Oxford/AstraZeneca,140837
Latvia,2021-04-10,Pfizer/BioNTech,42295
Latvia,2021-04-11,Johnson&Johnson,38
Latvia,2021-04-11,Moderna,30993
Latvia,2021-04-11,Oxford/AstraZeneca,140927
Latvia,2021-04-11,Pfizer/BioNTech,42299
Latvia,2021-04-12,Moderna,31558
Latvia,2021-04-12,Oxford/AstraZeneca,142934
Latvia,2021-04-12,Pfizer/BioNTech,42722
Latvia,2021-04-13,Johnson&Johnson,39
Latvia,2021-04-13,Moderna,32450
Latvia,2021-04-13,Oxford/AstraZeneca,145182
Latvia,2021-04-13,Pfizer/BioNTech,43963
Latvia,2021-04-14,Moderna,34332
Latvia,2021-04-14,Oxford/AstraZeneca,147753
Latvia,2021-04-14,Pfizer/BioNTech,46378
Latvia,2021-04-15,Moderna,36159
Latvia,2021-04-15,Oxford/AstraZeneca,149964
Latvia,2021-04-15,Pfizer/BioNTech,48665
Latvia,2021-04-16,Moderna,37100
Latvia,2021-04-16,Oxford/AstraZeneca,155099
Latvia,2021-04-16,Pfizer/BioNTech,52071
Latvia,2021-04-17,Moderna,37314
Latvia,2021-04-17,Oxford/AstraZeneca,160588
Latvia,2021-04-17,Pfizer/BioNTech,52887
Latvia,2021-04-18,Moderna,37412
Latvia,2021-04-18,Oxford/AstraZeneca,160978
Latvia,2021-04-18,Pfizer/BioNTech,53329
Latvia,2021-04-19,Moderna,38777
Latvia,2021-04-19,Oxford/AstraZeneca,161852
Latvia,2021-04-19,Pfizer/BioNTech,55095
Latvia,2021-04-20,Moderna,42800
Latvia,2021-04-20,Oxford/AstraZeneca,162826
Latvia,2021-04-20,Pfizer/BioNTech,57513
Latvia,2021-04-21,Moderna,48237
Latvia,2021-04-21,Oxford/AstraZeneca,164428
Latvia,2021-04-21,Pfizer/BioNTech,60937
Latvia,2021-04-22,Moderna,54232
Latvia,2021-04-22,Oxford/AstraZeneca,165271
Latvia,2021-04-22,Pfizer/BioNTech,63986
Latvia,2021-04-23,Moderna,58388
Latvia,2021-04-23,Oxford/AstraZeneca,166452
Latvia,2021-04-23,Pfizer/BioNTech,69483
Latvia,2021-04-24,Moderna,58811
Latvia,2021-04-24,Oxford/AstraZeneca,167104
Latvia,2021-04-24,Pfizer/BioNTech,74624
Latvia,2021-04-25,Moderna,59059
Latvia,2021-04-25,Oxford/AstraZeneca,167194
Latvia,2021-04-25,Pfizer/BioNTech,75685
Latvia,2021-04-26,Moderna,61176
Latvia,2021-04-26,Oxford/AstraZeneca,168757
Latvia,2021-04-26,Pfizer/BioNTech,76601
Latvia,2021-04-27,Johnson&Johnson,114
Latvia,2021-04-27,Moderna,64547
Latvia,2021-04-27,Oxford/AstraZeneca,171148
Latvia,2021-04-27,Pfizer/BioNTech,78293
Latvia,2021-04-28,Johnson&Johnson,225
Latvia,2021-04-28,Moderna,68634
Latvia,2021-04-28,Oxford/AstraZeneca,173951
Latvia,2021-04-28,Pfizer/BioNTech,85949
Latvia,2021-04-29,Johnson&Johnson,274
Latvia,2021-04-29,Moderna,72845
Latvia,2021-04-29,Oxford/AstraZeneca,177048
Latvia,2021-04-29,Pfizer/BioNTech,93071
Latvia,2021-04-30,Johnson&Johnson,355
Latvia,2021-04-30,Moderna,75802
Latvia,2021-04-30,Oxford/AstraZeneca,179212
Latvia,2021-04-30,Pfizer/BioNTech,99431
Latvia,2021-05-01,Johnson&Johnson,357
Latvia,2021-05-01,Moderna,76041
Latvia,2021-05-01,Oxford/AstraZeneca,179597
Latvia,2021-05-01,Pfizer/BioNTech,105665
Latvia,2021-05-02,Johnson&Johnson,368
Latvia,2021-05-02,Moderna,76078
Latvia,2021-05-02,Oxford/AstraZeneca,179619
Latvia,2021-05-02,Pfizer/BioNTech,107205
Latvia,2021-05-03,Johnson&Johnson,369
Latvia,2021-05-03,Moderna,76720
Latvia,2021-05-03,Oxford/AstraZeneca,180162
Latvia,2021-05-03,Pfizer/BioNTech,109011
Latvia,2021-05-04,Johnson&Johnson,372
Latvia,2021-05-04,Moderna,76809
Latvia,2021-05-04,Oxford/AstraZeneca,180166
Latvia,2021-05-04,Pfizer/BioNTech,117802
Latvia,2021-05-05,Johnson&Johnson,507
Latvia,2021-05-05,Moderna,80699
Latvia,2021-05-05,Oxford/AstraZeneca,182974
Latvia,2021-05-05,Pfizer/BioNTech,127738
Latvia,2021-05-06,Johnson&Johnson,679
Latvia,2021-05-06,Moderna,85040
Latvia,2021-05-06,Oxford/AstraZeneca,186877
Latvia,2021-05-06,Pfizer/BioNTech,141046
Latvia,2021-05-07,Johnson&Johnson,844
Latvia,2021-05-07,Moderna,89092
Latvia,2021-05-07,Oxford/AstraZeneca,189910
Latvia,2021-05-07,Pfizer/BioNTech,153820
Latvia,2021-05-08,Johnson&Johnson,892
Latvia,2021-05-08,Moderna,90762
Latvia,2021-05-08,Oxford/AstraZeneca,191031
Latvia,2021-05-08,Pfizer/BioNTech,163283
Latvia,2021-05-09,Johnson&Johnson,975
Latvia,2021-05-09,Moderna,90765
Latvia,2021-05-09,Oxford/AstraZeneca,191057
Latvia,2021-05-09,Pfizer/BioNTech,164798
Latvia,2021-05-10,Johnson&Johnson,1100
Latvia,2021-05-10,Moderna,92733
Latvia,2021-05-10,Oxford/AstraZeneca,193514
Latvia,2021-05-10,Pfizer/BioNTech,169839
Latvia,2021-05-11,Johnson&Johnson,1380
Latvia,2021-05-11,Moderna,95298
Latvia,2021-05-11,Oxford/AstraZeneca,195816
Latvia,2021-05-11,Pfizer/BioNTech,182706
Latvia,2021-05-12,Johnson&Johnson,1951
Latvia,2021-05-12,Moderna,98966
Latvia,2021-05-12,Oxford/AstraZeneca,198361
Latvia,2021-05-12,Pfizer/BioNTech,198745
Latvia,2021-05-13,Johnson&Johnson,2612
Latvia,2021-05-13,Moderna,102568
Latvia,2021-05-13,Oxford/AstraZeneca,201246
Latvia,2021-05-13,Pfizer/BioNTech,214061
Latvia,2021-05-14,Johnson&Johnson,3530
Latvia,2021-05-14,Moderna,105576
Latvia,2021-05-14,Oxford/AstraZeneca,204701
Latvia,2021-05-14,Pfizer/BioNTech,228624
Latvia,2021-05-15,Johnson&Johnson,3623
Latvia,2021-05-15,Moderna,106106
Latvia,2021-05-15,Oxford/AstraZeneca,205296
Latvia,2021-05-15,Pfizer/BioNTech,240721
Latvia,2021-05-16,Johnson&Johnson,3643
Latvia,2021-05-16,Moderna,106348
Latvia,2021-05-16,Oxford/AstraZeneca,205336
Latvia,2021-05-16,Pfizer/BioNTech,245456
Latvia,2021-05-17,Johnson&Johnson,4276
Latvia,2021-05-17,Moderna,108981
Latvia,2021-05-17,Oxford/AstraZeneca,207692
Latvia,2021-05-17,Pfizer/BioNTech,251802
Latvia,2021-05-18,Johnson&Johnson,5556
Latvia,2021-05-18,Moderna,113538
Latvia,2021-05-18,Oxford/AstraZeneca,209460
Latvia,2021-05-18,Pfizer/BioNTech,261538
Latvia,2021-05-19,Johnson&Johnson,7469
Latvia,2021-05-19,Moderna,118928
Latvia,2021-05-19,Oxford/AstraZeneca,211595
Latvia,2021-05-19,Pfizer/BioNTech,275236
Latvia,2021-05-20,Johnson&Johnson,9259
Latvia,2021-05-20,Moderna,124904
Latvia,2021-05-20,Oxford/AstraZeneca,213720
Latvia,2021-05-20,Pfizer/BioNTech,286775
Latvia,2021-05-21,Johnson&Johnson,11647
Latvia,2021-05-21,Moderna,128993
Latvia,2021-05-21,Oxford/AstraZeneca,215143
Latvia,2021-05-21,Pfizer/BioNTech,299640
Latvia,2021-05-22,Johnson&Johnson,13129
Latvia,2021-05-22,Moderna,130626
Latvia,2021-05-22,Oxford/AstraZeneca,215563
Latvia,2021-05-22,Pfizer/BioNTech,308849
Latvia,2021-05-23,Johnson&Johnson,13341
Latvia,2021-05-23,Moderna,131476
Latvia,2021-05-23,Oxford/AstraZeneca,215567
Latvia,2021-05-23,Pfizer/BioNTech,310605
Latvia,2021-05-24,Johnson&Johnson,14708
Latvia,2021-05-24,Moderna,134220
Latvia,2021-05-24,Oxford/AstraZeneca,217488
Latvia,2021-05-24,Pfizer/BioNTech,316442
Latvia,2021-05-25,Johnson&Johnson,15831
Latvia,2021-05-25,Moderna,138301
Latvia,2021-05-25,Oxford/AstraZeneca,219820
Latvia,2021-05-25,Pfizer/BioNTech,329431
Latvia,2021-05-26,Johnson&Johnson,16857
Latvia,2021-05-26,Moderna,142315
Latvia,2021-05-26,Oxford/AstraZeneca,222921
Latvia,2021-05-26,Pfizer/BioNTech,343187
Latvia,2021-05-27,Johnson&Johnson,17785
Latvia,2021-05-27,Moderna,145995
Latvia,2021-05-27,Oxford/AstraZeneca,225698
Latvia,2021-05-27,Pfizer/BioNTech,357699
Latvia,2021-05-28,Johnson&Johnson,19217
Latvia,2021-05-28,Moderna,150126
Latvia,2021-05-28,Oxford/AstraZeneca,227640
Latvia,2021-05-28,Pfizer/BioNTech,374873
Latvia,2021-05-29,Johnson&Johnson,20866
Latvia,2021-05-29,Moderna,150783
Latvia,2021-05-29,Oxford/AstraZeneca,227892
Latvia,2021-05-29,Pfizer/BioNTech,384174
Latvia,2021-05-30,Johnson&Johnson,21603
Latvia,2021-05-30,Moderna,150977
Latvia,2021-05-30,Oxford/AstraZeneca,227927
Latvia,2021-05-30,Pfizer/BioNTech,387345
Latvia,2021-05-31,Johnson&Johnson,22662
Latvia,2021-05-31,Moderna,152672
Latvia,2021-05-31,Oxford/AstraZeneca,229555
Latvia,2021-05-31,Pfizer/BioNTech,395994
Latvia,2021-06-01,Johnson&Johnson,23612
Latvia,2021-06-01,Moderna,154426
Latvia,2021-06-01,Oxford/AstraZeneca,232226
Latvia,2021-06-01,Pfizer/BioNTech,411788
Latvia,2021-06-02,Johnson&Johnson,25069
Latvia,2021-06-02,Moderna,157334
Latvia,2021-06-02,Oxford/AstraZeneca,234912
Latvia,2021-06-02,Pfizer/BioNTech,426711
Latvia,2021-06-03,Johnson&Johnson,26148
Latvia,2021-06-03,Moderna,161253
Latvia,2021-06-03,Oxford/AstraZeneca,237241
Latvia,2021-06-03,Pfizer/BioNTech,441170
Latvia,2021-06-04,Johnson&Johnson,27962
Latvia,2021-06-04,Moderna,166065
Latvia,2021-06-04,Oxford/AstraZeneca,238554
Latvia,2021-06-04,Pfizer/BioNTech,453281
Latvia,2021-06-05,Johnson&Johnson,29001
Latvia,2021-06-05,Moderna,167735
Latvia,2021-06-05,Oxford/AstraZeneca,238818
Latvia,2021-06-05,Pfizer/BioNTech,461545
Latvia,2021-06-06,Johnson&Johnson,30083
Latvia,2021-06-06,Moderna,167840
Latvia,2021-06-06,Oxford/AstraZeneca,238830
Latvia,2021-06-06,Pfizer/BioNTech,465557
Latvia,2021-06-07,Johnson&Johnson,31130
Latvia,2021-06-07,Moderna,170084
Latvia,2021-06-07,Oxford/AstraZeneca,240770
Latvia,2021-06-07,Pfizer/BioNTech,475246
Latvia,2021-06-08,Johnson&Johnson,32541
Latvia,2021-06-08,Moderna,172307
Latvia,2021-06-08,Oxford/AstraZeneca,244058
Latvia,2021-06-08,Pfizer/BioNTech,486418
Latvia,2021-06-09,Johnson&Johnson,33755
Latvia,2021-06-09,Moderna,174563
Latvia,2021-06-09,Oxford/AstraZeneca,247622
Latvia,2021-06-09,Pfizer/BioNTech,497731
Latvia,2021-06-10,Johnson&Johnson,35352
Latvia,2021-06-10,Moderna,176924
Latvia,2021-06-10,Oxford/AstraZeneca,250749
Latvia,2021-06-10,Pfizer/BioNTech,507644
Latvia,2021-06-11,Johnson&Johnson,36924
Latvia,2021-06-11,Moderna,179578
Latvia,2021-06-11,Oxford/AstraZeneca,253263
Latvia,2021-06-11,Pfizer/BioNTech,518277
Latvia,2021-06-12,Johnson&Johnson,38218
Latvia,2021-06-12,Moderna,180626
Latvia,2021-06-12,Oxford/AstraZeneca,253488
Latvia,2021-06-12,Pfizer/BioNTech,523964
Latvia,2021-06-13,Johnson&Johnson,38681
Latvia,2021-06-13,Moderna,180952
Latvia,2021-06-13,Oxford/AstraZeneca,253498
Latvia,2021-06-13,Pfizer/BioNTech,524793
Latvia,2021-06-14,Johnson&Johnson,39574
Latvia,2021-06-14,Moderna,182886
Latvia,2021-06-14,Oxford/AstraZeneca,254760
Latvia,2021-06-14,Pfizer/BioNTech,531076
Latvia,2021-06-15,Johnson&Johnson,41238
Latvia,2021-06-15,Moderna,184599
Latvia,2021-06-15,Oxford/AstraZeneca,257543
Latvia,2021-06-15,Pfizer/BioNTech,537885
Latvia,2021-06-16,Johnson&Johnson,42837
Latvia,2021-06-16,Moderna,186685
Latvia,2021-06-16,Oxford/AstraZeneca,260302
Latvia,2021-06-16,Pfizer/BioNTech,547341
Latvia,2021-06-17,Johnson&Johnson,44491
Latvia,2021-06-17,Moderna,188266
Latvia,2021-06-17,Oxford/AstraZeneca,262553
Latvia,2021-06-17,Pfizer/BioNTech,555135
Latvia,2021-06-18,Johnson&Johnson,46497
Latvia,2021-06-18,Moderna,190199
Latvia,2021-06-18,Oxford/AstraZeneca,264624
Latvia,2021-06-18,Pfizer/BioNTech,566427
Latvia,2021-06-19,Johnson&Johnson,47987
Latvia,2021-06-19,Moderna,191810
Latvia,2021-06-19,Oxford/AstraZeneca,265144
Latvia,2021-06-19,Pfizer/BioNTech,571270
Latvia,2021-06-20,Johnson&Johnson,48648
Latvia,2021-06-20,Moderna,192514
Latvia,2021-06-20,Oxford/AstraZeneca,265207
Latvia,2021-06-20,Pfizer/BioNTech,573318
Latvia,2021-06-21,Johnson&Johnson,50167
Latvia,2021-06-21,Moderna,194251
Latvia,2021-06-21,Oxford/AstraZeneca,268249
Latvia,2021-06-21,Pfizer/BioNTech,579548
