location,date,vaccine,total_vaccinations
Latvia,2021-02-16,Pfizer/BioNTech,32058
Latvia,2021-02-17,Moderna,3298
Latvia,2021-02-17,Oxford/AstraZeneca,6510
Latvia,2021-02-17,Pfizer/BioNTech,32219
Latvia,2021-02-18,Moderna,3536
Latvia,2021-02-18,Oxford/AstraZeneca,7767
Latvia,2021-02-18,Pfizer/BioNTech,32281
Latvia,2021-02-19,Moderna,3745
Latvia,2021-02-19,Oxford/AstraZeneca,8881
Latvia,2021-02-19,Pfizer/BioNTech,32338
Latvia,2021-02-20,Moderna,3765
Latvia,2021-02-20,Oxford/AstraZeneca,9606
Latvia,2021-02-20,Pfizer/BioNTech,32340
Latvia,2021-02-21,Moderna,3767
Latvia,2021-02-21,Oxford/AstraZeneca,10415
Latvia,2021-02-21,Pfizer/BioNTech,32344
Latvia,2021-02-22,Moderna,4012
Latvia,2021-02-22,Oxford/AstraZeneca,11925
Latvia,2021-02-22,Pfizer/BioNTech,32380
Latvia,2021-02-23,Moderna,4235
Latvia,2021-02-23,Oxford/AstraZeneca,14077
Latvia,2021-02-23,Pfizer/BioNTech,32410
Latvia,2021-02-24,Moderna,4389
Latvia,2021-02-24,Oxford/AstraZeneca,18215
Latvia,2021-02-24,Pfizer/BioNTech,32453
Latvia,2021-02-25,Moderna,4651
Latvia,2021-02-25,Oxford/AstraZeneca,22063
Latvia,2021-02-25,Pfizer/BioNTech,32550
Latvia,2021-02-26,Moderna,4863
Latvia,2021-02-26,Oxford/AstraZeneca,25113
Latvia,2021-02-26,Pfizer/BioNTech,32690
Latvia,2021-02-27,Moderna,5185
Latvia,2021-02-27,Oxford/AstraZeneca,25376
Latvia,2021-02-27,Pfizer/BioNTech,32699
Latvia,2021-02-28,Moderna,5187
Latvia,2021-02-28,Oxford/AstraZeneca,25506
Latvia,2021-02-28,Pfizer/BioNTech,32703
Latvia,2021-03-01,Moderna,5569
Latvia,2021-03-01,Oxford/AstraZeneca,27160
Latvia,2021-03-01,Pfizer/BioNTech,32945
Latvia,2021-03-02,Moderna,6295
Latvia,2021-03-02,Oxford/AstraZeneca,28971
Latvia,2021-03-02,Pfizer/BioNTech,33275
Latvia,2021-03-03,Moderna,7049
Latvia,2021-03-03,Oxford/AstraZeneca,33098
Latvia,2021-03-03,Pfizer/BioNTech,33931
Latvia,2021-03-04,Moderna,7577
Latvia,2021-03-04,Oxford/AstraZeneca,40261
Latvia,2021-03-04,Pfizer/BioNTech,34462
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8055
Latvia,2021-03-05,Oxford/AstraZeneca,46493
Latvia,2021-03-05,Pfizer/BioNTech,34812
Latvia,2021-03-06,Moderna,8141
Latvia,2021-03-06,Oxford/AstraZeneca,47591
Latvia,2021-03-06,Pfizer/BioNTech,34815
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47672
Latvia,2021-03-07,Pfizer/BioNTech,34823
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8407
Latvia,2021-03-08,Oxford/AstraZeneca,49833
Latvia,2021-03-08,Pfizer/BioNTech,34830
Latvia,2021-03-09,Moderna,8766
Latvia,2021-03-09,Oxford/AstraZeneca,52434
Latvia,2021-03-09,Pfizer/BioNTech,35073
Latvia,2021-03-10,Moderna,9050
Latvia,2021-03-10,Oxford/AstraZeneca,55070
Latvia,2021-03-10,Pfizer/BioNTech,35643
Latvia,2021-03-11,Moderna,9213
Latvia,2021-03-11,Oxford/AstraZeneca,58590
Latvia,2021-03-11,Pfizer/BioNTech,35793
Latvia,2021-03-12,Moderna,9347
Latvia,2021-03-12,Oxford/AstraZeneca,65879
Latvia,2021-03-12,Pfizer/BioNTech,35838
Latvia,2021-03-13,Moderna,9417
Latvia,2021-03-13,Oxford/AstraZeneca,67185
Latvia,2021-03-13,Pfizer/BioNTech,35842
Latvia,2021-03-14,Moderna,9418
Latvia,2021-03-14,Oxford/AstraZeneca,67258
Latvia,2021-03-14,Pfizer/BioNTech,35844
Latvia,2021-03-15,Moderna,9521
Latvia,2021-03-15,Oxford/AstraZeneca,72723
Latvia,2021-03-15,Pfizer/BioNTech,35848
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9685
Latvia,2021-03-16,Oxford/AstraZeneca,72735
Latvia,2021-03-16,Pfizer/BioNTech,35862
Latvia,2021-03-17,Moderna,9847
Latvia,2021-03-17,Oxford/AstraZeneca,72741
Latvia,2021-03-17,Pfizer/BioNTech,35877
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10069
Latvia,2021-03-18,Oxford/AstraZeneca,72748
Latvia,2021-03-18,Pfizer/BioNTech,35937
Latvia,2021-03-19,Moderna,10409
Latvia,2021-03-19,Oxford/AstraZeneca,73268
Latvia,2021-03-19,Pfizer/BioNTech,36038
Latvia,2021-03-20,Moderna,10459
Latvia,2021-03-20,Oxford/AstraZeneca,73626
Latvia,2021-03-20,Pfizer/BioNTech,36041
Latvia,2021-03-21,Moderna,10463
Latvia,2021-03-21,Oxford/AstraZeneca,73655
Latvia,2021-03-21,Pfizer/BioNTech,36046
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11126
Latvia,2021-03-22,Oxford/AstraZeneca,76685
Latvia,2021-03-22,Pfizer/BioNTech,36051
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12372
Latvia,2021-03-23,Oxford/AstraZeneca,82795
Latvia,2021-03-23,Pfizer/BioNTech,36252
Latvia,2021-03-24,Moderna,13870
Latvia,2021-03-24,Oxford/AstraZeneca,89199
Latvia,2021-03-24,Pfizer/BioNTech,36797
Latvia,2021-03-25,Moderna,15475
Latvia,2021-03-25,Oxford/AstraZeneca,94153
Latvia,2021-03-25,Pfizer/BioNTech,37281
Latvia,2021-03-26,Moderna,17142
Latvia,2021-03-26,Oxford/AstraZeneca,97055
Latvia,2021-03-26,Pfizer/BioNTech,37736
Latvia,2021-03-27,Moderna,17548
Latvia,2021-03-27,Oxford/AstraZeneca,97226
Latvia,2021-03-27,Pfizer/BioNTech,37740
Latvia,2021-03-28,Oxford/AstraZeneca,97257
Latvia,2021-03-28,Pfizer/BioNTech,37745
Latvia,2021-03-29,Moderna,18575
Latvia,2021-03-29,Oxford/AstraZeneca,98911
Latvia,2021-03-29,Pfizer/BioNTech,37752
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19884
Latvia,2021-03-30,Oxford/AstraZeneca,102808
Latvia,2021-03-30,Pfizer/BioNTech,38740
Latvia,2021-03-31,Moderna,21227
Latvia,2021-03-31,Oxford/AstraZeneca,106738
Latvia,2021-03-31,Pfizer/BioNTech,40449
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22736
Latvia,2021-04-01,Oxford/AstraZeneca,109504
Latvia,2021-04-01,Pfizer/BioNTech,41090
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22982
Latvia,2021-04-02,Oxford/AstraZeneca,109832
Latvia,2021-04-02,Pfizer/BioNTech,41101
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23143
Latvia,2021-04-03,Oxford/AstraZeneca,113193
Latvia,2021-04-03,Pfizer/BioNTech,41247
Latvia,2021-04-04,Moderna,23151
Latvia,2021-04-04,Oxford/AstraZeneca,114810
Latvia,2021-04-04,Pfizer/BioNTech,41251
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23291
Latvia,2021-04-05,Oxford/AstraZeneca,117543
Latvia,2021-04-05,Pfizer/BioNTech,41259
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25020
Latvia,2021-04-06,Oxford/AstraZeneca,121823
Latvia,2021-04-06,Pfizer/BioNTech,41323
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27413
Latvia,2021-04-07,Oxford/AstraZeneca,129874
Latvia,2021-04-07,Pfizer/BioNTech,41455
Latvia,2021-04-08,Johnson&Johnson,30
Latvia,2021-04-08,Moderna,29421
Latvia,2021-04-08,Oxford/AstraZeneca,135203
Latvia,2021-04-08,Pfizer/BioNTech,41911
Latvia,2021-04-09,Johnson&Johnson,36
Latvia,2021-04-09,Moderna,30837
Latvia,2021-04-09,Oxford/AstraZeneca,139208
Latvia,2021-04-09,Pfizer/BioNTech,42217
Latvia,2021-04-10,Moderna,30990
Latvia,2021-04-10,Oxford/AstraZeneca,141020
Latvia,2021-04-10,Pfizer/BioNTech,42274
Latvia,2021-04-11,Johnson&Johnson,38
Latvia,2021-04-11,Moderna,30992
Latvia,2021-04-11,Oxford/AstraZeneca,141110
Latvia,2021-04-11,Pfizer/BioNTech,42278
Latvia,2021-04-12,Moderna,31557
Latvia,2021-04-12,Oxford/AstraZeneca,143116
Latvia,2021-04-12,Pfizer/BioNTech,42701
Latvia,2021-04-13,Johnson&Johnson,39
Latvia,2021-04-13,Moderna,32449
Latvia,2021-04-13,Oxford/AstraZeneca,145365
Latvia,2021-04-13,Pfizer/BioNTech,43942
Latvia,2021-04-14,Moderna,34331
Latvia,2021-04-14,Oxford/AstraZeneca,147937
Latvia,2021-04-14,Pfizer/BioNTech,46357
Latvia,2021-04-15,Moderna,36158
Latvia,2021-04-15,Oxford/AstraZeneca,150147
Latvia,2021-04-15,Pfizer/BioNTech,48644
Latvia,2021-04-16,Moderna,37099
Latvia,2021-04-16,Oxford/AstraZeneca,155282
Latvia,2021-04-16,Pfizer/BioNTech,52049
Latvia,2021-04-17,Moderna,37312
Latvia,2021-04-17,Oxford/AstraZeneca,160769
Latvia,2021-04-17,Pfizer/BioNTech,52865
Latvia,2021-04-18,Moderna,37410
Latvia,2021-04-18,Oxford/AstraZeneca,161159
Latvia,2021-04-18,Pfizer/BioNTech,53307
Latvia,2021-04-19,Moderna,38775
Latvia,2021-04-19,Oxford/AstraZeneca,162033
Latvia,2021-04-19,Pfizer/BioNTech,55073
Latvia,2021-04-20,Moderna,42800
Latvia,2021-04-20,Oxford/AstraZeneca,163006
Latvia,2021-04-20,Pfizer/BioNTech,57491
Latvia,2021-04-21,Moderna,48236
Latvia,2021-04-21,Oxford/AstraZeneca,164608
Latvia,2021-04-21,Pfizer/BioNTech,60912
Latvia,2021-04-22,Moderna,54232
Latvia,2021-04-22,Oxford/AstraZeneca,165451
Latvia,2021-04-22,Pfizer/BioNTech,63960
Latvia,2021-04-23,Moderna,58389
Latvia,2021-04-23,Oxford/AstraZeneca,166632
Latvia,2021-04-23,Pfizer/BioNTech,69457
Latvia,2021-04-24,Moderna,58812
Latvia,2021-04-24,Oxford/AstraZeneca,167285
Latvia,2021-04-24,Pfizer/BioNTech,74598
Latvia,2021-04-25,Moderna,59060
Latvia,2021-04-25,Oxford/AstraZeneca,167375
Latvia,2021-04-25,Pfizer/BioNTech,75658
Latvia,2021-04-26,Moderna,61176
Latvia,2021-04-26,Oxford/AstraZeneca,168938
Latvia,2021-04-26,Pfizer/BioNTech,76574
Latvia,2021-04-27,Johnson&Johnson,114
Latvia,2021-04-27,Moderna,64547
Latvia,2021-04-27,Oxford/AstraZeneca,171329
Latvia,2021-04-27,Pfizer/BioNTech,78266
Latvia,2021-04-28,Johnson&Johnson,225
Latvia,2021-04-28,Moderna,68633
Latvia,2021-04-28,Oxford/AstraZeneca,174132
Latvia,2021-04-28,Pfizer/BioNTech,85922
Latvia,2021-04-29,Johnson&Johnson,274
Latvia,2021-04-29,Moderna,72844
Latvia,2021-04-29,Oxford/AstraZeneca,177229
Latvia,2021-04-29,Pfizer/BioNTech,93044
Latvia,2021-04-30,Johnson&Johnson,355
Latvia,2021-04-30,Moderna,75801
Latvia,2021-04-30,Oxford/AstraZeneca,179393
Latvia,2021-04-30,Pfizer/BioNTech,99404
Latvia,2021-05-01,Johnson&Johnson,357
Latvia,2021-05-01,Moderna,76040
Latvia,2021-05-01,Oxford/AstraZeneca,179777
Latvia,2021-05-01,Pfizer/BioNTech,105638
Latvia,2021-05-02,Johnson&Johnson,368
Latvia,2021-05-02,Moderna,76077
Latvia,2021-05-02,Oxford/AstraZeneca,179799
Latvia,2021-05-02,Pfizer/BioNTech,107178
Latvia,2021-05-03,Johnson&Johnson,369
Latvia,2021-05-03,Moderna,76719
Latvia,2021-05-03,Oxford/AstraZeneca,180343
Latvia,2021-05-03,Pfizer/BioNTech,108984
Latvia,2021-05-04,Johnson&Johnson,372
Latvia,2021-05-04,Moderna,76808
Latvia,2021-05-04,Oxford/AstraZeneca,180346
Latvia,2021-05-04,Pfizer/BioNTech,117775
Latvia,2021-05-05,Johnson&Johnson,507
Latvia,2021-05-05,Moderna,80696
Latvia,2021-05-05,Oxford/AstraZeneca,183154
Latvia,2021-05-05,Pfizer/BioNTech,127711
Latvia,2021-05-06,Johnson&Johnson,679
Latvia,2021-05-06,Moderna,85036
Latvia,2021-05-06,Oxford/AstraZeneca,187058
Latvia,2021-05-06,Pfizer/BioNTech,141020
Latvia,2021-05-07,Johnson&Johnson,844
Latvia,2021-05-07,Moderna,89088
Latvia,2021-05-07,Oxford/AstraZeneca,190091
Latvia,2021-05-07,Pfizer/BioNTech,153793
Latvia,2021-05-08,Johnson&Johnson,892
Latvia,2021-05-08,Moderna,90758
Latvia,2021-05-08,Oxford/AstraZeneca,191212
Latvia,2021-05-08,Pfizer/BioNTech,163256
Latvia,2021-05-09,Johnson&Johnson,975
Latvia,2021-05-09,Moderna,90761
Latvia,2021-05-09,Oxford/AstraZeneca,191238
Latvia,2021-05-09,Pfizer/BioNTech,164771
Latvia,2021-05-10,Johnson&Johnson,1100
Latvia,2021-05-10,Moderna,92729
Latvia,2021-05-10,Oxford/AstraZeneca,193695
Latvia,2021-05-10,Pfizer/BioNTech,169811
Latvia,2021-05-11,Johnson&Johnson,1380
Latvia,2021-05-11,Moderna,95294
Latvia,2021-05-11,Oxford/AstraZeneca,195996
Latvia,2021-05-11,Pfizer/BioNTech,182678
Latvia,2021-05-12,Johnson&Johnson,1951
Latvia,2021-05-12,Moderna,98962
Latvia,2021-05-12,Oxford/AstraZeneca,198541
Latvia,2021-05-12,Pfizer/BioNTech,198715
Latvia,2021-05-13,Johnson&Johnson,2612
Latvia,2021-05-13,Moderna,102564
Latvia,2021-05-13,Oxford/AstraZeneca,201426
Latvia,2021-05-13,Pfizer/BioNTech,214030
Latvia,2021-05-14,Johnson&Johnson,3530
Latvia,2021-05-14,Moderna,105570
Latvia,2021-05-14,Oxford/AstraZeneca,204880
Latvia,2021-05-14,Pfizer/BioNTech,228592
Latvia,2021-05-15,Johnson&Johnson,3620
Latvia,2021-05-15,Moderna,106100
Latvia,2021-05-15,Oxford/AstraZeneca,205475
Latvia,2021-05-15,Pfizer/BioNTech,240689
Latvia,2021-05-16,Johnson&Johnson,3640
Latvia,2021-05-16,Moderna,106342
Latvia,2021-05-16,Oxford/AstraZeneca,205515
Latvia,2021-05-16,Pfizer/BioNTech,245423
Latvia,2021-05-17,Johnson&Johnson,4273
Latvia,2021-05-17,Moderna,108975
Latvia,2021-05-17,Oxford/AstraZeneca,207870
Latvia,2021-05-17,Pfizer/BioNTech,251768
Latvia,2021-05-18,Johnson&Johnson,5553
Latvia,2021-05-18,Moderna,113534
Latvia,2021-05-18,Oxford/AstraZeneca,209637
Latvia,2021-05-18,Pfizer/BioNTech,261504
Latvia,2021-05-19,Johnson&Johnson,7471
Latvia,2021-05-19,Moderna,118919
Latvia,2021-05-19,Oxford/AstraZeneca,211771
Latvia,2021-05-19,Pfizer/BioNTech,275202
Latvia,2021-05-20,Johnson&Johnson,9261
Latvia,2021-05-20,Moderna,124894
Latvia,2021-05-20,Oxford/AstraZeneca,213896
Latvia,2021-05-20,Pfizer/BioNTech,286740
Latvia,2021-05-21,Johnson&Johnson,11674
Latvia,2021-05-21,Moderna,128982
Latvia,2021-05-21,Oxford/AstraZeneca,215319
Latvia,2021-05-21,Pfizer/BioNTech,299603
Latvia,2021-05-22,Johnson&Johnson,13156
Latvia,2021-05-22,Moderna,130615
Latvia,2021-05-22,Oxford/AstraZeneca,215739
Latvia,2021-05-22,Pfizer/BioNTech,308812
Latvia,2021-05-23,Johnson&Johnson,13368
Latvia,2021-05-23,Moderna,131465
Latvia,2021-05-23,Oxford/AstraZeneca,215742
Latvia,2021-05-23,Pfizer/BioNTech,310568
Latvia,2021-05-24,Johnson&Johnson,14735
Latvia,2021-05-24,Moderna,134209
Latvia,2021-05-24,Oxford/AstraZeneca,217663
Latvia,2021-05-24,Pfizer/BioNTech,316405
Latvia,2021-05-25,Johnson&Johnson,15858
Latvia,2021-05-25,Moderna,138291
Latvia,2021-05-25,Oxford/AstraZeneca,219992
Latvia,2021-05-25,Pfizer/BioNTech,329393
Latvia,2021-05-26,Johnson&Johnson,16885
Latvia,2021-05-26,Moderna,142304
Latvia,2021-05-26,Oxford/AstraZeneca,223085
Latvia,2021-05-26,Pfizer/BioNTech,343149
Latvia,2021-05-27,Johnson&Johnson,17813
Latvia,2021-05-27,Moderna,145982
Latvia,2021-05-27,Oxford/AstraZeneca,225851
Latvia,2021-05-27,Pfizer/BioNTech,357659
Latvia,2021-05-28,Johnson&Johnson,19245
Latvia,2021-05-28,Moderna,150113
Latvia,2021-05-28,Oxford/AstraZeneca,227785
Latvia,2021-05-28,Pfizer/BioNTech,374832
Latvia,2021-05-29,Johnson&Johnson,20893
Latvia,2021-05-29,Moderna,150770
Latvia,2021-05-29,Oxford/AstraZeneca,228037
Latvia,2021-05-29,Pfizer/BioNTech,384130
Latvia,2021-05-30,Johnson&Johnson,21630
Latvia,2021-05-30,Moderna,150964
Latvia,2021-05-30,Oxford/AstraZeneca,228072
Latvia,2021-05-30,Pfizer/BioNTech,387300
Latvia,2021-05-31,Johnson&Johnson,22687
Latvia,2021-05-31,Moderna,152658
Latvia,2021-05-31,Oxford/AstraZeneca,229700
Latvia,2021-05-31,Pfizer/BioNTech,395948
Latvia,2021-06-01,Johnson&Johnson,23637
Latvia,2021-06-01,Moderna,154413
Latvia,2021-06-01,Oxford/AstraZeneca,232370
Latvia,2021-06-01,Pfizer/BioNTech,411742
Latvia,2021-06-02,Johnson&Johnson,25094
Latvia,2021-06-02,Moderna,157321
Latvia,2021-06-02,Oxford/AstraZeneca,235055
Latvia,2021-06-02,Pfizer/BioNTech,426664
Latvia,2021-06-03,Johnson&Johnson,26172
Latvia,2021-06-03,Moderna,161239
Latvia,2021-06-03,Oxford/AstraZeneca,237384
Latvia,2021-06-03,Pfizer/BioNTech,441123
Latvia,2021-06-04,Johnson&Johnson,27987
Latvia,2021-06-04,Moderna,166051
Latvia,2021-06-04,Oxford/AstraZeneca,238694
Latvia,2021-06-04,Pfizer/BioNTech,453233
Latvia,2021-06-05,Johnson&Johnson,29026
Latvia,2021-06-05,Moderna,167721
Latvia,2021-06-05,Oxford/AstraZeneca,238957
Latvia,2021-06-05,Pfizer/BioNTech,461495
Latvia,2021-06-06,Johnson&Johnson,30108
Latvia,2021-06-06,Moderna,167826
Latvia,2021-06-06,Oxford/AstraZeneca,238969
Latvia,2021-06-06,Pfizer/BioNTech,465507
Latvia,2021-06-07,Johnson&Johnson,31155
Latvia,2021-06-07,Moderna,170070
Latvia,2021-06-07,Oxford/AstraZeneca,240909
Latvia,2021-06-07,Pfizer/BioNTech,475199
Latvia,2021-06-08,Johnson&Johnson,32566
Latvia,2021-06-08,Moderna,172293
Latvia,2021-06-08,Oxford/AstraZeneca,244197
Latvia,2021-06-08,Pfizer/BioNTech,486369
Latvia,2021-06-09,Johnson&Johnson,33781
Latvia,2021-06-09,Moderna,174549
Latvia,2021-06-09,Oxford/AstraZeneca,247761
Latvia,2021-06-09,Pfizer/BioNTech,497684
Latvia,2021-06-10,Johnson&Johnson,35378
Latvia,2021-06-10,Moderna,176910
Latvia,2021-06-10,Oxford/AstraZeneca,250888
Latvia,2021-06-10,Pfizer/BioNTech,507597
Latvia,2021-06-11,Johnson&Johnson,36951
Latvia,2021-06-11,Moderna,179564
Latvia,2021-06-11,Oxford/AstraZeneca,253401
Latvia,2021-06-11,Pfizer/BioNTech,518230
Latvia,2021-06-12,Johnson&Johnson,38245
Latvia,2021-06-12,Moderna,180612
Latvia,2021-06-12,Oxford/AstraZeneca,253625
Latvia,2021-06-12,Pfizer/BioNTech,523917
Latvia,2021-06-13,Johnson&Johnson,38708
Latvia,2021-06-13,Moderna,180938
Latvia,2021-06-13,Oxford/AstraZeneca,253635
Latvia,2021-06-13,Pfizer/BioNTech,524746
Latvia,2021-06-14,Johnson&Johnson,39601
Latvia,2021-06-14,Moderna,182870
Latvia,2021-06-14,Oxford/AstraZeneca,254897
Latvia,2021-06-14,Pfizer/BioNTech,531029
Latvia,2021-06-15,Johnson&Johnson,41265
Latvia,2021-06-15,Moderna,184583
Latvia,2021-06-15,Oxford/AstraZeneca,257680
Latvia,2021-06-15,Pfizer/BioNTech,537838
Latvia,2021-06-16,Johnson&Johnson,42864
Latvia,2021-06-16,Moderna,186667
Latvia,2021-06-16,Oxford/AstraZeneca,260439
Latvia,2021-06-16,Pfizer/BioNTech,547294
Latvia,2021-06-17,Johnson&Johnson,44518
Latvia,2021-06-17,Moderna,188249
Latvia,2021-06-17,Oxford/AstraZeneca,262691
Latvia,2021-06-17,Pfizer/BioNTech,555088
Latvia,2021-06-18,Johnson&Johnson,46524
Latvia,2021-06-18,Moderna,190182
Latvia,2021-06-18,Oxford/AstraZeneca,264762
Latvia,2021-06-18,Pfizer/BioNTech,566381
Latvia,2021-06-19,Johnson&Johnson,48014
Latvia,2021-06-19,Moderna,191793
Latvia,2021-06-19,Oxford/AstraZeneca,265282
Latvia,2021-06-19,Pfizer/BioNTech,571223
Latvia,2021-06-20,Johnson&Johnson,48675
Latvia,2021-06-20,Moderna,192497
Latvia,2021-06-20,Oxford/AstraZeneca,265345
Latvia,2021-06-20,Pfizer/BioNTech,573271
Latvia,2021-06-21,Johnson&Johnson,50194
Latvia,2021-06-21,Moderna,194233
Latvia,2021-06-21,Oxford/AstraZeneca,268387
Latvia,2021-06-21,Pfizer/BioNTech,579504
Latvia,2021-06-22,Johnson&Johnson,51484
