location,date,vaccine,total_vaccinations
Latvia,2021-02-16,Moderna,3173
Latvia,2021-02-16,Oxford/AstraZeneca,4794
Latvia,2021-02-16,Pfizer/BioNTech,32073
Latvia,2021-02-17,Moderna,3302
Latvia,2021-02-17,Oxford/AstraZeneca,6513
Latvia,2021-02-17,Pfizer/BioNTech,32234
Latvia,2021-02-18,Moderna,3541
Latvia,2021-02-18,Oxford/AstraZeneca,7770
Latvia,2021-02-18,Pfizer/BioNTech,32296
Latvia,2021-02-19,Moderna,3750
Latvia,2021-02-19,Oxford/AstraZeneca,8884
Latvia,2021-02-19,Pfizer/BioNTech,32353
Latvia,2021-02-20,Moderna,3770
Latvia,2021-02-20,Oxford/AstraZeneca,9610
Latvia,2021-02-20,Pfizer/BioNTech,32355
Latvia,2021-02-21,Moderna,3772
Latvia,2021-02-21,Oxford/AstraZeneca,10420
Latvia,2021-02-21,Pfizer/BioNTech,32359
Latvia,2021-02-22,Moderna,4017
Latvia,2021-02-22,Oxford/AstraZeneca,11930
Latvia,2021-02-22,Pfizer/BioNTech,32395
Latvia,2021-02-23,Moderna,4240
Latvia,2021-02-23,Oxford/AstraZeneca,14080
Latvia,2021-02-23,Pfizer/BioNTech,32426
Latvia,2021-02-24,Moderna,4394
Latvia,2021-02-24,Oxford/AstraZeneca,18220
Latvia,2021-02-24,Pfizer/BioNTech,32469
Latvia,2021-02-25,Moderna,4657
Latvia,2021-02-25,Oxford/AstraZeneca,22068
Latvia,2021-02-25,Pfizer/BioNTech,32567
Latvia,2021-02-26,Moderna,4869
Latvia,2021-02-26,Oxford/AstraZeneca,25119
Latvia,2021-02-26,Pfizer/BioNTech,32707
Latvia,2021-02-27,Moderna,5191
Latvia,2021-02-27,Oxford/AstraZeneca,25381
Latvia,2021-02-27,Pfizer/BioNTech,32716
Latvia,2021-02-28,Moderna,5193
Latvia,2021-02-28,Oxford/AstraZeneca,25512
Latvia,2021-02-28,Pfizer/BioNTech,32720
Latvia,2021-03-01,Moderna,5575
Latvia,2021-03-01,Oxford/AstraZeneca,27164
Latvia,2021-03-01,Pfizer/BioNTech,32963
Latvia,2021-03-02,Moderna,6301
Latvia,2021-03-02,Oxford/AstraZeneca,28975
Latvia,2021-03-02,Pfizer/BioNTech,33293
Latvia,2021-03-03,Moderna,7055
Latvia,2021-03-03,Oxford/AstraZeneca,33090
Latvia,2021-03-03,Pfizer/BioNTech,33949
Latvia,2021-03-04,Moderna,7583
Latvia,2021-03-04,Oxford/AstraZeneca,40249
Latvia,2021-03-04,Pfizer/BioNTech,34480
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8061
Latvia,2021-03-05,Oxford/AstraZeneca,46481
Latvia,2021-03-05,Pfizer/BioNTech,34830
Latvia,2021-03-06,Moderna,8147
Latvia,2021-03-06,Oxford/AstraZeneca,47529
Latvia,2021-03-06,Pfizer/BioNTech,34833
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47610
Latvia,2021-03-07,Pfizer/BioNTech,34841
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8413
Latvia,2021-03-08,Oxford/AstraZeneca,49758
Latvia,2021-03-08,Pfizer/BioNTech,34848
Latvia,2021-03-09,Moderna,8772
Latvia,2021-03-09,Oxford/AstraZeneca,52346
Latvia,2021-03-09,Pfizer/BioNTech,35091
Latvia,2021-03-10,Moderna,9055
Latvia,2021-03-10,Oxford/AstraZeneca,54980
Latvia,2021-03-10,Pfizer/BioNTech,35662
Latvia,2021-03-11,Moderna,9218
Latvia,2021-03-11,Oxford/AstraZeneca,58484
Latvia,2021-03-11,Pfizer/BioNTech,35812
Latvia,2021-03-12,Moderna,9352
Latvia,2021-03-12,Oxford/AstraZeneca,65761
Latvia,2021-03-12,Pfizer/BioNTech,35857
Latvia,2021-03-13,Moderna,9422
Latvia,2021-03-13,Oxford/AstraZeneca,67002
Latvia,2021-03-13,Pfizer/BioNTech,35861
Latvia,2021-03-14,Moderna,9423
Latvia,2021-03-14,Oxford/AstraZeneca,67076
Latvia,2021-03-14,Pfizer/BioNTech,35863
Latvia,2021-03-15,Moderna,9526
Latvia,2021-03-15,Oxford/AstraZeneca,72539
Latvia,2021-03-15,Pfizer/BioNTech,35867
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9691
Latvia,2021-03-16,Oxford/AstraZeneca,72552
Latvia,2021-03-16,Pfizer/BioNTech,35882
Latvia,2021-03-17,Moderna,9853
Latvia,2021-03-17,Oxford/AstraZeneca,72559
Latvia,2021-03-17,Pfizer/BioNTech,35897
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10075
Latvia,2021-03-18,Oxford/AstraZeneca,72568
Latvia,2021-03-18,Pfizer/BioNTech,35957
Latvia,2021-03-19,Moderna,10415
Latvia,2021-03-19,Oxford/AstraZeneca,73090
Latvia,2021-03-19,Pfizer/BioNTech,36058
Latvia,2021-03-20,Moderna,10465
Latvia,2021-03-20,Oxford/AstraZeneca,73449
Latvia,2021-03-20,Pfizer/BioNTech,36061
Latvia,2021-03-21,Moderna,10469
Latvia,2021-03-21,Oxford/AstraZeneca,73478
Latvia,2021-03-21,Pfizer/BioNTech,36066
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11132
Latvia,2021-03-22,Oxford/AstraZeneca,76503
Latvia,2021-03-22,Pfizer/BioNTech,36071
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12378
Latvia,2021-03-23,Oxford/AstraZeneca,82611
Latvia,2021-03-23,Pfizer/BioNTech,36272
Latvia,2021-03-24,Moderna,13877
Latvia,2021-03-24,Oxford/AstraZeneca,88998
Latvia,2021-03-24,Pfizer/BioNTech,36817
Latvia,2021-03-25,Moderna,15483
Latvia,2021-03-25,Oxford/AstraZeneca,93952
Latvia,2021-03-25,Pfizer/BioNTech,37301
Latvia,2021-03-26,Moderna,17150
Latvia,2021-03-26,Oxford/AstraZeneca,96816
Latvia,2021-03-26,Pfizer/BioNTech,37756
Latvia,2021-03-27,Moderna,17556
Latvia,2021-03-27,Oxford/AstraZeneca,96987
Latvia,2021-03-27,Pfizer/BioNTech,37760
Latvia,2021-03-28,Oxford/AstraZeneca,97018
Latvia,2021-03-28,Pfizer/BioNTech,37767
Latvia,2021-03-29,Moderna,18583
Latvia,2021-03-29,Oxford/AstraZeneca,98672
Latvia,2021-03-29,Pfizer/BioNTech,37774
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19892
Latvia,2021-03-30,Oxford/AstraZeneca,102568
Latvia,2021-03-30,Pfizer/BioNTech,38762
Latvia,2021-03-31,Moderna,21235
Latvia,2021-03-31,Oxford/AstraZeneca,106494
Latvia,2021-03-31,Pfizer/BioNTech,40475
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22744
Latvia,2021-04-01,Oxford/AstraZeneca,109260
Latvia,2021-04-01,Pfizer/BioNTech,41117
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22990
Latvia,2021-04-02,Oxford/AstraZeneca,109588
Latvia,2021-04-02,Pfizer/BioNTech,41128
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23151
Latvia,2021-04-03,Oxford/AstraZeneca,112950
Latvia,2021-04-03,Pfizer/BioNTech,41274
Latvia,2021-04-04,Moderna,23159
Latvia,2021-04-04,Oxford/AstraZeneca,114567
Latvia,2021-04-04,Pfizer/BioNTech,41278
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23299
Latvia,2021-04-05,Oxford/AstraZeneca,117300
Latvia,2021-04-05,Pfizer/BioNTech,41286
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25028
Latvia,2021-04-06,Oxford/AstraZeneca,121579
Latvia,2021-04-06,Pfizer/BioNTech,41351
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27422
Latvia,2021-04-07,Oxford/AstraZeneca,129627
Latvia,2021-04-07,Pfizer/BioNTech,41483
Latvia,2021-04-08,Johnson&Johnson,30
Latvia,2021-04-08,Moderna,29431
Latvia,2021-04-08,Oxford/AstraZeneca,134957
Latvia,2021-04-08,Pfizer/BioNTech,41940
Latvia,2021-04-09,Johnson&Johnson,36
Latvia,2021-04-09,Moderna,30848
Latvia,2021-04-09,Oxford/AstraZeneca,138960
Latvia,2021-04-09,Pfizer/BioNTech,42246
Latvia,2021-04-10,Moderna,31001
Latvia,2021-04-10,Oxford/AstraZeneca,140774
Latvia,2021-04-10,Pfizer/BioNTech,42305
Latvia,2021-04-11,Johnson&Johnson,38
Latvia,2021-04-11,Moderna,31003
Latvia,2021-04-11,Oxford/AstraZeneca,140865
Latvia,2021-04-11,Pfizer/BioNTech,42309
Latvia,2021-04-12,Moderna,31568
Latvia,2021-04-12,Oxford/AstraZeneca,142872
Latvia,2021-04-12,Pfizer/BioNTech,42733
Latvia,2021-04-13,Johnson&Johnson,39
Latvia,2021-04-13,Moderna,32460
Latvia,2021-04-13,Oxford/AstraZeneca,145120
Latvia,2021-04-13,Pfizer/BioNTech,43974
Latvia,2021-04-14,Moderna,34342
Latvia,2021-04-14,Oxford/AstraZeneca,147691
Latvia,2021-04-14,Pfizer/BioNTech,46389
Latvia,2021-04-15,Moderna,36169
Latvia,2021-04-15,Oxford/AstraZeneca,149901
Latvia,2021-04-15,Pfizer/BioNTech,48677
Latvia,2021-04-16,Moderna,37107
Latvia,2021-04-16,Oxford/AstraZeneca,155036
Latvia,2021-04-16,Pfizer/BioNTech,52083
Latvia,2021-04-17,Moderna,37321
Latvia,2021-04-17,Oxford/AstraZeneca,160525
Latvia,2021-04-17,Pfizer/BioNTech,52899
Latvia,2021-04-18,Moderna,37419
Latvia,2021-04-18,Oxford/AstraZeneca,160915
Latvia,2021-04-18,Pfizer/BioNTech,53341
Latvia,2021-04-19,Moderna,38784
Latvia,2021-04-19,Oxford/AstraZeneca,161791
Latvia,2021-04-19,Pfizer/BioNTech,55107
Latvia,2021-04-20,Moderna,42807
Latvia,2021-04-20,Oxford/AstraZeneca,162765
Latvia,2021-04-20,Pfizer/BioNTech,57525
Latvia,2021-04-21,Moderna,48245
Latvia,2021-04-21,Oxford/AstraZeneca,164368
Latvia,2021-04-21,Pfizer/BioNTech,60951
Latvia,2021-04-22,Moderna,54245
Latvia,2021-04-22,Oxford/AstraZeneca,165211
Latvia,2021-04-22,Pfizer/BioNTech,64000
Latvia,2021-04-23,Moderna,58399
Latvia,2021-04-23,Oxford/AstraZeneca,166392
Latvia,2021-04-23,Pfizer/BioNTech,69497
Latvia,2021-04-24,Moderna,58822
Latvia,2021-04-24,Oxford/AstraZeneca,167044
Latvia,2021-04-24,Pfizer/BioNTech,74638
Latvia,2021-04-25,Moderna,59070
Latvia,2021-04-25,Oxford/AstraZeneca,167135
Latvia,2021-04-25,Pfizer/BioNTech,75700
Latvia,2021-04-26,Moderna,61188
Latvia,2021-04-26,Oxford/AstraZeneca,168698
Latvia,2021-04-26,Pfizer/BioNTech,76617
Latvia,2021-04-27,Johnson&Johnson,114
Latvia,2021-04-27,Moderna,64559
Latvia,2021-04-27,Oxford/AstraZeneca,171090
Latvia,2021-04-27,Pfizer/BioNTech,78309
Latvia,2021-04-28,Johnson&Johnson,225
Latvia,2021-04-28,Moderna,68646
Latvia,2021-04-28,Oxford/AstraZeneca,173894
Latvia,2021-04-28,Pfizer/BioNTech,85965
Latvia,2021-04-29,Johnson&Johnson,274
Latvia,2021-04-29,Moderna,72855
Latvia,2021-04-29,Oxford/AstraZeneca,176992
Latvia,2021-04-29,Pfizer/BioNTech,93087
Latvia,2021-04-30,Johnson&Johnson,355
Latvia,2021-04-30,Moderna,75812
Latvia,2021-04-30,Oxford/AstraZeneca,179156
Latvia,2021-04-30,Pfizer/BioNTech,99447
Latvia,2021-05-01,Johnson&Johnson,357
Latvia,2021-05-01,Moderna,76051
Latvia,2021-05-01,Oxford/AstraZeneca,179541
Latvia,2021-05-01,Pfizer/BioNTech,105683
Latvia,2021-05-02,Johnson&Johnson,368
Latvia,2021-05-02,Moderna,76088
Latvia,2021-05-02,Oxford/AstraZeneca,179563
Latvia,2021-05-02,Pfizer/BioNTech,107224
Latvia,2021-05-03,Johnson&Johnson,369
Latvia,2021-05-03,Moderna,76730
Latvia,2021-05-03,Oxford/AstraZeneca,180106
Latvia,2021-05-03,Pfizer/BioNTech,109030
Latvia,2021-05-04,Johnson&Johnson,372
Latvia,2021-05-04,Moderna,76820
Latvia,2021-05-04,Oxford/AstraZeneca,180110
Latvia,2021-05-04,Pfizer/BioNTech,117822
Latvia,2021-05-05,Johnson&Johnson,507
Latvia,2021-05-05,Moderna,80710
Latvia,2021-05-05,Oxford/AstraZeneca,182918
Latvia,2021-05-05,Pfizer/BioNTech,127758
Latvia,2021-05-06,Johnson&Johnson,679
Latvia,2021-05-06,Moderna,85051
Latvia,2021-05-06,Oxford/AstraZeneca,186822
Latvia,2021-05-06,Pfizer/BioNTech,141069
Latvia,2021-05-07,Johnson&Johnson,844
Latvia,2021-05-07,Moderna,89105
Latvia,2021-05-07,Oxford/AstraZeneca,189855
Latvia,2021-05-07,Pfizer/BioNTech,153849
Latvia,2021-05-08,Johnson&Johnson,892
Latvia,2021-05-08,Moderna,90775
Latvia,2021-05-08,Oxford/AstraZeneca,190976
Latvia,2021-05-08,Pfizer/BioNTech,163312
Latvia,2021-05-09,Johnson&Johnson,975
Latvia,2021-05-09,Moderna,90778
Latvia,2021-05-09,Oxford/AstraZeneca,191002
Latvia,2021-05-09,Pfizer/BioNTech,164827
Latvia,2021-05-10,Johnson&Johnson,1100
Latvia,2021-05-10,Moderna,92746
Latvia,2021-05-10,Oxford/AstraZeneca,193460
Latvia,2021-05-10,Pfizer/BioNTech,169869
Latvia,2021-05-11,Johnson&Johnson,1380
Latvia,2021-05-11,Moderna,95312
Latvia,2021-05-11,Oxford/AstraZeneca,195763
Latvia,2021-05-11,Pfizer/BioNTech,182737
Latvia,2021-05-12,Johnson&Johnson,1951
Latvia,2021-05-12,Moderna,98981
Latvia,2021-05-12,Oxford/AstraZeneca,198308
Latvia,2021-05-12,Pfizer/BioNTech,198777
Latvia,2021-05-13,Johnson&Johnson,2612
Latvia,2021-05-13,Moderna,102576
Latvia,2021-05-13,Oxford/AstraZeneca,201193
Latvia,2021-05-13,Pfizer/BioNTech,214096
Latvia,2021-05-14,Johnson&Johnson,3529
Latvia,2021-05-14,Moderna,105581
Latvia,2021-05-14,Oxford/AstraZeneca,204648
Latvia,2021-05-14,Pfizer/BioNTech,228659
Latvia,2021-05-15,Johnson&Johnson,3622
Latvia,2021-05-15,Moderna,106111
Latvia,2021-05-15,Oxford/AstraZeneca,205244
Latvia,2021-05-15,Pfizer/BioNTech,240756
Latvia,2021-05-16,Johnson&Johnson,3642
Latvia,2021-05-16,Moderna,106353
Latvia,2021-05-16,Oxford/AstraZeneca,205284
Latvia,2021-05-16,Pfizer/BioNTech,245491
Latvia,2021-05-17,Johnson&Johnson,4275
Latvia,2021-05-17,Moderna,108986
Latvia,2021-05-17,Oxford/AstraZeneca,207640
Latvia,2021-05-17,Pfizer/BioNTech,251839
Latvia,2021-05-18,Johnson&Johnson,5555
Latvia,2021-05-18,Moderna,113546
Latvia,2021-05-18,Oxford/AstraZeneca,209408
Latvia,2021-05-18,Pfizer/BioNTech,261576
Latvia,2021-05-19,Johnson&Johnson,7468
Latvia,2021-05-19,Moderna,118936
Latvia,2021-05-19,Oxford/AstraZeneca,211544
Latvia,2021-05-19,Pfizer/BioNTech,275275
Latvia,2021-05-20,Johnson&Johnson,9258
Latvia,2021-05-20,Moderna,124915
Latvia,2021-05-20,Oxford/AstraZeneca,213651
Latvia,2021-05-20,Pfizer/BioNTech,286819
Latvia,2021-05-21,Johnson&Johnson,11645
Latvia,2021-05-21,Moderna,129006
Latvia,2021-05-21,Oxford/AstraZeneca,215074
Latvia,2021-05-21,Pfizer/BioNTech,299686
Latvia,2021-05-22,Johnson&Johnson,13127
Latvia,2021-05-22,Moderna,130639
Latvia,2021-05-22,Oxford/AstraZeneca,215495
Latvia,2021-05-22,Pfizer/BioNTech,308896
Latvia,2021-05-23,Johnson&Johnson,13339
Latvia,2021-05-23,Moderna,131489
Latvia,2021-05-23,Oxford/AstraZeneca,215499
Latvia,2021-05-23,Pfizer/BioNTech,310654
Latvia,2021-05-24,Johnson&Johnson,14706
Latvia,2021-05-24,Moderna,134233
Latvia,2021-05-24,Oxford/AstraZeneca,217421
Latvia,2021-05-24,Pfizer/BioNTech,316491
Latvia,2021-05-25,Johnson&Johnson,15829
Latvia,2021-05-25,Moderna,138314
Latvia,2021-05-25,Oxford/AstraZeneca,219753
Latvia,2021-05-25,Pfizer/BioNTech,329481
Latvia,2021-05-26,Johnson&Johnson,16855
Latvia,2021-05-26,Moderna,142328
Latvia,2021-05-26,Oxford/AstraZeneca,222856
Latvia,2021-05-26,Pfizer/BioNTech,343238
Latvia,2021-05-27,Johnson&Johnson,17783
Latvia,2021-05-27,Moderna,146010
Latvia,2021-05-27,Oxford/AstraZeneca,225635
Latvia,2021-05-27,Pfizer/BioNTech,357751
Latvia,2021-05-28,Johnson&Johnson,19216
Latvia,2021-05-28,Moderna,150141
Latvia,2021-05-28,Oxford/AstraZeneca,227579
Latvia,2021-05-28,Pfizer/BioNTech,374930
Latvia,2021-05-29,Johnson&Johnson,20865
Latvia,2021-05-29,Moderna,150798
Latvia,2021-05-29,Oxford/AstraZeneca,227831
Latvia,2021-05-29,Pfizer/BioNTech,384232
Latvia,2021-05-30,Johnson&Johnson,21602
Latvia,2021-05-30,Moderna,150992
Latvia,2021-05-30,Oxford/AstraZeneca,227866
Latvia,2021-05-30,Pfizer/BioNTech,387403
Latvia,2021-05-31,Johnson&Johnson,22662
Latvia,2021-05-31,Moderna,152687
Latvia,2021-05-31,Oxford/AstraZeneca,229493
Latvia,2021-05-31,Pfizer/BioNTech,396054
Latvia,2021-06-01,Johnson&Johnson,23612
Latvia,2021-06-01,Moderna,154443
Latvia,2021-06-01,Oxford/AstraZeneca,232164
Latvia,2021-06-01,Pfizer/BioNTech,411848
Latvia,2021-06-02,Johnson&Johnson,25069
Latvia,2021-06-02,Moderna,157352
Latvia,2021-06-02,Oxford/AstraZeneca,234851
Latvia,2021-06-02,Pfizer/BioNTech,426773
Latvia,2021-06-03,Johnson&Johnson,26149
Latvia,2021-06-03,Moderna,161271
Latvia,2021-06-03,Oxford/AstraZeneca,237180
Latvia,2021-06-03,Pfizer/BioNTech,441236
Latvia,2021-06-04,Johnson&Johnson,27963
Latvia,2021-06-04,Moderna,166083
Latvia,2021-06-04,Oxford/AstraZeneca,238493
Latvia,2021-06-04,Pfizer/BioNTech,453347
Latvia,2021-06-05,Johnson&Johnson,29002
Latvia,2021-06-05,Moderna,167753
Latvia,2021-06-05,Oxford/AstraZeneca,238758
Latvia,2021-06-05,Pfizer/BioNTech,461613
Latvia,2021-06-06,Johnson&Johnson,30084
Latvia,2021-06-06,Moderna,167858
Latvia,2021-06-06,Oxford/AstraZeneca,238770
Latvia,2021-06-06,Pfizer/BioNTech,465625
Latvia,2021-06-07,Johnson&Johnson,31131
Latvia,2021-06-07,Moderna,170101
Latvia,2021-06-07,Oxford/AstraZeneca,240710
Latvia,2021-06-07,Pfizer/BioNTech,475314
Latvia,2021-06-08,Johnson&Johnson,32543
Latvia,2021-06-08,Moderna,172325
Latvia,2021-06-08,Oxford/AstraZeneca,243998
Latvia,2021-06-08,Pfizer/BioNTech,486489
Latvia,2021-06-09,Johnson&Johnson,33757
Latvia,2021-06-09,Moderna,174581
Latvia,2021-06-09,Oxford/AstraZeneca,247562
Latvia,2021-06-09,Pfizer/BioNTech,497805
Latvia,2021-06-10,Johnson&Johnson,35354
Latvia,2021-06-10,Moderna,176943
Latvia,2021-06-10,Oxford/AstraZeneca,250692
Latvia,2021-06-10,Pfizer/BioNTech,507720
Latvia,2021-06-11,Johnson&Johnson,36926
Latvia,2021-06-11,Moderna,179598
Latvia,2021-06-11,Oxford/AstraZeneca,253207
Latvia,2021-06-11,Pfizer/BioNTech,518353
Latvia,2021-06-12,Johnson&Johnson,38220
Latvia,2021-06-12,Moderna,180646
Latvia,2021-06-12,Oxford/AstraZeneca,253433
Latvia,2021-06-12,Pfizer/BioNTech,524040
Latvia,2021-06-13,Johnson&Johnson,38683
Latvia,2021-06-13,Moderna,180972
Latvia,2021-06-13,Oxford/AstraZeneca,253444
Latvia,2021-06-13,Pfizer/BioNTech,524870
Latvia,2021-06-14,Johnson&Johnson,39576
Latvia,2021-06-14,Moderna,182906
Latvia,2021-06-14,Oxford/AstraZeneca,254706
Latvia,2021-06-14,Pfizer/BioNTech,531155
Latvia,2021-06-15,Johnson&Johnson,41241
Latvia,2021-06-15,Moderna,184619
Latvia,2021-06-15,Oxford/AstraZeneca,257489
Latvia,2021-06-15,Pfizer/BioNTech,537963
Latvia,2021-06-16,Johnson&Johnson,42840
Latvia,2021-06-16,Moderna,186705
Latvia,2021-06-16,Oxford/AstraZeneca,260250
Latvia,2021-06-16,Pfizer/BioNTech,547419
Latvia,2021-06-17,Johnson&Johnson,44494
Latvia,2021-06-17,Moderna,188286
Latvia,2021-06-17,Oxford/AstraZeneca,262502
Latvia,2021-06-17,Pfizer/BioNTech,555213
Latvia,2021-06-18,Johnson&Johnson,46502
Latvia,2021-06-18,Moderna,190220
Latvia,2021-06-18,Oxford/AstraZeneca,264574
Latvia,2021-06-18,Pfizer/BioNTech,566509
Latvia,2021-06-19,Johnson&Johnson,47992
Latvia,2021-06-19,Moderna,191832
Latvia,2021-06-19,Oxford/AstraZeneca,265095
Latvia,2021-06-19,Pfizer/BioNTech,571352
Latvia,2021-06-20,Johnson&Johnson,48653
Latvia,2021-06-20,Moderna,192536
Latvia,2021-06-20,Oxford/AstraZeneca,265158
Latvia,2021-06-20,Pfizer/BioNTech,573400
Latvia,2021-06-21,Johnson&Johnson,50172
Latvia,2021-06-21,Moderna,194273
Latvia,2021-06-21,Oxford/AstraZeneca,268200
