location,date,vaccine,total_vaccinations
Latvia,2021-02-16,Pfizer/BioNTech,32064
Latvia,2021-02-17,Moderna,3298
Latvia,2021-02-17,Oxford/AstraZeneca,6510
Latvia,2021-02-17,Pfizer/BioNTech,32225
Latvia,2021-02-18,Moderna,3536
Latvia,2021-02-18,Oxford/AstraZeneca,7767
Latvia,2021-02-18,Pfizer/BioNTech,32287
Latvia,2021-02-19,Moderna,3745
Latvia,2021-02-19,Oxford/AstraZeneca,8881
Latvia,2021-02-19,Pfizer/BioNTech,32344
Latvia,2021-02-20,Moderna,3765
Latvia,2021-02-20,Oxford/AstraZeneca,9607
Latvia,2021-02-20,Pfizer/BioNTech,32346
Latvia,2021-02-21,Moderna,3767
Latvia,2021-02-21,Oxford/AstraZeneca,10416
Latvia,2021-02-21,Pfizer/BioNTech,32350
Latvia,2021-02-22,Moderna,4012
Latvia,2021-02-22,Oxford/AstraZeneca,11926
Latvia,2021-02-22,Pfizer/BioNTech,32386
Latvia,2021-02-23,Moderna,4235
Latvia,2021-02-23,Oxford/AstraZeneca,14076
Latvia,2021-02-23,Pfizer/BioNTech,32416
Latvia,2021-02-24,Moderna,4389
Latvia,2021-02-24,Oxford/AstraZeneca,18214
Latvia,2021-02-24,Pfizer/BioNTech,32459
Latvia,2021-02-25,Moderna,4651
Latvia,2021-02-25,Oxford/AstraZeneca,22062
Latvia,2021-02-25,Pfizer/BioNTech,32556
Latvia,2021-02-26,Moderna,4863
Latvia,2021-02-26,Oxford/AstraZeneca,25113
Latvia,2021-02-26,Pfizer/BioNTech,32696
Latvia,2021-02-27,Moderna,5185
Latvia,2021-02-27,Oxford/AstraZeneca,25376
Latvia,2021-02-27,Pfizer/BioNTech,32705
Latvia,2021-02-28,Moderna,5187
Latvia,2021-02-28,Oxford/AstraZeneca,25506
Latvia,2021-02-28,Pfizer/BioNTech,32709
Latvia,2021-03-01,Moderna,5569
Latvia,2021-03-01,Oxford/AstraZeneca,27158
Latvia,2021-03-01,Pfizer/BioNTech,32951
Latvia,2021-03-02,Moderna,6295
Latvia,2021-03-02,Oxford/AstraZeneca,28969
Latvia,2021-03-02,Pfizer/BioNTech,33281
Latvia,2021-03-03,Moderna,7049
Latvia,2021-03-03,Oxford/AstraZeneca,33096
Latvia,2021-03-03,Pfizer/BioNTech,33937
Latvia,2021-03-04,Moderna,7577
Latvia,2021-03-04,Oxford/AstraZeneca,40258
Latvia,2021-03-04,Pfizer/BioNTech,34468
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8055
Latvia,2021-03-05,Oxford/AstraZeneca,46490
Latvia,2021-03-05,Pfizer/BioNTech,34818
Latvia,2021-03-06,Moderna,8141
Latvia,2021-03-06,Oxford/AstraZeneca,47544
Latvia,2021-03-06,Pfizer/BioNTech,34821
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47625
Latvia,2021-03-07,Pfizer/BioNTech,34829
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8407
Latvia,2021-03-08,Oxford/AstraZeneca,49784
Latvia,2021-03-08,Pfizer/BioNTech,34836
Latvia,2021-03-09,Moderna,8766
Latvia,2021-03-09,Oxford/AstraZeneca,52385
Latvia,2021-03-09,Pfizer/BioNTech,35079
Latvia,2021-03-10,Moderna,9049
Latvia,2021-03-10,Oxford/AstraZeneca,55022
Latvia,2021-03-10,Pfizer/BioNTech,35650
Latvia,2021-03-11,Moderna,9212
Latvia,2021-03-11,Oxford/AstraZeneca,58540
Latvia,2021-03-11,Pfizer/BioNTech,35800
Latvia,2021-03-12,Moderna,9346
Latvia,2021-03-12,Oxford/AstraZeneca,65829
Latvia,2021-03-12,Pfizer/BioNTech,35845
Latvia,2021-03-13,Moderna,9416
Latvia,2021-03-13,Oxford/AstraZeneca,67080
Latvia,2021-03-13,Pfizer/BioNTech,35849
Latvia,2021-03-14,Moderna,9417
Latvia,2021-03-14,Oxford/AstraZeneca,67153
Latvia,2021-03-14,Pfizer/BioNTech,35851
Latvia,2021-03-15,Moderna,9520
Latvia,2021-03-15,Oxford/AstraZeneca,72618
Latvia,2021-03-15,Pfizer/BioNTech,35855
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9684
Latvia,2021-03-16,Oxford/AstraZeneca,72630
Latvia,2021-03-16,Pfizer/BioNTech,35869
Latvia,2021-03-17,Moderna,9846
Latvia,2021-03-17,Oxford/AstraZeneca,72636
Latvia,2021-03-17,Pfizer/BioNTech,35884
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10068
Latvia,2021-03-18,Oxford/AstraZeneca,72644
Latvia,2021-03-18,Pfizer/BioNTech,35944
Latvia,2021-03-19,Moderna,10408
Latvia,2021-03-19,Oxford/AstraZeneca,73164
Latvia,2021-03-19,Pfizer/BioNTech,36045
Latvia,2021-03-20,Moderna,10458
Latvia,2021-03-20,Oxford/AstraZeneca,73522
Latvia,2021-03-20,Pfizer/BioNTech,36048
Latvia,2021-03-21,Moderna,10462
Latvia,2021-03-21,Oxford/AstraZeneca,73551
Latvia,2021-03-21,Pfizer/BioNTech,36053
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11125
Latvia,2021-03-22,Oxford/AstraZeneca,76577
Latvia,2021-03-22,Pfizer/BioNTech,36058
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12371
Latvia,2021-03-23,Oxford/AstraZeneca,82687
Latvia,2021-03-23,Pfizer/BioNTech,36259
Latvia,2021-03-24,Moderna,13869
Latvia,2021-03-24,Oxford/AstraZeneca,89077
Latvia,2021-03-24,Pfizer/BioNTech,36804
Latvia,2021-03-25,Moderna,15474
Latvia,2021-03-25,Oxford/AstraZeneca,94032
Latvia,2021-03-25,Pfizer/BioNTech,37288
Latvia,2021-03-26,Moderna,17141
Latvia,2021-03-26,Oxford/AstraZeneca,96895
Latvia,2021-03-26,Pfizer/BioNTech,37743
Latvia,2021-03-27,Moderna,17547
Latvia,2021-03-27,Oxford/AstraZeneca,97066
Latvia,2021-03-27,Pfizer/BioNTech,37747
Latvia,2021-03-28,Oxford/AstraZeneca,97097
Latvia,2021-03-28,Pfizer/BioNTech,37753
Latvia,2021-03-29,Moderna,18574
Latvia,2021-03-29,Oxford/AstraZeneca,98751
Latvia,2021-03-29,Pfizer/BioNTech,37760
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19883
Latvia,2021-03-30,Oxford/AstraZeneca,102648
Latvia,2021-03-30,Pfizer/BioNTech,38748
Latvia,2021-03-31,Moderna,21226
Latvia,2021-03-31,Oxford/AstraZeneca,106575
Latvia,2021-03-31,Pfizer/BioNTech,40459
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22735
Latvia,2021-04-01,Oxford/AstraZeneca,109341
Latvia,2021-04-01,Pfizer/BioNTech,41101
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22981
Latvia,2021-04-02,Oxford/AstraZeneca,109669
Latvia,2021-04-02,Pfizer/BioNTech,41112
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23142
Latvia,2021-04-03,Oxford/AstraZeneca,113030
Latvia,2021-04-03,Pfizer/BioNTech,41258
Latvia,2021-04-04,Moderna,23150
Latvia,2021-04-04,Oxford/AstraZeneca,114647
Latvia,2021-04-04,Pfizer/BioNTech,41262
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23290
Latvia,2021-04-05,Oxford/AstraZeneca,117380
Latvia,2021-04-05,Pfizer/BioNTech,41270
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25019
Latvia,2021-04-06,Oxford/AstraZeneca,121659
Latvia,2021-04-06,Pfizer/BioNTech,41334
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27412
Latvia,2021-04-07,Oxford/AstraZeneca,129708
Latvia,2021-04-07,Pfizer/BioNTech,41466
Latvia,2021-04-08,Johnson&Johnson,30
Latvia,2021-04-08,Moderna,29421
Latvia,2021-04-08,Oxford/AstraZeneca,135037
Latvia,2021-04-08,Pfizer/BioNTech,41923
Latvia,2021-04-09,Johnson&Johnson,36
Latvia,2021-04-09,Moderna,30837
Latvia,2021-04-09,Oxford/AstraZeneca,139042
Latvia,2021-04-09,Pfizer/BioNTech,42229
Latvia,2021-04-10,Moderna,30990
Latvia,2021-04-10,Oxford/AstraZeneca,140855
Latvia,2021-04-10,Pfizer/BioNTech,42286
Latvia,2021-04-11,Johnson&Johnson,38
Latvia,2021-04-11,Moderna,30992
Latvia,2021-04-11,Oxford/AstraZeneca,140945
Latvia,2021-04-11,Pfizer/BioNTech,42290
Latvia,2021-04-12,Moderna,31557
Latvia,2021-04-12,Oxford/AstraZeneca,142951
Latvia,2021-04-12,Pfizer/BioNTech,42713
Latvia,2021-04-13,Johnson&Johnson,39
Latvia,2021-04-13,Moderna,32449
Latvia,2021-04-13,Oxford/AstraZeneca,145199
Latvia,2021-04-13,Pfizer/BioNTech,43954
Latvia,2021-04-14,Moderna,34331
Latvia,2021-04-14,Oxford/AstraZeneca,147769
Latvia,2021-04-14,Pfizer/BioNTech,46369
Latvia,2021-04-15,Moderna,36158
Latvia,2021-04-15,Oxford/AstraZeneca,149980
Latvia,2021-04-15,Pfizer/BioNTech,48656
Latvia,2021-04-16,Moderna,37099
Latvia,2021-04-16,Oxford/AstraZeneca,155115
Latvia,2021-04-16,Pfizer/BioNTech,52061
Latvia,2021-04-17,Moderna,37312
Latvia,2021-04-17,Oxford/AstraZeneca,160603
Latvia,2021-04-17,Pfizer/BioNTech,52877
Latvia,2021-04-18,Moderna,37410
Latvia,2021-04-18,Oxford/AstraZeneca,160993
Latvia,2021-04-18,Pfizer/BioNTech,53319
Latvia,2021-04-19,Moderna,38775
Latvia,2021-04-19,Oxford/AstraZeneca,161867
Latvia,2021-04-19,Pfizer/BioNTech,55085
Latvia,2021-04-20,Moderna,42798
Latvia,2021-04-20,Oxford/AstraZeneca,162841
Latvia,2021-04-20,Pfizer/BioNTech,57503
Latvia,2021-04-21,Moderna,48235
Latvia,2021-04-21,Oxford/AstraZeneca,164443
Latvia,2021-04-21,Pfizer/BioNTech,60926
Latvia,2021-04-22,Moderna,54230
Latvia,2021-04-22,Oxford/AstraZeneca,165286
Latvia,2021-04-22,Pfizer/BioNTech,63975
Latvia,2021-04-23,Moderna,58386
Latvia,2021-04-23,Oxford/AstraZeneca,166467
Latvia,2021-04-23,Pfizer/BioNTech,69472
Latvia,2021-04-24,Moderna,58809
Latvia,2021-04-24,Oxford/AstraZeneca,167119
Latvia,2021-04-24,Pfizer/BioNTech,74613
Latvia,2021-04-25,Moderna,59057
Latvia,2021-04-25,Oxford/AstraZeneca,167209
Latvia,2021-04-25,Pfizer/BioNTech,75674
Latvia,2021-04-26,Moderna,61174
Latvia,2021-04-26,Oxford/AstraZeneca,168772
Latvia,2021-04-26,Pfizer/BioNTech,76590
Latvia,2021-04-27,Johnson&Johnson,114
Latvia,2021-04-27,Moderna,64545
Latvia,2021-04-27,Oxford/AstraZeneca,171163
Latvia,2021-04-27,Pfizer/BioNTech,78282
Latvia,2021-04-28,Johnson&Johnson,225
Latvia,2021-04-28,Moderna,68632
Latvia,2021-04-28,Oxford/AstraZeneca,173966
Latvia,2021-04-28,Pfizer/BioNTech,85938
Latvia,2021-04-29,Johnson&Johnson,274
Latvia,2021-04-29,Moderna,72843
Latvia,2021-04-29,Oxford/AstraZeneca,177063
Latvia,2021-04-29,Pfizer/BioNTech,93060
Latvia,2021-04-30,Johnson&Johnson,355
Latvia,2021-04-30,Moderna,75800
Latvia,2021-04-30,Oxford/AstraZeneca,179227
Latvia,2021-04-30,Pfizer/BioNTech,99420
Latvia,2021-05-01,Johnson&Johnson,357
Latvia,2021-05-01,Moderna,76039
Latvia,2021-05-01,Oxford/AstraZeneca,179612
Latvia,2021-05-01,Pfizer/BioNTech,105654
Latvia,2021-05-02,Johnson&Johnson,368
Latvia,2021-05-02,Moderna,76076
Latvia,2021-05-02,Oxford/AstraZeneca,179634
Latvia,2021-05-02,Pfizer/BioNTech,107194
Latvia,2021-05-03,Johnson&Johnson,369
Latvia,2021-05-03,Moderna,76718
Latvia,2021-05-03,Oxford/AstraZeneca,180177
Latvia,2021-05-03,Pfizer/BioNTech,109000
Latvia,2021-05-04,Johnson&Johnson,372
Latvia,2021-05-04,Moderna,76807
Latvia,2021-05-04,Oxford/AstraZeneca,180180
Latvia,2021-05-04,Pfizer/BioNTech,117791
Latvia,2021-05-05,Johnson&Johnson,507
Latvia,2021-05-05,Moderna,80697
Latvia,2021-05-05,Oxford/AstraZeneca,182988
Latvia,2021-05-05,Pfizer/BioNTech,127727
Latvia,2021-05-06,Johnson&Johnson,679
Latvia,2021-05-06,Moderna,85038
Latvia,2021-05-06,Oxford/AstraZeneca,186892
Latvia,2021-05-06,Pfizer/BioNTech,141035
Latvia,2021-05-07,Johnson&Johnson,844
Latvia,2021-05-07,Moderna,89090
Latvia,2021-05-07,Oxford/AstraZeneca,189925
Latvia,2021-05-07,Pfizer/BioNTech,153809
Latvia,2021-05-08,Johnson&Johnson,892
Latvia,2021-05-08,Moderna,90760
Latvia,2021-05-08,Oxford/AstraZeneca,191046
Latvia,2021-05-08,Pfizer/BioNTech,163272
Latvia,2021-05-09,Johnson&Johnson,975
Latvia,2021-05-09,Moderna,90763
Latvia,2021-05-09,Oxford/AstraZeneca,191072
Latvia,2021-05-09,Pfizer/BioNTech,164787
Latvia,2021-05-10,Johnson&Johnson,1100
Latvia,2021-05-10,Moderna,92731
Latvia,2021-05-10,Oxford/AstraZeneca,193529
Latvia,2021-05-10,Pfizer/BioNTech,169828
Latvia,2021-05-11,Johnson&Johnson,1380
Latvia,2021-05-11,Moderna,95296
Latvia,2021-05-11,Oxford/AstraZeneca,195831
Latvia,2021-05-11,Pfizer/BioNTech,182695
Latvia,2021-05-12,Johnson&Johnson,1951
Latvia,2021-05-12,Moderna,98964
Latvia,2021-05-12,Oxford/AstraZeneca,198376
Latvia,2021-05-12,Pfizer/BioNTech,198733
Latvia,2021-05-13,Johnson&Johnson,2612
Latvia,2021-05-13,Moderna,102566
Latvia,2021-05-13,Oxford/AstraZeneca,201261
Latvia,2021-05-13,Pfizer/BioNTech,214048
Latvia,2021-05-14,Johnson&Johnson,3530
Latvia,2021-05-14,Moderna,105572
Latvia,2021-05-14,Oxford/AstraZeneca,204715
Latvia,2021-05-14,Pfizer/BioNTech,228610
Latvia,2021-05-15,Johnson&Johnson,3620
Latvia,2021-05-15,Moderna,106102
Latvia,2021-05-15,Oxford/AstraZeneca,205310
Latvia,2021-05-15,Pfizer/BioNTech,240707
Latvia,2021-05-16,Johnson&Johnson,3640
Latvia,2021-05-16,Moderna,106344
Latvia,2021-05-16,Oxford/AstraZeneca,205350
Latvia,2021-05-16,Pfizer/BioNTech,245442
Latvia,2021-05-17,Johnson&Johnson,4273
Latvia,2021-05-17,Moderna,108977
Latvia,2021-05-17,Oxford/AstraZeneca,207705
Latvia,2021-05-17,Pfizer/BioNTech,251788
Latvia,2021-05-18,Johnson&Johnson,5553
Latvia,2021-05-18,Moderna,113534
Latvia,2021-05-18,Oxford/AstraZeneca,209472
Latvia,2021-05-18,Pfizer/BioNTech,261524
Latvia,2021-05-19,Johnson&Johnson,7466
Latvia,2021-05-19,Moderna,118924
Latvia,2021-05-19,Oxford/AstraZeneca,211606
Latvia,2021-05-19,Pfizer/BioNTech,275222
Latvia,2021-05-20,Johnson&Johnson,9256
Latvia,2021-05-20,Moderna,124900
Latvia,2021-05-20,Oxford/AstraZeneca,213731
Latvia,2021-05-20,Pfizer/BioNTech,286760
Latvia,2021-05-21,Johnson&Johnson,11644
Latvia,2021-05-21,Moderna,128989
Latvia,2021-05-21,Oxford/AstraZeneca,215154
Latvia,2021-05-21,Pfizer/BioNTech,299623
Latvia,2021-05-22,Johnson&Johnson,13126
Latvia,2021-05-22,Moderna,130622
Latvia,2021-05-22,Oxford/AstraZeneca,215574
Latvia,2021-05-22,Pfizer/BioNTech,308832
Latvia,2021-05-23,Johnson&Johnson,13338
Latvia,2021-05-23,Moderna,131472
Latvia,2021-05-23,Oxford/AstraZeneca,215578
Latvia,2021-05-23,Pfizer/BioNTech,310588
Latvia,2021-05-24,Johnson&Johnson,14705
Latvia,2021-05-24,Moderna,134216
Latvia,2021-05-24,Oxford/AstraZeneca,217499
Latvia,2021-05-24,Pfizer/BioNTech,316425
Latvia,2021-05-25,Johnson&Johnson,15828
Latvia,2021-05-25,Moderna,138297
Latvia,2021-05-25,Oxford/AstraZeneca,219830
Latvia,2021-05-25,Pfizer/BioNTech,329413
Latvia,2021-05-26,Johnson&Johnson,16854
Latvia,2021-05-26,Moderna,142311
Latvia,2021-05-26,Oxford/AstraZeneca,222930
Latvia,2021-05-26,Pfizer/BioNTech,343169
Latvia,2021-05-27,Johnson&Johnson,17782
Latvia,2021-05-27,Moderna,145991
Latvia,2021-05-27,Oxford/AstraZeneca,225705
Latvia,2021-05-27,Pfizer/BioNTech,357679
Latvia,2021-05-28,Johnson&Johnson,19214
Latvia,2021-05-28,Moderna,150122
Latvia,2021-05-28,Oxford/AstraZeneca,227646
Latvia,2021-05-28,Pfizer/BioNTech,374852
Latvia,2021-05-29,Johnson&Johnson,20862
Latvia,2021-05-29,Moderna,150779
Latvia,2021-05-29,Oxford/AstraZeneca,227898
Latvia,2021-05-29,Pfizer/BioNTech,384150
Latvia,2021-05-30,Johnson&Johnson,21599
Latvia,2021-05-30,Moderna,150973
Latvia,2021-05-30,Oxford/AstraZeneca,227933
Latvia,2021-05-30,Pfizer/BioNTech,387320
Latvia,2021-05-31,Johnson&Johnson,22658
Latvia,2021-05-31,Moderna,152668
Latvia,2021-05-31,Oxford/AstraZeneca,229561
Latvia,2021-05-31,Pfizer/BioNTech,395968
Latvia,2021-06-01,Johnson&Johnson,23608
Latvia,2021-06-01,Moderna,154422
Latvia,2021-06-01,Oxford/AstraZeneca,232231
Latvia,2021-06-01,Pfizer/BioNTech,411761
Latvia,2021-06-02,Johnson&Johnson,25065
Latvia,2021-06-02,Moderna,157330
Latvia,2021-06-02,Oxford/AstraZeneca,234917
Latvia,2021-06-02,Pfizer/BioNTech,426683
Latvia,2021-06-03,Johnson&Johnson,26144
Latvia,2021-06-03,Moderna,161249
Latvia,2021-06-03,Oxford/AstraZeneca,237246
Latvia,2021-06-03,Pfizer/BioNTech,441142
Latvia,2021-06-04,Johnson&Johnson,27959
Latvia,2021-06-04,Moderna,166061
Latvia,2021-06-04,Oxford/AstraZeneca,238559
Latvia,2021-06-04,Pfizer/BioNTech,453253
Latvia,2021-06-05,Johnson&Johnson,28998
Latvia,2021-06-05,Moderna,167731
Latvia,2021-06-05,Oxford/AstraZeneca,238822
Latvia,2021-06-05,Pfizer/BioNTech,461516
Latvia,2021-06-06,Johnson&Johnson,30080
Latvia,2021-06-06,Moderna,167836
Latvia,2021-06-06,Oxford/AstraZeneca,238834
Latvia,2021-06-06,Pfizer/BioNTech,465528
Latvia,2021-06-07,Johnson&Johnson,31127
Latvia,2021-06-07,Moderna,170080
Latvia,2021-06-07,Oxford/AstraZeneca,240774
Latvia,2021-06-07,Pfizer/BioNTech,475217
Latvia,2021-06-08,Johnson&Johnson,32538
Latvia,2021-06-08,Moderna,172303
Latvia,2021-06-08,Oxford/AstraZeneca,244062
Latvia,2021-06-08,Pfizer/BioNTech,486388
Latvia,2021-06-09,Johnson&Johnson,33752
Latvia,2021-06-09,Moderna,174559
Latvia,2021-06-09,Oxford/AstraZeneca,247626
Latvia,2021-06-09,Pfizer/BioNTech,497701
Latvia,2021-06-10,Johnson&Johnson,35349
Latvia,2021-06-10,Moderna,176920
Latvia,2021-06-10,Oxford/AstraZeneca,250753
Latvia,2021-06-10,Pfizer/BioNTech,507614
Latvia,2021-06-11,Johnson&Johnson,36922
Latvia,2021-06-11,Moderna,179574
Latvia,2021-06-11,Oxford/AstraZeneca,253267
Latvia,2021-06-11,Pfizer/BioNTech,518246
Latvia,2021-06-12,Johnson&Johnson,38216
Latvia,2021-06-12,Moderna,180622
Latvia,2021-06-12,Oxford/AstraZeneca,253492
Latvia,2021-06-12,Pfizer/BioNTech,523933
Latvia,2021-06-13,Johnson&Johnson,38679
Latvia,2021-06-13,Moderna,180948
Latvia,2021-06-13,Oxford/AstraZeneca,253502
Latvia,2021-06-13,Pfizer/BioNTech,524762
Latvia,2021-06-14,Johnson&Johnson,39572
Latvia,2021-06-14,Moderna,182882
Latvia,2021-06-14,Oxford/AstraZeneca,254764
Latvia,2021-06-14,Pfizer/BioNTech,531045
Latvia,2021-06-15,Johnson&Johnson,41236
Latvia,2021-06-15,Moderna,184595
Latvia,2021-06-15,Oxford/AstraZeneca,257547
Latvia,2021-06-15,Pfizer/BioNTech,537854
Latvia,2021-06-16,Johnson&Johnson,42835
Latvia,2021-06-16,Moderna,186681
Latvia,2021-06-16,Oxford/AstraZeneca,260306
Latvia,2021-06-16,Pfizer/BioNTech,547310
Latvia,2021-06-17,Johnson&Johnson,44489
Latvia,2021-06-17,Moderna,188262
Latvia,2021-06-17,Oxford/AstraZeneca,262557
Latvia,2021-06-17,Pfizer/BioNTech,555104
Latvia,2021-06-18,Johnson&Johnson,46495
Latvia,2021-06-18,Moderna,190195
Latvia,2021-06-18,Oxford/AstraZeneca,264628
Latvia,2021-06-18,Pfizer/BioNTech,566396
Latvia,2021-06-19,Johnson&Johnson,47985
Latvia,2021-06-19,Moderna,191806
Latvia,2021-06-19,Oxford/AstraZeneca,265148
Latvia,2021-06-19,Pfizer/BioNTech,571238
Latvia,2021-06-20,Johnson&Johnson,48646
Latvia,2021-06-20,Moderna,192510
Latvia,2021-06-20,Oxford/AstraZeneca,265211
Latvia,2021-06-20,Pfizer/BioNTech,573286
Latvia,2021-06-21,Johnson&Johnson,50165
Latvia,2021-06-21,Moderna,194246
Latvia,2021-06-21,Oxford/AstraZeneca,268253
Latvia,2021-06-21,Pfizer/BioNTech,579516
Latvia,2021-06-22,Johnson&Johnson,51455
