location,date,vaccine,total_vaccinations
Latvia,2021-02-16,Moderna,3173
Latvia,2021-02-16,Oxford/AstraZeneca,4793
Latvia,2021-02-16,Pfizer/BioNTech,32071
Latvia,2021-02-17,Moderna,3302
Latvia,2021-02-17,Oxford/AstraZeneca,6512
Latvia,2021-02-17,Pfizer/BioNTech,32232
Latvia,2021-02-18,Moderna,3541
Latvia,2021-02-18,Oxford/AstraZeneca,7769
Latvia,2021-02-18,Pfizer/BioNTech,32294
Latvia,2021-02-19,Moderna,3750
Latvia,2021-02-19,Oxford/AstraZeneca,8883
Latvia,2021-02-19,Pfizer/BioNTech,32351
Latvia,2021-02-20,Moderna,3770
Latvia,2021-02-20,Oxford/AstraZeneca,9609
Latvia,2021-02-20,Pfizer/BioNTech,32353
Latvia,2021-02-21,Moderna,3772
Latvia,2021-02-21,Oxford/AstraZeneca,10419
Latvia,2021-02-21,Pfizer/BioNTech,32357
Latvia,2021-02-22,Moderna,4017
Latvia,2021-02-22,Oxford/AstraZeneca,11929
Latvia,2021-02-22,Pfizer/BioNTech,32393
Latvia,2021-02-23,Moderna,4240
Latvia,2021-02-23,Oxford/AstraZeneca,14079
Latvia,2021-02-23,Pfizer/BioNTech,32424
Latvia,2021-02-24,Moderna,4394
Latvia,2021-02-24,Oxford/AstraZeneca,18219
Latvia,2021-02-24,Pfizer/BioNTech,32467
Latvia,2021-02-25,Moderna,4656
Latvia,2021-02-25,Oxford/AstraZeneca,22067
Latvia,2021-02-25,Pfizer/BioNTech,32565
Latvia,2021-02-26,Moderna,4868
Latvia,2021-02-26,Oxford/AstraZeneca,25118
Latvia,2021-02-26,Pfizer/BioNTech,32705
Latvia,2021-02-27,Moderna,5190
Latvia,2021-02-27,Oxford/AstraZeneca,25380
Latvia,2021-02-27,Pfizer/BioNTech,32714
Latvia,2021-02-28,Moderna,5192
Latvia,2021-02-28,Oxford/AstraZeneca,25511
Latvia,2021-02-28,Pfizer/BioNTech,32718
Latvia,2021-03-01,Moderna,5574
Latvia,2021-03-01,Oxford/AstraZeneca,27163
Latvia,2021-03-01,Pfizer/BioNTech,32961
Latvia,2021-03-02,Moderna,6300
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33291
Latvia,2021-03-03,Moderna,7054
Latvia,2021-03-03,Oxford/AstraZeneca,33089
Latvia,2021-03-03,Pfizer/BioNTech,33947
Latvia,2021-03-04,Moderna,7582
Latvia,2021-03-04,Oxford/AstraZeneca,40248
Latvia,2021-03-04,Pfizer/BioNTech,34478
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8060
Latvia,2021-03-05,Oxford/AstraZeneca,46480
Latvia,2021-03-05,Pfizer/BioNTech,34828
Latvia,2021-03-06,Moderna,8146
Latvia,2021-03-06,Oxford/AstraZeneca,47528
Latvia,2021-03-06,Pfizer/BioNTech,34831
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47609
Latvia,2021-03-07,Pfizer/BioNTech,34839
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8412
Latvia,2021-03-08,Oxford/AstraZeneca,49757
Latvia,2021-03-08,Pfizer/BioNTech,34846
Latvia,2021-03-09,Moderna,8771
Latvia,2021-03-09,Oxford/AstraZeneca,52349
Latvia,2021-03-09,Pfizer/BioNTech,35089
Latvia,2021-03-10,Moderna,9054
Latvia,2021-03-10,Oxford/AstraZeneca,54985
Latvia,2021-03-10,Pfizer/BioNTech,35660
Latvia,2021-03-11,Moderna,9217
Latvia,2021-03-11,Oxford/AstraZeneca,58489
Latvia,2021-03-11,Pfizer/BioNTech,35810
Latvia,2021-03-12,Moderna,9351
Latvia,2021-03-12,Oxford/AstraZeneca,65767
Latvia,2021-03-12,Pfizer/BioNTech,35855
Latvia,2021-03-13,Moderna,9421
Latvia,2021-03-13,Oxford/AstraZeneca,67008
Latvia,2021-03-13,Pfizer/BioNTech,35859
Latvia,2021-03-14,Moderna,9422
Latvia,2021-03-14,Oxford/AstraZeneca,67082
Latvia,2021-03-14,Pfizer/BioNTech,35861
Latvia,2021-03-15,Moderna,9525
Latvia,2021-03-15,Oxford/AstraZeneca,72545
Latvia,2021-03-15,Pfizer/BioNTech,35865
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9690
Latvia,2021-03-16,Oxford/AstraZeneca,72558
Latvia,2021-03-16,Pfizer/BioNTech,35880
Latvia,2021-03-17,Moderna,9852
Latvia,2021-03-17,Oxford/AstraZeneca,72565
Latvia,2021-03-17,Pfizer/BioNTech,35895
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10074
Latvia,2021-03-18,Oxford/AstraZeneca,72574
Latvia,2021-03-18,Pfizer/BioNTech,35955
Latvia,2021-03-19,Moderna,10414
Latvia,2021-03-19,Oxford/AstraZeneca,73096
Latvia,2021-03-19,Pfizer/BioNTech,36056
Latvia,2021-03-20,Moderna,10464
Latvia,2021-03-20,Oxford/AstraZeneca,73455
Latvia,2021-03-20,Pfizer/BioNTech,36059
Latvia,2021-03-21,Moderna,10468
Latvia,2021-03-21,Oxford/AstraZeneca,73484
Latvia,2021-03-21,Pfizer/BioNTech,36064
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11131
Latvia,2021-03-22,Oxford/AstraZeneca,76509
Latvia,2021-03-22,Pfizer/BioNTech,36069
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12377
Latvia,2021-03-23,Oxford/AstraZeneca,82617
Latvia,2021-03-23,Pfizer/BioNTech,36270
Latvia,2021-03-24,Moderna,13876
Latvia,2021-03-24,Oxford/AstraZeneca,89005
Latvia,2021-03-24,Pfizer/BioNTech,36815
Latvia,2021-03-25,Moderna,15481
Latvia,2021-03-25,Oxford/AstraZeneca,93959
Latvia,2021-03-25,Pfizer/BioNTech,37299
Latvia,2021-03-26,Moderna,17148
Latvia,2021-03-26,Oxford/AstraZeneca,96823
Latvia,2021-03-26,Pfizer/BioNTech,37754
Latvia,2021-03-27,Moderna,17554
Latvia,2021-03-27,Oxford/AstraZeneca,96994
Latvia,2021-03-27,Pfizer/BioNTech,37758
Latvia,2021-03-28,Oxford/AstraZeneca,97025
Latvia,2021-03-28,Pfizer/BioNTech,37765
Latvia,2021-03-29,Moderna,18581
Latvia,2021-03-29,Oxford/AstraZeneca,98679
Latvia,2021-03-29,Pfizer/BioNTech,37772
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19890
Latvia,2021-03-30,Oxford/AstraZeneca,102576
Latvia,2021-03-30,Pfizer/BioNTech,38760
Latvia,2021-03-31,Moderna,21233
Latvia,2021-03-31,Oxford/AstraZeneca,106502
Latvia,2021-03-31,Pfizer/BioNTech,40473
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22742
Latvia,2021-04-01,Oxford/AstraZeneca,109268
Latvia,2021-04-01,Pfizer/BioNTech,41115
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22988
Latvia,2021-04-02,Oxford/AstraZeneca,109596
Latvia,2021-04-02,Pfizer/BioNTech,41126
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23149
Latvia,2021-04-03,Oxford/AstraZeneca,112958
Latvia,2021-04-03,Pfizer/BioNTech,41272
Latvia,2021-04-04,Moderna,23157
Latvia,2021-04-04,Oxford/AstraZeneca,114575
Latvia,2021-04-04,Pfizer/BioNTech,41276
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23297
Latvia,2021-04-05,Oxford/AstraZeneca,117308
Latvia,2021-04-05,Pfizer/BioNTech,41284
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25026
Latvia,2021-04-06,Oxford/AstraZeneca,121587
Latvia,2021-04-06,Pfizer/BioNTech,41349
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27420
Latvia,2021-04-07,Oxford/AstraZeneca,129635
Latvia,2021-04-07,Pfizer/BioNTech,41481
Latvia,2021-04-08,Johnson&Johnson,30
Latvia,2021-04-08,Moderna,29429
Latvia,2021-04-08,Oxford/AstraZeneca,134965
Latvia,2021-04-08,Pfizer/BioNTech,41938
Latvia,2021-04-09,Johnson&Johnson,36
Latvia,2021-04-09,Moderna,30845
Latvia,2021-04-09,Oxford/AstraZeneca,138970
Latvia,2021-04-09,Pfizer/BioNTech,42244
Latvia,2021-04-10,Moderna,30998
Latvia,2021-04-10,Oxford/AstraZeneca,140784
Latvia,2021-04-10,Pfizer/BioNTech,42303
Latvia,2021-04-11,Johnson&Johnson,38
Latvia,2021-04-11,Moderna,31000
Latvia,2021-04-11,Oxford/AstraZeneca,140874
Latvia,2021-04-11,Pfizer/BioNTech,42307
Latvia,2021-04-12,Moderna,31565
Latvia,2021-04-12,Oxford/AstraZeneca,142881
Latvia,2021-04-12,Pfizer/BioNTech,42731
Latvia,2021-04-13,Johnson&Johnson,39
Latvia,2021-04-13,Moderna,32457
Latvia,2021-04-13,Oxford/AstraZeneca,145129
Latvia,2021-04-13,Pfizer/BioNTech,43972
Latvia,2021-04-14,Moderna,34339
Latvia,2021-04-14,Oxford/AstraZeneca,147700
Latvia,2021-04-14,Pfizer/BioNTech,46387
Latvia,2021-04-15,Moderna,36166
Latvia,2021-04-15,Oxford/AstraZeneca,149910
Latvia,2021-04-15,Pfizer/BioNTech,48675
Latvia,2021-04-16,Moderna,37109
Latvia,2021-04-16,Oxford/AstraZeneca,155045
Latvia,2021-04-16,Pfizer/BioNTech,52081
Latvia,2021-04-17,Moderna,37323
Latvia,2021-04-17,Oxford/AstraZeneca,160534
Latvia,2021-04-17,Pfizer/BioNTech,52897
Latvia,2021-04-18,Moderna,37421
Latvia,2021-04-18,Oxford/AstraZeneca,160924
Latvia,2021-04-18,Pfizer/BioNTech,53339
Latvia,2021-04-19,Moderna,38786
Latvia,2021-04-19,Oxford/AstraZeneca,161800
Latvia,2021-04-19,Pfizer/BioNTech,55105
Latvia,2021-04-20,Moderna,42809
Latvia,2021-04-20,Oxford/AstraZeneca,162774
Latvia,2021-04-20,Pfizer/BioNTech,57523
Latvia,2021-04-21,Moderna,48247
Latvia,2021-04-21,Oxford/AstraZeneca,164377
Latvia,2021-04-21,Pfizer/BioNTech,60949
Latvia,2021-04-22,Moderna,54245
Latvia,2021-04-22,Oxford/AstraZeneca,165220
Latvia,2021-04-22,Pfizer/BioNTech,63998
Latvia,2021-04-23,Moderna,58401
Latvia,2021-04-23,Oxford/AstraZeneca,166401
Latvia,2021-04-23,Pfizer/BioNTech,69495
Latvia,2021-04-24,Moderna,58824
Latvia,2021-04-24,Oxford/AstraZeneca,167053
Latvia,2021-04-24,Pfizer/BioNTech,74636
Latvia,2021-04-25,Moderna,59072
Latvia,2021-04-25,Oxford/AstraZeneca,167144
Latvia,2021-04-25,Pfizer/BioNTech,75698
Latvia,2021-04-26,Moderna,61189
Latvia,2021-04-26,Oxford/AstraZeneca,168707
Latvia,2021-04-26,Pfizer/BioNTech,76615
Latvia,2021-04-27,Johnson&Johnson,114
Latvia,2021-04-27,Moderna,64560
Latvia,2021-04-27,Oxford/AstraZeneca,171099
Latvia,2021-04-27,Pfizer/BioNTech,78307
Latvia,2021-04-28,Johnson&Johnson,225
Latvia,2021-04-28,Moderna,68647
Latvia,2021-04-28,Oxford/AstraZeneca,173902
Latvia,2021-04-28,Pfizer/BioNTech,85963
Latvia,2021-04-29,Johnson&Johnson,274
Latvia,2021-04-29,Moderna,72859
Latvia,2021-04-29,Oxford/AstraZeneca,177000
Latvia,2021-04-29,Pfizer/BioNTech,93085
Latvia,2021-04-30,Johnson&Johnson,355
Latvia,2021-04-30,Moderna,75816
Latvia,2021-04-30,Oxford/AstraZeneca,179164
Latvia,2021-04-30,Pfizer/BioNTech,99445
Latvia,2021-05-01,Johnson&Johnson,357
Latvia,2021-05-01,Moderna,76055
Latvia,2021-05-01,Oxford/AstraZeneca,179549
Latvia,2021-05-01,Pfizer/BioNTech,105681
Latvia,2021-05-02,Johnson&Johnson,368
Latvia,2021-05-02,Moderna,76092
Latvia,2021-05-02,Oxford/AstraZeneca,179571
Latvia,2021-05-02,Pfizer/BioNTech,107221
Latvia,2021-05-03,Johnson&Johnson,369
Latvia,2021-05-03,Moderna,76734
Latvia,2021-05-03,Oxford/AstraZeneca,180114
Latvia,2021-05-03,Pfizer/BioNTech,109027
Latvia,2021-05-04,Johnson&Johnson,372
Latvia,2021-05-04,Moderna,76824
Latvia,2021-05-04,Oxford/AstraZeneca,180118
Latvia,2021-05-04,Pfizer/BioNTech,117819
Latvia,2021-05-05,Johnson&Johnson,507
Latvia,2021-05-05,Moderna,80714
Latvia,2021-05-05,Oxford/AstraZeneca,182926
Latvia,2021-05-05,Pfizer/BioNTech,127755
Latvia,2021-05-06,Johnson&Johnson,679
Latvia,2021-05-06,Moderna,85055
Latvia,2021-05-06,Oxford/AstraZeneca,186830
Latvia,2021-05-06,Pfizer/BioNTech,141066
Latvia,2021-05-07,Johnson&Johnson,844
Latvia,2021-05-07,Moderna,89107
Latvia,2021-05-07,Oxford/AstraZeneca,189863
Latvia,2021-05-07,Pfizer/BioNTech,153846
Latvia,2021-05-08,Johnson&Johnson,892
Latvia,2021-05-08,Moderna,90777
Latvia,2021-05-08,Oxford/AstraZeneca,190984
Latvia,2021-05-08,Pfizer/BioNTech,163309
Latvia,2021-05-09,Johnson&Johnson,975
Latvia,2021-05-09,Moderna,90780
Latvia,2021-05-09,Oxford/AstraZeneca,191010
Latvia,2021-05-09,Pfizer/BioNTech,164824
Latvia,2021-05-10,Johnson&Johnson,1100
Latvia,2021-05-10,Moderna,92748
Latvia,2021-05-10,Oxford/AstraZeneca,193468
Latvia,2021-05-10,Pfizer/BioNTech,169866
Latvia,2021-05-11,Johnson&Johnson,1380
Latvia,2021-05-11,Moderna,95314
Latvia,2021-05-11,Oxford/AstraZeneca,195770
Latvia,2021-05-11,Pfizer/BioNTech,182734
Latvia,2021-05-12,Johnson&Johnson,1951
Latvia,2021-05-12,Moderna,98983
Latvia,2021-05-12,Oxford/AstraZeneca,198315
Latvia,2021-05-12,Pfizer/BioNTech,198774
Latvia,2021-05-13,Johnson&Johnson,2612
Latvia,2021-05-13,Moderna,102585
Latvia,2021-05-13,Oxford/AstraZeneca,201200
Latvia,2021-05-13,Pfizer/BioNTech,214093
Latvia,2021-05-14,Johnson&Johnson,3529
Latvia,2021-05-14,Moderna,105594
Latvia,2021-05-14,Oxford/AstraZeneca,204655
Latvia,2021-05-14,Pfizer/BioNTech,228656
Latvia,2021-05-15,Johnson&Johnson,3622
Latvia,2021-05-15,Moderna,106124
Latvia,2021-05-15,Oxford/AstraZeneca,205251
Latvia,2021-05-15,Pfizer/BioNTech,240753
Latvia,2021-05-16,Johnson&Johnson,3642
Latvia,2021-05-16,Moderna,106366
Latvia,2021-05-16,Oxford/AstraZeneca,205291
Latvia,2021-05-16,Pfizer/BioNTech,245488
Latvia,2021-05-17,Johnson&Johnson,4275
Latvia,2021-05-17,Moderna,108999
Latvia,2021-05-17,Oxford/AstraZeneca,207647
Latvia,2021-05-17,Pfizer/BioNTech,251836
Latvia,2021-05-18,Johnson&Johnson,5555
Latvia,2021-05-18,Moderna,113559
Latvia,2021-05-18,Oxford/AstraZeneca,209415
Latvia,2021-05-18,Pfizer/BioNTech,261573
Latvia,2021-05-19,Johnson&Johnson,7468
Latvia,2021-05-19,Moderna,118949
Latvia,2021-05-19,Oxford/AstraZeneca,211551
Latvia,2021-05-19,Pfizer/BioNTech,275271
Latvia,2021-05-20,Johnson&Johnson,9258
Latvia,2021-05-20,Moderna,124928
Latvia,2021-05-20,Oxford/AstraZeneca,213658
Latvia,2021-05-20,Pfizer/BioNTech,286814
Latvia,2021-05-21,Johnson&Johnson,11645
Latvia,2021-05-21,Moderna,129018
Latvia,2021-05-21,Oxford/AstraZeneca,215081
Latvia,2021-05-21,Pfizer/BioNTech,299679
Latvia,2021-05-22,Johnson&Johnson,13127
Latvia,2021-05-22,Moderna,130651
Latvia,2021-05-22,Oxford/AstraZeneca,215501
Latvia,2021-05-22,Pfizer/BioNTech,308889
Latvia,2021-05-23,Johnson&Johnson,13339
Latvia,2021-05-23,Moderna,131501
Latvia,2021-05-23,Oxford/AstraZeneca,215505
Latvia,2021-05-23,Pfizer/BioNTech,310646
Latvia,2021-05-24,Johnson&Johnson,14706
Latvia,2021-05-24,Moderna,134245
Latvia,2021-05-24,Oxford/AstraZeneca,217427
Latvia,2021-05-24,Pfizer/BioNTech,316483
Latvia,2021-05-25,Johnson&Johnson,15829
Latvia,2021-05-25,Moderna,138326
Latvia,2021-05-25,Oxford/AstraZeneca,219759
Latvia,2021-05-25,Pfizer/BioNTech,329473
Latvia,2021-05-26,Johnson&Johnson,16855
Latvia,2021-05-26,Moderna,142340
Latvia,2021-05-26,Oxford/AstraZeneca,222860
Latvia,2021-05-26,Pfizer/BioNTech,343230
Latvia,2021-05-27,Johnson&Johnson,17783
Latvia,2021-05-27,Moderna,146022
Latvia,2021-05-27,Oxford/AstraZeneca,225639
Latvia,2021-05-27,Pfizer/BioNTech,357743
Latvia,2021-05-28,Johnson&Johnson,19215
Latvia,2021-05-28,Moderna,150153
Latvia,2021-05-28,Oxford/AstraZeneca,227583
Latvia,2021-05-28,Pfizer/BioNTech,374922
Latvia,2021-05-29,Johnson&Johnson,20864
Latvia,2021-05-29,Moderna,150810
Latvia,2021-05-29,Oxford/AstraZeneca,227835
Latvia,2021-05-29,Pfizer/BioNTech,384224
Latvia,2021-05-30,Johnson&Johnson,21601
Latvia,2021-05-30,Moderna,151004
Latvia,2021-05-30,Oxford/AstraZeneca,227870
Latvia,2021-05-30,Pfizer/BioNTech,387395
Latvia,2021-05-31,Johnson&Johnson,22661
Latvia,2021-05-31,Moderna,152699
Latvia,2021-05-31,Oxford/AstraZeneca,229497
Latvia,2021-05-31,Pfizer/BioNTech,396046
Latvia,2021-06-01,Johnson&Johnson,23611
Latvia,2021-06-01,Moderna,154453
Latvia,2021-06-01,Oxford/AstraZeneca,232168
Latvia,2021-06-01,Pfizer/BioNTech,411840
Latvia,2021-06-02,Johnson&Johnson,25068
Latvia,2021-06-02,Moderna,157361
Latvia,2021-06-02,Oxford/AstraZeneca,234855
Latvia,2021-06-02,Pfizer/BioNTech,426765
Latvia,2021-06-03,Johnson&Johnson,26148
Latvia,2021-06-03,Moderna,161280
Latvia,2021-06-03,Oxford/AstraZeneca,237184
Latvia,2021-06-03,Pfizer/BioNTech,441228
Latvia,2021-06-04,Johnson&Johnson,27962
Latvia,2021-06-04,Moderna,166092
Latvia,2021-06-04,Oxford/AstraZeneca,238497
Latvia,2021-06-04,Pfizer/BioNTech,453339
Latvia,2021-06-05,Johnson&Johnson,29001
Latvia,2021-06-05,Moderna,167762
Latvia,2021-06-05,Oxford/AstraZeneca,238762
Latvia,2021-06-05,Pfizer/BioNTech,461605
Latvia,2021-06-06,Johnson&Johnson,30083
Latvia,2021-06-06,Moderna,167867
Latvia,2021-06-06,Oxford/AstraZeneca,238774
Latvia,2021-06-06,Pfizer/BioNTech,465617
Latvia,2021-06-07,Johnson&Johnson,31130
Latvia,2021-06-07,Moderna,170110
Latvia,2021-06-07,Oxford/AstraZeneca,240714
Latvia,2021-06-07,Pfizer/BioNTech,475306
Latvia,2021-06-08,Johnson&Johnson,32542
Latvia,2021-06-08,Moderna,172334
Latvia,2021-06-08,Oxford/AstraZeneca,244002
Latvia,2021-06-08,Pfizer/BioNTech,486479
Latvia,2021-06-09,Johnson&Johnson,33756
Latvia,2021-06-09,Moderna,174590
Latvia,2021-06-09,Oxford/AstraZeneca,247566
Latvia,2021-06-09,Pfizer/BioNTech,497795
Latvia,2021-06-10,Johnson&Johnson,35353
Latvia,2021-06-10,Moderna,176952
Latvia,2021-06-10,Oxford/AstraZeneca,250693
Latvia,2021-06-10,Pfizer/BioNTech,507710
Latvia,2021-06-11,Johnson&Johnson,36925
Latvia,2021-06-11,Moderna,179606
Latvia,2021-06-11,Oxford/AstraZeneca,253208
Latvia,2021-06-11,Pfizer/BioNTech,518343
Latvia,2021-06-12,Johnson&Johnson,38219
Latvia,2021-06-12,Moderna,180654
Latvia,2021-06-12,Oxford/AstraZeneca,253434
Latvia,2021-06-12,Pfizer/BioNTech,524030
Latvia,2021-06-13,Johnson&Johnson,38682
Latvia,2021-06-13,Moderna,180980
Latvia,2021-06-13,Oxford/AstraZeneca,253445
Latvia,2021-06-13,Pfizer/BioNTech,524859
Latvia,2021-06-14,Johnson&Johnson,39575
Latvia,2021-06-14,Moderna,182914
Latvia,2021-06-14,Oxford/AstraZeneca,254707
Latvia,2021-06-14,Pfizer/BioNTech,531144
Latvia,2021-06-15,Johnson&Johnson,41239
Latvia,2021-06-15,Moderna,184627
Latvia,2021-06-15,Oxford/AstraZeneca,257490
Latvia,2021-06-15,Pfizer/BioNTech,537953
Latvia,2021-06-16,Johnson&Johnson,42838
Latvia,2021-06-16,Moderna,186713
Latvia,2021-06-16,Oxford/AstraZeneca,260250
Latvia,2021-06-16,Pfizer/BioNTech,547408
Latvia,2021-06-17,Johnson&Johnson,44492
Latvia,2021-06-17,Moderna,188294
Latvia,2021-06-17,Oxford/AstraZeneca,262501
Latvia,2021-06-17,Pfizer/BioNTech,555202
Latvia,2021-06-18,Johnson&Johnson,46500
Latvia,2021-06-18,Moderna,190227
Latvia,2021-06-18,Oxford/AstraZeneca,264572
Latvia,2021-06-18,Pfizer/BioNTech,566498
Latvia,2021-06-19,Johnson&Johnson,47990
Latvia,2021-06-19,Moderna,191839
Latvia,2021-06-19,Oxford/AstraZeneca,265093
Latvia,2021-06-19,Pfizer/BioNTech,571341
Latvia,2021-06-20,Johnson&Johnson,48651
Latvia,2021-06-20,Moderna,192543
Latvia,2021-06-20,Oxford/AstraZeneca,265156
Latvia,2021-06-20,Pfizer/BioNTech,573389
Latvia,2021-06-21,Johnson&Johnson,50170
Latvia,2021-06-21,Moderna,194280
Latvia,2021-06-21,Oxford/AstraZeneca,268198
