location,date,vaccine,total_vaccinations
Latvia,2021-02-15,Pfizer/BioNTech,32049
Latvia,2021-02-16,Moderna,3169
Latvia,2021-02-16,Oxford/AstraZeneca,4793
Latvia,2021-02-16,Pfizer/BioNTech,32071
Latvia,2021-02-17,Moderna,3298
Latvia,2021-02-17,Oxford/AstraZeneca,6512
Latvia,2021-02-17,Pfizer/BioNTech,32232
Latvia,2021-02-18,Moderna,3536
Latvia,2021-02-18,Oxford/AstraZeneca,7769
Latvia,2021-02-18,Pfizer/BioNTech,32294
Latvia,2021-02-19,Moderna,3745
Latvia,2021-02-19,Oxford/AstraZeneca,8883
Latvia,2021-02-19,Pfizer/BioNTech,32351
Latvia,2021-02-20,Moderna,3765
Latvia,2021-02-20,Oxford/AstraZeneca,9609
Latvia,2021-02-20,Pfizer/BioNTech,32353
Latvia,2021-02-21,Moderna,3767
Latvia,2021-02-21,Oxford/AstraZeneca,10418
Latvia,2021-02-21,Pfizer/BioNTech,32357
Latvia,2021-02-22,Moderna,4012
Latvia,2021-02-22,Oxford/AstraZeneca,11928
Latvia,2021-02-22,Pfizer/BioNTech,32393
Latvia,2021-02-23,Moderna,4235
Latvia,2021-02-23,Oxford/AstraZeneca,14078
Latvia,2021-02-23,Pfizer/BioNTech,32424
Latvia,2021-02-24,Moderna,4389
Latvia,2021-02-24,Oxford/AstraZeneca,18216
Latvia,2021-02-24,Pfizer/BioNTech,32467
Latvia,2021-02-25,Moderna,4651
Latvia,2021-02-25,Oxford/AstraZeneca,22064
Latvia,2021-02-25,Pfizer/BioNTech,32565
Latvia,2021-02-26,Moderna,4863
Latvia,2021-02-26,Oxford/AstraZeneca,25115
Latvia,2021-02-26,Pfizer/BioNTech,32705
Latvia,2021-02-27,Moderna,5185
Latvia,2021-02-27,Oxford/AstraZeneca,25378
Latvia,2021-02-27,Pfizer/BioNTech,32714
Latvia,2021-02-28,Moderna,5187
Latvia,2021-02-28,Oxford/AstraZeneca,25508
Latvia,2021-02-28,Pfizer/BioNTech,32718
Latvia,2021-03-01,Moderna,5569
Latvia,2021-03-01,Oxford/AstraZeneca,27160
Latvia,2021-03-01,Pfizer/BioNTech,32960
Latvia,2021-03-02,Moderna,6295
Latvia,2021-03-02,Oxford/AstraZeneca,28971
Latvia,2021-03-02,Pfizer/BioNTech,33290
Latvia,2021-03-03,Moderna,7049
Latvia,2021-03-03,Oxford/AstraZeneca,33098
Latvia,2021-03-03,Pfizer/BioNTech,33946
Latvia,2021-03-04,Moderna,7577
Latvia,2021-03-04,Oxford/AstraZeneca,40259
Latvia,2021-03-04,Pfizer/BioNTech,34477
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8055
Latvia,2021-03-05,Oxford/AstraZeneca,46491
Latvia,2021-03-05,Pfizer/BioNTech,34827
Latvia,2021-03-06,Moderna,8141
Latvia,2021-03-06,Oxford/AstraZeneca,47539
Latvia,2021-03-06,Pfizer/BioNTech,34830
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47620
Latvia,2021-03-07,Pfizer/BioNTech,34838
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8407
Latvia,2021-03-08,Oxford/AstraZeneca,49778
Latvia,2021-03-08,Pfizer/BioNTech,34845
Latvia,2021-03-09,Moderna,8766
Latvia,2021-03-09,Oxford/AstraZeneca,52379
Latvia,2021-03-09,Pfizer/BioNTech,35088
Latvia,2021-03-10,Moderna,9049
Latvia,2021-03-10,Oxford/AstraZeneca,55015
Latvia,2021-03-10,Pfizer/BioNTech,35659
Latvia,2021-03-11,Moderna,9212
Latvia,2021-03-11,Oxford/AstraZeneca,58533
Latvia,2021-03-11,Pfizer/BioNTech,35809
Latvia,2021-03-12,Moderna,9346
Latvia,2021-03-12,Oxford/AstraZeneca,65822
Latvia,2021-03-12,Pfizer/BioNTech,35854
Latvia,2021-03-13,Moderna,9416
Latvia,2021-03-13,Oxford/AstraZeneca,67063
Latvia,2021-03-13,Pfizer/BioNTech,35858
Latvia,2021-03-14,Moderna,9417
Latvia,2021-03-14,Oxford/AstraZeneca,67136
Latvia,2021-03-14,Pfizer/BioNTech,35860
Latvia,2021-03-15,Moderna,9520
Latvia,2021-03-15,Oxford/AstraZeneca,72601
Latvia,2021-03-15,Pfizer/BioNTech,35864
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9684
Latvia,2021-03-16,Oxford/AstraZeneca,72614
Latvia,2021-03-16,Pfizer/BioNTech,35878
Latvia,2021-03-17,Moderna,9846
Latvia,2021-03-17,Oxford/AstraZeneca,72621
Latvia,2021-03-17,Pfizer/BioNTech,35893
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10068
Latvia,2021-03-18,Oxford/AstraZeneca,72629
Latvia,2021-03-18,Pfizer/BioNTech,35953
Latvia,2021-03-19,Moderna,10408
Latvia,2021-03-19,Oxford/AstraZeneca,73151
Latvia,2021-03-19,Pfizer/BioNTech,36054
Latvia,2021-03-20,Moderna,10458
Latvia,2021-03-20,Oxford/AstraZeneca,73510
Latvia,2021-03-20,Pfizer/BioNTech,36057
Latvia,2021-03-21,Moderna,10462
Latvia,2021-03-21,Oxford/AstraZeneca,73539
Latvia,2021-03-21,Pfizer/BioNTech,36062
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11125
Latvia,2021-03-22,Oxford/AstraZeneca,76564
Latvia,2021-03-22,Pfizer/BioNTech,36067
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12371
Latvia,2021-03-23,Oxford/AstraZeneca,82674
Latvia,2021-03-23,Pfizer/BioNTech,36268
Latvia,2021-03-24,Moderna,13869
Latvia,2021-03-24,Oxford/AstraZeneca,89061
Latvia,2021-03-24,Pfizer/BioNTech,36813
Latvia,2021-03-25,Moderna,15474
Latvia,2021-03-25,Oxford/AstraZeneca,94016
Latvia,2021-03-25,Pfizer/BioNTech,37297
Latvia,2021-03-26,Moderna,17141
Latvia,2021-03-26,Oxford/AstraZeneca,96879
Latvia,2021-03-26,Pfizer/BioNTech,37752
Latvia,2021-03-27,Moderna,17547
Latvia,2021-03-27,Oxford/AstraZeneca,97050
Latvia,2021-03-27,Pfizer/BioNTech,37756
Latvia,2021-03-28,Oxford/AstraZeneca,97081
Latvia,2021-03-28,Pfizer/BioNTech,37762
Latvia,2021-03-29,Moderna,18574
Latvia,2021-03-29,Oxford/AstraZeneca,98735
Latvia,2021-03-29,Pfizer/BioNTech,37769
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19883
Latvia,2021-03-30,Oxford/AstraZeneca,102632
Latvia,2021-03-30,Pfizer/BioNTech,38757
Latvia,2021-03-31,Moderna,21226
Latvia,2021-03-31,Oxford/AstraZeneca,106558
Latvia,2021-03-31,Pfizer/BioNTech,40469
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22735
Latvia,2021-04-01,Oxford/AstraZeneca,109324
Latvia,2021-04-01,Pfizer/BioNTech,41111
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22981
Latvia,2021-04-02,Oxford/AstraZeneca,109652
Latvia,2021-04-02,Pfizer/BioNTech,41122
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23142
Latvia,2021-04-03,Oxford/AstraZeneca,113013
Latvia,2021-04-03,Pfizer/BioNTech,41268
Latvia,2021-04-04,Moderna,23150
Latvia,2021-04-04,Oxford/AstraZeneca,114630
Latvia,2021-04-04,Pfizer/BioNTech,41272
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23290
Latvia,2021-04-05,Oxford/AstraZeneca,117363
Latvia,2021-04-05,Pfizer/BioNTech,41280
Latvia,2021-04-06,Johnson&Johnson,16
Latvia,2021-04-06,Moderna,25019
Latvia,2021-04-06,Oxford/AstraZeneca,121642
Latvia,2021-04-06,Pfizer/BioNTech,41344
Latvia,2021-04-07,Johnson&Johnson,25
Latvia,2021-04-07,Moderna,27413
Latvia,2021-04-07,Oxford/AstraZeneca,129690
Latvia,2021-04-07,Pfizer/BioNTech,41476
Latvia,2021-04-08,Johnson&Johnson,30
Latvia,2021-04-08,Moderna,29421
Latvia,2021-04-08,Oxford/AstraZeneca,135020
Latvia,2021-04-08,Pfizer/BioNTech,41933
Latvia,2021-04-09,Johnson&Johnson,36
Latvia,2021-04-09,Moderna,30837
Latvia,2021-04-09,Oxford/AstraZeneca,139025
Latvia,2021-04-09,Pfizer/BioNTech,42239
Latvia,2021-04-10,Moderna,30990
Latvia,2021-04-10,Oxford/AstraZeneca,140838
Latvia,2021-04-10,Pfizer/BioNTech,42296
Latvia,2021-04-11,Johnson&Johnson,38
Latvia,2021-04-11,Moderna,30992
Latvia,2021-04-11,Oxford/AstraZeneca,140928
Latvia,2021-04-11,Pfizer/BioNTech,42300
Latvia,2021-04-12,Moderna,31557
Latvia,2021-04-12,Oxford/AstraZeneca,142935
Latvia,2021-04-12,Pfizer/BioNTech,42723
Latvia,2021-04-13,Johnson&Johnson,39
Latvia,2021-04-13,Moderna,32449
Latvia,2021-04-13,Oxford/AstraZeneca,145183
Latvia,2021-04-13,Pfizer/BioNTech,43964
Latvia,2021-04-14,Moderna,34331
Latvia,2021-04-14,Oxford/AstraZeneca,147754
Latvia,2021-04-14,Pfizer/BioNTech,46379
Latvia,2021-04-15,Moderna,36158
Latvia,2021-04-15,Oxford/AstraZeneca,149965
Latvia,2021-04-15,Pfizer/BioNTech,48666
Latvia,2021-04-16,Moderna,37099
Latvia,2021-04-16,Oxford/AstraZeneca,155100
Latvia,2021-04-16,Pfizer/BioNTech,52072
Latvia,2021-04-17,Moderna,37313
Latvia,2021-04-17,Oxford/AstraZeneca,160589
Latvia,2021-04-17,Pfizer/BioNTech,52888
Latvia,2021-04-18,Moderna,37411
Latvia,2021-04-18,Oxford/AstraZeneca,160979
Latvia,2021-04-18,Pfizer/BioNTech,53330
Latvia,2021-04-19,Moderna,38776
Latvia,2021-04-19,Oxford/AstraZeneca,161853
Latvia,2021-04-19,Pfizer/BioNTech,55096
Latvia,2021-04-20,Moderna,42799
Latvia,2021-04-20,Oxford/AstraZeneca,162827
Latvia,2021-04-20,Pfizer/BioNTech,57514
Latvia,2021-04-21,Moderna,48236
Latvia,2021-04-21,Oxford/AstraZeneca,164429
Latvia,2021-04-21,Pfizer/BioNTech,60938
Latvia,2021-04-22,Moderna,54231
Latvia,2021-04-22,Oxford/AstraZeneca,165272
Latvia,2021-04-22,Pfizer/BioNTech,63987
Latvia,2021-04-23,Moderna,58387
Latvia,2021-04-23,Oxford/AstraZeneca,166453
Latvia,2021-04-23,Pfizer/BioNTech,69484
Latvia,2021-04-24,Moderna,58810
Latvia,2021-04-24,Oxford/AstraZeneca,167105
Latvia,2021-04-24,Pfizer/BioNTech,74625
Latvia,2021-04-25,Moderna,59058
Latvia,2021-04-25,Oxford/AstraZeneca,167195
Latvia,2021-04-25,Pfizer/BioNTech,75686
Latvia,2021-04-26,Moderna,61175
Latvia,2021-04-26,Oxford/AstraZeneca,168758
Latvia,2021-04-26,Pfizer/BioNTech,76602
Latvia,2021-04-27,Johnson&Johnson,114
Latvia,2021-04-27,Moderna,64546
Latvia,2021-04-27,Oxford/AstraZeneca,171149
Latvia,2021-04-27,Pfizer/BioNTech,78294
Latvia,2021-04-28,Johnson&Johnson,225
Latvia,2021-04-28,Moderna,68633
Latvia,2021-04-28,Oxford/AstraZeneca,173952
Latvia,2021-04-28,Pfizer/BioNTech,85950
Latvia,2021-04-29,Johnson&Johnson,274
Latvia,2021-04-29,Moderna,72844
Latvia,2021-04-29,Oxford/AstraZeneca,177049
Latvia,2021-04-29,Pfizer/BioNTech,93072
Latvia,2021-04-30,Johnson&Johnson,355
Latvia,2021-04-30,Moderna,75801
Latvia,2021-04-30,Oxford/AstraZeneca,179213
Latvia,2021-04-30,Pfizer/BioNTech,99432
Latvia,2021-05-01,Johnson&Johnson,357
Latvia,2021-05-01,Moderna,76040
Latvia,2021-05-01,Oxford/AstraZeneca,179598
Latvia,2021-05-01,Pfizer/BioNTech,105666
Latvia,2021-05-02,Johnson&Johnson,368
Latvia,2021-05-02,Moderna,76077
Latvia,2021-05-02,Oxford/AstraZeneca,179620
Latvia,2021-05-02,Pfizer/BioNTech,107206
Latvia,2021-05-03,Johnson&Johnson,369
Latvia,2021-05-03,Moderna,76719
Latvia,2021-05-03,Oxford/AstraZeneca,180163
Latvia,2021-05-03,Pfizer/BioNTech,109012
Latvia,2021-05-04,Johnson&Johnson,372
Latvia,2021-05-04,Moderna,76808
Latvia,2021-05-04,Oxford/AstraZeneca,180167
Latvia,2021-05-04,Pfizer/BioNTech,117803
Latvia,2021-05-05,Johnson&Johnson,507
Latvia,2021-05-05,Moderna,80698
Latvia,2021-05-05,Oxford/AstraZeneca,182975
Latvia,2021-05-05,Pfizer/BioNTech,127739
Latvia,2021-05-06,Johnson&Johnson,679
Latvia,2021-05-06,Moderna,85039
Latvia,2021-05-06,Oxford/AstraZeneca,186878
Latvia,2021-05-06,Pfizer/BioNTech,141047
Latvia,2021-05-07,Johnson&Johnson,844
Latvia,2021-05-07,Moderna,89091
Latvia,2021-05-07,Oxford/AstraZeneca,189911
Latvia,2021-05-07,Pfizer/BioNTech,153821
Latvia,2021-05-08,Johnson&Johnson,892
Latvia,2021-05-08,Moderna,90761
Latvia,2021-05-08,Oxford/AstraZeneca,191032
Latvia,2021-05-08,Pfizer/BioNTech,163284
Latvia,2021-05-09,Johnson&Johnson,975
Latvia,2021-05-09,Moderna,90764
Latvia,2021-05-09,Oxford/AstraZeneca,191058
Latvia,2021-05-09,Pfizer/BioNTech,164799
Latvia,2021-05-10,Johnson&Johnson,1100
Latvia,2021-05-10,Moderna,92732
Latvia,2021-05-10,Oxford/AstraZeneca,193515
Latvia,2021-05-10,Pfizer/BioNTech,169840
Latvia,2021-05-11,Johnson&Johnson,1380
Latvia,2021-05-11,Moderna,95297
Latvia,2021-05-11,Oxford/AstraZeneca,195817
Latvia,2021-05-11,Pfizer/BioNTech,182707
Latvia,2021-05-12,Johnson&Johnson,1951
Latvia,2021-05-12,Moderna,98965
Latvia,2021-05-12,Oxford/AstraZeneca,198362
Latvia,2021-05-12,Pfizer/BioNTech,198746
Latvia,2021-05-13,Johnson&Johnson,2612
Latvia,2021-05-13,Moderna,102567
Latvia,2021-05-13,Oxford/AstraZeneca,201247
Latvia,2021-05-13,Pfizer/BioNTech,214062
Latvia,2021-05-14,Johnson&Johnson,3529
Latvia,2021-05-14,Moderna,105576
Latvia,2021-05-14,Oxford/AstraZeneca,204702
Latvia,2021-05-14,Pfizer/BioNTech,228625
Latvia,2021-05-15,Johnson&Johnson,3622
Latvia,2021-05-15,Moderna,106106
Latvia,2021-05-15,Oxford/AstraZeneca,205297
Latvia,2021-05-15,Pfizer/BioNTech,240722
Latvia,2021-05-16,Johnson&Johnson,3642
Latvia,2021-05-16,Moderna,106348
Latvia,2021-05-16,Oxford/AstraZeneca,205337
Latvia,2021-05-16,Pfizer/BioNTech,245457
Latvia,2021-05-17,Johnson&Johnson,4275
Latvia,2021-05-17,Moderna,108981
Latvia,2021-05-17,Oxford/AstraZeneca,207693
Latvia,2021-05-17,Pfizer/BioNTech,251803
Latvia,2021-05-18,Johnson&Johnson,5555
Latvia,2021-05-18,Moderna,113538
Latvia,2021-05-18,Oxford/AstraZeneca,209461
Latvia,2021-05-18,Pfizer/BioNTech,261539
Latvia,2021-05-19,Johnson&Johnson,7468
Latvia,2021-05-19,Moderna,118928
Latvia,2021-05-19,Oxford/AstraZeneca,211596
Latvia,2021-05-19,Pfizer/BioNTech,275237
Latvia,2021-05-20,Johnson&Johnson,9258
Latvia,2021-05-20,Moderna,124904
Latvia,2021-05-20,Oxford/AstraZeneca,213721
Latvia,2021-05-20,Pfizer/BioNTech,286776
Latvia,2021-05-21,Johnson&Johnson,11646
Latvia,2021-05-21,Moderna,128993
Latvia,2021-05-21,Oxford/AstraZeneca,215144
Latvia,2021-05-21,Pfizer/BioNTech,299641
Latvia,2021-05-22,Johnson&Johnson,13128
Latvia,2021-05-22,Moderna,130626
Latvia,2021-05-22,Oxford/AstraZeneca,215564
Latvia,2021-05-22,Pfizer/BioNTech,308850
Latvia,2021-05-23,Johnson&Johnson,13340
Latvia,2021-05-23,Moderna,131476
Latvia,2021-05-23,Oxford/AstraZeneca,215568
Latvia,2021-05-23,Pfizer/BioNTech,310606
Latvia,2021-05-24,Johnson&Johnson,14707
Latvia,2021-05-24,Moderna,134220
Latvia,2021-05-24,Oxford/AstraZeneca,217489
Latvia,2021-05-24,Pfizer/BioNTech,316443
Latvia,2021-05-25,Johnson&Johnson,15829
Latvia,2021-05-25,Moderna,138301
Latvia,2021-05-25,Oxford/AstraZeneca,219821
Latvia,2021-05-25,Pfizer/BioNTech,329432
Latvia,2021-05-26,Johnson&Johnson,16855
Latvia,2021-05-26,Moderna,142315
Latvia,2021-05-26,Oxford/AstraZeneca,222922
Latvia,2021-05-26,Pfizer/BioNTech,343188
Latvia,2021-05-27,Johnson&Johnson,17783
Latvia,2021-05-27,Moderna,145995
Latvia,2021-05-27,Oxford/AstraZeneca,225699
Latvia,2021-05-27,Pfizer/BioNTech,357700
Latvia,2021-05-28,Johnson&Johnson,19215
Latvia,2021-05-28,Moderna,150126
Latvia,2021-05-28,Oxford/AstraZeneca,227641
Latvia,2021-05-28,Pfizer/BioNTech,374874
Latvia,2021-05-29,Johnson&Johnson,20864
Latvia,2021-05-29,Moderna,150783
Latvia,2021-05-29,Oxford/AstraZeneca,227893
Latvia,2021-05-29,Pfizer/BioNTech,384175
Latvia,2021-05-30,Johnson&Johnson,21601
Latvia,2021-05-30,Moderna,150977
Latvia,2021-05-30,Oxford/AstraZeneca,227928
Latvia,2021-05-30,Pfizer/BioNTech,387346
Latvia,2021-05-31,Johnson&Johnson,22660
Latvia,2021-05-31,Moderna,152672
Latvia,2021-05-31,Oxford/AstraZeneca,229556
Latvia,2021-05-31,Pfizer/BioNTech,395995
Latvia,2021-06-01,Johnson&Johnson,23610
Latvia,2021-06-01,Moderna,154426
Latvia,2021-06-01,Oxford/AstraZeneca,232227
Latvia,2021-06-01,Pfizer/BioNTech,411789
Latvia,2021-06-02,Johnson&Johnson,25067
Latvia,2021-06-02,Moderna,157334
Latvia,2021-06-02,Oxford/AstraZeneca,234913
Latvia,2021-06-02,Pfizer/BioNTech,426712
Latvia,2021-06-03,Johnson&Johnson,26146
Latvia,2021-06-03,Moderna,161253
Latvia,2021-06-03,Oxford/AstraZeneca,237242
Latvia,2021-06-03,Pfizer/BioNTech,441171
Latvia,2021-06-04,Johnson&Johnson,27960
Latvia,2021-06-04,Moderna,166065
Latvia,2021-06-04,Oxford/AstraZeneca,238555
Latvia,2021-06-04,Pfizer/BioNTech,453282
Latvia,2021-06-05,Johnson&Johnson,28999
Latvia,2021-06-05,Moderna,167735
Latvia,2021-06-05,Oxford/AstraZeneca,238819
Latvia,2021-06-05,Pfizer/BioNTech,461546
Latvia,2021-06-06,Johnson&Johnson,30081
Latvia,2021-06-06,Moderna,167840
Latvia,2021-06-06,Oxford/AstraZeneca,238831
Latvia,2021-06-06,Pfizer/BioNTech,465558
Latvia,2021-06-07,Johnson&Johnson,31128
Latvia,2021-06-07,Moderna,170084
Latvia,2021-06-07,Oxford/AstraZeneca,240771
Latvia,2021-06-07,Pfizer/BioNTech,475247
Latvia,2021-06-08,Johnson&Johnson,32540
Latvia,2021-06-08,Moderna,172307
Latvia,2021-06-08,Oxford/AstraZeneca,244059
Latvia,2021-06-08,Pfizer/BioNTech,486419
Latvia,2021-06-09,Johnson&Johnson,33754
Latvia,2021-06-09,Moderna,174563
Latvia,2021-06-09,Oxford/AstraZeneca,247623
Latvia,2021-06-09,Pfizer/BioNTech,497732
Latvia,2021-06-10,Johnson&Johnson,35351
Latvia,2021-06-10,Moderna,176924
Latvia,2021-06-10,Oxford/AstraZeneca,250750
Latvia,2021-06-10,Pfizer/BioNTech,507645
Latvia,2021-06-11,Johnson&Johnson,36923
Latvia,2021-06-11,Moderna,179578
Latvia,2021-06-11,Oxford/AstraZeneca,253264
Latvia,2021-06-11,Pfizer/BioNTech,518278
Latvia,2021-06-12,Johnson&Johnson,38217
Latvia,2021-06-12,Moderna,180626
Latvia,2021-06-12,Oxford/AstraZeneca,253489
Latvia,2021-06-12,Pfizer/BioNTech,523965
Latvia,2021-06-13,Johnson&Johnson,38680
Latvia,2021-06-13,Moderna,180952
Latvia,2021-06-13,Oxford/AstraZeneca,253499
Latvia,2021-06-13,Pfizer/BioNTech,524794
Latvia,2021-06-14,Johnson&Johnson,39573
Latvia,2021-06-14,Moderna,182886
Latvia,2021-06-14,Oxford/AstraZeneca,254761
Latvia,2021-06-14,Pfizer/BioNTech,531077
Latvia,2021-06-15,Johnson&Johnson,41237
Latvia,2021-06-15,Moderna,184599
Latvia,2021-06-15,Oxford/AstraZeneca,257544
Latvia,2021-06-15,Pfizer/BioNTech,537886
Latvia,2021-06-16,Johnson&Johnson,42836
Latvia,2021-06-16,Moderna,186685
Latvia,2021-06-16,Oxford/AstraZeneca,260303
Latvia,2021-06-16,Pfizer/BioNTech,547342
Latvia,2021-06-17,Johnson&Johnson,44490
Latvia,2021-06-17,Moderna,188266
Latvia,2021-06-17,Oxford/AstraZeneca,262554
Latvia,2021-06-17,Pfizer/BioNTech,555136
Latvia,2021-06-18,Johnson&Johnson,46496
Latvia,2021-06-18,Moderna,190199
Latvia,2021-06-18,Oxford/AstraZeneca,264625
Latvia,2021-06-18,Pfizer/BioNTech,566428
Latvia,2021-06-19,Johnson&Johnson,47986
Latvia,2021-06-19,Moderna,191810
Latvia,2021-06-19,Oxford/AstraZeneca,265145
Latvia,2021-06-19,Pfizer/BioNTech,571271
Latvia,2021-06-20,Johnson&Johnson,48647
Latvia,2021-06-20,Moderna,192514
Latvia,2021-06-20,Oxford/AstraZeneca,265208
Latvia,2021-06-20,Pfizer/BioNTech,573319
Latvia,2021-06-21,Johnson&Johnson,50166
Latvia,2021-06-21,Moderna,194251
Latvia,2021-06-21,Oxford/AstraZeneca,268250
