location,date,vaccine,total_vaccinations
Slovakia,2021-04-23,Oxford/AstraZeneca,389182
Slovakia,2021-04-23,Pfizer/BioNTech,942843
Slovakia,2021-04-30,Johnson&Johnson,11
Slovakia,2021-04-30,Moderna,141490
Slovakia,2021-04-30,Oxford/AstraZeneca,423273
Slovakia,2021-04-30,Pfizer/BioNTech,1053646
Slovakia,2021-05-07,Moderna,168976
Slovakia,2021-05-07,Oxford/AstraZeneca,456878
Slovakia,2021-05-07,Pfizer/BioNTech,1189271
Slovakia,2021-05-14,Johnson&Johnson,11
Slovakia,2021-05-14,Moderna,198603
Slovakia,2021-05-14,Oxford/AstraZeneca,496495
Slovakia,2021-05-14,Pfizer/BioNTech,1351183
Slovakia,2021-05-21,Johnson&Johnson,12
Slovakia,2021-05-21,Moderna,230598
Slovakia,2021-05-21,Oxford/AstraZeneca,542888
Slovakia,2021-05-21,Pfizer/BioNTech,1515178
Slovakia,2021-05-28,Johnson&Johnson,12
Slovakia,2021-05-28,Moderna,258131
Slovakia,2021-05-28,Oxford/AstraZeneca,583221
Slovakia,2021-05-28,Pfizer/BioNTech,1688502
Slovakia,2021-05-28,Sputnik V,2
Slovakia,2021-06-04,Johnson&Johnson,12
Slovakia,2021-06-04,Moderna,285345
Slovakia,2021-06-04,Oxford/AstraZeneca,623812
Slovakia,2021-06-04,Pfizer/BioNTech,1854050
Slovakia,2021-06-04,Sputnik V,3
Slovakia,2021-06-11,Johnson&Johnson,12
Slovakia,2021-06-11,Moderna,311022
Slovakia,2021-06-11,Oxford/AstraZeneca,655004
Slovakia,2021-06-11,Pfizer/BioNTech,2027806
Slovakia,2021-06-11,Sputnik V,4118
Slovakia,2021-06-18,Johnson&Johnson,111
Slovakia,2021-06-18,Moderna,336908
Slovakia,2021-06-18,Oxford/AstraZeneca,700868
Slovakia,2021-06-18,Pfizer/BioNTech,2192550
Slovakia,2021-06-18,Sputnik V,7843
Slovakia,2021-06-25,Johnson&Johnson,222
Slovakia,2021-06-25,Moderna,359926
Slovakia,2021-06-25,Oxford/AstraZeneca,748865
Slovakia,2021-06-25,Pfizer/BioNTech,2348145
Slovakia,2021-06-25,Sputnik V,11472
Slovakia,2021-07-02,Johnson&Johnson,5306
Slovakia,2021-07-02,Moderna,380945
Slovakia,2021-07-02,Oxford/AstraZeneca,782498
Slovakia,2021-07-02,Pfizer/BioNTech,2487401
Slovakia,2021-07-02,Sputnik V,17477
Slovakia,2021-07-09,Johnson&Johnson,13800
Slovakia,2021-07-09,Moderna,397494
Slovakia,2021-07-09,Oxford/AstraZeneca,811484
Slovakia,2021-07-09,Pfizer/BioNTech,2590707
Slovakia,2021-07-09,Sputnik V,23692
Slovakia,2021-07-16,Johnson&Johnson,23816
Slovakia,2021-07-16,Moderna,414101
Slovakia,2021-07-16,Oxford/AstraZeneca,827507
Slovakia,2021-07-16,Pfizer/BioNTech,2675962
Slovakia,2021-07-16,Sputnik V,28028
Slovakia,2021-07-23,Johnson&Johnson,30347
Slovakia,2021-07-23,Moderna,426624
Slovakia,2021-07-23,Oxford/AstraZeneca,834133
Slovakia,2021-07-23,Pfizer/BioNTech,2733532
Slovakia,2021-07-23,Sputnik V,30952
Slovakia,2021-07-30,Johnson&Johnson,35829
Slovakia,2021-07-30,Moderna,439007
Slovakia,2021-07-30,Oxford/AstraZeneca,835616
Slovakia,2021-07-30,Pfizer/BioNTech,2791218
Slovakia,2021-07-30,Sputnik V,34951
Slovakia,2021-08-06,Johnson&Johnson,43306
Slovakia,2021-08-06,Moderna,447933
Slovakia,2021-08-06,Oxford/AstraZeneca,836145
Slovakia,2021-08-06,Pfizer/BioNTech,2849636
Slovakia,2021-08-06,Sputnik V,35918
Slovakia,2021-08-13,Johnson&Johnson,45241
Slovakia,2021-08-13,Moderna,452735
Slovakia,2021-08-13,Oxford/AstraZeneca,836252
Slovakia,2021-08-13,Pfizer/BioNTech,2880626
Slovakia,2021-08-13,Sputnik V,36817
