location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113480.0
Chile,2021-02-17,Sinovac,2487193.0
Chile,2021-02-18,Pfizer/BioNTech,113483.0
Chile,2021-02-18,Sinovac,2642454.0
Chile,2021-02-19,Pfizer/BioNTech,113483.0
Chile,2021-02-19,Sinovac,2784579.0
Chile,2021-02-20,Pfizer/BioNTech,113485.0
Chile,2021-02-20,Sinovac,2794219.0
Chile,2021-02-21,Pfizer/BioNTech,113485.0
Chile,2021-02-21,Sinovac,2795381.0
Chile,2021-02-22,Pfizer/BioNTech,125574.0
Chile,2021-02-22,Sinovac,2891418.0
Chile,2021-02-23,Pfizer/BioNTech,150418.0
Chile,2021-02-23,Sinovac,2960813.0
Chile,2021-02-24,Pfizer/BioNTech,178938.0
Chile,2021-02-24,Sinovac,3018568.0
Chile,2021-02-25,Pfizer/BioNTech,212655.0
Chile,2021-02-25,Sinovac,3070930.0
Chile,2021-02-26,Pfizer/BioNTech,242386.0
Chile,2021-02-26,Sinovac,3119591.0
Chile,2021-02-27,Pfizer/BioNTech,248711.0
Chile,2021-02-27,Sinovac,3123313.0
Chile,2021-02-28,Pfizer/BioNTech,248713.0
Chile,2021-02-28,Sinovac,3123666.0
Chile,2021-03-01,Pfizer/BioNTech,263618.0
Chile,2021-03-01,Sinovac,3246323.0
Chile,2021-03-02,Pfizer/BioNTech,294541.0
Chile,2021-03-02,Sinovac,3386777.0
Chile,2021-03-03,Pfizer/BioNTech,313109.0
Chile,2021-03-03,Sinovac,3680138.0
Chile,2021-03-04,Pfizer/BioNTech,322219.0
Chile,2021-03-04,Sinovac,3981607.0
Chile,2021-03-05,Pfizer/BioNTech,327976.0
Chile,2021-03-05,Sinovac,4273720.0
Chile,2021-03-06,Pfizer/BioNTech,328320.0
Chile,2021-03-06,Sinovac,4307158.0
Chile,2021-03-07,Pfizer/BioNTech,328426.0
Chile,2021-03-07,Sinovac,4315016.0
Chile,2021-03-08,Pfizer/BioNTech,341026.0
Chile,2021-03-08,Sinovac,4653076.0
Chile,2021-03-09,Pfizer/BioNTech,378610.0
Chile,2021-03-09,Sinovac,4992066.0
Chile,2021-03-10,Pfizer/BioNTech,420222.0
Chile,2021-03-10,Sinovac,5351830.0
Chile,2021-03-11,Pfizer/BioNTech,465965.0
Chile,2021-03-11,Sinovac,5723165.0
Chile,2021-03-12,Pfizer/BioNTech,483377.0
Chile,2021-03-12,Sinovac,6080125.0
Chile,2021-03-13,Pfizer/BioNTech,483930.0
Chile,2021-03-13,Sinovac,6130029.0
Chile,2021-03-14,Pfizer/BioNTech,483930.0
Chile,2021-03-14,Sinovac,6136614.0
Chile,2021-03-15,Pfizer/BioNTech,507850.0
Chile,2021-03-15,Sinovac,6543004.0
Chile,2021-03-16,Pfizer/BioNTech,561398.0
Chile,2021-03-16,Sinovac,6899741.0
Chile,2021-03-17,Pfizer/BioNTech,616941.0
Chile,2021-03-17,Sinovac,7211528.0
Chile,2021-03-18,Pfizer/BioNTech,666542.0
Chile,2021-03-18,Sinovac,7496903.0
Chile,2021-03-19,Pfizer/BioNTech,689714.0
Chile,2021-03-19,Sinovac,7768259.0
Chile,2021-03-20,Pfizer/BioNTech,691634.0
Chile,2021-03-20,Sinovac,7800535.0
Chile,2021-03-21,Pfizer/BioNTech,691644.0
Chile,2021-03-21,Sinovac,7804548.0
Chile,2021-03-22,Pfizer/BioNTech,727737.0
Chile,2021-03-22,Sinovac,8037225.0
Chile,2021-03-23,Pfizer/BioNTech,787668.0
Chile,2021-03-23,Sinovac,8218185.0
Chile,2021-03-24,Pfizer/BioNTech,840570.0
Chile,2021-03-24,Sinovac,8384374.0
Chile,2021-03-25,Pfizer/BioNTech,895169.0
Chile,2021-03-25,Sinovac,8542473.0
Chile,2021-03-26,Pfizer/BioNTech,933609.0
Chile,2021-03-26,Sinovac,8721727.0
Chile,2021-03-27,Pfizer/BioNTech,935644.0
Chile,2021-03-27,Sinovac,8735384.0
Chile,2021-03-28,Pfizer/BioNTech,935644.0
Chile,2021-03-28,Sinovac,8736776.0
Chile,2021-03-29,Pfizer/BioNTech,957692.0
Chile,2021-03-29,Sinovac,8981497.0
Chile,2021-03-30,Pfizer/BioNTech,1015190.0
Chile,2021-03-30,Sinovac,9202687.0
Chile,2021-03-31,Pfizer/BioNTech,1061367.0
Chile,2021-03-31,Sinovac,9436844.0
Chile,2021-04-01,Pfizer/BioNTech,1085159.0
Chile,2021-04-01,Sinovac,9716397.0
Chile,2021-04-02,Pfizer/BioNTech,1085384.0
Chile,2021-04-02,Sinovac,9723209.0
Chile,2021-04-03,Pfizer/BioNTech,1085577.0
Chile,2021-04-03,Sinovac,9726242.0
Chile,2021-04-04,Pfizer/BioNTech,1085580.0
Chile,2021-04-04,Sinovac,9727360.0
Chile,2021-04-05,Pfizer/BioNTech,1116738.0
Chile,2021-04-05,Sinovac,9981025.0
Chile,2021-04-06,Pfizer/BioNTech,1199544.0
Chile,2021-04-06,Sinovac,10138044.0
Chile,2021-04-07,Pfizer/BioNTech,1288844.0
Chile,2021-04-07,Sinovac,10282063.0
Chile,2021-04-08,Pfizer/BioNTech,1367128.0
Chile,2021-04-08,Sinovac,10443343.0
Chile,2021-04-09,Pfizer/BioNTech,1416385.0
Chile,2021-04-09,Sinovac,10613050.0
Chile,2021-04-10,Pfizer/BioNTech,1424215.0
Chile,2021-04-10,Sinovac,10631250.0
Chile,2021-04-11,Pfizer/BioNTech,1424721.0
Chile,2021-04-11,Sinovac,10633197.0
Chile,2021-04-12,Pfizer/BioNTech,1489520.0
Chile,2021-04-12,Sinovac,10805426.0
Chile,2021-04-13,Pfizer/BioNTech,1577755.0
Chile,2021-04-13,Sinovac,10952535.0
Chile,2021-04-14,Pfizer/BioNTech,1667292.0
Chile,2021-04-14,Sinovac,11092520.0
Chile,2021-04-15,Pfizer/BioNTech,1735319.0
Chile,2021-04-15,Sinovac,11231685.0
Chile,2021-04-16,Pfizer/BioNTech,1786075.0
Chile,2021-04-16,Sinovac,11375140.0
Chile,2021-04-17,Pfizer/BioNTech,1792002.0
Chile,2021-04-17,Sinovac,11391500.0
Chile,2021-04-18,Pfizer/BioNTech,1792679.0
Chile,2021-04-18,Sinovac,11393461.0
Chile,2021-04-19,Pfizer/BioNTech,1816743.0
Chile,2021-04-19,Sinovac,11564357.0
Chile,2021-04-20,Pfizer/BioNTech,1861215.0
Chile,2021-04-20,Sinovac,11709222.0
Chile,2021-04-21,Pfizer/BioNTech,1907284.0
Chile,2021-04-21,Sinovac,11840752.0
Chile,2021-04-22,Pfizer/BioNTech,1954405.0
Chile,2021-04-22,Sinovac,11994351.0
Chile,2021-04-23,Pfizer/BioNTech,1983391.0
Chile,2021-04-23,Sinovac,12148993.0
Chile,2021-04-24,Pfizer/BioNTech,1985788.0
Chile,2021-04-24,Sinovac,12164280.0
Chile,2021-04-25,Pfizer/BioNTech,1985789.0
Chile,2021-04-25,Sinovac,12165320.0
Chile,2021-04-26,Pfizer/BioNTech,2031164.0
Chile,2021-04-26,Sinovac,12316647.0
Chile,2021-04-27,Pfizer/BioNTech,2095051.0
Chile,2021-04-27,Sinovac,12424302.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2149926.0
Chile,2021-04-28,Sinovac,12534957.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182494.0
Chile,2021-04-29,Sinovac,12651255.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213545.0
Chile,2021-04-30,Sinovac,12694347.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214722.0
Chile,2021-05-01,Sinovac,12695184.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215114.0
Chile,2021-05-02,Sinovac,12696076.0
Chile,2021-05-03,Oxford/AstraZeneca,44442.0
Chile,2021-05-03,Pfizer/BioNTech,2239021.0
Chile,2021-05-03,Sinovac,12803925.0
Chile,2021-05-04,Oxford/AstraZeneca,61214.0
Chile,2021-05-04,Pfizer/BioNTech,2285183.0
Chile,2021-05-04,Sinovac,12910679.0
Chile,2021-05-05,Oxford/AstraZeneca,71040.0
Chile,2021-05-05,Pfizer/BioNTech,2333724.0
Chile,2021-05-05,Sinovac,13027441.0
Chile,2021-05-06,Oxford/AstraZeneca,78256.0
Chile,2021-05-06,Pfizer/BioNTech,2374590.0
Chile,2021-05-06,Sinovac,13137603.0
Chile,2021-05-07,Oxford/AstraZeneca,82403.0
Chile,2021-05-07,Pfizer/BioNTech,2408597.0
Chile,2021-05-07,Sinovac,13247415.0
Chile,2021-05-08,Oxford/AstraZeneca,83073.0
Chile,2021-05-08,Pfizer/BioNTech,2414336.0
Chile,2021-05-08,Sinovac,13266598.0
Chile,2021-05-09,Oxford/AstraZeneca,83143.0
Chile,2021-05-09,Pfizer/BioNTech,2414401.0
Chile,2021-05-09,Sinovac,13267868.0
Chile,2021-05-10,Oxford/AstraZeneca,86099.0
Chile,2021-05-10,Pfizer/BioNTech,2453902.0
Chile,2021-05-10,Sinovac,13399120.0
Chile,2021-05-11,Oxford/AstraZeneca,88079.0
Chile,2021-05-11,Pfizer/BioNTech,2520071.0
Chile,2021-05-11,Sinovac,13523735.0
Chile,2021-05-12,Oxford/AstraZeneca,89746.0
Chile,2021-05-12,Pfizer/BioNTech,2579562.0
Chile,2021-05-12,Sinovac,13645935.0
Chile,2021-05-13,Oxford/AstraZeneca,90298.0
Chile,2021-05-13,Pfizer/BioNTech,2627500.0
Chile,2021-05-13,Sinovac,13755132.0
Chile,2021-05-14,Oxford/AstraZeneca,90540.0
Chile,2021-05-14,Pfizer/BioNTech,2672435.0
Chile,2021-05-14,Sinovac,13869438.0
Chile,2021-05-15,Oxford/AstraZeneca,90580.0
Chile,2021-05-15,Pfizer/BioNTech,2672729.0
Chile,2021-05-15,Sinovac,13870561.0
Chile,2021-05-16,Oxford/AstraZeneca,90580.0
Chile,2021-05-16,Pfizer/BioNTech,2672809.0
Chile,2021-05-16,Sinovac,13870917.0
Chile,2021-05-17,Oxford/AstraZeneca,90875.0
Chile,2021-05-17,Pfizer/BioNTech,2726188.0
Chile,2021-05-17,Sinovac,13988894.0
Chile,2021-05-18,Oxford/AstraZeneca,92305.0
Chile,2021-05-18,Pfizer/BioNTech,2804854.0
Chile,2021-05-18,Sinovac,14092589.0
Chile,2021-05-19,Oxford/AstraZeneca,98823.0
Chile,2021-05-19,Pfizer/BioNTech,2884436.0
Chile,2021-05-19,Sinovac,14173499.0
Chile,2021-05-20,Oxford/AstraZeneca,105541.0
Chile,2021-05-20,Pfizer/BioNTech,2955431.0
Chile,2021-05-20,Sinovac,14287619.0
Chile,2021-05-21,Oxford/AstraZeneca,105612.0
Chile,2021-05-21,Pfizer/BioNTech,2962483.0
Chile,2021-05-21,Sinovac,14290161.0
Chile,2021-05-22,Oxford/AstraZeneca,106105.0
Chile,2021-05-22,Pfizer/BioNTech,2975076.0
Chile,2021-05-22,Sinovac,14310180.0
Chile,2021-05-23,Oxford/AstraZeneca,106125.0
Chile,2021-05-23,Pfizer/BioNTech,2976206.0
Chile,2021-05-23,Sinovac,14313317.0
Chile,2021-05-24,Oxford/AstraZeneca,118536.0
Chile,2021-05-24,Pfizer/BioNTech,3050478.0
Chile,2021-05-24,Sinovac,14463615.0
Chile,2021-05-25,Oxford/AstraZeneca,136111.0
Chile,2021-05-25,Pfizer/BioNTech,3161962.0
Chile,2021-05-25,Sinovac,14581324.0
Chile,2021-05-26,Oxford/AstraZeneca,161500.0
Chile,2021-05-26,Pfizer/BioNTech,3236167.0
Chile,2021-05-26,Sinovac,14710755.0
Chile,2021-05-27,Oxford/AstraZeneca,195429.0
Chile,2021-05-27,Pfizer/BioNTech,3292912.0
Chile,2021-05-27,Sinovac,14823296.0
Chile,2021-05-28,Oxford/AstraZeneca,227530.0
Chile,2021-05-28,Pfizer/BioNTech,3340977.0
Chile,2021-05-28,Sinovac,14929478.0
Chile,2021-05-29,Oxford/AstraZeneca,235973.0
Chile,2021-05-29,Pfizer/BioNTech,3353238.0
Chile,2021-05-29,Sinovac,14956148.0
Chile,2021-05-30,Oxford/AstraZeneca,237367.0
Chile,2021-05-30,Pfizer/BioNTech,3354799.0
Chile,2021-05-30,Sinovac,14963287.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281164.0
Chile,2021-05-31,Pfizer/BioNTech,3422928.0
Chile,2021-05-31,Sinovac,15066956.0
Chile,2021-06-01,CanSino,10454.0
Chile,2021-06-01,Oxford/AstraZeneca,326570.0
Chile,2021-06-01,Pfizer/BioNTech,3526243.0
Chile,2021-06-01,Sinovac,15129218.0
Chile,2021-06-02,CanSino,33768.0
Chile,2021-06-02,Oxford/AstraZeneca,359052.0
Chile,2021-06-02,Pfizer/BioNTech,3606326.0
Chile,2021-06-02,Sinovac,15197537.0
Chile,2021-06-03,CanSino,73384.0
Chile,2021-06-03,Oxford/AstraZeneca,361396.0
Chile,2021-06-03,Pfizer/BioNTech,3653893.0
Chile,2021-06-03,Sinovac,15271805.0
Chile,2021-06-04,CanSino,107740.0
Chile,2021-06-04,Oxford/AstraZeneca,362950.0
Chile,2021-06-04,Pfizer/BioNTech,3678407.0
Chile,2021-06-04,Sinovac,15356572.0
Chile,2021-06-05,CanSino,117648.0
Chile,2021-06-05,Oxford/AstraZeneca,363260.0
Chile,2021-06-05,Pfizer/BioNTech,3683523.0
Chile,2021-06-05,Sinovac,15378961.0
Chile,2021-06-06,CanSino,119438.0
Chile,2021-06-06,Oxford/AstraZeneca,363290.0
Chile,2021-06-06,Pfizer/BioNTech,3684114.0
Chile,2021-06-06,Sinovac,15381548.0
Chile,2021-06-07,CanSino,146903.0
Chile,2021-06-07,Oxford/AstraZeneca,365246.0
Chile,2021-06-07,Pfizer/BioNTech,3695852.0
Chile,2021-06-07,Sinovac,15521806.0
Chile,2021-06-08,CanSino,166979.0
Chile,2021-06-08,Oxford/AstraZeneca,366929.0
Chile,2021-06-08,Pfizer/BioNTech,3709495.0
Chile,2021-06-08,Sinovac,15671155.0
Chile,2021-06-09,CanSino,183705.0
Chile,2021-06-09,Oxford/AstraZeneca,368900.0
Chile,2021-06-09,Pfizer/BioNTech,3721774.0
Chile,2021-06-09,Sinovac,15833845.0
Chile,2021-06-10,CanSino,196861.0
Chile,2021-06-10,Oxford/AstraZeneca,370188.0
Chile,2021-06-10,Pfizer/BioNTech,3735730.0
Chile,2021-06-10,Sinovac,16008553.0
Chile,2021-06-11,CanSino,200909.0
Chile,2021-06-11,Oxford/AstraZeneca,371422.0
Chile,2021-06-11,Pfizer/BioNTech,3752620.0
Chile,2021-06-11,Sinovac,16165366.0
Chile,2021-06-12,CanSino,201302.0
Chile,2021-06-12,Oxford/AstraZeneca,371749.0
Chile,2021-06-12,Pfizer/BioNTech,3755435.0
Chile,2021-06-12,Sinovac,16194341.0
Chile,2021-06-13,CanSino,201351.0
Chile,2021-06-13,Oxford/AstraZeneca,371764.0
Chile,2021-06-13,Pfizer/BioNTech,3755980.0
Chile,2021-06-13,Sinovac,16195799.0
Chile,2021-06-14,CanSino,205523.0
Chile,2021-06-14,Oxford/AstraZeneca,372937.0
Chile,2021-06-14,Pfizer/BioNTech,3788029.0
Chile,2021-06-14,Sinovac,16380088.0
Chile,2021-06-15,CanSino,209196.0
Chile,2021-06-15,Oxford/AstraZeneca,373755.0
Chile,2021-06-15,Pfizer/BioNTech,3841258.0
Chile,2021-06-15,Sinovac,16533115.0
Chile,2021-06-16,CanSino,213150.0
Chile,2021-06-16,Oxford/AstraZeneca,374618.0
Chile,2021-06-16,Pfizer/BioNTech,3912935.0
Chile,2021-06-16,Sinovac,16683543.0
Chile,2021-06-17,CanSino,216192.0
Chile,2021-06-17,Oxford/AstraZeneca,375399.0
Chile,2021-06-17,Pfizer/BioNTech,3979676.0
Chile,2021-06-17,Sinovac,16796986.0
Chile,2021-06-18,CanSino,218568.0
Chile,2021-06-18,Oxford/AstraZeneca,376245.0
Chile,2021-06-18,Pfizer/BioNTech,4017282.0
Chile,2021-06-18,Sinovac,16863423.0
Chile,2021-06-19,CanSino,218846.0
Chile,2021-06-19,Oxford/AstraZeneca,376389.0
Chile,2021-06-19,Pfizer/BioNTech,4028785.0
Chile,2021-06-19,Sinovac,16888217.0
Chile,2021-06-20,CanSino,218858.0
Chile,2021-06-20,Oxford/AstraZeneca,376399.0
Chile,2021-06-20,Pfizer/BioNTech,4030016.0
Chile,2021-06-20,Sinovac,16890918.0
Chile,2021-06-21,CanSino,218936.0
Chile,2021-06-21,Oxford/AstraZeneca,376521.0
Chile,2021-06-21,Pfizer/BioNTech,4039727.0
Chile,2021-06-21,Sinovac,16900735.0
Chile,2021-06-22,CanSino,222698.0
Chile,2021-06-22,Oxford/AstraZeneca,378350.0
Chile,2021-06-22,Pfizer/BioNTech,4202837.0
Chile,2021-06-22,Sinovac,17040869.0
Chile,2021-06-23,CanSino,235114.0
Chile,2021-06-23,Oxford/AstraZeneca,380617.0
Chile,2021-06-23,Pfizer/BioNTech,4318267.0
Chile,2021-06-23,Sinovac,17162382.0
Chile,2021-06-24,CanSino,298672.0
Chile,2021-06-24,Oxford/AstraZeneca,384076.0
Chile,2021-06-24,Pfizer/BioNTech,4404423.0
Chile,2021-06-24,Sinovac,17262390.0
Chile,2021-06-25,CanSino,348753.0
Chile,2021-06-25,Oxford/AstraZeneca,388134.0
Chile,2021-06-25,Pfizer/BioNTech,4477176.0
Chile,2021-06-25,Sinovac,17346679.0
Chile,2021-06-26,CanSino,358826.0
Chile,2021-06-26,Oxford/AstraZeneca,389375.0
Chile,2021-06-26,Pfizer/BioNTech,4498158.0
Chile,2021-06-26,Sinovac,17367264.0
Chile,2021-06-27,CanSino,360081.0
Chile,2021-06-27,Oxford/AstraZeneca,389466.0
Chile,2021-06-27,Pfizer/BioNTech,4500399.0
Chile,2021-06-27,Sinovac,17369341.0
Chile,2021-06-28,CanSino,361307.0
Chile,2021-06-28,Oxford/AstraZeneca,389632.0
Chile,2021-06-28,Pfizer/BioNTech,4503095.0
Chile,2021-06-28,Sinovac,17370858.0
Chile,2021-06-29,CanSino,393203.0
Chile,2021-06-29,Oxford/AstraZeneca,395445.0
Chile,2021-06-29,Pfizer/BioNTech,4636718.0
Chile,2021-06-29,Sinovac,17448818.0
Chile,2021-06-30,CanSino,416102.0
Chile,2021-06-30,Oxford/AstraZeneca,399708.0
Chile,2021-06-30,Pfizer/BioNTech,4768820.0
Chile,2021-06-30,Sinovac,17494462.0
Chile,2021-07-01,CanSino,430109.0
Chile,2021-07-01,Oxford/AstraZeneca,402759.0
Chile,2021-07-01,Pfizer/BioNTech,4903949.0
Chile,2021-07-01,Sinovac,17525008.0
Chile,2021-07-02,CanSino,441581.0
Chile,2021-07-02,Oxford/AstraZeneca,405346.0
Chile,2021-07-02,Pfizer/BioNTech,5001776.0
Chile,2021-07-02,Sinovac,17554865.0
Chile,2021-07-03,CanSino,445011.0
Chile,2021-07-03,Oxford/AstraZeneca,405938.0
Chile,2021-07-03,Pfizer/BioNTech,5025070.0
Chile,2021-07-03,Sinovac,17565516.0
Chile,2021-07-04,CanSino,445412.0
Chile,2021-07-04,Oxford/AstraZeneca,406006.0
Chile,2021-07-04,Pfizer/BioNTech,5028065.0
Chile,2021-07-04,Sinovac,17566560.0
Chile,2021-07-05,CanSino,455818.0
Chile,2021-07-05,Oxford/AstraZeneca,409861.0
Chile,2021-07-05,Pfizer/BioNTech,5121430.0
Chile,2021-07-05,Sinovac,17613700.0
Chile,2021-07-06,CanSino,463408.0
Chile,2021-07-06,Oxford/AstraZeneca,413468.0
Chile,2021-07-06,Pfizer/BioNTech,5190726.0
Chile,2021-07-06,Sinovac,17663343.0
Chile,2021-07-07,CanSino,468205.0
Chile,2021-07-07,Oxford/AstraZeneca,416532.0
Chile,2021-07-07,Pfizer/BioNTech,5284419.0
Chile,2021-07-07,Sinovac,17723863.0
Chile,2021-07-08,CanSino,472070.0
Chile,2021-07-08,Oxford/AstraZeneca,418762.0
Chile,2021-07-08,Pfizer/BioNTech,5360714.0
Chile,2021-07-08,Sinovac,17798084.0
Chile,2021-07-09,CanSino,475987.0
Chile,2021-07-09,Oxford/AstraZeneca,421102.0
Chile,2021-07-09,Pfizer/BioNTech,5429468.0
Chile,2021-07-09,Sinovac,17862510.0
Chile,2021-07-10,CanSino,477561.0
Chile,2021-07-10,Oxford/AstraZeneca,422122.0
Chile,2021-07-10,Pfizer/BioNTech,5454499.0
Chile,2021-07-10,Sinovac,17878278.0
Chile,2021-07-11,CanSino,477732.0
Chile,2021-07-11,Oxford/AstraZeneca,422202.0
Chile,2021-07-11,Pfizer/BioNTech,5457750.0
Chile,2021-07-11,Sinovac,17879881.0
Chile,2021-07-12,CanSino,481819.0
Chile,2021-07-12,Oxford/AstraZeneca,424866.0
Chile,2021-07-12,Pfizer/BioNTech,5544481.0
Chile,2021-07-12,Sinovac,17966044.0
Chile,2021-07-13,CanSino,484652.0
Chile,2021-07-13,Oxford/AstraZeneca,426716.0
Chile,2021-07-13,Pfizer/BioNTech,5647661.0
Chile,2021-07-13,Sinovac,18042038.0
Chile,2021-07-14,CanSino,487368.0
Chile,2021-07-14,Oxford/AstraZeneca,428268.0
Chile,2021-07-14,Pfizer/BioNTech,5722390.0
Chile,2021-07-14,Sinovac,18125817.0
Chile,2021-07-15,CanSino,492675.0
Chile,2021-07-15,Oxford/AstraZeneca,431490.0
Chile,2021-07-15,Pfizer/BioNTech,5789247.0
Chile,2021-07-15,Sinovac,18217610.0
Chile,2021-07-16,CanSino,492772.0
Chile,2021-07-16,Oxford/AstraZeneca,431600.0
Chile,2021-07-16,Pfizer/BioNTech,5791691.0
Chile,2021-07-16,Sinovac,18219769.0
Chile,2021-07-17,CanSino,493241.0
Chile,2021-07-17,Oxford/AstraZeneca,431924.0
Chile,2021-07-17,Pfizer/BioNTech,5800916.0
Chile,2021-07-17,Sinovac,18233612.0
Chile,2021-07-18,CanSino,493343.0
Chile,2021-07-18,Oxford/AstraZeneca,431924.0
Chile,2021-07-18,Pfizer/BioNTech,5801786.0
Chile,2021-07-18,Sinovac,18234872.0
Chile,2021-07-19,CanSino,495977.0
Chile,2021-07-19,Oxford/AstraZeneca,433824.0
Chile,2021-07-19,Pfizer/BioNTech,5860704.0
Chile,2021-07-19,Sinovac,18294682.0
Chile,2021-07-20,CanSino,497712.0
Chile,2021-07-20,Oxford/AstraZeneca,435787.0
Chile,2021-07-20,Pfizer/BioNTech,5940455.0
Chile,2021-07-20,Sinovac,18345595.0
Chile,2021-07-21,CanSino,499112.0
Chile,2021-07-21,Oxford/AstraZeneca,438238.0
Chile,2021-07-21,Pfizer/BioNTech,6000528.0
Chile,2021-07-21,Sinovac,18386455.0
Chile,2021-07-22,CanSino,500705.0
Chile,2021-07-22,Oxford/AstraZeneca,440775.0
Chile,2021-07-22,Pfizer/BioNTech,6045675.0
Chile,2021-07-22,Sinovac,18415528.0
Chile,2021-07-23,CanSino,501934.0
Chile,2021-07-23,Oxford/AstraZeneca,444759.0
Chile,2021-07-23,Pfizer/BioNTech,6134667.0
Chile,2021-07-23,Sinovac,18437345.0
Chile,2021-07-24,CanSino,503360.0
Chile,2021-07-24,Oxford/AstraZeneca,446028.0
Chile,2021-07-24,Pfizer/BioNTech,6149710.0
Chile,2021-07-24,Sinovac,18454186.0
Chile,2021-07-25,CanSino,503402.0
Chile,2021-07-25,Oxford/AstraZeneca,446061.0
Chile,2021-07-25,Pfizer/BioNTech,6150948.0
Chile,2021-07-25,Sinovac,18455811.0
Chile,2021-07-26,CanSino,504345.0
Chile,2021-07-26,Oxford/AstraZeneca,449356.0
Chile,2021-07-26,Pfizer/BioNTech,6189660.0
Chile,2021-07-26,Sinovac,18469595.0
