location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113480.0
Chile,2021-02-17,Sinovac,2487184.0
Chile,2021-02-18,Pfizer/BioNTech,113483.0
Chile,2021-02-18,Sinovac,2642445.0
Chile,2021-02-19,Pfizer/BioNTech,113483.0
Chile,2021-02-19,Sinovac,2784570.0
Chile,2021-02-20,Pfizer/BioNTech,113485.0
Chile,2021-02-20,Sinovac,2794210.0
Chile,2021-02-21,Pfizer/BioNTech,113485.0
Chile,2021-02-21,Sinovac,2795372.0
Chile,2021-02-22,Pfizer/BioNTech,125574.0
Chile,2021-02-22,Sinovac,2891409.0
Chile,2021-02-23,Pfizer/BioNTech,150418.0
Chile,2021-02-23,Sinovac,2960804.0
Chile,2021-02-24,Pfizer/BioNTech,178938.0
Chile,2021-02-24,Sinovac,3018559.0
Chile,2021-02-25,Pfizer/BioNTech,212655.0
Chile,2021-02-25,Sinovac,3070921.0
Chile,2021-02-26,Pfizer/BioNTech,242387.0
Chile,2021-02-26,Sinovac,3119582.0
Chile,2021-02-27,Pfizer/BioNTech,248712.0
Chile,2021-02-27,Sinovac,3123304.0
Chile,2021-02-28,Pfizer/BioNTech,248714.0
Chile,2021-02-28,Sinovac,3123657.0
Chile,2021-03-01,Pfizer/BioNTech,263619.0
Chile,2021-03-01,Sinovac,3246315.0
Chile,2021-03-02,Pfizer/BioNTech,294542.0
Chile,2021-03-02,Sinovac,3386769.0
Chile,2021-03-03,Pfizer/BioNTech,313110.0
Chile,2021-03-03,Sinovac,3680129.0
Chile,2021-03-04,Pfizer/BioNTech,322220.0
Chile,2021-03-04,Sinovac,3981597.0
Chile,2021-03-05,Pfizer/BioNTech,327977.0
Chile,2021-03-05,Sinovac,4273706.0
Chile,2021-03-06,Pfizer/BioNTech,328321.0
Chile,2021-03-06,Sinovac,4307144.0
Chile,2021-03-07,Pfizer/BioNTech,328427.0
Chile,2021-03-07,Sinovac,4315002.0
Chile,2021-03-08,Pfizer/BioNTech,341027.0
Chile,2021-03-08,Sinovac,4653050.0
Chile,2021-03-09,Pfizer/BioNTech,378610.0
Chile,2021-03-09,Sinovac,4992024.0
Chile,2021-03-10,Pfizer/BioNTech,420222.0
Chile,2021-03-10,Sinovac,5351789.0
Chile,2021-03-11,Pfizer/BioNTech,465965.0
Chile,2021-03-11,Sinovac,5723120.0
Chile,2021-03-12,Pfizer/BioNTech,483377.0
Chile,2021-03-12,Sinovac,6080072.0
Chile,2021-03-13,Pfizer/BioNTech,483930.0
Chile,2021-03-13,Sinovac,6129975.0
Chile,2021-03-14,Pfizer/BioNTech,483930.0
Chile,2021-03-14,Sinovac,6136559.0
Chile,2021-03-15,Pfizer/BioNTech,507848.0
Chile,2021-03-15,Sinovac,6542955.0
Chile,2021-03-16,Pfizer/BioNTech,561396.0
Chile,2021-03-16,Sinovac,6899692.0
Chile,2021-03-17,Pfizer/BioNTech,616938.0
Chile,2021-03-17,Sinovac,7211477.0
Chile,2021-03-18,Pfizer/BioNTech,666539.0
Chile,2021-03-18,Sinovac,7496853.0
Chile,2021-03-19,Pfizer/BioNTech,689712.0
Chile,2021-03-19,Sinovac,7768209.0
Chile,2021-03-20,Pfizer/BioNTech,691632.0
Chile,2021-03-20,Sinovac,7800485.0
Chile,2021-03-21,Pfizer/BioNTech,691642.0
Chile,2021-03-21,Sinovac,7804498.0
Chile,2021-03-22,Pfizer/BioNTech,727736.0
Chile,2021-03-22,Sinovac,8037173.0
Chile,2021-03-23,Pfizer/BioNTech,787664.0
Chile,2021-03-23,Sinovac,8218132.0
Chile,2021-03-24,Pfizer/BioNTech,840569.0
Chile,2021-03-24,Sinovac,8384320.0
Chile,2021-03-25,Pfizer/BioNTech,895168.0
Chile,2021-03-25,Sinovac,8542419.0
Chile,2021-03-26,Pfizer/BioNTech,933608.0
Chile,2021-03-26,Sinovac,8721672.0
Chile,2021-03-27,Pfizer/BioNTech,935643.0
Chile,2021-03-27,Sinovac,8735329.0
Chile,2021-03-28,Pfizer/BioNTech,935643.0
Chile,2021-03-28,Sinovac,8736721.0
Chile,2021-03-29,Pfizer/BioNTech,957691.0
Chile,2021-03-29,Sinovac,8981443.0
Chile,2021-03-30,Pfizer/BioNTech,1015188.0
Chile,2021-03-30,Sinovac,9202632.0
Chile,2021-03-31,Pfizer/BioNTech,1061365.0
Chile,2021-03-31,Sinovac,9436789.0
Chile,2021-04-01,Pfizer/BioNTech,1085157.0
Chile,2021-04-01,Sinovac,9716341.0
Chile,2021-04-02,Pfizer/BioNTech,1085382.0
Chile,2021-04-02,Sinovac,9723153.0
Chile,2021-04-03,Pfizer/BioNTech,1085575.0
Chile,2021-04-03,Sinovac,9726186.0
Chile,2021-04-04,Pfizer/BioNTech,1085578.0
Chile,2021-04-04,Sinovac,9727304.0
Chile,2021-04-05,Pfizer/BioNTech,1116740.0
Chile,2021-04-05,Sinovac,9980964.0
Chile,2021-04-06,Pfizer/BioNTech,1199542.0
Chile,2021-04-06,Sinovac,10137985.0
Chile,2021-04-07,Pfizer/BioNTech,1288843.0
Chile,2021-04-07,Sinovac,10282007.0
Chile,2021-04-08,Pfizer/BioNTech,1367126.0
Chile,2021-04-08,Sinovac,10443290.0
Chile,2021-04-09,Pfizer/BioNTech,1416385.0
Chile,2021-04-09,Sinovac,10612995.0
Chile,2021-04-10,Pfizer/BioNTech,1424215.0
Chile,2021-04-10,Sinovac,10631195.0
Chile,2021-04-11,Pfizer/BioNTech,1424721.0
Chile,2021-04-11,Sinovac,10633142.0
Chile,2021-04-12,Pfizer/BioNTech,1489518.0
Chile,2021-04-12,Sinovac,10805370.0
Chile,2021-04-13,Pfizer/BioNTech,1577750.0
Chile,2021-04-13,Sinovac,10952480.0
Chile,2021-04-14,Pfizer/BioNTech,1667286.0
Chile,2021-04-14,Sinovac,11092466.0
Chile,2021-04-15,Pfizer/BioNTech,1735313.0
Chile,2021-04-15,Sinovac,11231630.0
Chile,2021-04-16,Pfizer/BioNTech,1786069.0
Chile,2021-04-16,Sinovac,11375086.0
Chile,2021-04-17,Pfizer/BioNTech,1791996.0
Chile,2021-04-17,Sinovac,11391446.0
Chile,2021-04-18,Pfizer/BioNTech,1792673.0
Chile,2021-04-18,Sinovac,11393407.0
Chile,2021-04-19,Pfizer/BioNTech,1816740.0
Chile,2021-04-19,Sinovac,11564300.0
Chile,2021-04-20,Pfizer/BioNTech,1861212.0
Chile,2021-04-20,Sinovac,11709163.0
Chile,2021-04-21,Pfizer/BioNTech,1907280.0
Chile,2021-04-21,Sinovac,11840693.0
Chile,2021-04-22,Pfizer/BioNTech,1954400.0
Chile,2021-04-22,Sinovac,11994293.0
Chile,2021-04-23,Pfizer/BioNTech,1983386.0
Chile,2021-04-23,Sinovac,12148934.0
Chile,2021-04-24,Pfizer/BioNTech,1985783.0
Chile,2021-04-24,Sinovac,12164220.0
Chile,2021-04-25,Pfizer/BioNTech,1985784.0
Chile,2021-04-25,Sinovac,12165260.0
Chile,2021-04-26,Pfizer/BioNTech,2031158.0
Chile,2021-04-26,Sinovac,12316587.0
Chile,2021-04-27,Pfizer/BioNTech,2095044.0
Chile,2021-04-27,Sinovac,12424242.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2149921.0
Chile,2021-04-28,Sinovac,12534895.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182490.0
Chile,2021-04-29,Sinovac,12651191.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213540.0
Chile,2021-04-30,Sinovac,12694284.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214717.0
Chile,2021-05-01,Sinovac,12695121.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215109.0
Chile,2021-05-02,Sinovac,12696013.0
Chile,2021-05-03,Oxford/AstraZeneca,44441.0
Chile,2021-05-03,Pfizer/BioNTech,2239016.0
Chile,2021-05-03,Sinovac,12803862.0
Chile,2021-05-04,Oxford/AstraZeneca,61213.0
Chile,2021-05-04,Pfizer/BioNTech,2285177.0
Chile,2021-05-04,Sinovac,12910615.0
Chile,2021-05-05,Oxford/AstraZeneca,71039.0
Chile,2021-05-05,Pfizer/BioNTech,2333719.0
Chile,2021-05-05,Sinovac,13027375.0
Chile,2021-05-06,Oxford/AstraZeneca,78255.0
Chile,2021-05-06,Pfizer/BioNTech,2374585.0
Chile,2021-05-06,Sinovac,13137538.0
Chile,2021-05-07,Oxford/AstraZeneca,82402.0
Chile,2021-05-07,Pfizer/BioNTech,2408592.0
Chile,2021-05-07,Sinovac,13247348.0
Chile,2021-05-08,Oxford/AstraZeneca,83072.0
Chile,2021-05-08,Pfizer/BioNTech,2414331.0
Chile,2021-05-08,Sinovac,13266531.0
Chile,2021-05-09,Oxford/AstraZeneca,83142.0
Chile,2021-05-09,Pfizer/BioNTech,2414396.0
Chile,2021-05-09,Sinovac,13267802.0
Chile,2021-05-10,Oxford/AstraZeneca,86098.0
Chile,2021-05-10,Pfizer/BioNTech,2453894.0
Chile,2021-05-10,Sinovac,13399055.0
Chile,2021-05-11,Oxford/AstraZeneca,88078.0
Chile,2021-05-11,Pfizer/BioNTech,2520063.0
Chile,2021-05-11,Sinovac,13523670.0
Chile,2021-05-12,Oxford/AstraZeneca,89745.0
Chile,2021-05-12,Pfizer/BioNTech,2579555.0
Chile,2021-05-12,Sinovac,13645869.0
Chile,2021-05-13,Oxford/AstraZeneca,90297.0
Chile,2021-05-13,Pfizer/BioNTech,2627493.0
Chile,2021-05-13,Sinovac,13755065.0
Chile,2021-05-14,Oxford/AstraZeneca,90539.0
Chile,2021-05-14,Pfizer/BioNTech,2672427.0
Chile,2021-05-14,Sinovac,13869372.0
Chile,2021-05-15,Oxford/AstraZeneca,90579.0
Chile,2021-05-15,Pfizer/BioNTech,2672721.0
Chile,2021-05-15,Sinovac,13870495.0
Chile,2021-05-16,Oxford/AstraZeneca,90579.0
Chile,2021-05-16,Pfizer/BioNTech,2672801.0
Chile,2021-05-16,Sinovac,13870851.0
Chile,2021-05-17,Oxford/AstraZeneca,90874.0
Chile,2021-05-17,Pfizer/BioNTech,2726179.0
Chile,2021-05-17,Sinovac,13988828.0
Chile,2021-05-18,Oxford/AstraZeneca,92304.0
Chile,2021-05-18,Pfizer/BioNTech,2804844.0
Chile,2021-05-18,Sinovac,14092523.0
Chile,2021-05-19,Oxford/AstraZeneca,98822.0
Chile,2021-05-19,Pfizer/BioNTech,2884426.0
Chile,2021-05-19,Sinovac,14173433.0
Chile,2021-05-20,Oxford/AstraZeneca,105540.0
Chile,2021-05-20,Pfizer/BioNTech,2955421.0
Chile,2021-05-20,Sinovac,14287553.0
Chile,2021-05-21,Oxford/AstraZeneca,105611.0
Chile,2021-05-21,Pfizer/BioNTech,2962473.0
Chile,2021-05-21,Sinovac,14290095.0
Chile,2021-05-22,Oxford/AstraZeneca,106104.0
Chile,2021-05-22,Pfizer/BioNTech,2975066.0
Chile,2021-05-22,Sinovac,14310114.0
Chile,2021-05-23,Oxford/AstraZeneca,106124.0
Chile,2021-05-23,Pfizer/BioNTech,2976196.0
Chile,2021-05-23,Sinovac,14313252.0
Chile,2021-05-24,Oxford/AstraZeneca,118535.0
Chile,2021-05-24,Pfizer/BioNTech,3050467.0
Chile,2021-05-24,Sinovac,14463551.0
Chile,2021-05-25,Oxford/AstraZeneca,136110.0
Chile,2021-05-25,Pfizer/BioNTech,3161951.0
Chile,2021-05-25,Sinovac,14581260.0
Chile,2021-05-26,Oxford/AstraZeneca,161499.0
Chile,2021-05-26,Pfizer/BioNTech,3236156.0
Chile,2021-05-26,Sinovac,14710691.0
Chile,2021-05-27,Oxford/AstraZeneca,195428.0
Chile,2021-05-27,Pfizer/BioNTech,3292901.0
Chile,2021-05-27,Sinovac,14823232.0
Chile,2021-05-28,Oxford/AstraZeneca,227529.0
Chile,2021-05-28,Pfizer/BioNTech,3340966.0
Chile,2021-05-28,Sinovac,14929412.0
Chile,2021-05-29,Oxford/AstraZeneca,235973.0
Chile,2021-05-29,Pfizer/BioNTech,3353227.0
Chile,2021-05-29,Sinovac,14956082.0
Chile,2021-05-30,Oxford/AstraZeneca,237367.0
Chile,2021-05-30,Pfizer/BioNTech,3354788.0
Chile,2021-05-30,Sinovac,14963221.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281164.0
Chile,2021-05-31,Pfizer/BioNTech,3422916.0
Chile,2021-05-31,Sinovac,15066889.0
Chile,2021-06-01,CanSino,10454.0
Chile,2021-06-01,Oxford/AstraZeneca,326570.0
Chile,2021-06-01,Pfizer/BioNTech,3526231.0
Chile,2021-06-01,Sinovac,15129151.0
Chile,2021-06-02,CanSino,33768.0
Chile,2021-06-02,Oxford/AstraZeneca,359052.0
Chile,2021-06-02,Pfizer/BioNTech,3606314.0
Chile,2021-06-02,Sinovac,15197470.0
Chile,2021-06-03,CanSino,73383.0
Chile,2021-06-03,Oxford/AstraZeneca,361396.0
Chile,2021-06-03,Pfizer/BioNTech,3653881.0
Chile,2021-06-03,Sinovac,15271738.0
Chile,2021-06-04,CanSino,107739.0
Chile,2021-06-04,Oxford/AstraZeneca,362950.0
Chile,2021-06-04,Pfizer/BioNTech,3678395.0
Chile,2021-06-04,Sinovac,15356505.0
Chile,2021-06-05,CanSino,117647.0
Chile,2021-06-05,Oxford/AstraZeneca,363260.0
Chile,2021-06-05,Pfizer/BioNTech,3683511.0
Chile,2021-06-05,Sinovac,15378895.0
Chile,2021-06-06,CanSino,119437.0
Chile,2021-06-06,Oxford/AstraZeneca,363290.0
Chile,2021-06-06,Pfizer/BioNTech,3684102.0
Chile,2021-06-06,Sinovac,15381482.0
Chile,2021-06-07,CanSino,146901.0
Chile,2021-06-07,Oxford/AstraZeneca,365246.0
Chile,2021-06-07,Pfizer/BioNTech,3695839.0
Chile,2021-06-07,Sinovac,15521741.0
Chile,2021-06-08,CanSino,166977.0
Chile,2021-06-08,Oxford/AstraZeneca,366929.0
Chile,2021-06-08,Pfizer/BioNTech,3709480.0
Chile,2021-06-08,Sinovac,15671092.0
Chile,2021-06-09,CanSino,183703.0
Chile,2021-06-09,Oxford/AstraZeneca,368900.0
Chile,2021-06-09,Pfizer/BioNTech,3721761.0
Chile,2021-06-09,Sinovac,15833779.0
Chile,2021-06-10,CanSino,196859.0
Chile,2021-06-10,Oxford/AstraZeneca,370188.0
Chile,2021-06-10,Pfizer/BioNTech,3735717.0
Chile,2021-06-10,Sinovac,16008487.0
Chile,2021-06-11,CanSino,200907.0
Chile,2021-06-11,Oxford/AstraZeneca,371422.0
Chile,2021-06-11,Pfizer/BioNTech,3752607.0
Chile,2021-06-11,Sinovac,16165296.0
Chile,2021-06-12,CanSino,201300.0
Chile,2021-06-12,Oxford/AstraZeneca,371749.0
Chile,2021-06-12,Pfizer/BioNTech,3755422.0
Chile,2021-06-12,Sinovac,16194271.0
Chile,2021-06-13,CanSino,201349.0
Chile,2021-06-13,Oxford/AstraZeneca,371764.0
Chile,2021-06-13,Pfizer/BioNTech,3755967.0
Chile,2021-06-13,Sinovac,16195729.0
Chile,2021-06-14,CanSino,205521.0
Chile,2021-06-14,Oxford/AstraZeneca,372937.0
Chile,2021-06-14,Pfizer/BioNTech,3788015.0
Chile,2021-06-14,Sinovac,16380014.0
Chile,2021-06-15,CanSino,209194.0
Chile,2021-06-15,Oxford/AstraZeneca,373755.0
Chile,2021-06-15,Pfizer/BioNTech,3841244.0
Chile,2021-06-15,Sinovac,16533040.0
Chile,2021-06-16,CanSino,213148.0
Chile,2021-06-16,Oxford/AstraZeneca,374618.0
Chile,2021-06-16,Pfizer/BioNTech,3912919.0
Chile,2021-06-16,Sinovac,16683467.0
Chile,2021-06-17,CanSino,216190.0
Chile,2021-06-17,Oxford/AstraZeneca,375399.0
Chile,2021-06-17,Pfizer/BioNTech,3979660.0
Chile,2021-06-17,Sinovac,16796908.0
Chile,2021-06-18,CanSino,218566.0
Chile,2021-06-18,Oxford/AstraZeneca,376245.0
Chile,2021-06-18,Pfizer/BioNTech,4017265.0
Chile,2021-06-18,Sinovac,16863345.0
Chile,2021-06-19,CanSino,218844.0
Chile,2021-06-19,Oxford/AstraZeneca,376389.0
Chile,2021-06-19,Pfizer/BioNTech,4028768.0
Chile,2021-06-19,Sinovac,16888139.0
Chile,2021-06-20,CanSino,218856.0
Chile,2021-06-20,Oxford/AstraZeneca,376399.0
Chile,2021-06-20,Pfizer/BioNTech,4029999.0
Chile,2021-06-20,Sinovac,16890840.0
Chile,2021-06-21,CanSino,218934.0
Chile,2021-06-21,Oxford/AstraZeneca,376521.0
Chile,2021-06-21,Pfizer/BioNTech,4039709.0
Chile,2021-06-21,Sinovac,16900657.0
Chile,2021-06-22,CanSino,222696.0
Chile,2021-06-22,Oxford/AstraZeneca,378350.0
Chile,2021-06-22,Pfizer/BioNTech,4202820.0
Chile,2021-06-22,Sinovac,17040789.0
Chile,2021-06-23,CanSino,235112.0
Chile,2021-06-23,Oxford/AstraZeneca,380617.0
Chile,2021-06-23,Pfizer/BioNTech,4318249.0
Chile,2021-06-23,Sinovac,17162302.0
Chile,2021-06-24,CanSino,298667.0
Chile,2021-06-24,Oxford/AstraZeneca,384076.0
Chile,2021-06-24,Pfizer/BioNTech,4404404.0
Chile,2021-06-24,Sinovac,17262311.0
Chile,2021-06-25,CanSino,348747.0
Chile,2021-06-25,Oxford/AstraZeneca,388134.0
Chile,2021-06-25,Pfizer/BioNTech,4477157.0
Chile,2021-06-25,Sinovac,17346599.0
Chile,2021-06-26,CanSino,358820.0
Chile,2021-06-26,Oxford/AstraZeneca,389375.0
Chile,2021-06-26,Pfizer/BioNTech,4498139.0
Chile,2021-06-26,Sinovac,17367184.0
Chile,2021-06-27,CanSino,360075.0
Chile,2021-06-27,Oxford/AstraZeneca,389466.0
Chile,2021-06-27,Pfizer/BioNTech,4500380.0
Chile,2021-06-27,Sinovac,17369261.0
Chile,2021-06-28,CanSino,361301.0
Chile,2021-06-28,Oxford/AstraZeneca,389632.0
Chile,2021-06-28,Pfizer/BioNTech,4503075.0
Chile,2021-06-28,Sinovac,17370778.0
Chile,2021-06-29,CanSino,393197.0
Chile,2021-06-29,Oxford/AstraZeneca,395445.0
Chile,2021-06-29,Pfizer/BioNTech,4636695.0
Chile,2021-06-29,Sinovac,17448738.0
Chile,2021-06-30,CanSino,416096.0
Chile,2021-06-30,Oxford/AstraZeneca,399708.0
Chile,2021-06-30,Pfizer/BioNTech,4768795.0
Chile,2021-06-30,Sinovac,17494379.0
Chile,2021-07-01,CanSino,430103.0
Chile,2021-07-01,Oxford/AstraZeneca,402760.0
Chile,2021-07-01,Pfizer/BioNTech,4903923.0
Chile,2021-07-01,Sinovac,17524924.0
Chile,2021-07-02,CanSino,441575.0
Chile,2021-07-02,Oxford/AstraZeneca,405347.0
Chile,2021-07-02,Pfizer/BioNTech,5001748.0
Chile,2021-07-02,Sinovac,17554779.0
Chile,2021-07-03,CanSino,445005.0
Chile,2021-07-03,Oxford/AstraZeneca,405939.0
Chile,2021-07-03,Pfizer/BioNTech,5025036.0
Chile,2021-07-03,Sinovac,17565431.0
Chile,2021-07-04,CanSino,445406.0
Chile,2021-07-04,Oxford/AstraZeneca,406007.0
Chile,2021-07-04,Pfizer/BioNTech,5028031.0
Chile,2021-07-04,Sinovac,17566475.0
Chile,2021-07-05,CanSino,455812.0
Chile,2021-07-05,Oxford/AstraZeneca,409861.0
Chile,2021-07-05,Pfizer/BioNTech,5121392.0
Chile,2021-07-05,Sinovac,17613613.0
Chile,2021-07-06,CanSino,463402.0
Chile,2021-07-06,Oxford/AstraZeneca,413468.0
Chile,2021-07-06,Pfizer/BioNTech,5190680.0
Chile,2021-07-06,Sinovac,17663257.0
Chile,2021-07-07,CanSino,468199.0
Chile,2021-07-07,Oxford/AstraZeneca,416532.0
Chile,2021-07-07,Pfizer/BioNTech,5284370.0
Chile,2021-07-07,Sinovac,17723775.0
Chile,2021-07-08,CanSino,472064.0
Chile,2021-07-08,Oxford/AstraZeneca,418762.0
Chile,2021-07-08,Pfizer/BioNTech,5360656.0
Chile,2021-07-08,Sinovac,17797996.0
Chile,2021-07-09,CanSino,475981.0
Chile,2021-07-09,Oxford/AstraZeneca,421102.0
Chile,2021-07-09,Pfizer/BioNTech,5429402.0
Chile,2021-07-09,Sinovac,17862422.0
Chile,2021-07-10,CanSino,477555.0
Chile,2021-07-10,Oxford/AstraZeneca,422122.0
Chile,2021-07-10,Pfizer/BioNTech,5454428.0
Chile,2021-07-10,Sinovac,17878189.0
Chile,2021-07-11,CanSino,477726.0
Chile,2021-07-11,Oxford/AstraZeneca,422202.0
Chile,2021-07-11,Pfizer/BioNTech,5457680.0
Chile,2021-07-11,Sinovac,17879791.0
Chile,2021-07-12,CanSino,481813.0
Chile,2021-07-12,Oxford/AstraZeneca,424866.0
Chile,2021-07-12,Pfizer/BioNTech,5544410.0
Chile,2021-07-12,Sinovac,17965949.0
Chile,2021-07-13,CanSino,484646.0
Chile,2021-07-13,Oxford/AstraZeneca,426715.0
Chile,2021-07-13,Pfizer/BioNTech,5647589.0
Chile,2021-07-13,Sinovac,18041939.0
Chile,2021-07-14,CanSino,487362.0
Chile,2021-07-14,Oxford/AstraZeneca,428267.0
Chile,2021-07-14,Pfizer/BioNTech,5722314.0
Chile,2021-07-14,Sinovac,18125718.0
Chile,2021-07-15,CanSino,492669.0
Chile,2021-07-15,Oxford/AstraZeneca,431489.0
Chile,2021-07-15,Pfizer/BioNTech,5789168.0
Chile,2021-07-15,Sinovac,18217512.0
Chile,2021-07-16,CanSino,492766.0
Chile,2021-07-16,Oxford/AstraZeneca,431599.0
Chile,2021-07-16,Pfizer/BioNTech,5791612.0
Chile,2021-07-16,Sinovac,18219671.0
Chile,2021-07-17,CanSino,493235.0
Chile,2021-07-17,Oxford/AstraZeneca,431923.0
Chile,2021-07-17,Pfizer/BioNTech,5800837.0
Chile,2021-07-17,Sinovac,18233513.0
Chile,2021-07-18,CanSino,493337.0
Chile,2021-07-18,Oxford/AstraZeneca,431923.0
Chile,2021-07-18,Pfizer/BioNTech,5801707.0
Chile,2021-07-18,Sinovac,18234773.0
Chile,2021-07-19,CanSino,495971.0
Chile,2021-07-19,Oxford/AstraZeneca,433822.0
Chile,2021-07-19,Pfizer/BioNTech,5860625.0
Chile,2021-07-19,Sinovac,18294583.0
Chile,2021-07-20,CanSino,497706.0
Chile,2021-07-20,Oxford/AstraZeneca,435785.0
Chile,2021-07-20,Pfizer/BioNTech,5940377.0
Chile,2021-07-20,Sinovac,18345496.0
Chile,2021-07-21,CanSino,499106.0
Chile,2021-07-21,Oxford/AstraZeneca,438238.0
Chile,2021-07-21,Pfizer/BioNTech,6000447.0
Chile,2021-07-21,Sinovac,18386356.0
Chile,2021-07-22,CanSino,500698.0
Chile,2021-07-22,Oxford/AstraZeneca,440775.0
Chile,2021-07-22,Pfizer/BioNTech,6045594.0
Chile,2021-07-22,Sinovac,18415429.0
Chile,2021-07-23,CanSino,501927.0
Chile,2021-07-23,Oxford/AstraZeneca,444757.0
Chile,2021-07-23,Pfizer/BioNTech,6134580.0
Chile,2021-07-23,Sinovac,18437240.0
Chile,2021-07-24,CanSino,503353.0
Chile,2021-07-24,Oxford/AstraZeneca,446026.0
Chile,2021-07-24,Pfizer/BioNTech,6149623.0
Chile,2021-07-24,Sinovac,18454080.0
Chile,2021-07-25,CanSino,503395.0
Chile,2021-07-25,Oxford/AstraZeneca,446059.0
Chile,2021-07-25,Pfizer/BioNTech,6150861.0
Chile,2021-07-25,Sinovac,18455705.0
Chile,2021-07-26,CanSino,504338.0
Chile,2021-07-26,Oxford/AstraZeneca,449354.0
Chile,2021-07-26,Pfizer/BioNTech,6189573.0
Chile,2021-07-26,Sinovac,18469489.0
