location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113480.0
Chile,2021-02-17,Sinovac,2487168.0
Chile,2021-02-18,Pfizer/BioNTech,113483.0
Chile,2021-02-18,Sinovac,2642429.0
Chile,2021-02-19,Pfizer/BioNTech,113483.0
Chile,2021-02-19,Sinovac,2784554.0
Chile,2021-02-20,Pfizer/BioNTech,113485.0
Chile,2021-02-20,Sinovac,2794194.0
Chile,2021-02-21,Pfizer/BioNTech,113485.0
Chile,2021-02-21,Sinovac,2795356.0
Chile,2021-02-22,Pfizer/BioNTech,125574.0
Chile,2021-02-22,Sinovac,2891393.0
Chile,2021-02-23,Pfizer/BioNTech,150418.0
Chile,2021-02-23,Sinovac,2960788.0
Chile,2021-02-24,Pfizer/BioNTech,178938.0
Chile,2021-02-24,Sinovac,3018543.0
Chile,2021-02-25,Pfizer/BioNTech,212655.0
Chile,2021-02-25,Sinovac,3070905.0
Chile,2021-02-26,Pfizer/BioNTech,242387.0
Chile,2021-02-26,Sinovac,3119566.0
Chile,2021-02-27,Pfizer/BioNTech,248712.0
Chile,2021-02-27,Sinovac,3123288.0
Chile,2021-02-28,Pfizer/BioNTech,248714.0
Chile,2021-02-28,Sinovac,3123641.0
Chile,2021-03-01,Pfizer/BioNTech,263619.0
Chile,2021-03-01,Sinovac,3246298.0
Chile,2021-03-02,Pfizer/BioNTech,294542.0
Chile,2021-03-02,Sinovac,3386752.0
Chile,2021-03-03,Pfizer/BioNTech,313110.0
Chile,2021-03-03,Sinovac,3680110.0
Chile,2021-03-04,Pfizer/BioNTech,322220.0
Chile,2021-03-04,Sinovac,3981579.0
Chile,2021-03-05,Pfizer/BioNTech,327977.0
Chile,2021-03-05,Sinovac,4273685.0
Chile,2021-03-06,Pfizer/BioNTech,328321.0
Chile,2021-03-06,Sinovac,4307122.0
Chile,2021-03-07,Pfizer/BioNTech,328427.0
Chile,2021-03-07,Sinovac,4314980.0
Chile,2021-03-08,Pfizer/BioNTech,341029.0
Chile,2021-03-08,Sinovac,4653021.0
Chile,2021-03-09,Pfizer/BioNTech,378611.0
Chile,2021-03-09,Sinovac,4991993.0
Chile,2021-03-10,Pfizer/BioNTech,420223.0
Chile,2021-03-10,Sinovac,5351756.0
Chile,2021-03-11,Pfizer/BioNTech,465966.0
Chile,2021-03-11,Sinovac,5723081.0
Chile,2021-03-12,Pfizer/BioNTech,483378.0
Chile,2021-03-12,Sinovac,6080031.0
Chile,2021-03-13,Pfizer/BioNTech,483931.0
Chile,2021-03-13,Sinovac,6129934.0
Chile,2021-03-14,Pfizer/BioNTech,483931.0
Chile,2021-03-14,Sinovac,6136518.0
Chile,2021-03-15,Pfizer/BioNTech,507849.0
Chile,2021-03-15,Sinovac,6542913.0
Chile,2021-03-16,Pfizer/BioNTech,561397.0
Chile,2021-03-16,Sinovac,6899649.0
Chile,2021-03-17,Pfizer/BioNTech,616938.0
Chile,2021-03-17,Sinovac,7211434.0
Chile,2021-03-18,Pfizer/BioNTech,666539.0
Chile,2021-03-18,Sinovac,7496809.0
Chile,2021-03-19,Pfizer/BioNTech,689711.0
Chile,2021-03-19,Sinovac,7768167.0
Chile,2021-03-20,Pfizer/BioNTech,691631.0
Chile,2021-03-20,Sinovac,7800443.0
Chile,2021-03-21,Pfizer/BioNTech,691641.0
Chile,2021-03-21,Sinovac,7804456.0
Chile,2021-03-22,Pfizer/BioNTech,727734.0
Chile,2021-03-22,Sinovac,8037128.0
Chile,2021-03-23,Pfizer/BioNTech,787662.0
Chile,2021-03-23,Sinovac,8218087.0
Chile,2021-03-24,Pfizer/BioNTech,840567.0
Chile,2021-03-24,Sinovac,8384273.0
Chile,2021-03-25,Pfizer/BioNTech,895166.0
Chile,2021-03-25,Sinovac,8542372.0
Chile,2021-03-26,Pfizer/BioNTech,933606.0
Chile,2021-03-26,Sinovac,8721626.0
Chile,2021-03-27,Pfizer/BioNTech,935641.0
Chile,2021-03-27,Sinovac,8735283.0
Chile,2021-03-28,Pfizer/BioNTech,935641.0
Chile,2021-03-28,Sinovac,8736675.0
Chile,2021-03-29,Pfizer/BioNTech,957689.0
Chile,2021-03-29,Sinovac,8981394.0
Chile,2021-03-30,Pfizer/BioNTech,1015188.0
Chile,2021-03-30,Sinovac,9202581.0
Chile,2021-03-31,Pfizer/BioNTech,1061366.0
Chile,2021-03-31,Sinovac,9436738.0
Chile,2021-04-01,Pfizer/BioNTech,1085157.0
Chile,2021-04-01,Sinovac,9716291.0
Chile,2021-04-02,Pfizer/BioNTech,1085382.0
Chile,2021-04-02,Sinovac,9723103.0
Chile,2021-04-03,Pfizer/BioNTech,1085575.0
Chile,2021-04-03,Sinovac,9726136.0
Chile,2021-04-04,Pfizer/BioNTech,1085578.0
Chile,2021-04-04,Sinovac,9727254.0
Chile,2021-04-05,Pfizer/BioNTech,1116737.0
Chile,2021-04-05,Sinovac,9980913.0
Chile,2021-04-06,Pfizer/BioNTech,1199541.0
Chile,2021-04-06,Sinovac,10137932.0
Chile,2021-04-07,Pfizer/BioNTech,1288841.0
Chile,2021-04-07,Sinovac,10281950.0
Chile,2021-04-08,Pfizer/BioNTech,1367121.0
Chile,2021-04-08,Sinovac,10443234.0
Chile,2021-04-09,Pfizer/BioNTech,1416379.0
Chile,2021-04-09,Sinovac,10612940.0
Chile,2021-04-10,Pfizer/BioNTech,1424209.0
Chile,2021-04-10,Sinovac,10631140.0
Chile,2021-04-11,Pfizer/BioNTech,1424715.0
Chile,2021-04-11,Sinovac,10633087.0
Chile,2021-04-12,Pfizer/BioNTech,1489508.0
Chile,2021-04-12,Sinovac,10805312.0
Chile,2021-04-13,Pfizer/BioNTech,1577743.0
Chile,2021-04-13,Sinovac,10952419.0
Chile,2021-04-14,Pfizer/BioNTech,1667278.0
Chile,2021-04-14,Sinovac,11092406.0
Chile,2021-04-15,Pfizer/BioNTech,1735307.0
Chile,2021-04-15,Sinovac,11231568.0
Chile,2021-04-16,Pfizer/BioNTech,1786063.0
Chile,2021-04-16,Sinovac,11375022.0
Chile,2021-04-17,Pfizer/BioNTech,1791990.0
Chile,2021-04-17,Sinovac,11391382.0
Chile,2021-04-18,Pfizer/BioNTech,1792667.0
Chile,2021-04-18,Sinovac,11393343.0
Chile,2021-04-19,Pfizer/BioNTech,1816732.0
Chile,2021-04-19,Sinovac,11564234.0
Chile,2021-04-20,Pfizer/BioNTech,1861206.0
Chile,2021-04-20,Sinovac,11709095.0
Chile,2021-04-21,Pfizer/BioNTech,1907275.0
Chile,2021-04-21,Sinovac,11840622.0
Chile,2021-04-22,Pfizer/BioNTech,1954395.0
Chile,2021-04-22,Sinovac,11994219.0
Chile,2021-04-23,Pfizer/BioNTech,1983381.0
Chile,2021-04-23,Sinovac,12148860.0
Chile,2021-04-24,Pfizer/BioNTech,1985778.0
Chile,2021-04-24,Sinovac,12164146.0
Chile,2021-04-25,Pfizer/BioNTech,1985779.0
Chile,2021-04-25,Sinovac,12165186.0
Chile,2021-04-26,Pfizer/BioNTech,2031153.0
Chile,2021-04-26,Sinovac,12316510.0
Chile,2021-04-27,Pfizer/BioNTech,2095039.0
Chile,2021-04-27,Sinovac,12424164.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2149917.0
Chile,2021-04-28,Sinovac,12534813.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182486.0
Chile,2021-04-29,Sinovac,12651108.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213537.0
Chile,2021-04-30,Sinovac,12694200.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214714.0
Chile,2021-05-01,Sinovac,12695037.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215106.0
Chile,2021-05-02,Sinovac,12695929.0
Chile,2021-05-03,Oxford/AstraZeneca,44439.0
Chile,2021-05-03,Pfizer/BioNTech,2239013.0
Chile,2021-05-03,Sinovac,12803778.0
Chile,2021-05-04,Oxford/AstraZeneca,61211.0
Chile,2021-05-04,Pfizer/BioNTech,2285175.0
Chile,2021-05-04,Sinovac,12910532.0
Chile,2021-05-05,Oxford/AstraZeneca,71037.0
Chile,2021-05-05,Pfizer/BioNTech,2333717.0
Chile,2021-05-05,Sinovac,13027290.0
Chile,2021-05-06,Oxford/AstraZeneca,78253.0
Chile,2021-05-06,Pfizer/BioNTech,2374583.0
Chile,2021-05-06,Sinovac,13137452.0
Chile,2021-05-07,Oxford/AstraZeneca,82400.0
Chile,2021-05-07,Pfizer/BioNTech,2408590.0
Chile,2021-05-07,Sinovac,13247262.0
Chile,2021-05-08,Oxford/AstraZeneca,83070.0
Chile,2021-05-08,Pfizer/BioNTech,2414329.0
Chile,2021-05-08,Sinovac,13266445.0
Chile,2021-05-09,Oxford/AstraZeneca,83140.0
Chile,2021-05-09,Pfizer/BioNTech,2414394.0
Chile,2021-05-09,Sinovac,13267715.0
Chile,2021-05-10,Oxford/AstraZeneca,86096.0
Chile,2021-05-10,Pfizer/BioNTech,2453892.0
Chile,2021-05-10,Sinovac,13398966.0
Chile,2021-05-11,Oxford/AstraZeneca,88076.0
Chile,2021-05-11,Pfizer/BioNTech,2520060.0
Chile,2021-05-11,Sinovac,13523580.0
Chile,2021-05-12,Oxford/AstraZeneca,89743.0
Chile,2021-05-12,Pfizer/BioNTech,2579551.0
Chile,2021-05-12,Sinovac,13645778.0
Chile,2021-05-13,Oxford/AstraZeneca,90295.0
Chile,2021-05-13,Pfizer/BioNTech,2627489.0
Chile,2021-05-13,Sinovac,13754971.0
Chile,2021-05-14,Oxford/AstraZeneca,90536.0
Chile,2021-05-14,Pfizer/BioNTech,2672424.0
Chile,2021-05-14,Sinovac,13869276.0
Chile,2021-05-15,Oxford/AstraZeneca,90576.0
Chile,2021-05-15,Pfizer/BioNTech,2672718.0
Chile,2021-05-15,Sinovac,13870399.0
Chile,2021-05-16,Oxford/AstraZeneca,90576.0
Chile,2021-05-16,Pfizer/BioNTech,2672798.0
Chile,2021-05-16,Sinovac,13870755.0
Chile,2021-05-17,Oxford/AstraZeneca,90871.0
Chile,2021-05-17,Pfizer/BioNTech,2726177.0
Chile,2021-05-17,Sinovac,13988727.0
Chile,2021-05-18,Oxford/AstraZeneca,92301.0
Chile,2021-05-18,Pfizer/BioNTech,2804842.0
Chile,2021-05-18,Sinovac,14092422.0
Chile,2021-05-19,Oxford/AstraZeneca,98819.0
Chile,2021-05-19,Pfizer/BioNTech,2884424.0
Chile,2021-05-19,Sinovac,14173330.0
Chile,2021-05-20,Oxford/AstraZeneca,105536.0
Chile,2021-05-20,Pfizer/BioNTech,2955419.0
Chile,2021-05-20,Sinovac,14287449.0
Chile,2021-05-21,Oxford/AstraZeneca,105607.0
Chile,2021-05-21,Pfizer/BioNTech,2962471.0
Chile,2021-05-21,Sinovac,14289991.0
Chile,2021-05-22,Oxford/AstraZeneca,106100.0
Chile,2021-05-22,Pfizer/BioNTech,2975064.0
Chile,2021-05-22,Sinovac,14310010.0
Chile,2021-05-23,Oxford/AstraZeneca,106120.0
Chile,2021-05-23,Pfizer/BioNTech,2976194.0
Chile,2021-05-23,Sinovac,14313148.0
Chile,2021-05-24,Oxford/AstraZeneca,118531.0
Chile,2021-05-24,Pfizer/BioNTech,3050463.0
Chile,2021-05-24,Sinovac,14463446.0
Chile,2021-05-25,Oxford/AstraZeneca,136106.0
Chile,2021-05-25,Pfizer/BioNTech,3161946.0
Chile,2021-05-25,Sinovac,14581150.0
Chile,2021-05-26,Oxford/AstraZeneca,161495.0
Chile,2021-05-26,Pfizer/BioNTech,3236149.0
Chile,2021-05-26,Sinovac,14710581.0
Chile,2021-05-27,Oxford/AstraZeneca,195424.0
Chile,2021-05-27,Pfizer/BioNTech,3292894.0
Chile,2021-05-27,Sinovac,14823120.0
Chile,2021-05-28,Oxford/AstraZeneca,227525.0
Chile,2021-05-28,Pfizer/BioNTech,3340957.0
Chile,2021-05-28,Sinovac,14929299.0
Chile,2021-05-29,Oxford/AstraZeneca,235969.0
Chile,2021-05-29,Pfizer/BioNTech,3353218.0
Chile,2021-05-29,Sinovac,14955969.0
Chile,2021-05-30,Oxford/AstraZeneca,237363.0
Chile,2021-05-30,Pfizer/BioNTech,3354779.0
Chile,2021-05-30,Sinovac,14963108.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281159.0
Chile,2021-05-31,Pfizer/BioNTech,3422906.0
Chile,2021-05-31,Sinovac,15066775.0
Chile,2021-06-01,CanSino,10454.0
Chile,2021-06-01,Oxford/AstraZeneca,326564.0
Chile,2021-06-01,Pfizer/BioNTech,3526220.0
Chile,2021-06-01,Sinovac,15129034.0
Chile,2021-06-02,CanSino,33766.0
Chile,2021-06-02,Oxford/AstraZeneca,359046.0
Chile,2021-06-02,Pfizer/BioNTech,3606303.0
Chile,2021-06-02,Sinovac,15197351.0
Chile,2021-06-03,CanSino,73380.0
Chile,2021-06-03,Oxford/AstraZeneca,361390.0
Chile,2021-06-03,Pfizer/BioNTech,3653869.0
Chile,2021-06-03,Sinovac,15271617.0
Chile,2021-06-04,CanSino,107736.0
Chile,2021-06-04,Oxford/AstraZeneca,362944.0
Chile,2021-06-04,Pfizer/BioNTech,3678381.0
Chile,2021-06-04,Sinovac,15356384.0
Chile,2021-06-05,CanSino,117644.0
Chile,2021-06-05,Oxford/AstraZeneca,363254.0
Chile,2021-06-05,Pfizer/BioNTech,3683497.0
Chile,2021-06-05,Sinovac,15378774.0
Chile,2021-06-06,CanSino,119434.0
Chile,2021-06-06,Oxford/AstraZeneca,363284.0
Chile,2021-06-06,Pfizer/BioNTech,3684088.0
Chile,2021-06-06,Sinovac,15381361.0
Chile,2021-06-07,CanSino,146898.0
Chile,2021-06-07,Oxford/AstraZeneca,365240.0
Chile,2021-06-07,Pfizer/BioNTech,3695824.0
Chile,2021-06-07,Sinovac,15521620.0
Chile,2021-06-08,CanSino,166974.0
Chile,2021-06-08,Oxford/AstraZeneca,366923.0
Chile,2021-06-08,Pfizer/BioNTech,3709465.0
Chile,2021-06-08,Sinovac,15670970.0
Chile,2021-06-09,CanSino,183698.0
Chile,2021-06-09,Oxford/AstraZeneca,368894.0
Chile,2021-06-09,Pfizer/BioNTech,3721743.0
Chile,2021-06-09,Sinovac,15833657.0
Chile,2021-06-10,CanSino,196854.0
Chile,2021-06-10,Oxford/AstraZeneca,370182.0
Chile,2021-06-10,Pfizer/BioNTech,3735699.0
Chile,2021-06-10,Sinovac,16008365.0
Chile,2021-06-11,CanSino,200902.0
Chile,2021-06-11,Oxford/AstraZeneca,371416.0
Chile,2021-06-11,Pfizer/BioNTech,3752589.0
Chile,2021-06-11,Sinovac,16165174.0
Chile,2021-06-12,CanSino,201295.0
Chile,2021-06-12,Oxford/AstraZeneca,371743.0
Chile,2021-06-12,Pfizer/BioNTech,3755404.0
Chile,2021-06-12,Sinovac,16194149.0
Chile,2021-06-13,CanSino,201344.0
Chile,2021-06-13,Oxford/AstraZeneca,371758.0
Chile,2021-06-13,Pfizer/BioNTech,3755949.0
Chile,2021-06-13,Sinovac,16195607.0
Chile,2021-06-14,CanSino,205516.0
Chile,2021-06-14,Oxford/AstraZeneca,372931.0
Chile,2021-06-14,Pfizer/BioNTech,3787995.0
Chile,2021-06-14,Sinovac,16379893.0
Chile,2021-06-15,CanSino,209189.0
Chile,2021-06-15,Oxford/AstraZeneca,373749.0
Chile,2021-06-15,Pfizer/BioNTech,3841225.0
Chile,2021-06-15,Sinovac,16532920.0
Chile,2021-06-16,CanSino,213143.0
Chile,2021-06-16,Oxford/AstraZeneca,374612.0
Chile,2021-06-16,Pfizer/BioNTech,3912900.0
Chile,2021-06-16,Sinovac,16683347.0
Chile,2021-06-17,CanSino,216185.0
Chile,2021-06-17,Oxford/AstraZeneca,375393.0
Chile,2021-06-17,Pfizer/BioNTech,3979641.0
Chile,2021-06-17,Sinovac,16796784.0
Chile,2021-06-18,CanSino,218561.0
Chile,2021-06-18,Oxford/AstraZeneca,376239.0
Chile,2021-06-18,Pfizer/BioNTech,4017246.0
Chile,2021-06-18,Sinovac,16863220.0
Chile,2021-06-19,CanSino,218839.0
Chile,2021-06-19,Oxford/AstraZeneca,376383.0
Chile,2021-06-19,Pfizer/BioNTech,4028749.0
Chile,2021-06-19,Sinovac,16888014.0
Chile,2021-06-20,CanSino,218851.0
Chile,2021-06-20,Oxford/AstraZeneca,376393.0
Chile,2021-06-20,Pfizer/BioNTech,4029980.0
Chile,2021-06-20,Sinovac,16890715.0
Chile,2021-06-21,CanSino,218929.0
Chile,2021-06-21,Oxford/AstraZeneca,376515.0
Chile,2021-06-21,Pfizer/BioNTech,4039689.0
Chile,2021-06-21,Sinovac,16900532.0
Chile,2021-06-22,CanSino,222691.0
Chile,2021-06-22,Oxford/AstraZeneca,378344.0
Chile,2021-06-22,Pfizer/BioNTech,4202795.0
Chile,2021-06-22,Sinovac,17040658.0
Chile,2021-06-23,CanSino,235107.0
Chile,2021-06-23,Oxford/AstraZeneca,380611.0
Chile,2021-06-23,Pfizer/BioNTech,4318221.0
Chile,2021-06-23,Sinovac,17162170.0
Chile,2021-06-24,CanSino,298660.0
Chile,2021-06-24,Oxford/AstraZeneca,384070.0
Chile,2021-06-24,Pfizer/BioNTech,4404374.0
Chile,2021-06-24,Sinovac,17262176.0
Chile,2021-06-25,CanSino,348740.0
Chile,2021-06-25,Oxford/AstraZeneca,388128.0
Chile,2021-06-25,Pfizer/BioNTech,4477127.0
Chile,2021-06-25,Sinovac,17346463.0
Chile,2021-06-26,CanSino,358813.0
Chile,2021-06-26,Oxford/AstraZeneca,389369.0
Chile,2021-06-26,Pfizer/BioNTech,4498109.0
Chile,2021-06-26,Sinovac,17367048.0
Chile,2021-06-27,CanSino,360068.0
Chile,2021-06-27,Oxford/AstraZeneca,389460.0
Chile,2021-06-27,Pfizer/BioNTech,4500350.0
Chile,2021-06-27,Sinovac,17369125.0
Chile,2021-06-28,CanSino,361294.0
Chile,2021-06-28,Oxford/AstraZeneca,389626.0
Chile,2021-06-28,Pfizer/BioNTech,4503046.0
Chile,2021-06-28,Sinovac,17370642.0
Chile,2021-06-29,CanSino,393189.0
Chile,2021-06-29,Oxford/AstraZeneca,395439.0
Chile,2021-06-29,Pfizer/BioNTech,4636658.0
Chile,2021-06-29,Sinovac,17448599.0
Chile,2021-06-30,CanSino,416088.0
Chile,2021-06-30,Oxford/AstraZeneca,399702.0
Chile,2021-06-30,Pfizer/BioNTech,4768756.0
Chile,2021-06-30,Sinovac,17494239.0
Chile,2021-07-01,CanSino,430095.0
Chile,2021-07-01,Oxford/AstraZeneca,402754.0
Chile,2021-07-01,Pfizer/BioNTech,4903883.0
Chile,2021-07-01,Sinovac,17524782.0
Chile,2021-07-02,CanSino,441567.0
Chile,2021-07-02,Oxford/AstraZeneca,405341.0
Chile,2021-07-02,Pfizer/BioNTech,5001706.0
Chile,2021-07-02,Sinovac,17554636.0
Chile,2021-07-03,CanSino,444997.0
Chile,2021-07-03,Oxford/AstraZeneca,405933.0
Chile,2021-07-03,Pfizer/BioNTech,5024995.0
Chile,2021-07-03,Sinovac,17565287.0
Chile,2021-07-04,CanSino,445398.0
Chile,2021-07-04,Oxford/AstraZeneca,406001.0
Chile,2021-07-04,Pfizer/BioNTech,5027990.0
Chile,2021-07-04,Sinovac,17566331.0
Chile,2021-07-05,CanSino,455803.0
Chile,2021-07-05,Oxford/AstraZeneca,409855.0
Chile,2021-07-05,Pfizer/BioNTech,5121335.0
Chile,2021-07-05,Sinovac,17613469.0
Chile,2021-07-06,CanSino,463393.0
Chile,2021-07-06,Oxford/AstraZeneca,413461.0
Chile,2021-07-06,Pfizer/BioNTech,5190619.0
Chile,2021-07-06,Sinovac,17663110.0
Chile,2021-07-07,CanSino,468190.0
Chile,2021-07-07,Oxford/AstraZeneca,416525.0
Chile,2021-07-07,Pfizer/BioNTech,5284305.0
Chile,2021-07-07,Sinovac,17723626.0
Chile,2021-07-08,CanSino,472054.0
Chile,2021-07-08,Oxford/AstraZeneca,418755.0
Chile,2021-07-08,Pfizer/BioNTech,5360575.0
Chile,2021-07-08,Sinovac,17797841.0
Chile,2021-07-09,CanSino,475970.0
Chile,2021-07-09,Oxford/AstraZeneca,421094.0
Chile,2021-07-09,Pfizer/BioNTech,5429314.0
Chile,2021-07-09,Sinovac,17862265.0
Chile,2021-07-10,CanSino,477543.0
Chile,2021-07-10,Oxford/AstraZeneca,422114.0
Chile,2021-07-10,Pfizer/BioNTech,5454339.0
Chile,2021-07-10,Sinovac,17878032.0
Chile,2021-07-11,CanSino,477714.0
Chile,2021-07-11,Oxford/AstraZeneca,422194.0
Chile,2021-07-11,Pfizer/BioNTech,5457591.0
Chile,2021-07-11,Sinovac,17879634.0
Chile,2021-07-12,CanSino,481801.0
Chile,2021-07-12,Oxford/AstraZeneca,424858.0
Chile,2021-07-12,Pfizer/BioNTech,5544324.0
Chile,2021-07-12,Sinovac,17965790.0
Chile,2021-07-13,CanSino,484634.0
Chile,2021-07-13,Oxford/AstraZeneca,426706.0
Chile,2021-07-13,Pfizer/BioNTech,5647501.0
Chile,2021-07-13,Sinovac,18041778.0
Chile,2021-07-14,CanSino,487350.0
Chile,2021-07-14,Oxford/AstraZeneca,428257.0
Chile,2021-07-14,Pfizer/BioNTech,5722219.0
Chile,2021-07-14,Sinovac,18125553.0
Chile,2021-07-15,CanSino,492656.0
Chile,2021-07-15,Oxford/AstraZeneca,431477.0
Chile,2021-07-15,Pfizer/BioNTech,5789064.0
Chile,2021-07-15,Sinovac,18217341.0
Chile,2021-07-16,CanSino,492753.0
Chile,2021-07-16,Oxford/AstraZeneca,431587.0
Chile,2021-07-16,Pfizer/BioNTech,5791508.0
Chile,2021-07-16,Sinovac,18219500.0
Chile,2021-07-17,CanSino,493222.0
Chile,2021-07-17,Oxford/AstraZeneca,431911.0
Chile,2021-07-17,Pfizer/BioNTech,5800733.0
Chile,2021-07-17,Sinovac,18233341.0
Chile,2021-07-18,CanSino,493324.0
Chile,2021-07-18,Oxford/AstraZeneca,431911.0
Chile,2021-07-18,Pfizer/BioNTech,5801603.0
Chile,2021-07-18,Sinovac,18234600.0
Chile,2021-07-19,CanSino,495955.0
Chile,2021-07-19,Oxford/AstraZeneca,433811.0
Chile,2021-07-19,Pfizer/BioNTech,5860517.0
Chile,2021-07-19,Sinovac,18294404.0
Chile,2021-07-20,CanSino,497690.0
Chile,2021-07-20,Oxford/AstraZeneca,435774.0
Chile,2021-07-20,Pfizer/BioNTech,5940270.0
Chile,2021-07-20,Sinovac,18345317.0
Chile,2021-07-21,CanSino,499090.0
Chile,2021-07-21,Oxford/AstraZeneca,438227.0
Chile,2021-07-21,Pfizer/BioNTech,6000329.0
Chile,2021-07-21,Sinovac,18386173.0
Chile,2021-07-22,CanSino,500682.0
Chile,2021-07-22,Oxford/AstraZeneca,440764.0
Chile,2021-07-22,Pfizer/BioNTech,6045474.0
Chile,2021-07-22,Sinovac,18415246.0
Chile,2021-07-23,CanSino,501911.0
Chile,2021-07-23,Oxford/AstraZeneca,444746.0
Chile,2021-07-23,Pfizer/BioNTech,6134457.0
Chile,2021-07-23,Sinovac,18437056.0
Chile,2021-07-24,CanSino,503337.0
Chile,2021-07-24,Oxford/AstraZeneca,446015.0
Chile,2021-07-24,Pfizer/BioNTech,6149500.0
Chile,2021-07-24,Sinovac,18453896.0
Chile,2021-07-25,CanSino,503379.0
Chile,2021-07-25,Oxford/AstraZeneca,446048.0
Chile,2021-07-25,Pfizer/BioNTech,6150738.0
Chile,2021-07-25,Sinovac,18455521.0
Chile,2021-07-26,CanSino,504322.0
Chile,2021-07-26,Oxford/AstraZeneca,449343.0
Chile,2021-07-26,Pfizer/BioNTech,6189449.0
Chile,2021-07-26,Sinovac,18469305.0
