location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113480.0
Chile,2021-02-17,Sinovac,2487153.0
Chile,2021-02-18,Pfizer/BioNTech,113483.0
Chile,2021-02-18,Sinovac,2642414.0
Chile,2021-02-19,Pfizer/BioNTech,113483.0
Chile,2021-02-19,Sinovac,2784539.0
Chile,2021-02-20,Pfizer/BioNTech,113485.0
Chile,2021-02-20,Sinovac,2794179.0
Chile,2021-02-21,Pfizer/BioNTech,113485.0
Chile,2021-02-21,Sinovac,2795341.0
Chile,2021-02-22,Pfizer/BioNTech,125575.0
Chile,2021-02-22,Sinovac,2891378.0
Chile,2021-02-23,Pfizer/BioNTech,150419.0
Chile,2021-02-23,Sinovac,2960773.0
Chile,2021-02-24,Pfizer/BioNTech,178939.0
Chile,2021-02-24,Sinovac,3018528.0
Chile,2021-02-25,Pfizer/BioNTech,212656.0
Chile,2021-02-25,Sinovac,3070890.0
Chile,2021-02-26,Pfizer/BioNTech,242388.0
Chile,2021-02-26,Sinovac,3119551.0
Chile,2021-02-27,Pfizer/BioNTech,248713.0
Chile,2021-02-27,Sinovac,3123273.0
Chile,2021-02-28,Pfizer/BioNTech,248715.0
Chile,2021-02-28,Sinovac,3123626.0
Chile,2021-03-01,Pfizer/BioNTech,263620.0
Chile,2021-03-01,Sinovac,3246283.0
Chile,2021-03-02,Pfizer/BioNTech,294543.0
Chile,2021-03-02,Sinovac,3386737.0
Chile,2021-03-03,Pfizer/BioNTech,313112.0
Chile,2021-03-03,Sinovac,3680085.0
Chile,2021-03-04,Pfizer/BioNTech,322221.0
Chile,2021-03-04,Sinovac,3981546.0
Chile,2021-03-05,Pfizer/BioNTech,327977.0
Chile,2021-03-05,Sinovac,4273646.0
Chile,2021-03-06,Pfizer/BioNTech,328321.0
Chile,2021-03-06,Sinovac,4307083.0
Chile,2021-03-07,Pfizer/BioNTech,328427.0
Chile,2021-03-07,Sinovac,4314940.0
Chile,2021-03-08,Pfizer/BioNTech,341028.0
Chile,2021-03-08,Sinovac,4652976.0
Chile,2021-03-09,Pfizer/BioNTech,378613.0
Chile,2021-03-09,Sinovac,4991941.0
Chile,2021-03-10,Pfizer/BioNTech,420224.0
Chile,2021-03-10,Sinovac,5351703.0
Chile,2021-03-11,Pfizer/BioNTech,465967.0
Chile,2021-03-11,Sinovac,5723025.0
Chile,2021-03-12,Pfizer/BioNTech,483379.0
Chile,2021-03-12,Sinovac,6079968.0
Chile,2021-03-13,Pfizer/BioNTech,483932.0
Chile,2021-03-13,Sinovac,6129870.0
Chile,2021-03-14,Pfizer/BioNTech,483932.0
Chile,2021-03-14,Sinovac,6136454.0
Chile,2021-03-15,Pfizer/BioNTech,507850.0
Chile,2021-03-15,Sinovac,6542848.0
Chile,2021-03-16,Pfizer/BioNTech,561396.0
Chile,2021-03-16,Sinovac,6899559.0
Chile,2021-03-17,Pfizer/BioNTech,616937.0
Chile,2021-03-17,Sinovac,7211364.0
Chile,2021-03-18,Pfizer/BioNTech,666539.0
Chile,2021-03-18,Sinovac,7496708.0
Chile,2021-03-19,Pfizer/BioNTech,689711.0
Chile,2021-03-19,Sinovac,7768089.0
Chile,2021-03-20,Pfizer/BioNTech,691631.0
Chile,2021-03-20,Sinovac,7800365.0
Chile,2021-03-21,Pfizer/BioNTech,691641.0
Chile,2021-03-21,Sinovac,7804378.0
Chile,2021-03-22,Pfizer/BioNTech,727735.0
Chile,2021-03-22,Sinovac,8037045.0
Chile,2021-03-23,Pfizer/BioNTech,787663.0
Chile,2021-03-23,Sinovac,8217992.0
Chile,2021-03-24,Pfizer/BioNTech,840568.0
Chile,2021-03-24,Sinovac,8384189.0
Chile,2021-03-25,Pfizer/BioNTech,895167.0
Chile,2021-03-25,Sinovac,8542286.0
Chile,2021-03-26,Pfizer/BioNTech,933608.0
Chile,2021-03-26,Sinovac,8721536.0
Chile,2021-03-27,Pfizer/BioNTech,935643.0
Chile,2021-03-27,Sinovac,8735193.0
Chile,2021-03-28,Pfizer/BioNTech,935643.0
Chile,2021-03-28,Sinovac,8736585.0
Chile,2021-03-29,Pfizer/BioNTech,957691.0
Chile,2021-03-29,Sinovac,8981300.0
Chile,2021-03-30,Pfizer/BioNTech,1015188.0
Chile,2021-03-30,Sinovac,9202481.0
Chile,2021-03-31,Pfizer/BioNTech,1061365.0
Chile,2021-03-31,Sinovac,9436633.0
Chile,2021-04-01,Pfizer/BioNTech,1085156.0
Chile,2021-04-01,Sinovac,9716182.0
Chile,2021-04-02,Pfizer/BioNTech,1085381.0
Chile,2021-04-02,Sinovac,9722993.0
Chile,2021-04-03,Pfizer/BioNTech,1085574.0
Chile,2021-04-03,Sinovac,9726026.0
Chile,2021-04-04,Pfizer/BioNTech,1085577.0
Chile,2021-04-04,Sinovac,9727144.0
Chile,2021-04-05,Pfizer/BioNTech,1116740.0
Chile,2021-04-05,Sinovac,9980795.0
Chile,2021-04-06,Pfizer/BioNTech,1199546.0
Chile,2021-04-06,Sinovac,10137805.0
Chile,2021-04-07,Pfizer/BioNTech,1288849.0
Chile,2021-04-07,Sinovac,10281818.0
Chile,2021-04-08,Pfizer/BioNTech,1367131.0
Chile,2021-04-08,Sinovac,10443092.0
Chile,2021-04-09,Pfizer/BioNTech,1416393.0
Chile,2021-04-09,Sinovac,10612795.0
Chile,2021-04-10,Pfizer/BioNTech,1424223.0
Chile,2021-04-10,Sinovac,10630995.0
Chile,2021-04-11,Pfizer/BioNTech,1424729.0
Chile,2021-04-11,Sinovac,10632942.0
Chile,2021-04-12,Pfizer/BioNTech,1489523.0
Chile,2021-04-12,Sinovac,10805155.0
Chile,2021-04-13,Pfizer/BioNTech,1577758.0
Chile,2021-04-13,Sinovac,10952257.0
Chile,2021-04-14,Pfizer/BioNTech,1667293.0
Chile,2021-04-14,Sinovac,11092234.0
Chile,2021-04-15,Pfizer/BioNTech,1735321.0
Chile,2021-04-15,Sinovac,11231390.0
Chile,2021-04-16,Pfizer/BioNTech,1786077.0
Chile,2021-04-16,Sinovac,11374843.0
Chile,2021-04-17,Pfizer/BioNTech,1792004.0
Chile,2021-04-17,Sinovac,11391203.0
Chile,2021-04-18,Pfizer/BioNTech,1792681.0
Chile,2021-04-18,Sinovac,11393164.0
Chile,2021-04-19,Pfizer/BioNTech,1816750.0
Chile,2021-04-19,Sinovac,11564038.0
Chile,2021-04-20,Pfizer/BioNTech,1861223.0
Chile,2021-04-20,Sinovac,11708888.0
Chile,2021-04-21,Pfizer/BioNTech,1907291.0
Chile,2021-04-21,Sinovac,11840407.0
Chile,2021-04-22,Pfizer/BioNTech,1954412.0
Chile,2021-04-22,Sinovac,11993999.0
Chile,2021-04-23,Pfizer/BioNTech,1983398.0
Chile,2021-04-23,Sinovac,12148638.0
Chile,2021-04-24,Pfizer/BioNTech,1985794.0
Chile,2021-04-24,Sinovac,12163924.0
Chile,2021-04-25,Pfizer/BioNTech,1985795.0
Chile,2021-04-25,Sinovac,12164964.0
Chile,2021-04-26,Pfizer/BioNTech,2031170.0
Chile,2021-04-26,Sinovac,12316282.0
Chile,2021-04-27,Pfizer/BioNTech,2095057.0
Chile,2021-04-27,Sinovac,12423927.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2149938.0
Chile,2021-04-28,Sinovac,12534571.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182508.0
Chile,2021-04-29,Sinovac,12650862.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213559.0
Chile,2021-04-30,Sinovac,12693952.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214736.0
Chile,2021-05-01,Sinovac,12694789.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215128.0
Chile,2021-05-02,Sinovac,12695681.0
Chile,2021-05-03,Oxford/AstraZeneca,44440.0
Chile,2021-05-03,Pfizer/BioNTech,2239027.0
Chile,2021-05-03,Sinovac,12803526.0
Chile,2021-05-04,Oxford/AstraZeneca,61213.0
Chile,2021-05-04,Pfizer/BioNTech,2285187.0
Chile,2021-05-04,Sinovac,12910280.0
Chile,2021-05-05,Oxford/AstraZeneca,71039.0
Chile,2021-05-05,Pfizer/BioNTech,2333729.0
Chile,2021-05-05,Sinovac,13027035.0
Chile,2021-05-06,Oxford/AstraZeneca,78255.0
Chile,2021-05-06,Pfizer/BioNTech,2374595.0
Chile,2021-05-06,Sinovac,13137192.0
Chile,2021-05-07,Oxford/AstraZeneca,82402.0
Chile,2021-05-07,Pfizer/BioNTech,2408601.0
Chile,2021-05-07,Sinovac,13247003.0
Chile,2021-05-08,Oxford/AstraZeneca,83072.0
Chile,2021-05-08,Pfizer/BioNTech,2414340.0
Chile,2021-05-08,Sinovac,13266187.0
Chile,2021-05-09,Oxford/AstraZeneca,83142.0
Chile,2021-05-09,Pfizer/BioNTech,2414405.0
Chile,2021-05-09,Sinovac,13267457.0
Chile,2021-05-10,Oxford/AstraZeneca,86098.0
Chile,2021-05-10,Pfizer/BioNTech,2453904.0
Chile,2021-05-10,Sinovac,13398698.0
Chile,2021-05-11,Oxford/AstraZeneca,88078.0
Chile,2021-05-11,Pfizer/BioNTech,2520073.0
Chile,2021-05-11,Sinovac,13523312.0
Chile,2021-05-12,Oxford/AstraZeneca,89745.0
Chile,2021-05-12,Pfizer/BioNTech,2579565.0
Chile,2021-05-12,Sinovac,13645505.0
Chile,2021-05-13,Oxford/AstraZeneca,90298.0
Chile,2021-05-13,Pfizer/BioNTech,2627503.0
Chile,2021-05-13,Sinovac,13754693.0
Chile,2021-05-14,Oxford/AstraZeneca,90537.0
Chile,2021-05-14,Pfizer/BioNTech,2672438.0
Chile,2021-05-14,Sinovac,13868994.0
Chile,2021-05-15,Oxford/AstraZeneca,90577.0
Chile,2021-05-15,Pfizer/BioNTech,2672732.0
Chile,2021-05-15,Sinovac,13870117.0
Chile,2021-05-16,Oxford/AstraZeneca,90577.0
Chile,2021-05-16,Pfizer/BioNTech,2672812.0
Chile,2021-05-16,Sinovac,13870473.0
Chile,2021-05-17,Oxford/AstraZeneca,90872.0
Chile,2021-05-17,Pfizer/BioNTech,2726190.0
Chile,2021-05-17,Sinovac,13988443.0
Chile,2021-05-18,Oxford/AstraZeneca,92302.0
Chile,2021-05-18,Pfizer/BioNTech,2804849.0
Chile,2021-05-18,Sinovac,14092135.0
Chile,2021-05-19,Oxford/AstraZeneca,98820.0
Chile,2021-05-19,Pfizer/BioNTech,2884432.0
Chile,2021-05-19,Sinovac,14173035.0
Chile,2021-05-20,Oxford/AstraZeneca,105537.0
Chile,2021-05-20,Pfizer/BioNTech,2955428.0
Chile,2021-05-20,Sinovac,14287146.0
Chile,2021-05-21,Oxford/AstraZeneca,105608.0
Chile,2021-05-21,Pfizer/BioNTech,2962480.0
Chile,2021-05-21,Sinovac,14289688.0
Chile,2021-05-22,Oxford/AstraZeneca,106101.0
Chile,2021-05-22,Pfizer/BioNTech,2975070.0
Chile,2021-05-22,Sinovac,14309707.0
Chile,2021-05-23,Oxford/AstraZeneca,106121.0
Chile,2021-05-23,Pfizer/BioNTech,2976200.0
Chile,2021-05-23,Sinovac,14312845.0
Chile,2021-05-24,Oxford/AstraZeneca,118532.0
Chile,2021-05-24,Pfizer/BioNTech,3050469.0
Chile,2021-05-24,Sinovac,14463130.0
Chile,2021-05-25,Oxford/AstraZeneca,136107.0
Chile,2021-05-25,Pfizer/BioNTech,3161954.0
Chile,2021-05-25,Sinovac,14580830.0
Chile,2021-05-26,Oxford/AstraZeneca,161495.0
Chile,2021-05-26,Pfizer/BioNTech,3236156.0
Chile,2021-05-26,Sinovac,14710248.0
Chile,2021-05-27,Oxford/AstraZeneca,195424.0
Chile,2021-05-27,Pfizer/BioNTech,3292901.0
Chile,2021-05-27,Sinovac,14822781.0
Chile,2021-05-28,Oxford/AstraZeneca,227523.0
Chile,2021-05-28,Pfizer/BioNTech,3340964.0
Chile,2021-05-28,Sinovac,14928948.0
Chile,2021-05-29,Oxford/AstraZeneca,235966.0
Chile,2021-05-29,Pfizer/BioNTech,3353225.0
Chile,2021-05-29,Sinovac,14955617.0
Chile,2021-05-30,Oxford/AstraZeneca,237360.0
Chile,2021-05-30,Pfizer/BioNTech,3354786.0
Chile,2021-05-30,Sinovac,14962756.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281157.0
Chile,2021-05-31,Pfizer/BioNTech,3422906.0
Chile,2021-05-31,Sinovac,15066417.0
Chile,2021-06-01,CanSino,10453.0
Chile,2021-06-01,Oxford/AstraZeneca,326563.0
Chile,2021-06-01,Pfizer/BioNTech,3526219.0
Chile,2021-06-01,Sinovac,15128666.0
Chile,2021-06-02,CanSino,33764.0
Chile,2021-06-02,Oxford/AstraZeneca,359046.0
Chile,2021-06-02,Pfizer/BioNTech,3606305.0
Chile,2021-06-02,Sinovac,15196978.0
Chile,2021-06-03,CanSino,73376.0
Chile,2021-06-03,Oxford/AstraZeneca,361390.0
Chile,2021-06-03,Pfizer/BioNTech,3653871.0
Chile,2021-06-03,Sinovac,15271225.0
Chile,2021-06-04,CanSino,107731.0
Chile,2021-06-04,Oxford/AstraZeneca,362943.0
Chile,2021-06-04,Pfizer/BioNTech,3678384.0
Chile,2021-06-04,Sinovac,15355988.0
Chile,2021-06-05,CanSino,117639.0
Chile,2021-06-05,Oxford/AstraZeneca,363253.0
Chile,2021-06-05,Pfizer/BioNTech,3683500.0
Chile,2021-06-05,Sinovac,15378373.0
Chile,2021-06-06,CanSino,119429.0
Chile,2021-06-06,Oxford/AstraZeneca,363283.0
Chile,2021-06-06,Pfizer/BioNTech,3684091.0
Chile,2021-06-06,Sinovac,15380960.0
Chile,2021-06-07,CanSino,146892.0
Chile,2021-06-07,Oxford/AstraZeneca,365239.0
Chile,2021-06-07,Pfizer/BioNTech,3695828.0
Chile,2021-06-07,Sinovac,15521211.0
Chile,2021-06-08,CanSino,166968.0
Chile,2021-06-08,Oxford/AstraZeneca,366922.0
Chile,2021-06-08,Pfizer/BioNTech,3709470.0
Chile,2021-06-08,Sinovac,15670553.0
Chile,2021-06-09,CanSino,183692.0
Chile,2021-06-09,Oxford/AstraZeneca,368893.0
Chile,2021-06-09,Pfizer/BioNTech,3721747.0
Chile,2021-06-09,Sinovac,15833236.0
Chile,2021-06-10,CanSino,196845.0
Chile,2021-06-10,Oxford/AstraZeneca,370181.0
Chile,2021-06-10,Pfizer/BioNTech,3735702.0
Chile,2021-06-10,Sinovac,16007936.0
Chile,2021-06-11,CanSino,200893.0
Chile,2021-06-11,Oxford/AstraZeneca,371414.0
Chile,2021-06-11,Pfizer/BioNTech,3752592.0
Chile,2021-06-11,Sinovac,16164742.0
Chile,2021-06-12,CanSino,201286.0
Chile,2021-06-12,Oxford/AstraZeneca,371741.0
Chile,2021-06-12,Pfizer/BioNTech,3755407.0
Chile,2021-06-12,Sinovac,16193717.0
Chile,2021-06-13,CanSino,201335.0
Chile,2021-06-13,Oxford/AstraZeneca,371756.0
Chile,2021-06-13,Pfizer/BioNTech,3755952.0
Chile,2021-06-13,Sinovac,16195175.0
Chile,2021-06-14,CanSino,205507.0
Chile,2021-06-14,Oxford/AstraZeneca,372929.0
Chile,2021-06-14,Pfizer/BioNTech,3788001.0
Chile,2021-06-14,Sinovac,16379451.0
Chile,2021-06-15,CanSino,209179.0
Chile,2021-06-15,Oxford/AstraZeneca,373747.0
Chile,2021-06-15,Pfizer/BioNTech,3841230.0
Chile,2021-06-15,Sinovac,16532473.0
Chile,2021-06-16,CanSino,213133.0
Chile,2021-06-16,Oxford/AstraZeneca,374610.0
Chile,2021-06-16,Pfizer/BioNTech,3912903.0
Chile,2021-06-16,Sinovac,16682898.0
Chile,2021-06-17,CanSino,216175.0
Chile,2021-06-17,Oxford/AstraZeneca,375391.0
Chile,2021-06-17,Pfizer/BioNTech,3979642.0
Chile,2021-06-17,Sinovac,16796329.0
Chile,2021-06-18,CanSino,218551.0
Chile,2021-06-18,Oxford/AstraZeneca,376237.0
Chile,2021-06-18,Pfizer/BioNTech,4017247.0
Chile,2021-06-18,Sinovac,16862763.0
Chile,2021-06-19,CanSino,218829.0
Chile,2021-06-19,Oxford/AstraZeneca,376381.0
Chile,2021-06-19,Pfizer/BioNTech,4028750.0
Chile,2021-06-19,Sinovac,16887555.0
Chile,2021-06-20,CanSino,218841.0
Chile,2021-06-20,Oxford/AstraZeneca,376391.0
Chile,2021-06-20,Pfizer/BioNTech,4029981.0
Chile,2021-06-20,Sinovac,16890256.0
Chile,2021-06-21,CanSino,218919.0
Chile,2021-06-21,Oxford/AstraZeneca,376513.0
Chile,2021-06-21,Pfizer/BioNTech,4039689.0
Chile,2021-06-21,Sinovac,16900072.0
Chile,2021-06-22,CanSino,222681.0
Chile,2021-06-22,Oxford/AstraZeneca,378342.0
Chile,2021-06-22,Pfizer/BioNTech,4202782.0
Chile,2021-06-22,Sinovac,17040187.0
Chile,2021-06-23,CanSino,235097.0
Chile,2021-06-23,Oxford/AstraZeneca,380609.0
Chile,2021-06-23,Pfizer/BioNTech,4318200.0
Chile,2021-06-23,Sinovac,17161693.0
Chile,2021-06-24,CanSino,298647.0
Chile,2021-06-24,Oxford/AstraZeneca,384068.0
Chile,2021-06-24,Pfizer/BioNTech,4404353.0
Chile,2021-06-24,Sinovac,17261692.0
Chile,2021-06-25,CanSino,348728.0
Chile,2021-06-25,Oxford/AstraZeneca,388126.0
Chile,2021-06-25,Pfizer/BioNTech,4477098.0
Chile,2021-06-25,Sinovac,17345973.0
Chile,2021-06-26,CanSino,358801.0
Chile,2021-06-26,Oxford/AstraZeneca,389367.0
Chile,2021-06-26,Pfizer/BioNTech,4498080.0
Chile,2021-06-26,Sinovac,17366556.0
Chile,2021-06-27,CanSino,360056.0
Chile,2021-06-27,Oxford/AstraZeneca,389458.0
Chile,2021-06-27,Pfizer/BioNTech,4500321.0
Chile,2021-06-27,Sinovac,17368633.0
Chile,2021-06-28,CanSino,361282.0
Chile,2021-06-28,Oxford/AstraZeneca,389624.0
Chile,2021-06-28,Pfizer/BioNTech,4503017.0
Chile,2021-06-28,Sinovac,17370150.0
Chile,2021-06-29,CanSino,393178.0
Chile,2021-06-29,Oxford/AstraZeneca,395437.0
Chile,2021-06-29,Pfizer/BioNTech,4636621.0
Chile,2021-06-29,Sinovac,17448102.0
Chile,2021-06-30,CanSino,416077.0
Chile,2021-06-30,Oxford/AstraZeneca,399700.0
Chile,2021-06-30,Pfizer/BioNTech,4768707.0
Chile,2021-06-30,Sinovac,17493729.0
Chile,2021-07-01,CanSino,430083.0
Chile,2021-07-01,Oxford/AstraZeneca,402751.0
Chile,2021-07-01,Pfizer/BioNTech,4903825.0
Chile,2021-07-01,Sinovac,17524267.0
Chile,2021-07-02,CanSino,441555.0
Chile,2021-07-02,Oxford/AstraZeneca,405337.0
Chile,2021-07-02,Pfizer/BioNTech,5001639.0
Chile,2021-07-02,Sinovac,17554119.0
Chile,2021-07-03,CanSino,444986.0
Chile,2021-07-03,Oxford/AstraZeneca,405929.0
Chile,2021-07-03,Pfizer/BioNTech,5024926.0
Chile,2021-07-03,Sinovac,17564770.0
Chile,2021-07-04,CanSino,445387.0
Chile,2021-07-04,Oxford/AstraZeneca,405997.0
Chile,2021-07-04,Pfizer/BioNTech,5027921.0
Chile,2021-07-04,Sinovac,17565814.0
Chile,2021-07-05,CanSino,455792.0
Chile,2021-07-05,Oxford/AstraZeneca,409851.0
Chile,2021-07-05,Pfizer/BioNTech,5121253.0
Chile,2021-07-05,Sinovac,17612947.0
Chile,2021-07-06,CanSino,463379.0
Chile,2021-07-06,Oxford/AstraZeneca,413458.0
Chile,2021-07-06,Pfizer/BioNTech,5190528.0
Chile,2021-07-06,Sinovac,17662582.0
Chile,2021-07-07,CanSino,468176.0
Chile,2021-07-07,Oxford/AstraZeneca,416522.0
Chile,2021-07-07,Pfizer/BioNTech,5284205.0
Chile,2021-07-07,Sinovac,17723089.0
Chile,2021-07-08,CanSino,472039.0
Chile,2021-07-08,Oxford/AstraZeneca,418751.0
Chile,2021-07-08,Pfizer/BioNTech,5360460.0
Chile,2021-07-08,Sinovac,17797296.0
Chile,2021-07-09,CanSino,475955.0
Chile,2021-07-09,Oxford/AstraZeneca,421089.0
Chile,2021-07-09,Pfizer/BioNTech,5429185.0
Chile,2021-07-09,Sinovac,17861709.0
Chile,2021-07-10,CanSino,477528.0
Chile,2021-07-10,Oxford/AstraZeneca,422109.0
Chile,2021-07-10,Pfizer/BioNTech,5454199.0
Chile,2021-07-10,Sinovac,17877477.0
Chile,2021-07-11,CanSino,477699.0
Chile,2021-07-11,Oxford/AstraZeneca,422189.0
Chile,2021-07-11,Pfizer/BioNTech,5457450.0
Chile,2021-07-11,Sinovac,17879078.0
Chile,2021-07-12,CanSino,481784.0
Chile,2021-07-12,Oxford/AstraZeneca,424851.0
Chile,2021-07-12,Pfizer/BioNTech,5544172.0
Chile,2021-07-12,Sinovac,17965208.0
Chile,2021-07-13,CanSino,484617.0
Chile,2021-07-13,Oxford/AstraZeneca,426699.0
Chile,2021-07-13,Pfizer/BioNTech,5647331.0
Chile,2021-07-13,Sinovac,18041189.0
Chile,2021-07-14,CanSino,487333.0
Chile,2021-07-14,Oxford/AstraZeneca,428248.0
Chile,2021-07-14,Pfizer/BioNTech,5722042.0
Chile,2021-07-14,Sinovac,18124949.0
Chile,2021-07-15,CanSino,492639.0
Chile,2021-07-15,Oxford/AstraZeneca,431467.0
Chile,2021-07-15,Pfizer/BioNTech,5788881.0
Chile,2021-07-15,Sinovac,18216730.0
Chile,2021-07-16,CanSino,492736.0
Chile,2021-07-16,Oxford/AstraZeneca,431577.0
Chile,2021-07-16,Pfizer/BioNTech,5791325.0
Chile,2021-07-16,Sinovac,18218889.0
Chile,2021-07-17,CanSino,493205.0
Chile,2021-07-17,Oxford/AstraZeneca,431901.0
Chile,2021-07-17,Pfizer/BioNTech,5800547.0
Chile,2021-07-17,Sinovac,18232728.0
Chile,2021-07-18,CanSino,493307.0
Chile,2021-07-18,Oxford/AstraZeneca,431901.0
Chile,2021-07-18,Pfizer/BioNTech,5801417.0
Chile,2021-07-18,Sinovac,18233987.0
Chile,2021-07-19,CanSino,495938.0
Chile,2021-07-19,Oxford/AstraZeneca,433801.0
Chile,2021-07-19,Pfizer/BioNTech,5860328.0
Chile,2021-07-19,Sinovac,18293788.0
Chile,2021-07-20,CanSino,497673.0
Chile,2021-07-20,Oxford/AstraZeneca,435764.0
Chile,2021-07-20,Pfizer/BioNTech,5940074.0
Chile,2021-07-20,Sinovac,18344696.0
Chile,2021-07-21,CanSino,499073.0
Chile,2021-07-21,Oxford/AstraZeneca,438216.0
Chile,2021-07-21,Pfizer/BioNTech,6000125.0
Chile,2021-07-21,Sinovac,18385550.0
Chile,2021-07-22,CanSino,500661.0
Chile,2021-07-22,Oxford/AstraZeneca,440752.0
Chile,2021-07-22,Pfizer/BioNTech,6045267.0
Chile,2021-07-22,Sinovac,18414610.0
Chile,2021-07-23,CanSino,501889.0
Chile,2021-07-23,Oxford/AstraZeneca,444734.0
Chile,2021-07-23,Pfizer/BioNTech,6134224.0
Chile,2021-07-23,Sinovac,18436407.0
Chile,2021-07-24,CanSino,503315.0
Chile,2021-07-24,Oxford/AstraZeneca,446002.0
Chile,2021-07-24,Pfizer/BioNTech,6149267.0
Chile,2021-07-24,Sinovac,18453246.0
Chile,2021-07-25,CanSino,503357.0
Chile,2021-07-25,Oxford/AstraZeneca,446035.0
Chile,2021-07-25,Pfizer/BioNTech,6150505.0
Chile,2021-07-25,Sinovac,18454843.0
Chile,2021-07-26,CanSino,504300.0
Chile,2021-07-26,Oxford/AstraZeneca,449330.0
Chile,2021-07-26,Pfizer/BioNTech,6189180.0
Chile,2021-07-26,Sinovac,18468617.0
