location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113480.0
Chile,2021-02-17,Sinovac,2487194.0
Chile,2021-02-18,Pfizer/BioNTech,113483.0
Chile,2021-02-18,Sinovac,2642455.0
Chile,2021-02-19,Pfizer/BioNTech,113483.0
Chile,2021-02-19,Sinovac,2784580.0
Chile,2021-02-20,Pfizer/BioNTech,113485.0
Chile,2021-02-20,Sinovac,2794220.0
Chile,2021-02-21,Pfizer/BioNTech,113485.0
Chile,2021-02-21,Sinovac,2795382.0
Chile,2021-02-22,Pfizer/BioNTech,125574.0
Chile,2021-02-22,Sinovac,2891419.0
Chile,2021-02-23,Pfizer/BioNTech,150418.0
Chile,2021-02-23,Sinovac,2960814.0
Chile,2021-02-24,Pfizer/BioNTech,178938.0
Chile,2021-02-24,Sinovac,3018569.0
Chile,2021-02-25,Pfizer/BioNTech,212655.0
Chile,2021-02-25,Sinovac,3070931.0
Chile,2021-02-26,Pfizer/BioNTech,242386.0
Chile,2021-02-26,Sinovac,3119592.0
Chile,2021-02-27,Pfizer/BioNTech,248711.0
Chile,2021-02-27,Sinovac,3123314.0
Chile,2021-02-28,Pfizer/BioNTech,248713.0
Chile,2021-02-28,Sinovac,3123667.0
Chile,2021-03-01,Pfizer/BioNTech,263618.0
Chile,2021-03-01,Sinovac,3246324.0
Chile,2021-03-02,Pfizer/BioNTech,294541.0
Chile,2021-03-02,Sinovac,3386778.0
Chile,2021-03-03,Pfizer/BioNTech,313109.0
Chile,2021-03-03,Sinovac,3680140.0
Chile,2021-03-04,Pfizer/BioNTech,322219.0
Chile,2021-03-04,Sinovac,3981610.0
Chile,2021-03-05,Pfizer/BioNTech,327976.0
Chile,2021-03-05,Sinovac,4273723.0
Chile,2021-03-06,Pfizer/BioNTech,328320.0
Chile,2021-03-06,Sinovac,4307161.0
Chile,2021-03-07,Pfizer/BioNTech,328426.0
Chile,2021-03-07,Sinovac,4315019.0
Chile,2021-03-08,Pfizer/BioNTech,341026.0
Chile,2021-03-08,Sinovac,4653078.0
Chile,2021-03-09,Pfizer/BioNTech,378610.0
Chile,2021-03-09,Sinovac,4992068.0
Chile,2021-03-10,Pfizer/BioNTech,420222.0
Chile,2021-03-10,Sinovac,5351832.0
Chile,2021-03-11,Pfizer/BioNTech,465965.0
Chile,2021-03-11,Sinovac,5723167.0
Chile,2021-03-12,Pfizer/BioNTech,483377.0
Chile,2021-03-12,Sinovac,6080128.0
Chile,2021-03-13,Pfizer/BioNTech,483930.0
Chile,2021-03-13,Sinovac,6130032.0
Chile,2021-03-14,Pfizer/BioNTech,483930.0
Chile,2021-03-14,Sinovac,6136617.0
Chile,2021-03-15,Pfizer/BioNTech,507850.0
Chile,2021-03-15,Sinovac,6543007.0
Chile,2021-03-16,Pfizer/BioNTech,561397.0
Chile,2021-03-16,Sinovac,6899745.0
Chile,2021-03-17,Pfizer/BioNTech,616940.0
Chile,2021-03-17,Sinovac,7211532.0
Chile,2021-03-18,Pfizer/BioNTech,666540.0
Chile,2021-03-18,Sinovac,7496908.0
Chile,2021-03-19,Pfizer/BioNTech,689713.0
Chile,2021-03-19,Sinovac,7768263.0
Chile,2021-03-20,Pfizer/BioNTech,691633.0
Chile,2021-03-20,Sinovac,7800539.0
Chile,2021-03-21,Pfizer/BioNTech,691643.0
Chile,2021-03-21,Sinovac,7804552.0
Chile,2021-03-22,Pfizer/BioNTech,727736.0
Chile,2021-03-22,Sinovac,8037229.0
Chile,2021-03-23,Pfizer/BioNTech,787667.0
Chile,2021-03-23,Sinovac,8218190.0
Chile,2021-03-24,Pfizer/BioNTech,840569.0
Chile,2021-03-24,Sinovac,8384379.0
Chile,2021-03-25,Pfizer/BioNTech,895168.0
Chile,2021-03-25,Sinovac,8542478.0
Chile,2021-03-26,Pfizer/BioNTech,933608.0
Chile,2021-03-26,Sinovac,8721732.0
Chile,2021-03-27,Pfizer/BioNTech,935643.0
Chile,2021-03-27,Sinovac,8735389.0
Chile,2021-03-28,Pfizer/BioNTech,935643.0
Chile,2021-03-28,Sinovac,8736781.0
Chile,2021-03-29,Pfizer/BioNTech,957691.0
Chile,2021-03-29,Sinovac,8981502.0
Chile,2021-03-30,Pfizer/BioNTech,1015189.0
Chile,2021-03-30,Sinovac,9202692.0
Chile,2021-03-31,Pfizer/BioNTech,1061366.0
Chile,2021-03-31,Sinovac,9436849.0
Chile,2021-04-01,Pfizer/BioNTech,1085158.0
Chile,2021-04-01,Sinovac,9716402.0
Chile,2021-04-02,Pfizer/BioNTech,1085383.0
Chile,2021-04-02,Sinovac,9723214.0
Chile,2021-04-03,Pfizer/BioNTech,1085576.0
Chile,2021-04-03,Sinovac,9726247.0
Chile,2021-04-04,Pfizer/BioNTech,1085579.0
Chile,2021-04-04,Sinovac,9727365.0
Chile,2021-04-05,Pfizer/BioNTech,1116740.0
Chile,2021-04-05,Sinovac,9981027.0
Chile,2021-04-06,Pfizer/BioNTech,1199542.0
Chile,2021-04-06,Sinovac,10138050.0
Chile,2021-04-07,Pfizer/BioNTech,1288839.0
Chile,2021-04-07,Sinovac,10282073.0
Chile,2021-04-08,Pfizer/BioNTech,1367124.0
Chile,2021-04-08,Sinovac,10443353.0
Chile,2021-04-09,Pfizer/BioNTech,1416383.0
Chile,2021-04-09,Sinovac,10613058.0
Chile,2021-04-10,Pfizer/BioNTech,1424213.0
Chile,2021-04-10,Sinovac,10631258.0
Chile,2021-04-11,Pfizer/BioNTech,1424719.0
Chile,2021-04-11,Sinovac,10633205.0
Chile,2021-04-12,Pfizer/BioNTech,1489517.0
Chile,2021-04-12,Sinovac,10805436.0
Chile,2021-04-13,Pfizer/BioNTech,1577751.0
Chile,2021-04-13,Sinovac,10952545.0
Chile,2021-04-14,Pfizer/BioNTech,1667287.0
Chile,2021-04-14,Sinovac,11092531.0
Chile,2021-04-15,Pfizer/BioNTech,1735313.0
Chile,2021-04-15,Sinovac,11231697.0
Chile,2021-04-16,Pfizer/BioNTech,1786069.0
Chile,2021-04-16,Sinovac,11375152.0
Chile,2021-04-17,Pfizer/BioNTech,1791996.0
Chile,2021-04-17,Sinovac,11391512.0
Chile,2021-04-18,Pfizer/BioNTech,1792673.0
Chile,2021-04-18,Sinovac,11393473.0
Chile,2021-04-19,Pfizer/BioNTech,1816737.0
Chile,2021-04-19,Sinovac,11564369.0
Chile,2021-04-20,Pfizer/BioNTech,1861210.0
Chile,2021-04-20,Sinovac,11709233.0
Chile,2021-04-21,Pfizer/BioNTech,1907279.0
Chile,2021-04-21,Sinovac,11840763.0
Chile,2021-04-22,Pfizer/BioNTech,1954399.0
Chile,2021-04-22,Sinovac,11994363.0
Chile,2021-04-23,Pfizer/BioNTech,1983385.0
Chile,2021-04-23,Sinovac,12149005.0
Chile,2021-04-24,Pfizer/BioNTech,1985782.0
Chile,2021-04-24,Sinovac,12164292.0
Chile,2021-04-25,Pfizer/BioNTech,1985783.0
Chile,2021-04-25,Sinovac,12165332.0
Chile,2021-04-26,Pfizer/BioNTech,2031157.0
Chile,2021-04-26,Sinovac,12316659.0
Chile,2021-04-27,Pfizer/BioNTech,2095041.0
Chile,2021-04-27,Sinovac,12424317.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2149919.0
Chile,2021-04-28,Sinovac,12534970.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182488.0
Chile,2021-04-29,Sinovac,12651267.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213539.0
Chile,2021-04-30,Sinovac,12694359.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214716.0
Chile,2021-05-01,Sinovac,12695196.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215108.0
Chile,2021-05-02,Sinovac,12696088.0
Chile,2021-05-03,Oxford/AstraZeneca,44442.0
Chile,2021-05-03,Pfizer/BioNTech,2239015.0
Chile,2021-05-03,Sinovac,12803937.0
Chile,2021-05-04,Oxford/AstraZeneca,61214.0
Chile,2021-05-04,Pfizer/BioNTech,2285177.0
Chile,2021-05-04,Sinovac,12910691.0
Chile,2021-05-05,Oxford/AstraZeneca,71040.0
Chile,2021-05-05,Pfizer/BioNTech,2333719.0
Chile,2021-05-05,Sinovac,13027452.0
Chile,2021-05-06,Oxford/AstraZeneca,78256.0
Chile,2021-05-06,Pfizer/BioNTech,2374586.0
Chile,2021-05-06,Sinovac,13137614.0
Chile,2021-05-07,Oxford/AstraZeneca,82403.0
Chile,2021-05-07,Pfizer/BioNTech,2408593.0
Chile,2021-05-07,Sinovac,13247426.0
Chile,2021-05-08,Oxford/AstraZeneca,83073.0
Chile,2021-05-08,Pfizer/BioNTech,2414332.0
Chile,2021-05-08,Sinovac,13266609.0
Chile,2021-05-09,Oxford/AstraZeneca,83143.0
Chile,2021-05-09,Pfizer/BioNTech,2414397.0
Chile,2021-05-09,Sinovac,13267879.0
Chile,2021-05-10,Oxford/AstraZeneca,86099.0
Chile,2021-05-10,Pfizer/BioNTech,2453899.0
Chile,2021-05-10,Sinovac,13399132.0
Chile,2021-05-11,Oxford/AstraZeneca,88079.0
Chile,2021-05-11,Pfizer/BioNTech,2520068.0
Chile,2021-05-11,Sinovac,13523747.0
Chile,2021-05-12,Oxford/AstraZeneca,89746.0
Chile,2021-05-12,Pfizer/BioNTech,2579560.0
Chile,2021-05-12,Sinovac,13645947.0
Chile,2021-05-13,Oxford/AstraZeneca,90298.0
Chile,2021-05-13,Pfizer/BioNTech,2627498.0
Chile,2021-05-13,Sinovac,13755144.0
Chile,2021-05-14,Oxford/AstraZeneca,90540.0
Chile,2021-05-14,Pfizer/BioNTech,2672433.0
Chile,2021-05-14,Sinovac,13869451.0
Chile,2021-05-15,Oxford/AstraZeneca,90580.0
Chile,2021-05-15,Pfizer/BioNTech,2672727.0
Chile,2021-05-15,Sinovac,13870574.0
Chile,2021-05-16,Oxford/AstraZeneca,90580.0
Chile,2021-05-16,Pfizer/BioNTech,2672807.0
Chile,2021-05-16,Sinovac,13870930.0
Chile,2021-05-17,Oxford/AstraZeneca,90875.0
Chile,2021-05-17,Pfizer/BioNTech,2726186.0
Chile,2021-05-17,Sinovac,13988907.0
Chile,2021-05-18,Oxford/AstraZeneca,92305.0
Chile,2021-05-18,Pfizer/BioNTech,2804852.0
Chile,2021-05-18,Sinovac,14092602.0
Chile,2021-05-19,Oxford/AstraZeneca,98823.0
Chile,2021-05-19,Pfizer/BioNTech,2884435.0
Chile,2021-05-19,Sinovac,14173511.0
Chile,2021-05-20,Oxford/AstraZeneca,105541.0
Chile,2021-05-20,Pfizer/BioNTech,2955430.0
Chile,2021-05-20,Sinovac,14287631.0
Chile,2021-05-21,Oxford/AstraZeneca,105612.0
Chile,2021-05-21,Pfizer/BioNTech,2962482.0
Chile,2021-05-21,Sinovac,14290173.0
Chile,2021-05-22,Oxford/AstraZeneca,106105.0
Chile,2021-05-22,Pfizer/BioNTech,2975075.0
Chile,2021-05-22,Sinovac,14310192.0
Chile,2021-05-23,Oxford/AstraZeneca,106125.0
Chile,2021-05-23,Pfizer/BioNTech,2976205.0
Chile,2021-05-23,Sinovac,14313329.0
Chile,2021-05-24,Oxford/AstraZeneca,118536.0
Chile,2021-05-24,Pfizer/BioNTech,3050476.0
Chile,2021-05-24,Sinovac,14463628.0
Chile,2021-05-25,Oxford/AstraZeneca,136111.0
Chile,2021-05-25,Pfizer/BioNTech,3161960.0
Chile,2021-05-25,Sinovac,14581338.0
Chile,2021-05-26,Oxford/AstraZeneca,161500.0
Chile,2021-05-26,Pfizer/BioNTech,3236164.0
Chile,2021-05-26,Sinovac,14710770.0
Chile,2021-05-27,Oxford/AstraZeneca,195429.0
Chile,2021-05-27,Pfizer/BioNTech,3292909.0
Chile,2021-05-27,Sinovac,14823311.0
Chile,2021-05-28,Oxford/AstraZeneca,227530.0
Chile,2021-05-28,Pfizer/BioNTech,3340974.0
Chile,2021-05-28,Sinovac,14929493.0
Chile,2021-05-29,Oxford/AstraZeneca,235973.0
Chile,2021-05-29,Pfizer/BioNTech,3353235.0
Chile,2021-05-29,Sinovac,14956163.0
Chile,2021-05-30,Oxford/AstraZeneca,237367.0
Chile,2021-05-30,Pfizer/BioNTech,3354796.0
Chile,2021-05-30,Sinovac,14963302.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281164.0
Chile,2021-05-31,Pfizer/BioNTech,3422926.0
Chile,2021-05-31,Sinovac,15066971.0
Chile,2021-06-01,CanSino,10454.0
Chile,2021-06-01,Oxford/AstraZeneca,326570.0
Chile,2021-06-01,Pfizer/BioNTech,3526241.0
Chile,2021-06-01,Sinovac,15129234.0
Chile,2021-06-02,CanSino,33768.0
Chile,2021-06-02,Oxford/AstraZeneca,359052.0
Chile,2021-06-02,Pfizer/BioNTech,3606324.0
Chile,2021-06-02,Sinovac,15197553.0
Chile,2021-06-03,CanSino,73384.0
Chile,2021-06-03,Oxford/AstraZeneca,361396.0
Chile,2021-06-03,Pfizer/BioNTech,3653891.0
Chile,2021-06-03,Sinovac,15271821.0
Chile,2021-06-04,CanSino,107740.0
Chile,2021-06-04,Oxford/AstraZeneca,362950.0
Chile,2021-06-04,Pfizer/BioNTech,3678405.0
Chile,2021-06-04,Sinovac,15356587.0
Chile,2021-06-05,CanSino,117648.0
Chile,2021-06-05,Oxford/AstraZeneca,363260.0
Chile,2021-06-05,Pfizer/BioNTech,3683521.0
Chile,2021-06-05,Sinovac,15378976.0
Chile,2021-06-06,CanSino,119438.0
Chile,2021-06-06,Oxford/AstraZeneca,363290.0
Chile,2021-06-06,Pfizer/BioNTech,3684112.0
Chile,2021-06-06,Sinovac,15381563.0
Chile,2021-06-07,CanSino,146903.0
Chile,2021-06-07,Oxford/AstraZeneca,365246.0
Chile,2021-06-07,Pfizer/BioNTech,3695849.0
Chile,2021-06-07,Sinovac,15521823.0
Chile,2021-06-08,CanSino,166980.0
Chile,2021-06-08,Oxford/AstraZeneca,366929.0
Chile,2021-06-08,Pfizer/BioNTech,3709492.0
Chile,2021-06-08,Sinovac,15671173.0
Chile,2021-06-09,CanSino,183706.0
Chile,2021-06-09,Oxford/AstraZeneca,368900.0
Chile,2021-06-09,Pfizer/BioNTech,3721772.0
Chile,2021-06-09,Sinovac,15833863.0
Chile,2021-06-10,CanSino,196862.0
Chile,2021-06-10,Oxford/AstraZeneca,370188.0
Chile,2021-06-10,Pfizer/BioNTech,3735728.0
Chile,2021-06-10,Sinovac,16008571.0
Chile,2021-06-11,CanSino,200910.0
Chile,2021-06-11,Oxford/AstraZeneca,371422.0
Chile,2021-06-11,Pfizer/BioNTech,3752618.0
Chile,2021-06-11,Sinovac,16165384.0
Chile,2021-06-12,CanSino,201303.0
Chile,2021-06-12,Oxford/AstraZeneca,371749.0
Chile,2021-06-12,Pfizer/BioNTech,3755433.0
Chile,2021-06-12,Sinovac,16194359.0
Chile,2021-06-13,CanSino,201352.0
Chile,2021-06-13,Oxford/AstraZeneca,371764.0
Chile,2021-06-13,Pfizer/BioNTech,3755978.0
Chile,2021-06-13,Sinovac,16195817.0
Chile,2021-06-14,CanSino,205524.0
Chile,2021-06-14,Oxford/AstraZeneca,372937.0
Chile,2021-06-14,Pfizer/BioNTech,3788029.0
Chile,2021-06-14,Sinovac,16380104.0
Chile,2021-06-15,CanSino,209197.0
Chile,2021-06-15,Oxford/AstraZeneca,373755.0
Chile,2021-06-15,Pfizer/BioNTech,3841258.0
Chile,2021-06-15,Sinovac,16533131.0
Chile,2021-06-16,CanSino,213151.0
Chile,2021-06-16,Oxford/AstraZeneca,374618.0
Chile,2021-06-16,Pfizer/BioNTech,3912936.0
Chile,2021-06-16,Sinovac,16683559.0
Chile,2021-06-17,CanSino,216193.0
Chile,2021-06-17,Oxford/AstraZeneca,375399.0
Chile,2021-06-17,Pfizer/BioNTech,3979678.0
Chile,2021-06-17,Sinovac,16797001.0
Chile,2021-06-18,CanSino,218569.0
Chile,2021-06-18,Oxford/AstraZeneca,376245.0
Chile,2021-06-18,Pfizer/BioNTech,4017284.0
Chile,2021-06-18,Sinovac,16863439.0
Chile,2021-06-19,CanSino,218847.0
Chile,2021-06-19,Oxford/AstraZeneca,376389.0
Chile,2021-06-19,Pfizer/BioNTech,4028787.0
Chile,2021-06-19,Sinovac,16888233.0
Chile,2021-06-20,CanSino,218859.0
Chile,2021-06-20,Oxford/AstraZeneca,376399.0
Chile,2021-06-20,Pfizer/BioNTech,4030018.0
Chile,2021-06-20,Sinovac,16890934.0
Chile,2021-06-21,CanSino,218937.0
Chile,2021-06-21,Oxford/AstraZeneca,376521.0
Chile,2021-06-21,Pfizer/BioNTech,4039729.0
Chile,2021-06-21,Sinovac,16900751.0
Chile,2021-06-22,CanSino,222699.0
Chile,2021-06-22,Oxford/AstraZeneca,378350.0
Chile,2021-06-22,Pfizer/BioNTech,4202840.0
Chile,2021-06-22,Sinovac,17040884.0
Chile,2021-06-23,CanSino,235115.0
Chile,2021-06-23,Oxford/AstraZeneca,380617.0
Chile,2021-06-23,Pfizer/BioNTech,4318271.0
Chile,2021-06-23,Sinovac,17162397.0
Chile,2021-06-24,CanSino,298673.0
Chile,2021-06-24,Oxford/AstraZeneca,384076.0
Chile,2021-06-24,Pfizer/BioNTech,4404426.0
Chile,2021-06-24,Sinovac,17262406.0
Chile,2021-06-25,CanSino,348755.0
Chile,2021-06-25,Oxford/AstraZeneca,388134.0
Chile,2021-06-25,Pfizer/BioNTech,4477180.0
Chile,2021-06-25,Sinovac,17346694.0
Chile,2021-06-26,CanSino,358828.0
Chile,2021-06-26,Oxford/AstraZeneca,389375.0
Chile,2021-06-26,Pfizer/BioNTech,4498162.0
Chile,2021-06-26,Sinovac,17367279.0
Chile,2021-06-27,CanSino,360083.0
Chile,2021-06-27,Oxford/AstraZeneca,389466.0
Chile,2021-06-27,Pfizer/BioNTech,4500403.0
Chile,2021-06-27,Sinovac,17369356.0
Chile,2021-06-28,CanSino,361309.0
Chile,2021-06-28,Oxford/AstraZeneca,389632.0
Chile,2021-06-28,Pfizer/BioNTech,4503099.0
Chile,2021-06-28,Sinovac,17370874.0
Chile,2021-06-29,CanSino,393205.0
Chile,2021-06-29,Oxford/AstraZeneca,395445.0
Chile,2021-06-29,Pfizer/BioNTech,4636723.0
Chile,2021-06-29,Sinovac,17448835.0
Chile,2021-06-30,CanSino,416104.0
Chile,2021-06-30,Oxford/AstraZeneca,399707.0
Chile,2021-06-30,Pfizer/BioNTech,4768826.0
Chile,2021-06-30,Sinovac,17494479.0
Chile,2021-07-01,CanSino,430111.0
Chile,2021-07-01,Oxford/AstraZeneca,402758.0
Chile,2021-07-01,Pfizer/BioNTech,4903956.0
Chile,2021-07-01,Sinovac,17525026.0
Chile,2021-07-02,CanSino,441583.0
Chile,2021-07-02,Oxford/AstraZeneca,405345.0
Chile,2021-07-02,Pfizer/BioNTech,5001784.0
Chile,2021-07-02,Sinovac,17554883.0
Chile,2021-07-03,CanSino,445013.0
Chile,2021-07-03,Oxford/AstraZeneca,405937.0
Chile,2021-07-03,Pfizer/BioNTech,5025081.0
Chile,2021-07-03,Sinovac,17565534.0
Chile,2021-07-04,CanSino,445414.0
Chile,2021-07-04,Oxford/AstraZeneca,406005.0
Chile,2021-07-04,Pfizer/BioNTech,5028076.0
Chile,2021-07-04,Sinovac,17566578.0
Chile,2021-07-05,CanSino,455820.0
Chile,2021-07-05,Oxford/AstraZeneca,409860.0
Chile,2021-07-05,Pfizer/BioNTech,5121441.0
Chile,2021-07-05,Sinovac,17613718.0
Chile,2021-07-06,CanSino,463410.0
Chile,2021-07-06,Oxford/AstraZeneca,413467.0
Chile,2021-07-06,Pfizer/BioNTech,5190740.0
Chile,2021-07-06,Sinovac,17663361.0
Chile,2021-07-07,CanSino,468207.0
Chile,2021-07-07,Oxford/AstraZeneca,416531.0
Chile,2021-07-07,Pfizer/BioNTech,5284434.0
Chile,2021-07-07,Sinovac,17723881.0
Chile,2021-07-08,CanSino,472072.0
Chile,2021-07-08,Oxford/AstraZeneca,418761.0
Chile,2021-07-08,Pfizer/BioNTech,5360729.0
Chile,2021-07-08,Sinovac,17798102.0
Chile,2021-07-09,CanSino,475989.0
Chile,2021-07-09,Oxford/AstraZeneca,421101.0
Chile,2021-07-09,Pfizer/BioNTech,5429478.0
Chile,2021-07-09,Sinovac,17862528.0
Chile,2021-07-10,CanSino,477563.0
Chile,2021-07-10,Oxford/AstraZeneca,422121.0
Chile,2021-07-10,Pfizer/BioNTech,5454508.0
Chile,2021-07-10,Sinovac,17878297.0
Chile,2021-07-11,CanSino,477734.0
Chile,2021-07-11,Oxford/AstraZeneca,422201.0
Chile,2021-07-11,Pfizer/BioNTech,5457759.0
Chile,2021-07-11,Sinovac,17879900.0
Chile,2021-07-12,CanSino,481821.0
Chile,2021-07-12,Oxford/AstraZeneca,424865.0
Chile,2021-07-12,Pfizer/BioNTech,5544490.0
Chile,2021-07-12,Sinovac,17966062.0
Chile,2021-07-13,CanSino,484654.0
Chile,2021-07-13,Oxford/AstraZeneca,426715.0
Chile,2021-07-13,Pfizer/BioNTech,5647671.0
Chile,2021-07-13,Sinovac,18042056.0
Chile,2021-07-14,CanSino,487370.0
Chile,2021-07-14,Oxford/AstraZeneca,428267.0
Chile,2021-07-14,Pfizer/BioNTech,5722402.0
Chile,2021-07-14,Sinovac,18125835.0
Chile,2021-07-15,CanSino,492677.0
Chile,2021-07-15,Oxford/AstraZeneca,431489.0
Chile,2021-07-15,Pfizer/BioNTech,5789256.0
Chile,2021-07-15,Sinovac,18217628.0
Chile,2021-07-16,CanSino,492774.0
Chile,2021-07-16,Oxford/AstraZeneca,431599.0
Chile,2021-07-16,Pfizer/BioNTech,5791700.0
Chile,2021-07-16,Sinovac,18219787.0
Chile,2021-07-17,CanSino,493243.0
Chile,2021-07-17,Oxford/AstraZeneca,431923.0
Chile,2021-07-17,Pfizer/BioNTech,5800925.0
Chile,2021-07-17,Sinovac,18233634.0
Chile,2021-07-18,CanSino,493345.0
Chile,2021-07-18,Oxford/AstraZeneca,431923.0
Chile,2021-07-18,Pfizer/BioNTech,5801795.0
Chile,2021-07-18,Sinovac,18234894.0
Chile,2021-07-19,CanSino,495979.0
Chile,2021-07-19,Oxford/AstraZeneca,433823.0
Chile,2021-07-19,Pfizer/BioNTech,5860713.0
Chile,2021-07-19,Sinovac,18294705.0
Chile,2021-07-20,CanSino,497714.0
Chile,2021-07-20,Oxford/AstraZeneca,435786.0
Chile,2021-07-20,Pfizer/BioNTech,5940464.0
Chile,2021-07-20,Sinovac,18345618.0
Chile,2021-07-21,CanSino,499114.0
Chile,2021-07-21,Oxford/AstraZeneca,438237.0
Chile,2021-07-21,Pfizer/BioNTech,6000537.0
Chile,2021-07-21,Sinovac,18386478.0
Chile,2021-07-22,CanSino,500707.0
Chile,2021-07-22,Oxford/AstraZeneca,440774.0
Chile,2021-07-22,Pfizer/BioNTech,6045684.0
Chile,2021-07-22,Sinovac,18415551.0
Chile,2021-07-23,CanSino,501936.0
Chile,2021-07-23,Oxford/AstraZeneca,444758.0
Chile,2021-07-23,Pfizer/BioNTech,6134676.0
Chile,2021-07-23,Sinovac,18437368.0
Chile,2021-07-24,CanSino,503362.0
Chile,2021-07-24,Oxford/AstraZeneca,446027.0
Chile,2021-07-24,Pfizer/BioNTech,6149719.0
Chile,2021-07-24,Sinovac,18454209.0
Chile,2021-07-25,CanSino,503404.0
Chile,2021-07-25,Oxford/AstraZeneca,446060.0
Chile,2021-07-25,Pfizer/BioNTech,6150957.0
Chile,2021-07-25,Sinovac,18455834.0
Chile,2021-07-26,CanSino,504347.0
Chile,2021-07-26,Oxford/AstraZeneca,449355.0
Chile,2021-07-26,Pfizer/BioNTech,6189668.0
Chile,2021-07-26,Sinovac,18469618.0
