location,date,vaccine,total_vaccinations
Chile,2021-02-17,Pfizer/BioNTech,113481.0
Chile,2021-02-17,Sinovac,2487208.0
Chile,2021-02-18,Pfizer/BioNTech,113484.0
Chile,2021-02-18,Sinovac,2642469.0
Chile,2021-02-19,Pfizer/BioNTech,113484.0
Chile,2021-02-19,Sinovac,2784595.0
Chile,2021-02-20,Pfizer/BioNTech,113486.0
Chile,2021-02-20,Sinovac,2794235.0
Chile,2021-02-21,Pfizer/BioNTech,113486.0
Chile,2021-02-21,Sinovac,2795397.0
Chile,2021-02-22,Pfizer/BioNTech,125575.0
Chile,2021-02-22,Sinovac,2891434.0
Chile,2021-02-23,Pfizer/BioNTech,150419.0
Chile,2021-02-23,Sinovac,2960830.0
Chile,2021-02-24,Pfizer/BioNTech,178939.0
Chile,2021-02-24,Sinovac,3018585.0
Chile,2021-02-25,Pfizer/BioNTech,212656.0
Chile,2021-02-25,Sinovac,3070948.0
Chile,2021-02-26,Pfizer/BioNTech,242387.0
Chile,2021-02-26,Sinovac,3119609.0
Chile,2021-02-27,Pfizer/BioNTech,248712.0
Chile,2021-02-27,Sinovac,3123331.0
Chile,2021-02-28,Pfizer/BioNTech,248714.0
Chile,2021-02-28,Sinovac,3123684.0
Chile,2021-03-01,Pfizer/BioNTech,263619.0
Chile,2021-03-01,Sinovac,3246341.0
Chile,2021-03-02,Pfizer/BioNTech,294542.0
Chile,2021-03-02,Sinovac,3386794.0
Chile,2021-03-03,Pfizer/BioNTech,313110.0
Chile,2021-03-03,Sinovac,3680159.0
Chile,2021-03-04,Pfizer/BioNTech,322220.0
Chile,2021-03-04,Sinovac,3981628.0
Chile,2021-03-05,Pfizer/BioNTech,327977.0
Chile,2021-03-05,Sinovac,4273744.0
Chile,2021-03-06,Pfizer/BioNTech,328321.0
Chile,2021-03-06,Sinovac,4307182.0
Chile,2021-03-07,Pfizer/BioNTech,328427.0
Chile,2021-03-07,Sinovac,4315040.0
Chile,2021-03-08,Pfizer/BioNTech,341027.0
Chile,2021-03-08,Sinovac,4653108.0
Chile,2021-03-09,Pfizer/BioNTech,378612.0
Chile,2021-03-09,Sinovac,4992103.0
Chile,2021-03-10,Pfizer/BioNTech,420224.0
Chile,2021-03-10,Sinovac,5351874.0
Chile,2021-03-11,Pfizer/BioNTech,465967.0
Chile,2021-03-11,Sinovac,5723222.0
Chile,2021-03-12,Pfizer/BioNTech,483380.0
Chile,2021-03-12,Sinovac,6080185.0
Chile,2021-03-13,Pfizer/BioNTech,483933.0
Chile,2021-03-13,Sinovac,6130089.0
Chile,2021-03-14,Pfizer/BioNTech,483933.0
Chile,2021-03-14,Sinovac,6136674.0
Chile,2021-03-15,Pfizer/BioNTech,507853.0
Chile,2021-03-15,Sinovac,6543064.0
Chile,2021-03-16,Pfizer/BioNTech,561401.0
Chile,2021-03-16,Sinovac,6899803.0
Chile,2021-03-17,Pfizer/BioNTech,616944.0
Chile,2021-03-17,Sinovac,7211579.0
Chile,2021-03-18,Pfizer/BioNTech,666545.0
Chile,2021-03-18,Sinovac,7496956.0
Chile,2021-03-19,Pfizer/BioNTech,689717.0
Chile,2021-03-19,Sinovac,7768314.0
Chile,2021-03-20,Pfizer/BioNTech,691637.0
Chile,2021-03-20,Sinovac,7800590.0
Chile,2021-03-21,Pfizer/BioNTech,691647.0
Chile,2021-03-21,Sinovac,7804603.0
Chile,2021-03-22,Pfizer/BioNTech,727741.0
Chile,2021-03-22,Sinovac,8037281.0
Chile,2021-03-23,Pfizer/BioNTech,787673.0
Chile,2021-03-23,Sinovac,8218243.0
Chile,2021-03-24,Pfizer/BioNTech,840575.0
Chile,2021-03-24,Sinovac,8384439.0
Chile,2021-03-25,Pfizer/BioNTech,895174.0
Chile,2021-03-25,Sinovac,8542540.0
Chile,2021-03-26,Pfizer/BioNTech,933614.0
Chile,2021-03-26,Sinovac,8721794.0
Chile,2021-03-27,Pfizer/BioNTech,935649.0
Chile,2021-03-27,Sinovac,8735451.0
Chile,2021-03-28,Pfizer/BioNTech,935649.0
Chile,2021-03-28,Sinovac,8736843.0
Chile,2021-03-29,Pfizer/BioNTech,957698.0
Chile,2021-03-29,Sinovac,8981568.0
Chile,2021-03-30,Pfizer/BioNTech,1015195.0
Chile,2021-03-30,Sinovac,9202758.0
Chile,2021-03-31,Pfizer/BioNTech,1061372.0
Chile,2021-03-31,Sinovac,9436916.0
Chile,2021-04-01,Pfizer/BioNTech,1085164.0
Chile,2021-04-01,Sinovac,9716469.0
Chile,2021-04-02,Pfizer/BioNTech,1085389.0
Chile,2021-04-02,Sinovac,9723281.0
Chile,2021-04-03,Pfizer/BioNTech,1085582.0
Chile,2021-04-03,Sinovac,9726314.0
Chile,2021-04-04,Pfizer/BioNTech,1085585.0
Chile,2021-04-04,Sinovac,9727432.0
Chile,2021-04-05,Pfizer/BioNTech,1116743.0
Chile,2021-04-05,Sinovac,9981100.0
Chile,2021-04-06,Pfizer/BioNTech,1199550.0
Chile,2021-04-06,Sinovac,10138122.0
Chile,2021-04-07,Pfizer/BioNTech,1288849.0
Chile,2021-04-07,Sinovac,10282145.0
Chile,2021-04-08,Pfizer/BioNTech,1367133.0
Chile,2021-04-08,Sinovac,10443428.0
Chile,2021-04-09,Pfizer/BioNTech,1416390.0
Chile,2021-04-09,Sinovac,10613150.0
Chile,2021-04-10,Pfizer/BioNTech,1424220.0
Chile,2021-04-10,Sinovac,10631351.0
Chile,2021-04-11,Pfizer/BioNTech,1424726.0
Chile,2021-04-11,Sinovac,10633298.0
Chile,2021-04-12,Pfizer/BioNTech,1489525.0
Chile,2021-04-12,Sinovac,10805529.0
Chile,2021-04-13,Pfizer/BioNTech,1577759.0
Chile,2021-04-13,Sinovac,10952640.0
Chile,2021-04-14,Pfizer/BioNTech,1667294.0
Chile,2021-04-14,Sinovac,11092630.0
Chile,2021-04-15,Pfizer/BioNTech,1735322.0
Chile,2021-04-15,Sinovac,11231794.0
Chile,2021-04-16,Pfizer/BioNTech,1786078.0
Chile,2021-04-16,Sinovac,11375251.0
Chile,2021-04-17,Pfizer/BioNTech,1792005.0
Chile,2021-04-17,Sinovac,11391611.0
Chile,2021-04-18,Pfizer/BioNTech,1792682.0
Chile,2021-04-18,Sinovac,11393572.0
Chile,2021-04-19,Pfizer/BioNTech,1816745.0
Chile,2021-04-19,Sinovac,11564466.0
Chile,2021-04-20,Pfizer/BioNTech,1861217.0
Chile,2021-04-20,Sinovac,11709335.0
Chile,2021-04-21,Pfizer/BioNTech,1907286.0
Chile,2021-04-21,Sinovac,11840868.0
Chile,2021-04-22,Pfizer/BioNTech,1954406.0
Chile,2021-04-22,Sinovac,11994468.0
Chile,2021-04-23,Pfizer/BioNTech,1983392.0
Chile,2021-04-23,Sinovac,12149110.0
Chile,2021-04-24,Pfizer/BioNTech,1985789.0
Chile,2021-04-24,Sinovac,12164397.0
Chile,2021-04-25,Pfizer/BioNTech,1985790.0
Chile,2021-04-25,Sinovac,12165439.0
Chile,2021-04-26,Pfizer/BioNTech,2031164.0
Chile,2021-04-26,Sinovac,12316768.0
Chile,2021-04-27,Pfizer/BioNTech,2095051.0
Chile,2021-04-27,Sinovac,12424423.0
Chile,2021-04-28,Oxford/AstraZeneca,3607.0
Chile,2021-04-28,Pfizer/BioNTech,2149928.0
Chile,2021-04-28,Sinovac,12535079.0
Chile,2021-04-29,Oxford/AstraZeneca,10150.0
Chile,2021-04-29,Pfizer/BioNTech,2182497.0
Chile,2021-04-29,Sinovac,12651380.0
Chile,2021-04-30,Oxford/AstraZeneca,23877.0
Chile,2021-04-30,Pfizer/BioNTech,2213548.0
Chile,2021-04-30,Sinovac,12694472.0
Chile,2021-05-01,Oxford/AstraZeneca,24163.0
Chile,2021-05-01,Pfizer/BioNTech,2214725.0
Chile,2021-05-01,Sinovac,12695309.0
Chile,2021-05-02,Oxford/AstraZeneca,24345.0
Chile,2021-05-02,Pfizer/BioNTech,2215117.0
Chile,2021-05-02,Sinovac,12696201.0
Chile,2021-05-03,Oxford/AstraZeneca,44442.0
Chile,2021-05-03,Pfizer/BioNTech,2239024.0
Chile,2021-05-03,Sinovac,12804051.0
Chile,2021-05-04,Oxford/AstraZeneca,61214.0
Chile,2021-05-04,Pfizer/BioNTech,2285186.0
Chile,2021-05-04,Sinovac,12910809.0
Chile,2021-05-05,Oxford/AstraZeneca,71040.0
Chile,2021-05-05,Pfizer/BioNTech,2333727.0
Chile,2021-05-05,Sinovac,13027572.0
Chile,2021-05-06,Oxford/AstraZeneca,78256.0
Chile,2021-05-06,Pfizer/BioNTech,2374593.0
Chile,2021-05-06,Sinovac,13137735.0
Chile,2021-05-07,Oxford/AstraZeneca,82403.0
Chile,2021-05-07,Pfizer/BioNTech,2408600.0
Chile,2021-05-07,Sinovac,13247548.0
Chile,2021-05-08,Oxford/AstraZeneca,83073.0
Chile,2021-05-08,Pfizer/BioNTech,2414339.0
Chile,2021-05-08,Sinovac,13266731.0
Chile,2021-05-09,Oxford/AstraZeneca,83143.0
Chile,2021-05-09,Pfizer/BioNTech,2414404.0
Chile,2021-05-09,Sinovac,13268001.0
Chile,2021-05-10,Oxford/AstraZeneca,86099.0
Chile,2021-05-10,Pfizer/BioNTech,2453907.0
Chile,2021-05-10,Sinovac,13399265.0
Chile,2021-05-11,Oxford/AstraZeneca,88079.0
Chile,2021-05-11,Pfizer/BioNTech,2520079.0
Chile,2021-05-11,Sinovac,13523888.0
Chile,2021-05-12,Oxford/AstraZeneca,89746.0
Chile,2021-05-12,Pfizer/BioNTech,2579574.0
Chile,2021-05-12,Sinovac,13646091.0
Chile,2021-05-13,Oxford/AstraZeneca,90298.0
Chile,2021-05-13,Pfizer/BioNTech,2627512.0
Chile,2021-05-13,Sinovac,13755289.0
Chile,2021-05-14,Oxford/AstraZeneca,90540.0
Chile,2021-05-14,Pfizer/BioNTech,2672447.0
Chile,2021-05-14,Sinovac,13869598.0
Chile,2021-05-15,Oxford/AstraZeneca,90580.0
Chile,2021-05-15,Pfizer/BioNTech,2672741.0
Chile,2021-05-15,Sinovac,13870721.0
Chile,2021-05-16,Oxford/AstraZeneca,90580.0
Chile,2021-05-16,Pfizer/BioNTech,2672821.0
Chile,2021-05-16,Sinovac,13871077.0
Chile,2021-05-17,Oxford/AstraZeneca,90875.0
Chile,2021-05-17,Pfizer/BioNTech,2726213.0
Chile,2021-05-17,Sinovac,13989055.0
Chile,2021-05-18,Oxford/AstraZeneca,92305.0
Chile,2021-05-18,Pfizer/BioNTech,2804878.0
Chile,2021-05-18,Sinovac,14092752.0
Chile,2021-05-19,Oxford/AstraZeneca,98823.0
Chile,2021-05-19,Pfizer/BioNTech,2884471.0
Chile,2021-05-19,Sinovac,14173665.0
Chile,2021-05-20,Oxford/AstraZeneca,105541.0
Chile,2021-05-20,Pfizer/BioNTech,2955470.0
Chile,2021-05-20,Sinovac,14287789.0
Chile,2021-05-21,Oxford/AstraZeneca,105612.0
Chile,2021-05-21,Pfizer/BioNTech,2962522.0
Chile,2021-05-21,Sinovac,14290331.0
Chile,2021-05-22,Oxford/AstraZeneca,106105.0
Chile,2021-05-22,Pfizer/BioNTech,2975116.0
Chile,2021-05-22,Sinovac,14310349.0
Chile,2021-05-23,Oxford/AstraZeneca,106125.0
Chile,2021-05-23,Pfizer/BioNTech,2976246.0
Chile,2021-05-23,Sinovac,14313486.0
Chile,2021-05-24,Oxford/AstraZeneca,118536.0
Chile,2021-05-24,Pfizer/BioNTech,3050518.0
Chile,2021-05-24,Sinovac,14463786.0
Chile,2021-05-25,Oxford/AstraZeneca,136111.0
Chile,2021-05-25,Pfizer/BioNTech,3162006.0
Chile,2021-05-25,Sinovac,14581496.0
Chile,2021-05-26,Oxford/AstraZeneca,161500.0
Chile,2021-05-26,Pfizer/BioNTech,3236211.0
Chile,2021-05-26,Sinovac,14710936.0
Chile,2021-05-27,Oxford/AstraZeneca,195431.0
Chile,2021-05-27,Pfizer/BioNTech,3292956.0
Chile,2021-05-27,Sinovac,14823476.0
Chile,2021-05-28,Oxford/AstraZeneca,227532.0
Chile,2021-05-28,Pfizer/BioNTech,3341021.0
Chile,2021-05-28,Sinovac,14929658.0
Chile,2021-05-29,Oxford/AstraZeneca,235975.0
Chile,2021-05-29,Pfizer/BioNTech,3353282.0
Chile,2021-05-29,Sinovac,14956328.0
Chile,2021-05-30,Oxford/AstraZeneca,237369.0
Chile,2021-05-30,Pfizer/BioNTech,3354843.0
Chile,2021-05-30,Sinovac,14963467.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,281166.0
Chile,2021-05-31,Pfizer/BioNTech,3422974.0
Chile,2021-05-31,Sinovac,15067137.0
Chile,2021-06-01,CanSino,10455.0
Chile,2021-06-01,Oxford/AstraZeneca,326572.0
Chile,2021-06-01,Pfizer/BioNTech,3526290.0
Chile,2021-06-01,Sinovac,15129403.0
Chile,2021-06-02,CanSino,33769.0
Chile,2021-06-02,Oxford/AstraZeneca,359054.0
Chile,2021-06-02,Pfizer/BioNTech,3606374.0
Chile,2021-06-02,Sinovac,15197722.0
Chile,2021-06-03,CanSino,73387.0
Chile,2021-06-03,Oxford/AstraZeneca,361398.0
Chile,2021-06-03,Pfizer/BioNTech,3653941.0
Chile,2021-06-03,Sinovac,15271991.0
Chile,2021-06-04,CanSino,107745.0
Chile,2021-06-04,Oxford/AstraZeneca,362952.0
Chile,2021-06-04,Pfizer/BioNTech,3678455.0
Chile,2021-06-04,Sinovac,15356758.0
Chile,2021-06-05,CanSino,117652.0
Chile,2021-06-05,Oxford/AstraZeneca,363262.0
Chile,2021-06-05,Pfizer/BioNTech,3683571.0
Chile,2021-06-05,Sinovac,15379147.0
Chile,2021-06-06,CanSino,119442.0
Chile,2021-06-06,Oxford/AstraZeneca,363292.0
Chile,2021-06-06,Pfizer/BioNTech,3684162.0
Chile,2021-06-06,Sinovac,15381734.0
Chile,2021-06-07,CanSino,146908.0
Chile,2021-06-07,Oxford/AstraZeneca,365248.0
Chile,2021-06-07,Pfizer/BioNTech,3695899.0
Chile,2021-06-07,Sinovac,15521995.0
Chile,2021-06-08,CanSino,166985.0
Chile,2021-06-08,Oxford/AstraZeneca,366931.0
Chile,2021-06-08,Pfizer/BioNTech,3709543.0
Chile,2021-06-08,Sinovac,15671347.0
Chile,2021-06-09,CanSino,183711.0
Chile,2021-06-09,Oxford/AstraZeneca,368902.0
Chile,2021-06-09,Pfizer/BioNTech,3721823.0
Chile,2021-06-09,Sinovac,15834039.0
Chile,2021-06-10,CanSino,196866.0
Chile,2021-06-10,Oxford/AstraZeneca,370190.0
Chile,2021-06-10,Pfizer/BioNTech,3735779.0
Chile,2021-06-10,Sinovac,16008748.0
Chile,2021-06-11,CanSino,200914.0
Chile,2021-06-11,Oxford/AstraZeneca,371424.0
Chile,2021-06-11,Pfizer/BioNTech,3752669.0
Chile,2021-06-11,Sinovac,16165561.0
Chile,2021-06-12,CanSino,201307.0
Chile,2021-06-12,Oxford/AstraZeneca,371751.0
Chile,2021-06-12,Pfizer/BioNTech,3755484.0
Chile,2021-06-12,Sinovac,16194536.0
Chile,2021-06-13,CanSino,201356.0
Chile,2021-06-13,Oxford/AstraZeneca,371766.0
Chile,2021-06-13,Pfizer/BioNTech,3756029.0
Chile,2021-06-13,Sinovac,16195994.0
Chile,2021-06-14,CanSino,205528.0
Chile,2021-06-14,Oxford/AstraZeneca,372939.0
Chile,2021-06-14,Pfizer/BioNTech,3788077.0
Chile,2021-06-14,Sinovac,16380284.0
Chile,2021-06-15,CanSino,209201.0
Chile,2021-06-15,Oxford/AstraZeneca,373757.0
Chile,2021-06-15,Pfizer/BioNTech,3841306.0
Chile,2021-06-15,Sinovac,16533313.0
Chile,2021-06-16,CanSino,213155.0
Chile,2021-06-16,Oxford/AstraZeneca,374620.0
Chile,2021-06-16,Pfizer/BioNTech,3912984.0
Chile,2021-06-16,Sinovac,16683744.0
Chile,2021-06-17,CanSino,216197.0
Chile,2021-06-17,Oxford/AstraZeneca,375401.0
Chile,2021-06-17,Pfizer/BioNTech,3979725.0
Chile,2021-06-17,Sinovac,16797189.0
Chile,2021-06-18,CanSino,218573.0
Chile,2021-06-18,Oxford/AstraZeneca,376247.0
Chile,2021-06-18,Pfizer/BioNTech,4017332.0
Chile,2021-06-18,Sinovac,16863629.0
Chile,2021-06-19,CanSino,218851.0
Chile,2021-06-19,Oxford/AstraZeneca,376391.0
Chile,2021-06-19,Pfizer/BioNTech,4028835.0
Chile,2021-06-19,Sinovac,16888423.0
Chile,2021-06-20,CanSino,218863.0
Chile,2021-06-20,Oxford/AstraZeneca,376401.0
Chile,2021-06-20,Pfizer/BioNTech,4030066.0
Chile,2021-06-20,Sinovac,16891124.0
Chile,2021-06-21,CanSino,218941.0
Chile,2021-06-21,Oxford/AstraZeneca,376523.0
Chile,2021-06-21,Pfizer/BioNTech,4039777.0
Chile,2021-06-21,Sinovac,16900942.0
Chile,2021-06-22,CanSino,222703.0
Chile,2021-06-22,Oxford/AstraZeneca,378352.0
Chile,2021-06-22,Pfizer/BioNTech,4202894.0
Chile,2021-06-22,Sinovac,17041076.0
Chile,2021-06-23,CanSino,235119.0
Chile,2021-06-23,Oxford/AstraZeneca,380619.0
Chile,2021-06-23,Pfizer/BioNTech,4318326.0
Chile,2021-06-23,Sinovac,17162593.0
Chile,2021-06-24,CanSino,298678.0
Chile,2021-06-24,Oxford/AstraZeneca,384078.0
Chile,2021-06-24,Pfizer/BioNTech,4404485.0
Chile,2021-06-24,Sinovac,17262602.0
Chile,2021-06-25,CanSino,348762.0
Chile,2021-06-25,Oxford/AstraZeneca,388136.0
Chile,2021-06-25,Pfizer/BioNTech,4477238.0
Chile,2021-06-25,Sinovac,17346892.0
Chile,2021-06-26,CanSino,358835.0
Chile,2021-06-26,Oxford/AstraZeneca,389377.0
Chile,2021-06-26,Pfizer/BioNTech,4498220.0
Chile,2021-06-26,Sinovac,17367478.0
Chile,2021-06-27,CanSino,360090.0
Chile,2021-06-27,Oxford/AstraZeneca,389468.0
Chile,2021-06-27,Pfizer/BioNTech,4500461.0
Chile,2021-06-27,Sinovac,17369555.0
Chile,2021-06-28,CanSino,361316.0
Chile,2021-06-28,Oxford/AstraZeneca,389634.0
Chile,2021-06-28,Pfizer/BioNTech,4503157.0
Chile,2021-06-28,Sinovac,17371073.0
Chile,2021-06-29,CanSino,393214.0
Chile,2021-06-29,Oxford/AstraZeneca,395447.0
Chile,2021-06-29,Pfizer/BioNTech,4636784.0
Chile,2021-06-29,Sinovac,17449036.0
Chile,2021-06-30,CanSino,416113.0
Chile,2021-06-30,Oxford/AstraZeneca,399710.0
Chile,2021-06-30,Pfizer/BioNTech,4768886.0
Chile,2021-06-30,Sinovac,17494680.0
Chile,2021-07-01,CanSino,430120.0
Chile,2021-07-01,Oxford/AstraZeneca,402761.0
Chile,2021-07-01,Pfizer/BioNTech,4904016.0
Chile,2021-07-01,Sinovac,17525226.0
Chile,2021-07-02,CanSino,441592.0
Chile,2021-07-02,Oxford/AstraZeneca,405348.0
Chile,2021-07-02,Pfizer/BioNTech,5001844.0
Chile,2021-07-02,Sinovac,17555083.0
Chile,2021-07-03,CanSino,445022.0
Chile,2021-07-03,Oxford/AstraZeneca,405940.0
Chile,2021-07-03,Pfizer/BioNTech,5025142.0
Chile,2021-07-03,Sinovac,17565734.0
Chile,2021-07-04,CanSino,445423.0
Chile,2021-07-04,Oxford/AstraZeneca,406008.0
Chile,2021-07-04,Pfizer/BioNTech,5028137.0
Chile,2021-07-04,Sinovac,17566778.0
Chile,2021-07-05,CanSino,455829.0
Chile,2021-07-05,Oxford/AstraZeneca,409862.0
Chile,2021-07-05,Pfizer/BioNTech,5121505.0
Chile,2021-07-05,Sinovac,17613919.0
Chile,2021-07-06,CanSino,463419.0
Chile,2021-07-06,Oxford/AstraZeneca,413469.0
Chile,2021-07-06,Pfizer/BioNTech,5190804.0
Chile,2021-07-06,Sinovac,17663563.0
Chile,2021-07-07,CanSino,468216.0
Chile,2021-07-07,Oxford/AstraZeneca,416533.0
Chile,2021-07-07,Pfizer/BioNTech,5284498.0
Chile,2021-07-07,Sinovac,17724083.0
Chile,2021-07-08,CanSino,472082.0
Chile,2021-07-08,Oxford/AstraZeneca,418763.0
Chile,2021-07-08,Pfizer/BioNTech,5360794.0
Chile,2021-07-08,Sinovac,17798306.0
Chile,2021-07-09,CanSino,475999.0
Chile,2021-07-09,Oxford/AstraZeneca,421103.0
Chile,2021-07-09,Pfizer/BioNTech,5429545.0
Chile,2021-07-09,Sinovac,17862735.0
Chile,2021-07-10,CanSino,477573.0
Chile,2021-07-10,Oxford/AstraZeneca,422123.0
Chile,2021-07-10,Pfizer/BioNTech,5454576.0
Chile,2021-07-10,Sinovac,17878503.0
Chile,2021-07-11,CanSino,477744.0
Chile,2021-07-11,Oxford/AstraZeneca,422203.0
Chile,2021-07-11,Pfizer/BioNTech,5457828.0
Chile,2021-07-11,Sinovac,17880105.0
Chile,2021-07-12,CanSino,481831.0
Chile,2021-07-12,Oxford/AstraZeneca,424867.0
Chile,2021-07-12,Pfizer/BioNTech,5544559.0
Chile,2021-07-12,Sinovac,17966267.0
Chile,2021-07-13,CanSino,484664.0
Chile,2021-07-13,Oxford/AstraZeneca,426717.0
Chile,2021-07-13,Pfizer/BioNTech,5647747.0
Chile,2021-07-13,Sinovac,18042265.0
Chile,2021-07-14,CanSino,487382.0
Chile,2021-07-14,Oxford/AstraZeneca,428269.0
Chile,2021-07-14,Pfizer/BioNTech,5722479.0
Chile,2021-07-14,Sinovac,18126046.0
Chile,2021-07-15,CanSino,492689.0
Chile,2021-07-15,Oxford/AstraZeneca,431491.0
Chile,2021-07-15,Pfizer/BioNTech,5789334.0
Chile,2021-07-15,Sinovac,18217848.0
Chile,2021-07-16,CanSino,492786.0
Chile,2021-07-16,Oxford/AstraZeneca,431601.0
Chile,2021-07-16,Pfizer/BioNTech,5791778.0
Chile,2021-07-16,Sinovac,18220007.0
Chile,2021-07-17,CanSino,493255.0
Chile,2021-07-17,Oxford/AstraZeneca,431925.0
Chile,2021-07-17,Pfizer/BioNTech,5801003.0
Chile,2021-07-17,Sinovac,18233857.0
Chile,2021-07-18,CanSino,493357.0
Chile,2021-07-18,Oxford/AstraZeneca,431925.0
Chile,2021-07-18,Pfizer/BioNTech,5801873.0
Chile,2021-07-18,Sinovac,18235117.0
Chile,2021-07-19,CanSino,495991.0
Chile,2021-07-19,Oxford/AstraZeneca,433825.0
Chile,2021-07-19,Pfizer/BioNTech,5860798.0
Chile,2021-07-19,Sinovac,18294943.0
Chile,2021-07-20,CanSino,497726.0
Chile,2021-07-20,Oxford/AstraZeneca,435788.0
Chile,2021-07-20,Pfizer/BioNTech,5940552.0
Chile,2021-07-20,Sinovac,18345857.0
Chile,2021-07-21,CanSino,499126.0
Chile,2021-07-21,Oxford/AstraZeneca,438239.0
Chile,2021-07-21,Pfizer/BioNTech,6000625.0
Chile,2021-07-21,Sinovac,18386721.0
Chile,2021-07-22,CanSino,500719.0
Chile,2021-07-22,Oxford/AstraZeneca,440776.0
Chile,2021-07-22,Pfizer/BioNTech,6045772.0
Chile,2021-07-22,Sinovac,18415795.0
Chile,2021-07-23,CanSino,501948.0
Chile,2021-07-23,Oxford/AstraZeneca,444760.0
Chile,2021-07-23,Pfizer/BioNTech,6134766.0
Chile,2021-07-23,Sinovac,18437614.0
Chile,2021-07-24,CanSino,503374.0
Chile,2021-07-24,Oxford/AstraZeneca,446029.0
Chile,2021-07-24,Pfizer/BioNTech,6149809.0
Chile,2021-07-24,Sinovac,18454455.0
Chile,2021-07-25,CanSino,503416.0
Chile,2021-07-25,Oxford/AstraZeneca,446062.0
Chile,2021-07-25,Pfizer/BioNTech,6151047.0
Chile,2021-07-25,Sinovac,18456080.0
Chile,2021-07-26,CanSino,504359.0
Chile,2021-07-26,Oxford/AstraZeneca,449357.0
Chile,2021-07-26,Pfizer/BioNTech,6189764.0
Chile,2021-07-26,Sinovac,18469864.0
