location,date,vaccine,total_vaccinations
Hong Kong,2021-06-29,Pfizer/BioNTech,2118811
Hong Kong,2021-06-29,Sinovac,1550292
Hong Kong,2021-06-30,Pfizer/BioNTech,2154181
Hong Kong,2021-06-30,Sinovac,1575187
Hong Kong,2021-07-01,Pfizer/BioNTech,2188110
Hong Kong,2021-07-01,Sinovac,1588908
Hong Kong,2021-07-02,Pfizer/BioNTech,2230057
Hong Kong,2021-07-02,Sinovac,1617075
Hong Kong,2021-07-03,Pfizer/BioNTech,2269911
Hong Kong,2021-07-03,Sinovac,1638944
Hong Kong,2021-07-04,Pfizer/BioNTech,2307160
Hong Kong,2021-07-04,Sinovac,1654643
Hong Kong,2021-07-05,Pfizer/BioNTech,2344930
Hong Kong,2021-07-05,Sinovac,1681518
Hong Kong,2021-07-06,Pfizer/BioNTech,2379886
Hong Kong,2021-07-06,Sinovac,1706415
Hong Kong,2021-07-07,Pfizer/BioNTech,2413687
Hong Kong,2021-07-07,Sinovac,1729888
Hong Kong,2021-07-08,Pfizer/BioNTech,2452713
Hong Kong,2021-07-08,Sinovac,1754615
Hong Kong,2021-07-09,Pfizer/BioNTech,2495488
Hong Kong,2021-07-09,Sinovac,1782088
Hong Kong,2021-07-10,Pfizer/BioNTech,2537107
Hong Kong,2021-07-10,Sinovac,1804612
Hong Kong,2021-07-11,Pfizer/BioNTech,2576113
Hong Kong,2021-07-11,Sinovac,1820647
Hong Kong,2021-07-12,Pfizer/BioNTech,2616293
Hong Kong,2021-07-12,Sinovac,1842228
Hong Kong,2021-07-13,Pfizer/BioNTech,2653568
Hong Kong,2021-07-13,Sinovac,1864745
Hong Kong,2021-07-14,Pfizer/BioNTech,2690359
Hong Kong,2021-07-14,Sinovac,1885255
Hong Kong,2021-07-15,Pfizer/BioNTech,2730321
Hong Kong,2021-07-15,Sinovac,1908661
Hong Kong,2021-07-16,Pfizer/BioNTech,2773477
Hong Kong,2021-07-16,Sinovac,1934487
Hong Kong,2021-07-17,Pfizer/BioNTech,2815017
Hong Kong,2021-07-17,Sinovac,1956401
Hong Kong,2021-07-18,Pfizer/BioNTech,2854950
Hong Kong,2021-07-18,Sinovac,1971787
Hong Kong,2021-07-19,Pfizer/BioNTech,2896444
Hong Kong,2021-07-19,Sinovac,1995439
Hong Kong,2021-07-20,Pfizer/BioNTech,2936048
Hong Kong,2021-07-20,Sinovac,2017537
Hong Kong,2021-07-21,Pfizer/BioNTech,2976381
Hong Kong,2021-07-21,Sinovac,2038022
Hong Kong,2021-07-22,Pfizer/BioNTech,3018472
Hong Kong,2021-07-22,Sinovac,2060196
Hong Kong,2021-07-23,Pfizer/BioNTech,3063911
Hong Kong,2021-07-23,Sinovac,2085540
Hong Kong,2021-07-24,Pfizer/BioNTech,3107501
Hong Kong,2021-07-24,Sinovac,2106495
Hong Kong,2021-07-25,Pfizer/BioNTech,3149533
Hong Kong,2021-07-25,Sinovac,2120470
Hong Kong,2021-07-26,Pfizer/BioNTech,3193163
Hong Kong,2021-07-26,Sinovac,2143554
Hong Kong,2021-07-27,Pfizer/BioNTech,3236098
Hong Kong,2021-07-27,Sinovac,2165502
Hong Kong,2021-07-28,Pfizer/BioNTech,3277608
Hong Kong,2021-07-28,Sinovac,2187211
Hong Kong,2021-07-29,Pfizer/BioNTech,3320880
Hong Kong,2021-07-29,Sinovac,2207020
Hong Kong,2021-07-30,Pfizer/BioNTech,3365954
Hong Kong,2021-07-30,Sinovac,2232242
Hong Kong,2021-07-31,Pfizer/BioNTech,3410210
Hong Kong,2021-07-31,Sinovac,2253012
Hong Kong,2021-08-01,Pfizer/BioNTech,3452403
Hong Kong,2021-08-01,Sinovac,2266609
Hong Kong,2021-08-02,Pfizer/BioNTech,3496630
Hong Kong,2021-08-02,Sinovac,2291432
Hong Kong,2021-08-03,Pfizer/BioNTech,3540916
Hong Kong,2021-08-03,Sinovac,2316067
Hong Kong,2021-08-04,Pfizer/BioNTech,3585406
Hong Kong,2021-08-04,Sinovac,2337010
Hong Kong,2021-08-05,Pfizer/BioNTech,3631227
Hong Kong,2021-08-05,Sinovac,2358380
Hong Kong,2021-08-06,Pfizer/BioNTech,3678152
Hong Kong,2021-08-06,Sinovac,2381983
Hong Kong,2021-08-07,Pfizer/BioNTech,3723895
Hong Kong,2021-08-07,Sinovac,2400851
Hong Kong,2021-08-08,Pfizer/BioNTech,3768022
Hong Kong,2021-08-08,Sinovac,2412105
Hong Kong,2021-08-09,Pfizer/BioNTech,3814219
Hong Kong,2021-08-09,Sinovac,2434621
Hong Kong,2021-08-10,Pfizer/BioNTech,3860882
Hong Kong,2021-08-10,Sinovac,2454640
