date,vaccine,total_vaccinations,location
2021-03-24,Moderna,132674,Czechia
2021-03-24,Oxford/AstraZeneca,202604,Czechia
2021-03-25,Pfizer/BioNTech,1184174,Czechia
2021-03-25,Oxford/AstraZeneca,210119,Czechia
2021-03-25,Moderna,136716,Czechia
2021-03-26,Moderna,139275,Czechia
2021-03-26,Oxford/AstraZeneca,215871,Czechia
2021-03-26,Pfizer/BioNTech,1218037,Czechia
2021-03-27,Johnson&Johnson,16,Czechia
2021-03-27,Moderna,140518,Czechia
2021-03-27,Oxford/AstraZeneca,216753,Czechia
2021-03-27,Pfizer/BioNTech,1229137,Czechia
2021-03-28,Moderna,142075,Czechia
2021-03-28,Oxford/AstraZeneca,216880,Czechia
2021-03-28,Pfizer/BioNTech,1237107,Czechia
2021-03-29,Pfizer/BioNTech,1266982,Czechia
2021-03-29,Oxford/AstraZeneca,220652,Czechia
2021-03-29,Johnson&Johnson,17,Czechia
2021-03-29,Moderna,148075,Czechia
2021-03-30,Moderna,156924,Czechia
2021-03-30,Oxford/AstraZeneca,226022,Czechia
2021-03-30,Pfizer/BioNTech,1299465,Czechia
2021-03-31,Johnson&Johnson,20,Czechia
2021-03-31,Moderna,167931,Czechia
2021-03-31,Oxford/AstraZeneca,230994,Czechia
2021-03-31,Pfizer/BioNTech,1333475,Czechia
2021-04-01,Pfizer/BioNTech,1375634,Czechia
2021-04-01,Oxford/AstraZeneca,235565,Czechia
2021-04-01,Johnson&Johnson,23,Czechia
2021-04-01,Moderna,178627,Czechia
2021-04-02,Johnson&Johnson,33,Czechia
2021-04-02,Moderna,181159,Czechia
2021-04-02,Oxford/AstraZeneca,236139,Czechia
2021-04-02,Pfizer/BioNTech,1392111,Czechia
2021-04-03,Johnson&Johnson,34,Czechia
2021-04-03,Moderna,182859,Czechia
2021-04-03,Oxford/AstraZeneca,236352,Czechia
2021-04-03,Pfizer/BioNTech,1404659,Czechia
2021-04-04,Pfizer/BioNTech,1414692,Czechia
2021-04-04,Oxford/AstraZeneca,236357,Czechia
2021-04-04,Moderna,184073,Czechia
2021-04-05,Johnson&Johnson,36,Czechia
2021-04-05,Moderna,185473,Czechia
2021-04-05,Oxford/AstraZeneca,236428,Czechia
2021-04-05,Pfizer/BioNTech,1422712,Czechia
2021-04-06,Johnson&Johnson,40,Czechia
2021-04-06,Moderna,193934,Czechia
2021-04-06,Oxford/AstraZeneca,239418,Czechia
2021-04-06,Pfizer/BioNTech,1456468,Czechia
2021-04-07,Pfizer/BioNTech,1485395,Czechia
2021-04-07,Oxford/AstraZeneca,247532,Czechia
2021-04-07,Johnson&Johnson,44,Czechia
2021-04-07,Moderna,202297,Czechia
2021-04-08,Johnson&Johnson,49,Czechia
2021-04-08,Moderna,208512,Czechia
2021-04-08,Oxford/AstraZeneca,258935,Czechia
2021-04-08,Pfizer/BioNTech,1537056,Czechia
2021-04-09,Pfizer/BioNTech,1587325,Czechia
2021-04-09,Johnson&Johnson,52,Czechia
2021-04-09,Moderna,216077,Czechia
2021-04-09,Oxford/AstraZeneca,270302,Czechia
2021-04-10,Johnson&Johnson,57,Czechia
2021-04-10,Moderna,217642,Czechia
2021-04-10,Oxford/AstraZeneca,273802,Czechia
2021-04-10,Pfizer/BioNTech,1612862,Czechia
2021-04-11,Oxford/AstraZeneca,274298,Czechia
2021-04-11,Pfizer/BioNTech,1630934,Czechia
2021-04-11,Johnson&Johnson,60,Czechia
2021-04-11,Moderna,218783,Czechia
2021-04-12,Oxford/AstraZeneca,283201,Czechia
2021-04-12,Pfizer/BioNTech,1676424,Czechia
2021-04-12,Johnson&Johnson,63,Czechia
2021-04-12,Moderna,227369,Czechia
2021-04-13,Pfizer/BioNTech,1718312,Czechia
2021-04-13,Oxford/AstraZeneca,292717,Czechia
2021-04-13,Moderna,237927,Czechia
2021-04-14,Moderna,248358,Czechia
2021-04-14,Oxford/AstraZeneca,302801,Czechia
2021-04-14,Pfizer/BioNTech,1763770,Czechia
2021-04-15,Moderna,257826,Czechia
2021-04-15,Oxford/AstraZeneca,311921,Czechia
2021-04-15,Pfizer/BioNTech,1818507,Czechia
2021-04-16,Moderna,267825,Czechia
2021-04-16,Oxford/AstraZeneca,318666,Czechia
2021-04-16,Pfizer/BioNTech,1871813,Czechia
2021-04-17,Pfizer/BioNTech,1894415,Czechia
2021-04-17,Oxford/AstraZeneca,319281,Czechia
2021-04-17,Moderna,270192,Czechia
2021-04-18,Moderna,271080,Czechia
2021-04-18,Oxford/AstraZeneca,319427,Czechia
2021-04-18,Pfizer/BioNTech,1911262,Czechia
2021-04-19,Moderna,278031,Czechia
2021-04-19,Oxford/AstraZeneca,325038,Czechia
2021-04-19,Pfizer/BioNTech,1957928,Czechia
2021-04-20,Moderna,284708,Czechia
2021-04-20,Oxford/AstraZeneca,331801,Czechia
2021-04-20,Pfizer/BioNTech,2002362,Czechia
2021-04-21,Pfizer/BioNTech,2051345,Czechia
2021-04-21,Moderna,290141,Czechia
2021-04-21,Oxford/AstraZeneca,339284,Czechia
2021-04-22,Johnson&Johnson,91,Czechia
2021-04-22,Moderna,296044,Czechia
2021-04-22,Oxford/AstraZeneca,347428,Czechia
2021-04-22,Pfizer/BioNTech,2108976,Czechia
2021-04-23,Pfizer/BioNTech,2160344,Czechia
2021-04-23,Johnson&Johnson,311,Czechia
2021-04-23,Moderna,299889,Czechia
2021-04-23,Oxford/AstraZeneca,353643,Czechia
2021-04-24,Pfizer/BioNTech,2181803,Czechia
2021-04-24,Oxford/AstraZeneca,354323,Czechia
2021-04-24,Moderna,300715,Czechia
2021-04-24,Johnson&Johnson,323,Czechia
2021-04-25,Pfizer/BioNTech,2198764,Czechia
2021-04-25,Johnson&Johnson,339,Czechia
2021-04-25,Moderna,302185,Czechia
2021-04-25,Oxford/AstraZeneca,354499,Czechia
2021-04-26,Oxford/AstraZeneca,360130,Czechia
2021-04-26,Pfizer/BioNTech,2244770,Czechia
2021-04-26,Johnson&Johnson,881,Czechia
2021-04-26,Moderna,306509,Czechia
2021-04-27,Pfizer/BioNTech,2290957,Czechia
2021-04-27,Oxford/AstraZeneca,366837,Czechia
2021-04-27,Moderna,312802,Czechia
2021-04-27,Johnson&Johnson,1817,Czechia
2021-04-28,Johnson&Johnson,3268,Czechia
2021-04-28,Moderna,321228,Czechia
2021-04-28,Oxford/AstraZeneca,373532,Czechia
2021-04-28,Pfizer/BioNTech,2345562,Czechia
2021-04-29,Johnson&Johnson,4875,Czechia
2021-04-29,Moderna,329074,Czechia
2021-04-29,Oxford/AstraZeneca,380054,Czechia
2021-04-29,Pfizer/BioNTech,2409236,Czechia
2021-04-30,Pfizer/BioNTech,2470648,Czechia
2021-04-30,Oxford/AstraZeneca,383948,Czechia
2021-04-30,Moderna,332873,Czechia
2021-04-30,Johnson&Johnson,6338,Czechia
2021-05-01,Johnson&Johnson,6441,Czechia
2021-05-01,Moderna,334066,Czechia
2021-05-01,Oxford/AstraZeneca,384161,Czechia
2021-05-01,Pfizer/BioNTech,2491701,Czechia
2021-05-02,Johnson&Johnson,6470,Czechia
2021-05-02,Moderna,334560,Czechia
2021-05-02,Oxford/AstraZeneca,384277,Czechia
2021-05-02,Pfizer/BioNTech,2512145,Czechia
2021-05-03,Pfizer/BioNTech,2575881,Czechia
2021-05-03,Moderna,337567,Czechia
2021-05-03,Johnson&Johnson,7597,Czechia
2021-05-03,Oxford/AstraZeneca,387496,Czechia
2021-05-04,Johnson&Johnson,9167,Czechia
2021-05-04,Moderna,344652,Czechia
2021-05-04,Oxford/AstraZeneca,391803,Czechia
2021-05-04,Pfizer/BioNTech,2636003,Czechia
2021-05-05,Pfizer/BioNTech,2702588,Czechia
2021-05-05,Johnson&Johnson,11138,Czechia
2021-05-05,Moderna,350301,Czechia
2021-05-05,Oxford/AstraZeneca,398041,Czechia
2021-05-06,Pfizer/BioNTech,2776821,Czechia
2021-05-06,Oxford/AstraZeneca,405410,Czechia
2021-05-06,Moderna,355663,Czechia
2021-05-06,Johnson&Johnson,13108,Czechia
2021-05-07,Pfizer/BioNTech,2849529,Czechia
2021-05-07,Johnson&Johnson,15038,Czechia
2021-05-07,Moderna,360503,Czechia
2021-05-07,Oxford/AstraZeneca,411180,Czechia
2021-05-08,Moderna,361590,Czechia
2021-05-08,Oxford/AstraZeneca,411449,Czechia
2021-05-08,Johnson&Johnson,15187,Czechia
2021-05-08,Pfizer/BioNTech,2878966,Czechia
2021-05-09,Pfizer/BioNTech,2902803,Czechia
2021-05-09,Oxford/AstraZeneca,411856,Czechia
2021-05-09,Moderna,362655,Czechia
2021-05-09,Johnson&Johnson,15196,Czechia
2021-05-10,Johnson&Johnson,16876,Czechia
2021-05-10,Moderna,368289,Czechia
2021-05-10,Oxford/AstraZeneca,417813,Czechia
2021-05-10,Pfizer/BioNTech,2967638,Czechia
2021-05-11,Johnson&Johnson,18694,Czechia
2021-05-11,Moderna,374595,Czechia
2021-05-11,Oxford/AstraZeneca,425389,Czechia
2021-05-11,Pfizer/BioNTech,3034893,Czechia
2021-05-12,Pfizer/BioNTech,3104722,Czechia
2021-05-12,Oxford/AstraZeneca,432808,Czechia
2021-05-12,Moderna,382956,Czechia
2021-05-12,Johnson&Johnson,20276,Czechia
2021-05-13,Johnson&Johnson,21781,Czechia
2021-05-13,Moderna,390340,Czechia
2021-05-13,Oxford/AstraZeneca,439791,Czechia
2021-05-13,Pfizer/BioNTech,3180369,Czechia
2021-05-14,Johnson&Johnson,22877,Czechia
2021-05-14,Moderna,395823,Czechia
2021-05-14,Oxford/AstraZeneca,445644,Czechia
2021-05-14,Pfizer/BioNTech,3253868,Czechia
2021-05-15,Pfizer/BioNTech,3285066,Czechia
2021-05-15,Oxford/AstraZeneca,447568,Czechia
2021-05-15,Johnson&Johnson,22940,Czechia
2021-05-15,Moderna,396553,Czechia
2021-05-16,Johnson&Johnson,22950,Czechia
2021-05-16,Moderna,397253,Czechia
2021-05-16,Oxford/AstraZeneca,448317,Czechia
2021-05-16,Pfizer/BioNTech,3310517,Czechia
2021-05-17,Johnson&Johnson,23827,Czechia
2021-05-17,Moderna,402218,Czechia
2021-05-17,Oxford/AstraZeneca,452941,Czechia
2021-05-17,Pfizer/BioNTech,3378264,Czechia
2021-05-18,Moderna,410063,Czechia
2021-05-18,Pfizer/BioNTech,3447224,Czechia
2021-05-18,Johnson&Johnson,24823,Czechia
2021-05-18,Oxford/AstraZeneca,458959,Czechia
2021-05-19,Johnson&Johnson,26048,Czechia
2021-05-19,Moderna,420417,Czechia
2021-05-19,Oxford/AstraZeneca,465488,Czechia
2021-05-19,Pfizer/BioNTech,3520308,Czechia
2021-05-20,Oxford/AstraZeneca,472225,Czechia
2021-05-20,Johnson&Johnson,27672,Czechia
2021-05-20,Moderna,430987,Czechia
2021-05-20,Pfizer/BioNTech,3601961,Czechia
2021-05-21,Pfizer/BioNTech,3681681,Czechia
2021-05-21,Oxford/AstraZeneca,477996,Czechia
2021-05-21,Moderna,438963,Czechia
2021-05-21,Johnson&Johnson,29098,Czechia
2021-05-22,Johnson&Johnson,29269,Czechia
2021-05-22,Moderna,440822,Czechia
2021-05-22,Oxford/AstraZeneca,479866,Czechia
2021-05-22,Pfizer/BioNTech,3720953,Czechia
2021-05-23,Johnson&Johnson,29276,Czechia
2021-05-23,Moderna,441728,Czechia
2021-05-23,Oxford/AstraZeneca,481305,Czechia
2021-05-23,Pfizer/BioNTech,3749834,Czechia
2021-05-24,Pfizer/BioNTech,3812786,Czechia
2021-05-24,Oxford/AstraZeneca,487648,Czechia
2021-05-24,Johnson&Johnson,30552,Czechia
2021-05-24,Moderna,450389,Czechia
2021-05-25,Johnson&Johnson,32336,Czechia
2021-05-25,Moderna,459164,Czechia
2021-05-25,Oxford/AstraZeneca,498759,Czechia
2021-05-25,Pfizer/BioNTech,3876737,Czechia
2021-05-26,Johnson&Johnson,34246,Czechia
2021-05-26,Moderna,469110,Czechia
2021-05-26,Oxford/AstraZeneca,509667,Czechia
2021-05-26,Pfizer/BioNTech,3957114,Czechia
2021-05-27,Pfizer/BioNTech,4041775,Czechia
2021-05-27,Oxford/AstraZeneca,519210,Czechia
2021-05-27,Moderna,479183,Czechia
2021-05-27,Johnson&Johnson,36361,Czechia
2021-05-28,Johnson&Johnson,38458,Czechia
2021-05-28,Moderna,489090,Czechia
2021-05-28,Oxford/AstraZeneca,528468,Czechia
2021-05-28,Pfizer/BioNTech,4126427,Czechia
2021-05-29,Johnson&Johnson,38595,Czechia
2021-05-29,Moderna,491695,Czechia
2021-05-29,Oxford/AstraZeneca,530913,Czechia
2021-05-29,Pfizer/BioNTech,4167251,Czechia
2021-05-30,Pfizer/BioNTech,4200346,Czechia
2021-05-30,Oxford/AstraZeneca,533506,Czechia
2021-05-30,Moderna,492687,Czechia
2021-05-30,Johnson&Johnson,38598,Czechia
2021-05-31,Johnson&Johnson,40445,Czechia
2021-05-31,Moderna,501018,Czechia
2021-05-31,Oxford/AstraZeneca,541769,Czechia
2021-05-31,Pfizer/BioNTech,4283067,Czechia
2021-06-01,Johnson&Johnson,42719,Czechia
2021-06-01,Moderna,511226,Czechia
2021-06-01,Oxford/AstraZeneca,553495,Czechia
2021-06-01,Pfizer/BioNTech,4363828,Czechia
2021-06-02,Pfizer/BioNTech,4454714,Czechia
2021-06-02,Oxford/AstraZeneca,565023,Czechia
2021-06-02,Moderna,520553,Czechia
2021-06-02,Johnson&Johnson,45183,Czechia
2021-06-03,Johnson&Johnson,47989,Czechia
2021-06-03,Moderna,530125,Czechia
2021-06-03,Oxford/AstraZeneca,576894,Czechia
2021-06-03,Pfizer/BioNTech,4545877,Czechia
2021-06-04,Johnson&Johnson,51236,Czechia
2021-06-04,Moderna,539406,Czechia
2021-06-04,Oxford/AstraZeneca,587399,Czechia
2021-06-04,Pfizer/BioNTech,4639898,Czechia
2021-06-05,Pfizer/BioNTech,4689587,Czechia
2021-06-05,Oxford/AstraZeneca,589433,Czechia
2021-06-05,Moderna,540287,Czechia
2021-06-05,Johnson&Johnson,51358,Czechia
2021-06-06,Johnson&Johnson,51425,Czechia
2021-06-06,Moderna,540819,Czechia
2021-06-06,Oxford/AstraZeneca,590353,Czechia
2021-06-06,Pfizer/BioNTech,4729939,Czechia
2021-06-07,Johnson&Johnson,54550,Czechia
2021-06-07,Moderna,548615,Czechia
2021-06-07,Oxford/AstraZeneca,599142,Czechia
2021-06-07,Pfizer/BioNTech,4826236,Czechia
2021-06-08,Pfizer/BioNTech,4920179,Czechia
2021-06-08,Oxford/AstraZeneca,609644,Czechia
2021-06-08,Moderna,556824,Czechia
2021-06-08,Johnson&Johnson,57607,Czechia
2021-06-09,Johnson&Johnson,61223,Czechia
2021-06-09,Moderna,566242,Czechia
2021-06-09,Oxford/AstraZeneca,620179,Czechia
2021-06-09,Pfizer/BioNTech,5016327,Czechia
2021-06-10,Johnson&Johnson,64325,Czechia
2021-06-10,Moderna,576313,Czechia
2021-06-10,Oxford/AstraZeneca,631004,Czechia
2021-06-10,Pfizer/BioNTech,5113817,Czechia
2021-06-11,Pfizer/BioNTech,5211599,Czechia
2021-06-11,Oxford/AstraZeneca,639595,Czechia
2021-06-11,Johnson&Johnson,67458,Czechia
2021-06-11,Moderna,585257,Czechia
2021-06-12,Johnson&Johnson,67553,Czechia
2021-06-12,Moderna,586200,Czechia
2021-06-12,Oxford/AstraZeneca,640957,Czechia
2021-06-12,Pfizer/BioNTech,5261743,Czechia
2021-06-13,Johnson&Johnson,67606,Czechia
2021-06-13,Moderna,586595,Czechia
2021-06-13,Oxford/AstraZeneca,641136,Czechia
2021-06-13,Pfizer/BioNTech,5303379,Czechia
2021-06-14,Pfizer/BioNTech,5400151,Czechia
2021-06-14,Moderna,594710,Czechia
2021-06-14,Johnson&Johnson,69975,Czechia
2021-06-14,Oxford/AstraZeneca,648613,Czechia
2021-06-15,Johnson&Johnson,72139,Czechia
2021-06-15,Moderna,605211,Czechia
2021-06-15,Oxford/AstraZeneca,657442,Czechia
2021-06-15,Pfizer/BioNTech,5493238,Czechia
2021-06-16,Johnson&Johnson,74658,Czechia
2021-06-16,Moderna,614653,Czechia
2021-06-16,Oxford/AstraZeneca,665946,Czechia
2021-06-16,Pfizer/BioNTech,5590959,Czechia
2021-06-17,Pfizer/BioNTech,5692776,Czechia
2021-06-17,Oxford/AstraZeneca,674028,Czechia
2021-06-17,Johnson&Johnson,76840,Czechia
2021-06-17,Moderna,622613,Czechia
2021-06-18,Johnson&Johnson,78869,Czechia
2021-06-18,Moderna,630567,Czechia
2021-06-18,Oxford/AstraZeneca,679782,Czechia
2021-06-18,Pfizer/BioNTech,5797605,Czechia
2021-06-19,Johnson&Johnson,78891,Czechia
2021-06-19,Moderna,631761,Czechia
2021-06-19,Oxford/AstraZeneca,680389,Czechia
2021-06-19,Pfizer/BioNTech,5846643,Czechia
2021-06-20,Oxford/AstraZeneca,680484,Czechia
2021-06-20,Pfizer/BioNTech,5886247,Czechia
2021-06-20,Moderna,633057,Czechia
2021-06-20,Johnson&Johnson,78928,Czechia
2021-06-21,Johnson&Johnson,80362,Czechia
2021-06-21,Moderna,642299,Czechia
2021-06-21,Oxford/AstraZeneca,686898,Czechia
2021-06-21,Pfizer/BioNTech,5978574,Czechia
2021-06-22,Pfizer/BioNTech,6072317,Czechia
2021-06-22,Johnson&Johnson,81976,Czechia
