date,vaccine,total_vaccinations,location
2021-03-24,Moderna,132677,Czechia
2021-03-24,Oxford/AstraZeneca,202612,Czechia
2021-03-25,Pfizer/BioNTech,1184195,Czechia
2021-03-25,Oxford/AstraZeneca,210128,Czechia
2021-03-25,Moderna,136719,Czechia
2021-03-26,Moderna,139278,Czechia
2021-03-26,Oxford/AstraZeneca,215880,Czechia
2021-03-26,Pfizer/BioNTech,1218058,Czechia
2021-03-27,Johnson&Johnson,16,Czechia
2021-03-27,Moderna,140521,Czechia
2021-03-27,Oxford/AstraZeneca,216762,Czechia
2021-03-27,Pfizer/BioNTech,1229158,Czechia
2021-03-28,Moderna,142078,Czechia
2021-03-28,Oxford/AstraZeneca,216889,Czechia
2021-03-28,Pfizer/BioNTech,1237128,Czechia
2021-03-29,Pfizer/BioNTech,1267003,Czechia
2021-03-29,Oxford/AstraZeneca,220661,Czechia
2021-03-29,Johnson&Johnson,17,Czechia
2021-03-29,Moderna,148078,Czechia
2021-03-30,Moderna,156927,Czechia
2021-03-30,Oxford/AstraZeneca,226031,Czechia
2021-03-30,Pfizer/BioNTech,1299486,Czechia
2021-03-31,Johnson&Johnson,20,Czechia
2021-03-31,Moderna,167934,Czechia
2021-03-31,Oxford/AstraZeneca,231003,Czechia
2021-03-31,Pfizer/BioNTech,1333497,Czechia
2021-04-01,Pfizer/BioNTech,1375656,Czechia
2021-04-01,Oxford/AstraZeneca,235574,Czechia
2021-04-01,Johnson&Johnson,23,Czechia
2021-04-01,Moderna,178630,Czechia
2021-04-02,Johnson&Johnson,33,Czechia
2021-04-02,Moderna,181162,Czechia
2021-04-02,Oxford/AstraZeneca,236148,Czechia
2021-04-02,Pfizer/BioNTech,1392134,Czechia
2021-04-03,Johnson&Johnson,34,Czechia
2021-04-03,Moderna,182862,Czechia
2021-04-03,Oxford/AstraZeneca,236361,Czechia
2021-04-03,Pfizer/BioNTech,1404682,Czechia
2021-04-04,Pfizer/BioNTech,1414716,Czechia
2021-04-04,Oxford/AstraZeneca,236366,Czechia
2021-04-04,Moderna,184076,Czechia
2021-04-05,Johnson&Johnson,36,Czechia
2021-04-05,Moderna,185476,Czechia
2021-04-05,Oxford/AstraZeneca,236437,Czechia
2021-04-05,Pfizer/BioNTech,1422737,Czechia
2021-04-06,Johnson&Johnson,41,Czechia
2021-04-06,Moderna,193937,Czechia
2021-04-06,Oxford/AstraZeneca,239427,Czechia
2021-04-06,Pfizer/BioNTech,1456493,Czechia
2021-04-07,Pfizer/BioNTech,1485421,Czechia
2021-04-07,Oxford/AstraZeneca,247542,Czechia
2021-04-07,Johnson&Johnson,45,Czechia
2021-04-07,Moderna,202300,Czechia
2021-04-08,Johnson&Johnson,50,Czechia
2021-04-08,Moderna,208515,Czechia
2021-04-08,Oxford/AstraZeneca,258945,Czechia
2021-04-08,Pfizer/BioNTech,1537082,Czechia
2021-04-09,Pfizer/BioNTech,1587353,Czechia
2021-04-09,Johnson&Johnson,53,Czechia
2021-04-09,Moderna,216080,Czechia
2021-04-09,Oxford/AstraZeneca,270312,Czechia
2021-04-10,Johnson&Johnson,58,Czechia
2021-04-10,Moderna,217645,Czechia
2021-04-10,Oxford/AstraZeneca,273812,Czechia
2021-04-10,Pfizer/BioNTech,1612891,Czechia
2021-04-11,Oxford/AstraZeneca,274308,Czechia
2021-04-11,Pfizer/BioNTech,1630964,Czechia
2021-04-11,Johnson&Johnson,61,Czechia
2021-04-11,Moderna,218786,Czechia
2021-04-12,Oxford/AstraZeneca,283211,Czechia
2021-04-12,Pfizer/BioNTech,1676454,Czechia
2021-04-12,Johnson&Johnson,64,Czechia
2021-04-12,Moderna,227373,Czechia
2021-04-13,Pfizer/BioNTech,1718343,Czechia
2021-04-13,Oxford/AstraZeneca,292727,Czechia
2021-04-13,Moderna,237931,Czechia
2021-04-14,Moderna,248362,Czechia
2021-04-14,Oxford/AstraZeneca,302811,Czechia
2021-04-14,Pfizer/BioNTech,1763803,Czechia
2021-04-15,Moderna,257831,Czechia
2021-04-15,Oxford/AstraZeneca,311931,Czechia
2021-04-15,Pfizer/BioNTech,1818541,Czechia
2021-04-16,Moderna,267830,Czechia
2021-04-16,Oxford/AstraZeneca,318677,Czechia
2021-04-16,Pfizer/BioNTech,1871848,Czechia
2021-04-17,Pfizer/BioNTech,1894450,Czechia
2021-04-17,Oxford/AstraZeneca,319292,Czechia
2021-04-17,Moderna,270197,Czechia
2021-04-18,Moderna,271085,Czechia
2021-04-18,Oxford/AstraZeneca,319438,Czechia
2021-04-18,Pfizer/BioNTech,1911297,Czechia
2021-04-19,Moderna,278036,Czechia
2021-04-19,Oxford/AstraZeneca,325049,Czechia
2021-04-19,Pfizer/BioNTech,1957965,Czechia
2021-04-20,Moderna,284713,Czechia
2021-04-20,Oxford/AstraZeneca,331812,Czechia
2021-04-20,Pfizer/BioNTech,2002400,Czechia
2021-04-21,Pfizer/BioNTech,2051383,Czechia
2021-04-21,Oxford/AstraZeneca,339295,Czechia
2021-04-21,Moderna,290146,Czechia
2021-04-22,Johnson&Johnson,92,Czechia
2021-04-22,Moderna,296049,Czechia
2021-04-22,Oxford/AstraZeneca,347442,Czechia
2021-04-22,Pfizer/BioNTech,2109014,Czechia
2021-04-23,Johnson&Johnson,312,Czechia
2021-04-23,Moderna,299894,Czechia
2021-04-23,Oxford/AstraZeneca,353657,Czechia
2021-04-23,Pfizer/BioNTech,2160383,Czechia
2021-04-24,Pfizer/BioNTech,2181842,Czechia
2021-04-24,Oxford/AstraZeneca,354337,Czechia
2021-04-24,Johnson&Johnson,324,Czechia
2021-04-24,Moderna,300720,Czechia
2021-04-25,Johnson&Johnson,340,Czechia
2021-04-25,Moderna,302190,Czechia
2021-04-25,Oxford/AstraZeneca,354513,Czechia
2021-04-25,Pfizer/BioNTech,2198802,Czechia
2021-04-26,Johnson&Johnson,882,Czechia
2021-04-26,Moderna,306514,Czechia
2021-04-26,Oxford/AstraZeneca,360144,Czechia
2021-04-26,Pfizer/BioNTech,2244808,Czechia
2021-04-27,Pfizer/BioNTech,2290996,Czechia
2021-04-27,Oxford/AstraZeneca,366851,Czechia
2021-04-27,Moderna,312807,Czechia
2021-04-27,Johnson&Johnson,1818,Czechia
2021-04-28,Johnson&Johnson,3269,Czechia
2021-04-28,Moderna,321233,Czechia
2021-04-28,Oxford/AstraZeneca,373547,Czechia
2021-04-28,Pfizer/BioNTech,2345602,Czechia
2021-04-29,Johnson&Johnson,4878,Czechia
2021-04-29,Moderna,329079,Czechia
2021-04-29,Oxford/AstraZeneca,380069,Czechia
2021-04-29,Pfizer/BioNTech,2409277,Czechia
2021-04-30,Pfizer/BioNTech,2470688,Czechia
2021-04-30,Oxford/AstraZeneca,383963,Czechia
2021-04-30,Johnson&Johnson,6341,Czechia
2021-04-30,Moderna,332878,Czechia
2021-05-01,Johnson&Johnson,6444,Czechia
2021-05-01,Moderna,334071,Czechia
2021-05-01,Oxford/AstraZeneca,384176,Czechia
2021-05-01,Pfizer/BioNTech,2491742,Czechia
2021-05-02,Johnson&Johnson,6473,Czechia
2021-05-02,Moderna,334565,Czechia
2021-05-02,Oxford/AstraZeneca,384292,Czechia
2021-05-02,Pfizer/BioNTech,2512186,Czechia
2021-05-03,Pfizer/BioNTech,2575923,Czechia
2021-05-03,Oxford/AstraZeneca,387511,Czechia
2021-05-03,Moderna,337572,Czechia
2021-05-03,Johnson&Johnson,7600,Czechia
2021-05-04,Johnson&Johnson,9171,Czechia
2021-05-04,Moderna,344657,Czechia
2021-05-04,Oxford/AstraZeneca,391819,Czechia
2021-05-04,Pfizer/BioNTech,2636044,Czechia
2021-05-05,Johnson&Johnson,11142,Czechia
2021-05-05,Moderna,350306,Czechia
2021-05-05,Oxford/AstraZeneca,398058,Czechia
2021-05-05,Pfizer/BioNTech,2702629,Czechia
2021-05-06,Pfizer/BioNTech,2776869,Czechia
2021-05-06,Oxford/AstraZeneca,405429,Czechia
2021-05-06,Moderna,355668,Czechia
2021-05-06,Johnson&Johnson,13112,Czechia
2021-05-07,Johnson&Johnson,15042,Czechia
2021-05-07,Moderna,360508,Czechia
2021-05-07,Oxford/AstraZeneca,411199,Czechia
2021-05-07,Pfizer/BioNTech,2849580,Czechia
2021-05-08,Johnson&Johnson,15191,Czechia
2021-05-08,Moderna,361595,Czechia
2021-05-08,Oxford/AstraZeneca,411469,Czechia
2021-05-08,Pfizer/BioNTech,2879018,Czechia
2021-05-09,Oxford/AstraZeneca,411876,Czechia
2021-05-09,Pfizer/BioNTech,2902855,Czechia
2021-05-09,Johnson&Johnson,15200,Czechia
2021-05-09,Moderna,362660,Czechia
2021-05-10,Johnson&Johnson,16880,Czechia
2021-05-10,Moderna,368294,Czechia
2021-05-10,Oxford/AstraZeneca,417838,Czechia
2021-05-10,Pfizer/BioNTech,2967690,Czechia
2021-05-11,Johnson&Johnson,18698,Czechia
2021-05-11,Moderna,374600,Czechia
2021-05-11,Oxford/AstraZeneca,425414,Czechia
2021-05-11,Pfizer/BioNTech,3034947,Czechia
2021-05-12,Pfizer/BioNTech,3104777,Czechia
2021-05-12,Oxford/AstraZeneca,432833,Czechia
2021-05-12,Johnson&Johnson,20280,Czechia
2021-05-12,Moderna,382961,Czechia
2021-05-13,Johnson&Johnson,21785,Czechia
2021-05-13,Moderna,390346,Czechia
2021-05-13,Oxford/AstraZeneca,439817,Czechia
2021-05-13,Pfizer/BioNTech,3180425,Czechia
2021-05-14,Pfizer/BioNTech,3253925,Czechia
2021-05-14,Johnson&Johnson,22881,Czechia
2021-05-14,Moderna,395829,Czechia
2021-05-14,Oxford/AstraZeneca,445682,Czechia
2021-05-15,Pfizer/BioNTech,3285123,Czechia
2021-05-15,Oxford/AstraZeneca,447606,Czechia
2021-05-15,Johnson&Johnson,22944,Czechia
2021-05-15,Moderna,396559,Czechia
2021-05-16,Johnson&Johnson,22954,Czechia
2021-05-16,Moderna,397259,Czechia
2021-05-16,Oxford/AstraZeneca,448355,Czechia
2021-05-16,Pfizer/BioNTech,3310575,Czechia
2021-05-17,Pfizer/BioNTech,3378323,Czechia
2021-05-17,Johnson&Johnson,23831,Czechia
2021-05-17,Moderna,402224,Czechia
2021-05-17,Oxford/AstraZeneca,452979,Czechia
2021-05-18,Pfizer/BioNTech,3447283,Czechia
2021-05-18,Oxford/AstraZeneca,458999,Czechia
2021-05-18,Moderna,410069,Czechia
2021-05-18,Johnson&Johnson,24828,Czechia
2021-05-19,Pfizer/BioNTech,3520368,Czechia
2021-05-19,Johnson&Johnson,26054,Czechia
2021-05-19,Moderna,420423,Czechia
2021-05-19,Oxford/AstraZeneca,465528,Czechia
2021-05-20,Oxford/AstraZeneca,472266,Czechia
2021-05-20,Pfizer/BioNTech,3602021,Czechia
2021-05-20,Johnson&Johnson,27678,Czechia
2021-05-20,Moderna,430994,Czechia
2021-05-21,Pfizer/BioNTech,3681741,Czechia
2021-05-21,Oxford/AstraZeneca,478039,Czechia
2021-05-21,Moderna,438967,Czechia
2021-05-21,Johnson&Johnson,29104,Czechia
2021-05-22,Johnson&Johnson,29275,Czechia
2021-05-22,Moderna,440826,Czechia
2021-05-22,Oxford/AstraZeneca,479909,Czechia
2021-05-22,Pfizer/BioNTech,3721014,Czechia
2021-05-23,Johnson&Johnson,29282,Czechia
2021-05-23,Moderna,441732,Czechia
2021-05-23,Oxford/AstraZeneca,481350,Czechia
2021-05-23,Pfizer/BioNTech,3749896,Czechia
2021-05-24,Pfizer/BioNTech,3812850,Czechia
2021-05-24,Oxford/AstraZeneca,487693,Czechia
2021-05-24,Moderna,450393,Czechia
2021-05-24,Johnson&Johnson,30558,Czechia
2021-05-25,Johnson&Johnson,32342,Czechia
2021-05-25,Moderna,459168,Czechia
2021-05-25,Oxford/AstraZeneca,498804,Czechia
2021-05-25,Pfizer/BioNTech,3876800,Czechia
2021-05-26,Johnson&Johnson,34252,Czechia
2021-05-26,Moderna,469114,Czechia
2021-05-26,Oxford/AstraZeneca,509712,Czechia
2021-05-26,Pfizer/BioNTech,3957177,Czechia
2021-05-27,Pfizer/BioNTech,4041842,Czechia
2021-05-27,Oxford/AstraZeneca,519256,Czechia
2021-05-27,Moderna,479187,Czechia
2021-05-27,Johnson&Johnson,36367,Czechia
2021-05-28,Johnson&Johnson,38464,Czechia
2021-05-28,Moderna,489094,Czechia
2021-05-28,Oxford/AstraZeneca,528515,Czechia
2021-05-28,Pfizer/BioNTech,4126495,Czechia
2021-05-29,Pfizer/BioNTech,4167321,Czechia
2021-05-29,Johnson&Johnson,38601,Czechia
2021-05-29,Moderna,491699,Czechia
2021-05-29,Oxford/AstraZeneca,530960,Czechia
2021-05-30,Johnson&Johnson,38604,Czechia
2021-05-30,Moderna,492691,Czechia
2021-05-30,Oxford/AstraZeneca,533553,Czechia
2021-05-30,Pfizer/BioNTech,4200416,Czechia
2021-05-31,Oxford/AstraZeneca,541816,Czechia
2021-05-31,Pfizer/BioNTech,4283139,Czechia
2021-05-31,Johnson&Johnson,40451,Czechia
2021-05-31,Moderna,501022,Czechia
2021-06-01,Oxford/AstraZeneca,553543,Czechia
2021-06-01,Pfizer/BioNTech,4363904,Czechia
2021-06-01,Johnson&Johnson,42725,Czechia
2021-06-01,Moderna,511229,Czechia
2021-06-02,Pfizer/BioNTech,4454791,Czechia
2021-06-02,Oxford/AstraZeneca,565071,Czechia
2021-06-02,Moderna,520555,Czechia
2021-06-02,Johnson&Johnson,45189,Czechia
2021-06-03,Johnson&Johnson,47995,Czechia
2021-06-03,Moderna,530127,Czechia
2021-06-03,Oxford/AstraZeneca,576943,Czechia
2021-06-03,Pfizer/BioNTech,4545956,Czechia
2021-06-04,Johnson&Johnson,51242,Czechia
2021-06-04,Moderna,539408,Czechia
2021-06-04,Oxford/AstraZeneca,587448,Czechia
2021-06-04,Pfizer/BioNTech,4639981,Czechia
2021-06-05,Pfizer/BioNTech,4689671,Czechia
2021-06-05,Oxford/AstraZeneca,589482,Czechia
2021-06-05,Moderna,540289,Czechia
2021-06-05,Johnson&Johnson,51364,Czechia
2021-06-06,Johnson&Johnson,51431,Czechia
2021-06-06,Moderna,540821,Czechia
2021-06-06,Oxford/AstraZeneca,590402,Czechia
2021-06-06,Pfizer/BioNTech,4730024,Czechia
2021-06-07,Johnson&Johnson,54556,Czechia
2021-06-07,Moderna,548617,Czechia
2021-06-07,Oxford/AstraZeneca,599192,Czechia
2021-06-07,Pfizer/BioNTech,4826323,Czechia
2021-06-08,Pfizer/BioNTech,4920267,Czechia
2021-06-08,Oxford/AstraZeneca,609694,Czechia
2021-06-08,Moderna,556827,Czechia
2021-06-08,Johnson&Johnson,57613,Czechia
2021-06-09,Johnson&Johnson,61229,Czechia
2021-06-09,Moderna,566246,Czechia
2021-06-09,Oxford/AstraZeneca,620229,Czechia
2021-06-09,Pfizer/BioNTech,5016416,Czechia
2021-06-10,Johnson&Johnson,64332,Czechia
2021-06-10,Moderna,576317,Czechia
2021-06-10,Oxford/AstraZeneca,631055,Czechia
2021-06-10,Pfizer/BioNTech,5113908,Czechia
2021-06-11,Pfizer/BioNTech,5211693,Czechia
2021-06-11,Oxford/AstraZeneca,639646,Czechia
2021-06-11,Johnson&Johnson,67465,Czechia
2021-06-11,Moderna,585261,Czechia
2021-06-12,Johnson&Johnson,67560,Czechia
2021-06-12,Moderna,586204,Czechia
2021-06-12,Oxford/AstraZeneca,641008,Czechia
2021-06-12,Pfizer/BioNTech,5261839,Czechia
2021-06-13,Johnson&Johnson,67613,Czechia
2021-06-13,Moderna,586599,Czechia
2021-06-13,Oxford/AstraZeneca,641187,Czechia
2021-06-13,Pfizer/BioNTech,5303475,Czechia
2021-06-14,Pfizer/BioNTech,5400250,Czechia
2021-06-14,Oxford/AstraZeneca,648667,Czechia
2021-06-14,Moderna,594714,Czechia
2021-06-14,Johnson&Johnson,69982,Czechia
2021-06-15,Johnson&Johnson,72146,Czechia
2021-06-15,Moderna,605215,Czechia
2021-06-15,Oxford/AstraZeneca,657496,Czechia
2021-06-15,Pfizer/BioNTech,5493338,Czechia
2021-06-16,Johnson&Johnson,74666,Czechia
2021-06-16,Moderna,614655,Czechia
2021-06-16,Oxford/AstraZeneca,666000,Czechia
2021-06-16,Pfizer/BioNTech,5591058,Czechia
2021-06-17,Pfizer/BioNTech,5692879,Czechia
2021-06-17,Oxford/AstraZeneca,674082,Czechia
2021-06-17,Johnson&Johnson,76848,Czechia
2021-06-17,Moderna,622614,Czechia
2021-06-18,Johnson&Johnson,78877,Czechia
2021-06-18,Moderna,630570,Czechia
2021-06-18,Oxford/AstraZeneca,679838,Czechia
2021-06-18,Pfizer/BioNTech,5797711,Czechia
2021-06-19,Johnson&Johnson,78899,Czechia
2021-06-19,Moderna,631764,Czechia
2021-06-19,Oxford/AstraZeneca,680445,Czechia
2021-06-19,Pfizer/BioNTech,5846749,Czechia
2021-06-20,Pfizer/BioNTech,5886354,Czechia
2021-06-20,Oxford/AstraZeneca,680540,Czechia
2021-06-20,Moderna,633060,Czechia
2021-06-20,Johnson&Johnson,78937,Czechia
2021-06-21,Johnson&Johnson,80371,Czechia
2021-06-21,Moderna,642303,Czechia
2021-06-21,Oxford/AstraZeneca,686954,Czechia
2021-06-21,Pfizer/BioNTech,5978686,Czechia
2021-06-22,Johnson&Johnson,81985,Czechia
2021-06-22,Moderna,651757,Czechia
