date,vaccine,total_vaccinations,location
2021-03-21,Pfizer/BioNTech,1067083,Czechia
2021-03-22,Johnson&Johnson,10,Czechia
2021-03-22,Moderna,124596,Czechia
2021-03-22,Oxford/AstraZeneca,187167,Czechia
2021-03-22,Pfizer/BioNTech,1092732,Czechia
2021-03-23,Oxford/AstraZeneca,194798,Czechia
2021-03-23,Pfizer/BioNTech,1121050,Czechia
2021-03-23,Johnson&Johnson,11,Czechia
2021-03-23,Moderna,128445,Czechia
2021-03-24,Moderna,132599,Czechia
2021-03-24,Oxford/AstraZeneca,202571,Czechia
2021-03-24,Pfizer/BioNTech,1151566,Czechia
2021-03-25,Moderna,136635,Czechia
2021-03-25,Oxford/AstraZeneca,210085,Czechia
2021-03-25,Pfizer/BioNTech,1184065,Czechia
2021-03-26,Moderna,139190,Czechia
2021-03-26,Oxford/AstraZeneca,215837,Czechia
2021-03-26,Pfizer/BioNTech,1217928,Czechia
2021-03-27,Pfizer/BioNTech,1229027,Czechia
2021-03-27,Oxford/AstraZeneca,216719,Czechia
2021-03-27,Johnson&Johnson,13,Czechia
2021-03-27,Moderna,140432,Czechia
2021-03-28,Moderna,141988,Czechia
2021-03-28,Oxford/AstraZeneca,216846,Czechia
2021-03-28,Pfizer/BioNTech,1236995,Czechia
2021-03-29,Pfizer/BioNTech,1266867,Czechia
2021-03-29,Johnson&Johnson,14,Czechia
2021-03-29,Moderna,147987,Czechia
2021-03-29,Oxford/AstraZeneca,220618,Czechia
2021-03-30,Oxford/AstraZeneca,225990,Czechia
2021-03-30,Pfizer/BioNTech,1299346,Czechia
2021-03-30,Moderna,156836,Czechia
2021-03-31,Johnson&Johnson,17,Czechia
2021-03-31,Moderna,167841,Czechia
2021-03-31,Oxford/AstraZeneca,230963,Czechia
2021-03-31,Pfizer/BioNTech,1333353,Czechia
2021-04-01,Johnson&Johnson,19,Czechia
2021-04-01,Moderna,178537,Czechia
2021-04-01,Oxford/AstraZeneca,235533,Czechia
2021-04-01,Pfizer/BioNTech,1375506,Czechia
2021-04-02,Pfizer/BioNTech,1391981,Czechia
2021-04-02,Oxford/AstraZeneca,236107,Czechia
2021-04-02,Moderna,181069,Czechia
2021-04-02,Johnson&Johnson,28,Czechia
2021-04-03,Johnson&Johnson,29,Czechia
2021-04-03,Moderna,182769,Czechia
2021-04-03,Oxford/AstraZeneca,236320,Czechia
2021-04-03,Pfizer/BioNTech,1404526,Czechia
2021-04-04,Moderna,183983,Czechia
2021-04-04,Oxford/AstraZeneca,236325,Czechia
2021-04-04,Pfizer/BioNTech,1414558,Czechia
2021-04-05,Pfizer/BioNTech,1422576,Czechia
2021-04-05,Oxford/AstraZeneca,236396,Czechia
2021-04-05,Johnson&Johnson,31,Czechia
2021-04-05,Moderna,185381,Czechia
2021-04-06,Johnson&Johnson,35,Czechia
2021-04-06,Moderna,193839,Czechia
2021-04-06,Oxford/AstraZeneca,239386,Czechia
2021-04-06,Pfizer/BioNTech,1456331,Czechia
2021-04-07,Pfizer/BioNTech,1485257,Czechia
2021-04-07,Johnson&Johnson,39,Czechia
2021-04-07,Moderna,202198,Czechia
2021-04-07,Oxford/AstraZeneca,247500,Czechia
2021-04-08,Johnson&Johnson,43,Czechia
2021-04-08,Moderna,208411,Czechia
2021-04-08,Oxford/AstraZeneca,258912,Czechia
2021-04-08,Pfizer/BioNTech,1536919,Czechia
2021-04-09,Oxford/AstraZeneca,270281,Czechia
2021-04-09,Pfizer/BioNTech,1587185,Czechia
2021-04-09,Johnson&Johnson,46,Czechia
2021-04-09,Moderna,215972,Czechia
2021-04-10,Oxford/AstraZeneca,273780,Czechia
2021-04-10,Pfizer/BioNTech,1612716,Czechia
2021-04-10,Johnson&Johnson,51,Czechia
2021-04-10,Moderna,217535,Czechia
2021-04-11,Oxford/AstraZeneca,274276,Czechia
2021-04-11,Pfizer/BioNTech,1630789,Czechia
2021-04-11,Johnson&Johnson,54,Czechia
2021-04-11,Moderna,218676,Czechia
2021-04-12,Johnson&Johnson,56,Czechia
2021-04-12,Moderna,227253,Czechia
2021-04-12,Oxford/AstraZeneca,283172,Czechia
2021-04-12,Pfizer/BioNTech,1676265,Czechia
2021-04-13,Moderna,237807,Czechia
2021-04-13,Oxford/AstraZeneca,292687,Czechia
2021-04-13,Pfizer/BioNTech,1718146,Czechia
2021-04-14,Oxford/AstraZeneca,302769,Czechia
2021-04-14,Pfizer/BioNTech,1763597,Czechia
2021-04-14,Moderna,248237,Czechia
2021-04-15,Moderna,257696,Czechia
2021-04-15,Oxford/AstraZeneca,311887,Czechia
2021-04-15,Pfizer/BioNTech,1818326,Czechia
2021-04-16,Moderna,267693,Czechia
2021-04-16,Oxford/AstraZeneca,318631,Czechia
2021-04-16,Pfizer/BioNTech,1871629,Czechia
2021-04-17,Pfizer/BioNTech,1894229,Czechia
2021-04-17,Moderna,270057,Czechia
2021-04-17,Oxford/AstraZeneca,319246,Czechia
2021-04-18,Oxford/AstraZeneca,319392,Czechia
2021-04-18,Pfizer/BioNTech,1911075,Czechia
2021-04-18,Moderna,270943,Czechia
2021-04-19,Moderna,277893,Czechia
2021-04-19,Oxford/AstraZeneca,324999,Czechia
2021-04-19,Pfizer/BioNTech,1957732,Czechia
2021-04-20,Moderna,284568,Czechia
2021-04-20,Oxford/AstraZeneca,331760,Czechia
2021-04-20,Pfizer/BioNTech,2002158,Czechia
2021-04-21,Moderna,289998,Czechia
2021-04-21,Oxford/AstraZeneca,339245,Czechia
2021-04-21,Pfizer/BioNTech,2051132,Czechia
2021-04-22,Pfizer/BioNTech,2108757,Czechia
2021-04-22,Oxford/AstraZeneca,347386,Czechia
2021-04-22,Moderna,295897,Czechia
2021-04-22,Johnson&Johnson,84,Czechia
2021-04-23,Johnson&Johnson,304,Czechia
2021-04-23,Moderna,299738,Czechia
2021-04-23,Oxford/AstraZeneca,353599,Czechia
2021-04-23,Pfizer/BioNTech,2160122,Czechia
2021-04-24,Johnson&Johnson,316,Czechia
2021-04-24,Moderna,300561,Czechia
2021-04-24,Oxford/AstraZeneca,354278,Czechia
2021-04-24,Pfizer/BioNTech,2181580,Czechia
2021-04-25,Pfizer/BioNTech,2198537,Czechia
2021-04-25,Oxford/AstraZeneca,354454,Czechia
2021-04-25,Moderna,302031,Czechia
2021-04-25,Johnson&Johnson,332,Czechia
2021-04-26,Johnson&Johnson,874,Czechia
2021-04-26,Moderna,306354,Czechia
2021-04-26,Oxford/AstraZeneca,360083,Czechia
2021-04-26,Pfizer/BioNTech,2244539,Czechia
2021-04-27,Johnson&Johnson,1810,Czechia
2021-04-27,Moderna,312646,Czechia
2021-04-27,Oxford/AstraZeneca,366789,Czechia
2021-04-27,Pfizer/BioNTech,2290724,Czechia
2021-04-28,Pfizer/BioNTech,2345326,Czechia
2021-04-28,Oxford/AstraZeneca,373483,Czechia
2021-04-28,Johnson&Johnson,3261,Czechia
2021-04-28,Moderna,321071,Czechia
2021-04-29,Johnson&Johnson,4868,Czechia
2021-04-29,Moderna,328914,Czechia
2021-04-29,Oxford/AstraZeneca,380005,Czechia
2021-04-29,Pfizer/BioNTech,2408996,Czechia
2021-04-30,Johnson&Johnson,6329,Czechia
2021-04-30,Moderna,332712,Czechia
2021-04-30,Oxford/AstraZeneca,383899,Czechia
2021-04-30,Pfizer/BioNTech,2470406,Czechia
2021-05-01,Oxford/AstraZeneca,384110,Czechia
2021-05-01,Pfizer/BioNTech,2491457,Czechia
2021-05-01,Moderna,333904,Czechia
2021-05-01,Johnson&Johnson,6432,Czechia
2021-05-02,Johnson&Johnson,6461,Czechia
2021-05-02,Moderna,334398,Czechia
2021-05-02,Oxford/AstraZeneca,384226,Czechia
2021-05-02,Pfizer/BioNTech,2511900,Czechia
2021-05-03,Pfizer/BioNTech,2575633,Czechia
2021-05-03,Johnson&Johnson,7586,Czechia
2021-05-03,Moderna,337403,Czechia
2021-05-03,Oxford/AstraZeneca,387444,Czechia
2021-05-04,Johnson&Johnson,9155,Czechia
2021-05-04,Moderna,344485,Czechia
2021-05-04,Oxford/AstraZeneca,391750,Czechia
2021-05-04,Pfizer/BioNTech,2635749,Czechia
2021-05-05,Oxford/AstraZeneca,397989,Czechia
2021-05-05,Pfizer/BioNTech,2702329,Czechia
2021-05-05,Johnson&Johnson,11125,Czechia
2021-05-05,Moderna,350133,Czechia
2021-05-06,Oxford/AstraZeneca,405344,Czechia
2021-05-06,Pfizer/BioNTech,2776558,Czechia
2021-05-06,Johnson&Johnson,13095,Czechia
2021-05-06,Moderna,355493,Czechia
2021-05-07,Oxford/AstraZeneca,411110,Czechia
2021-05-07,Pfizer/BioNTech,2849262,Czechia
2021-05-07,Johnson&Johnson,15025,Czechia
2021-05-07,Moderna,360328,Czechia
2021-05-08,Johnson&Johnson,15172,Czechia
2021-05-08,Moderna,361415,Czechia
2021-05-08,Oxford/AstraZeneca,411378,Czechia
2021-05-08,Pfizer/BioNTech,2878695,Czechia
2021-05-09,Oxford/AstraZeneca,411785,Czechia
2021-05-09,Pfizer/BioNTech,2902531,Czechia
2021-05-09,Johnson&Johnson,15181,Czechia
2021-05-09,Moderna,362478,Czechia
2021-05-10,Johnson&Johnson,16861,Czechia
2021-05-10,Moderna,368111,Czechia
2021-05-10,Oxford/AstraZeneca,417725,Czechia
2021-05-10,Pfizer/BioNTech,2967360,Czechia
2021-05-11,Pfizer/BioNTech,3034612,Czechia
2021-05-11,Johnson&Johnson,18678,Czechia
2021-05-11,Moderna,374414,Czechia
2021-05-11,Oxford/AstraZeneca,425288,Czechia
2021-05-12,Oxford/AstraZeneca,432691,Czechia
2021-05-12,Pfizer/BioNTech,3104439,Czechia
2021-05-12,Johnson&Johnson,20259,Czechia
2021-05-12,Moderna,382770,Czechia
2021-05-13,Johnson&Johnson,21764,Czechia
2021-05-13,Moderna,390149,Czechia
2021-05-13,Oxford/AstraZeneca,439630,Czechia
2021-05-13,Pfizer/BioNTech,3180083,Czechia
2021-05-14,Johnson&Johnson,22860,Czechia
2021-05-14,Moderna,395631,Czechia
2021-05-14,Oxford/AstraZeneca,445468,Czechia
2021-05-14,Pfizer/BioNTech,3253577,Czechia
2021-05-15,Pfizer/BioNTech,3284774,Czechia
2021-05-15,Oxford/AstraZeneca,447392,Czechia
2021-05-15,Moderna,396359,Czechia
2021-05-15,Johnson&Johnson,22923,Czechia
2021-05-16,Johnson&Johnson,22932,Czechia
2021-05-16,Moderna,397059,Czechia
2021-05-16,Oxford/AstraZeneca,448138,Czechia
2021-05-16,Pfizer/BioNTech,3310221,Czechia
2021-05-17,Pfizer/BioNTech,3377964,Czechia
2021-05-17,Johnson&Johnson,23809,Czechia
2021-05-17,Moderna,402024,Czechia
2021-05-17,Oxford/AstraZeneca,452754,Czechia
2021-05-18,Oxford/AstraZeneca,458746,Czechia
2021-05-18,Pfizer/BioNTech,3446919,Czechia
2021-05-18,Johnson&Johnson,24805,Czechia
2021-05-18,Moderna,409869,Czechia
2021-05-19,Johnson&Johnson,26028,Czechia
2021-05-19,Moderna,420213,Czechia
2021-05-19,Oxford/AstraZeneca,465258,Czechia
2021-05-19,Pfizer/BioNTech,3519999,Czechia
2021-05-20,Johnson&Johnson,27652,Czechia
2021-05-20,Moderna,430771,Czechia
2021-05-20,Oxford/AstraZeneca,471977,Czechia
2021-05-20,Pfizer/BioNTech,3601647,Czechia
2021-05-21,Pfizer/BioNTech,3681362,Czechia
2021-05-21,Oxford/AstraZeneca,477747,Czechia
2021-05-21,Johnson&Johnson,29078,Czechia
2021-05-21,Moderna,438744,Czechia
2021-05-22,Johnson&Johnson,29249,Czechia
2021-05-22,Moderna,440601,Czechia
2021-05-22,Oxford/AstraZeneca,479618,Czechia
2021-05-22,Pfizer/BioNTech,3720630,Czechia
2021-05-23,Johnson&Johnson,29256,Czechia
2021-05-23,Moderna,441505,Czechia
2021-05-23,Oxford/AstraZeneca,481057,Czechia
2021-05-23,Pfizer/BioNTech,3749506,Czechia
2021-05-24,Pfizer/BioNTech,3812445,Czechia
2021-05-24,Oxford/AstraZeneca,487402,Czechia
2021-05-24,Moderna,450160,Czechia
2021-05-24,Johnson&Johnson,30532,Czechia
2021-05-25,Johnson&Johnson,32316,Czechia
2021-05-25,Moderna,458928,Czechia
2021-05-25,Oxford/AstraZeneca,498510,Czechia
2021-05-25,Pfizer/BioNTech,3876389,Czechia
2021-05-26,Pfizer/BioNTech,3956756,Czechia
2021-05-26,Johnson&Johnson,34225,Czechia
2021-05-26,Moderna,468872,Czechia
2021-05-26,Oxford/AstraZeneca,509417,Czechia
2021-05-27,Pfizer/BioNTech,4041408,Czechia
2021-05-27,Oxford/AstraZeneca,518956,Czechia
2021-05-27,Moderna,478937,Czechia
2021-05-27,Johnson&Johnson,36340,Czechia
2021-05-28,Pfizer/BioNTech,4126055,Czechia
2021-05-28,Johnson&Johnson,38437,Czechia
2021-05-28,Moderna,488830,Czechia
2021-05-28,Oxford/AstraZeneca,528215,Czechia
2021-05-29,Oxford/AstraZeneca,530660,Czechia
2021-05-29,Pfizer/BioNTech,4166875,Czechia
2021-05-29,Johnson&Johnson,38574,Czechia
2021-05-29,Moderna,491434,Czechia
2021-05-30,Oxford/AstraZeneca,533253,Czechia
2021-05-30,Pfizer/BioNTech,4199968,Czechia
2021-05-30,Johnson&Johnson,38576,Czechia
2021-05-30,Moderna,492426,Czechia
2021-05-31,Johnson&Johnson,40422,Czechia
2021-05-31,Moderna,500747,Czechia
2021-05-31,Oxford/AstraZeneca,541514,Czechia
2021-05-31,Pfizer/BioNTech,4282685,Czechia
2021-06-01,Johnson&Johnson,42697,Czechia
2021-06-01,Moderna,510936,Czechia
2021-06-01,Oxford/AstraZeneca,553240,Czechia
2021-06-01,Pfizer/BioNTech,4363432,Czechia
2021-06-02,Pfizer/BioNTech,4454311,Czechia
2021-06-02,Oxford/AstraZeneca,564767,Czechia
2021-06-02,Johnson&Johnson,45162,Czechia
2021-06-02,Moderna,520266,Czechia
2021-06-03,Johnson&Johnson,47968,Czechia
2021-06-03,Moderna,529819,Czechia
2021-06-03,Oxford/AstraZeneca,576634,Czechia
2021-06-03,Pfizer/BioNTech,4545461,Czechia
2021-06-04,Pfizer/BioNTech,4639464,Czechia
2021-06-04,Johnson&Johnson,51216,Czechia
2021-06-04,Moderna,539061,Czechia
2021-06-04,Oxford/AstraZeneca,587138,Czechia
2021-06-05,Pfizer/BioNTech,4689142,Czechia
2021-06-05,Oxford/AstraZeneca,589167,Czechia
2021-06-05,Moderna,539926,Czechia
2021-06-05,Johnson&Johnson,51338,Czechia
2021-06-06,Johnson&Johnson,51405,Czechia
2021-06-06,Moderna,540457,Czechia
2021-06-06,Oxford/AstraZeneca,590086,Czechia
2021-06-06,Pfizer/BioNTech,4729489,Czechia
2021-06-07,Johnson&Johnson,54529,Czechia
2021-06-07,Moderna,548208,Czechia
2021-06-07,Oxford/AstraZeneca,598874,Czechia
2021-06-07,Pfizer/BioNTech,4825757,Czechia
2021-06-08,Pfizer/BioNTech,4919682,Czechia
2021-06-08,Oxford/AstraZeneca,609373,Czechia
2021-06-08,Moderna,556367,Czechia
2021-06-08,Johnson&Johnson,57586,Czechia
2021-06-09,Johnson&Johnson,61202,Czechia
2021-06-09,Moderna,565717,Czechia
2021-06-09,Oxford/AstraZeneca,619904,Czechia
2021-06-09,Pfizer/BioNTech,5015805,Czechia
2021-06-10,Johnson&Johnson,64305,Czechia
2021-06-10,Moderna,575727,Czechia
2021-06-10,Oxford/AstraZeneca,630717,Czechia
2021-06-10,Pfizer/BioNTech,5113259,Czechia
2021-06-11,Oxford/AstraZeneca,639311,Czechia
2021-06-11,Pfizer/BioNTech,5211016,Czechia
2021-06-11,Moderna,584604,Czechia
2021-06-11,Johnson&Johnson,67437,Czechia
2021-06-12,Johnson&Johnson,67532,Czechia
2021-06-12,Moderna,585536,Czechia
2021-06-12,Oxford/AstraZeneca,640673,Czechia
2021-06-12,Pfizer/BioNTech,5261155,Czechia
2021-06-13,Johnson&Johnson,67585,Czechia
2021-06-13,Moderna,585930,Czechia
2021-06-13,Oxford/AstraZeneca,640851,Czechia
2021-06-13,Pfizer/BioNTech,5302781,Czechia
2021-06-14,Pfizer/BioNTech,5399047,Czechia
2021-06-14,Oxford/AstraZeneca,648326,Czechia
2021-06-14,Johnson&Johnson,69954,Czechia
2021-06-14,Moderna,594000,Czechia
2021-06-15,Johnson&Johnson,72118,Czechia
2021-06-15,Moderna,604458,Czechia
2021-06-15,Oxford/AstraZeneca,657151,Czechia
2021-06-15,Pfizer/BioNTech,5491645,Czechia
2021-06-16,Johnson&Johnson,74635,Czechia
2021-06-16,Moderna,613851,Czechia
2021-06-16,Oxford/AstraZeneca,665654,Czechia
2021-06-16,Pfizer/BioNTech,5588738,Czechia
2021-06-17,Pfizer/BioNTech,5690152,Czechia
2021-06-17,Oxford/AstraZeneca,673735,Czechia
2021-06-17,Moderna,621753,Czechia
2021-06-17,Johnson&Johnson,76816,Czechia
2021-06-18,Johnson&Johnson,78845,Czechia
2021-06-18,Moderna,629641,Czechia
2021-06-18,Oxford/AstraZeneca,679486,Czechia
2021-06-18,Pfizer/BioNTech,5794261,Czechia
2021-06-19,Johnson&Johnson,78867,Czechia
2021-06-19,Moderna,630830,Czechia
2021-06-19,Oxford/AstraZeneca,680093,Czechia
2021-06-19,Pfizer/BioNTech,5843282,Czechia
2021-06-20,Pfizer/BioNTech,5882881,Czechia
2021-06-20,Oxford/AstraZeneca,680188,Czechia
2021-06-20,Moderna,632108,Czechia
2021-06-20,Johnson&Johnson,78904,Czechia
2021-06-21,Johnson&Johnson,80338,Czechia
2021-06-21,Moderna,641308,Czechia
2021-06-21,Oxford/AstraZeneca,686602,Czechia
2021-06-21,Pfizer/BioNTech,5975191,Czechia
2021-06-22,Johnson&Johnson,81952,Czechia
2021-06-22,Moderna,650718,Czechia
2021-06-22,Oxford/AstraZeneca,695161,Czechia
2021-06-22,Pfizer/BioNTech,6068298,Czechia
2021-06-23,Pfizer/BioNTech,6161385,Czechia
