date,vaccine,total_vaccinations,location
2021-03-24,Oxford/AstraZeneca,202612,Czechia
2021-03-24,Pfizer/BioNTech,1151737,Czechia
2021-03-25,Pfizer/BioNTech,1184240,Czechia
2021-03-25,Moderna,136727,Czechia
2021-03-25,Oxford/AstraZeneca,210130,Czechia
2021-03-26,Oxford/AstraZeneca,215882,Czechia
2021-03-26,Pfizer/BioNTech,1218104,Czechia
2021-03-26,Moderna,139286,Czechia
2021-03-27,Johnson&Johnson,16,Czechia
2021-03-27,Moderna,140529,Czechia
2021-03-27,Oxford/AstraZeneca,216764,Czechia
2021-03-27,Pfizer/BioNTech,1229204,Czechia
2021-03-28,Moderna,142087,Czechia
2021-03-28,Oxford/AstraZeneca,216891,Czechia
2021-03-28,Pfizer/BioNTech,1237175,Czechia
2021-03-29,Pfizer/BioNTech,1267050,Czechia
2021-03-29,Johnson&Johnson,17,Czechia
2021-03-29,Moderna,148087,Czechia
2021-03-29,Oxford/AstraZeneca,220663,Czechia
2021-03-30,Pfizer/BioNTech,1299536,Czechia
2021-03-30,Moderna,156937,Czechia
2021-03-30,Oxford/AstraZeneca,226033,Czechia
2021-03-31,Johnson&Johnson,20,Czechia
2021-03-31,Moderna,167944,Czechia
2021-03-31,Oxford/AstraZeneca,231006,Czechia
2021-03-31,Pfizer/BioNTech,1333547,Czechia
2021-04-01,Oxford/AstraZeneca,235577,Czechia
2021-04-01,Johnson&Johnson,24,Czechia
2021-04-01,Moderna,178640,Czechia
2021-04-01,Pfizer/BioNTech,1375707,Czechia
2021-04-02,Pfizer/BioNTech,1392187,Czechia
2021-04-02,Oxford/AstraZeneca,236151,Czechia
2021-04-02,Moderna,181172,Czechia
2021-04-02,Johnson&Johnson,34,Czechia
2021-04-03,Johnson&Johnson,35,Czechia
2021-04-03,Moderna,182873,Czechia
2021-04-03,Oxford/AstraZeneca,236364,Czechia
2021-04-03,Pfizer/BioNTech,1404737,Czechia
2021-04-04,Moderna,184087,Czechia
2021-04-04,Oxford/AstraZeneca,236370,Czechia
2021-04-04,Pfizer/BioNTech,1414771,Czechia
2021-04-05,Pfizer/BioNTech,1422795,Czechia
2021-04-05,Oxford/AstraZeneca,236441,Czechia
2021-04-05,Johnson&Johnson,37,Czechia
2021-04-05,Moderna,185487,Czechia
2021-04-06,Johnson&Johnson,42,Czechia
2021-04-06,Moderna,193948,Czechia
2021-04-06,Oxford/AstraZeneca,239430,Czechia
2021-04-06,Pfizer/BioNTech,1456554,Czechia
2021-04-07,Pfizer/BioNTech,1485485,Czechia
2021-04-07,Johnson&Johnson,46,Czechia
2021-04-07,Moderna,202311,Czechia
2021-04-07,Oxford/AstraZeneca,247545,Czechia
2021-04-08,Oxford/AstraZeneca,258949,Czechia
2021-04-08,Pfizer/BioNTech,1537149,Czechia
2021-04-08,Johnson&Johnson,51,Czechia
2021-04-08,Moderna,208526,Czechia
2021-04-09,Johnson&Johnson,54,Czechia
2021-04-09,Moderna,216091,Czechia
2021-04-09,Oxford/AstraZeneca,270316,Czechia
2021-04-09,Pfizer/BioNTech,1587420,Czechia
2021-04-10,Johnson&Johnson,59,Czechia
2021-04-10,Moderna,217656,Czechia
2021-04-10,Oxford/AstraZeneca,273817,Czechia
2021-04-10,Pfizer/BioNTech,1612959,Czechia
2021-04-11,Pfizer/BioNTech,1631034,Czechia
2021-04-11,Oxford/AstraZeneca,274313,Czechia
2021-04-11,Johnson&Johnson,62,Czechia
2021-04-11,Moderna,218798,Czechia
2021-04-12,Johnson&Johnson,65,Czechia
2021-04-12,Moderna,227385,Czechia
2021-04-12,Oxford/AstraZeneca,283217,Czechia
2021-04-12,Pfizer/BioNTech,1676524,Czechia
2021-04-13,Moderna,237944,Czechia
2021-04-13,Oxford/AstraZeneca,292733,Czechia
2021-04-13,Pfizer/BioNTech,1718417,Czechia
2021-04-14,Pfizer/BioNTech,1763879,Czechia
2021-04-14,Moderna,248376,Czechia
2021-04-14,Oxford/AstraZeneca,302817,Czechia
2021-04-15,Pfizer/BioNTech,1818619,Czechia
2021-04-15,Oxford/AstraZeneca,311937,Czechia
2021-04-15,Moderna,257845,Czechia
2021-04-16,Moderna,267845,Czechia
2021-04-16,Oxford/AstraZeneca,318685,Czechia
2021-04-16,Pfizer/BioNTech,1871928,Czechia
2021-04-17,Moderna,270212,Czechia
2021-04-17,Oxford/AstraZeneca,319300,Czechia
2021-04-17,Pfizer/BioNTech,1894529,Czechia
2021-04-18,Moderna,271100,Czechia
2021-04-18,Oxford/AstraZeneca,319446,Czechia
2021-04-18,Pfizer/BioNTech,1911378,Czechia
2021-04-19,Oxford/AstraZeneca,325058,Czechia
2021-04-19,Pfizer/BioNTech,1958047,Czechia
2021-04-19,Moderna,278051,Czechia
2021-04-20,Moderna,284728,Czechia
2021-04-20,Oxford/AstraZeneca,331821,Czechia
2021-04-20,Pfizer/BioNTech,2002483,Czechia
2021-04-21,Moderna,290161,Czechia
2021-04-21,Oxford/AstraZeneca,339304,Czechia
2021-04-21,Pfizer/BioNTech,2051467,Czechia
2021-04-22,Johnson&Johnson,93,Czechia
2021-04-22,Moderna,296064,Czechia
2021-04-22,Oxford/AstraZeneca,347451,Czechia
2021-04-22,Pfizer/BioNTech,2109100,Czechia
2021-04-23,Pfizer/BioNTech,2160470,Czechia
2021-04-23,Oxford/AstraZeneca,353666,Czechia
2021-04-23,Moderna,299909,Czechia
2021-04-23,Johnson&Johnson,313,Czechia
2021-04-24,Johnson&Johnson,325,Czechia
2021-04-24,Moderna,300736,Czechia
2021-04-24,Oxford/AstraZeneca,354346,Czechia
2021-04-24,Pfizer/BioNTech,2181931,Czechia
2021-04-25,Johnson&Johnson,341,Czechia
2021-04-25,Moderna,302207,Czechia
2021-04-25,Oxford/AstraZeneca,354522,Czechia
2021-04-25,Pfizer/BioNTech,2198891,Czechia
2021-04-26,Pfizer/BioNTech,2244900,Czechia
2021-04-26,Oxford/AstraZeneca,360154,Czechia
2021-04-26,Johnson&Johnson,883,Czechia
2021-04-26,Moderna,306531,Czechia
2021-04-27,Johnson&Johnson,1819,Czechia
2021-04-27,Moderna,312825,Czechia
2021-04-27,Oxford/AstraZeneca,366861,Czechia
2021-04-27,Pfizer/BioNTech,2291090,Czechia
2021-04-28,Johnson&Johnson,3271,Czechia
2021-04-28,Moderna,321251,Czechia
2021-04-28,Oxford/AstraZeneca,373557,Czechia
2021-04-28,Pfizer/BioNTech,2345696,Czechia
2021-04-29,Pfizer/BioNTech,2409373,Czechia
2021-04-29,Oxford/AstraZeneca,380080,Czechia
2021-04-29,Moderna,329097,Czechia
2021-04-29,Johnson&Johnson,4880,Czechia
2021-04-30,Johnson&Johnson,6343,Czechia
2021-04-30,Moderna,332896,Czechia
2021-04-30,Oxford/AstraZeneca,383974,Czechia
2021-04-30,Pfizer/BioNTech,2470785,Czechia
2021-05-01,Johnson&Johnson,6447,Czechia
2021-05-01,Moderna,334090,Czechia
2021-05-01,Oxford/AstraZeneca,384187,Czechia
2021-05-01,Pfizer/BioNTech,2491840,Czechia
2021-05-02,Pfizer/BioNTech,2512285,Czechia
2021-05-02,Oxford/AstraZeneca,384303,Czechia
2021-05-02,Moderna,334584,Czechia
2021-05-02,Johnson&Johnson,6476,Czechia
2021-05-03,Johnson&Johnson,7603,Czechia
2021-05-03,Moderna,337591,Czechia
2021-05-03,Oxford/AstraZeneca,387522,Czechia
2021-05-03,Pfizer/BioNTech,2576022,Czechia
2021-05-04,Johnson&Johnson,9174,Czechia
2021-05-04,Moderna,344677,Czechia
2021-05-04,Oxford/AstraZeneca,391830,Czechia
2021-05-04,Pfizer/BioNTech,2636145,Czechia
2021-05-05,Pfizer/BioNTech,2702730,Czechia
2021-05-05,Oxford/AstraZeneca,398069,Czechia
2021-05-05,Johnson&Johnson,11145,Czechia
2021-05-05,Moderna,350326,Czechia
2021-05-06,Johnson&Johnson,13115,Czechia
2021-05-06,Moderna,355689,Czechia
2021-05-06,Oxford/AstraZeneca,405442,Czechia
2021-05-06,Pfizer/BioNTech,2776971,Czechia
2021-05-07,Johnson&Johnson,15045,Czechia
2021-05-07,Moderna,360529,Czechia
2021-05-07,Oxford/AstraZeneca,411213,Czechia
2021-05-07,Pfizer/BioNTech,2849683,Czechia
2021-05-08,Moderna,361616,Czechia
2021-05-08,Pfizer/BioNTech,2879121,Czechia
2021-05-08,Johnson&Johnson,15194,Czechia
2021-05-08,Oxford/AstraZeneca,411484,Czechia
2021-05-09,Johnson&Johnson,15203,Czechia
2021-05-09,Moderna,362683,Czechia
2021-05-09,Oxford/AstraZeneca,411891,Czechia
2021-05-09,Pfizer/BioNTech,2902962,Czechia
2021-05-10,Oxford/AstraZeneca,417853,Czechia
2021-05-10,Johnson&Johnson,16883,Czechia
2021-05-10,Moderna,368317,Czechia
2021-05-10,Pfizer/BioNTech,2967798,Czechia
2021-05-11,Pfizer/BioNTech,3035054,Czechia
2021-05-11,Oxford/AstraZeneca,425432,Czechia
2021-05-11,Moderna,374624,Czechia
2021-05-11,Johnson&Johnson,18701,Czechia
2021-05-12,Johnson&Johnson,20283,Czechia
2021-05-12,Moderna,382986,Czechia
2021-05-12,Oxford/AstraZeneca,432850,Czechia
2021-05-12,Pfizer/BioNTech,3104885,Czechia
2021-05-13,Johnson&Johnson,21788,Czechia
2021-05-13,Moderna,390371,Czechia
2021-05-13,Oxford/AstraZeneca,439837,Czechia
2021-05-13,Pfizer/BioNTech,3180534,Czechia
2021-05-14,Johnson&Johnson,22884,Czechia
2021-05-14,Moderna,395854,Czechia
2021-05-14,Oxford/AstraZeneca,445703,Czechia
2021-05-14,Pfizer/BioNTech,3254036,Czechia
2021-05-15,Pfizer/BioNTech,3285236,Czechia
2021-05-15,Oxford/AstraZeneca,447627,Czechia
2021-05-15,Johnson&Johnson,22947,Czechia
2021-05-15,Moderna,396584,Czechia
2021-05-16,Johnson&Johnson,22957,Czechia
2021-05-16,Moderna,397284,Czechia
2021-05-16,Oxford/AstraZeneca,448376,Czechia
2021-05-16,Pfizer/BioNTech,3310689,Czechia
2021-05-17,Johnson&Johnson,23834,Czechia
2021-05-17,Moderna,402249,Czechia
2021-05-17,Oxford/AstraZeneca,453000,Czechia
2021-05-17,Pfizer/BioNTech,3378439,Czechia
2021-05-18,Pfizer/BioNTech,3447402,Czechia
2021-05-18,Oxford/AstraZeneca,459020,Czechia
2021-05-18,Johnson&Johnson,24831,Czechia
2021-05-18,Moderna,410094,Czechia
2021-05-19,Johnson&Johnson,26057,Czechia
2021-05-19,Moderna,420448,Czechia
2021-05-19,Oxford/AstraZeneca,465549,Czechia
2021-05-19,Pfizer/BioNTech,3520491,Czechia
2021-05-20,Johnson&Johnson,27681,Czechia
2021-05-20,Moderna,431020,Czechia
2021-05-20,Oxford/AstraZeneca,472289,Czechia
2021-05-20,Pfizer/BioNTech,3602147,Czechia
2021-05-21,Oxford/AstraZeneca,478062,Czechia
2021-05-21,Pfizer/BioNTech,3681868,Czechia
2021-05-21,Moderna,438993,Czechia
2021-05-21,Johnson&Johnson,29107,Czechia
2021-05-22,Johnson&Johnson,29278,Czechia
2021-05-22,Moderna,440852,Czechia
2021-05-22,Oxford/AstraZeneca,479932,Czechia
2021-05-22,Pfizer/BioNTech,3721143,Czechia
2021-05-23,Johnson&Johnson,29285,Czechia
2021-05-23,Moderna,441758,Czechia
2021-05-23,Oxford/AstraZeneca,481373,Czechia
2021-05-23,Pfizer/BioNTech,3750025,Czechia
2021-05-24,Pfizer/BioNTech,3812980,Czechia
2021-05-24,Oxford/AstraZeneca,487717,Czechia
2021-05-24,Johnson&Johnson,30561,Czechia
2021-05-24,Moderna,450419,Czechia
2021-05-25,Johnson&Johnson,32345,Czechia
2021-05-25,Moderna,459194,Czechia
2021-05-25,Oxford/AstraZeneca,498828,Czechia
2021-05-25,Pfizer/BioNTech,3876932,Czechia
2021-05-26,Johnson&Johnson,34255,Czechia
2021-05-26,Moderna,469140,Czechia
2021-05-26,Oxford/AstraZeneca,509738,Czechia
2021-05-26,Pfizer/BioNTech,3957310,Czechia
2021-05-27,Pfizer/BioNTech,4041979,Czechia
2021-05-27,Oxford/AstraZeneca,519283,Czechia
2021-05-27,Johnson&Johnson,36370,Czechia
2021-05-27,Moderna,479213,Czechia
2021-05-28,Johnson&Johnson,38467,Czechia
2021-05-28,Moderna,489122,Czechia
2021-05-28,Oxford/AstraZeneca,528542,Czechia
2021-05-28,Pfizer/BioNTech,4126636,Czechia
2021-05-29,Johnson&Johnson,38604,Czechia
2021-05-29,Moderna,491727,Czechia
2021-05-29,Oxford/AstraZeneca,530988,Czechia
2021-05-29,Pfizer/BioNTech,4167462,Czechia
2021-05-30,Pfizer/BioNTech,4200559,Czechia
2021-05-30,Oxford/AstraZeneca,533581,Czechia
2021-05-30,Moderna,492719,Czechia
2021-05-30,Johnson&Johnson,38608,Czechia
2021-05-31,Johnson&Johnson,40455,Czechia
2021-05-31,Moderna,501050,Czechia
2021-05-31,Oxford/AstraZeneca,541845,Czechia
2021-05-31,Pfizer/BioNTech,4283288,Czechia
2021-06-01,Johnson&Johnson,42730,Czechia
2021-06-01,Moderna,511257,Czechia
2021-06-01,Oxford/AstraZeneca,553572,Czechia
2021-06-01,Pfizer/BioNTech,4364058,Czechia
2021-06-02,Pfizer/BioNTech,4454949,Czechia
2021-06-02,Oxford/AstraZeneca,565100,Czechia
2021-06-02,Moderna,520584,Czechia
2021-06-02,Johnson&Johnson,45194,Czechia
2021-06-03,Johnson&Johnson,48001,Czechia
2021-06-03,Moderna,530156,Czechia
2021-06-03,Oxford/AstraZeneca,576973,Czechia
2021-06-03,Pfizer/BioNTech,4546119,Czechia
2021-06-04,Johnson&Johnson,51248,Czechia
2021-06-04,Moderna,539439,Czechia
2021-06-04,Oxford/AstraZeneca,587478,Czechia
2021-06-04,Pfizer/BioNTech,4640144,Czechia
2021-06-05,Pfizer/BioNTech,4689836,Czechia
2021-06-05,Oxford/AstraZeneca,589513,Czechia
2021-06-05,Johnson&Johnson,51370,Czechia
2021-06-05,Moderna,540320,Czechia
2021-06-06,Johnson&Johnson,51437,Czechia
2021-06-06,Moderna,540852,Czechia
2021-06-06,Oxford/AstraZeneca,590433,Czechia
2021-06-06,Pfizer/BioNTech,4730189,Czechia
2021-06-07,Johnson&Johnson,54562,Czechia
2021-06-07,Moderna,548649,Czechia
2021-06-07,Oxford/AstraZeneca,599224,Czechia
2021-06-07,Pfizer/BioNTech,4826490,Czechia
2021-06-08,Pfizer/BioNTech,4920437,Czechia
2021-06-08,Oxford/AstraZeneca,609733,Czechia
2021-06-08,Moderna,556859,Czechia
2021-06-08,Johnson&Johnson,57619,Czechia
2021-06-09,Johnson&Johnson,61235,Czechia
2021-06-09,Moderna,566280,Czechia
2021-06-09,Oxford/AstraZeneca,620270,Czechia
2021-06-09,Pfizer/BioNTech,5016593,Czechia
2021-06-10,Johnson&Johnson,64338,Czechia
2021-06-10,Moderna,576353,Czechia
2021-06-10,Oxford/AstraZeneca,631096,Czechia
2021-06-10,Pfizer/BioNTech,5114090,Czechia
2021-06-11,Pfizer/BioNTech,5211878,Czechia
2021-06-11,Oxford/AstraZeneca,639687,Czechia
2021-06-11,Johnson&Johnson,67471,Czechia
2021-06-11,Moderna,585297,Czechia
2021-06-12,Johnson&Johnson,67566,Czechia
2021-06-12,Moderna,586240,Czechia
2021-06-12,Oxford/AstraZeneca,641049,Czechia
2021-06-12,Pfizer/BioNTech,5262030,Czechia
2021-06-13,Johnson&Johnson,67619,Czechia
2021-06-13,Moderna,586635,Czechia
2021-06-13,Oxford/AstraZeneca,641228,Czechia
2021-06-13,Pfizer/BioNTech,5303667,Czechia
2021-06-14,Moderna,594750,Czechia
2021-06-14,Pfizer/BioNTech,5400445,Czechia
2021-06-14,Johnson&Johnson,69988,Czechia
2021-06-14,Oxford/AstraZeneca,648712,Czechia
2021-06-15,Johnson&Johnson,72152,Czechia
2021-06-15,Moderna,605252,Czechia
2021-06-15,Oxford/AstraZeneca,657541,Czechia
2021-06-15,Pfizer/BioNTech,5493536,Czechia
2021-06-16,Oxford/AstraZeneca,666045,Czechia
2021-06-16,Johnson&Johnson,74672,Czechia
2021-06-16,Moderna,614692,Czechia
2021-06-16,Pfizer/BioNTech,5591261,Czechia
2021-06-17,Pfizer/BioNTech,5693086,Czechia
2021-06-17,Oxford/AstraZeneca,674126,Czechia
2021-06-17,Moderna,622651,Czechia
2021-06-17,Johnson&Johnson,76854,Czechia
2021-06-18,Johnson&Johnson,78883,Czechia
2021-06-18,Moderna,630607,Czechia
2021-06-18,Oxford/AstraZeneca,679882,Czechia
2021-06-18,Pfizer/BioNTech,5797926,Czechia
2021-06-19,Johnson&Johnson,78905,Czechia
2021-06-19,Moderna,631801,Czechia
2021-06-19,Oxford/AstraZeneca,680489,Czechia
2021-06-19,Pfizer/BioNTech,5846969,Czechia
2021-06-20,Pfizer/BioNTech,5886574,Czechia
2021-06-20,Oxford/AstraZeneca,680584,Czechia
2021-06-20,Johnson&Johnson,78943,Czechia
2021-06-20,Moderna,633101,Czechia
2021-06-21,Johnson&Johnson,80377,Czechia
2021-06-21,Moderna,642345,Czechia
2021-06-21,Oxford/AstraZeneca,686998,Czechia
2021-06-21,Pfizer/BioNTech,5978919,Czechia
2021-06-22,Johnson&Johnson,81991,Czechia
2021-06-22,Moderna,651800,Czechia
