date,vaccine,total_vaccinations,location
2021-03-24,Moderna,132680,Czechia
2021-03-24,Oxford/AstraZeneca,202612,Czechia
2021-03-25,Pfizer/BioNTech,1184195,Czechia
2021-03-25,Oxford/AstraZeneca,210129,Czechia
2021-03-25,Moderna,136722,Czechia
2021-03-26,Moderna,139281,Czechia
2021-03-26,Oxford/AstraZeneca,215881,Czechia
2021-03-26,Pfizer/BioNTech,1218058,Czechia
2021-03-27,Johnson&Johnson,16,Czechia
2021-03-27,Moderna,140524,Czechia
2021-03-27,Oxford/AstraZeneca,216763,Czechia
2021-03-27,Pfizer/BioNTech,1229158,Czechia
2021-03-28,Moderna,142081,Czechia
2021-03-28,Oxford/AstraZeneca,216890,Czechia
2021-03-28,Pfizer/BioNTech,1237128,Czechia
2021-03-29,Pfizer/BioNTech,1267003,Czechia
2021-03-29,Oxford/AstraZeneca,220662,Czechia
2021-03-29,Johnson&Johnson,17,Czechia
2021-03-29,Moderna,148081,Czechia
2021-03-30,Moderna,156931,Czechia
2021-03-30,Oxford/AstraZeneca,226032,Czechia
2021-03-30,Pfizer/BioNTech,1299487,Czechia
2021-03-31,Pfizer/BioNTech,1333498,Czechia
2021-03-31,Johnson&Johnson,20,Czechia
2021-03-31,Moderna,167938,Czechia
2021-03-31,Oxford/AstraZeneca,231004,Czechia
2021-04-01,Pfizer/BioNTech,1375657,Czechia
2021-04-01,Oxford/AstraZeneca,235575,Czechia
2021-04-01,Moderna,178634,Czechia
2021-04-01,Johnson&Johnson,23,Czechia
2021-04-02,Johnson&Johnson,33,Czechia
2021-04-02,Moderna,181166,Czechia
2021-04-02,Oxford/AstraZeneca,236149,Czechia
2021-04-02,Pfizer/BioNTech,1392135,Czechia
2021-04-03,Johnson&Johnson,34,Czechia
2021-04-03,Moderna,182866,Czechia
2021-04-03,Oxford/AstraZeneca,236362,Czechia
2021-04-03,Pfizer/BioNTech,1404683,Czechia
2021-04-04,Pfizer/BioNTech,1414717,Czechia
2021-04-04,Moderna,184080,Czechia
2021-04-04,Oxford/AstraZeneca,236368,Czechia
2021-04-05,Johnson&Johnson,36,Czechia
2021-04-05,Moderna,185480,Czechia
2021-04-05,Oxford/AstraZeneca,236439,Czechia
2021-04-05,Pfizer/BioNTech,1422739,Czechia
2021-04-06,Pfizer/BioNTech,1456495,Czechia
2021-04-06,Johnson&Johnson,41,Czechia
2021-04-06,Moderna,193941,Czechia
2021-04-06,Oxford/AstraZeneca,239429,Czechia
2021-04-07,Oxford/AstraZeneca,247544,Czechia
2021-04-07,Pfizer/BioNTech,1485423,Czechia
2021-04-07,Johnson&Johnson,45,Czechia
2021-04-07,Moderna,202304,Czechia
2021-04-08,Johnson&Johnson,50,Czechia
2021-04-08,Moderna,208519,Czechia
2021-04-08,Oxford/AstraZeneca,258947,Czechia
2021-04-08,Pfizer/BioNTech,1537084,Czechia
2021-04-09,Johnson&Johnson,53,Czechia
2021-04-09,Moderna,216084,Czechia
2021-04-09,Oxford/AstraZeneca,270314,Czechia
2021-04-09,Pfizer/BioNTech,1587355,Czechia
2021-04-10,Pfizer/BioNTech,1612894,Czechia
2021-04-10,Oxford/AstraZeneca,273814,Czechia
2021-04-10,Johnson&Johnson,58,Czechia
2021-04-10,Moderna,217649,Czechia
2021-04-11,Johnson&Johnson,61,Czechia
2021-04-11,Moderna,218790,Czechia
2021-04-11,Oxford/AstraZeneca,274310,Czechia
2021-04-11,Pfizer/BioNTech,1630967,Czechia
2021-04-12,Johnson&Johnson,64,Czechia
2021-04-12,Moderna,227377,Czechia
2021-04-12,Oxford/AstraZeneca,283213,Czechia
2021-04-12,Pfizer/BioNTech,1676457,Czechia
2021-04-13,Pfizer/BioNTech,1718346,Czechia
2021-04-13,Moderna,237935,Czechia
2021-04-13,Oxford/AstraZeneca,292729,Czechia
2021-04-14,Pfizer/BioNTech,1763806,Czechia
2021-04-14,Moderna,248366,Czechia
2021-04-14,Oxford/AstraZeneca,302813,Czechia
2021-04-15,Moderna,257835,Czechia
2021-04-15,Oxford/AstraZeneca,311933,Czechia
2021-04-15,Pfizer/BioNTech,1818544,Czechia
2021-04-16,Moderna,267834,Czechia
2021-04-16,Oxford/AstraZeneca,318679,Czechia
2021-04-16,Pfizer/BioNTech,1871851,Czechia
2021-04-17,Moderna,270201,Czechia
2021-04-17,Oxford/AstraZeneca,319294,Czechia
2021-04-17,Pfizer/BioNTech,1894453,Czechia
2021-04-18,Pfizer/BioNTech,1911301,Czechia
2021-04-18,Oxford/AstraZeneca,319440,Czechia
2021-04-18,Moderna,271089,Czechia
2021-04-19,Moderna,278040,Czechia
2021-04-19,Oxford/AstraZeneca,325051,Czechia
2021-04-19,Pfizer/BioNTech,1957969,Czechia
2021-04-20,Moderna,284717,Czechia
2021-04-20,Oxford/AstraZeneca,331814,Czechia
2021-04-20,Pfizer/BioNTech,2002405,Czechia
2021-04-21,Moderna,290150,Czechia
2021-04-21,Oxford/AstraZeneca,339297,Czechia
2021-04-21,Pfizer/BioNTech,2051389,Czechia
2021-04-22,Pfizer/BioNTech,2109020,Czechia
2021-04-22,Oxford/AstraZeneca,347444,Czechia
2021-04-22,Moderna,296053,Czechia
2021-04-22,Johnson&Johnson,92,Czechia
2021-04-23,Johnson&Johnson,312,Czechia
2021-04-23,Moderna,299898,Czechia
2021-04-23,Oxford/AstraZeneca,353659,Czechia
2021-04-23,Pfizer/BioNTech,2160389,Czechia
2021-04-24,Johnson&Johnson,324,Czechia
2021-04-24,Moderna,300724,Czechia
2021-04-24,Oxford/AstraZeneca,354339,Czechia
2021-04-24,Pfizer/BioNTech,2181848,Czechia
2021-04-25,Pfizer/BioNTech,2198808,Czechia
2021-04-25,Oxford/AstraZeneca,354515,Czechia
2021-04-25,Johnson&Johnson,340,Czechia
2021-04-25,Moderna,302194,Czechia
2021-04-26,Johnson&Johnson,882,Czechia
2021-04-26,Moderna,306518,Czechia
2021-04-26,Oxford/AstraZeneca,360146,Czechia
2021-04-26,Pfizer/BioNTech,2244814,Czechia
2021-04-27,Johnson&Johnson,1818,Czechia
2021-04-27,Moderna,312811,Czechia
2021-04-27,Oxford/AstraZeneca,366853,Czechia
2021-04-27,Pfizer/BioNTech,2291002,Czechia
2021-04-28,Pfizer/BioNTech,2345608,Czechia
2021-04-28,Moderna,321237,Czechia
2021-04-28,Johnson&Johnson,3269,Czechia
2021-04-28,Oxford/AstraZeneca,373549,Czechia
2021-04-29,Johnson&Johnson,4878,Czechia
2021-04-29,Moderna,329083,Czechia
2021-04-29,Oxford/AstraZeneca,380072,Czechia
2021-04-29,Pfizer/BioNTech,2409283,Czechia
2021-04-30,Johnson&Johnson,6341,Czechia
2021-04-30,Moderna,332882,Czechia
2021-04-30,Oxford/AstraZeneca,383966,Czechia
2021-04-30,Pfizer/BioNTech,2470695,Czechia
2021-05-01,Pfizer/BioNTech,2491749,Czechia
2021-05-01,Oxford/AstraZeneca,384179,Czechia
2021-05-01,Johnson&Johnson,6444,Czechia
2021-05-01,Moderna,334075,Czechia
2021-05-02,Johnson&Johnson,6473,Czechia
2021-05-02,Moderna,334569,Czechia
2021-05-02,Oxford/AstraZeneca,384295,Czechia
2021-05-02,Pfizer/BioNTech,2512193,Czechia
2021-05-03,Johnson&Johnson,7600,Czechia
2021-05-03,Moderna,337576,Czechia
2021-05-03,Oxford/AstraZeneca,387514,Czechia
2021-05-03,Pfizer/BioNTech,2575930,Czechia
2021-05-04,Oxford/AstraZeneca,391822,Czechia
2021-05-04,Pfizer/BioNTech,2636051,Czechia
2021-05-04,Moderna,344661,Czechia
2021-05-04,Johnson&Johnson,9171,Czechia
2021-05-05,Johnson&Johnson,11142,Czechia
2021-05-05,Moderna,350310,Czechia
2021-05-05,Oxford/AstraZeneca,398061,Czechia
2021-05-05,Pfizer/BioNTech,2702636,Czechia
2021-05-06,Pfizer/BioNTech,2776876,Czechia
2021-05-06,Johnson&Johnson,13112,Czechia
2021-05-06,Moderna,355673,Czechia
2021-05-06,Oxford/AstraZeneca,405432,Czechia
2021-05-07,Johnson&Johnson,15042,Czechia
2021-05-07,Moderna,360513,Czechia
2021-05-07,Oxford/AstraZeneca,411202,Czechia
2021-05-07,Pfizer/BioNTech,2849587,Czechia
2021-05-08,Oxford/AstraZeneca,411472,Czechia
2021-05-08,Pfizer/BioNTech,2879025,Czechia
2021-05-08,Johnson&Johnson,15191,Czechia
2021-05-08,Moderna,361600,Czechia
2021-05-09,Moderna,362665,Czechia
2021-05-09,Oxford/AstraZeneca,411879,Czechia
2021-05-09,Johnson&Johnson,15200,Czechia
2021-05-09,Pfizer/BioNTech,2902863,Czechia
2021-05-10,Pfizer/BioNTech,2967698,Czechia
2021-05-10,Oxford/AstraZeneca,417841,Czechia
2021-05-10,Moderna,368299,Czechia
2021-05-10,Johnson&Johnson,16880,Czechia
2021-05-11,Johnson&Johnson,18698,Czechia
2021-05-11,Moderna,374605,Czechia
2021-05-11,Oxford/AstraZeneca,425417,Czechia
2021-05-11,Pfizer/BioNTech,3034955,Czechia
2021-05-12,Johnson&Johnson,20280,Czechia
2021-05-12,Moderna,382966,Czechia
2021-05-12,Oxford/AstraZeneca,432836,Czechia
2021-05-12,Pfizer/BioNTech,3104786,Czechia
2021-05-13,Pfizer/BioNTech,3180434,Czechia
2021-05-13,Oxford/AstraZeneca,439820,Czechia
2021-05-13,Johnson&Johnson,21785,Czechia
2021-05-13,Moderna,390351,Czechia
2021-05-14,Johnson&Johnson,22881,Czechia
2021-05-14,Moderna,395834,Czechia
2021-05-14,Oxford/AstraZeneca,445685,Czechia
2021-05-14,Pfizer/BioNTech,3253935,Czechia
2021-05-15,Johnson&Johnson,22944,Czechia
2021-05-15,Moderna,396564,Czechia
2021-05-15,Oxford/AstraZeneca,447609,Czechia
2021-05-15,Pfizer/BioNTech,3285133,Czechia
2021-05-16,Pfizer/BioNTech,3310586,Czechia
2021-05-16,Oxford/AstraZeneca,448358,Czechia
2021-05-16,Moderna,397264,Czechia
2021-05-16,Johnson&Johnson,22954,Czechia
2021-05-17,Johnson&Johnson,23831,Czechia
2021-05-17,Moderna,402229,Czechia
2021-05-17,Oxford/AstraZeneca,452982,Czechia
2021-05-17,Pfizer/BioNTech,3378334,Czechia
2021-05-18,Johnson&Johnson,24828,Czechia
2021-05-18,Moderna,410074,Czechia
2021-05-18,Oxford/AstraZeneca,459002,Czechia
2021-05-18,Pfizer/BioNTech,3447294,Czechia
2021-05-19,Pfizer/BioNTech,3520380,Czechia
2021-05-19,Oxford/AstraZeneca,465531,Czechia
2021-05-19,Moderna,420428,Czechia
2021-05-19,Johnson&Johnson,26054,Czechia
2021-05-20,Johnson&Johnson,27678,Czechia
2021-05-20,Moderna,430999,Czechia
2021-05-20,Oxford/AstraZeneca,472269,Czechia
2021-05-20,Pfizer/BioNTech,3602036,Czechia
2021-05-21,Johnson&Johnson,29104,Czechia
2021-05-21,Moderna,438972,Czechia
2021-05-21,Oxford/AstraZeneca,478042,Czechia
2021-05-21,Pfizer/BioNTech,3681756,Czechia
2021-05-22,Pfizer/BioNTech,3721030,Czechia
2021-05-22,Oxford/AstraZeneca,479912,Czechia
2021-05-22,Moderna,440831,Czechia
2021-05-22,Johnson&Johnson,29275,Czechia
2021-05-23,Johnson&Johnson,29282,Czechia
2021-05-23,Moderna,441737,Czechia
2021-05-23,Oxford/AstraZeneca,481353,Czechia
2021-05-23,Pfizer/BioNTech,3749912,Czechia
2021-05-24,Johnson&Johnson,30558,Czechia
2021-05-24,Moderna,450398,Czechia
2021-05-24,Oxford/AstraZeneca,487696,Czechia
2021-05-24,Pfizer/BioNTech,3812866,Czechia
2021-05-25,Pfizer/BioNTech,3876816,Czechia
2021-05-25,Oxford/AstraZeneca,498807,Czechia
2021-05-25,Moderna,459173,Czechia
2021-05-25,Johnson&Johnson,32342,Czechia
2021-05-26,Johnson&Johnson,34252,Czechia
2021-05-26,Moderna,469119,Czechia
2021-05-26,Oxford/AstraZeneca,509716,Czechia
2021-05-26,Pfizer/BioNTech,3957193,Czechia
2021-05-27,Johnson&Johnson,36367,Czechia
2021-05-27,Moderna,479192,Czechia
2021-05-27,Oxford/AstraZeneca,519260,Czechia
2021-05-27,Pfizer/BioNTech,4041858,Czechia
2021-05-28,Pfizer/BioNTech,4126511,Czechia
2021-05-28,Moderna,489099,Czechia
2021-05-28,Johnson&Johnson,38464,Czechia
2021-05-28,Oxford/AstraZeneca,528519,Czechia
2021-05-29,Johnson&Johnson,38601,Czechia
2021-05-29,Moderna,491704,Czechia
2021-05-29,Oxford/AstraZeneca,530964,Czechia
2021-05-29,Pfizer/BioNTech,4167337,Czechia
2021-05-30,Pfizer/BioNTech,4200433,Czechia
2021-05-30,Johnson&Johnson,38604,Czechia
2021-05-30,Moderna,492696,Czechia
2021-05-30,Oxford/AstraZeneca,533557,Czechia
2021-05-31,Pfizer/BioNTech,4283156,Czechia
2021-05-31,Oxford/AstraZeneca,541821,Czechia
2021-05-31,Moderna,501027,Czechia
2021-05-31,Johnson&Johnson,40451,Czechia
2021-06-01,Pfizer/BioNTech,4363921,Czechia
2021-06-01,Johnson&Johnson,42725,Czechia
2021-06-01,Moderna,511234,Czechia
2021-06-01,Oxford/AstraZeneca,553548,Czechia
2021-06-02,Moderna,520561,Czechia
2021-06-02,Oxford/AstraZeneca,565076,Czechia
2021-06-02,Johnson&Johnson,45189,Czechia
2021-06-02,Pfizer/BioNTech,4454808,Czechia
2021-06-03,Pfizer/BioNTech,4545974,Czechia
2021-06-03,Oxford/AstraZeneca,576948,Czechia
2021-06-03,Moderna,530133,Czechia
2021-06-03,Johnson&Johnson,47995,Czechia
2021-06-04,Johnson&Johnson,51242,Czechia
2021-06-04,Moderna,539414,Czechia
2021-06-04,Oxford/AstraZeneca,587453,Czechia
2021-06-04,Pfizer/BioNTech,4639999,Czechia
2021-06-05,Johnson&Johnson,51364,Czechia
2021-06-05,Moderna,540295,Czechia
2021-06-05,Oxford/AstraZeneca,589488,Czechia
2021-06-05,Pfizer/BioNTech,4689689,Czechia
2021-06-06,Pfizer/BioNTech,4730042,Czechia
2021-06-06,Oxford/AstraZeneca,590408,Czechia
2021-06-06,Moderna,540827,Czechia
2021-06-06,Johnson&Johnson,51431,Czechia
2021-06-07,Johnson&Johnson,54556,Czechia
2021-06-07,Moderna,548623,Czechia
2021-06-07,Oxford/AstraZeneca,599198,Czechia
2021-06-07,Pfizer/BioNTech,4826341,Czechia
2021-06-08,Johnson&Johnson,57613,Czechia
2021-06-08,Moderna,556833,Czechia
2021-06-08,Oxford/AstraZeneca,609700,Czechia
2021-06-08,Pfizer/BioNTech,4920285,Czechia
2021-06-09,Pfizer/BioNTech,5016434,Czechia
2021-06-09,Oxford/AstraZeneca,620235,Czechia
2021-06-09,Johnson&Johnson,61229,Czechia
2021-06-09,Moderna,566252,Czechia
2021-06-10,Johnson&Johnson,64332,Czechia
2021-06-10,Moderna,576323,Czechia
2021-06-10,Oxford/AstraZeneca,631061,Czechia
2021-06-10,Pfizer/BioNTech,5113926,Czechia
2021-06-11,Johnson&Johnson,67465,Czechia
2021-06-11,Moderna,585267,Czechia
2021-06-11,Oxford/AstraZeneca,639652,Czechia
2021-06-11,Pfizer/BioNTech,5211711,Czechia
2021-06-12,Moderna,586210,Czechia
2021-06-12,Pfizer/BioNTech,5261858,Czechia
2021-06-12,Johnson&Johnson,67560,Czechia
2021-06-12,Oxford/AstraZeneca,641014,Czechia
2021-06-13,Johnson&Johnson,67613,Czechia
2021-06-13,Moderna,586605,Czechia
2021-06-13,Oxford/AstraZeneca,641193,Czechia
2021-06-13,Pfizer/BioNTech,5303494,Czechia
2021-06-14,Oxford/AstraZeneca,648673,Czechia
2021-06-14,Johnson&Johnson,69982,Czechia
2021-06-14,Moderna,594720,Czechia
2021-06-14,Pfizer/BioNTech,5400271,Czechia
2021-06-15,Pfizer/BioNTech,5493362,Czechia
2021-06-15,Oxford/AstraZeneca,657502,Czechia
2021-06-15,Moderna,605221,Czechia
2021-06-15,Johnson&Johnson,72146,Czechia
2021-06-16,Johnson&Johnson,74666,Czechia
2021-06-16,Moderna,614661,Czechia
2021-06-16,Oxford/AstraZeneca,666006,Czechia
2021-06-16,Pfizer/BioNTech,5591083,Czechia
2021-06-17,Johnson&Johnson,76848,Czechia
2021-06-17,Moderna,622620,Czechia
2021-06-17,Oxford/AstraZeneca,674088,Czechia
2021-06-17,Pfizer/BioNTech,5692904,Czechia
2021-06-18,Pfizer/BioNTech,5797736,Czechia
2021-06-18,Oxford/AstraZeneca,679844,Czechia
2021-06-18,Johnson&Johnson,78877,Czechia
2021-06-18,Moderna,630576,Czechia
2021-06-19,Johnson&Johnson,78899,Czechia
2021-06-19,Moderna,631770,Czechia
2021-06-19,Oxford/AstraZeneca,680451,Czechia
2021-06-19,Pfizer/BioNTech,5846775,Czechia
2021-06-20,Johnson&Johnson,78937,Czechia
2021-06-20,Moderna,633066,Czechia
2021-06-20,Oxford/AstraZeneca,680546,Czechia
2021-06-20,Pfizer/BioNTech,5886380,Czechia
2021-06-21,Pfizer/BioNTech,5978712,Czechia
2021-06-21,Oxford/AstraZeneca,686960,Czechia
2021-06-21,Moderna,642309,Czechia
2021-06-21,Johnson&Johnson,80371,Czechia
2021-06-22,Johnson&Johnson,81985,Czechia
2021-06-22,Moderna,651763,Czechia
