date,vaccine,total_vaccinations,location
2021-04-02,Oxford/AstraZeneca,236115,Czechia
2021-04-02,Pfizer/BioNTech,1392010,Czechia
2021-04-03,Pfizer/BioNTech,1404556,Czechia
2021-04-03,Oxford/AstraZeneca,236328,Czechia
2021-04-03,Moderna,182773,Czechia
2021-04-03,Johnson&Johnson,30,Czechia
2021-04-04,Moderna,183987,Czechia
2021-04-04,Oxford/AstraZeneca,236333,Czechia
2021-04-04,Pfizer/BioNTech,1414588,Czechia
2021-04-05,Johnson&Johnson,32,Czechia
2021-04-05,Moderna,185385,Czechia
2021-04-05,Oxford/AstraZeneca,236404,Czechia
2021-04-05,Pfizer/BioNTech,1422606,Czechia
2021-04-06,Pfizer/BioNTech,1456361,Czechia
2021-04-06,Oxford/AstraZeneca,239394,Czechia
2021-04-06,Moderna,193843,Czechia
2021-04-06,Johnson&Johnson,36,Czechia
2021-04-07,Johnson&Johnson,40,Czechia
2021-04-07,Moderna,202202,Czechia
2021-04-07,Oxford/AstraZeneca,247509,Czechia
2021-04-07,Pfizer/BioNTech,1485287,Czechia
2021-04-08,Pfizer/BioNTech,1536948,Czechia
2021-04-08,Johnson&Johnson,44,Czechia
2021-04-08,Moderna,208415,Czechia
2021-04-08,Oxford/AstraZeneca,258922,Czechia
2021-04-09,Johnson&Johnson,47,Czechia
2021-04-09,Moderna,215976,Czechia
2021-04-09,Oxford/AstraZeneca,270291,Czechia
2021-04-09,Pfizer/BioNTech,1587213,Czechia
2021-04-10,Oxford/AstraZeneca,273791,Czechia
2021-04-10,Pfizer/BioNTech,1612744,Czechia
2021-04-10,Johnson&Johnson,52,Czechia
2021-04-10,Moderna,217539,Czechia
2021-04-11,Oxford/AstraZeneca,274287,Czechia
2021-04-11,Pfizer/BioNTech,1630817,Czechia
2021-04-11,Johnson&Johnson,55,Czechia
2021-04-11,Moderna,218680,Czechia
2021-04-12,Oxford/AstraZeneca,283184,Czechia
2021-04-12,Pfizer/BioNTech,1676295,Czechia
2021-04-12,Johnson&Johnson,57,Czechia
2021-04-12,Moderna,227257,Czechia
2021-04-13,Moderna,237811,Czechia
2021-04-13,Oxford/AstraZeneca,292699,Czechia
2021-04-13,Pfizer/BioNTech,1718180,Czechia
2021-04-14,Moderna,248241,Czechia
2021-04-14,Oxford/AstraZeneca,302782,Czechia
2021-04-14,Pfizer/BioNTech,1763634,Czechia
2021-04-15,Moderna,257700,Czechia
2021-04-15,Oxford/AstraZeneca,311900,Czechia
2021-04-15,Pfizer/BioNTech,1818364,Czechia
2021-04-16,Pfizer/BioNTech,1871668,Czechia
2021-04-16,Moderna,267698,Czechia
2021-04-16,Oxford/AstraZeneca,318645,Czechia
2021-04-17,Moderna,270063,Czechia
2021-04-17,Oxford/AstraZeneca,319260,Czechia
2021-04-17,Pfizer/BioNTech,1894269,Czechia
2021-04-18,Pfizer/BioNTech,1911116,Czechia
2021-04-18,Moderna,270950,Czechia
2021-04-18,Oxford/AstraZeneca,319406,Czechia
2021-04-19,Oxford/AstraZeneca,325014,Czechia
2021-04-19,Pfizer/BioNTech,1957775,Czechia
2021-04-19,Moderna,277900,Czechia
2021-04-20,Moderna,284575,Czechia
2021-04-20,Oxford/AstraZeneca,331775,Czechia
2021-04-20,Pfizer/BioNTech,2002205,Czechia
2021-04-21,Moderna,290005,Czechia
2021-04-21,Oxford/AstraZeneca,339260,Czechia
2021-04-21,Pfizer/BioNTech,2051181,Czechia
2021-04-22,Johnson&Johnson,85,Czechia
2021-04-22,Moderna,295906,Czechia
2021-04-22,Oxford/AstraZeneca,347403,Czechia
2021-04-22,Pfizer/BioNTech,2108809,Czechia
2021-04-23,Pfizer/BioNTech,2160174,Czechia
2021-04-23,Oxford/AstraZeneca,353616,Czechia
2021-04-23,Johnson&Johnson,305,Czechia
2021-04-23,Moderna,299747,Czechia
2021-04-24,Johnson&Johnson,317,Czechia
2021-04-24,Moderna,300570,Czechia
2021-04-24,Oxford/AstraZeneca,354295,Czechia
2021-04-24,Pfizer/BioNTech,2181632,Czechia
2021-04-25,Johnson&Johnson,333,Czechia
2021-04-25,Moderna,302040,Czechia
2021-04-25,Oxford/AstraZeneca,354471,Czechia
2021-04-25,Pfizer/BioNTech,2198590,Czechia
2021-04-26,Pfizer/BioNTech,2244592,Czechia
2021-04-26,Oxford/AstraZeneca,360100,Czechia
2021-04-26,Johnson&Johnson,875,Czechia
2021-04-26,Moderna,306363,Czechia
2021-04-27,Johnson&Johnson,1811,Czechia
2021-04-27,Moderna,312655,Czechia
2021-04-27,Oxford/AstraZeneca,366806,Czechia
2021-04-27,Pfizer/BioNTech,2290778,Czechia
2021-04-28,Johnson&Johnson,3262,Czechia
2021-04-28,Moderna,321080,Czechia
2021-04-28,Oxford/AstraZeneca,373501,Czechia
2021-04-28,Pfizer/BioNTech,2345380,Czechia
2021-04-29,Pfizer/BioNTech,2409051,Czechia
2021-04-29,Oxford/AstraZeneca,380023,Czechia
2021-04-29,Johnson&Johnson,4869,Czechia
2021-04-29,Moderna,328923,Czechia
2021-04-30,Johnson&Johnson,6330,Czechia
2021-04-30,Moderna,332721,Czechia
2021-04-30,Oxford/AstraZeneca,383917,Czechia
2021-04-30,Pfizer/BioNTech,2470462,Czechia
2021-05-01,Johnson&Johnson,6433,Czechia
2021-05-01,Moderna,333913,Czechia
2021-05-01,Oxford/AstraZeneca,384129,Czechia
2021-05-01,Pfizer/BioNTech,2491514,Czechia
2021-05-02,Pfizer/BioNTech,2511957,Czechia
2021-05-02,Oxford/AstraZeneca,384245,Czechia
2021-05-02,Moderna,334406,Czechia
2021-05-02,Johnson&Johnson,6462,Czechia
2021-05-03,Johnson&Johnson,7589,Czechia
2021-05-03,Moderna,337411,Czechia
2021-05-03,Oxford/AstraZeneca,387464,Czechia
2021-05-03,Pfizer/BioNTech,2575691,Czechia
2021-05-04,Johnson&Johnson,9158,Czechia
2021-05-04,Moderna,344493,Czechia
2021-05-04,Oxford/AstraZeneca,391770,Czechia
2021-05-04,Pfizer/BioNTech,2635807,Czechia
2021-05-05,Oxford/AstraZeneca,398009,Czechia
2021-05-05,Pfizer/BioNTech,2702391,Czechia
2021-05-05,Moderna,350141,Czechia
2021-05-05,Johnson&Johnson,11128,Czechia
2021-05-06,Johnson&Johnson,13098,Czechia
2021-05-06,Moderna,355501,Czechia
2021-05-06,Oxford/AstraZeneca,405366,Czechia
2021-05-06,Pfizer/BioNTech,2776622,Czechia
2021-05-07,Johnson&Johnson,15028,Czechia
2021-05-07,Moderna,360337,Czechia
2021-05-07,Oxford/AstraZeneca,411133,Czechia
2021-05-07,Pfizer/BioNTech,2849328,Czechia
2021-05-08,Pfizer/BioNTech,2878763,Czechia
2021-05-08,Oxford/AstraZeneca,411402,Czechia
2021-05-08,Moderna,361424,Czechia
2021-05-08,Johnson&Johnson,15177,Czechia
2021-05-09,Johnson&Johnson,15186,Czechia
2021-05-09,Moderna,362487,Czechia
2021-05-09,Oxford/AstraZeneca,411809,Czechia
2021-05-09,Pfizer/BioNTech,2902599,Czechia
2021-05-10,Johnson&Johnson,16866,Czechia
2021-05-10,Moderna,368120,Czechia
2021-05-10,Oxford/AstraZeneca,417761,Czechia
2021-05-10,Pfizer/BioNTech,2967430,Czechia
2021-05-11,Pfizer/BioNTech,3034682,Czechia
2021-05-11,Oxford/AstraZeneca,425324,Czechia
2021-05-11,Johnson&Johnson,18683,Czechia
2021-05-11,Moderna,374423,Czechia
2021-05-12,Johnson&Johnson,20264,Czechia
2021-05-12,Moderna,382779,Czechia
2021-05-12,Oxford/AstraZeneca,432727,Czechia
2021-05-12,Pfizer/BioNTech,3104510,Czechia
2021-05-13,Johnson&Johnson,21769,Czechia
2021-05-13,Moderna,390158,Czechia
2021-05-13,Oxford/AstraZeneca,439677,Czechia
2021-05-13,Pfizer/BioNTech,3180154,Czechia
2021-05-14,Pfizer/BioNTech,3253650,Czechia
2021-05-14,Oxford/AstraZeneca,445528,Czechia
2021-05-14,Moderna,395640,Czechia
2021-05-14,Johnson&Johnson,22865,Czechia
2021-05-15,Johnson&Johnson,22928,Czechia
2021-05-15,Moderna,396369,Czechia
2021-05-15,Oxford/AstraZeneca,447452,Czechia
2021-05-15,Pfizer/BioNTech,3284849,Czechia
2021-05-16,Johnson&Johnson,22938,Czechia
2021-05-16,Moderna,397069,Czechia
2021-05-16,Oxford/AstraZeneca,448199,Czechia
2021-05-16,Pfizer/BioNTech,3310297,Czechia
2021-05-17,Pfizer/BioNTech,3378038,Czechia
2021-05-17,Oxford/AstraZeneca,452820,Czechia
2021-05-17,Moderna,402034,Czechia
2021-05-17,Johnson&Johnson,23815,Czechia
2021-05-18,Johnson&Johnson,24811,Czechia
2021-05-18,Moderna,409878,Czechia
2021-05-18,Oxford/AstraZeneca,458812,Czechia
2021-05-18,Pfizer/BioNTech,3446995,Czechia
2021-05-19,Johnson&Johnson,26035,Czechia
2021-05-19,Moderna,420224,Czechia
2021-05-19,Oxford/AstraZeneca,465325,Czechia
2021-05-19,Pfizer/BioNTech,3520077,Czechia
2021-05-20,Pfizer/BioNTech,3601726,Czechia
2021-05-20,Oxford/AstraZeneca,472046,Czechia
2021-05-20,Moderna,430782,Czechia
2021-05-20,Johnson&Johnson,27659,Czechia
2021-05-21,Johnson&Johnson,29085,Czechia
2021-05-21,Moderna,438755,Czechia
2021-05-21,Oxford/AstraZeneca,477817,Czechia
2021-05-21,Pfizer/BioNTech,3681441,Czechia
2021-05-22,Johnson&Johnson,29256,Czechia
2021-05-22,Moderna,440612,Czechia
2021-05-22,Oxford/AstraZeneca,479688,Czechia
2021-05-22,Pfizer/BioNTech,3720710,Czechia
2021-05-23,Pfizer/BioNTech,3749588,Czechia
2021-05-23,Oxford/AstraZeneca,481127,Czechia
2021-05-23,Moderna,441516,Czechia
2021-05-23,Johnson&Johnson,29263,Czechia
2021-05-24,Johnson&Johnson,30539,Czechia
2021-05-24,Moderna,450172,Czechia
2021-05-24,Oxford/AstraZeneca,487472,Czechia
2021-05-24,Pfizer/BioNTech,3812530,Czechia
2021-05-25,Johnson&Johnson,32323,Czechia
2021-05-25,Moderna,458941,Czechia
2021-05-25,Oxford/AstraZeneca,498580,Czechia
2021-05-25,Pfizer/BioNTech,3876476,Czechia
2021-05-26,Pfizer/BioNTech,3956846,Czechia
2021-05-26,Moderna,468885,Czechia
2021-05-26,Johnson&Johnson,34232,Czechia
2021-05-26,Oxford/AstraZeneca,509487,Czechia
2021-05-27,Johnson&Johnson,36347,Czechia
2021-05-27,Moderna,478951,Czechia
2021-05-27,Oxford/AstraZeneca,519028,Czechia
2021-05-27,Pfizer/BioNTech,4041499,Czechia
2021-05-28,Pfizer/BioNTech,4126148,Czechia
2021-05-28,Johnson&Johnson,38444,Czechia
2021-05-28,Moderna,488844,Czechia
2021-05-28,Oxford/AstraZeneca,528287,Czechia
2021-05-29,Pfizer/BioNTech,4166970,Czechia
2021-05-29,Oxford/AstraZeneca,530732,Czechia
2021-05-29,Moderna,491448,Czechia
2021-05-29,Johnson&Johnson,38581,Czechia
2021-05-30,Pfizer/BioNTech,4200062,Czechia
2021-05-30,Johnson&Johnson,38583,Czechia
2021-05-30,Moderna,492440,Czechia
2021-05-30,Oxford/AstraZeneca,533325,Czechia
2021-05-31,Moderna,500761,Czechia
2021-05-31,Oxford/AstraZeneca,541586,Czechia
2021-05-31,Johnson&Johnson,40429,Czechia
2021-05-31,Pfizer/BioNTech,4282777,Czechia
2021-06-01,Pfizer/BioNTech,4363528,Czechia
2021-06-01,Oxford/AstraZeneca,553312,Czechia
2021-06-01,Johnson&Johnson,42704,Czechia
2021-06-01,Moderna,510950,Czechia
2021-06-02,Johnson&Johnson,45169,Czechia
2021-06-02,Moderna,520280,Czechia
2021-06-02,Oxford/AstraZeneca,564840,Czechia
2021-06-02,Pfizer/BioNTech,4454408,Czechia
2021-06-03,Johnson&Johnson,47975,Czechia
2021-06-03,Moderna,529833,Czechia
2021-06-03,Oxford/AstraZeneca,576708,Czechia
2021-06-03,Pfizer/BioNTech,4545565,Czechia
2021-06-04,Pfizer/BioNTech,4639578,Czechia
2021-06-04,Oxford/AstraZeneca,587212,Czechia
2021-06-04,Moderna,539075,Czechia
2021-06-04,Johnson&Johnson,51223,Czechia
2021-06-05,Johnson&Johnson,51345,Czechia
2021-06-05,Moderna,539940,Czechia
2021-06-05,Oxford/AstraZeneca,589242,Czechia
2021-06-05,Pfizer/BioNTech,4689261,Czechia
2021-06-06,Johnson&Johnson,51412,Czechia
2021-06-06,Moderna,540471,Czechia
2021-06-06,Oxford/AstraZeneca,590161,Czechia
2021-06-06,Pfizer/BioNTech,4729611,Czechia
2021-06-07,Pfizer/BioNTech,4825890,Czechia
2021-06-07,Oxford/AstraZeneca,598949,Czechia
2021-06-07,Johnson&Johnson,54536,Czechia
2021-06-07,Moderna,548225,Czechia
2021-06-08,Johnson&Johnson,57593,Czechia
2021-06-08,Moderna,556385,Czechia
2021-06-08,Oxford/AstraZeneca,609448,Czechia
2021-06-08,Pfizer/BioNTech,4919825,Czechia
2021-06-09,Oxford/AstraZeneca,619979,Czechia
2021-06-09,Pfizer/BioNTech,5015955,Czechia
2021-06-09,Johnson&Johnson,61209,Czechia
2021-06-09,Moderna,565736,Czechia
2021-06-10,Johnson&Johnson,64312,Czechia
2021-06-10,Moderna,575748,Czechia
2021-06-10,Oxford/AstraZeneca,630792,Czechia
2021-06-10,Pfizer/BioNTech,5113426,Czechia
2021-06-11,Pfizer/BioNTech,5211195,Czechia
2021-06-11,Johnson&Johnson,67445,Czechia
2021-06-11,Moderna,584627,Czechia
2021-06-11,Oxford/AstraZeneca,639388,Czechia
2021-06-12,Oxford/AstraZeneca,640750,Czechia
2021-06-12,Pfizer/BioNTech,5261335,Czechia
2021-06-12,Johnson&Johnson,67540,Czechia
2021-06-12,Moderna,585559,Czechia
2021-06-13,Pfizer/BioNTech,5302963,Czechia
2021-06-13,Oxford/AstraZeneca,640929,Czechia
2021-06-13,Johnson&Johnson,67593,Czechia
2021-06-13,Moderna,585953,Czechia
2021-06-14,Johnson&Johnson,69962,Czechia
2021-06-14,Moderna,594024,Czechia
2021-06-14,Oxford/AstraZeneca,648404,Czechia
2021-06-14,Pfizer/BioNTech,5399231,Czechia
2021-06-15,Pfizer/BioNTech,5491837,Czechia
2021-06-15,Johnson&Johnson,72126,Czechia
2021-06-15,Moderna,604483,Czechia
2021-06-15,Oxford/AstraZeneca,657230,Czechia
2021-06-16,Pfizer/BioNTech,5588928,Czechia
2021-06-16,Oxford/AstraZeneca,665733,Czechia
2021-06-16,Johnson&Johnson,74645,Czechia
2021-06-16,Moderna,613877,Czechia
2021-06-17,Oxford/AstraZeneca,673814,Czechia
2021-06-17,Johnson&Johnson,76826,Czechia
2021-06-17,Moderna,621782,Czechia
2021-06-17,Pfizer/BioNTech,5690352,Czechia
2021-06-18,Pfizer/BioNTech,5794462,Czechia
2021-06-18,Oxford/AstraZeneca,679565,Czechia
2021-06-18,Moderna,629670,Czechia
2021-06-18,Johnson&Johnson,78855,Czechia
2021-06-19,Johnson&Johnson,78877,Czechia
2021-06-19,Moderna,630859,Czechia
2021-06-19,Oxford/AstraZeneca,680172,Czechia
2021-06-19,Pfizer/BioNTech,5843491,Czechia
2021-06-20,Oxford/AstraZeneca,680267,Czechia
2021-06-20,Pfizer/BioNTech,5883091,Czechia
2021-06-20,Johnson&Johnson,78914,Czechia
2021-06-20,Moderna,632138,Czechia
2021-06-21,Johnson&Johnson,80348,Czechia
2021-06-21,Moderna,641338,Czechia
2021-06-21,Oxford/AstraZeneca,686681,Czechia
2021-06-21,Pfizer/BioNTech,5975411,Czechia
2021-06-22,Pfizer/BioNTech,6068523,Czechia
2021-06-22,Johnson&Johnson,81962,Czechia
2021-06-22,Moderna,650753,Czechia
2021-06-22,Oxford/AstraZeneca,695240,Czechia
2021-06-23,Moderna,661671,Czechia
