location,date,vaccine,total_vaccinations
Luxembourg,2021-06-18,Oxford/AstraZeneca,85739
Luxembourg,2021-06-18,Pfizer/BioNTech,317421
Luxembourg,2021-06-25,Johnson&Johnson,26688
Luxembourg,2021-06-25,Moderna,48468
Luxembourg,2021-06-25,Oxford/AstraZeneca,87617
Luxembourg,2021-06-25,Pfizer/BioNTech,345322
Luxembourg,2021-07-02,Johnson&Johnson,28234
Luxembourg,2021-07-02,Moderna,54412
Luxembourg,2021-07-02,Oxford/AstraZeneca,98313
Luxembourg,2021-07-02,Pfizer/BioNTech,376029
Luxembourg,2021-07-09,Johnson&Johnson,28667
Luxembourg,2021-07-09,Moderna,56461
Luxembourg,2021-07-09,Oxford/AstraZeneca,102175
Luxembourg,2021-07-09,Pfizer/BioNTech,398154
Luxembourg,2021-07-16,Johnson&Johnson,30945
Luxembourg,2021-07-16,Moderna,57925
Luxembourg,2021-07-16,Oxford/AstraZeneca,102897
Luxembourg,2021-07-16,Pfizer/BioNTech,424619
Luxembourg,2021-07-23,Johnson&Johnson,31754
Luxembourg,2021-07-23,Moderna,60825
Luxembourg,2021-07-23,Oxford/AstraZeneca,103027
Luxembourg,2021-07-23,Pfizer/BioNTech,449730
Luxembourg,2021-07-30,Johnson&Johnson,32686
Luxembourg,2021-07-30,Moderna,66193
Luxembourg,2021-07-30,Oxford/AstraZeneca,104645
Luxembourg,2021-07-30,Pfizer/BioNTech,466261
Luxembourg,2021-08-06,Johnson&Johnson,32871
Luxembourg,2021-08-06,Moderna,66407
Luxembourg,2021-08-06,Oxford/AstraZeneca,104940
Luxembourg,2021-08-06,Pfizer/BioNTech,475010
