location,date,vaccine,total_vaccinations
Luxembourg,2021-06-18,Oxford/AstraZeneca,85738
Luxembourg,2021-06-18,Pfizer/BioNTech,317426
Luxembourg,2021-06-25,Johnson&Johnson,26686
Luxembourg,2021-06-25,Moderna,48469
Luxembourg,2021-06-25,Oxford/AstraZeneca,87616
Luxembourg,2021-06-25,Pfizer/BioNTech,345328
Luxembourg,2021-07-02,Johnson&Johnson,28232
Luxembourg,2021-07-02,Moderna,54413
Luxembourg,2021-07-02,Oxford/AstraZeneca,98312
Luxembourg,2021-07-02,Pfizer/BioNTech,376035
Luxembourg,2021-07-09,Johnson&Johnson,28665
Luxembourg,2021-07-09,Moderna,56462
Luxembourg,2021-07-09,Oxford/AstraZeneca,102174
Luxembourg,2021-07-09,Pfizer/BioNTech,398239
Luxembourg,2021-07-16,Johnson&Johnson,30944
Luxembourg,2021-07-16,Moderna,57927
Luxembourg,2021-07-16,Oxford/AstraZeneca,102896
Luxembourg,2021-07-16,Pfizer/BioNTech,424758
Luxembourg,2021-07-23,Johnson&Johnson,31752
Luxembourg,2021-07-23,Moderna,60828
Luxembourg,2021-07-23,Oxford/AstraZeneca,103026
Luxembourg,2021-07-23,Pfizer/BioNTech,449875
Luxembourg,2021-07-30,Johnson&Johnson,32685
Luxembourg,2021-07-30,Moderna,66196
Luxembourg,2021-07-30,Oxford/AstraZeneca,104644
Luxembourg,2021-07-30,Pfizer/BioNTech,466406
Luxembourg,2021-08-06,Johnson&Johnson,33172
Luxembourg,2021-08-06,Moderna,68090
Luxembourg,2021-08-06,Oxford/AstraZeneca,104955
Luxembourg,2021-08-06,Pfizer/BioNTech,478442
Luxembourg,2021-08-13,Johnson&Johnson,33439
Luxembourg,2021-08-13,Moderna,68852
Luxembourg,2021-08-13,Oxford/AstraZeneca,105000
Luxembourg,2021-08-13,Pfizer/BioNTech,480804
