location,date,vaccine,total_vaccinations
Luxembourg,2021-06-18,Oxford/AstraZeneca,85741
Luxembourg,2021-06-18,Pfizer/BioNTech,317423
Luxembourg,2021-06-25,Johnson&Johnson,26687
Luxembourg,2021-06-25,Moderna,48468
Luxembourg,2021-06-25,Oxford/AstraZeneca,87619
Luxembourg,2021-06-25,Pfizer/BioNTech,345324
Luxembourg,2021-07-02,Johnson&Johnson,28233
Luxembourg,2021-07-02,Moderna,54412
Luxembourg,2021-07-02,Oxford/AstraZeneca,98315
Luxembourg,2021-07-02,Pfizer/BioNTech,376031
Luxembourg,2021-07-09,Johnson&Johnson,28666
Luxembourg,2021-07-09,Moderna,56461
Luxembourg,2021-07-09,Oxford/AstraZeneca,102177
Luxembourg,2021-07-09,Pfizer/BioNTech,398235
Luxembourg,2021-07-16,Johnson&Johnson,30946
Luxembourg,2021-07-16,Moderna,57925
Luxembourg,2021-07-16,Oxford/AstraZeneca,102899
Luxembourg,2021-07-16,Pfizer/BioNTech,424732
Luxembourg,2021-07-23,Johnson&Johnson,31754
Luxembourg,2021-07-23,Moderna,60826
Luxembourg,2021-07-23,Oxford/AstraZeneca,103029
Luxembourg,2021-07-23,Pfizer/BioNTech,449846
Luxembourg,2021-07-30,Johnson&Johnson,32687
Luxembourg,2021-07-30,Moderna,66194
Luxembourg,2021-07-30,Oxford/AstraZeneca,104647
Luxembourg,2021-07-30,Pfizer/BioNTech,466377
Luxembourg,2021-08-06,Johnson&Johnson,33174
Luxembourg,2021-08-06,Moderna,68088
Luxembourg,2021-08-06,Oxford/AstraZeneca,104958
Luxembourg,2021-08-06,Pfizer/BioNTech,478413
Luxembourg,2021-08-10,Johnson&Johnson,33233
Luxembourg,2021-08-10,Moderna,68431
Luxembourg,2021-08-10,Oxford/AstraZeneca,104977
Luxembourg,2021-08-10,Pfizer/BioNTech,479296
