location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944652
Netherlands,2021-07-02,Johnson&Johnson,672078
Netherlands,2021-07-02,Moderna,1308710
Netherlands,2021-07-02,Oxford/AstraZeneca,2803010
Netherlands,2021-07-02,Pfizer/BioNTech,11989386
Netherlands,2021-07-09,Johnson&Johnson,741221
Netherlands,2021-07-09,Moderna,1517098
Netherlands,2021-07-09,Oxford/AstraZeneca,2825765
Netherlands,2021-07-09,Pfizer/BioNTech,12808954
Netherlands,2021-07-16,Johnson&Johnson,755153
Netherlands,2021-07-16,Moderna,1657069
Netherlands,2021-07-16,Oxford/AstraZeneca,2827057
Netherlands,2021-07-16,Pfizer/BioNTech,13638001
Netherlands,2021-07-23,Johnson&Johnson,764256
Netherlands,2021-07-23,Moderna,1756406
Netherlands,2021-07-23,Oxford/AstraZeneca,2827172
Netherlands,2021-07-23,Pfizer/BioNTech,14263848
Netherlands,2021-07-30,Johnson&Johnson,771479
Netherlands,2021-07-30,Moderna,1806460
Netherlands,2021-07-30,Oxford/AstraZeneca,2827832
Netherlands,2021-07-30,Pfizer/BioNTech,14917967
Netherlands,2021-08-06,Johnson&Johnson,776839
Netherlands,2021-08-06,Moderna,1842748
Netherlands,2021-08-06,Oxford/AstraZeneca,2828260
Netherlands,2021-08-06,Pfizer/BioNTech,15625703
