location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,11037737
Netherlands,2021-07-02,Johnson&Johnson,669794
Netherlands,2021-07-02,Moderna,1319599
Netherlands,2021-07-02,Oxford/AstraZeneca,2809523
Netherlands,2021-07-02,Pfizer/BioNTech,12086928
Netherlands,2021-07-09,Johnson&Johnson,738918
Netherlands,2021-07-09,Moderna,1529055
Netherlands,2021-07-09,Oxford/AstraZeneca,2832314
Netherlands,2021-07-09,Pfizer/BioNTech,12910671
Netherlands,2021-07-16,Johnson&Johnson,752868
Netherlands,2021-07-16,Moderna,1670390
Netherlands,2021-07-16,Oxford/AstraZeneca,2834091
Netherlands,2021-07-16,Pfizer/BioNTech,13747595
Netherlands,2021-07-23,Johnson&Johnson,761986
Netherlands,2021-07-23,Moderna,1771102
Netherlands,2021-07-23,Oxford/AstraZeneca,2835846
Netherlands,2021-07-23,Pfizer/BioNTech,14382432
Netherlands,2021-07-30,Johnson&Johnson,768811
Netherlands,2021-07-30,Moderna,1822254
Netherlands,2021-07-30,Oxford/AstraZeneca,2837033
Netherlands,2021-07-30,Pfizer/BioNTech,15048380
Netherlands,2021-08-06,Johnson&Johnson,770699
Netherlands,2021-08-06,Moderna,1839859
Netherlands,2021-08-06,Oxford/AstraZeneca,2837382
Netherlands,2021-08-06,Pfizer/BioNTech,15376137
