location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944572
Netherlands,2021-07-02,Johnson&Johnson,672091
Netherlands,2021-07-02,Moderna,1308707
Netherlands,2021-07-02,Oxford/AstraZeneca,2803005
Netherlands,2021-07-02,Pfizer/BioNTech,11989287
Netherlands,2021-07-09,Johnson&Johnson,741233
Netherlands,2021-07-09,Moderna,1517103
Netherlands,2021-07-09,Oxford/AstraZeneca,2825760
Netherlands,2021-07-09,Pfizer/BioNTech,12808842
Netherlands,2021-07-16,Johnson&Johnson,755164
Netherlands,2021-07-16,Moderna,1657075
Netherlands,2021-07-16,Oxford/AstraZeneca,2826460
Netherlands,2021-07-16,Pfizer/BioNTech,13638472
Netherlands,2021-07-23,Johnson&Johnson,764267
Netherlands,2021-07-23,Moderna,1756413
Netherlands,2021-07-23,Oxford/AstraZeneca,2826575
Netherlands,2021-07-23,Pfizer/BioNTech,14265126
Netherlands,2021-07-30,Johnson&Johnson,771523
Netherlands,2021-07-30,Moderna,1806465
Netherlands,2021-07-30,Oxford/AstraZeneca,2826635
Netherlands,2021-07-30,Pfizer/BioNTech,14919896
Netherlands,2021-08-06,Johnson&Johnson,776910
Netherlands,2021-08-06,Moderna,1842751
Netherlands,2021-08-06,Oxford/AstraZeneca,2826667
Netherlands,2021-08-06,Pfizer/BioNTech,15628209
Netherlands,2021-08-13,Johnson&Johnson,778894
Netherlands,2021-08-13,Moderna,1870117
Netherlands,2021-08-13,Oxford/AstraZeneca,2826667
Netherlands,2021-08-13,Pfizer/BioNTech,15872223
