date,vaccine,total_vaccinations,location
2021-03-03,Moderna,160646,Italy
2021-03-03,Oxford/AstraZeneca,490409,Italy
2021-03-03,Pfizer/BioNTech,4245965,Italy
2021-03-04,Moderna,171649,Italy
2021-03-04,Oxford/AstraZeneca,551624,Italy
2021-03-04,Pfizer/BioNTech,4372062,Italy
2021-03-05,Moderna,183875,Italy
2021-03-05,Oxford/AstraZeneca,618415,Italy
2021-03-05,Pfizer/BioNTech,4499554,Italy
2021-03-06,Moderna,197182,Italy
2021-03-06,Oxford/AstraZeneca,682055,Italy
2021-03-06,Pfizer/BioNTech,4600473,Italy
2021-03-07,Moderna,205027,Italy
2021-03-07,Oxford/AstraZeneca,718709,Italy
2021-03-07,Pfizer/BioNTech,4658729,Italy
2021-03-08,Moderna,217351,Italy
2021-03-08,Oxford/AstraZeneca,779189,Italy
2021-03-08,Pfizer/BioNTech,4767797,Italy
2021-03-09,Moderna,230065,Italy
2021-03-09,Oxford/AstraZeneca,842703,Italy
2021-03-09,Pfizer/BioNTech,4887124,Italy
2021-03-10,Moderna,241199,Italy
2021-03-10,Oxford/AstraZeneca,909864,Italy
2021-03-10,Pfizer/BioNTech,5024897,Italy
2021-03-11,Moderna,253602,Italy
2021-03-11,Oxford/AstraZeneca,981889,Italy
2021-03-11,Pfizer/BioNTech,5165070,Italy
2021-03-12,Moderna,263578,Italy
2021-03-12,Oxford/AstraZeneca,1054990,Italy
2021-03-12,Pfizer/BioNTech,5294374,Italy
2021-03-13,Moderna,274941,Italy
2021-03-13,Oxford/AstraZeneca,1122223,Italy
2021-03-13,Pfizer/BioNTech,5392964,Italy
2021-03-14,Moderna,281919,Italy
2021-03-14,Oxford/AstraZeneca,1163066,Italy
2021-03-14,Pfizer/BioNTech,5451190,Italy
2021-03-15,Moderna,293016,Italy
2021-03-15,Oxford/AstraZeneca,1214275,Italy
2021-03-15,Pfizer/BioNTech,5564130,Italy
2021-03-16,Moderna,305013,Italy
2021-03-16,Oxford/AstraZeneca,1214470,Italy
2021-03-16,Pfizer/BioNTech,5692358,Italy
2021-03-17,Moderna,316674,Italy
2021-03-17,Oxford/AstraZeneca,1214510,Italy
2021-03-17,Pfizer/BioNTech,5846520,Italy
2021-03-18,Moderna,329724,Italy
2021-03-18,Oxford/AstraZeneca,1214609,Italy
2021-03-18,Pfizer/BioNTech,5997017,Italy
2021-03-19,Moderna,341119,Italy
2021-03-19,Oxford/AstraZeneca,1233250,Italy
2021-03-19,Pfizer/BioNTech,6143008,Italy
2021-03-20,Moderna,353558,Italy
2021-03-20,Oxford/AstraZeneca,1284462,Italy
2021-03-20,Pfizer/BioNTech,6255325,Italy
2021-03-21,Moderna,363149,Italy
2021-03-21,Oxford/AstraZeneca,1329214,Italy
2021-03-21,Pfizer/BioNTech,6331469,Italy
2021-03-22,Moderna,375197,Italy
2021-03-22,Oxford/AstraZeneca,1400333,Italy
2021-03-22,Pfizer/BioNTech,6444596,Italy
2021-03-23,Moderna,389006,Italy
2021-03-23,Oxford/AstraZeneca,1480975,Italy
2021-03-23,Pfizer/BioNTech,6576817,Italy
2021-03-24,Moderna,404633,Italy
2021-03-24,Oxford/AstraZeneca,1558722,Italy
2021-03-24,Pfizer/BioNTech,6740761,Italy
2021-03-25,Moderna,423084,Italy
2021-03-25,Oxford/AstraZeneca,1641703,Italy
2021-03-25,Pfizer/BioNTech,6910534,Italy
2021-03-26,Moderna,442419,Italy
2021-03-26,Oxford/AstraZeneca,1725523,Italy
2021-03-26,Pfizer/BioNTech,7079214,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471488,Italy
2021-03-27,Oxford/AstraZeneca,1793703,Italy
2021-03-27,Pfizer/BioNTech,7223141,Italy
2021-03-28,Moderna,488921,Italy
2021-03-28,Oxford/AstraZeneca,1849459,Italy
2021-03-28,Pfizer/BioNTech,7313574,Italy
2021-03-29,Moderna,513483,Italy
2021-03-29,Oxford/AstraZeneca,1922950,Italy
2021-03-29,Pfizer/BioNTech,7459122,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542615,Italy
2021-03-30,Oxford/AstraZeneca,1998061,Italy
2021-03-30,Pfizer/BioNTech,7624458,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566051,Italy
2021-03-31,Oxford/AstraZeneca,2070118,Italy
2021-03-31,Pfizer/BioNTech,7835301,Italy
2021-04-01,Moderna,591237,Italy
2021-04-01,Oxford/AstraZeneca,2126136,Italy
2021-04-01,Pfizer/BioNTech,8041866,Italy
2021-04-02,Moderna,621791,Italy
2021-04-02,Oxford/AstraZeneca,2192658,Italy
2021-04-02,Pfizer/BioNTech,8227525,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658208,Italy
2021-04-03,Oxford/AstraZeneca,2240076,Italy
2021-04-03,Pfizer/BioNTech,8374050,Italy
2021-04-04,Moderna,670182,Italy
2021-04-04,Oxford/AstraZeneca,2278425,Italy
2021-04-04,Pfizer/BioNTech,8419892,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690381,Italy
2021-04-05,Oxford/AstraZeneca,2337600,Italy
2021-04-05,Pfizer/BioNTech,8511497,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731040,Italy
2021-04-06,Oxford/AstraZeneca,2423040,Italy
2021-04-06,Pfizer/BioNTech,8671459,Italy
2021-04-07,Johnson&Johnson,36,Italy
2021-04-07,Moderna,761113,Italy
2021-04-07,Oxford/AstraZeneca,2506044,Italy
2021-04-07,Pfizer/BioNTech,8891057,Italy
2021-04-08,Moderna,795479,Italy
2021-04-08,Oxford/AstraZeneca,2563861,Italy
2021-04-08,Pfizer/BioNTech,9137640,Italy
2021-04-09,Moderna,831158,Italy
2021-04-09,Oxford/AstraZeneca,2616982,Italy
2021-04-09,Pfizer/BioNTech,9384263,Italy
2021-04-10,Moderna,872260,Italy
2021-04-10,Oxford/AstraZeneca,2677940,Italy
2021-04-10,Pfizer/BioNTech,9603636,Italy
2021-04-11,Johnson&Johnson,39,Italy
2021-04-11,Moderna,890233,Italy
2021-04-11,Oxford/AstraZeneca,2715379,Italy
2021-04-11,Pfizer/BioNTech,9750482,Italy
2021-04-12,Moderna,915004,Italy
2021-04-12,Oxford/AstraZeneca,2794140,Italy
2021-04-12,Pfizer/BioNTech,9914573,Italy
2021-04-13,Moderna,943136,Italy
2021-04-13,Oxford/AstraZeneca,2889902,Italy
2021-04-13,Pfizer/BioNTech,10080347,Italy
2021-04-14,Johnson&Johnson,41,Italy
2021-04-14,Moderna,970280,Italy
2021-04-14,Oxford/AstraZeneca,2990855,Italy
2021-04-14,Pfizer/BioNTech,10273791,Italy
2021-04-15,Moderna,995378,Italy
2021-04-15,Oxford/AstraZeneca,3081701,Italy
2021-04-15,Pfizer/BioNTech,10510027,Italy
2021-04-16,Moderna,1016868,Italy
2021-04-16,Oxford/AstraZeneca,3189320,Italy
2021-04-16,Pfizer/BioNTech,10761351,Italy
2021-04-17,Moderna,1039260,Italy
2021-04-17,Oxford/AstraZeneca,3298144,Italy
2021-04-17,Pfizer/BioNTech,10990439,Italy
2021-04-18,Moderna,1052776,Italy
2021-04-18,Oxford/AstraZeneca,3371098,Italy
2021-04-18,Pfizer/BioNTech,11146482,Italy
2021-04-19,Moderna,1070014,Italy
2021-04-19,Oxford/AstraZeneca,3467561,Italy
2021-04-19,Pfizer/BioNTech,11344069,Italy
2021-04-20,Moderna,1093963,Italy
2021-04-20,Oxford/AstraZeneca,3564747,Italy
2021-04-20,Pfizer/BioNTech,11556847,Italy
2021-04-21,Moderna,1124189,Italy
2021-04-21,Oxford/AstraZeneca,3666831,Italy
2021-04-21,Pfizer/BioNTech,11798037,Italy
2021-04-22,Johnson&Johnson,331,Italy
2021-04-22,Moderna,1157228,Italy
2021-04-22,Oxford/AstraZeneca,3758461,Italy
2021-04-22,Pfizer/BioNTech,12072895,Italy
2021-04-23,Johnson&Johnson,874,Italy
2021-04-23,Moderna,1189933,Italy
2021-04-23,Oxford/AstraZeneca,3854815,Italy
2021-04-23,Pfizer/BioNTech,12348735,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1232665,Italy
2021-04-24,Oxford/AstraZeneca,3948529,Italy
2021-04-24,Pfizer/BioNTech,12596618,Italy
2021-04-25,Johnson&Johnson,12655,Italy
2021-04-25,Moderna,1265341,Italy
2021-04-25,Oxford/AstraZeneca,4024372,Italy
2021-04-25,Pfizer/BioNTech,12747431,Italy
2021-04-26,Johnson&Johnson,21996,Italy
2021-04-26,Moderna,1304438,Italy
2021-04-26,Oxford/AstraZeneca,4089048,Italy
2021-04-26,Pfizer/BioNTech,12979148,Italy
2021-04-27,Johnson&Johnson,31808,Italy
2021-04-27,Moderna,1357935,Italy
2021-04-27,Oxford/AstraZeneca,4156947,Italy
2021-04-27,Pfizer/BioNTech,13221919,Italy
2021-04-28,Johnson&Johnson,40742,Italy
2021-04-28,Moderna,1412508,Italy
2021-04-28,Oxford/AstraZeneca,4234083,Italy
2021-04-28,Pfizer/BioNTech,13490625,Italy
2021-04-29,Johnson&Johnson,50837,Italy
2021-04-29,Moderna,1467448,Italy
2021-04-29,Oxford/AstraZeneca,4323065,Italy
2021-04-29,Pfizer/BioNTech,13867001,Italy
2021-04-30,Johnson&Johnson,65438,Italy
2021-04-30,Moderna,1516026,Italy
2021-04-30,Oxford/AstraZeneca,4409378,Italy
2021-04-30,Pfizer/BioNTech,14246599,Italy
2021-05-01,Johnson&Johnson,83273,Italy
2021-05-01,Moderna,1558607,Italy
2021-05-01,Oxford/AstraZeneca,4477272,Italy
2021-05-01,Pfizer/BioNTech,14552022,Italy
2021-05-02,Johnson&Johnson,94840,Italy
2021-05-02,Moderna,1589547,Italy
2021-05-02,Oxford/AstraZeneca,4541867,Italy
2021-05-02,Pfizer/BioNTech,14815378,Italy
2021-05-03,Johnson&Johnson,106696,Italy
2021-05-03,Moderna,1630127,Italy
2021-05-03,Oxford/AstraZeneca,4633974,Italy
2021-05-03,Pfizer/BioNTech,15083971,Italy
2021-05-04,Johnson&Johnson,118794,Italy
2021-05-04,Moderna,1690805,Italy
2021-05-04,Oxford/AstraZeneca,4750631,Italy
2021-05-04,Pfizer/BioNTech,15347021,Italy
2021-05-05,Johnson&Johnson,133102,Italy
2021-05-05,Moderna,1746078,Italy
2021-05-05,Oxford/AstraZeneca,4875835,Italy
2021-05-05,Pfizer/BioNTech,15638285,Italy
2021-05-06,Johnson&Johnson,146098,Italy
2021-05-06,Moderna,1794439,Italy
2021-05-06,Oxford/AstraZeneca,4987521,Italy
2021-05-06,Pfizer/BioNTech,15986245,Italy
2021-05-07,Johnson&Johnson,158613,Italy
2021-05-07,Moderna,1847524,Italy
2021-05-07,Oxford/AstraZeneca,5092875,Italy
2021-05-07,Pfizer/BioNTech,16360295,Italy
2021-05-08,Johnson&Johnson,175797,Italy
2021-05-08,Moderna,1908270,Italy
2021-05-08,Oxford/AstraZeneca,5196936,Italy
2021-05-08,Pfizer/BioNTech,16692048,Italy
2021-05-09,Johnson&Johnson,184826,Italy
2021-05-09,Moderna,1941310,Italy
2021-05-09,Oxford/AstraZeneca,5288149,Italy
2021-05-09,Pfizer/BioNTech,16942606,Italy
2021-05-10,Johnson&Johnson,192912,Italy
2021-05-10,Moderna,1983548,Italy
2021-05-10,Oxford/AstraZeneca,5396957,Italy
2021-05-10,Pfizer/BioNTech,17225072,Italy
2021-05-11,Johnson&Johnson,202818,Italy
2021-05-11,Moderna,2049547,Italy
2021-05-11,Oxford/AstraZeneca,5500098,Italy
2021-05-11,Pfizer/BioNTech,17503621,Italy
2021-05-12,Johnson&Johnson,211692,Italy
2021-05-12,Moderna,2111782,Italy
2021-05-12,Oxford/AstraZeneca,5601183,Italy
2021-05-12,Pfizer/BioNTech,17816380,Italy
2021-05-13,Johnson&Johnson,219904,Italy
2021-05-13,Moderna,2160504,Italy
2021-05-13,Oxford/AstraZeneca,5693874,Italy
2021-05-13,Pfizer/BioNTech,18196249,Italy
2021-05-14,Johnson&Johnson,228035,Italy
2021-05-14,Moderna,2210762,Italy
2021-05-14,Oxford/AstraZeneca,5791495,Italy
2021-05-14,Pfizer/BioNTech,18595307,Italy
2021-05-15,Johnson&Johnson,245969,Italy
2021-05-15,Moderna,2266017,Italy
2021-05-15,Oxford/AstraZeneca,5887795,Italy
2021-05-15,Pfizer/BioNTech,18970668,Italy
2021-05-16,Johnson&Johnson,262197,Italy
2021-05-16,Moderna,2301393,Italy
2021-05-16,Oxford/AstraZeneca,5967062,Italy
2021-05-16,Pfizer/BioNTech,19249933,Italy
2021-05-17,Johnson&Johnson,280158,Italy
2021-05-17,Moderna,2347123,Italy
2021-05-17,Oxford/AstraZeneca,6047914,Italy
2021-05-17,Pfizer/BioNTech,19572926,Italy
2021-05-18,Johnson&Johnson,298295,Italy
2021-05-18,Moderna,2400362,Italy
2021-05-18,Oxford/AstraZeneca,6145450,Italy
2021-05-18,Pfizer/BioNTech,19873654,Italy
2021-05-19,Johnson&Johnson,316699,Italy
2021-05-19,Moderna,2455848,Italy
2021-05-19,Oxford/AstraZeneca,6246852,Italy
2021-05-19,Pfizer/BioNTech,20185685,Italy
2021-05-20,Johnson&Johnson,336722,Italy
2021-05-20,Moderna,2496440,Italy
2021-05-20,Oxford/AstraZeneca,6336827,Italy
2021-05-20,Pfizer/BioNTech,20589011,Italy
2021-05-21,Johnson&Johnson,355338,Italy
2021-05-21,Moderna,2541500,Italy
2021-05-21,Oxford/AstraZeneca,6432195,Italy
2021-05-21,Pfizer/BioNTech,21001291,Italy
2021-05-22,Johnson&Johnson,393572,Italy
2021-05-22,Moderna,2607875,Italy
2021-05-22,Oxford/AstraZeneca,6518484,Italy
2021-05-22,Pfizer/BioNTech,21330966,Italy
2021-05-23,Johnson&Johnson,429537,Italy
2021-05-23,Moderna,2663149,Italy
2021-05-23,Oxford/AstraZeneca,6578958,Italy
2021-05-23,Pfizer/BioNTech,21586978,Italy
2021-05-24,Johnson&Johnson,462018,Italy
2021-05-24,Moderna,2732994,Italy
2021-05-24,Oxford/AstraZeneca,6659756,Italy
2021-05-24,Pfizer/BioNTech,21868479,Italy
2021-05-25,Johnson&Johnson,491390,Italy
2021-05-25,Moderna,2831335,Italy
2021-05-25,Oxford/AstraZeneca,6761649,Italy
2021-05-25,Pfizer/BioNTech,22118530,Italy
2021-05-26,Johnson&Johnson,522402,Italy
2021-05-26,Moderna,2939422,Italy
2021-05-26,Oxford/AstraZeneca,6868318,Italy
2021-05-26,Pfizer/BioNTech,22400248,Italy
2021-05-27,Johnson&Johnson,544443,Italy
2021-05-27,Moderna,3016407,Italy
2021-05-27,Oxford/AstraZeneca,6968299,Italy
2021-05-27,Pfizer/BioNTech,22791468,Italy
2021-05-28,Johnson&Johnson,564842,Italy
2021-05-28,Moderna,3079536,Italy
2021-05-28,Oxford/AstraZeneca,7067028,Italy
2021-05-28,Pfizer/BioNTech,23203849,Italy
2021-05-29,Johnson&Johnson,583896,Italy
2021-05-29,Moderna,3136814,Italy
2021-05-29,Oxford/AstraZeneca,7142870,Italy
2021-05-29,Pfizer/BioNTech,23576421,Italy
2021-05-30,Johnson&Johnson,602783,Italy
2021-05-30,Moderna,3177043,Italy
2021-05-30,Oxford/AstraZeneca,7193371,Italy
2021-05-30,Pfizer/BioNTech,23869109,Italy
2021-05-31,Johnson&Johnson,659269,Italy
2021-05-31,Moderna,3264107,Italy
2021-05-31,Oxford/AstraZeneca,7269302,Italy
2021-05-31,Pfizer/BioNTech,24129443,Italy
2021-06-01,Johnson&Johnson,726424,Italy
2021-06-01,Moderna,3346676,Italy
2021-06-01,Oxford/AstraZeneca,7335867,Italy
2021-06-01,Pfizer/BioNTech,24381737,Italy
2021-06-02,Johnson&Johnson,764320,Italy
2021-06-02,Moderna,3393869,Italy
2021-06-02,Oxford/AstraZeneca,7373727,Italy
2021-06-02,Pfizer/BioNTech,24670732,Italy
2021-06-03,Johnson&Johnson,802188,Italy
2021-06-03,Moderna,3446625,Italy
2021-06-03,Oxford/AstraZeneca,7438364,Italy
2021-06-03,Pfizer/BioNTech,25112687,Italy
2021-06-04,Johnson&Johnson,849946,Italy
2021-06-04,Moderna,3504939,Italy
2021-06-04,Oxford/AstraZeneca,7501164,Italy
2021-06-04,Pfizer/BioNTech,25576186,Italy
2021-06-05,Johnson&Johnson,907184,Italy
2021-06-05,Moderna,3548945,Italy
2021-06-05,Oxford/AstraZeneca,7566645,Italy
2021-06-05,Pfizer/BioNTech,26027778,Italy
2021-06-06,Johnson&Johnson,956223,Italy
2021-06-06,Moderna,3579336,Italy
2021-06-06,Oxford/AstraZeneca,7634343,Italy
2021-06-06,Pfizer/BioNTech,26392855,Italy
2021-06-07,Johnson&Johnson,993539,Italy
2021-06-07,Moderna,3625627,Italy
2021-06-07,Oxford/AstraZeneca,7709881,Italy
2021-06-07,Pfizer/BioNTech,26804725,Italy
2021-06-08,Johnson&Johnson,1034445,Italy
2021-06-08,Moderna,3686875,Italy
2021-06-08,Oxford/AstraZeneca,7790493,Italy
2021-06-08,Pfizer/BioNTech,27203983,Italy
2021-06-09,Johnson&Johnson,1072827,Italy
2021-06-09,Moderna,3754250,Italy
2021-06-09,Oxford/AstraZeneca,7876630,Italy
2021-06-09,Pfizer/BioNTech,27605974,Italy
2021-06-10,Johnson&Johnson,1105695,Italy
2021-06-10,Moderna,3797166,Italy
2021-06-10,Oxford/AstraZeneca,7951844,Italy
2021-06-10,Pfizer/BioNTech,28088342,Italy
2021-06-11,Johnson&Johnson,1129615,Italy
2021-06-11,Moderna,3836465,Italy
2021-06-11,Oxford/AstraZeneca,8015674,Italy
2021-06-11,Pfizer/BioNTech,28583883,Italy
2021-06-12,Johnson&Johnson,1144768,Italy
2021-06-12,Moderna,3882023,Italy
2021-06-12,Oxford/AstraZeneca,8042690,Italy
2021-06-12,Pfizer/BioNTech,29060155,Italy
2021-06-13,Johnson&Johnson,1150493,Italy
2021-06-13,Moderna,3931541,Italy
2021-06-13,Oxford/AstraZeneca,8060143,Italy
2021-06-13,Pfizer/BioNTech,29422637,Italy
2021-06-14,Johnson&Johnson,1157348,Italy
2021-06-14,Moderna,3986774,Italy
2021-06-14,Oxford/AstraZeneca,8091921,Italy
2021-06-14,Pfizer/BioNTech,29862141,Italy
2021-06-15,Johnson&Johnson,1164456,Italy
2021-06-15,Moderna,4064028,Italy
2021-06-15,Oxford/AstraZeneca,8129433,Italy
2021-06-15,Pfizer/BioNTech,30276447,Italy
2021-06-16,Johnson&Johnson,1172466,Italy
2021-06-16,Moderna,4151244,Italy
2021-06-16,Oxford/AstraZeneca,8174143,Italy
2021-06-16,Pfizer/BioNTech,30694007,Italy
2021-06-17,Johnson&Johnson,1180373,Italy
2021-06-17,Moderna,4220453,Italy
2021-06-17,Oxford/AstraZeneca,8216823,Italy
2021-06-17,Pfizer/BioNTech,31178683,Italy
2021-06-18,Johnson&Johnson,1186314,Italy
2021-06-18,Moderna,4276757,Italy
2021-06-18,Oxford/AstraZeneca,8258820,Italy
2021-06-18,Pfizer/BioNTech,31683586,Italy
2021-06-19,Johnson&Johnson,1190811,Italy
2021-06-19,Moderna,4332251,Italy
2021-06-19,Oxford/AstraZeneca,8293925,Italy
2021-06-19,Pfizer/BioNTech,32147322,Italy
2021-06-20,Johnson&Johnson,1193368,Italy
2021-06-20,Moderna,4379823,Italy
2021-06-20,Oxford/AstraZeneca,8324173,Italy
2021-06-20,Pfizer/BioNTech,32504424,Italy
2021-06-21,Johnson&Johnson,1198235,Italy
2021-06-21,Moderna,4440191,Italy
2021-06-21,Oxford/AstraZeneca,8376215,Italy
2021-06-21,Pfizer/BioNTech,32945419,Italy
2021-06-22,Johnson&Johnson,1203423,Italy
2021-06-22,Moderna,4525287,Italy
2021-06-22,Oxford/AstraZeneca,8427714,Italy
2021-06-22,Pfizer/BioNTech,33374986,Italy
2021-06-23,Johnson&Johnson,1209072,Italy
2021-06-23,Moderna,4611997,Italy
2021-06-23,Oxford/AstraZeneca,8481640,Italy
2021-06-23,Pfizer/BioNTech,33796627,Italy
2021-06-24,Johnson&Johnson,1214539,Italy
2021-06-24,Moderna,4663441,Italy
2021-06-24,Oxford/AstraZeneca,8526606,Italy
2021-06-24,Pfizer/BioNTech,34305436,Italy
2021-06-25,Johnson&Johnson,1219589,Italy
2021-06-25,Moderna,4713067,Italy
2021-06-25,Oxford/AstraZeneca,8586252,Italy
