date,vaccine,total_vaccinations,location
2021-03-03,Moderna,160644,Italy
2021-03-03,Oxford/AstraZeneca,490408,Italy
2021-03-03,Pfizer/BioNTech,4245777,Italy
2021-03-04,Moderna,171647,Italy
2021-03-04,Oxford/AstraZeneca,551621,Italy
2021-03-04,Pfizer/BioNTech,4371872,Italy
2021-03-05,Moderna,183874,Italy
2021-03-05,Oxford/AstraZeneca,618409,Italy
2021-03-05,Pfizer/BioNTech,4499356,Italy
2021-03-06,Moderna,197181,Italy
2021-03-06,Oxford/AstraZeneca,682050,Italy
2021-03-06,Pfizer/BioNTech,4600275,Italy
2021-03-07,Moderna,205027,Italy
2021-03-07,Oxford/AstraZeneca,718702,Italy
2021-03-07,Pfizer/BioNTech,4658527,Italy
2021-03-08,Moderna,217350,Italy
2021-03-08,Oxford/AstraZeneca,779183,Italy
2021-03-08,Pfizer/BioNTech,4767593,Italy
2021-03-09,Moderna,230064,Italy
2021-03-09,Oxford/AstraZeneca,842698,Italy
2021-03-09,Pfizer/BioNTech,4886912,Italy
2021-03-10,Moderna,241198,Italy
2021-03-10,Oxford/AstraZeneca,909858,Italy
2021-03-10,Pfizer/BioNTech,5024674,Italy
2021-03-11,Moderna,253602,Italy
2021-03-11,Oxford/AstraZeneca,981884,Italy
2021-03-11,Pfizer/BioNTech,5164834,Italy
2021-03-12,Moderna,263578,Italy
2021-03-12,Oxford/AstraZeneca,1054988,Italy
2021-03-12,Pfizer/BioNTech,5294136,Italy
2021-03-13,Moderna,274942,Italy
2021-03-13,Oxford/AstraZeneca,1122224,Italy
2021-03-13,Pfizer/BioNTech,5392727,Italy
2021-03-14,Moderna,281918,Italy
2021-03-14,Oxford/AstraZeneca,1163066,Italy
2021-03-14,Pfizer/BioNTech,5450950,Italy
2021-03-15,Moderna,293015,Italy
2021-03-15,Oxford/AstraZeneca,1214274,Italy
2021-03-15,Pfizer/BioNTech,5563887,Italy
2021-03-16,Moderna,305012,Italy
2021-03-16,Oxford/AstraZeneca,1214469,Italy
2021-03-16,Pfizer/BioNTech,5692113,Italy
2021-03-17,Moderna,316673,Italy
2021-03-17,Oxford/AstraZeneca,1214509,Italy
2021-03-17,Pfizer/BioNTech,5846274,Italy
2021-03-18,Moderna,329723,Italy
2021-03-18,Oxford/AstraZeneca,1214608,Italy
2021-03-18,Pfizer/BioNTech,5996771,Italy
2021-03-19,Moderna,341119,Italy
2021-03-19,Oxford/AstraZeneca,1233247,Italy
2021-03-19,Pfizer/BioNTech,6142757,Italy
2021-03-20,Moderna,353559,Italy
2021-03-20,Oxford/AstraZeneca,1284459,Italy
2021-03-20,Pfizer/BioNTech,6255071,Italy
2021-03-21,Moderna,363151,Italy
2021-03-21,Oxford/AstraZeneca,1329210,Italy
2021-03-21,Pfizer/BioNTech,6331215,Italy
2021-03-22,Moderna,375199,Italy
2021-03-22,Oxford/AstraZeneca,1400329,Italy
2021-03-22,Pfizer/BioNTech,6444344,Italy
2021-03-23,Moderna,389003,Italy
2021-03-23,Oxford/AstraZeneca,1480971,Italy
2021-03-23,Pfizer/BioNTech,6576564,Italy
2021-03-24,Moderna,404629,Italy
2021-03-24,Oxford/AstraZeneca,1558722,Italy
2021-03-24,Pfizer/BioNTech,6740498,Italy
2021-03-25,Moderna,423079,Italy
2021-03-25,Oxford/AstraZeneca,1641702,Italy
2021-03-25,Pfizer/BioNTech,6910265,Italy
2021-03-26,Moderna,442414,Italy
2021-03-26,Oxford/AstraZeneca,1725523,Italy
2021-03-26,Pfizer/BioNTech,7078940,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471474,Italy
2021-03-27,Oxford/AstraZeneca,1793703,Italy
2021-03-27,Pfizer/BioNTech,7222867,Italy
2021-03-28,Moderna,488906,Italy
2021-03-28,Oxford/AstraZeneca,1849457,Italy
2021-03-28,Pfizer/BioNTech,7313297,Italy
2021-03-29,Moderna,513468,Italy
2021-03-29,Oxford/AstraZeneca,1922951,Italy
2021-03-29,Pfizer/BioNTech,7458845,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542601,Italy
2021-03-30,Oxford/AstraZeneca,1998060,Italy
2021-03-30,Pfizer/BioNTech,7624170,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566037,Italy
2021-03-31,Oxford/AstraZeneca,2070116,Italy
2021-03-31,Pfizer/BioNTech,7835003,Italy
2021-04-01,Moderna,591224,Italy
2021-04-01,Oxford/AstraZeneca,2126133,Italy
2021-04-01,Pfizer/BioNTech,8041562,Italy
2021-04-02,Moderna,621771,Italy
2021-04-02,Oxford/AstraZeneca,2192653,Italy
2021-04-02,Pfizer/BioNTech,8227220,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658187,Italy
2021-04-03,Oxford/AstraZeneca,2240068,Italy
2021-04-03,Pfizer/BioNTech,8373741,Italy
2021-04-04,Moderna,670177,Italy
2021-04-04,Oxford/AstraZeneca,2278418,Italy
2021-04-04,Pfizer/BioNTech,8419582,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690376,Italy
2021-04-05,Oxford/AstraZeneca,2337593,Italy
2021-04-05,Pfizer/BioNTech,8511188,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731035,Italy
2021-04-06,Oxford/AstraZeneca,2423019,Italy
2021-04-06,Pfizer/BioNTech,8671146,Italy
2021-04-07,Johnson&Johnson,36,Italy
2021-04-07,Moderna,761108,Italy
2021-04-07,Oxford/AstraZeneca,2506022,Italy
2021-04-07,Pfizer/BioNTech,8890747,Italy
2021-04-08,Moderna,795473,Italy
2021-04-08,Oxford/AstraZeneca,2563837,Italy
2021-04-08,Pfizer/BioNTech,9137329,Italy
2021-04-09,Moderna,831149,Italy
2021-04-09,Oxford/AstraZeneca,2616956,Italy
2021-04-09,Pfizer/BioNTech,9383945,Italy
2021-04-10,Moderna,872249,Italy
2021-04-10,Oxford/AstraZeneca,2677908,Italy
2021-04-10,Pfizer/BioNTech,9603315,Italy
2021-04-11,Johnson&Johnson,39,Italy
2021-04-11,Moderna,890221,Italy
2021-04-11,Oxford/AstraZeneca,2715347,Italy
2021-04-11,Pfizer/BioNTech,9750161,Italy
2021-04-12,Moderna,914991,Italy
2021-04-12,Oxford/AstraZeneca,2794109,Italy
2021-04-12,Pfizer/BioNTech,9914256,Italy
2021-04-13,Moderna,943126,Italy
2021-04-13,Oxford/AstraZeneca,2889871,Italy
2021-04-13,Pfizer/BioNTech,10080029,Italy
2021-04-14,Johnson&Johnson,41,Italy
2021-04-14,Moderna,970272,Italy
2021-04-14,Oxford/AstraZeneca,2990825,Italy
2021-04-14,Pfizer/BioNTech,10273454,Italy
2021-04-15,Moderna,995370,Italy
2021-04-15,Oxford/AstraZeneca,3081668,Italy
2021-04-15,Pfizer/BioNTech,10509671,Italy
2021-04-16,Moderna,1016869,Italy
2021-04-16,Oxford/AstraZeneca,3189283,Italy
2021-04-16,Pfizer/BioNTech,10760993,Italy
2021-04-17,Moderna,1039259,Italy
2021-04-17,Oxford/AstraZeneca,3298108,Italy
2021-04-17,Pfizer/BioNTech,10990073,Italy
2021-04-18,Moderna,1052771,Italy
2021-04-18,Oxford/AstraZeneca,3371062,Italy
2021-04-18,Pfizer/BioNTech,11146114,Italy
2021-04-19,Moderna,1070008,Italy
2021-04-19,Oxford/AstraZeneca,3467524,Italy
2021-04-19,Pfizer/BioNTech,11343695,Italy
2021-04-20,Moderna,1093958,Italy
2021-04-20,Oxford/AstraZeneca,3564710,Italy
2021-04-20,Pfizer/BioNTech,11556466,Italy
2021-04-21,Moderna,1124180,Italy
2021-04-21,Oxford/AstraZeneca,3666793,Italy
2021-04-21,Pfizer/BioNTech,11797659,Italy
2021-04-22,Johnson&Johnson,331,Italy
2021-04-22,Moderna,1157215,Italy
2021-04-22,Oxford/AstraZeneca,3758423,Italy
2021-04-22,Pfizer/BioNTech,12072510,Italy
2021-04-23,Johnson&Johnson,874,Italy
2021-04-23,Moderna,1189911,Italy
2021-04-23,Oxford/AstraZeneca,3854776,Italy
2021-04-23,Pfizer/BioNTech,12348344,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1232642,Italy
2021-04-24,Oxford/AstraZeneca,3948494,Italy
2021-04-24,Pfizer/BioNTech,12596222,Italy
2021-04-25,Johnson&Johnson,12654,Italy
2021-04-25,Moderna,1265319,Italy
2021-04-25,Oxford/AstraZeneca,4024338,Italy
2021-04-25,Pfizer/BioNTech,12747033,Italy
2021-04-26,Johnson&Johnson,21994,Italy
2021-04-26,Moderna,1304414,Italy
2021-04-26,Oxford/AstraZeneca,4089014,Italy
2021-04-26,Pfizer/BioNTech,12978742,Italy
2021-04-27,Johnson&Johnson,31806,Italy
2021-04-27,Moderna,1357911,Italy
2021-04-27,Oxford/AstraZeneca,4156911,Italy
2021-04-27,Pfizer/BioNTech,13221504,Italy
2021-04-28,Johnson&Johnson,40739,Italy
2021-04-28,Moderna,1412479,Italy
2021-04-28,Oxford/AstraZeneca,4234048,Italy
2021-04-28,Pfizer/BioNTech,13490208,Italy
2021-04-29,Johnson&Johnson,50834,Italy
2021-04-29,Moderna,1467414,Italy
2021-04-29,Oxford/AstraZeneca,4323030,Italy
2021-04-29,Pfizer/BioNTech,13866578,Italy
2021-04-30,Johnson&Johnson,65435,Italy
2021-04-30,Moderna,1515988,Italy
2021-04-30,Oxford/AstraZeneca,4409340,Italy
2021-04-30,Pfizer/BioNTech,14246173,Italy
2021-05-01,Johnson&Johnson,83270,Italy
2021-05-01,Moderna,1558565,Italy
2021-05-01,Oxford/AstraZeneca,4477234,Italy
2021-05-01,Pfizer/BioNTech,14551589,Italy
2021-05-02,Johnson&Johnson,94837,Italy
2021-05-02,Moderna,1589504,Italy
2021-05-02,Oxford/AstraZeneca,4541828,Italy
2021-05-02,Pfizer/BioNTech,14814943,Italy
2021-05-03,Johnson&Johnson,106693,Italy
2021-05-03,Moderna,1630084,Italy
2021-05-03,Oxford/AstraZeneca,4633935,Italy
2021-05-03,Pfizer/BioNTech,15083527,Italy
2021-05-04,Johnson&Johnson,118782,Italy
2021-05-04,Moderna,1690753,Italy
2021-05-04,Oxford/AstraZeneca,4750591,Italy
2021-05-04,Pfizer/BioNTech,15346555,Italy
2021-05-05,Johnson&Johnson,133090,Italy
2021-05-05,Moderna,1746020,Italy
2021-05-05,Oxford/AstraZeneca,4875795,Italy
2021-05-05,Pfizer/BioNTech,15637820,Italy
2021-05-06,Johnson&Johnson,146086,Italy
2021-05-06,Moderna,1794374,Italy
2021-05-06,Oxford/AstraZeneca,4987479,Italy
2021-05-06,Pfizer/BioNTech,15985770,Italy
2021-05-07,Johnson&Johnson,158601,Italy
2021-05-07,Moderna,1847455,Italy
2021-05-07,Oxford/AstraZeneca,5092829,Italy
2021-05-07,Pfizer/BioNTech,16359807,Italy
2021-05-08,Johnson&Johnson,175784,Italy
2021-05-08,Moderna,1908181,Italy
2021-05-08,Oxford/AstraZeneca,5196885,Italy
2021-05-08,Pfizer/BioNTech,16691567,Italy
2021-05-09,Johnson&Johnson,184813,Italy
2021-05-09,Moderna,1941222,Italy
2021-05-09,Oxford/AstraZeneca,5288098,Italy
2021-05-09,Pfizer/BioNTech,16942127,Italy
2021-05-10,Johnson&Johnson,192899,Italy
2021-05-10,Moderna,1983460,Italy
2021-05-10,Oxford/AstraZeneca,5396901,Italy
2021-05-10,Pfizer/BioNTech,17224589,Italy
2021-05-11,Johnson&Johnson,202771,Italy
2021-05-11,Moderna,2049457,Italy
2021-05-11,Oxford/AstraZeneca,5500040,Italy
2021-05-11,Pfizer/BioNTech,17503135,Italy
2021-05-12,Johnson&Johnson,211640,Italy
2021-05-12,Moderna,2111688,Italy
2021-05-12,Oxford/AstraZeneca,5601123,Italy
2021-05-12,Pfizer/BioNTech,17815888,Italy
2021-05-13,Johnson&Johnson,219832,Italy
2021-05-13,Moderna,2160404,Italy
2021-05-13,Oxford/AstraZeneca,5693808,Italy
2021-05-13,Pfizer/BioNTech,18195740,Italy
2021-05-14,Johnson&Johnson,227963,Italy
2021-05-14,Moderna,2210662,Italy
2021-05-14,Oxford/AstraZeneca,5791423,Italy
2021-05-14,Pfizer/BioNTech,18594795,Italy
2021-05-15,Johnson&Johnson,245897,Italy
2021-05-15,Moderna,2265914,Italy
2021-05-15,Oxford/AstraZeneca,5887722,Italy
2021-05-15,Pfizer/BioNTech,18970153,Italy
2021-05-16,Johnson&Johnson,262124,Italy
2021-05-16,Moderna,2301286,Italy
2021-05-16,Oxford/AstraZeneca,5966989,Italy
2021-05-16,Pfizer/BioNTech,19249413,Italy
2021-05-17,Johnson&Johnson,280084,Italy
2021-05-17,Moderna,2347017,Italy
2021-05-17,Oxford/AstraZeneca,6047840,Italy
2021-05-17,Pfizer/BioNTech,19572401,Italy
2021-05-18,Johnson&Johnson,298219,Italy
2021-05-18,Moderna,2400255,Italy
2021-05-18,Oxford/AstraZeneca,6145373,Italy
2021-05-18,Pfizer/BioNTech,19873128,Italy
2021-05-19,Johnson&Johnson,316616,Italy
2021-05-19,Moderna,2455740,Italy
2021-05-19,Oxford/AstraZeneca,6246773,Italy
2021-05-19,Pfizer/BioNTech,20185146,Italy
2021-05-20,Johnson&Johnson,336636,Italy
2021-05-20,Moderna,2496331,Italy
2021-05-20,Oxford/AstraZeneca,6336751,Italy
2021-05-20,Pfizer/BioNTech,20588451,Italy
2021-05-21,Johnson&Johnson,355245,Italy
2021-05-21,Moderna,2541387,Italy
2021-05-21,Oxford/AstraZeneca,6432108,Italy
2021-05-21,Pfizer/BioNTech,21000716,Italy
2021-05-22,Johnson&Johnson,393473,Italy
2021-05-22,Moderna,2607760,Italy
2021-05-22,Oxford/AstraZeneca,6518392,Italy
2021-05-22,Pfizer/BioNTech,21330377,Italy
2021-05-23,Johnson&Johnson,429436,Italy
2021-05-23,Moderna,2663033,Italy
2021-05-23,Oxford/AstraZeneca,6578860,Italy
2021-05-23,Pfizer/BioNTech,21586385,Italy
2021-05-24,Johnson&Johnson,461919,Italy
2021-05-24,Moderna,2732873,Italy
2021-05-24,Oxford/AstraZeneca,6659658,Italy
2021-05-24,Pfizer/BioNTech,21867879,Italy
2021-05-25,Johnson&Johnson,491290,Italy
2021-05-25,Moderna,2831213,Italy
2021-05-25,Oxford/AstraZeneca,6761553,Italy
2021-05-25,Pfizer/BioNTech,22117921,Italy
2021-05-26,Johnson&Johnson,522294,Italy
2021-05-26,Moderna,2939295,Italy
2021-05-26,Oxford/AstraZeneca,6868222,Italy
2021-05-26,Pfizer/BioNTech,22399638,Italy
2021-05-27,Johnson&Johnson,544336,Italy
2021-05-27,Moderna,3016266,Italy
2021-05-27,Oxford/AstraZeneca,6968200,Italy
2021-05-27,Pfizer/BioNTech,22790844,Italy
2021-05-28,Johnson&Johnson,564736,Italy
2021-05-28,Moderna,3079394,Italy
2021-05-28,Oxford/AstraZeneca,7066932,Italy
2021-05-28,Pfizer/BioNTech,23203215,Italy
2021-05-29,Johnson&Johnson,583788,Italy
2021-05-29,Moderna,3136664,Italy
2021-05-29,Oxford/AstraZeneca,7142771,Italy
2021-05-29,Pfizer/BioNTech,23575779,Italy
2021-05-30,Johnson&Johnson,602676,Italy
2021-05-30,Moderna,3176893,Italy
2021-05-30,Oxford/AstraZeneca,7193270,Italy
2021-05-30,Pfizer/BioNTech,23868465,Italy
2021-05-31,Johnson&Johnson,659162,Italy
2021-05-31,Moderna,3263955,Italy
2021-05-31,Oxford/AstraZeneca,7269199,Italy
2021-05-31,Pfizer/BioNTech,24128794,Italy
2021-06-01,Johnson&Johnson,726317,Italy
2021-06-01,Moderna,3346521,Italy
2021-06-01,Oxford/AstraZeneca,7335765,Italy
2021-06-01,Pfizer/BioNTech,24381084,Italy
2021-06-02,Johnson&Johnson,764209,Italy
2021-06-02,Moderna,3393711,Italy
2021-06-02,Oxford/AstraZeneca,7373625,Italy
2021-06-02,Pfizer/BioNTech,24670079,Italy
2021-06-03,Johnson&Johnson,802075,Italy
2021-06-03,Moderna,3446466,Italy
2021-06-03,Oxford/AstraZeneca,7438262,Italy
2021-06-03,Pfizer/BioNTech,25112023,Italy
2021-06-04,Johnson&Johnson,849832,Italy
2021-06-04,Moderna,3504778,Italy
2021-06-04,Oxford/AstraZeneca,7501062,Italy
2021-06-04,Pfizer/BioNTech,25575509,Italy
2021-06-05,Johnson&Johnson,907070,Italy
2021-06-05,Moderna,3548783,Italy
2021-06-05,Oxford/AstraZeneca,7566541,Italy
2021-06-05,Pfizer/BioNTech,26027092,Italy
2021-06-06,Johnson&Johnson,956105,Italy
2021-06-06,Moderna,3579173,Italy
2021-06-06,Oxford/AstraZeneca,7634235,Italy
2021-06-06,Pfizer/BioNTech,26392172,Italy
2021-06-07,Johnson&Johnson,993419,Italy
2021-06-07,Moderna,3625465,Italy
2021-06-07,Oxford/AstraZeneca,7709772,Italy
2021-06-07,Pfizer/BioNTech,26804019,Italy
2021-06-08,Johnson&Johnson,1034320,Italy
2021-06-08,Moderna,3686709,Italy
2021-06-08,Oxford/AstraZeneca,7790380,Italy
2021-06-08,Pfizer/BioNTech,27203277,Italy
2021-06-09,Johnson&Johnson,1072693,Italy
2021-06-09,Moderna,3754073,Italy
2021-06-09,Oxford/AstraZeneca,7876514,Italy
2021-06-09,Pfizer/BioNTech,27605265,Italy
2021-06-10,Johnson&Johnson,1105560,Italy
2021-06-10,Moderna,3796982,Italy
2021-06-10,Oxford/AstraZeneca,7951734,Italy
2021-06-10,Pfizer/BioNTech,28087623,Italy
2021-06-11,Johnson&Johnson,1129481,Italy
2021-06-11,Moderna,3836271,Italy
2021-06-11,Oxford/AstraZeneca,8015557,Italy
2021-06-11,Pfizer/BioNTech,28583153,Italy
2021-06-12,Johnson&Johnson,1144633,Italy
2021-06-12,Moderna,3881821,Italy
2021-06-12,Oxford/AstraZeneca,8042571,Italy
2021-06-12,Pfizer/BioNTech,29059421,Italy
2021-06-13,Johnson&Johnson,1150358,Italy
2021-06-13,Moderna,3931336,Italy
2021-06-13,Oxford/AstraZeneca,8060025,Italy
2021-06-13,Pfizer/BioNTech,29421900,Italy
2021-06-14,Johnson&Johnson,1157212,Italy
2021-06-14,Moderna,3986569,Italy
2021-06-14,Oxford/AstraZeneca,8091804,Italy
2021-06-14,Pfizer/BioNTech,29861482,Italy
2021-06-15,Johnson&Johnson,1164320,Italy
2021-06-15,Moderna,4063815,Italy
2021-06-15,Oxford/AstraZeneca,8129334,Italy
2021-06-15,Pfizer/BioNTech,30275777,Italy
2021-06-16,Johnson&Johnson,1172330,Italy
2021-06-16,Moderna,4151008,Italy
2021-06-16,Oxford/AstraZeneca,8174042,Italy
2021-06-16,Pfizer/BioNTech,30693330,Italy
2021-06-17,Johnson&Johnson,1180237,Italy
2021-06-17,Moderna,4220214,Italy
2021-06-17,Oxford/AstraZeneca,8216719,Italy
2021-06-17,Pfizer/BioNTech,31177981,Italy
2021-06-18,Johnson&Johnson,1186176,Italy
2021-06-18,Moderna,4276485,Italy
2021-06-18,Oxford/AstraZeneca,8258716,Italy
2021-06-18,Pfizer/BioNTech,31682872,Italy
2021-06-19,Johnson&Johnson,1190673,Italy
2021-06-19,Moderna,4331977,Italy
2021-06-19,Oxford/AstraZeneca,8293820,Italy
2021-06-19,Pfizer/BioNTech,32146601,Italy
2021-06-20,Johnson&Johnson,1193230,Italy
2021-06-20,Moderna,4379548,Italy
2021-06-20,Oxford/AstraZeneca,8324067,Italy
2021-06-20,Pfizer/BioNTech,32503700,Italy
2021-06-21,Johnson&Johnson,1198097,Italy
2021-06-21,Moderna,4439912,Italy
2021-06-21,Oxford/AstraZeneca,8376107,Italy
2021-06-21,Pfizer/BioNTech,32944708,Italy
2021-06-22,Johnson&Johnson,1203285,Italy
2021-06-22,Moderna,4524970,Italy
2021-06-22,Oxford/AstraZeneca,8427606,Italy
2021-06-22,Pfizer/BioNTech,33374261,Italy
2021-06-23,Johnson&Johnson,1208934,Italy
2021-06-23,Moderna,4611441,Italy
2021-06-23,Oxford/AstraZeneca,8481531,Italy
2021-06-23,Pfizer/BioNTech,33795893,Italy
2021-06-24,Johnson&Johnson,1214400,Italy
2021-06-24,Moderna,4662817,Italy
2021-06-24,Oxford/AstraZeneca,8526496,Italy
2021-06-24,Pfizer/BioNTech,34304697,Italy
2021-06-25,Johnson&Johnson,1219450,Italy
2021-06-25,Moderna,4712434,Italy
2021-06-25,Oxford/AstraZeneca,8586140,Italy
