date,vaccine,total_vaccinations,location
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2096817,Italy
2021-02-02,Moderna,21624,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2183788,Italy
2021-02-03,Moderna,23015,Italy
2021-02-03,Pfizer/BioNTech,2282251,Italy
2021-02-04,Moderna,24643,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2388916,Italy
2021-02-05,Moderna,27845,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2493080,Italy
2021-02-06,Moderna,29912,Italy
2021-02-06,Pfizer/BioNTech,2568677,Italy
2021-02-07,Moderna,30498,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2609979,Italy
2021-02-08,Moderna,33119,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2674180,Italy
2021-02-09,Moderna,36466,Italy
2021-02-09,Oxford/AstraZeneca,51,Italy
2021-02-09,Pfizer/BioNTech,2737686,Italy
2021-02-10,Moderna,39287,Italy
2021-02-10,Oxford/AstraZeneca,53,Italy
2021-02-10,Pfizer/BioNTech,2807747,Italy
2021-02-11,Moderna,42417,Italy
2021-02-11,Oxford/AstraZeneca,2955,Italy
2021-02-11,Pfizer/BioNTech,2876446,Italy
2021-02-12,Moderna,46535,Italy
2021-02-12,Oxford/AstraZeneca,7710,Italy
2021-02-12,Pfizer/BioNTech,2941660,Italy
2021-02-13,Moderna,50461,Italy
2021-02-13,Oxford/AstraZeneca,13001,Italy
2021-02-13,Pfizer/BioNTech,2985125,Italy
2021-02-14,Moderna,51979,Italy
2021-02-14,Oxford/AstraZeneca,20155,Italy
2021-02-14,Pfizer/BioNTech,3006350,Italy
2021-02-15,Moderna,56237,Italy
2021-02-15,Oxford/AstraZeneca,27060,Italy
2021-02-15,Pfizer/BioNTech,3057918,Italy
2021-02-16,Moderna,63019,Italy
2021-02-16,Oxford/AstraZeneca,36373,Italy
2021-02-16,Pfizer/BioNTech,3112919,Italy
2021-02-17,Moderna,70788,Italy
2021-02-17,Oxford/AstraZeneca,49110,Italy
2021-02-17,Pfizer/BioNTech,3172810,Italy
2021-02-18,Moderna,77825,Italy
2021-02-18,Oxford/AstraZeneca,66582,Italy
2021-02-18,Pfizer/BioNTech,3238385,Italy
2021-02-19,Moderna,84787,Italy
2021-02-19,Oxford/AstraZeneca,85937,Italy
2021-02-19,Pfizer/BioNTech,3304973,Italy
2021-02-20,Moderna,91202,Italy
2021-02-20,Oxford/AstraZeneca,105276,Italy
2021-02-20,Pfizer/BioNTech,3357587,Italy
2021-02-21,Moderna,96675,Italy
2021-02-21,Oxford/AstraZeneca,115956,Italy
2021-02-21,Pfizer/BioNTech,3392492,Italy
2021-02-22,Moderna,102784,Italy
2021-02-22,Oxford/AstraZeneca,139378,Italy
2021-02-22,Pfizer/BioNTech,3468669,Italy
2021-02-23,Moderna,108122,Italy
2021-02-23,Oxford/AstraZeneca,164239,Italy
2021-02-23,Pfizer/BioNTech,3545177,Italy
2021-02-24,Moderna,114379,Italy
2021-02-24,Oxford/AstraZeneca,191619,Italy
2021-02-24,Pfizer/BioNTech,3633703,Italy
2021-02-25,Moderna,120564,Italy
2021-02-25,Oxford/AstraZeneca,223409,Italy
2021-02-25,Pfizer/BioNTech,3724328,Italy
2021-02-26,Moderna,126375,Italy
2021-02-26,Oxford/AstraZeneca,263643,Italy
2021-02-26,Pfizer/BioNTech,3816715,Italy
2021-02-27,Moderna,133447,Italy
2021-02-27,Oxford/AstraZeneca,308450,Italy
2021-02-27,Pfizer/BioNTech,3891745,Italy
2021-02-28,Moderna,136174,Italy
2021-02-28,Oxford/AstraZeneca,335145,Italy
2021-02-28,Pfizer/BioNTech,3940702,Italy
2021-03-01,Moderna,143235,Italy
2021-03-01,Oxford/AstraZeneca,375623,Italy
2021-03-01,Pfizer/BioNTech,4029098,Italy
2021-03-02,Moderna,150740,Italy
2021-03-02,Oxford/AstraZeneca,432096,Italy
2021-03-02,Pfizer/BioNTech,4127418,Italy
2021-03-03,Moderna,160667,Italy
2021-03-03,Oxford/AstraZeneca,490475,Italy
2021-03-03,Pfizer/BioNTech,4246690,Italy
2021-03-04,Moderna,171670,Italy
2021-03-04,Oxford/AstraZeneca,551701,Italy
2021-03-04,Pfizer/BioNTech,4372799,Italy
2021-03-05,Moderna,183896,Italy
2021-03-05,Oxford/AstraZeneca,618509,Italy
2021-03-05,Pfizer/BioNTech,4500312,Italy
2021-03-06,Moderna,197204,Italy
2021-03-06,Oxford/AstraZeneca,682151,Italy
2021-03-06,Pfizer/BioNTech,4601243,Italy
2021-03-07,Moderna,205056,Italy
2021-03-07,Oxford/AstraZeneca,718815,Italy
2021-03-07,Pfizer/BioNTech,4659500,Italy
2021-03-08,Moderna,217383,Italy
2021-03-08,Oxford/AstraZeneca,779308,Italy
2021-03-08,Pfizer/BioNTech,4768590,Italy
2021-03-09,Moderna,230102,Italy
2021-03-09,Oxford/AstraZeneca,842833,Italy
2021-03-09,Pfizer/BioNTech,4887935,Italy
2021-03-10,Moderna,241241,Italy
2021-03-10,Oxford/AstraZeneca,910021,Italy
2021-03-10,Pfizer/BioNTech,5025753,Italy
2021-03-11,Moderna,253647,Italy
2021-03-11,Oxford/AstraZeneca,982060,Italy
2021-03-11,Pfizer/BioNTech,5165950,Italy
2021-03-12,Moderna,263624,Italy
2021-03-12,Oxford/AstraZeneca,1055185,Italy
2021-03-12,Pfizer/BioNTech,5295267,Italy
2021-03-13,Moderna,274988,Italy
2021-03-13,Oxford/AstraZeneca,1122426,Italy
2021-03-13,Pfizer/BioNTech,5393867,Italy
2021-03-14,Moderna,281966,Italy
2021-03-14,Oxford/AstraZeneca,1163273,Italy
2021-03-14,Pfizer/BioNTech,5452102,Italy
2021-03-15,Moderna,293067,Italy
2021-03-15,Oxford/AstraZeneca,1214488,Italy
2021-03-15,Pfizer/BioNTech,5565066,Italy
2021-03-16,Moderna,305067,Italy
2021-03-16,Oxford/AstraZeneca,1214683,Italy
2021-03-16,Pfizer/BioNTech,5693306,Italy
2021-03-17,Moderna,316732,Italy
2021-03-17,Oxford/AstraZeneca,1214723,Italy
2021-03-17,Pfizer/BioNTech,5847487,Italy
2021-03-18,Moderna,329783,Italy
2021-03-18,Oxford/AstraZeneca,1214822,Italy
2021-03-18,Pfizer/BioNTech,5998012,Italy
2021-03-19,Moderna,341175,Italy
2021-03-19,Oxford/AstraZeneca,1233464,Italy
2021-03-19,Pfizer/BioNTech,6144025,Italy
2021-03-20,Moderna,353620,Italy
2021-03-20,Oxford/AstraZeneca,1284678,Italy
2021-03-20,Pfizer/BioNTech,6256355,Italy
2021-03-21,Moderna,363212,Italy
2021-03-21,Oxford/AstraZeneca,1329432,Italy
2021-03-21,Pfizer/BioNTech,6332506,Italy
2021-03-22,Moderna,375260,Italy
2021-03-22,Oxford/AstraZeneca,1400557,Italy
2021-03-22,Pfizer/BioNTech,6445671,Italy
2021-03-23,Moderna,389071,Italy
2021-03-23,Oxford/AstraZeneca,1481212,Italy
2021-03-23,Pfizer/BioNTech,6577905,Italy
2021-03-24,Moderna,404697,Italy
2021-03-24,Oxford/AstraZeneca,1558974,Italy
2021-03-24,Pfizer/BioNTech,6741911,Italy
2021-03-25,Moderna,423148,Italy
2021-03-25,Oxford/AstraZeneca,1641963,Italy
2021-03-25,Pfizer/BioNTech,6911699,Italy
2021-03-26,Moderna,442486,Italy
2021-03-26,Oxford/AstraZeneca,1725799,Italy
2021-03-26,Pfizer/BioNTech,7080399,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471556,Italy
2021-03-27,Oxford/AstraZeneca,1793983,Italy
2021-03-27,Pfizer/BioNTech,7224344,Italy
2021-03-28,Moderna,488988,Italy
2021-03-28,Oxford/AstraZeneca,1849743,Italy
2021-03-28,Pfizer/BioNTech,7314776,Italy
2021-03-29,Moderna,513552,Italy
2021-03-29,Oxford/AstraZeneca,1923237,Italy
2021-03-29,Pfizer/BioNTech,7460340,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542686,Italy
2021-03-30,Oxford/AstraZeneca,1998354,Italy
2021-03-30,Pfizer/BioNTech,7625948,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566123,Italy
2021-03-31,Oxford/AstraZeneca,2070443,Italy
2021-03-31,Pfizer/BioNTech,7836807,Italy
2021-04-01,Moderna,591326,Italy
2021-04-01,Oxford/AstraZeneca,2126479,Italy
2021-04-01,Pfizer/BioNTech,8043397,Italy
2021-04-02,Moderna,621884,Italy
2021-04-02,Oxford/AstraZeneca,2193013,Italy
2021-04-02,Pfizer/BioNTech,8229071,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658301,Italy
2021-04-03,Oxford/AstraZeneca,2240434,Italy
2021-04-03,Pfizer/BioNTech,8375619,Italy
2021-04-04,Moderna,670278,Italy
2021-04-04,Oxford/AstraZeneca,2278789,Italy
2021-04-04,Pfizer/BioNTech,8421464,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690479,Italy
2021-04-05,Oxford/AstraZeneca,2337967,Italy
2021-04-05,Pfizer/BioNTech,8513069,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731140,Italy
2021-04-06,Oxford/AstraZeneca,2423414,Italy
2021-04-06,Pfizer/BioNTech,8673047,Italy
2021-04-07,Johnson&Johnson,36,Italy
2021-04-07,Moderna,761217,Italy
2021-04-07,Oxford/AstraZeneca,2506429,Italy
2021-04-07,Pfizer/BioNTech,8892673,Italy
2021-04-08,Moderna,795594,Italy
2021-04-08,Oxford/AstraZeneca,2564247,Italy
2021-04-08,Pfizer/BioNTech,9139305,Italy
2021-04-09,Moderna,831278,Italy
2021-04-09,Oxford/AstraZeneca,2617373,Italy
2021-04-09,Pfizer/BioNTech,9385945,Italy
2021-04-10,Moderna,872401,Italy
2021-04-10,Oxford/AstraZeneca,2678334,Italy
2021-04-10,Pfizer/BioNTech,9605329,Italy
2021-04-11,Johnson&Johnson,39,Italy
2021-04-11,Moderna,890374,Italy
2021-04-11,Oxford/AstraZeneca,2715775,Italy
2021-04-11,Pfizer/BioNTech,9752185,Italy
2021-04-12,Moderna,915154,Italy
2021-04-12,Oxford/AstraZeneca,2794543,Italy
2021-04-12,Pfizer/BioNTech,9916286,Italy
2021-04-13,Moderna,943312,Italy
2021-04-13,Oxford/AstraZeneca,2890309,Italy
2021-04-13,Pfizer/BioNTech,10082070,Italy
2021-04-14,Johnson&Johnson,41,Italy
2021-04-14,Moderna,970457,Italy
2021-04-14,Oxford/AstraZeneca,2991270,Italy
2021-04-14,Pfizer/BioNTech,10275534,Italy
2021-04-15,Moderna,995558,Italy
2021-04-15,Oxford/AstraZeneca,3082120,Italy
2021-04-15,Pfizer/BioNTech,10511811,Italy
2021-04-16,Moderna,1017049,Italy
2021-04-16,Oxford/AstraZeneca,3189746,Italy
2021-04-16,Pfizer/BioNTech,10763176,Italy
2021-04-17,Moderna,1039459,Italy
2021-04-17,Oxford/AstraZeneca,3298574,Italy
2021-04-17,Pfizer/BioNTech,10992272,Italy
2021-04-18,Moderna,1052974,Italy
2021-04-18,Oxford/AstraZeneca,3371533,Italy
2021-04-18,Pfizer/BioNTech,11148329,Italy
2021-04-19,Moderna,1070205,Italy
2021-04-19,Oxford/AstraZeneca,3468000,Italy
2021-04-19,Pfizer/BioNTech,11345939,Italy
2021-04-20,Moderna,1094155,Italy
2021-04-20,Oxford/AstraZeneca,3565190,Italy
2021-04-20,Pfizer/BioNTech,11558754,Italy
2021-04-21,Moderna,1124377,Italy
2021-04-21,Oxford/AstraZeneca,3667275,Italy
2021-04-21,Pfizer/BioNTech,11800010,Italy
2021-04-22,Johnson&Johnson,331,Italy
2021-04-22,Moderna,1157419,Italy
2021-04-22,Oxford/AstraZeneca,3758910,Italy
2021-04-22,Pfizer/BioNTech,12074896,Italy
2021-04-23,Johnson&Johnson,874,Italy
2021-04-23,Moderna,1190131,Italy
2021-04-23,Oxford/AstraZeneca,3855277,Italy
2021-04-23,Pfizer/BioNTech,12350764,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1232889,Italy
2021-04-24,Oxford/AstraZeneca,3949001,Italy
2021-04-24,Pfizer/BioNTech,12598679,Italy
2021-04-25,Johnson&Johnson,12655,Italy
2021-04-25,Moderna,1265567,Italy
2021-04-25,Oxford/AstraZeneca,4024849,Italy
2021-04-25,Pfizer/BioNTech,12749510,Italy
2021-04-26,Johnson&Johnson,21999,Italy
2021-04-26,Moderna,1304672,Italy
2021-04-26,Oxford/AstraZeneca,4089527,Italy
2021-04-26,Pfizer/BioNTech,12981250,Italy
2021-04-27,Johnson&Johnson,31811,Italy
2021-04-27,Moderna,1358173,Italy
2021-04-27,Oxford/AstraZeneca,4157427,Italy
2021-04-27,Pfizer/BioNTech,13224036,Italy
2021-04-28,Johnson&Johnson,40745,Italy
2021-04-28,Moderna,1412752,Italy
2021-04-28,Oxford/AstraZeneca,4234573,Italy
2021-04-28,Pfizer/BioNTech,13492763,Italy
2021-04-29,Johnson&Johnson,50844,Italy
2021-04-29,Moderna,1467689,Italy
2021-04-29,Oxford/AstraZeneca,4323564,Italy
2021-04-29,Pfizer/BioNTech,13869161,Italy
2021-04-30,Johnson&Johnson,65445,Italy
2021-04-30,Moderna,1516286,Italy
2021-04-30,Oxford/AstraZeneca,4409881,Italy
2021-04-30,Pfizer/BioNTech,14248783,Italy
2021-05-01,Johnson&Johnson,83281,Italy
2021-05-01,Moderna,1558873,Italy
2021-05-01,Oxford/AstraZeneca,4477777,Italy
2021-05-01,Pfizer/BioNTech,14554231,Italy
2021-05-02,Johnson&Johnson,94848,Italy
2021-05-02,Moderna,1589810,Italy
2021-05-02,Oxford/AstraZeneca,4542376,Italy
2021-05-02,Pfizer/BioNTech,14817584,Italy
2021-05-03,Johnson&Johnson,106704,Italy
2021-05-03,Moderna,1630389,Italy
2021-05-03,Oxford/AstraZeneca,4634485,Italy
2021-05-03,Pfizer/BioNTech,15086174,Italy
2021-05-04,Johnson&Johnson,118804,Italy
2021-05-04,Moderna,1691098,Italy
2021-05-04,Oxford/AstraZeneca,4751145,Italy
2021-05-04,Pfizer/BioNTech,15349257,Italy
2021-05-05,Johnson&Johnson,133112,Italy
2021-05-05,Moderna,1746365,Italy
2021-05-05,Oxford/AstraZeneca,4876353,Italy
2021-05-05,Pfizer/BioNTech,15640557,Italy
2021-05-06,Johnson&Johnson,146110,Italy
2021-05-06,Moderna,1794752,Italy
2021-05-06,Oxford/AstraZeneca,4988046,Italy
2021-05-06,Pfizer/BioNTech,15988540,Italy
2021-05-07,Johnson&Johnson,158624,Italy
2021-05-07,Moderna,1847845,Italy
2021-05-07,Oxford/AstraZeneca,5093403,Italy
2021-05-07,Pfizer/BioNTech,16362639,Italy
2021-05-08,Johnson&Johnson,175806,Italy
2021-05-08,Moderna,1908612,Italy
2021-05-08,Oxford/AstraZeneca,5197470,Italy
2021-05-08,Pfizer/BioNTech,16694419,Italy
2021-05-09,Johnson&Johnson,184835,Italy
2021-05-09,Moderna,1941659,Italy
2021-05-09,Oxford/AstraZeneca,5288686,Italy
2021-05-09,Pfizer/BioNTech,16944993,Italy
2021-05-10,Johnson&Johnson,192923,Italy
2021-05-10,Moderna,1983895,Italy
2021-05-10,Oxford/AstraZeneca,5397502,Italy
2021-05-10,Pfizer/BioNTech,17227495,Italy
2021-05-11,Johnson&Johnson,202847,Italy
2021-05-11,Moderna,2049903,Italy
2021-05-11,Oxford/AstraZeneca,5500658,Italy
2021-05-11,Pfizer/BioNTech,17506062,Italy
2021-05-12,Johnson&Johnson,211721,Italy
2021-05-12,Moderna,2112123,Italy
2021-05-12,Oxford/AstraZeneca,5601749,Italy
2021-05-12,Pfizer/BioNTech,17818853,Italy
2021-05-13,Johnson&Johnson,219934,Italy
2021-05-13,Moderna,2160854,Italy
2021-05-13,Oxford/AstraZeneca,5694450,Italy
2021-05-13,Pfizer/BioNTech,18198760,Italy
2021-05-14,Johnson&Johnson,228068,Italy
2021-05-14,Moderna,2211118,Italy
2021-05-14,Oxford/AstraZeneca,5792077,Italy
2021-05-14,Pfizer/BioNTech,18597857,Italy
2021-05-15,Johnson&Johnson,246004,Italy
2021-05-15,Moderna,2266398,Italy
2021-05-15,Oxford/AstraZeneca,5888385,Italy
2021-05-15,Pfizer/BioNTech,18973286,Italy
2021-05-16,Johnson&Johnson,262234,Italy
2021-05-16,Moderna,2301789,Italy
2021-05-16,Oxford/AstraZeneca,5967663,Italy
2021-05-16,Pfizer/BioNTech,19252577,Italy
2021-05-17,Johnson&Johnson,280200,Italy
2021-05-17,Moderna,2347524,Italy
2021-05-17,Oxford/AstraZeneca,6048522,Italy
2021-05-17,Pfizer/BioNTech,19575588,Italy
2021-05-18,Johnson&Johnson,298339,Italy
2021-05-18,Moderna,2400771,Italy
2021-05-18,Oxford/AstraZeneca,6146067,Italy
2021-05-18,Pfizer/BioNTech,19876347,Italy
2021-05-19,Johnson&Johnson,316744,Italy
2021-05-19,Moderna,2456262,Italy
2021-05-19,Oxford/AstraZeneca,6247488,Italy
2021-05-19,Pfizer/BioNTech,20188428,Italy
2021-05-20,Johnson&Johnson,336771,Italy
2021-05-20,Moderna,2496862,Italy
2021-05-20,Oxford/AstraZeneca,6337480,Italy
2021-05-20,Pfizer/BioNTech,20591788,Italy
2021-05-21,Johnson&Johnson,355388,Italy
2021-05-21,Moderna,2541928,Italy
2021-05-21,Oxford/AstraZeneca,6432859,Italy
2021-05-21,Pfizer/BioNTech,21004131,Italy
2021-05-22,Johnson&Johnson,393621,Italy
2021-05-22,Moderna,2608318,Italy
2021-05-22,Oxford/AstraZeneca,6519156,Italy
2021-05-22,Pfizer/BioNTech,21333825,Italy
2021-05-23,Johnson&Johnson,429589,Italy
2021-05-23,Moderna,2663594,Italy
2021-05-23,Oxford/AstraZeneca,6579641,Italy
2021-05-23,Pfizer/BioNTech,21589842,Italy
2021-05-24,Johnson&Johnson,462070,Italy
2021-05-24,Moderna,2733446,Italy
2021-05-24,Oxford/AstraZeneca,6660446,Italy
2021-05-24,Pfizer/BioNTech,21871370,Italy
2021-05-25,Johnson&Johnson,491446,Italy
2021-05-25,Moderna,2831809,Italy
2021-05-25,Oxford/AstraZeneca,6762360,Italy
2021-05-25,Pfizer/BioNTech,22121443,Italy
2021-05-26,Johnson&Johnson,522463,Italy
2021-05-26,Moderna,2939915,Italy
2021-05-26,Oxford/AstraZeneca,6869055,Italy
2021-05-26,Pfizer/BioNTech,22403178,Italy
2021-05-27,Johnson&Johnson,544504,Italy
2021-05-27,Moderna,3016959,Italy
2021-05-27,Oxford/AstraZeneca,6969056,Italy
2021-05-27,Pfizer/BioNTech,22794453,Italy
2021-05-28,Johnson&Johnson,564907,Italy
2021-05-28,Moderna,3080095,Italy
2021-05-28,Oxford/AstraZeneca,7067797,Italy
2021-05-28,Pfizer/BioNTech,23206871,Italy
2021-05-29,Johnson&Johnson,583962,Italy
2021-05-29,Moderna,3137380,Italy
2021-05-29,Oxford/AstraZeneca,7143645,Italy
2021-05-29,Pfizer/BioNTech,23579503,Italy
2021-05-30,Johnson&Johnson,602851,Italy
2021-05-30,Moderna,3177625,Italy
2021-05-30,Oxford/AstraZeneca,7194150,Italy
2021-05-30,Pfizer/BioNTech,23872201,Italy
2021-05-31,Johnson&Johnson,659340,Italy
2021-05-31,Moderna,3264694,Italy
2021-05-31,Oxford/AstraZeneca,7270088,Italy
2021-05-31,Pfizer/BioNTech,24132552,Italy
2021-06-01,Johnson&Johnson,726503,Italy
2021-06-01,Moderna,3347262,Italy
2021-06-01,Oxford/AstraZeneca,7336667,Italy
2021-06-01,Pfizer/BioNTech,24384875,Italy
2021-06-02,Johnson&Johnson,764402,Italy
2021-06-02,Moderna,3394457,Italy
2021-06-02,Oxford/AstraZeneca,7374539,Italy
2021-06-02,Pfizer/BioNTech,24673920,Italy
2021-06-03,Johnson&Johnson,802277,Italy
2021-06-03,Moderna,3447223,Italy
2021-06-03,Oxford/AstraZeneca,7439181,Italy
2021-06-03,Pfizer/BioNTech,25115946,Italy
2021-06-04,Johnson&Johnson,850045,Italy
2021-06-04,Moderna,3505545,Italy
2021-06-04,Oxford/AstraZeneca,7501987,Italy
2021-06-04,Pfizer/BioNTech,25579502,Italy
2021-06-05,Johnson&Johnson,907293,Italy
2021-06-05,Moderna,3549559,Italy
2021-06-05,Oxford/AstraZeneca,7567483,Italy
2021-06-05,Pfizer/BioNTech,26031126,Italy
2021-06-06,Johnson&Johnson,956338,Italy
2021-06-06,Moderna,3579951,Italy
2021-06-06,Oxford/AstraZeneca,7635183,Italy
2021-06-06,Pfizer/BioNTech,26396225,Italy
2021-06-07,Johnson&Johnson,993657,Italy
2021-06-07,Moderna,3626249,Italy
2021-06-07,Oxford/AstraZeneca,7710732,Italy
2021-06-07,Pfizer/BioNTech,26808131,Italy
2021-06-08,Johnson&Johnson,1034566,Italy
2021-06-08,Moderna,3687509,Italy
2021-06-08,Oxford/AstraZeneca,7791359,Italy
2021-06-08,Pfizer/BioNTech,27207426,Italy
2021-06-09,Johnson&Johnson,1072960,Italy
2021-06-09,Moderna,3754912,Italy
2021-06-09,Oxford/AstraZeneca,7877491,Italy
2021-06-09,Pfizer/BioNTech,27609448,Italy
2021-06-10,Johnson&Johnson,1105831,Italy
2021-06-10,Moderna,3797876,Italy
2021-06-10,Oxford/AstraZeneca,7952717,Italy
2021-06-10,Pfizer/BioNTech,28091895,Italy
2021-06-11,Johnson&Johnson,1129760,Italy
2021-06-11,Moderna,3837181,Italy
2021-06-11,Oxford/AstraZeneca,8016559,Italy
2021-06-11,Pfizer/BioNTech,28587509,Italy
2021-06-12,Johnson&Johnson,1144933,Italy
2021-06-12,Moderna,3882763,Italy
2021-06-12,Oxford/AstraZeneca,8043566,Italy
2021-06-12,Pfizer/BioNTech,29066252,Italy
2021-06-13,Johnson&Johnson,1150659,Italy
2021-06-13,Moderna,3932295,Italy
2021-06-13,Oxford/AstraZeneca,8061024,Italy
2021-06-13,Pfizer/BioNTech,29428759,Italy
2021-06-14,Johnson&Johnson,1157514,Italy
2021-06-14,Moderna,3987542,Italy
2021-06-14,Oxford/AstraZeneca,8092804,Italy
2021-06-14,Pfizer/BioNTech,29868292,Italy
2021-06-15,Johnson&Johnson,1164622,Italy
2021-06-15,Moderna,4064784,Italy
2021-06-15,Oxford/AstraZeneca,8130322,Italy
2021-06-15,Pfizer/BioNTech,30282651,Italy
2021-06-16,Johnson&Johnson,1172634,Italy
2021-06-16,Moderna,4151999,Italy
2021-06-16,Oxford/AstraZeneca,8175037,Italy
2021-06-16,Pfizer/BioNTech,30700278,Italy
2021-06-17,Johnson&Johnson,1180541,Italy
2021-06-17,Moderna,4221232,Italy
2021-06-17,Oxford/AstraZeneca,8217724,Italy
2021-06-17,Pfizer/BioNTech,31185024,Italy
2021-06-18,Johnson&Johnson,1186484,Italy
2021-06-18,Moderna,4277551,Italy
2021-06-18,Oxford/AstraZeneca,8259725,Italy
2021-06-18,Pfizer/BioNTech,31689990,Italy
2021-06-19,Johnson&Johnson,1190981,Italy
2021-06-19,Moderna,4333063,Italy
2021-06-19,Oxford/AstraZeneca,8294835,Italy
2021-06-19,Pfizer/BioNTech,32153784,Italy
2021-06-20,Johnson&Johnson,1193537,Italy
2021-06-20,Moderna,4380638,Italy
2021-06-20,Oxford/AstraZeneca,8325086,Italy
2021-06-20,Pfizer/BioNTech,32510914,Italy
2021-06-21,Johnson&Johnson,1198404,Italy
2021-06-21,Moderna,4441010,Italy
2021-06-21,Oxford/AstraZeneca,8377128,Italy
2021-06-21,Pfizer/BioNTech,32951956,Italy
2021-06-22,Johnson&Johnson,1203592,Italy
2021-06-22,Moderna,4526105,Italy
2021-06-22,Oxford/AstraZeneca,8428631,Italy
2021-06-22,Pfizer/BioNTech,33381615,Italy
2021-06-23,Johnson&Johnson,1209242,Italy
2021-06-23,Moderna,4612835,Italy
2021-06-23,Oxford/AstraZeneca,8482566,Italy
2021-06-23,Pfizer/BioNTech,33803318,Italy
2021-06-24,Johnson&Johnson,1214710,Italy
2021-06-24,Moderna,4664466,Italy
2021-06-24,Oxford/AstraZeneca,8527542,Italy
2021-06-24,Pfizer/BioNTech,34312211,Italy
2021-06-25,Johnson&Johnson,1219761,Italy
2021-06-25,Moderna,4714358,Italy
2021-06-25,Oxford/AstraZeneca,8587202,Italy
