date,vaccine,total_vaccinations,location
2021-02-13,Moderna,50402,Italy
2021-02-13,Oxford/AstraZeneca,12996,Italy
2021-02-13,Pfizer/BioNTech,2983750,Italy
2021-02-14,Moderna,51918,Italy
2021-02-14,Oxford/AstraZeneca,20149,Italy
2021-02-14,Pfizer/BioNTech,3004962,Italy
2021-02-15,Moderna,56173,Italy
2021-02-15,Oxford/AstraZeneca,27053,Italy
2021-02-15,Pfizer/BioNTech,3056504,Italy
2021-02-16,Moderna,62952,Italy
2021-02-16,Oxford/AstraZeneca,36366,Italy
2021-02-16,Pfizer/BioNTech,3111492,Italy
2021-02-17,Moderna,70719,Italy
2021-02-17,Oxford/AstraZeneca,49098,Italy
2021-02-17,Pfizer/BioNTech,3171358,Italy
2021-02-18,Moderna,77752,Italy
2021-02-18,Oxford/AstraZeneca,66544,Italy
2021-02-18,Pfizer/BioNTech,3236926,Italy
2021-02-19,Moderna,84715,Italy
2021-02-19,Oxford/AstraZeneca,85894,Italy
2021-02-19,Pfizer/BioNTech,3303495,Italy
2021-02-20,Moderna,91132,Italy
2021-02-20,Oxford/AstraZeneca,105229,Italy
2021-02-20,Pfizer/BioNTech,3356094,Italy
2021-02-21,Moderna,96605,Italy
2021-02-21,Oxford/AstraZeneca,115909,Italy
2021-02-21,Pfizer/BioNTech,3390993,Italy
2021-02-22,Moderna,102711,Italy
2021-02-22,Oxford/AstraZeneca,139330,Italy
2021-02-22,Pfizer/BioNTech,3467140,Italy
2021-02-23,Moderna,108048,Italy
2021-02-23,Oxford/AstraZeneca,164174,Italy
2021-02-23,Pfizer/BioNTech,3543634,Italy
2021-02-24,Moderna,114305,Italy
2021-02-24,Oxford/AstraZeneca,191545,Italy
2021-02-24,Pfizer/BioNTech,3632137,Italy
2021-02-25,Moderna,120485,Italy
2021-02-25,Oxford/AstraZeneca,223288,Italy
2021-02-25,Pfizer/BioNTech,3722758,Italy
2021-02-26,Moderna,126295,Italy
2021-02-26,Oxford/AstraZeneca,263516,Italy
2021-02-26,Pfizer/BioNTech,3815114,Italy
2021-02-27,Moderna,133364,Italy
2021-02-27,Oxford/AstraZeneca,308317,Italy
2021-02-27,Pfizer/BioNTech,3890125,Italy
2021-02-28,Moderna,136090,Italy
2021-02-28,Oxford/AstraZeneca,335004,Italy
2021-02-28,Pfizer/BioNTech,3939066,Italy
2021-03-01,Moderna,143152,Italy
2021-03-01,Oxford/AstraZeneca,375428,Italy
2021-03-01,Pfizer/BioNTech,4027448,Italy
2021-03-02,Moderna,150658,Italy
2021-03-02,Oxford/AstraZeneca,431812,Italy
2021-03-02,Pfizer/BioNTech,4125736,Italy
2021-03-03,Moderna,160582,Italy
2021-03-03,Oxford/AstraZeneca,490074,Italy
2021-03-03,Pfizer/BioNTech,4244976,Italy
2021-03-04,Moderna,171585,Italy
2021-03-04,Oxford/AstraZeneca,551209,Italy
2021-03-04,Pfizer/BioNTech,4371054,Italy
2021-03-05,Moderna,183810,Italy
2021-03-05,Oxford/AstraZeneca,617917,Italy
2021-03-05,Pfizer/BioNTech,4498504,Italy
2021-03-06,Moderna,197116,Italy
2021-03-06,Oxford/AstraZeneca,681525,Italy
2021-03-06,Pfizer/BioNTech,4599411,Italy
2021-03-07,Moderna,204963,Italy
2021-03-07,Oxford/AstraZeneca,718172,Italy
2021-03-07,Pfizer/BioNTech,4657660,Italy
2021-03-08,Moderna,217285,Italy
2021-03-08,Oxford/AstraZeneca,778486,Italy
2021-03-08,Pfizer/BioNTech,4766710,Italy
2021-03-09,Moderna,230000,Italy
2021-03-09,Oxford/AstraZeneca,841893,Italy
2021-03-09,Pfizer/BioNTech,4886021,Italy
2021-03-10,Moderna,241129,Italy
2021-03-10,Oxford/AstraZeneca,908926,Italy
2021-03-10,Pfizer/BioNTech,5023765,Italy
2021-03-11,Moderna,253450,Italy
2021-03-11,Oxford/AstraZeneca,980834,Italy
2021-03-11,Pfizer/BioNTech,5163844,Italy
2021-03-12,Moderna,263429,Italy
2021-03-12,Oxford/AstraZeneca,1053847,Italy
2021-03-12,Pfizer/BioNTech,5293129,Italy
2021-03-13,Moderna,274794,Italy
2021-03-13,Oxford/AstraZeneca,1121076,Italy
2021-03-13,Pfizer/BioNTech,5391712,Italy
2021-03-14,Moderna,281772,Italy
2021-03-14,Oxford/AstraZeneca,1161918,Italy
2021-03-14,Pfizer/BioNTech,5449925,Italy
2021-03-15,Moderna,292868,Italy
2021-03-15,Oxford/AstraZeneca,1213091,Italy
2021-03-15,Pfizer/BioNTech,5562848,Italy
2021-03-16,Moderna,304862,Italy
2021-03-16,Oxford/AstraZeneca,1213286,Italy
2021-03-16,Pfizer/BioNTech,5691059,Italy
2021-03-17,Moderna,316532,Italy
2021-03-17,Oxford/AstraZeneca,1213326,Italy
2021-03-17,Pfizer/BioNTech,5845202,Italy
2021-03-18,Moderna,329592,Italy
2021-03-18,Oxford/AstraZeneca,1213425,Italy
2021-03-18,Pfizer/BioNTech,5995666,Italy
2021-03-19,Moderna,340996,Italy
2021-03-19,Oxford/AstraZeneca,1232062,Italy
2021-03-19,Pfizer/BioNTech,6141634,Italy
2021-03-20,Moderna,353442,Italy
2021-03-20,Oxford/AstraZeneca,1283275,Italy
2021-03-20,Pfizer/BioNTech,6253935,Italy
2021-03-21,Moderna,363044,Italy
2021-03-21,Oxford/AstraZeneca,1328024,Italy
2021-03-21,Pfizer/BioNTech,6330071,Italy
2021-03-22,Moderna,375087,Italy
2021-03-22,Oxford/AstraZeneca,1399135,Italy
2021-03-22,Pfizer/BioNTech,6443197,Italy
2021-03-23,Moderna,388872,Italy
2021-03-23,Oxford/AstraZeneca,1479757,Italy
2021-03-23,Pfizer/BioNTech,6575405,Italy
2021-03-24,Moderna,404498,Italy
2021-03-24,Oxford/AstraZeneca,1557502,Italy
2021-03-24,Pfizer/BioNTech,6739284,Italy
2021-03-25,Moderna,422946,Italy
2021-03-25,Oxford/AstraZeneca,1640466,Italy
2021-03-25,Pfizer/BioNTech,6909031,Italy
2021-03-26,Moderna,442280,Italy
2021-03-26,Oxford/AstraZeneca,1724257,Italy
2021-03-26,Pfizer/BioNTech,7077701,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471338,Italy
2021-03-27,Oxford/AstraZeneca,1792431,Italy
2021-03-27,Pfizer/BioNTech,7221626,Italy
2021-03-28,Moderna,488774,Italy
2021-03-28,Oxford/AstraZeneca,1848183,Italy
2021-03-28,Pfizer/BioNTech,7312055,Italy
2021-03-29,Moderna,513334,Italy
2021-03-29,Oxford/AstraZeneca,1921670,Italy
2021-03-29,Pfizer/BioNTech,7457597,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542455,Italy
2021-03-30,Oxford/AstraZeneca,1996773,Italy
2021-03-30,Pfizer/BioNTech,7622884,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,565890,Italy
2021-03-31,Oxford/AstraZeneca,2068824,Italy
2021-03-31,Pfizer/BioNTech,7833711,Italy
2021-04-01,Moderna,591074,Italy
2021-04-01,Oxford/AstraZeneca,2124804,Italy
2021-04-01,Pfizer/BioNTech,8040258,Italy
2021-04-02,Moderna,621630,Italy
2021-04-02,Oxford/AstraZeneca,2191324,Italy
2021-04-02,Pfizer/BioNTech,8225914,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658039,Italy
2021-04-03,Oxford/AstraZeneca,2238740,Italy
2021-04-03,Pfizer/BioNTech,8372423,Italy
2021-04-04,Moderna,670031,Italy
2021-04-04,Oxford/AstraZeneca,2277087,Italy
2021-04-04,Pfizer/BioNTech,8418273,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690225,Italy
2021-04-05,Oxford/AstraZeneca,2336257,Italy
2021-04-05,Pfizer/BioNTech,8509882,Italy
2021-04-06,Johnson&Johnson,34,Italy
2021-04-06,Moderna,730420,Italy
2021-04-06,Oxford/AstraZeneca,2421671,Italy
2021-04-06,Pfizer/BioNTech,8669823,Italy
2021-04-07,Johnson&Johnson,35,Italy
2021-04-07,Moderna,760474,Italy
2021-04-07,Oxford/AstraZeneca,2504666,Italy
2021-04-07,Pfizer/BioNTech,8889384,Italy
2021-04-08,Moderna,794834,Italy
2021-04-08,Oxford/AstraZeneca,2562451,Italy
2021-04-08,Pfizer/BioNTech,9135918,Italy
2021-04-09,Moderna,830504,Italy
2021-04-09,Oxford/AstraZeneca,2615564,Italy
2021-04-09,Pfizer/BioNTech,9382495,Italy
2021-04-10,Moderna,871598,Italy
2021-04-10,Oxford/AstraZeneca,2676497,Italy
2021-04-10,Pfizer/BioNTech,9601835,Italy
2021-04-11,Johnson&Johnson,38,Italy
2021-04-11,Moderna,889569,Italy
2021-04-11,Oxford/AstraZeneca,2713924,Italy
2021-04-11,Pfizer/BioNTech,9748667,Italy
2021-04-12,Moderna,914335,Italy
2021-04-12,Oxford/AstraZeneca,2792680,Italy
2021-04-12,Pfizer/BioNTech,9912724,Italy
2021-04-13,Moderna,942467,Italy
2021-04-13,Oxford/AstraZeneca,2888432,Italy
2021-04-13,Pfizer/BioNTech,10077748,Italy
2021-04-14,Johnson&Johnson,40,Italy
2021-04-14,Moderna,969611,Italy
2021-04-14,Oxford/AstraZeneca,2989378,Italy
2021-04-14,Pfizer/BioNTech,10270581,Italy
2021-04-15,Moderna,994709,Italy
2021-04-15,Oxford/AstraZeneca,3080234,Italy
2021-04-15,Pfizer/BioNTech,10506739,Italy
2021-04-16,Moderna,1016208,Italy
2021-04-16,Oxford/AstraZeneca,3187843,Italy
2021-04-16,Pfizer/BioNTech,10758032,Italy
2021-04-17,Moderna,1038585,Italy
2021-04-17,Oxford/AstraZeneca,3296662,Italy
2021-04-17,Pfizer/BioNTech,10987074,Italy
2021-04-18,Moderna,1052080,Italy
2021-04-18,Oxford/AstraZeneca,3369612,Italy
2021-04-18,Pfizer/BioNTech,11143101,Italy
2021-04-19,Moderna,1069311,Italy
2021-04-19,Oxford/AstraZeneca,3466072,Italy
2021-04-19,Pfizer/BioNTech,11340670,Italy
2021-04-20,Moderna,1093256,Italy
2021-04-20,Oxford/AstraZeneca,3563253,Italy
2021-04-20,Pfizer/BioNTech,11553423,Italy
2021-04-21,Moderna,1123474,Italy
2021-04-21,Oxford/AstraZeneca,3665329,Italy
2021-04-21,Pfizer/BioNTech,11794595,Italy
2021-04-22,Johnson&Johnson,330,Italy
2021-04-22,Moderna,1156505,Italy
2021-04-22,Oxford/AstraZeneca,3756956,Italy
2021-04-22,Pfizer/BioNTech,12069408,Italy
2021-04-23,Johnson&Johnson,873,Italy
2021-04-23,Moderna,1189195,Italy
2021-04-23,Oxford/AstraZeneca,3853304,Italy
2021-04-23,Pfizer/BioNTech,12345207,Italy
2021-04-24,Johnson&Johnson,3904,Italy
2021-04-24,Moderna,1231919,Italy
2021-04-24,Oxford/AstraZeneca,3947009,Italy
2021-04-24,Pfizer/BioNTech,12593041,Italy
2021-04-25,Johnson&Johnson,12653,Italy
2021-04-25,Moderna,1264593,Italy
2021-04-25,Oxford/AstraZeneca,4022852,Italy
2021-04-25,Pfizer/BioNTech,12743848,Italy
2021-04-26,Johnson&Johnson,21992,Italy
2021-04-26,Moderna,1303671,Italy
2021-04-26,Oxford/AstraZeneca,4087527,Italy
2021-04-26,Pfizer/BioNTech,12975544,Italy
2021-04-27,Johnson&Johnson,31804,Italy
2021-04-27,Moderna,1357165,Italy
2021-04-27,Oxford/AstraZeneca,4155421,Italy
2021-04-27,Pfizer/BioNTech,13218275,Italy
2021-04-28,Johnson&Johnson,40736,Italy
2021-04-28,Moderna,1411732,Italy
2021-04-28,Oxford/AstraZeneca,4232554,Italy
2021-04-28,Pfizer/BioNTech,13486954,Italy
2021-04-29,Johnson&Johnson,50831,Italy
2021-04-29,Moderna,1466653,Italy
2021-04-29,Oxford/AstraZeneca,4321489,Italy
2021-04-29,Pfizer/BioNTech,13863287,Italy
2021-04-30,Johnson&Johnson,65431,Italy
2021-04-30,Moderna,1515192,Italy
2021-04-30,Oxford/AstraZeneca,4407704,Italy
2021-04-30,Pfizer/BioNTech,14242825,Italy
2021-05-01,Johnson&Johnson,83265,Italy
2021-05-01,Moderna,1557769,Italy
2021-05-01,Oxford/AstraZeneca,4475597,Italy
2021-05-01,Pfizer/BioNTech,14548217,Italy
2021-05-02,Johnson&Johnson,94832,Italy
2021-05-02,Moderna,1588704,Italy
2021-05-02,Oxford/AstraZeneca,4540189,Italy
2021-05-02,Pfizer/BioNTech,14811552,Italy
2021-05-03,Johnson&Johnson,106687,Italy
2021-05-03,Moderna,1629266,Italy
2021-05-03,Oxford/AstraZeneca,4632288,Italy
2021-05-03,Pfizer/BioNTech,15080114,Italy
2021-05-04,Johnson&Johnson,118771,Italy
2021-05-04,Moderna,1689275,Italy
2021-05-04,Oxford/AstraZeneca,4748452,Italy
2021-05-04,Pfizer/BioNTech,15341552,Italy
2021-05-05,Johnson&Johnson,133076,Italy
2021-05-05,Moderna,1744323,Italy
2021-05-05,Oxford/AstraZeneca,4873562,Italy
2021-05-05,Pfizer/BioNTech,15630678,Italy
2021-05-06,Johnson&Johnson,146072,Italy
2021-05-06,Moderna,1792662,Italy
2021-05-06,Oxford/AstraZeneca,4985237,Italy
2021-05-06,Pfizer/BioNTech,15978586,Italy
2021-05-07,Johnson&Johnson,158587,Italy
2021-05-07,Moderna,1845722,Italy
2021-05-07,Oxford/AstraZeneca,5090581,Italy
2021-05-07,Pfizer/BioNTech,16352593,Italy
2021-05-08,Johnson&Johnson,175769,Italy
2021-05-08,Moderna,1906432,Italy
2021-05-08,Oxford/AstraZeneca,5194626,Italy
2021-05-08,Pfizer/BioNTech,16684310,Italy
2021-05-09,Johnson&Johnson,184797,Italy
2021-05-09,Moderna,1939467,Italy
2021-05-09,Oxford/AstraZeneca,5285834,Italy
2021-05-09,Pfizer/BioNTech,16934851,Italy
2021-05-10,Johnson&Johnson,192883,Italy
2021-05-10,Moderna,1981696,Italy
2021-05-10,Oxford/AstraZeneca,5394630,Italy
2021-05-10,Pfizer/BioNTech,17217284,Italy
2021-05-11,Johnson&Johnson,202733,Italy
2021-05-11,Moderna,2047688,Italy
2021-05-11,Oxford/AstraZeneca,5497766,Italy
2021-05-11,Pfizer/BioNTech,17495817,Italy
2021-05-12,Johnson&Johnson,211600,Italy
2021-05-12,Moderna,2109874,Italy
2021-05-12,Oxford/AstraZeneca,5598840,Italy
2021-05-12,Pfizer/BioNTech,17808548,Italy
2021-05-13,Johnson&Johnson,219790,Italy
2021-05-13,Moderna,2158581,Italy
2021-05-13,Oxford/AstraZeneca,5691519,Italy
2021-05-13,Pfizer/BioNTech,18188378,Italy
2021-05-14,Johnson&Johnson,227918,Italy
2021-05-14,Moderna,2208832,Italy
2021-05-14,Oxford/AstraZeneca,5789123,Italy
2021-05-14,Pfizer/BioNTech,18587393,Italy
2021-05-15,Johnson&Johnson,245850,Italy
2021-05-15,Moderna,2264074,Italy
2021-05-15,Oxford/AstraZeneca,5885414,Italy
2021-05-15,Pfizer/BioNTech,18962730,Italy
2021-05-16,Johnson&Johnson,262078,Italy
2021-05-16,Moderna,2299424,Italy
2021-05-16,Oxford/AstraZeneca,5964678,Italy
2021-05-16,Pfizer/BioNTech,19241981,Italy
2021-05-17,Johnson&Johnson,280036,Italy
2021-05-17,Moderna,2345148,Italy
2021-05-17,Oxford/AstraZeneca,6045525,Italy
2021-05-17,Pfizer/BioNTech,19564944,Italy
2021-05-18,Johnson&Johnson,298159,Italy
2021-05-18,Moderna,2398382,Italy
2021-05-18,Oxford/AstraZeneca,6143059,Italy
2021-05-18,Pfizer/BioNTech,19865656,Italy
2021-05-19,Johnson&Johnson,316538,Italy
2021-05-19,Moderna,2453864,Italy
2021-05-19,Oxford/AstraZeneca,6244425,Italy
2021-05-19,Pfizer/BioNTech,20177659,Italy
2021-05-20,Johnson&Johnson,336527,Italy
2021-05-20,Moderna,2494445,Italy
2021-05-20,Oxford/AstraZeneca,6334370,Italy
2021-05-20,Pfizer/BioNTech,20580719,Italy
2021-05-21,Johnson&Johnson,355116,Italy
2021-05-21,Moderna,2539481,Italy
2021-05-21,Oxford/AstraZeneca,6429718,Italy
2021-05-21,Pfizer/BioNTech,20992534,Italy
2021-05-22,Johnson&Johnson,393345,Italy
2021-05-22,Moderna,2605850,Italy
2021-05-22,Oxford/AstraZeneca,6515999,Italy
2021-05-22,Pfizer/BioNTech,21322152,Italy
2021-05-23,Johnson&Johnson,429307,Italy
2021-05-23,Moderna,2661081,Italy
2021-05-23,Oxford/AstraZeneca,6576465,Italy
2021-05-23,Pfizer/BioNTech,21578146,Italy
2021-05-24,Johnson&Johnson,461783,Italy
2021-05-24,Moderna,2730917,Italy
2021-05-24,Oxford/AstraZeneca,6657249,Italy
2021-05-24,Pfizer/BioNTech,21859627,Italy
2021-05-25,Johnson&Johnson,491129,Italy
2021-05-25,Moderna,2829243,Italy
2021-05-25,Oxford/AstraZeneca,6759128,Italy
2021-05-25,Pfizer/BioNTech,22108922,Italy
2021-05-26,Johnson&Johnson,522112,Italy
2021-05-26,Moderna,2937308,Italy
2021-05-26,Oxford/AstraZeneca,6865785,Italy
2021-05-26,Pfizer/BioNTech,22389220,Italy
2021-05-27,Johnson&Johnson,544134,Italy
2021-05-27,Moderna,3014265,Italy
2021-05-27,Oxford/AstraZeneca,6965750,Italy
2021-05-27,Pfizer/BioNTech,22780386,Italy
2021-05-28,Johnson&Johnson,564339,Italy
2021-05-28,Moderna,3077373,Italy
2021-05-28,Oxford/AstraZeneca,7064470,Italy
2021-05-28,Pfizer/BioNTech,23192721,Italy
2021-05-29,Johnson&Johnson,583379,Italy
2021-05-29,Moderna,3134639,Italy
2021-05-29,Oxford/AstraZeneca,7140306,Italy
2021-05-29,Pfizer/BioNTech,23565260,Italy
2021-05-30,Johnson&Johnson,602265,Italy
2021-05-30,Moderna,3174838,Italy
2021-05-30,Oxford/AstraZeneca,7190800,Italy
2021-05-30,Pfizer/BioNTech,23857922,Italy
2021-05-31,Johnson&Johnson,658739,Italy
2021-05-31,Moderna,3261888,Italy
2021-05-31,Oxford/AstraZeneca,7266720,Italy
2021-05-31,Pfizer/BioNTech,24118229,Italy
2021-06-01,Johnson&Johnson,725869,Italy
2021-06-01,Moderna,3344295,Italy
2021-06-01,Oxford/AstraZeneca,7333264,Italy
2021-06-01,Pfizer/BioNTech,24370424,Italy
2021-06-02,Johnson&Johnson,763756,Italy
2021-06-02,Moderna,3391306,Italy
2021-06-02,Oxford/AstraZeneca,7371116,Italy
2021-06-02,Pfizer/BioNTech,24659400,Italy
2021-06-03,Johnson&Johnson,801597,Italy
2021-06-03,Moderna,3444040,Italy
2021-06-03,Oxford/AstraZeneca,7435742,Italy
2021-06-03,Pfizer/BioNTech,25101302,Italy
2021-06-04,Johnson&Johnson,849339,Italy
2021-06-04,Moderna,3502336,Italy
2021-06-04,Oxford/AstraZeneca,7498533,Italy
2021-06-04,Pfizer/BioNTech,25564757,Italy
2021-06-05,Johnson&Johnson,906571,Italy
2021-06-05,Moderna,3546336,Italy
2021-06-05,Oxford/AstraZeneca,7564002,Italy
2021-06-05,Pfizer/BioNTech,26016310,Italy
2021-06-06,Johnson&Johnson,955602,Italy
2021-06-06,Moderna,3576726,Italy
2021-06-06,Oxford/AstraZeneca,7631694,Italy
2021-06-06,Pfizer/BioNTech,26381359,Italy
2021-06-07,Johnson&Johnson,992895,Italy
2021-06-07,Moderna,3623016,Italy
2021-06-07,Oxford/AstraZeneca,7707232,Italy
2021-06-07,Pfizer/BioNTech,26793180,Italy
2021-06-08,Johnson&Johnson,1033779,Italy
2021-06-08,Moderna,3684198,Italy
2021-06-08,Oxford/AstraZeneca,7787836,Italy
2021-06-08,Pfizer/BioNTech,27192414,Italy
2021-06-09,Johnson&Johnson,1072132,Italy
2021-06-09,Moderna,3751530,Italy
2021-06-09,Oxford/AstraZeneca,7873885,Italy
2021-06-09,Pfizer/BioNTech,27594364,Italy
2021-06-10,Johnson&Johnson,1104978,Italy
2021-06-10,Moderna,3794336,Italy
2021-06-10,Oxford/AstraZeneca,7949085,Italy
2021-06-10,Pfizer/BioNTech,28076637,Italy
2021-06-11,Johnson&Johnson,1128892,Italy
2021-06-11,Moderna,3833614,Italy
2021-06-11,Oxford/AstraZeneca,8012899,Italy
2021-06-11,Pfizer/BioNTech,28572137,Italy
2021-06-12,Johnson&Johnson,1144040,Italy
2021-06-12,Moderna,3879160,Italy
2021-06-12,Oxford/AstraZeneca,8039912,Italy
2021-06-12,Pfizer/BioNTech,29048365,Italy
2021-06-13,Johnson&Johnson,1149765,Italy
2021-06-13,Moderna,3928661,Italy
2021-06-13,Oxford/AstraZeneca,8057363,Italy
2021-06-13,Pfizer/BioNTech,29410801,Italy
2021-06-14,Johnson&Johnson,1156617,Italy
2021-06-14,Moderna,3983845,Italy
2021-06-14,Oxford/AstraZeneca,8089113,Italy
2021-06-14,Pfizer/BioNTech,29849877,Italy
2021-06-15,Johnson&Johnson,1163725,Italy
2021-06-15,Moderna,4061074,Italy
2021-06-15,Oxford/AstraZeneca,8126634,Italy
2021-06-15,Pfizer/BioNTech,30264110,Italy
2021-06-16,Johnson&Johnson,1171732,Italy
2021-06-16,Moderna,4148175,Italy
2021-06-16,Oxford/AstraZeneca,8171329,Italy
2021-06-16,Pfizer/BioNTech,30681360,Italy
2021-06-17,Johnson&Johnson,1179634,Italy
2021-06-17,Moderna,4217203,Italy
2021-06-17,Oxford/AstraZeneca,8213999,Italy
2021-06-17,Pfizer/BioNTech,31165758,Italy
2021-06-18,Johnson&Johnson,1185571,Italy
2021-06-18,Moderna,4273344,Italy
2021-06-18,Oxford/AstraZeneca,8255992,Italy
2021-06-18,Pfizer/BioNTech,31670212,Italy
2021-06-19,Johnson&Johnson,1190068,Italy
2021-06-19,Moderna,4328826,Italy
2021-06-19,Oxford/AstraZeneca,8291090,Italy
2021-06-19,Pfizer/BioNTech,32133914,Italy
2021-06-20,Johnson&Johnson,1192624,Italy
2021-06-20,Moderna,4376400,Italy
2021-06-20,Oxford/AstraZeneca,8321334,Italy
2021-06-20,Pfizer/BioNTech,32490986,Italy
2021-06-21,Johnson&Johnson,1197490,Italy
2021-06-21,Moderna,4436756,Italy
2021-06-21,Oxford/AstraZeneca,8373369,Italy
2021-06-21,Pfizer/BioNTech,32931921,Italy
2021-06-22,Johnson&Johnson,1202677,Italy
2021-06-22,Moderna,4521792,Italy
2021-06-22,Oxford/AstraZeneca,8424865,Italy
2021-06-22,Pfizer/BioNTech,33361447,Italy
2021-06-23,Johnson&Johnson,1208325,Italy
2021-06-23,Moderna,4608241,Italy
2021-06-23,Oxford/AstraZeneca,8478781,Italy
2021-06-23,Pfizer/BioNTech,33783022,Italy
2021-06-24,Johnson&Johnson,1213789,Italy
2021-06-24,Moderna,4659604,Italy
2021-06-24,Oxford/AstraZeneca,8523731,Italy
2021-06-24,Pfizer/BioNTech,34291749,Italy
2021-06-25,Johnson&Johnson,1218840,Italy
2021-06-25,Moderna,4709212,Italy
2021-06-25,Oxford/AstraZeneca,8583377,Italy
