date,vaccine,total_vaccinations,location
2021-03-03,Moderna,160646,Italy
2021-03-03,Oxford/AstraZeneca,490407,Italy
2021-03-03,Pfizer/BioNTech,4245959,Italy
2021-03-04,Moderna,171649,Italy
2021-03-04,Oxford/AstraZeneca,551621,Italy
2021-03-04,Pfizer/BioNTech,4372057,Italy
2021-03-05,Moderna,183875,Italy
2021-03-05,Oxford/AstraZeneca,618412,Italy
2021-03-05,Pfizer/BioNTech,4499550,Italy
2021-03-06,Moderna,197182,Italy
2021-03-06,Oxford/AstraZeneca,682052,Italy
2021-03-06,Pfizer/BioNTech,4600469,Italy
2021-03-07,Moderna,205027,Italy
2021-03-07,Oxford/AstraZeneca,718706,Italy
2021-03-07,Pfizer/BioNTech,4658725,Italy
2021-03-08,Moderna,217351,Italy
2021-03-08,Oxford/AstraZeneca,779186,Italy
2021-03-08,Pfizer/BioNTech,4767792,Italy
2021-03-09,Moderna,230065,Italy
2021-03-09,Oxford/AstraZeneca,842701,Italy
2021-03-09,Pfizer/BioNTech,4887119,Italy
2021-03-10,Moderna,241199,Italy
2021-03-10,Oxford/AstraZeneca,909861,Italy
2021-03-10,Pfizer/BioNTech,5024892,Italy
2021-03-11,Moderna,253602,Italy
2021-03-11,Oxford/AstraZeneca,981887,Italy
2021-03-11,Pfizer/BioNTech,5165064,Italy
2021-03-12,Moderna,263578,Italy
2021-03-12,Oxford/AstraZeneca,1054989,Italy
2021-03-12,Pfizer/BioNTech,5294368,Italy
2021-03-13,Moderna,274941,Italy
2021-03-13,Oxford/AstraZeneca,1122222,Italy
2021-03-13,Pfizer/BioNTech,5392957,Italy
2021-03-14,Moderna,281919,Italy
2021-03-14,Oxford/AstraZeneca,1163065,Italy
2021-03-14,Pfizer/BioNTech,5451182,Italy
2021-03-15,Moderna,293016,Italy
2021-03-15,Oxford/AstraZeneca,1214274,Italy
2021-03-15,Pfizer/BioNTech,5564122,Italy
2021-03-16,Moderna,305013,Italy
2021-03-16,Oxford/AstraZeneca,1214469,Italy
2021-03-16,Pfizer/BioNTech,5692350,Italy
2021-03-17,Moderna,316674,Italy
2021-03-17,Oxford/AstraZeneca,1214509,Italy
2021-03-17,Pfizer/BioNTech,5846510,Italy
2021-03-18,Moderna,329724,Italy
2021-03-18,Oxford/AstraZeneca,1214608,Italy
2021-03-18,Pfizer/BioNTech,5997010,Italy
2021-03-19,Moderna,341119,Italy
2021-03-19,Oxford/AstraZeneca,1233249,Italy
2021-03-19,Pfizer/BioNTech,6143001,Italy
2021-03-20,Moderna,353559,Italy
2021-03-20,Oxford/AstraZeneca,1284461,Italy
2021-03-20,Pfizer/BioNTech,6255317,Italy
2021-03-21,Moderna,363150,Italy
2021-03-21,Oxford/AstraZeneca,1329212,Italy
2021-03-21,Pfizer/BioNTech,6331462,Italy
2021-03-22,Moderna,375198,Italy
2021-03-22,Oxford/AstraZeneca,1400331,Italy
2021-03-22,Pfizer/BioNTech,6444589,Italy
2021-03-23,Moderna,389007,Italy
2021-03-23,Oxford/AstraZeneca,1480973,Italy
2021-03-23,Pfizer/BioNTech,6576811,Italy
2021-03-24,Moderna,404633,Italy
2021-03-24,Oxford/AstraZeneca,1558719,Italy
2021-03-24,Pfizer/BioNTech,6740755,Italy
2021-03-25,Moderna,423084,Italy
2021-03-25,Oxford/AstraZeneca,1641697,Italy
2021-03-25,Pfizer/BioNTech,6910527,Italy
2021-03-26,Moderna,442420,Italy
2021-03-26,Oxford/AstraZeneca,1725517,Italy
2021-03-26,Pfizer/BioNTech,7079207,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471490,Italy
2021-03-27,Oxford/AstraZeneca,1793697,Italy
2021-03-27,Pfizer/BioNTech,7223134,Italy
2021-03-28,Moderna,488923,Italy
2021-03-28,Oxford/AstraZeneca,1849454,Italy
2021-03-28,Pfizer/BioNTech,7313567,Italy
2021-03-29,Moderna,513484,Italy
2021-03-29,Oxford/AstraZeneca,1922945,Italy
2021-03-29,Pfizer/BioNTech,7459116,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542616,Italy
2021-03-30,Oxford/AstraZeneca,1998056,Italy
2021-03-30,Pfizer/BioNTech,7624455,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566052,Italy
2021-03-31,Oxford/AstraZeneca,2070114,Italy
2021-03-31,Pfizer/BioNTech,7835297,Italy
2021-04-01,Moderna,591238,Italy
2021-04-01,Oxford/AstraZeneca,2126131,Italy
2021-04-01,Pfizer/BioNTech,8041863,Italy
2021-04-02,Moderna,621792,Italy
2021-04-02,Oxford/AstraZeneca,2192653,Italy
2021-04-02,Pfizer/BioNTech,8227521,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658209,Italy
2021-04-03,Oxford/AstraZeneca,2240069,Italy
2021-04-03,Pfizer/BioNTech,8374045,Italy
2021-04-04,Moderna,670183,Italy
2021-04-04,Oxford/AstraZeneca,2278418,Italy
2021-04-04,Pfizer/BioNTech,8419887,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690382,Italy
2021-04-05,Oxford/AstraZeneca,2337593,Italy
2021-04-05,Pfizer/BioNTech,8511492,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731041,Italy
2021-04-06,Oxford/AstraZeneca,2423033,Italy
2021-04-06,Pfizer/BioNTech,8671454,Italy
2021-04-07,Johnson&Johnson,36,Italy
2021-04-07,Moderna,761114,Italy
2021-04-07,Oxford/AstraZeneca,2506037,Italy
2021-04-07,Pfizer/BioNTech,8891049,Italy
2021-04-08,Moderna,795480,Italy
2021-04-08,Oxford/AstraZeneca,2563854,Italy
2021-04-08,Pfizer/BioNTech,9137634,Italy
2021-04-09,Moderna,831159,Italy
2021-04-09,Oxford/AstraZeneca,2616975,Italy
2021-04-09,Pfizer/BioNTech,9384258,Italy
2021-04-10,Moderna,872261,Italy
2021-04-10,Oxford/AstraZeneca,2677933,Italy
2021-04-10,Pfizer/BioNTech,9603631,Italy
2021-04-11,Johnson&Johnson,39,Italy
2021-04-11,Moderna,890234,Italy
2021-04-11,Oxford/AstraZeneca,2715372,Italy
2021-04-11,Pfizer/BioNTech,9750477,Italy
2021-04-12,Moderna,915005,Italy
2021-04-12,Oxford/AstraZeneca,2794133,Italy
2021-04-12,Pfizer/BioNTech,9914567,Italy
2021-04-13,Moderna,943137,Italy
2021-04-13,Oxford/AstraZeneca,2889895,Italy
2021-04-13,Pfizer/BioNTech,10080340,Italy
2021-04-14,Johnson&Johnson,41,Italy
2021-04-14,Moderna,970280,Italy
2021-04-14,Oxford/AstraZeneca,2990848,Italy
2021-04-14,Pfizer/BioNTech,10273781,Italy
2021-04-15,Moderna,995378,Italy
2021-04-15,Oxford/AstraZeneca,3081694,Italy
2021-04-15,Pfizer/BioNTech,10510017,Italy
2021-04-16,Moderna,1016869,Italy
2021-04-16,Oxford/AstraZeneca,3189312,Italy
2021-04-16,Pfizer/BioNTech,10761339,Italy
2021-04-17,Moderna,1039262,Italy
2021-04-17,Oxford/AstraZeneca,3298136,Italy
2021-04-17,Pfizer/BioNTech,10990427,Italy
2021-04-18,Moderna,1052778,Italy
2021-04-18,Oxford/AstraZeneca,3371090,Italy
2021-04-18,Pfizer/BioNTech,11146469,Italy
2021-04-19,Moderna,1070015,Italy
2021-04-19,Oxford/AstraZeneca,3467553,Italy
2021-04-19,Pfizer/BioNTech,11344054,Italy
2021-04-20,Moderna,1093964,Italy
2021-04-20,Oxford/AstraZeneca,3564739,Italy
2021-04-20,Pfizer/BioNTech,11556832,Italy
2021-04-21,Moderna,1124190,Italy
2021-04-21,Oxford/AstraZeneca,3666822,Italy
2021-04-21,Pfizer/BioNTech,11798027,Italy
2021-04-22,Johnson&Johnson,331,Italy
2021-04-22,Moderna,1157229,Italy
2021-04-22,Oxford/AstraZeneca,3758454,Italy
2021-04-22,Pfizer/BioNTech,12072885,Italy
2021-04-23,Johnson&Johnson,874,Italy
2021-04-23,Moderna,1189936,Italy
2021-04-23,Oxford/AstraZeneca,3854813,Italy
2021-04-23,Pfizer/BioNTech,12348724,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1232668,Italy
2021-04-24,Oxford/AstraZeneca,3948530,Italy
2021-04-24,Pfizer/BioNTech,12596614,Italy
2021-04-25,Johnson&Johnson,12655,Italy
2021-04-25,Moderna,1265344,Italy
2021-04-25,Oxford/AstraZeneca,4024374,Italy
2021-04-25,Pfizer/BioNTech,12747432,Italy
2021-04-26,Johnson&Johnson,21996,Italy
2021-04-26,Moderna,1304441,Italy
2021-04-26,Oxford/AstraZeneca,4089049,Italy
2021-04-26,Pfizer/BioNTech,12979148,Italy
2021-04-27,Johnson&Johnson,31808,Italy
2021-04-27,Moderna,1357938,Italy
2021-04-27,Oxford/AstraZeneca,4156949,Italy
2021-04-27,Pfizer/BioNTech,13221917,Italy
2021-04-28,Johnson&Johnson,40742,Italy
2021-04-28,Moderna,1412509,Italy
2021-04-28,Oxford/AstraZeneca,4234085,Italy
2021-04-28,Pfizer/BioNTech,13490626,Italy
2021-04-29,Johnson&Johnson,50837,Italy
2021-04-29,Moderna,1467449,Italy
2021-04-29,Oxford/AstraZeneca,4323068,Italy
2021-04-29,Pfizer/BioNTech,13867001,Italy
2021-04-30,Johnson&Johnson,65438,Italy
2021-04-30,Moderna,1516027,Italy
2021-04-30,Oxford/AstraZeneca,4409380,Italy
2021-04-30,Pfizer/BioNTech,14246597,Italy
2021-05-01,Johnson&Johnson,83273,Italy
2021-05-01,Moderna,1558608,Italy
2021-05-01,Oxford/AstraZeneca,4477274,Italy
2021-05-01,Pfizer/BioNTech,14552020,Italy
2021-05-02,Johnson&Johnson,94840,Italy
2021-05-02,Moderna,1589548,Italy
2021-05-02,Oxford/AstraZeneca,4541869,Italy
2021-05-02,Pfizer/BioNTech,14815376,Italy
2021-05-03,Johnson&Johnson,106696,Italy
2021-05-03,Moderna,1630127,Italy
2021-05-03,Oxford/AstraZeneca,4633976,Italy
2021-05-03,Pfizer/BioNTech,15083969,Italy
2021-05-04,Johnson&Johnson,118794,Italy
2021-05-04,Moderna,1690810,Italy
2021-05-04,Oxford/AstraZeneca,4750634,Italy
2021-05-04,Pfizer/BioNTech,15347026,Italy
2021-05-05,Johnson&Johnson,133102,Italy
2021-05-05,Moderna,1746083,Italy
2021-05-05,Oxford/AstraZeneca,4875838,Italy
2021-05-05,Pfizer/BioNTech,15638287,Italy
2021-05-06,Johnson&Johnson,146098,Italy
2021-05-06,Moderna,1794444,Italy
2021-05-06,Oxford/AstraZeneca,4987524,Italy
2021-05-06,Pfizer/BioNTech,15986247,Italy
2021-05-07,Johnson&Johnson,158613,Italy
2021-05-07,Moderna,1847530,Italy
2021-05-07,Oxford/AstraZeneca,5092877,Italy
2021-05-07,Pfizer/BioNTech,16360295,Italy
2021-05-08,Johnson&Johnson,175797,Italy
2021-05-08,Moderna,1908275,Italy
2021-05-08,Oxford/AstraZeneca,5196939,Italy
2021-05-08,Pfizer/BioNTech,16692045,Italy
2021-05-09,Johnson&Johnson,184826,Italy
2021-05-09,Moderna,1941315,Italy
2021-05-09,Oxford/AstraZeneca,5288152,Italy
2021-05-09,Pfizer/BioNTech,16942603,Italy
2021-05-10,Johnson&Johnson,192912,Italy
2021-05-10,Moderna,1983553,Italy
2021-05-10,Oxford/AstraZeneca,5396960,Italy
2021-05-10,Pfizer/BioNTech,17225068,Italy
2021-05-11,Johnson&Johnson,202818,Italy
2021-05-11,Moderna,2049552,Italy
2021-05-11,Oxford/AstraZeneca,5500101,Italy
2021-05-11,Pfizer/BioNTech,17503617,Italy
2021-05-12,Johnson&Johnson,211692,Italy
2021-05-12,Moderna,2111788,Italy
2021-05-12,Oxford/AstraZeneca,5601188,Italy
2021-05-12,Pfizer/BioNTech,17816372,Italy
2021-05-13,Johnson&Johnson,219904,Italy
2021-05-13,Moderna,2160510,Italy
2021-05-13,Oxford/AstraZeneca,5693879,Italy
2021-05-13,Pfizer/BioNTech,18196241,Italy
2021-05-14,Johnson&Johnson,228036,Italy
2021-05-14,Moderna,2210768,Italy
2021-05-14,Oxford/AstraZeneca,5791499,Italy
2021-05-14,Pfizer/BioNTech,18595295,Italy
2021-05-15,Johnson&Johnson,245970,Italy
2021-05-15,Moderna,2266023,Italy
2021-05-15,Oxford/AstraZeneca,5887799,Italy
2021-05-15,Pfizer/BioNTech,18970657,Italy
2021-05-16,Johnson&Johnson,262198,Italy
2021-05-16,Moderna,2301399,Italy
2021-05-16,Oxford/AstraZeneca,5967066,Italy
2021-05-16,Pfizer/BioNTech,19249922,Italy
2021-05-17,Johnson&Johnson,280159,Italy
2021-05-17,Moderna,2347129,Italy
2021-05-17,Oxford/AstraZeneca,6047917,Italy
2021-05-17,Pfizer/BioNTech,19572914,Italy
2021-05-18,Johnson&Johnson,298296,Italy
2021-05-18,Moderna,2400368,Italy
2021-05-18,Oxford/AstraZeneca,6145453,Italy
2021-05-18,Pfizer/BioNTech,19873643,Italy
2021-05-19,Johnson&Johnson,316700,Italy
2021-05-19,Moderna,2455854,Italy
2021-05-19,Oxford/AstraZeneca,6246856,Italy
2021-05-19,Pfizer/BioNTech,20185673,Italy
2021-05-20,Johnson&Johnson,336726,Italy
2021-05-20,Moderna,2496446,Italy
2021-05-20,Oxford/AstraZeneca,6336829,Italy
2021-05-20,Pfizer/BioNTech,20588997,Italy
2021-05-21,Johnson&Johnson,355342,Italy
2021-05-21,Moderna,2541507,Italy
2021-05-21,Oxford/AstraZeneca,6432195,Italy
2021-05-21,Pfizer/BioNTech,21001271,Italy
2021-05-22,Johnson&Johnson,393575,Italy
2021-05-22,Moderna,2607882,Italy
2021-05-22,Oxford/AstraZeneca,6518486,Italy
2021-05-22,Pfizer/BioNTech,21330944,Italy
2021-05-23,Johnson&Johnson,429540,Italy
2021-05-23,Moderna,2663156,Italy
2021-05-23,Oxford/AstraZeneca,6578964,Italy
2021-05-23,Pfizer/BioNTech,21586955,Italy
2021-05-24,Johnson&Johnson,462021,Italy
2021-05-24,Moderna,2732999,Italy
2021-05-24,Oxford/AstraZeneca,6659762,Italy
2021-05-24,Pfizer/BioNTech,21868457,Italy
2021-05-25,Johnson&Johnson,491393,Italy
2021-05-25,Moderna,2831338,Italy
2021-05-25,Oxford/AstraZeneca,6761654,Italy
2021-05-25,Pfizer/BioNTech,22118511,Italy
2021-05-26,Johnson&Johnson,522405,Italy
2021-05-26,Moderna,2939424,Italy
2021-05-26,Oxford/AstraZeneca,6868323,Italy
2021-05-26,Pfizer/BioNTech,22400229,Italy
2021-05-27,Johnson&Johnson,544446,Italy
2021-05-27,Moderna,3016409,Italy
2021-05-27,Oxford/AstraZeneca,6968306,Italy
2021-05-27,Pfizer/BioNTech,22791449,Italy
2021-05-28,Johnson&Johnson,564845,Italy
2021-05-28,Moderna,3079538,Italy
2021-05-28,Oxford/AstraZeneca,7067032,Italy
2021-05-28,Pfizer/BioNTech,23203831,Italy
2021-05-29,Johnson&Johnson,583899,Italy
2021-05-29,Moderna,3136816,Italy
2021-05-29,Oxford/AstraZeneca,7142874,Italy
2021-05-29,Pfizer/BioNTech,23576402,Italy
2021-05-30,Johnson&Johnson,602786,Italy
2021-05-30,Moderna,3177045,Italy
2021-05-30,Oxford/AstraZeneca,7193375,Italy
2021-05-30,Pfizer/BioNTech,23869091,Italy
2021-05-31,Johnson&Johnson,659272,Italy
2021-05-31,Moderna,3264109,Italy
2021-05-31,Oxford/AstraZeneca,7269306,Italy
2021-05-31,Pfizer/BioNTech,24129427,Italy
2021-06-01,Johnson&Johnson,726427,Italy
2021-06-01,Moderna,3346678,Italy
2021-06-01,Oxford/AstraZeneca,7335871,Italy
2021-06-01,Pfizer/BioNTech,24381724,Italy
2021-06-02,Johnson&Johnson,764323,Italy
2021-06-02,Moderna,3393871,Italy
2021-06-02,Oxford/AstraZeneca,7373731,Italy
2021-06-02,Pfizer/BioNTech,24670719,Italy
2021-06-03,Johnson&Johnson,802193,Italy
2021-06-03,Moderna,3446627,Italy
2021-06-03,Oxford/AstraZeneca,7438368,Italy
2021-06-03,Pfizer/BioNTech,25112674,Italy
2021-06-04,Johnson&Johnson,849951,Italy
2021-06-04,Moderna,3504941,Italy
2021-06-04,Oxford/AstraZeneca,7501166,Italy
2021-06-04,Pfizer/BioNTech,25576170,Italy
2021-06-05,Johnson&Johnson,907190,Italy
2021-06-05,Moderna,3548947,Italy
2021-06-05,Oxford/AstraZeneca,7566646,Italy
2021-06-05,Pfizer/BioNTech,26027759,Italy
2021-06-06,Johnson&Johnson,956229,Italy
2021-06-06,Moderna,3579338,Italy
2021-06-06,Oxford/AstraZeneca,7634343,Italy
2021-06-06,Pfizer/BioNTech,26392836,Italy
2021-06-07,Johnson&Johnson,993545,Italy
2021-06-07,Moderna,3625630,Italy
2021-06-07,Oxford/AstraZeneca,7709881,Italy
2021-06-07,Pfizer/BioNTech,26804702,Italy
2021-06-08,Johnson&Johnson,1034451,Italy
2021-06-08,Moderna,3686878,Italy
2021-06-08,Oxford/AstraZeneca,7790495,Italy
2021-06-08,Pfizer/BioNTech,27203960,Italy
2021-06-09,Johnson&Johnson,1072833,Italy
2021-06-09,Moderna,3754254,Italy
2021-06-09,Oxford/AstraZeneca,7876631,Italy
2021-06-09,Pfizer/BioNTech,27605952,Italy
2021-06-10,Johnson&Johnson,1105700,Italy
2021-06-10,Moderna,3797171,Italy
2021-06-10,Oxford/AstraZeneca,7951845,Italy
2021-06-10,Pfizer/BioNTech,28088318,Italy
2021-06-11,Johnson&Johnson,1129620,Italy
2021-06-11,Moderna,3836469,Italy
2021-06-11,Oxford/AstraZeneca,8015674,Italy
2021-06-11,Pfizer/BioNTech,28583856,Italy
2021-06-12,Johnson&Johnson,1144774,Italy
2021-06-12,Moderna,3882027,Italy
2021-06-12,Oxford/AstraZeneca,8042687,Italy
2021-06-12,Pfizer/BioNTech,29060127,Italy
2021-06-13,Johnson&Johnson,1150499,Italy
2021-06-13,Moderna,3931545,Italy
2021-06-13,Oxford/AstraZeneca,8060139,Italy
2021-06-13,Pfizer/BioNTech,29422610,Italy
2021-06-14,Johnson&Johnson,1157353,Italy
2021-06-14,Moderna,3986780,Italy
2021-06-14,Oxford/AstraZeneca,8091917,Italy
2021-06-14,Pfizer/BioNTech,29862114,Italy
2021-06-15,Johnson&Johnson,1164461,Italy
2021-06-15,Moderna,4064034,Italy
2021-06-15,Oxford/AstraZeneca,8129429,Italy
2021-06-15,Pfizer/BioNTech,30276421,Italy
2021-06-16,Johnson&Johnson,1172471,Italy
2021-06-16,Moderna,4151249,Italy
2021-06-16,Oxford/AstraZeneca,8174138,Italy
2021-06-16,Pfizer/BioNTech,30693984,Italy
2021-06-17,Johnson&Johnson,1180378,Italy
2021-06-17,Moderna,4220458,Italy
2021-06-17,Oxford/AstraZeneca,8216818,Italy
2021-06-17,Pfizer/BioNTech,31178659,Italy
2021-06-18,Johnson&Johnson,1186319,Italy
2021-06-18,Moderna,4276762,Italy
2021-06-18,Oxford/AstraZeneca,8258815,Italy
2021-06-18,Pfizer/BioNTech,31683563,Italy
2021-06-19,Johnson&Johnson,1190816,Italy
2021-06-19,Moderna,4332256,Italy
2021-06-19,Oxford/AstraZeneca,8293920,Italy
2021-06-19,Pfizer/BioNTech,32147303,Italy
2021-06-20,Johnson&Johnson,1193373,Italy
2021-06-20,Moderna,4379828,Italy
2021-06-20,Oxford/AstraZeneca,8324168,Italy
2021-06-20,Pfizer/BioNTech,32504404,Italy
2021-06-21,Johnson&Johnson,1198240,Italy
2021-06-21,Moderna,4440196,Italy
2021-06-21,Oxford/AstraZeneca,8376210,Italy
2021-06-21,Pfizer/BioNTech,32945396,Italy
2021-06-22,Johnson&Johnson,1203428,Italy
2021-06-22,Moderna,4525292,Italy
2021-06-22,Oxford/AstraZeneca,8427709,Italy
2021-06-22,Pfizer/BioNTech,33374963,Italy
2021-06-23,Johnson&Johnson,1209077,Italy
2021-06-23,Moderna,4612002,Italy
2021-06-23,Oxford/AstraZeneca,8481635,Italy
2021-06-23,Pfizer/BioNTech,33796603,Italy
2021-06-24,Johnson&Johnson,1214544,Italy
2021-06-24,Moderna,4663446,Italy
2021-06-24,Oxford/AstraZeneca,8526601,Italy
2021-06-24,Pfizer/BioNTech,34305412,Italy
2021-06-25,Johnson&Johnson,1219594,Italy
2021-06-25,Moderna,4713072,Italy
2021-06-25,Oxford/AstraZeneca,8586247,Italy
