date,vaccine,total_vaccinations,location
2021-03-03,Moderna,160647,Italy
2021-03-03,Oxford/AstraZeneca,490414,Italy
2021-03-03,Pfizer/BioNTech,4245977,Italy
2021-03-04,Moderna,171650,Italy
2021-03-04,Oxford/AstraZeneca,551628,Italy
2021-03-04,Pfizer/BioNTech,4372074,Italy
2021-03-05,Moderna,183876,Italy
2021-03-05,Oxford/AstraZeneca,618419,Italy
2021-03-05,Pfizer/BioNTech,4499564,Italy
2021-03-06,Moderna,197183,Italy
2021-03-06,Oxford/AstraZeneca,682059,Italy
2021-03-06,Pfizer/BioNTech,4600483,Italy
2021-03-07,Moderna,205029,Italy
2021-03-07,Oxford/AstraZeneca,718713,Italy
2021-03-07,Pfizer/BioNTech,4658739,Italy
2021-03-08,Moderna,217353,Italy
2021-03-08,Oxford/AstraZeneca,779193,Italy
2021-03-08,Pfizer/BioNTech,4767807,Italy
2021-03-09,Moderna,230067,Italy
2021-03-09,Oxford/AstraZeneca,842708,Italy
2021-03-09,Pfizer/BioNTech,4887134,Italy
2021-03-10,Moderna,241201,Italy
2021-03-10,Oxford/AstraZeneca,909869,Italy
2021-03-10,Pfizer/BioNTech,5024906,Italy
2021-03-11,Moderna,253605,Italy
2021-03-11,Oxford/AstraZeneca,981894,Italy
2021-03-11,Pfizer/BioNTech,5165078,Italy
2021-03-12,Moderna,263581,Italy
2021-03-12,Oxford/AstraZeneca,1054997,Italy
2021-03-12,Pfizer/BioNTech,5294383,Italy
2021-03-13,Moderna,274944,Italy
2021-03-13,Oxford/AstraZeneca,1122231,Italy
2021-03-13,Pfizer/BioNTech,5392973,Italy
2021-03-14,Moderna,281922,Italy
2021-03-14,Oxford/AstraZeneca,1163074,Italy
2021-03-14,Pfizer/BioNTech,5451199,Italy
2021-03-15,Moderna,293019,Italy
2021-03-15,Oxford/AstraZeneca,1214283,Italy
2021-03-15,Pfizer/BioNTech,5564140,Italy
2021-03-16,Moderna,305016,Italy
2021-03-16,Oxford/AstraZeneca,1214478,Italy
2021-03-16,Pfizer/BioNTech,5692368,Italy
2021-03-17,Moderna,316677,Italy
2021-03-17,Oxford/AstraZeneca,1214518,Italy
2021-03-17,Pfizer/BioNTech,5846528,Italy
2021-03-18,Moderna,329727,Italy
2021-03-18,Oxford/AstraZeneca,1214617,Italy
2021-03-18,Pfizer/BioNTech,5997028,Italy
2021-03-19,Moderna,341122,Italy
2021-03-19,Oxford/AstraZeneca,1233258,Italy
2021-03-19,Pfizer/BioNTech,6143019,Italy
2021-03-20,Moderna,353561,Italy
2021-03-20,Oxford/AstraZeneca,1284470,Italy
2021-03-20,Pfizer/BioNTech,6255335,Italy
2021-03-21,Moderna,363152,Italy
2021-03-21,Oxford/AstraZeneca,1329222,Italy
2021-03-21,Pfizer/BioNTech,6331481,Italy
2021-03-22,Moderna,375200,Italy
2021-03-22,Oxford/AstraZeneca,1400342,Italy
2021-03-22,Pfizer/BioNTech,6444609,Italy
2021-03-23,Moderna,389011,Italy
2021-03-23,Oxford/AstraZeneca,1480986,Italy
2021-03-23,Pfizer/BioNTech,6576831,Italy
2021-03-24,Moderna,404638,Italy
2021-03-24,Oxford/AstraZeneca,1558735,Italy
2021-03-24,Pfizer/BioNTech,6740774,Italy
2021-03-25,Moderna,423089,Italy
2021-03-25,Oxford/AstraZeneca,1641718,Italy
2021-03-25,Pfizer/BioNTech,6910544,Italy
2021-03-26,Moderna,442424,Italy
2021-03-26,Oxford/AstraZeneca,1725537,Italy
2021-03-26,Pfizer/BioNTech,7079224,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471492,Italy
2021-03-27,Oxford/AstraZeneca,1793717,Italy
2021-03-27,Pfizer/BioNTech,7223152,Italy
2021-03-28,Moderna,488925,Italy
2021-03-28,Oxford/AstraZeneca,1849473,Italy
2021-03-28,Pfizer/BioNTech,7313584,Italy
2021-03-29,Moderna,513487,Italy
2021-03-29,Oxford/AstraZeneca,1922965,Italy
2021-03-29,Pfizer/BioNTech,7459132,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542620,Italy
2021-03-30,Oxford/AstraZeneca,1998077,Italy
2021-03-30,Pfizer/BioNTech,7624468,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566056,Italy
2021-03-31,Oxford/AstraZeneca,2070134,Italy
2021-03-31,Pfizer/BioNTech,7835311,Italy
2021-04-01,Moderna,591242,Italy
2021-04-01,Oxford/AstraZeneca,2126152,Italy
2021-04-01,Pfizer/BioNTech,8041877,Italy
2021-04-02,Moderna,621797,Italy
2021-04-02,Oxford/AstraZeneca,2192675,Italy
2021-04-02,Pfizer/BioNTech,8227537,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658214,Italy
2021-04-03,Oxford/AstraZeneca,2240092,Italy
2021-04-03,Pfizer/BioNTech,8374061,Italy
2021-04-04,Moderna,670189,Italy
2021-04-04,Oxford/AstraZeneca,2278441,Italy
2021-04-04,Pfizer/BioNTech,8419903,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690388,Italy
2021-04-05,Oxford/AstraZeneca,2337616,Italy
2021-04-05,Pfizer/BioNTech,8511509,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731048,Italy
2021-04-06,Oxford/AstraZeneca,2423056,Italy
2021-04-06,Pfizer/BioNTech,8671469,Italy
2021-04-07,Johnson&Johnson,36,Italy
2021-04-07,Moderna,761123,Italy
2021-04-07,Oxford/AstraZeneca,2506059,Italy
2021-04-07,Pfizer/BioNTech,8891069,Italy
2021-04-08,Moderna,795489,Italy
2021-04-08,Oxford/AstraZeneca,2563876,Italy
2021-04-08,Pfizer/BioNTech,9137659,Italy
2021-04-09,Moderna,831168,Italy
2021-04-09,Oxford/AstraZeneca,2616998,Italy
2021-04-09,Pfizer/BioNTech,9384282,Italy
2021-04-10,Moderna,872270,Italy
2021-04-10,Oxford/AstraZeneca,2677956,Italy
2021-04-10,Pfizer/BioNTech,9603654,Italy
2021-04-11,Johnson&Johnson,39,Italy
2021-04-11,Moderna,890243,Italy
2021-04-11,Oxford/AstraZeneca,2715395,Italy
2021-04-11,Pfizer/BioNTech,9750501,Italy
2021-04-12,Moderna,915014,Italy
2021-04-12,Oxford/AstraZeneca,2794157,Italy
2021-04-12,Pfizer/BioNTech,9914599,Italy
2021-04-13,Moderna,943146,Italy
2021-04-13,Oxford/AstraZeneca,2889919,Italy
2021-04-13,Pfizer/BioNTech,10080376,Italy
2021-04-14,Johnson&Johnson,41,Italy
2021-04-14,Moderna,970291,Italy
2021-04-14,Oxford/AstraZeneca,2990873,Italy
2021-04-14,Pfizer/BioNTech,10273820,Italy
2021-04-15,Moderna,995389,Italy
2021-04-15,Oxford/AstraZeneca,3081720,Italy
2021-04-15,Pfizer/BioNTech,10510056,Italy
2021-04-16,Moderna,1016879,Italy
2021-04-16,Oxford/AstraZeneca,3189338,Italy
2021-04-16,Pfizer/BioNTech,10761382,Italy
2021-04-17,Moderna,1039270,Italy
2021-04-17,Oxford/AstraZeneca,3298163,Italy
2021-04-17,Pfizer/BioNTech,10990469,Italy
2021-04-18,Moderna,1052786,Italy
2021-04-18,Oxford/AstraZeneca,3371117,Italy
2021-04-18,Pfizer/BioNTech,11146511,Italy
2021-04-19,Moderna,1070024,Italy
2021-04-19,Oxford/AstraZeneca,3467580,Italy
2021-04-19,Pfizer/BioNTech,11344097,Italy
2021-04-20,Moderna,1093974,Italy
2021-04-20,Oxford/AstraZeneca,3564766,Italy
2021-04-20,Pfizer/BioNTech,11556874,Italy
2021-04-21,Moderna,1124200,Italy
2021-04-21,Oxford/AstraZeneca,3666850,Italy
2021-04-21,Pfizer/BioNTech,11798068,Italy
2021-04-22,Johnson&Johnson,331,Italy
2021-04-22,Moderna,1157243,Italy
2021-04-22,Oxford/AstraZeneca,3758480,Italy
2021-04-22,Pfizer/BioNTech,12072924,Italy
2021-04-23,Johnson&Johnson,874,Italy
2021-04-23,Moderna,1189949,Italy
2021-04-23,Oxford/AstraZeneca,3854834,Italy
2021-04-23,Pfizer/BioNTech,12348764,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1232681,Italy
2021-04-24,Oxford/AstraZeneca,3948550,Italy
2021-04-24,Pfizer/BioNTech,12596645,Italy
2021-04-25,Johnson&Johnson,12655,Italy
2021-04-25,Moderna,1265358,Italy
2021-04-25,Oxford/AstraZeneca,4024393,Italy
2021-04-25,Pfizer/BioNTech,12747458,Italy
2021-04-26,Johnson&Johnson,21996,Italy
2021-04-26,Moderna,1304454,Italy
2021-04-26,Oxford/AstraZeneca,4089069,Italy
2021-04-26,Pfizer/BioNTech,12979176,Italy
2021-04-27,Johnson&Johnson,31808,Italy
2021-04-27,Moderna,1357951,Italy
2021-04-27,Oxford/AstraZeneca,4156968,Italy
2021-04-27,Pfizer/BioNTech,13221948,Italy
2021-04-28,Johnson&Johnson,40742,Italy
2021-04-28,Moderna,1412523,Italy
2021-04-28,Oxford/AstraZeneca,4234105,Italy
2021-04-28,Pfizer/BioNTech,13490652,Italy
2021-04-29,Johnson&Johnson,50837,Italy
2021-04-29,Moderna,1467463,Italy
2021-04-29,Oxford/AstraZeneca,4323088,Italy
2021-04-29,Pfizer/BioNTech,13867033,Italy
2021-04-30,Johnson&Johnson,65438,Italy
2021-04-30,Moderna,1516042,Italy
2021-04-30,Oxford/AstraZeneca,4409401,Italy
2021-04-30,Pfizer/BioNTech,14246633,Italy
2021-05-01,Johnson&Johnson,83273,Italy
2021-05-01,Moderna,1558621,Italy
2021-05-01,Oxford/AstraZeneca,4477296,Italy
2021-05-01,Pfizer/BioNTech,14552057,Italy
2021-05-02,Johnson&Johnson,94840,Italy
2021-05-02,Moderna,1589561,Italy
2021-05-02,Oxford/AstraZeneca,4541891,Italy
2021-05-02,Pfizer/BioNTech,14815412,Italy
2021-05-03,Johnson&Johnson,106696,Italy
2021-05-03,Moderna,1630140,Italy
2021-05-03,Oxford/AstraZeneca,4633998,Italy
2021-05-03,Pfizer/BioNTech,15084005,Italy
2021-05-04,Johnson&Johnson,118793,Italy
2021-05-04,Moderna,1690817,Italy
2021-05-04,Oxford/AstraZeneca,4750654,Italy
2021-05-04,Pfizer/BioNTech,15347054,Italy
2021-05-05,Johnson&Johnson,133101,Italy
2021-05-05,Moderna,1746090,Italy
2021-05-05,Oxford/AstraZeneca,4875859,Italy
2021-05-05,Pfizer/BioNTech,15638322,Italy
2021-05-06,Johnson&Johnson,146097,Italy
2021-05-06,Moderna,1794451,Italy
2021-05-06,Oxford/AstraZeneca,4987544,Italy
2021-05-06,Pfizer/BioNTech,15986282,Italy
2021-05-07,Johnson&Johnson,158612,Italy
2021-05-07,Moderna,1847536,Italy
2021-05-07,Oxford/AstraZeneca,5092897,Italy
2021-05-07,Pfizer/BioNTech,16360336,Italy
2021-05-08,Johnson&Johnson,175796,Italy
2021-05-08,Moderna,1908279,Italy
2021-05-08,Oxford/AstraZeneca,5196959,Italy
2021-05-08,Pfizer/BioNTech,16692098,Italy
2021-05-09,Johnson&Johnson,184825,Italy
2021-05-09,Moderna,1941319,Italy
2021-05-09,Oxford/AstraZeneca,5288171,Italy
2021-05-09,Pfizer/BioNTech,16942659,Italy
2021-05-10,Johnson&Johnson,192911,Italy
2021-05-10,Moderna,1983557,Italy
2021-05-10,Oxford/AstraZeneca,5396979,Italy
2021-05-10,Pfizer/BioNTech,17225126,Italy
2021-05-11,Johnson&Johnson,202804,Italy
2021-05-11,Moderna,2049556,Italy
2021-05-11,Oxford/AstraZeneca,5500120,Italy
2021-05-11,Pfizer/BioNTech,17503676,Italy
2021-05-12,Johnson&Johnson,211674,Italy
2021-05-12,Moderna,2111791,Italy
2021-05-12,Oxford/AstraZeneca,5601205,Italy
2021-05-12,Pfizer/BioNTech,17816435,Italy
2021-05-13,Johnson&Johnson,219870,Italy
2021-05-13,Moderna,2160513,Italy
2021-05-13,Oxford/AstraZeneca,5693895,Italy
2021-05-13,Pfizer/BioNTech,18196302,Italy
2021-05-14,Johnson&Johnson,228001,Italy
2021-05-14,Moderna,2210776,Italy
2021-05-14,Oxford/AstraZeneca,5791514,Italy
2021-05-14,Pfizer/BioNTech,18595360,Italy
2021-05-15,Johnson&Johnson,245935,Italy
2021-05-15,Moderna,2266032,Italy
2021-05-15,Oxford/AstraZeneca,5887817,Italy
2021-05-15,Pfizer/BioNTech,18970721,Italy
2021-05-16,Johnson&Johnson,262163,Italy
2021-05-16,Moderna,2301408,Italy
2021-05-16,Oxford/AstraZeneca,5967084,Italy
2021-05-16,Pfizer/BioNTech,19249989,Italy
2021-05-17,Johnson&Johnson,280124,Italy
2021-05-17,Moderna,2347139,Italy
2021-05-17,Oxford/AstraZeneca,6047936,Italy
2021-05-17,Pfizer/BioNTech,19572983,Italy
2021-05-18,Johnson&Johnson,298261,Italy
2021-05-18,Moderna,2400376,Italy
2021-05-18,Oxford/AstraZeneca,6145471,Italy
2021-05-18,Pfizer/BioNTech,19873713,Italy
2021-05-19,Johnson&Johnson,316665,Italy
2021-05-19,Moderna,2455862,Italy
2021-05-19,Oxford/AstraZeneca,6246873,Italy
2021-05-19,Pfizer/BioNTech,20185742,Italy
2021-05-20,Johnson&Johnson,336688,Italy
2021-05-20,Moderna,2496454,Italy
2021-05-20,Oxford/AstraZeneca,6336854,Italy
2021-05-20,Pfizer/BioNTech,20589068,Italy
2021-05-21,Johnson&Johnson,355303,Italy
2021-05-21,Moderna,2541513,Italy
2021-05-21,Oxford/AstraZeneca,6432224,Italy
2021-05-21,Pfizer/BioNTech,21001351,Italy
2021-05-22,Johnson&Johnson,393536,Italy
2021-05-22,Moderna,2607886,Italy
2021-05-22,Oxford/AstraZeneca,6518510,Italy
2021-05-22,Pfizer/BioNTech,21331026,Italy
2021-05-23,Johnson&Johnson,429501,Italy
2021-05-23,Moderna,2663159,Italy
2021-05-23,Oxford/AstraZeneca,6578980,Italy
2021-05-23,Pfizer/BioNTech,21587039,Italy
2021-05-24,Johnson&Johnson,461984,Italy
2021-05-24,Moderna,2733004,Italy
2021-05-24,Oxford/AstraZeneca,6659778,Italy
2021-05-24,Pfizer/BioNTech,21868541,Italy
2021-05-25,Johnson&Johnson,491356,Italy
2021-05-25,Moderna,2831347,Italy
2021-05-25,Oxford/AstraZeneca,6761671,Italy
2021-05-25,Pfizer/BioNTech,22118593,Italy
2021-05-26,Johnson&Johnson,522369,Italy
2021-05-26,Moderna,2939432,Italy
2021-05-26,Oxford/AstraZeneca,6868339,Italy
2021-05-26,Pfizer/BioNTech,22400311,Italy
2021-05-27,Johnson&Johnson,544410,Italy
2021-05-27,Moderna,3016416,Italy
2021-05-27,Oxford/AstraZeneca,6968319,Italy
2021-05-27,Pfizer/BioNTech,22791531,Italy
2021-05-28,Johnson&Johnson,564809,Italy
2021-05-28,Moderna,3079550,Italy
2021-05-28,Oxford/AstraZeneca,7067050,Italy
2021-05-28,Pfizer/BioNTech,23203913,Italy
2021-05-29,Johnson&Johnson,583862,Italy
2021-05-29,Moderna,3136828,Italy
2021-05-29,Oxford/AstraZeneca,7142894,Italy
2021-05-29,Pfizer/BioNTech,23576488,Italy
2021-05-30,Johnson&Johnson,602749,Italy
2021-05-30,Moderna,3177057,Italy
2021-05-30,Oxford/AstraZeneca,7193395,Italy
2021-05-30,Pfizer/BioNTech,23869177,Italy
2021-05-31,Johnson&Johnson,659236,Italy
2021-05-31,Moderna,3264123,Italy
2021-05-31,Oxford/AstraZeneca,7269325,Italy
2021-05-31,Pfizer/BioNTech,24129512,Italy
2021-06-01,Johnson&Johnson,726391,Italy
2021-06-01,Moderna,3346692,Italy
2021-06-01,Oxford/AstraZeneca,7335890,Italy
2021-06-01,Pfizer/BioNTech,24381807,Italy
2021-06-02,Johnson&Johnson,764286,Italy
2021-06-02,Moderna,3393885,Italy
2021-06-02,Oxford/AstraZeneca,7373750,Italy
2021-06-02,Pfizer/BioNTech,24670807,Italy
2021-06-03,Johnson&Johnson,802154,Italy
2021-06-03,Moderna,3446641,Italy
2021-06-03,Oxford/AstraZeneca,7438389,Italy
2021-06-03,Pfizer/BioNTech,25112758,Italy
2021-06-04,Johnson&Johnson,849912,Italy
2021-06-04,Moderna,3504956,Italy
2021-06-04,Oxford/AstraZeneca,7501190,Italy
2021-06-04,Pfizer/BioNTech,25576259,Italy
2021-06-05,Johnson&Johnson,907150,Italy
2021-06-05,Moderna,3548962,Italy
2021-06-05,Oxford/AstraZeneca,7566672,Italy
2021-06-05,Pfizer/BioNTech,26027852,Italy
2021-06-06,Johnson&Johnson,956187,Italy
2021-06-06,Moderna,3579353,Italy
2021-06-06,Oxford/AstraZeneca,7634370,Italy
2021-06-06,Pfizer/BioNTech,26392931,Italy
2021-06-07,Johnson&Johnson,993503,Italy
2021-06-07,Moderna,3625645,Italy
2021-06-07,Oxford/AstraZeneca,7709908,Italy
2021-06-07,Pfizer/BioNTech,26804803,Italy
2021-06-08,Johnson&Johnson,1034411,Italy
2021-06-08,Moderna,3686894,Italy
2021-06-08,Oxford/AstraZeneca,7790520,Italy
2021-06-08,Pfizer/BioNTech,27204063,Italy
2021-06-09,Johnson&Johnson,1072794,Italy
2021-06-09,Moderna,3754269,Italy
2021-06-09,Oxford/AstraZeneca,7876657,Italy
2021-06-09,Pfizer/BioNTech,27606057,Italy
2021-06-10,Johnson&Johnson,1105662,Italy
2021-06-10,Moderna,3797185,Italy
2021-06-10,Oxford/AstraZeneca,7951876,Italy
2021-06-10,Pfizer/BioNTech,28088425,Italy
2021-06-11,Johnson&Johnson,1129583,Italy
2021-06-11,Moderna,3836483,Italy
2021-06-11,Oxford/AstraZeneca,8015706,Italy
2021-06-11,Pfizer/BioNTech,28583966,Italy
2021-06-12,Johnson&Johnson,1144736,Italy
2021-06-12,Moderna,3882039,Italy
2021-06-12,Oxford/AstraZeneca,8042722,Italy
2021-06-12,Pfizer/BioNTech,29060241,Italy
2021-06-13,Johnson&Johnson,1150461,Italy
2021-06-13,Moderna,3931557,Italy
2021-06-13,Oxford/AstraZeneca,8060175,Italy
2021-06-13,Pfizer/BioNTech,29422721,Italy
2021-06-14,Johnson&Johnson,1157316,Italy
2021-06-14,Moderna,3986791,Italy
2021-06-14,Oxford/AstraZeneca,8091953,Italy
2021-06-14,Pfizer/BioNTech,29862224,Italy
2021-06-15,Johnson&Johnson,1164424,Italy
2021-06-15,Moderna,4064043,Italy
2021-06-15,Oxford/AstraZeneca,8129465,Italy
2021-06-15,Pfizer/BioNTech,30276529,Italy
2021-06-16,Johnson&Johnson,1172434,Italy
2021-06-16,Moderna,4151259,Italy
2021-06-16,Oxford/AstraZeneca,8174175,Italy
2021-06-16,Pfizer/BioNTech,30694089,Italy
2021-06-17,Johnson&Johnson,1180341,Italy
2021-06-17,Moderna,4220470,Italy
2021-06-17,Oxford/AstraZeneca,8216854,Italy
2021-06-17,Pfizer/BioNTech,31178763,Italy
2021-06-18,Johnson&Johnson,1186282,Italy
2021-06-18,Moderna,4276773,Italy
2021-06-18,Oxford/AstraZeneca,8258851,Italy
2021-06-18,Pfizer/BioNTech,31683665,Italy
2021-06-19,Johnson&Johnson,1190779,Italy
2021-06-19,Moderna,4332266,Italy
2021-06-19,Oxford/AstraZeneca,8293956,Italy
2021-06-19,Pfizer/BioNTech,32147401,Italy
2021-06-20,Johnson&Johnson,1193336,Italy
2021-06-20,Moderna,4379837,Italy
2021-06-20,Oxford/AstraZeneca,8324204,Italy
2021-06-20,Pfizer/BioNTech,32504502,Italy
2021-06-21,Johnson&Johnson,1198203,Italy
2021-06-21,Moderna,4440204,Italy
2021-06-21,Oxford/AstraZeneca,8376246,Italy
2021-06-21,Pfizer/BioNTech,32945498,Italy
2021-06-22,Johnson&Johnson,1203391,Italy
2021-06-22,Moderna,4525301,Italy
2021-06-22,Oxford/AstraZeneca,8427745,Italy
2021-06-22,Pfizer/BioNTech,33375064,Italy
2021-06-23,Johnson&Johnson,1209040,Italy
2021-06-23,Moderna,4612010,Italy
2021-06-23,Oxford/AstraZeneca,8481670,Italy
2021-06-23,Pfizer/BioNTech,33796707,Italy
2021-06-24,Johnson&Johnson,1214507,Italy
2021-06-24,Moderna,4663424,Italy
2021-06-24,Oxford/AstraZeneca,8526636,Italy
2021-06-24,Pfizer/BioNTech,34305524,Italy
2021-06-25,Johnson&Johnson,1219557,Italy
2021-06-25,Moderna,4713049,Italy
2021-06-25,Oxford/AstraZeneca,8586281,Italy
