date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1951841,Italy
2021-01-31,Moderna,19958,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2011325,Italy
2021-02-01,Moderna,20504,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2096538,Italy
2021-02-02,Moderna,21621,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2183490,Italy
2021-02-03,Moderna,23012,Italy
2021-02-03,Pfizer/BioNTech,2281942,Italy
2021-02-04,Moderna,24640,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2388590,Italy
2021-02-05,Moderna,27842,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2492747,Italy
2021-02-06,Moderna,29909,Italy
2021-02-06,Pfizer/BioNTech,2568336,Italy
2021-02-07,Moderna,30489,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2609638,Italy
2021-02-08,Moderna,33110,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2673832,Italy
2021-02-09,Moderna,36457,Italy
2021-02-09,Oxford/AstraZeneca,49,Italy
2021-02-09,Pfizer/BioNTech,2737327,Italy
2021-02-10,Moderna,39278,Italy
2021-02-10,Oxford/AstraZeneca,51,Italy
2021-02-10,Pfizer/BioNTech,2807381,Italy
2021-02-11,Moderna,42408,Italy
2021-02-11,Oxford/AstraZeneca,2953,Italy
2021-02-11,Pfizer/BioNTech,2876074,Italy
2021-02-12,Moderna,46527,Italy
2021-02-12,Oxford/AstraZeneca,7707,Italy
2021-02-12,Pfizer/BioNTech,2941283,Italy
2021-02-13,Moderna,50453,Italy
2021-02-13,Oxford/AstraZeneca,12998,Italy
2021-02-13,Pfizer/BioNTech,2984745,Italy
2021-02-14,Moderna,51969,Italy
2021-02-14,Oxford/AstraZeneca,20152,Italy
2021-02-14,Pfizer/BioNTech,3005970,Italy
2021-02-15,Moderna,56226,Italy
2021-02-15,Oxford/AstraZeneca,27056,Italy
2021-02-15,Pfizer/BioNTech,3057530,Italy
2021-02-16,Moderna,63007,Italy
2021-02-16,Oxford/AstraZeneca,36369,Italy
2021-02-16,Pfizer/BioNTech,3112528,Italy
2021-02-17,Moderna,70775,Italy
2021-02-17,Oxford/AstraZeneca,49105,Italy
2021-02-17,Pfizer/BioNTech,3172409,Italy
2021-02-18,Moderna,77811,Italy
2021-02-18,Oxford/AstraZeneca,66576,Italy
2021-02-18,Pfizer/BioNTech,3237977,Italy
2021-02-19,Moderna,84773,Italy
2021-02-19,Oxford/AstraZeneca,85930,Italy
2021-02-19,Pfizer/BioNTech,3304560,Italy
2021-02-20,Moderna,91188,Italy
2021-02-20,Oxford/AstraZeneca,105268,Italy
2021-02-20,Pfizer/BioNTech,3357169,Italy
2021-02-21,Moderna,96661,Italy
2021-02-21,Oxford/AstraZeneca,115948,Italy
2021-02-21,Pfizer/BioNTech,3392071,Italy
2021-02-22,Moderna,102769,Italy
2021-02-22,Oxford/AstraZeneca,139370,Italy
2021-02-22,Pfizer/BioNTech,3468233,Italy
2021-02-23,Moderna,108107,Italy
2021-02-23,Oxford/AstraZeneca,164229,Italy
2021-02-23,Pfizer/BioNTech,3544737,Italy
2021-02-24,Moderna,114364,Italy
2021-02-24,Oxford/AstraZeneca,191607,Italy
2021-02-24,Pfizer/BioNTech,3633254,Italy
2021-02-25,Moderna,120548,Italy
2021-02-25,Oxford/AstraZeneca,223394,Italy
2021-02-25,Pfizer/BioNTech,3723875,Italy
2021-02-26,Moderna,126359,Italy
2021-02-26,Oxford/AstraZeneca,263624,Italy
2021-02-26,Pfizer/BioNTech,3816251,Italy
2021-02-27,Moderna,133430,Italy
2021-02-27,Oxford/AstraZeneca,308428,Italy
2021-02-27,Pfizer/BioNTech,3891271,Italy
2021-02-28,Moderna,136157,Italy
2021-02-28,Oxford/AstraZeneca,335122,Italy
2021-02-28,Pfizer/BioNTech,3940223,Italy
2021-03-01,Moderna,143218,Italy
2021-03-01,Oxford/AstraZeneca,375598,Italy
2021-03-01,Pfizer/BioNTech,4028614,Italy
2021-03-02,Moderna,150723,Italy
2021-03-02,Oxford/AstraZeneca,432068,Italy
2021-03-02,Pfizer/BioNTech,4126917,Italy
2021-03-03,Moderna,160649,Italy
2021-03-03,Oxford/AstraZeneca,490440,Italy
2021-03-03,Pfizer/BioNTech,4246180,Italy
2021-03-04,Moderna,171652,Italy
2021-03-04,Oxford/AstraZeneca,551661,Italy
2021-03-04,Pfizer/BioNTech,4372282,Italy
2021-03-05,Moderna,183878,Italy
2021-03-05,Oxford/AstraZeneca,618461,Italy
2021-03-05,Pfizer/BioNTech,4499784,Italy
2021-03-06,Moderna,197185,Italy
2021-03-06,Oxford/AstraZeneca,682103,Italy
2021-03-06,Pfizer/BioNTech,4600706,Italy
2021-03-07,Moderna,205030,Italy
2021-03-07,Oxford/AstraZeneca,718761,Italy
2021-03-07,Pfizer/BioNTech,4658962,Italy
2021-03-08,Moderna,217354,Italy
2021-03-08,Oxford/AstraZeneca,779242,Italy
2021-03-08,Pfizer/BioNTech,4768040,Italy
2021-03-09,Moderna,230068,Italy
2021-03-09,Oxford/AstraZeneca,842759,Italy
2021-03-09,Pfizer/BioNTech,4887376,Italy
2021-03-10,Moderna,241202,Italy
2021-03-10,Oxford/AstraZeneca,909929,Italy
2021-03-10,Pfizer/BioNTech,5025150,Italy
2021-03-11,Moderna,253605,Italy
2021-03-11,Oxford/AstraZeneca,981959,Italy
2021-03-11,Pfizer/BioNTech,5165326,Italy
2021-03-12,Moderna,263581,Italy
2021-03-12,Oxford/AstraZeneca,1055068,Italy
2021-03-12,Pfizer/BioNTech,5294633,Italy
2021-03-13,Moderna,274945,Italy
2021-03-13,Oxford/AstraZeneca,1122301,Italy
2021-03-13,Pfizer/BioNTech,5393223,Italy
2021-03-14,Moderna,281923,Italy
2021-03-14,Oxford/AstraZeneca,1163146,Italy
2021-03-14,Pfizer/BioNTech,5451448,Italy
2021-03-15,Moderna,293021,Italy
2021-03-15,Oxford/AstraZeneca,1214356,Italy
2021-03-15,Pfizer/BioNTech,5564391,Italy
2021-03-16,Moderna,305019,Italy
2021-03-16,Oxford/AstraZeneca,1214551,Italy
2021-03-16,Pfizer/BioNTech,5692623,Italy
2021-03-17,Moderna,316680,Italy
2021-03-17,Oxford/AstraZeneca,1214591,Italy
2021-03-17,Pfizer/BioNTech,5846788,Italy
2021-03-18,Moderna,329730,Italy
2021-03-18,Oxford/AstraZeneca,1214690,Italy
2021-03-18,Pfizer/BioNTech,5997296,Italy
2021-03-19,Moderna,341122,Italy
2021-03-19,Oxford/AstraZeneca,1233332,Italy
2021-03-19,Pfizer/BioNTech,6143289,Italy
2021-03-20,Moderna,353566,Italy
2021-03-20,Oxford/AstraZeneca,1284544,Italy
2021-03-20,Pfizer/BioNTech,6255612,Italy
2021-03-21,Moderna,363157,Italy
2021-03-21,Oxford/AstraZeneca,1329295,Italy
2021-03-21,Pfizer/BioNTech,6331759,Italy
2021-03-22,Moderna,375205,Italy
2021-03-22,Oxford/AstraZeneca,1400414,Italy
2021-03-22,Pfizer/BioNTech,6444915,Italy
2021-03-23,Moderna,389015,Italy
2021-03-23,Oxford/AstraZeneca,1481063,Italy
2021-03-23,Pfizer/BioNTech,6577142,Italy
2021-03-24,Moderna,404641,Italy
2021-03-24,Oxford/AstraZeneca,1558816,Italy
2021-03-24,Pfizer/BioNTech,6741107,Italy
2021-03-25,Moderna,423093,Italy
2021-03-25,Oxford/AstraZeneca,1641796,Italy
2021-03-25,Pfizer/BioNTech,6910884,Italy
2021-03-26,Moderna,442430,Italy
2021-03-26,Oxford/AstraZeneca,1725624,Italy
2021-03-26,Pfizer/BioNTech,7079567,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471500,Italy
2021-03-27,Oxford/AstraZeneca,1793806,Italy
2021-03-27,Pfizer/BioNTech,7223503,Italy
2021-03-28,Moderna,488934,Italy
2021-03-28,Oxford/AstraZeneca,1849563,Italy
2021-03-28,Pfizer/BioNTech,7313934,Italy
2021-03-29,Moderna,513496,Italy
2021-03-29,Oxford/AstraZeneca,1923053,Italy
2021-03-29,Pfizer/BioNTech,7459494,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542628,Italy
2021-03-30,Oxford/AstraZeneca,1998165,Italy
2021-03-30,Pfizer/BioNTech,7625080,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566064,Italy
2021-03-31,Oxford/AstraZeneca,2070225,Italy
2021-03-31,Pfizer/BioNTech,7835930,Italy
2021-04-01,Moderna,591265,Italy
2021-04-01,Oxford/AstraZeneca,2126245,Italy
2021-04-01,Pfizer/BioNTech,8042503,Italy
2021-04-02,Moderna,621819,Italy
2021-04-02,Oxford/AstraZeneca,2192770,Italy
2021-04-02,Pfizer/BioNTech,8228167,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658236,Italy
2021-04-03,Oxford/AstraZeneca,2240186,Italy
2021-04-03,Pfizer/BioNTech,8374699,Italy
2021-04-04,Moderna,670210,Italy
2021-04-04,Oxford/AstraZeneca,2278535,Italy
2021-04-04,Pfizer/BioNTech,8420542,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690411,Italy
2021-04-05,Oxford/AstraZeneca,2337710,Italy
2021-04-05,Pfizer/BioNTech,8512147,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731067,Italy
2021-04-06,Oxford/AstraZeneca,2423150,Italy
2021-04-06,Pfizer/BioNTech,8672113,Italy
2021-04-07,Johnson&Johnson,36,Italy
2021-04-07,Moderna,761141,Italy
2021-04-07,Oxford/AstraZeneca,2506157,Italy
2021-04-07,Pfizer/BioNTech,8891729,Italy
2021-04-08,Moderna,795518,Italy
2021-04-08,Oxford/AstraZeneca,2563974,Italy
2021-04-08,Pfizer/BioNTech,9138319,Italy
2021-04-09,Moderna,831198,Italy
2021-04-09,Oxford/AstraZeneca,2617097,Italy
2021-04-09,Pfizer/BioNTech,9384949,Italy
2021-04-10,Moderna,872301,Italy
2021-04-10,Oxford/AstraZeneca,2678054,Italy
2021-04-10,Pfizer/BioNTech,9604324,Italy
2021-04-11,Johnson&Johnson,39,Italy
2021-04-11,Moderna,890273,Italy
2021-04-11,Oxford/AstraZeneca,2715493,Italy
2021-04-11,Pfizer/BioNTech,9751176,Italy
2021-04-12,Moderna,915053,Italy
2021-04-12,Oxford/AstraZeneca,2794255,Italy
2021-04-12,Pfizer/BioNTech,9915270,Italy
2021-04-13,Moderna,943203,Italy
2021-04-13,Oxford/AstraZeneca,2890020,Italy
2021-04-13,Pfizer/BioNTech,10081040,Italy
2021-04-14,Johnson&Johnson,41,Italy
2021-04-14,Moderna,970346,Italy
2021-04-14,Oxford/AstraZeneca,2990974,Italy
2021-04-14,Pfizer/BioNTech,10274490,Italy
2021-04-15,Moderna,995445,Italy
2021-04-15,Oxford/AstraZeneca,3081819,Italy
2021-04-15,Pfizer/BioNTech,10510744,Italy
2021-04-16,Moderna,1016935,Italy
2021-04-16,Oxford/AstraZeneca,3189438,Italy
2021-04-16,Pfizer/BioNTech,10762075,Italy
2021-04-17,Moderna,1039333,Italy
2021-04-17,Oxford/AstraZeneca,3298263,Italy
2021-04-17,Pfizer/BioNTech,10991164,Italy
2021-04-18,Moderna,1052849,Italy
2021-04-18,Oxford/AstraZeneca,3371219,Italy
2021-04-18,Pfizer/BioNTech,11147205,Italy
2021-04-19,Moderna,1070087,Italy
2021-04-19,Oxford/AstraZeneca,3467685,Italy
2021-04-19,Pfizer/BioNTech,11344796,Italy
2021-04-20,Moderna,1094036,Italy
2021-04-20,Oxford/AstraZeneca,3564874,Italy
2021-04-20,Pfizer/BioNTech,11557594,Italy
2021-04-21,Moderna,1124262,Italy
2021-04-21,Oxford/AstraZeneca,3666958,Italy
2021-04-21,Pfizer/BioNTech,11798809,Italy
2021-04-22,Johnson&Johnson,331,Italy
2021-04-22,Moderna,1157303,Italy
2021-04-22,Oxford/AstraZeneca,3758590,Italy
2021-04-22,Pfizer/BioNTech,12073676,Italy
2021-04-23,Johnson&Johnson,874,Italy
2021-04-23,Moderna,1190012,Italy
2021-04-23,Oxford/AstraZeneca,3854950,Italy
2021-04-23,Pfizer/BioNTech,12349529,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1232772,Italy
2021-04-24,Oxford/AstraZeneca,3948669,Italy
2021-04-24,Pfizer/BioNTech,12597424,Italy
2021-04-25,Johnson&Johnson,12655,Italy
2021-04-25,Moderna,1265449,Italy
2021-04-25,Oxford/AstraZeneca,4024514,Italy
2021-04-25,Pfizer/BioNTech,12748247,Italy
2021-04-26,Johnson&Johnson,21998,Italy
2021-04-26,Moderna,1304552,Italy
2021-04-26,Oxford/AstraZeneca,4089190,Italy
2021-04-26,Pfizer/BioNTech,12979967,Italy
2021-04-27,Johnson&Johnson,31810,Italy
2021-04-27,Moderna,1358052,Italy
2021-04-27,Oxford/AstraZeneca,4157090,Italy
2021-04-27,Pfizer/BioNTech,13222738,Italy
2021-04-28,Johnson&Johnson,40744,Italy
2021-04-28,Moderna,1412624,Italy
2021-04-28,Oxford/AstraZeneca,4234227,Italy
2021-04-28,Pfizer/BioNTech,13491454,Italy
2021-04-29,Johnson&Johnson,50843,Italy
2021-04-29,Moderna,1467567,Italy
2021-04-29,Oxford/AstraZeneca,4323211,Italy
2021-04-29,Pfizer/BioNTech,13867840,Italy
2021-04-30,Johnson&Johnson,65444,Italy
2021-04-30,Moderna,1516157,Italy
2021-04-30,Oxford/AstraZeneca,4409522,Italy
2021-04-30,Pfizer/BioNTech,14247439,Italy
2021-05-01,Johnson&Johnson,83279,Italy
2021-05-01,Moderna,1558739,Italy
2021-05-01,Oxford/AstraZeneca,4477415,Italy
2021-05-01,Pfizer/BioNTech,14552870,Italy
2021-05-02,Johnson&Johnson,94846,Italy
2021-05-02,Moderna,1589675,Italy
2021-05-02,Oxford/AstraZeneca,4542012,Italy
2021-05-02,Pfizer/BioNTech,14816214,Italy
2021-05-03,Johnson&Johnson,106702,Italy
2021-05-03,Moderna,1630253,Italy
2021-05-03,Oxford/AstraZeneca,4634119,Italy
2021-05-03,Pfizer/BioNTech,15084793,Italy
2021-05-04,Johnson&Johnson,118800,Italy
2021-05-04,Moderna,1690949,Italy
2021-05-04,Oxford/AstraZeneca,4750773,Italy
2021-05-04,Pfizer/BioNTech,15347858,Italy
2021-05-05,Johnson&Johnson,133108,Italy
2021-05-05,Moderna,1746223,Italy
2021-05-05,Oxford/AstraZeneca,4875979,Italy
2021-05-05,Pfizer/BioNTech,15639130,Italy
2021-05-06,Johnson&Johnson,146104,Italy
2021-05-06,Moderna,1794597,Italy
2021-05-06,Oxford/AstraZeneca,4987665,Italy
2021-05-06,Pfizer/BioNTech,15987092,Italy
2021-05-07,Johnson&Johnson,158618,Italy
2021-05-07,Moderna,1847685,Italy
2021-05-07,Oxford/AstraZeneca,5093017,Italy
2021-05-07,Pfizer/BioNTech,16361155,Italy
2021-05-08,Johnson&Johnson,175799,Italy
2021-05-08,Moderna,1908431,Italy
2021-05-08,Oxford/AstraZeneca,5197080,Italy
2021-05-08,Pfizer/BioNTech,16692917,Italy
2021-05-09,Johnson&Johnson,184828,Italy
2021-05-09,Moderna,1941471,Italy
2021-05-09,Oxford/AstraZeneca,5288296,Italy
2021-05-09,Pfizer/BioNTech,16943475,Italy
2021-05-10,Johnson&Johnson,192914,Italy
2021-05-10,Moderna,1983710,Italy
2021-05-10,Oxford/AstraZeneca,5397103,Italy
2021-05-10,Pfizer/BioNTech,17225956,Italy
2021-05-11,Johnson&Johnson,202830,Italy
2021-05-11,Moderna,2049712,Italy
2021-05-11,Oxford/AstraZeneca,5500249,Italy
2021-05-11,Pfizer/BioNTech,17504510,Italy
2021-05-12,Johnson&Johnson,211704,Italy
2021-05-12,Moderna,2111952,Italy
2021-05-12,Oxford/AstraZeneca,5601337,Italy
2021-05-12,Pfizer/BioNTech,17817273,Italy
2021-05-13,Johnson&Johnson,219916,Italy
2021-05-13,Moderna,2160678,Italy
2021-05-13,Oxford/AstraZeneca,5694032,Italy
2021-05-13,Pfizer/BioNTech,18197149,Italy
2021-05-14,Johnson&Johnson,228048,Italy
2021-05-14,Moderna,2210937,Italy
2021-05-14,Oxford/AstraZeneca,5791654,Italy
2021-05-14,Pfizer/BioNTech,18596219,Italy
2021-05-15,Johnson&Johnson,245983,Italy
2021-05-15,Moderna,2266195,Italy
2021-05-15,Oxford/AstraZeneca,5887953,Italy
2021-05-15,Pfizer/BioNTech,18971604,Italy
2021-05-16,Johnson&Johnson,262212,Italy
2021-05-16,Moderna,2301576,Italy
2021-05-16,Oxford/AstraZeneca,5967224,Italy
2021-05-16,Pfizer/BioNTech,19250881,Italy
2021-05-17,Johnson&Johnson,280176,Italy
2021-05-17,Moderna,2347307,Italy
2021-05-17,Oxford/AstraZeneca,6048077,Italy
2021-05-17,Pfizer/BioNTech,19573881,Italy
2021-05-18,Johnson&Johnson,298316,Italy
2021-05-18,Moderna,2400548,Italy
2021-05-18,Oxford/AstraZeneca,6145615,Italy
2021-05-18,Pfizer/BioNTech,19874618,Italy
2021-05-19,Johnson&Johnson,316720,Italy
2021-05-19,Moderna,2456037,Italy
2021-05-19,Oxford/AstraZeneca,6247022,Italy
2021-05-19,Pfizer/BioNTech,20186655,Italy
2021-05-20,Johnson&Johnson,336746,Italy
2021-05-20,Moderna,2496631,Italy
2021-05-20,Oxford/AstraZeneca,6337006,Italy
2021-05-20,Pfizer/BioNTech,20590010,Italy
2021-05-21,Johnson&Johnson,355362,Italy
2021-05-21,Moderna,2541693,Italy
2021-05-21,Oxford/AstraZeneca,6432376,Italy
2021-05-21,Pfizer/BioNTech,21002292,Italy
2021-05-22,Johnson&Johnson,393594,Italy
2021-05-22,Moderna,2608067,Italy
2021-05-22,Oxford/AstraZeneca,6518667,Italy
2021-05-22,Pfizer/BioNTech,21331973,Italy
2021-05-23,Johnson&Johnson,429559,Italy
2021-05-23,Moderna,2663342,Italy
2021-05-23,Oxford/AstraZeneca,6579146,Italy
2021-05-23,Pfizer/BioNTech,21587986,Italy
2021-05-24,Johnson&Johnson,462041,Italy
2021-05-24,Moderna,2733193,Italy
2021-05-24,Oxford/AstraZeneca,6659950,Italy
2021-05-24,Pfizer/BioNTech,21869491,Italy
2021-05-25,Johnson&Johnson,491413,Italy
2021-05-25,Moderna,2831532,Italy
2021-05-25,Oxford/AstraZeneca,6761847,Italy
2021-05-25,Pfizer/BioNTech,22119550,Italy
2021-05-26,Johnson&Johnson,522427,Italy
2021-05-26,Moderna,2939625,Italy
2021-05-26,Oxford/AstraZeneca,6868522,Italy
2021-05-26,Pfizer/BioNTech,22401270,Italy
2021-05-27,Johnson&Johnson,544468,Italy
2021-05-27,Moderna,3016616,Italy
2021-05-27,Oxford/AstraZeneca,6968513,Italy
2021-05-27,Pfizer/BioNTech,22792522,Italy
2021-05-28,Johnson&Johnson,564868,Italy
2021-05-28,Moderna,3079748,Italy
2021-05-28,Oxford/AstraZeneca,7067246,Italy
2021-05-28,Pfizer/BioNTech,23204913,Italy
2021-05-29,Johnson&Johnson,583922,Italy
2021-05-29,Moderna,3137030,Italy
2021-05-29,Oxford/AstraZeneca,7143090,Italy
2021-05-29,Pfizer/BioNTech,23577532,Italy
2021-05-30,Johnson&Johnson,602809,Italy
2021-05-30,Moderna,3177261,Italy
2021-05-30,Oxford/AstraZeneca,7193595,Italy
2021-05-30,Pfizer/BioNTech,23870220,Italy
2021-05-31,Johnson&Johnson,659296,Italy
2021-05-31,Moderna,3264327,Italy
2021-05-31,Oxford/AstraZeneca,7269528,Italy
2021-05-31,Pfizer/BioNTech,24130558,Italy
2021-06-01,Johnson&Johnson,726455,Italy
2021-06-01,Moderna,3346900,Italy
2021-06-01,Oxford/AstraZeneca,7336095,Italy
2021-06-01,Pfizer/BioNTech,24382873,Italy
2021-06-02,Johnson&Johnson,764351,Italy
2021-06-02,Moderna,3394093,Italy
2021-06-02,Oxford/AstraZeneca,7373954,Italy
2021-06-02,Pfizer/BioNTech,24671873,Italy
2021-06-03,Johnson&Johnson,802221,Italy
2021-06-03,Moderna,3446853,Italy
2021-06-03,Oxford/AstraZeneca,7438592,Italy
2021-06-03,Pfizer/BioNTech,25113870,Italy
2021-06-04,Johnson&Johnson,849980,Italy
2021-06-04,Moderna,3505167,Italy
2021-06-04,Oxford/AstraZeneca,7501394,Italy
2021-06-04,Pfizer/BioNTech,25577387,Italy
2021-06-05,Johnson&Johnson,907221,Italy
2021-06-05,Moderna,3549176,Italy
2021-06-05,Oxford/AstraZeneca,7566879,Italy
2021-06-05,Pfizer/BioNTech,26028992,Italy
2021-06-06,Johnson&Johnson,956261,Italy
2021-06-06,Moderna,3579567,Italy
2021-06-06,Oxford/AstraZeneca,7634577,Italy
2021-06-06,Pfizer/BioNTech,26394073,Italy
2021-06-07,Johnson&Johnson,993579,Italy
2021-06-07,Moderna,3625860,Italy
2021-06-07,Oxford/AstraZeneca,7710119,Italy
2021-06-07,Pfizer/BioNTech,26805949,Italy
2021-06-08,Johnson&Johnson,1034486,Italy
2021-06-08,Moderna,3687115,Italy
2021-06-08,Oxford/AstraZeneca,7790734,Italy
2021-06-08,Pfizer/BioNTech,27205226,Italy
2021-06-09,Johnson&Johnson,1072870,Italy
2021-06-09,Moderna,3754496,Italy
2021-06-09,Oxford/AstraZeneca,7876875,Italy
2021-06-09,Pfizer/BioNTech,27607241,Italy
2021-06-10,Johnson&Johnson,1105738,Italy
2021-06-10,Moderna,3797420,Italy
2021-06-10,Oxford/AstraZeneca,7952093,Italy
2021-06-10,Pfizer/BioNTech,28089633,Italy
2021-06-11,Johnson&Johnson,1129660,Italy
2021-06-11,Moderna,3836720,Italy
2021-06-11,Oxford/AstraZeneca,8015927,Italy
2021-06-11,Pfizer/BioNTech,28585197,Italy
2021-06-12,Johnson&Johnson,1144815,Italy
2021-06-12,Moderna,3882280,Italy
2021-06-12,Oxford/AstraZeneca,8042942,Italy
2021-06-12,Pfizer/BioNTech,29061477,Italy
2021-06-13,Johnson&Johnson,1150540,Italy
2021-06-13,Moderna,3931800,Italy
2021-06-13,Oxford/AstraZeneca,8060398,Italy
2021-06-13,Pfizer/BioNTech,29423966,Italy
2021-06-14,Johnson&Johnson,1157394,Italy
2021-06-14,Moderna,3987037,Italy
2021-06-14,Oxford/AstraZeneca,8092180,Italy
2021-06-14,Pfizer/BioNTech,29863476,Italy
2021-06-15,Johnson&Johnson,1164502,Italy
2021-06-15,Moderna,4064293,Italy
2021-06-15,Oxford/AstraZeneca,8129695,Italy
2021-06-15,Pfizer/BioNTech,30277803,Italy
2021-06-16,Johnson&Johnson,1172512,Italy
2021-06-16,Moderna,4151510,Italy
2021-06-16,Oxford/AstraZeneca,8174406,Italy
2021-06-16,Pfizer/BioNTech,30695400,Italy
2021-06-17,Johnson&Johnson,1180419,Italy
2021-06-17,Moderna,4220723,Italy
2021-06-17,Oxford/AstraZeneca,8217087,Italy
2021-06-17,Pfizer/BioNTech,31180111,Italy
2021-06-18,Johnson&Johnson,1186361,Italy
2021-06-18,Moderna,4277030,Italy
2021-06-18,Oxford/AstraZeneca,8259085,Italy
2021-06-18,Pfizer/BioNTech,31685025,Italy
2021-06-19,Johnson&Johnson,1190858,Italy
2021-06-19,Moderna,4332530,Italy
2021-06-19,Oxford/AstraZeneca,8294191,Italy
2021-06-19,Pfizer/BioNTech,32148780,Italy
2021-06-20,Johnson&Johnson,1193414,Italy
2021-06-20,Moderna,4380101,Italy
2021-06-20,Oxford/AstraZeneca,8324440,Italy
2021-06-20,Pfizer/BioNTech,32505887,Italy
2021-06-21,Johnson&Johnson,1198281,Italy
2021-06-21,Moderna,4440473,Italy
2021-06-21,Oxford/AstraZeneca,8376481,Italy
2021-06-21,Pfizer/BioNTech,32946899,Italy
2021-06-22,Johnson&Johnson,1203469,Italy
2021-06-22,Moderna,4525573,Italy
2021-06-22,Oxford/AstraZeneca,8427981,Italy
2021-06-22,Pfizer/BioNTech,33376503,Italy
2021-06-23,Johnson&Johnson,1209118,Italy
2021-06-23,Moderna,4612289,Italy
2021-06-23,Oxford/AstraZeneca,8481911,Italy
2021-06-23,Pfizer/BioNTech,33798152,Italy
2021-06-24,Johnson&Johnson,1214585,Italy
2021-06-24,Moderna,4663902,Italy
2021-06-24,Oxford/AstraZeneca,8526881,Italy
2021-06-24,Pfizer/BioNTech,34306975,Italy
2021-06-25,Johnson&Johnson,1219636,Italy
2021-06-25,Moderna,4713653,Italy
2021-06-25,Oxford/AstraZeneca,8586530,Italy
