date,vaccine,total_vaccinations,location
2021-03-03,Moderna,160638,Italy
2021-03-03,Oxford/AstraZeneca,490108,Italy
2021-03-03,Pfizer/BioNTech,4245396,Italy
2021-03-04,Moderna,171642,Italy
2021-03-04,Oxford/AstraZeneca,551253,Italy
2021-03-04,Pfizer/BioNTech,4371482,Italy
2021-03-05,Moderna,183868,Italy
2021-03-05,Oxford/AstraZeneca,617968,Italy
2021-03-05,Pfizer/BioNTech,4498954,Italy
2021-03-06,Moderna,197174,Italy
2021-03-06,Oxford/AstraZeneca,681608,Italy
2021-03-06,Pfizer/BioNTech,4599864,Italy
2021-03-07,Moderna,205021,Italy
2021-03-07,Oxford/AstraZeneca,718259,Italy
2021-03-07,Pfizer/BioNTech,4658116,Italy
2021-03-08,Moderna,217345,Italy
2021-03-08,Oxford/AstraZeneca,778584,Italy
2021-03-08,Pfizer/BioNTech,4767178,Italy
2021-03-09,Moderna,230059,Italy
2021-03-09,Oxford/AstraZeneca,841996,Italy
2021-03-09,Pfizer/BioNTech,4886489,Italy
2021-03-10,Moderna,241193,Italy
2021-03-10,Oxford/AstraZeneca,909035,Italy
2021-03-10,Pfizer/BioNTech,5024245,Italy
2021-03-11,Moderna,253599,Italy
2021-03-11,Oxford/AstraZeneca,980949,Italy
2021-03-11,Pfizer/BioNTech,5164399,Italy
2021-03-12,Moderna,263577,Italy
2021-03-12,Oxford/AstraZeneca,1053965,Italy
2021-03-12,Pfizer/BioNTech,5293690,Italy
2021-03-13,Moderna,274942,Italy
2021-03-13,Oxford/AstraZeneca,1121196,Italy
2021-03-13,Pfizer/BioNTech,5392279,Italy
2021-03-14,Moderna,281920,Italy
2021-03-14,Oxford/AstraZeneca,1162038,Italy
2021-03-14,Pfizer/BioNTech,5450496,Italy
2021-03-15,Moderna,293016,Italy
2021-03-15,Oxford/AstraZeneca,1213237,Italy
2021-03-15,Pfizer/BioNTech,5563430,Italy
2021-03-16,Moderna,305013,Italy
2021-03-16,Oxford/AstraZeneca,1213432,Italy
2021-03-16,Pfizer/BioNTech,5691651,Italy
2021-03-17,Moderna,316685,Italy
2021-03-17,Oxford/AstraZeneca,1213472,Italy
2021-03-17,Pfizer/BioNTech,5845809,Italy
2021-03-18,Moderna,329748,Italy
2021-03-18,Oxford/AstraZeneca,1213571,Italy
2021-03-18,Pfizer/BioNTech,5996284,Italy
2021-03-19,Moderna,341152,Italy
2021-03-19,Oxford/AstraZeneca,1232209,Italy
2021-03-19,Pfizer/BioNTech,6142263,Italy
2021-03-20,Moderna,353599,Italy
2021-03-20,Oxford/AstraZeneca,1283421,Italy
2021-03-20,Pfizer/BioNTech,6254572,Italy
2021-03-21,Moderna,363202,Italy
2021-03-21,Oxford/AstraZeneca,1328174,Italy
2021-03-21,Pfizer/BioNTech,6330713,Italy
2021-03-22,Moderna,375250,Italy
2021-03-22,Oxford/AstraZeneca,1399288,Italy
2021-03-22,Pfizer/BioNTech,6443844,Italy
2021-03-23,Moderna,389050,Italy
2021-03-23,Oxford/AstraZeneca,1479916,Italy
2021-03-23,Pfizer/BioNTech,6576059,Italy
2021-03-24,Moderna,404676,Italy
2021-03-24,Oxford/AstraZeneca,1557664,Italy
2021-03-24,Pfizer/BioNTech,6739964,Italy
2021-03-25,Moderna,423126,Italy
2021-03-25,Oxford/AstraZeneca,1640639,Italy
2021-03-25,Pfizer/BioNTech,6909724,Italy
2021-03-26,Moderna,442461,Italy
2021-03-26,Oxford/AstraZeneca,1724434,Italy
2021-03-26,Pfizer/BioNTech,7078400,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471519,Italy
2021-03-27,Oxford/AstraZeneca,1792611,Italy
2021-03-27,Pfizer/BioNTech,7222332,Italy
2021-03-28,Moderna,488952,Italy
2021-03-28,Oxford/AstraZeneca,1848364,Italy
2021-03-28,Pfizer/BioNTech,7312762,Italy
2021-03-29,Moderna,513514,Italy
2021-03-29,Oxford/AstraZeneca,1921855,Italy
2021-03-29,Pfizer/BioNTech,7458311,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542647,Italy
2021-03-30,Oxford/AstraZeneca,1996964,Italy
2021-03-30,Pfizer/BioNTech,7623615,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566084,Italy
2021-03-31,Oxford/AstraZeneca,2069016,Italy
2021-03-31,Pfizer/BioNTech,7834449,Italy
2021-04-01,Moderna,591270,Italy
2021-04-01,Oxford/AstraZeneca,2125000,Italy
2021-04-01,Pfizer/BioNTech,8040999,Italy
2021-04-02,Moderna,621816,Italy
2021-04-02,Oxford/AstraZeneca,2191520,Italy
2021-04-02,Pfizer/BioNTech,8226663,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658228,Italy
2021-04-03,Oxford/AstraZeneca,2238936,Italy
2021-04-03,Pfizer/BioNTech,8373184,Italy
2021-04-04,Moderna,670220,Italy
2021-04-04,Oxford/AstraZeneca,2277285,Italy
2021-04-04,Pfizer/BioNTech,8419036,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690415,Italy
2021-04-05,Oxford/AstraZeneca,2336458,Italy
2021-04-05,Pfizer/BioNTech,8510648,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,730612,Italy
2021-04-06,Oxford/AstraZeneca,2421875,Italy
2021-04-06,Pfizer/BioNTech,8670604,Italy
2021-04-07,Johnson&Johnson,36,Italy
2021-04-07,Moderna,760668,Italy
2021-04-07,Oxford/AstraZeneca,2504872,Italy
2021-04-07,Pfizer/BioNTech,8890182,Italy
2021-04-08,Moderna,795029,Italy
2021-04-08,Oxford/AstraZeneca,2562659,Italy
2021-04-08,Pfizer/BioNTech,9136738,Italy
2021-04-09,Moderna,830709,Italy
2021-04-09,Oxford/AstraZeneca,2615778,Italy
2021-04-09,Pfizer/BioNTech,9383333,Italy
2021-04-10,Moderna,871805,Italy
2021-04-10,Oxford/AstraZeneca,2676715,Italy
2021-04-10,Pfizer/BioNTech,9602692,Italy
2021-04-11,Johnson&Johnson,39,Italy
2021-04-11,Moderna,889777,Italy
2021-04-11,Oxford/AstraZeneca,2714145,Italy
2021-04-11,Pfizer/BioNTech,9749532,Italy
2021-04-12,Moderna,914547,Italy
2021-04-12,Oxford/AstraZeneca,2792903,Italy
2021-04-12,Pfizer/BioNTech,9913610,Italy
2021-04-13,Moderna,942682,Italy
2021-04-13,Oxford/AstraZeneca,2888659,Italy
2021-04-13,Pfizer/BioNTech,10078646,Italy
2021-04-14,Johnson&Johnson,41,Italy
2021-04-14,Moderna,969827,Italy
2021-04-14,Oxford/AstraZeneca,2989608,Italy
2021-04-14,Pfizer/BioNTech,10271491,Italy
2021-04-15,Moderna,994925,Italy
2021-04-15,Oxford/AstraZeneca,3080464,Italy
2021-04-15,Pfizer/BioNTech,10507663,Italy
2021-04-16,Moderna,1016426,Italy
2021-04-16,Oxford/AstraZeneca,3188075,Italy
2021-04-16,Pfizer/BioNTech,10758970,Italy
2021-04-17,Moderna,1038805,Italy
2021-04-17,Oxford/AstraZeneca,3296897,Italy
2021-04-17,Pfizer/BioNTech,10988022,Italy
2021-04-18,Moderna,1052300,Italy
2021-04-18,Oxford/AstraZeneca,3369847,Italy
2021-04-18,Pfizer/BioNTech,11144057,Italy
2021-04-19,Moderna,1069537,Italy
2021-04-19,Oxford/AstraZeneca,3466308,Italy
2021-04-19,Pfizer/BioNTech,11341633,Italy
2021-04-20,Moderna,1093483,Italy
2021-04-20,Oxford/AstraZeneca,3563490,Italy
2021-04-20,Pfizer/BioNTech,11554393,Italy
2021-04-21,Moderna,1123705,Italy
2021-04-21,Oxford/AstraZeneca,3665571,Italy
2021-04-21,Pfizer/BioNTech,11795574,Italy
2021-04-22,Johnson&Johnson,331,Italy
2021-04-22,Moderna,1156739,Italy
2021-04-22,Oxford/AstraZeneca,3757200,Italy
2021-04-22,Pfizer/BioNTech,12070394,Italy
2021-04-23,Johnson&Johnson,874,Italy
2021-04-23,Moderna,1189431,Italy
2021-04-23,Oxford/AstraZeneca,3853550,Italy
2021-04-23,Pfizer/BioNTech,12346204,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1232157,Italy
2021-04-24,Oxford/AstraZeneca,3947260,Italy
2021-04-24,Pfizer/BioNTech,12594047,Italy
2021-04-25,Johnson&Johnson,12655,Italy
2021-04-25,Moderna,1264832,Italy
2021-04-25,Oxford/AstraZeneca,4023105,Italy
2021-04-25,Pfizer/BioNTech,12744857,Italy
2021-04-26,Johnson&Johnson,21994,Italy
2021-04-26,Moderna,1303924,Italy
2021-04-26,Oxford/AstraZeneca,4087779,Italy
2021-04-26,Pfizer/BioNTech,12976563,Italy
2021-04-27,Johnson&Johnson,31806,Italy
2021-04-27,Moderna,1357418,Italy
2021-04-27,Oxford/AstraZeneca,4155676,Italy
2021-04-27,Pfizer/BioNTech,13219311,Italy
2021-04-28,Johnson&Johnson,40739,Italy
2021-04-28,Moderna,1411988,Italy
2021-04-28,Oxford/AstraZeneca,4232810,Italy
2021-04-28,Pfizer/BioNTech,13488004,Italy
2021-04-29,Johnson&Johnson,50834,Italy
2021-04-29,Moderna,1466908,Italy
2021-04-29,Oxford/AstraZeneca,4321747,Italy
2021-04-29,Pfizer/BioNTech,13864352,Italy
2021-04-30,Johnson&Johnson,65435,Italy
2021-04-30,Moderna,1515450,Italy
2021-04-30,Oxford/AstraZeneca,4407965,Italy
2021-04-30,Pfizer/BioNTech,14243911,Italy
2021-05-01,Johnson&Johnson,83270,Italy
2021-05-01,Moderna,1558028,Italy
2021-05-01,Oxford/AstraZeneca,4475859,Italy
2021-05-01,Pfizer/BioNTech,14549318,Italy
2021-05-02,Johnson&Johnson,94837,Italy
2021-05-02,Moderna,1588965,Italy
2021-05-02,Oxford/AstraZeneca,4540452,Italy
2021-05-02,Pfizer/BioNTech,14812663,Italy
2021-05-03,Johnson&Johnson,106693,Italy
2021-05-03,Moderna,1629541,Italy
2021-05-03,Oxford/AstraZeneca,4632552,Italy
2021-05-03,Pfizer/BioNTech,15081235,Italy
2021-05-04,Johnson&Johnson,118779,Italy
2021-05-04,Moderna,1689579,Italy
2021-05-04,Oxford/AstraZeneca,4748723,Italy
2021-05-04,Pfizer/BioNTech,15342692,Italy
2021-05-05,Johnson&Johnson,133085,Italy
2021-05-05,Moderna,1744630,Italy
2021-05-05,Oxford/AstraZeneca,4873832,Italy
2021-05-05,Pfizer/BioNTech,15631848,Italy
2021-05-06,Johnson&Johnson,146081,Italy
2021-05-06,Moderna,1792973,Italy
2021-05-06,Oxford/AstraZeneca,4985513,Italy
2021-05-06,Pfizer/BioNTech,15979781,Italy
2021-05-07,Johnson&Johnson,158596,Italy
2021-05-07,Moderna,1846049,Italy
2021-05-07,Oxford/AstraZeneca,5090856,Italy
2021-05-07,Pfizer/BioNTech,16353809,Italy
2021-05-08,Johnson&Johnson,175778,Italy
2021-05-08,Moderna,1906768,Italy
2021-05-08,Oxford/AstraZeneca,5194908,Italy
2021-05-08,Pfizer/BioNTech,16685544,Italy
2021-05-09,Johnson&Johnson,184806,Italy
2021-05-09,Moderna,1939804,Italy
2021-05-09,Oxford/AstraZeneca,5286116,Italy
2021-05-09,Pfizer/BioNTech,16936094,Italy
2021-05-10,Johnson&Johnson,192892,Italy
2021-05-10,Moderna,1982041,Italy
2021-05-10,Oxford/AstraZeneca,5394913,Italy
2021-05-10,Pfizer/BioNTech,17218541,Italy
2021-05-11,Johnson&Johnson,202746,Italy
2021-05-11,Moderna,2048037,Italy
2021-05-11,Oxford/AstraZeneca,5498052,Italy
2021-05-11,Pfizer/BioNTech,17497077,Italy
2021-05-12,Johnson&Johnson,211614,Italy
2021-05-12,Moderna,2110261,Italy
2021-05-12,Oxford/AstraZeneca,5599135,Italy
2021-05-12,Pfizer/BioNTech,17809822,Italy
2021-05-13,Johnson&Johnson,219805,Italy
2021-05-13,Moderna,2158974,Italy
2021-05-13,Oxford/AstraZeneca,5691820,Italy
2021-05-13,Pfizer/BioNTech,18189664,Italy
2021-05-14,Johnson&Johnson,227934,Italy
2021-05-14,Moderna,2209228,Italy
2021-05-14,Oxford/AstraZeneca,5789434,Italy
2021-05-14,Pfizer/BioNTech,18588691,Italy
2021-05-15,Johnson&Johnson,245867,Italy
2021-05-15,Moderna,2264471,Italy
2021-05-15,Oxford/AstraZeneca,5885725,Italy
2021-05-15,Pfizer/BioNTech,18964040,Italy
2021-05-16,Johnson&Johnson,262095,Italy
2021-05-16,Moderna,2299840,Italy
2021-05-16,Oxford/AstraZeneca,5964993,Italy
2021-05-16,Pfizer/BioNTech,19243295,Italy
2021-05-17,Johnson&Johnson,280054,Italy
2021-05-17,Moderna,2345568,Italy
2021-05-17,Oxford/AstraZeneca,6045839,Italy
2021-05-17,Pfizer/BioNTech,19566272,Italy
2021-05-18,Johnson&Johnson,298188,Italy
2021-05-18,Moderna,2398802,Italy
2021-05-18,Oxford/AstraZeneca,6143376,Italy
2021-05-18,Pfizer/BioNTech,19866999,Italy
2021-05-19,Johnson&Johnson,316567,Italy
2021-05-19,Moderna,2454285,Italy
2021-05-19,Oxford/AstraZeneca,6244772,Italy
2021-05-19,Pfizer/BioNTech,20179012,Italy
2021-05-20,Johnson&Johnson,336556,Italy
2021-05-20,Moderna,2494868,Italy
2021-05-20,Oxford/AstraZeneca,6334727,Italy
2021-05-20,Pfizer/BioNTech,20582306,Italy
2021-05-21,Johnson&Johnson,355148,Italy
2021-05-21,Moderna,2539918,Italy
2021-05-21,Oxford/AstraZeneca,6430078,Italy
2021-05-21,Pfizer/BioNTech,20994156,Italy
2021-05-22,Johnson&Johnson,393377,Italy
2021-05-22,Moderna,2606288,Italy
2021-05-22,Oxford/AstraZeneca,6516364,Italy
2021-05-22,Pfizer/BioNTech,21323806,Italy
2021-05-23,Johnson&Johnson,429339,Italy
2021-05-23,Moderna,2661550,Italy
2021-05-23,Oxford/AstraZeneca,6576833,Italy
2021-05-23,Pfizer/BioNTech,21579807,Italy
2021-05-24,Johnson&Johnson,461815,Italy
2021-05-24,Moderna,2731390,Italy
2021-05-24,Oxford/AstraZeneca,6657622,Italy
2021-05-24,Pfizer/BioNTech,21861296,Italy
2021-05-25,Johnson&Johnson,491164,Italy
2021-05-25,Moderna,2829726,Italy
2021-05-25,Oxford/AstraZeneca,6759506,Italy
2021-05-25,Pfizer/BioNTech,22110602,Italy
2021-05-26,Johnson&Johnson,522147,Italy
2021-05-26,Moderna,2937801,Italy
2021-05-26,Oxford/AstraZeneca,6866168,Italy
2021-05-26,Pfizer/BioNTech,22390904,Italy
2021-05-27,Johnson&Johnson,544170,Italy
2021-05-27,Moderna,3014760,Italy
2021-05-27,Oxford/AstraZeneca,6966138,Italy
2021-05-27,Pfizer/BioNTech,22782089,Italy
2021-05-28,Johnson&Johnson,564376,Italy
2021-05-28,Moderna,3077868,Italy
2021-05-28,Oxford/AstraZeneca,7064863,Italy
2021-05-28,Pfizer/BioNTech,23194442,Italy
2021-05-29,Johnson&Johnson,583417,Italy
2021-05-29,Moderna,3135134,Italy
2021-05-29,Oxford/AstraZeneca,7140699,Italy
2021-05-29,Pfizer/BioNTech,23566994,Italy
2021-05-30,Johnson&Johnson,602304,Italy
2021-05-30,Moderna,3175333,Italy
2021-05-30,Oxford/AstraZeneca,7191193,Italy
2021-05-30,Pfizer/BioNTech,23859664,Italy
2021-05-31,Johnson&Johnson,658779,Italy
2021-05-31,Moderna,3262390,Italy
2021-05-31,Oxford/AstraZeneca,7267119,Italy
2021-05-31,Pfizer/BioNTech,24119985,Italy
2021-06-01,Johnson&Johnson,725911,Italy
2021-06-01,Moderna,3344803,Italy
2021-06-01,Oxford/AstraZeneca,7333674,Italy
2021-06-01,Pfizer/BioNTech,24372185,Italy
2021-06-02,Johnson&Johnson,763800,Italy
2021-06-02,Moderna,3391816,Italy
2021-06-02,Oxford/AstraZeneca,7371527,Italy
2021-06-02,Pfizer/BioNTech,24661169,Italy
2021-06-03,Johnson&Johnson,801641,Italy
2021-06-03,Moderna,3444564,Italy
2021-06-03,Oxford/AstraZeneca,7436161,Italy
2021-06-03,Pfizer/BioNTech,25103084,Italy
2021-06-04,Johnson&Johnson,849384,Italy
2021-06-04,Moderna,3502871,Italy
2021-06-04,Oxford/AstraZeneca,7498956,Italy
2021-06-04,Pfizer/BioNTech,25566555,Italy
2021-06-05,Johnson&Johnson,906616,Italy
2021-06-05,Moderna,3546874,Italy
2021-06-05,Oxford/AstraZeneca,7564432,Italy
2021-06-05,Pfizer/BioNTech,26018123,Italy
2021-06-06,Johnson&Johnson,955649,Italy
2021-06-06,Moderna,3577264,Italy
2021-06-06,Oxford/AstraZeneca,7632123,Italy
2021-06-06,Pfizer/BioNTech,26383186,Italy
2021-06-07,Johnson&Johnson,992946,Italy
2021-06-07,Moderna,3623555,Italy
2021-06-07,Oxford/AstraZeneca,7707660,Italy
2021-06-07,Pfizer/BioNTech,26795018,Italy
2021-06-08,Johnson&Johnson,1033830,Italy
2021-06-08,Moderna,3684793,Italy
2021-06-08,Oxford/AstraZeneca,7788268,Italy
2021-06-08,Pfizer/BioNTech,27194265,Italy
2021-06-09,Johnson&Johnson,1072184,Italy
2021-06-09,Moderna,3752149,Italy
2021-06-09,Oxford/AstraZeneca,7874320,Italy
2021-06-09,Pfizer/BioNTech,27596236,Italy
2021-06-10,Johnson&Johnson,1105032,Italy
2021-06-10,Moderna,3795050,Italy
2021-06-10,Oxford/AstraZeneca,7949526,Italy
2021-06-10,Pfizer/BioNTech,28078531,Italy
2021-06-11,Johnson&Johnson,1128946,Italy
2021-06-11,Moderna,3834333,Italy
2021-06-11,Oxford/AstraZeneca,8013342,Italy
2021-06-11,Pfizer/BioNTech,28574043,Italy
2021-06-12,Johnson&Johnson,1144095,Italy
2021-06-12,Moderna,3879878,Italy
2021-06-12,Oxford/AstraZeneca,8040354,Italy
2021-06-12,Pfizer/BioNTech,29050292,Italy
2021-06-13,Johnson&Johnson,1149820,Italy
2021-06-13,Moderna,3929385,Italy
2021-06-13,Oxford/AstraZeneca,8057806,Italy
2021-06-13,Pfizer/BioNTech,29412746,Italy
2021-06-14,Johnson&Johnson,1156672,Italy
2021-06-14,Moderna,3984614,Italy
2021-06-14,Oxford/AstraZeneca,8089583,Italy
2021-06-14,Pfizer/BioNTech,29852318,Italy
2021-06-15,Johnson&Johnson,1163780,Italy
2021-06-15,Moderna,4061856,Italy
2021-06-15,Oxford/AstraZeneca,8127113,Italy
2021-06-15,Pfizer/BioNTech,30266612,Italy
2021-06-16,Johnson&Johnson,1171789,Italy
2021-06-16,Moderna,4149043,Italy
2021-06-16,Oxford/AstraZeneca,8171810,Italy
2021-06-16,Pfizer/BioNTech,30684153,Italy
2021-06-17,Johnson&Johnson,1179691,Italy
2021-06-17,Moderna,4218246,Italy
2021-06-17,Oxford/AstraZeneca,8214483,Italy
2021-06-17,Pfizer/BioNTech,31168775,Italy
2021-06-18,Johnson&Johnson,1185628,Italy
2021-06-18,Moderna,4274411,Italy
2021-06-18,Oxford/AstraZeneca,8256476,Italy
2021-06-18,Pfizer/BioNTech,31673271,Italy
2021-06-19,Johnson&Johnson,1190125,Italy
2021-06-19,Moderna,4329903,Italy
2021-06-19,Oxford/AstraZeneca,8291577,Italy
2021-06-19,Pfizer/BioNTech,32136993,Italy
2021-06-20,Johnson&Johnson,1192681,Italy
2021-06-20,Moderna,4377477,Italy
2021-06-20,Oxford/AstraZeneca,8321822,Italy
2021-06-20,Pfizer/BioNTech,32494086,Italy
2021-06-21,Johnson&Johnson,1197548,Italy
2021-06-21,Moderna,4437839,Italy
2021-06-21,Oxford/AstraZeneca,8373860,Italy
2021-06-21,Pfizer/BioNTech,32935064,Italy
2021-06-22,Johnson&Johnson,1202735,Italy
2021-06-22,Moderna,4522881,Italy
2021-06-22,Oxford/AstraZeneca,8425356,Italy
2021-06-22,Pfizer/BioNTech,33364611,Italy
2021-06-23,Johnson&Johnson,1208383,Italy
2021-06-23,Moderna,4609338,Italy
2021-06-23,Oxford/AstraZeneca,8479274,Italy
2021-06-23,Pfizer/BioNTech,33786220,Italy
2021-06-24,Johnson&Johnson,1213849,Italy
2021-06-24,Moderna,4660706,Italy
2021-06-24,Oxford/AstraZeneca,8524230,Italy
2021-06-24,Pfizer/BioNTech,34294987,Italy
2021-06-25,Johnson&Johnson,1218898,Italy
2021-06-25,Moderna,4710321,Italy
2021-06-25,Oxford/AstraZeneca,8583877,Italy
