date,vaccine,total_vaccinations,location
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2096705,Italy
2021-02-02,Moderna,21623,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2183660,Italy
2021-02-03,Moderna,23014,Italy
2021-02-03,Pfizer/BioNTech,2282116,Italy
2021-02-04,Moderna,24642,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2388766,Italy
2021-02-05,Moderna,27844,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2492927,Italy
2021-02-06,Moderna,29911,Italy
2021-02-06,Pfizer/BioNTech,2568519,Italy
2021-02-07,Moderna,30492,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2609820,Italy
2021-02-08,Moderna,33113,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2674014,Italy
2021-02-09,Moderna,36460,Italy
2021-02-09,Oxford/AstraZeneca,49,Italy
2021-02-09,Pfizer/BioNTech,2737512,Italy
2021-02-10,Moderna,39281,Italy
2021-02-10,Oxford/AstraZeneca,51,Italy
2021-02-10,Pfizer/BioNTech,2807568,Italy
2021-02-11,Moderna,42411,Italy
2021-02-11,Oxford/AstraZeneca,2953,Italy
2021-02-11,Pfizer/BioNTech,2876263,Italy
2021-02-12,Moderna,46529,Italy
2021-02-12,Oxford/AstraZeneca,7708,Italy
2021-02-12,Pfizer/BioNTech,2941473,Italy
2021-02-13,Moderna,50455,Italy
2021-02-13,Oxford/AstraZeneca,12999,Italy
2021-02-13,Pfizer/BioNTech,2984936,Italy
2021-02-14,Moderna,51973,Italy
2021-02-14,Oxford/AstraZeneca,20153,Italy
2021-02-14,Pfizer/BioNTech,3006161,Italy
2021-02-15,Moderna,56231,Italy
2021-02-15,Oxford/AstraZeneca,27058,Italy
2021-02-15,Pfizer/BioNTech,3057721,Italy
2021-02-16,Moderna,63013,Italy
2021-02-16,Oxford/AstraZeneca,36371,Italy
2021-02-16,Pfizer/BioNTech,3112721,Italy
2021-02-17,Moderna,70782,Italy
2021-02-17,Oxford/AstraZeneca,49107,Italy
2021-02-17,Pfizer/BioNTech,3172605,Italy
2021-02-18,Moderna,77817,Italy
2021-02-18,Oxford/AstraZeneca,66579,Italy
2021-02-18,Pfizer/BioNTech,3238176,Italy
2021-02-19,Moderna,84779,Italy
2021-02-19,Oxford/AstraZeneca,85934,Italy
2021-02-19,Pfizer/BioNTech,3304760,Italy
2021-02-20,Moderna,91194,Italy
2021-02-20,Oxford/AstraZeneca,105273,Italy
2021-02-20,Pfizer/BioNTech,3357371,Italy
2021-02-21,Moderna,96667,Italy
2021-02-21,Oxford/AstraZeneca,115953,Italy
2021-02-21,Pfizer/BioNTech,3392276,Italy
2021-02-22,Moderna,102776,Italy
2021-02-22,Oxford/AstraZeneca,139375,Italy
2021-02-22,Pfizer/BioNTech,3468442,Italy
2021-02-23,Moderna,108114,Italy
2021-02-23,Oxford/AstraZeneca,164234,Italy
2021-02-23,Pfizer/BioNTech,3544946,Italy
2021-02-24,Moderna,114371,Italy
2021-02-24,Oxford/AstraZeneca,191614,Italy
2021-02-24,Pfizer/BioNTech,3633468,Italy
2021-02-25,Moderna,120556,Italy
2021-02-25,Oxford/AstraZeneca,223403,Italy
2021-02-25,Pfizer/BioNTech,3724090,Italy
2021-02-26,Moderna,126367,Italy
2021-02-26,Oxford/AstraZeneca,263633,Italy
2021-02-26,Pfizer/BioNTech,3816473,Italy
2021-02-27,Moderna,133439,Italy
2021-02-27,Oxford/AstraZeneca,308439,Italy
2021-02-27,Pfizer/BioNTech,3891499,Italy
2021-02-28,Moderna,136166,Italy
2021-02-28,Oxford/AstraZeneca,335133,Italy
2021-02-28,Pfizer/BioNTech,3940453,Italy
2021-03-01,Moderna,143227,Italy
2021-03-01,Oxford/AstraZeneca,375610,Italy
2021-03-01,Pfizer/BioNTech,4028847,Italy
2021-03-02,Moderna,150732,Italy
2021-03-02,Oxford/AstraZeneca,432082,Italy
2021-03-02,Pfizer/BioNTech,4127162,Italy
2021-03-03,Moderna,160659,Italy
2021-03-03,Oxford/AstraZeneca,490458,Italy
2021-03-03,Pfizer/BioNTech,4246428,Italy
2021-03-04,Moderna,171662,Italy
2021-03-04,Oxford/AstraZeneca,551682,Italy
2021-03-04,Pfizer/BioNTech,4372533,Italy
2021-03-05,Moderna,183888,Italy
2021-03-05,Oxford/AstraZeneca,618487,Italy
2021-03-05,Pfizer/BioNTech,4500038,Italy
2021-03-06,Moderna,197196,Italy
2021-03-06,Oxford/AstraZeneca,682129,Italy
2021-03-06,Pfizer/BioNTech,4600966,Italy
2021-03-07,Moderna,205042,Italy
2021-03-07,Oxford/AstraZeneca,718791,Italy
2021-03-07,Pfizer/BioNTech,4659223,Italy
2021-03-08,Moderna,217369,Italy
2021-03-08,Oxford/AstraZeneca,779281,Italy
2021-03-08,Pfizer/BioNTech,4768308,Italy
2021-03-09,Moderna,230088,Italy
2021-03-09,Oxford/AstraZeneca,842804,Italy
2021-03-09,Pfizer/BioNTech,4887651,Italy
2021-03-10,Moderna,241225,Italy
2021-03-10,Oxford/AstraZeneca,909986,Italy
2021-03-10,Pfizer/BioNTech,5025466,Italy
2021-03-11,Moderna,253631,Italy
2021-03-11,Oxford/AstraZeneca,982022,Italy
2021-03-11,Pfizer/BioNTech,5165659,Italy
2021-03-12,Moderna,263607,Italy
2021-03-12,Oxford/AstraZeneca,1055136,Italy
2021-03-12,Pfizer/BioNTech,5294967,Italy
2021-03-13,Moderna,274971,Italy
2021-03-13,Oxford/AstraZeneca,1122371,Italy
2021-03-13,Pfizer/BioNTech,5393559,Italy
2021-03-14,Moderna,281949,Italy
2021-03-14,Oxford/AstraZeneca,1163217,Italy
2021-03-14,Pfizer/BioNTech,5451791,Italy
2021-03-15,Moderna,293048,Italy
2021-03-15,Oxford/AstraZeneca,1214429,Italy
2021-03-15,Pfizer/BioNTech,5564738,Italy
2021-03-16,Moderna,305048,Italy
2021-03-16,Oxford/AstraZeneca,1214624,Italy
2021-03-16,Pfizer/BioNTech,5692972,Italy
2021-03-17,Moderna,316712,Italy
2021-03-17,Oxford/AstraZeneca,1214664,Italy
2021-03-17,Pfizer/BioNTech,5847143,Italy
2021-03-18,Moderna,329762,Italy
2021-03-18,Oxford/AstraZeneca,1214763,Italy
2021-03-18,Pfizer/BioNTech,5997661,Italy
2021-03-19,Moderna,341154,Italy
2021-03-19,Oxford/AstraZeneca,1233405,Italy
2021-03-19,Pfizer/BioNTech,6143665,Italy
2021-03-20,Moderna,353599,Italy
2021-03-20,Oxford/AstraZeneca,1284619,Italy
2021-03-20,Pfizer/BioNTech,6255991,Italy
2021-03-21,Moderna,363191,Italy
2021-03-21,Oxford/AstraZeneca,1329370,Italy
2021-03-21,Pfizer/BioNTech,6332141,Italy
2021-03-22,Moderna,375239,Italy
2021-03-22,Oxford/AstraZeneca,1400494,Italy
2021-03-22,Pfizer/BioNTech,6445298,Italy
2021-03-23,Moderna,389049,Italy
2021-03-23,Oxford/AstraZeneca,1481147,Italy
2021-03-23,Pfizer/BioNTech,6577527,Italy
2021-03-24,Moderna,404675,Italy
2021-03-24,Oxford/AstraZeneca,1558903,Italy
2021-03-24,Pfizer/BioNTech,6741504,Italy
2021-03-25,Moderna,423126,Italy
2021-03-25,Oxford/AstraZeneca,1641886,Italy
2021-03-25,Pfizer/BioNTech,6911289,Italy
2021-03-26,Moderna,442464,Italy
2021-03-26,Oxford/AstraZeneca,1725717,Italy
2021-03-26,Pfizer/BioNTech,7079977,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,471534,Italy
2021-03-27,Oxford/AstraZeneca,1793899,Italy
2021-03-27,Pfizer/BioNTech,7223919,Italy
2021-03-28,Moderna,488967,Italy
2021-03-28,Oxford/AstraZeneca,1849658,Italy
2021-03-28,Pfizer/BioNTech,7314350,Italy
2021-03-29,Moderna,513531,Italy
2021-03-29,Oxford/AstraZeneca,1923149,Italy
2021-03-29,Pfizer/BioNTech,7459911,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,542665,Italy
2021-03-30,Oxford/AstraZeneca,1998262,Italy
2021-03-30,Pfizer/BioNTech,7625509,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566101,Italy
2021-03-31,Oxford/AstraZeneca,2070344,Italy
2021-03-31,Pfizer/BioNTech,7836363,Italy
2021-04-01,Moderna,591304,Italy
2021-04-01,Oxford/AstraZeneca,2126370,Italy
2021-04-01,Pfizer/BioNTech,8042945,Italy
2021-04-02,Moderna,621859,Italy
2021-04-02,Oxford/AstraZeneca,2192900,Italy
2021-04-02,Pfizer/BioNTech,8228611,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,658276,Italy
2021-04-03,Oxford/AstraZeneca,2240317,Italy
2021-04-03,Pfizer/BioNTech,8375148,Italy
2021-04-04,Moderna,670251,Italy
2021-04-04,Oxford/AstraZeneca,2278669,Italy
2021-04-04,Pfizer/BioNTech,8420992,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,690452,Italy
2021-04-05,Oxford/AstraZeneca,2337844,Italy
2021-04-05,Pfizer/BioNTech,8512597,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731112,Italy
2021-04-06,Oxford/AstraZeneca,2423287,Italy
2021-04-06,Pfizer/BioNTech,8672566,Italy
2021-04-07,Johnson&Johnson,36,Italy
2021-04-07,Moderna,761187,Italy
2021-04-07,Oxford/AstraZeneca,2506296,Italy
2021-04-07,Pfizer/BioNTech,8892188,Italy
2021-04-08,Moderna,795564,Italy
2021-04-08,Oxford/AstraZeneca,2564114,Italy
2021-04-08,Pfizer/BioNTech,9138810,Italy
2021-04-09,Moderna,831246,Italy
2021-04-09,Oxford/AstraZeneca,2617241,Italy
2021-04-09,Pfizer/BioNTech,9385446,Italy
2021-04-10,Moderna,872350,Italy
2021-04-10,Oxford/AstraZeneca,2678198,Italy
2021-04-10,Pfizer/BioNTech,9604825,Italy
2021-04-11,Johnson&Johnson,39,Italy
2021-04-11,Moderna,890323,Italy
2021-04-11,Oxford/AstraZeneca,2715639,Italy
2021-04-11,Pfizer/BioNTech,9751681,Italy
2021-04-12,Moderna,915103,Italy
2021-04-12,Oxford/AstraZeneca,2794403,Italy
2021-04-12,Pfizer/BioNTech,9915781,Italy
2021-04-13,Moderna,943256,Italy
2021-04-13,Oxford/AstraZeneca,2890169,Italy
2021-04-13,Pfizer/BioNTech,10081557,Italy
2021-04-14,Johnson&Johnson,41,Italy
2021-04-14,Moderna,970401,Italy
2021-04-14,Oxford/AstraZeneca,2991125,Italy
2021-04-14,Pfizer/BioNTech,10275015,Italy
2021-04-15,Moderna,995500,Italy
2021-04-15,Oxford/AstraZeneca,3081971,Italy
2021-04-15,Pfizer/BioNTech,10511287,Italy
2021-04-16,Moderna,1016990,Italy
2021-04-16,Oxford/AstraZeneca,3189592,Italy
2021-04-16,Pfizer/BioNTech,10762634,Italy
2021-04-17,Moderna,1039388,Italy
2021-04-17,Oxford/AstraZeneca,3298417,Italy
2021-04-17,Pfizer/BioNTech,10991726,Italy
2021-04-18,Moderna,1052904,Italy
2021-04-18,Oxford/AstraZeneca,3371373,Italy
2021-04-18,Pfizer/BioNTech,11147771,Italy
2021-04-19,Moderna,1070143,Italy
2021-04-19,Oxford/AstraZeneca,3467839,Italy
2021-04-19,Pfizer/BioNTech,11345371,Italy
2021-04-20,Moderna,1094090,Italy
2021-04-20,Oxford/AstraZeneca,3565029,Italy
2021-04-20,Pfizer/BioNTech,11558174,Italy
2021-04-21,Moderna,1124316,Italy
2021-04-21,Oxford/AstraZeneca,3667114,Italy
2021-04-21,Pfizer/BioNTech,11799400,Italy
2021-04-22,Johnson&Johnson,331,Italy
2021-04-22,Moderna,1157357,Italy
2021-04-22,Oxford/AstraZeneca,3758747,Italy
2021-04-22,Pfizer/BioNTech,12074282,Italy
2021-04-23,Johnson&Johnson,874,Italy
2021-04-23,Moderna,1190068,Italy
2021-04-23,Oxford/AstraZeneca,3855111,Italy
2021-04-23,Pfizer/BioNTech,12350141,Italy
2021-04-24,Johnson&Johnson,3906,Italy
2021-04-24,Moderna,1232828,Italy
2021-04-24,Oxford/AstraZeneca,3948830,Italy
2021-04-24,Pfizer/BioNTech,12598047,Italy
2021-04-25,Johnson&Johnson,12655,Italy
2021-04-25,Moderna,1265506,Italy
2021-04-25,Oxford/AstraZeneca,4024676,Italy
2021-04-25,Pfizer/BioNTech,12748876,Italy
2021-04-26,Johnson&Johnson,21999,Italy
2021-04-26,Moderna,1304610,Italy
2021-04-26,Oxford/AstraZeneca,4089354,Italy
2021-04-26,Pfizer/BioNTech,12980607,Italy
2021-04-27,Johnson&Johnson,31811,Italy
2021-04-27,Moderna,1358112,Italy
2021-04-27,Oxford/AstraZeneca,4157254,Italy
2021-04-27,Pfizer/BioNTech,13223390,Italy
2021-04-28,Johnson&Johnson,40745,Italy
2021-04-28,Moderna,1412691,Italy
2021-04-28,Oxford/AstraZeneca,4234394,Italy
2021-04-28,Pfizer/BioNTech,13492111,Italy
2021-04-29,Johnson&Johnson,50844,Italy
2021-04-29,Moderna,1467635,Italy
2021-04-29,Oxford/AstraZeneca,4323381,Italy
2021-04-29,Pfizer/BioNTech,13868510,Italy
2021-04-30,Johnson&Johnson,65445,Italy
2021-04-30,Moderna,1516227,Italy
2021-04-30,Oxford/AstraZeneca,4409694,Italy
2021-04-30,Pfizer/BioNTech,14248129,Italy
2021-05-01,Johnson&Johnson,83280,Italy
2021-05-01,Moderna,1558812,Italy
2021-05-01,Oxford/AstraZeneca,4477587,Italy
2021-05-01,Pfizer/BioNTech,14553561,Italy
2021-05-02,Johnson&Johnson,94847,Italy
2021-05-02,Moderna,1589748,Italy
2021-05-02,Oxford/AstraZeneca,4542186,Italy
2021-05-02,Pfizer/BioNTech,14816907,Italy
2021-05-03,Johnson&Johnson,106703,Italy
2021-05-03,Moderna,1630326,Italy
2021-05-03,Oxford/AstraZeneca,4634293,Italy
2021-05-03,Pfizer/BioNTech,15085491,Italy
2021-05-04,Johnson&Johnson,118801,Italy
2021-05-04,Moderna,1691029,Italy
2021-05-04,Oxford/AstraZeneca,4750949,Italy
2021-05-04,Pfizer/BioNTech,15348563,Italy
2021-05-05,Johnson&Johnson,133109,Italy
2021-05-05,Moderna,1746306,Italy
2021-05-05,Oxford/AstraZeneca,4876155,Italy
2021-05-05,Pfizer/BioNTech,15639844,Italy
2021-05-06,Johnson&Johnson,146106,Italy
2021-05-06,Moderna,1794689,Italy
2021-05-06,Oxford/AstraZeneca,4987845,Italy
2021-05-06,Pfizer/BioNTech,15987818,Italy
2021-05-07,Johnson&Johnson,158620,Italy
2021-05-07,Moderna,1847780,Italy
2021-05-07,Oxford/AstraZeneca,5093201,Italy
2021-05-07,Pfizer/BioNTech,16361894,Italy
2021-05-08,Johnson&Johnson,175801,Italy
2021-05-08,Moderna,1908527,Italy
2021-05-08,Oxford/AstraZeneca,5197266,Italy
2021-05-08,Pfizer/BioNTech,16693667,Italy
2021-05-09,Johnson&Johnson,184830,Italy
2021-05-09,Moderna,1941571,Italy
2021-05-09,Oxford/AstraZeneca,5288482,Italy
2021-05-09,Pfizer/BioNTech,16944228,Italy
2021-05-10,Johnson&Johnson,192917,Italy
2021-05-10,Moderna,1983812,Italy
2021-05-10,Oxford/AstraZeneca,5397295,Italy
2021-05-10,Pfizer/BioNTech,17226722,Italy
2021-05-11,Johnson&Johnson,202838,Italy
2021-05-11,Moderna,2049815,Italy
2021-05-11,Oxford/AstraZeneca,5500447,Italy
2021-05-11,Pfizer/BioNTech,17505280,Italy
2021-05-12,Johnson&Johnson,211712,Italy
2021-05-12,Moderna,2112057,Italy
2021-05-12,Oxford/AstraZeneca,5601537,Italy
2021-05-12,Pfizer/BioNTech,17818056,Italy
2021-05-13,Johnson&Johnson,219924,Italy
2021-05-13,Moderna,2160786,Italy
2021-05-13,Oxford/AstraZeneca,5694234,Italy
2021-05-13,Pfizer/BioNTech,18197948,Italy
2021-05-14,Johnson&Johnson,228058,Italy
2021-05-14,Moderna,2211046,Italy
2021-05-14,Oxford/AstraZeneca,5791859,Italy
2021-05-14,Pfizer/BioNTech,18597031,Italy
2021-05-15,Johnson&Johnson,245994,Italy
2021-05-15,Moderna,2266304,Italy
2021-05-15,Oxford/AstraZeneca,5888162,Italy
2021-05-15,Pfizer/BioNTech,18972433,Italy
2021-05-16,Johnson&Johnson,262223,Italy
2021-05-16,Moderna,2301686,Italy
2021-05-16,Oxford/AstraZeneca,5967435,Italy
2021-05-16,Pfizer/BioNTech,19251715,Italy
2021-05-17,Johnson&Johnson,280189,Italy
2021-05-17,Moderna,2347417,Italy
2021-05-17,Oxford/AstraZeneca,6048292,Italy
2021-05-17,Pfizer/BioNTech,19574720,Italy
2021-05-18,Johnson&Johnson,298329,Italy
2021-05-18,Moderna,2400660,Italy
2021-05-18,Oxford/AstraZeneca,6145832,Italy
2021-05-18,Pfizer/BioNTech,19875472,Italy
2021-05-19,Johnson&Johnson,316733,Italy
2021-05-19,Moderna,2456153,Italy
2021-05-19,Oxford/AstraZeneca,6247242,Italy
2021-05-19,Pfizer/BioNTech,20187520,Italy
2021-05-20,Johnson&Johnson,336759,Italy
2021-05-20,Moderna,2496748,Italy
2021-05-20,Oxford/AstraZeneca,6337232,Italy
2021-05-20,Pfizer/BioNTech,20590879,Italy
2021-05-21,Johnson&Johnson,355375,Italy
2021-05-21,Moderna,2541811,Italy
2021-05-21,Oxford/AstraZeneca,6432611,Italy
2021-05-21,Pfizer/BioNTech,21003208,Italy
2021-05-22,Johnson&Johnson,393608,Italy
2021-05-22,Moderna,2608186,Italy
2021-05-22,Oxford/AstraZeneca,6518903,Italy
2021-05-22,Pfizer/BioNTech,21332897,Italy
2021-05-23,Johnson&Johnson,429575,Italy
2021-05-23,Moderna,2663462,Italy
2021-05-23,Oxford/AstraZeneca,6579387,Italy
2021-05-23,Pfizer/BioNTech,21588913,Italy
2021-05-24,Johnson&Johnson,462057,Italy
2021-05-24,Moderna,2733313,Italy
2021-05-24,Oxford/AstraZeneca,6660192,Italy
2021-05-24,Pfizer/BioNTech,21870429,Italy
2021-05-25,Johnson&Johnson,491432,Italy
2021-05-25,Moderna,2831656,Italy
2021-05-25,Oxford/AstraZeneca,6762102,Italy
2021-05-25,Pfizer/BioNTech,22120495,Italy
2021-05-26,Johnson&Johnson,522448,Italy
2021-05-26,Moderna,2939757,Italy
2021-05-26,Oxford/AstraZeneca,6868785,Italy
2021-05-26,Pfizer/BioNTech,22402225,Italy
2021-05-27,Johnson&Johnson,544490,Italy
2021-05-27,Moderna,3016758,Italy
2021-05-27,Oxford/AstraZeneca,6968780,Italy
2021-05-27,Pfizer/BioNTech,22793484,Italy
2021-05-28,Johnson&Johnson,564890,Italy
2021-05-28,Moderna,3079893,Italy
2021-05-28,Oxford/AstraZeneca,7067514,Italy
2021-05-28,Pfizer/BioNTech,23205888,Italy
2021-05-29,Johnson&Johnson,583944,Italy
2021-05-29,Moderna,3137178,Italy
2021-05-29,Oxford/AstraZeneca,7143359,Italy
2021-05-29,Pfizer/BioNTech,23578515,Italy
2021-05-30,Johnson&Johnson,602832,Italy
2021-05-30,Moderna,3177409,Italy
2021-05-30,Oxford/AstraZeneca,7193864,Italy
2021-05-30,Pfizer/BioNTech,23871206,Italy
2021-05-31,Johnson&Johnson,659320,Italy
2021-05-31,Moderna,3264476,Italy
2021-05-31,Oxford/AstraZeneca,7269799,Italy
2021-05-31,Pfizer/BioNTech,24131549,Italy
2021-06-01,Johnson&Johnson,726479,Italy
2021-06-01,Moderna,3347051,Italy
2021-06-01,Oxford/AstraZeneca,7336373,Italy
2021-06-01,Pfizer/BioNTech,24383867,Italy
2021-06-02,Johnson&Johnson,764375,Italy
2021-06-02,Moderna,3394245,Italy
2021-06-02,Oxford/AstraZeneca,7374232,Italy
2021-06-02,Pfizer/BioNTech,24672890,Italy
2021-06-03,Johnson&Johnson,802246,Italy
2021-06-03,Moderna,3447007,Italy
2021-06-03,Oxford/AstraZeneca,7438872,Italy
2021-06-03,Pfizer/BioNTech,25114908,Italy
2021-06-04,Johnson&Johnson,850006,Italy
2021-06-04,Moderna,3505324,Italy
2021-06-04,Oxford/AstraZeneca,7501675,Italy
2021-06-04,Pfizer/BioNTech,25578448,Italy
2021-06-05,Johnson&Johnson,907249,Italy
2021-06-05,Moderna,3549334,Italy
2021-06-05,Oxford/AstraZeneca,7567163,Italy
2021-06-05,Pfizer/BioNTech,26030061,Italy
2021-06-06,Johnson&Johnson,956291,Italy
2021-06-06,Moderna,3579726,Italy
2021-06-06,Oxford/AstraZeneca,7634861,Italy
2021-06-06,Pfizer/BioNTech,26395148,Italy
2021-06-07,Johnson&Johnson,993610,Italy
2021-06-07,Moderna,3626023,Italy
2021-06-07,Oxford/AstraZeneca,7710405,Italy
2021-06-07,Pfizer/BioNTech,26807038,Italy
2021-06-08,Johnson&Johnson,1034518,Italy
2021-06-08,Moderna,3687280,Italy
2021-06-08,Oxford/AstraZeneca,7791024,Italy
2021-06-08,Pfizer/BioNTech,27206324,Italy
2021-06-09,Johnson&Johnson,1072906,Italy
2021-06-09,Moderna,3754669,Italy
2021-06-09,Oxford/AstraZeneca,7877148,Italy
2021-06-09,Pfizer/BioNTech,27608343,Italy
2021-06-10,Johnson&Johnson,1105776,Italy
2021-06-10,Moderna,3797614,Italy
2021-06-10,Oxford/AstraZeneca,7952370,Italy
2021-06-10,Pfizer/BioNTech,28090760,Italy
2021-06-11,Johnson&Johnson,1129699,Italy
2021-06-11,Moderna,3836916,Italy
2021-06-11,Oxford/AstraZeneca,8016207,Italy
2021-06-11,Pfizer/BioNTech,28586350,Italy
2021-06-12,Johnson&Johnson,1144870,Italy
2021-06-12,Moderna,3882495,Italy
2021-06-12,Oxford/AstraZeneca,8043214,Italy
2021-06-12,Pfizer/BioNTech,29065078,Italy
2021-06-13,Johnson&Johnson,1150595,Italy
2021-06-13,Moderna,3932018,Italy
2021-06-13,Oxford/AstraZeneca,8060670,Italy
2021-06-13,Pfizer/BioNTech,29427573,Italy
2021-06-14,Johnson&Johnson,1157449,Italy
2021-06-14,Moderna,3987258,Italy
2021-06-14,Oxford/AstraZeneca,8092451,Italy
2021-06-14,Pfizer/BioNTech,29867091,Italy
2021-06-15,Johnson&Johnson,1164557,Italy
2021-06-15,Moderna,4064490,Italy
2021-06-15,Oxford/AstraZeneca,8129969,Italy
2021-06-15,Pfizer/BioNTech,30281435,Italy
2021-06-16,Johnson&Johnson,1172567,Italy
2021-06-16,Moderna,4151697,Italy
2021-06-16,Oxford/AstraZeneca,8174681,Italy
2021-06-16,Pfizer/BioNTech,30699046,Italy
2021-06-17,Johnson&Johnson,1180474,Italy
2021-06-17,Moderna,4220916,Italy
2021-06-17,Oxford/AstraZeneca,8217364,Italy
2021-06-17,Pfizer/BioNTech,31183762,Italy
2021-06-18,Johnson&Johnson,1186417,Italy
2021-06-18,Moderna,4277230,Italy
2021-06-18,Oxford/AstraZeneca,8259362,Italy
2021-06-18,Pfizer/BioNTech,31688701,Italy
2021-06-19,Johnson&Johnson,1190914,Italy
2021-06-19,Moderna,4332742,Italy
2021-06-19,Oxford/AstraZeneca,8294468,Italy
2021-06-19,Pfizer/BioNTech,32152467,Italy
2021-06-20,Johnson&Johnson,1193470,Italy
2021-06-20,Moderna,4380314,Italy
2021-06-20,Oxford/AstraZeneca,8324719,Italy
2021-06-20,Pfizer/BioNTech,32509577,Italy
2021-06-21,Johnson&Johnson,1198337,Italy
2021-06-21,Moderna,4440682,Italy
2021-06-21,Oxford/AstraZeneca,8376760,Italy
2021-06-21,Pfizer/BioNTech,32950606,Italy
2021-06-22,Johnson&Johnson,1203525,Italy
2021-06-22,Moderna,4525770,Italy
2021-06-22,Oxford/AstraZeneca,8428260,Italy
2021-06-22,Pfizer/BioNTech,33380225,Italy
2021-06-23,Johnson&Johnson,1209175,Italy
2021-06-23,Moderna,4612494,Italy
2021-06-23,Oxford/AstraZeneca,8482194,Italy
2021-06-23,Pfizer/BioNTech,33801888,Italy
2021-06-24,Johnson&Johnson,1214642,Italy
2021-06-24,Moderna,4664114,Italy
2021-06-24,Oxford/AstraZeneca,8527170,Italy
2021-06-24,Pfizer/BioNTech,34310740,Italy
2021-06-25,Johnson&Johnson,1219693,Italy
2021-06-25,Moderna,4714003,Italy
2021-06-25,Oxford/AstraZeneca,8586819,Italy
